Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.013281082804792838,0.08741875808583367,-0.06455460018911743,0.0019621860007987962,-0.048104149894784884,-0.002149727325451109,-0.02800559613756371,-0.053465958252987986,0.6260085533316566,0.003921371286201658,-0.0318364867424382,-0.05923471707494117,-0.0168181698200003,-0.07718333559347249,-0.0042660785530379735,-0.15219399810866316,-0.012090441660285403,-0.08848934656407917,-0.0396891772930991,-0.0548873338882843,-0.05547605573867266,-0.06452444289544397,-0.16611398773791589,-0.06000467631984761,-0.04115579984518346,-0.06285512049377182,-0.0004781449904486014,-0.05526511684642064,-0.0028729614452568256,-0.1733342479626097,-0.052246752595265566,-0.004241547088534925
-0.0054184790969984045,-0.21283073438760342,-0.03888894382740378,0.01459317359368274,-0.02667206227537785,0.008543266276362788,-0.0252656959156412,0.14447854909785077,88.46748224743904,-0.0013991778113426946,-0.030896095959755586,-0.04315225505244188,0.23649036293562659,-0.028023007497344026,-0.005930247262097897,-0.012289822970103215,-0.11496210659620838,-0.033466559732196983,-0.04575867564632057,-0.019999101853790703,-0.0031538061373541726,-0.04867775714166127,0.14306568106964213,0.015199737086773668,-0.007343605737135356,-0.028604125147116615,0.0021485247878849974,-0.050965933277570964,-0.0055598234018934805,1.7431788347846204,0.20646643425860972,0.0012841911403323036
0.019037353135338216,0.06711027589586928,0.06639484499106174,0.004852841577167355,0.09004218405574349,0.0043189651937111245,0.025336119852822248,-0.0443576244999435,-0.4194604366237396,-0.0005669485530967296,0.04731717470439638,0.08060623705062286,0.003435635716054264,0.07023120562353484,0.022090566912849042,0.06884563130448901,0.002226304883430974,0.0664866376135406,0.10524104786300288,0.11031283754608553,0.05310902222070744,0.07245153805676459,-0.00991514696807148,0.06321019003488329,0.031326761268892105,0.0766822255414262,0.005691364648121261,0.07372593385754941,-0.0003111250842250437,-0.1754796738867858,-0.011352274333848038,0.006314436969016436
-0.014164149779142871,0.06389472720472182,0.0012124649717136222,0.004125798846485296,-0.006984460735806867,0.0031070037208069624,-0.015272490896170951,-0.19466587468823338,99.07394228262312,-0.011251034790538962,-0.015153395024283043,0.008329356347035135,-0.14404392998713028,-0.00940290203923791,0.00595541887438996,-0.023790331474782555,-0.06675085529901315,-0.024824091947772887,-0.003982988617822443,0.007585928855996416,-0.0020146797318783037,-0.007884640958273317,-0.029149180038866,-0.013517074901810117,-0.026786985052714967,-0.009192649567261109,0.0011062348297249103,0.00031874822895188256,-0.0009409717802244227,1.3807797409763682,-0.0756495580764353,-0.0036593453115474164
-0.023834413532667215,-0.02082446014794708,-0.03212181845541871,-0.007293536588347272,-0.012320023027755716,0.004213045069603609,-0.038738468649018046,0.14845587375690275,0.0014202850779381853,-0.0005549081372978687,-0.02383170849262737,-0.04540424888196395,-0.004804505520638902,-0.03233975481889813,-0.0037083138739866656,-0.017089450033505708,-0.10415653376138101,-0.03819880682508409,-0.021187854313910414,-0.03010134222998569,-0.013071212973426305,-0.026222497949738487,-0.022706102312932665,0.003119769321269246,-0.01974407145334022,-0.03493693045399403,0.004440784778979763,-0.03364683392417096,-0.004858943361042462,-0.009820984959434485,0.07056436954711631,-0.007462081733528389
-0.018431310291794862,-0.14339199310280865,-0.05055400324092463,0.01924790569964374,-0.06625743191369679,0.01259748215578042,-0.02223130460894322,0.022831574975780845,0.11631196003234437,-0.004665703138771469,-0.01246281451401425,-0.04727212171857483,0.0005144246829755894,-0.04140191948449611,0.00546025056159562,-0.12002816634771796,-0.08802592065470839,-0.04938331652083726,-0.037609032880548246,-0.05404062330900779,-0.00605799308436706,-0.042264879946937284,-0.04172386773219117,-0.03565391624549717,0.014575480984981376,-0.051046541865828264,0.0064436540565993615,-0.05609579634134867,-0.0009772209486987031,0.04427411463701146,0.05291172269206277,0.0036755204361548196
0.007246416424443963,-0.031164218033442936,-0.017296194164065706,0.006738910391312884,0.08184246453301072,0.0013250451613319978,0.004967346191717212,-0.03325668848343253,-0.002319513871155178,-0.0009153232255588839,0.0027026667963353382,0.010762871033870667,-0.0014919195478167418,-0.015576532422212682,-0.0011790774870569158,-0.06850784494446734,-0.14277062562372098,0.009712763415973002,0.05964772141325535,-0.0009340821008947755,0.003218971544713492,-0.03253571691260258,0.18912933577680255,0.0016041443829753314,0.00786261541283299,0.011479994488446351,0.0014211438547404964,-0.0018359922490609726,-0.009787631323760492,0.09758664863163105,-0.01191870804332905,0.004441275238191685
0.03148149462204977,0.043808994031941606,0.06610739492113342,0.025080750400119006,0.08111157326920473,0.003008800662818208,0.037577499197192894,-0.04769565352540719,-0.15518588856653306,0.022443093311241676,0.04613335175305962,0.07275246686188148,0.023335177173706884,0.08335541615923037,0.021737281416664804,0.1734127711426482,0.1365025266153813,0.10999747152590693,0.049883967071517044,0.08594622473870799,0.047393076886051023,0.07123406272496643,0.026572931549123047,0.08739576648877115,0.06837440771214016,0.06488393707169356,0.0063404264568354286,0.09330278392129139,-0.0016571798033304485,-0.0007677940629602559,-0.042490733098414085,0.025531620741542638
0.002048271994129938,0.04559275127698738,0.017720509573610675,0.010485743104364443,0.08300494793783854,0.006858888262471623,0.040351561870879966,-0.05716236461577995,-0.0665100701928403,0.002899695363269656,0.021650940400708696,0.021874593141694012,-0.015865050214159345,0.003444385526288328,0.012441081294907725,-0.020114917618606214,0.10649565261119351,0.012271166463066249,-0.0012178213723323444,-0.04187933161264856,-0.002892632909579228,0.014549936712829985,0.22893587616754063,-0.00841066615537355,-0.0005887106095739416,-0.0028161572846814352,0.006287210249293802,0.01438664907779576,0.004862542367082728,0.03620912149406584,-0.06382559421937616,0.011882175626721787
-0.008774231947277701,0.0313977693310001,0.00358652101786871,0.0029758901988202746,0.010423683967167377,0.0017004055806226469,0.0013835528837433113,0.02104649556707369,-0.12973074610462987,-0.011818507445129757,-0.012212641584606413,0.009206687762598663,0.012921474753048908,0.0006716978975256725,0.014597791096364143,-0.004490631833011016,0.008574138745790858,-0.03557130298283148,0.009723888929845865,0.05075882358477222,0.010847678345018635,-9.782823208603474e-05,-0.04407586718962832,0.016138852085470123,0.006179593679937654,-0.003154011136270035,0.0007967785942674419,0.011560849311866685,-0.003846407323710707,-0.04090871495439111,-0.007362677071439526,-0.0013261215211783296
-0.0020282913578217863,-0.019950943137474107,-0.02061910580892596,0.02223167091814952,0.07042530652618868,0.014799713947410744,0.0021903837223015846,0.07429086410857329,-0.09525732481999005,-0.001217331234684644,-0.013239112681270154,-0.013604293459092373,-0.01376953113600817,0.00576015604474119,0.010515211778312949,0.018166314932818565,-0.028719051383039023,0.03977373036738243,0.03565242462540783,-0.020950205950331296,0.03525612351242867,-0.01953660395578464,0.09413091428325299,0.035690385255841325,0.03020205150118153,-0.017292746764360233,0.009999124691209466,-0.0373487593338433,0.0010995701901674183,0.08061702592593988,-0.01916601585325574,0.021267273210781878
0.018961109836343956,0.10821061004096091,0.04173609154812867,0.009833311324733448,0.06776005632316434,-0.0005798481067224102,0.0213510975809852,0.0728024463722907,-0.15621593234825712,0.0012848050697386103,0.03682413739208967,0.04427592023124673,0.0007330759285278293,0.05395413745398671,0.0191131382816735,0.04778043673871476,0.022066427324898538,0.07067326522683412,0.050480767600890444,0.0835816209035429,0.017202929162229263,0.05855772161009191,0.06425031047914165,0.050664606850493975,0.02390619496533404,0.057815660386195344,0.0022511396436116,0.051636316166820614,-0.004361588347006189,0.0047875916751889775,0.09302581185758181,0.011735302923924825
-0.004533738992080196,-0.01447591996617881,0.005948054717696476,-3.9332459327499385e-05,-0.020152396307177252,0.0006440400135262492,0.021786208152564452,-0.04013520773421882,-0.24054092127722343,0.0005585505158139754,-0.00506038090934097,0.0038335039955469477,0.004857844207265291,0.00793996349718606,0.003496771620366456,0.015546142345214661,0.01378433618561462,0.015536385926486374,-0.030182911273022906,0.01870376117934351,-0.009094477256092954,0.001440610574292325,-5.4616573926494566e-05,-0.030770306438620852,-0.031593382888922036,-0.012119756205582016,0.0005784623585137476,0.012678028483580028,-0.003041322879166344,-0.18088400744516647,-0.03667807587544135,0.0022829511709663484
0.007187700666274411,0.013095477039897926,0.009956959343550158,0.00027505934460765456,0.03314312935142257,-0.004466413619281016,0.008672079633195875,-0.032818068490821035,16.435751490184522,0.0035761422161188134,0.013369350436850985,0.0013405112387183977,0.00012392355702713076,0.01673459982653959,-0.010644619504780881,-0.00033870511367347506,0.006220839519624018,0.011078361935698694,0.011092295909892875,0.022501795681794837,-0.01601930907173906,0.01884252387893298,-0.004150644307803608,-0.020292507528316343,0.004705785571761963,-0.006078796627089449,-0.0020887925234347278,0.01868668573772418,0.0020168083827487157,1.8273697083852773,-0.03637555174962659,-0.002194303368059079
-0.0014505317465020227,-0.11187112744378451,-0.016149045967017585,-0.006539813584599231,-0.03095503409491753,-0.007608641456802049,-0.0009449064211272359,0.011842130147334613,-0.0014002477740770035,-0.013912357018317136,-0.010558928372516953,-0.03090134305529869,-0.013882712687633986,-0.020732457234215348,-0.006732058161020646,-0.017074498920719113,-0.06428323929499918,0.0015779060558447934,-0.023837960063963187,-0.006826523317352964,-0.02105143053795019,-0.015232542119665165,-0.05483494380070275,-0.05201101543516332,-0.00820353776455476,-0.025555816438443325,-0.011949588941712977,-0.024937883802576933,0.006807239716431816,-0.19365676437097076,0.0026337466191580436,-0.010111984865311502
0.03245915150347089,0.03743705869979906,-0.00045674860193787025,-0.019372901011163995,-0.03715152822996663,-0.0408573214576907,0.009240015769100874,-0.01163158698685117,-0.13710822239028161,-0.009881827506465374,-0.01350313811241421,0.05190124536336123,0.00023452049453324131,-0.022300221413916587,-0.037810711225569074,-0.04350946787655899,0.05999288808702522,-0.04033145564739669,0.02944238327459231,0.005439598828354458,0.0007699346170273582,-0.021267329675464245,-0.03171825724448078,-0.02056026878021313,-0.021674278870665434,0.057660081231290225,-0.008564345377950554,0.010599179708556382,0.014516208148487234,-0.056072698643127014,-0.027466685557610032,-0.021744213634426628
0.002810761292356624,-0.005655888276528115,0.015349599243290605,0.0005722347427485151,-0.026027171223547318,0.010839584397779442,0.02360450691605672,0.04194121716389812,-0.23176443897920995,-0.002780117384312165,0.01035847659825719,0.006897526963522843,0.007906227462708129,0.0036186287896667565,-0.0016819990010859339,-0.044942404416980025,-0.03342678465405008,-0.005314066647831132,0.05396902610715126,0.008679216170046102,0.025946228781077003,0.005688047297281506,-0.050650272784240113,0.011376026832886275,0.02086287813775416,0.0007640786586395408,0.0027386986926805574,0.011299250315727719,0.0049268207225830725,-0.019846799670942793,-0.012502318067366472,0.007701063045699089
0.00021561185873044745,0.04197746156433516,0.030752070260910612,0.009743656379836508,0.1218888928035651,0.00841392129528277,0.015402238333883489,-0.05229201369535537,10.67374472378067,0.017526894308248834,0.030555778060174045,0.03067340652171604,0.006138732260994354,0.04939739618305479,0.03357624545560324,0.07044417976903053,0.016416348085945106,0.07260500660873734,0.02446106601547048,0.04710293514123322,0.008293967661802085,0.04615528011788791,0.08754801677028959,0.02895898549730628,0.019083521512332946,0.029970605122004022,0.00968790195908525,0.02832652008627958,-0.00022362783310123194,2.0678483402639993,-0.0012088248029014878,0.006295488040246658
0.00557332489462721,0.07754362152154398,0.022969659960794225,0.0038257385459219096,0.006770793521988833,0.002303368920133784,0.003984659297339965,-0.05458489912010443,-0.037443690348016354,-0.009655894814008158,0.006380156435864853,0.023668511159511282,0.014101908480140757,0.022809991590565664,0.018192602513209692,0.045324823557659724,-0.03097282187588691,0.03338872894561734,-0.01610621567279103,0.04327263642709697,0.03424285285528739,0.01737482651210263,-0.006438385126584259,0.029932493262355853,0.0322409359081946,0.014813885397855919,-0.00010969641815257762,0.022208236908715012,-0.002471089084073179,0.028623992250958623,-0.005201025745104656,0.006710036609209548
-0.012607731823277138,0.006695519417422441,0.02245687867434833,9.086126105783445e-06,0.033282433844922736,0.002129746714540899,-0.0013058927318091028,0.0589428281206247,-0.08624314019212971,-0.00322738751282903,0.014117832415710258,0.007643755416276915,-0.002516953267139614,0.029868889416150558,0.0029474282968428834,0.04350846868282917,0.018314064544676004,0.02859909265145033,-0.006638937679572007,0.02002198913590949,0.007247581336936118,0.023469885258730075,-0.04737561425701507,-0.02393267050116909,0.013868790807916653,0.021523796550109338,0.0009131426944713453,0.011761738199464142,0.0027146224169433673,-0.00389854676536018,0.0263570829950583,-0.0019864025180146893
-0.007324201557267931,0.03178776304068094,0.01711688199435838,0.0061077538966425125,0.0013747418609565951,0.005974297284184792,0.0043885102152917636,0.010378925189539154,-0.04114671032580785,0.0026089073250777643,0.007085958216990609,0.023984986029303927,0.005061368765436394,0.028028527206510355,0.019706971013520102,0.00991704096398555,-0.02269376616387023,0.008896905717799388,0.03477641489655872,0.022786237699756927,0.017723756305629876,0.011733547025120045,-0.049946927500382585,0.010907571779218233,0.014100920568805991,0.02756371317836263,0.00420500045328671,0.03305755513226825,-0.0057291174537624405,0.012014218094680364,0.00882942874589202,0.006133212024190727
-0.010706142537050812,-0.019934350100219954,0.02746132335159357,0.008158390233020988,0.02833780830841968,0.014625331194924762,0.0064366443216319,-0.029202939008880706,-0.09612398978739753,0.007093352591791098,0.019393366221710735,0.020448905418167358,0.006454474418062238,0.0359814991417277,0.009509749891014713,0.022131582085427266,-0.03383279301091246,0.00785535816477431,-0.002940656900713528,0.03909538159843686,0.005333094712409286,0.037760457279743725,-0.0295152869934067,0.0022593108067264756,0.02822792062426539,0.003074890805827054,0.00464192756019776,0.028565591252646395,-0.00861504969741872,-0.004919267146268983,-0.0010630327067054066,0.010855442773972693
0.0034637724382018302,0.07477047856902133,-0.0055041385857584136,-0.000679000600356934,0.0002011131266377336,-0.0018530044115999608,0.0008254641759394592,0.003388515815930493,-0.0322284794597763,0.011049242200714718,-0.011474014136453378,0.00016324420830381332,-0.008242513960938874,0.0016955020334396872,0.005408410562042494,0.005793621570667151,-0.029326153798204496,0.01234060097466615,-0.014991081394749495,-0.027081600797306142,-0.01942866690841919,-0.006553655016902511,0.03248525888913146,0.005325141068236824,-0.01762998603909805,-0.003304612803160372,0.0015785402434135465,-0.002049139172824301,-0.0016496823710234574,-0.016809314470854913,0.026676347021668774,0.004538333727858159
0.007334114152941798,0.0034843083174301683,0.02559975702125763,0.007732619281987542,0.04007521212178291,0.00674785039941537,0.013755698946162681,-0.05469902317320559,-0.0759760706949438,0.0159512619701365,0.03647232627270709,0.02498323415302838,0.016753160687141506,0.039342449220185684,0.00949554434049076,0.07342556681057541,0.01923779171752126,0.07304885079297042,0.01791570367044689,0.0414902247097874,0.01225532947568717,0.03952195462748283,-0.004954111740584058,0.022754668946172358,0.02672971803057949,0.01777064280649391,0.005963007008750199,0.03390003609931291,0.0027764928554161483,0.010568858663253763,-0.033062304827432186,0.005220336931242525
-0.004841743817543754,0.024608383094941285,0.006860172394674943,0.004580164352746224,0.05351904082022537,0.007029011171128624,-0.00684334645492652,0.04551742280073763,-0.035304069527383075,-0.0006402097886178168,0.007613051237057393,0.0005889390548703485,-0.011342733396171563,0.015539279115944205,0.0016077138186126384,0.018056204468344727,-0.01318109040268382,0.04301315502861561,-0.005017716342035671,0.024619609997852135,-0.015336441658563682,0.0036206426450452397,0.009091563288466966,-0.00542116341488739,0.01288192340184624,-0.022860948863605696,0.0018312811723237448,-0.0034421365111227216,-0.0011117522828987913,0.0393767248469481,0.019742790137193864,0.005304491702020219
0.019565339636458783,0.015107453498283557,0.020843074279615306,-0.002861647751571497,0.02645379695897483,-0.004048237873780673,0.010375803950761053,-0.060152734830191,-0.10570046022127384,-0.005668092144076483,-0.001513342188463619,0.03768692030739994,-0.004393310328623956,0.00878637694644964,-0.001960983799481928,-0.022820842085019218,0.05505596568334149,0.0033234410438047215,-0.012587486478201926,0.008226485570871928,0.015389206350679595,0.016059047187650066,0.0003129389100289447,-0.00993536825176258,-0.017924173849024356,0.02696004013863501,-0.0006996487609850683,0.018431323764824543,-0.0002613325007259122,-0.01486804140222254,-0.019457375092408948,0.0008255387070751255
