,Date,DRN,DRV,DRW,FFR,FREL,FRI,GQRE,GRI,ICF,IFEU,IFGL,IYR,KBWY,MORL,MORT,MRRL,PRME,PSR,REET,REK,REM,ROOF,RWO,RWR,RWX,SCHH,SRET,SRS,TAO,URE,USRT,VNQ,VNQI,WPS,WREI
14,2006-05-01,,,,,,,,,50.355858000000005,,,40.227314,,,,,,,,,,,,44.545691999999995,,,,,,,,36.173508,,,
15,2006-06-01,,,,,,,,,52.595974,,,41.690117,,,,,,,,,,,,46.645283,,,,,,,,37.567417,,,
16,2006-07-01,,,,,,,,,55.312256000000005,,,43.612106,,,,,,,,,,,,48.805,,,,,,,,39.445576,,,
17,2006-08-01,,,,,,,,,57.280224,,,44.911324,,,,,,,,,,,,50.366776,,,,,,,,40.819973,,,
18,2006-09-01,,,,,,,,,58.090199,,,45.560916999999996,,,,,,,,,,,,50.91214,,,,,,,,41.232292,,,
19,2006-10-01,,,,,,,,,62.421116000000005,,,48.960640000000005,,,,,,,,,,,,54.482777,,,,,,,,44.131355,,,
20,2006-11-01,,,,,,,,,66.068169,,,51.225403,,,,,,,,,,,,57.153748,,,,,,,,46.241402,,,
21,2006-12-01,,,,,,,,,63.951331999999994,,,49.67585,,,,,,,,,,,,54.9519,34.8563,,,,,,,44.512901,,,
22,2007-01-01,,,,,,,,,71.022774,,,55.19051700000001,,,,,,,,,,,,60.805007999999994,35.429356,,,,,,,49.374195,,,
23,2007-02-01,,,,,,,,,69.03293599999999,,,53.215981000000006,,,,,,,,,,,,59.355892000000004,36.327477,,,4007.734863,,136.819534,,48.041992,,,
24,2007-03-01,,,,,,,,,66.283203,,,51.470882,,,,,,,,,,,,57.487347,37.302757,,,4159.437011999999,,126.943031,,46.77462,,,
25,2007-04-01,,,,,,,,,67.548737,,,52.023224,,,,,,,,,,,,57.801883999999994,37.959583,,,4166.429688,,127.024818,,46.98587,,,
26,2007-05-01,,,,,,14.858583,,,66.31681800000001,,,52.102340999999996,,,,,,,,,53.346001,,,57.78271899999999,38.645233000000005,,,4138.456055,,126.165993,42.726284,46.808009999999996,,,
27,2007-06-01,,,24.618358999999998,,,13.497773,,,58.678825,,,47.112392,,,,,,,,,47.926895,,,51.898918,35.93029,,,4967.439453,,102.302818,38.218857,42.064949,,,
28,2007-07-01,,,24.093939000000002,,,12.504748,,,54.830985999999996,,,43.25116,,,,,,,,,37.487365999999994,,,48.266956,34.058506,,,5962.586426,,85.628662,36.119392,39.073871999999994,,,
29,2007-08-01,,,24.133512,33.775379,,12.791616000000001,,,58.365306999999994,,,45.524315,,,,,,,,,33.07708,,,50.994884000000006,34.342834,,,5291.423828,,93.039436,37.481907,41.709213,,51.459998999999996,
30,2007-09-01,,,26.20648,36.504707,,13.733154,,,60.906608999999996,,,46.980339,,,,,,,,,33.238438,,,52.621277,35.820240000000005,,,4819.285156,,99.329247,38.818703,42.89782,,54.189999,
31,2007-10-01,,,27.903452,37.398556,,13.747867999999999,,,61.899071,,,47.760506,,,,,,,,,33.175404,,,53.689865000000005,36.995007,,,4782.678223,,99.943993,38.561623,44.252876,,56.68,
32,2007-11-01,,,26.246065,34.935340999999994,,12.144319,,,55.84408199999999,,,43.402859,,,,,,,,,32.295918,,,48.514793,33.928501000000004,,,5617.056152,,81.248825,35.733771999999995,40.061714,,52.549999,
33,2007-12-01,,,24.415518,32.001324,,11.658839,,,52.086037,30.277206,25.359198000000003,40.725052000000005,,,,,,,,,32.952746999999995,,,45.396637,32.043594,,,6041.334473,17.567045,71.984711,33.540046999999994,37.27771,,49.360001000000004,
34,2008-01-01,,,23.127883999999998,31.737596999999997,,11.810955,,,52.368221000000005,31.340578000000004,24.02957,41.238071000000005,,,,,,,,,36.278011,,,45.495810999999996,30.641068,,,5782.29541,15.547286999999999,69.996201,33.205845000000004,37.597233,,47.139998999999996,
35,2008-02-01,,,22.119196,30.591711,,11.449397,,,50.319946,31.983690000000003,23.155676,39.507545,,,,,,,,,33.977165,,,43.913506,30.164419,,,6119.318359000001,14.596402,64.498016,32.031853000000005,36.401134000000006,,45.049999,
36,2008-03-01,,,21.800119,30.932013,,12.097189,,,53.635902,32.372108000000004,23.252188,40.817978000000004,,,,,,,,,25.639492,,,46.349838,29.988522999999997,,,5417.459473,13.610817,68.62168100000001,33.677155,38.466572,,44.529999,
37,2008-04-01,,,22.577223,33.418228000000006,,12.797714,,,57.694182999999995,32.725075,24.325872,43.669914,,,,,,,,,28.991160999999998,,,49.919979,31.630373,,,4721.720703,15.047553,77.027191,35.716644,41.23455,,46.869999,
38,2008-05-01,,,21.573681,32.015392,,12.790181,,32.175373,57.438015,30.192565999999996,23.464771,44.02496,,,,,,,,,29.699121,,32.634899,49.772648,31.042618,,,4649.963867,14.513113,77.36721,35.630939,41.147575,,45.290001000000004,
39,2008-06-01,,,18.949018,27.779079,,11.283682,,28.415567,50.655994,26.333161999999998,20.133417,38.547188,,,,,,,,,23.752214000000002,,28.612762,43.833145,26.779953000000003,,,5751.515625,11.972797,59.475655,31.500565,36.295357,,39.040001000000004,
40,2008-07-01,,,18.382915,28.405372999999997,,11.724477,,28.515741,52.501934,26.183445000000003,20.146259,39.899139,,,,,,,,,23.678010999999998,,28.688435,45.666874,26.993103,,,5089.117188,12.16714,60.619053,32.357490999999996,37.925426,,38.540001000000004,
41,2008-08-01,,,17.57493,27.802947999999997,,11.999267,,28.081657,53.61858,25.553225,19.143309,40.622845,,,,,,,,,23.018936,,28.3734,46.615856,25.572712,,,4717.748535,11.167671,62.702670999999995,33.163002,38.825703000000004,,36.529999,
42,2008-09-01,,,15.073781,25.148039,,11.846606,,25.523922,52.209171000000005,23.084309,16.55961,39.674991999999996,,,,,,,,,21.554319,,26.089348,45.802440999999995,22.033298000000002,,,4235.79541,8.190087,57.998371,32.271797,38.277972999999996,,31.85,
43,2008-10-01,,,10.982402,18.42321,,8.037678999999999,,18.391651,35.560951,16.398079,12.542669,27.599617,,,,,,,,,19.476194,,18.967762,31.879315999999996,16.646879000000002,,,6358.119140999999,6.878285000000001,24.038025,21.49168,26.474689,,23.77,
44,2008-11-01,,,9.947977,15.018767,,6.243896,,16.227928,27.113413,13.719503,11.394938,21.651595999999998,,,,,,16.75074,,,18.109676,,15.607229,24.24914,15.034749,,,6691.250488000001,7.037925,13.993257999999999,17.678362,20.46032,,21.66,
45,2008-12-01,,,10.637591,17.148301999999997,,7.175134,,16.595223999999998,30.441427,14.738669,12.004497,24.148854999999998,,,,,,23.975424,,,18.352324,,17.055046,27.810346999999997,15.817452,,,2792.2426760000003,7.55848,13.884779,19.58074,23.247475,,23.690001000000002,
46,2009-01-01,,,9.580625,14.727504000000001,,6.022882,,14.606416000000001,25.473917,13.024075999999999,10.635589,20.848581,,,,,,21.875683,,,18.080220999999998,,14.312854000000002,23.069712,13.921121,,,3532.032715,7.2074229999999995,9.28182,16.230165,19.693163000000002,,20.389999,
47,2009-02-01,,,8.280927,11.971896000000001,,4.717926,,12.168606,19.424835,11.65563,9.313084,16.724098,,,,,,18.736315,,,15.890715,,12.155103,18.038589,12.051996,,,4783.605957,6.437768,5.6782900000000005,13.1538,15.651015,,17.450001,
48,2009-03-01,,,8.997085,12.835704,,4.826028,,12.645268,19.594234,12.009651,10.307742,16.936974,,,,,,16.904314000000003,,,16.629509,,12.736822,18.288063,13.007195,,,3146.795654,7.854796,5.350697,13.496570000000002,15.906514000000001,,19.15,
49,2009-04-01,,,10.427709,15.755498999999999,,6.432132,,15.437170000000002,26.434855,14.48228,11.651976,22.447589999999998,,,,,,22.000673000000003,,,17.324189999999998,,15.611769,24.517815,14.983248000000001,,,1396.8557130000002,9.422878,8.497746000000001,17.164207,21.198122,,21.959999,
50,2009-05-01,,,12.33731,17.683004,,6.447575,,17.023785,27.383570000000002,15.378020999999999,14.112716,22.95776,,,,,,21.708443,,,17.419525,,16.994738,25.534095999999998,17.339214000000002,,,1165.832886,12.422374000000001,8.475495,17.172777,21.752628,,26.299999,
51,2009-06-01,,,12.267578,17.361752,,6.239089,,16.601597,25.831114000000003,15.172888,14.084624,22.053051,,,,,,21.508055,,,17.828119,,16.912169,23.953198999999998,17.267092,,,1171.786987,12.314478999999999,7.919364,16.735744,20.7171,,26.139999,
52,2009-07-01,2.043323,4257.783691,13.877842000000001,19.970394,,7.073571,,18.729362,28.983282,17.188067999999998,15.682922,24.755482,,,,,,23.825170999999997,,,19.744064,,18.771349,26.904284999999998,19.184793,,,913.970093,13.630804999999999,9.600792,18.543858,23.325197,,28.48,
53,2009-08-01,2.881943,2599.23999,14.593306,21.259043,,8.035639999999999,,20.519417,33.298996,20.067743,16.29402,28.021688,,,,,,27.135384000000002,,,20.575395999999998,,20.772602,30.863540999999998,20.711063,,,682.3515629999999,11.962019,12.11315,20.840418,26.666103000000003,,30.030001000000002,
54,2009-09-01,3.339418,1945.485718,15.570931,22.387520000000002,,8.571874000000001,,21.703487,35.504326,20.365404,16.802315,29.464890999999998,,,,,,28.484615,,,20.935638,,22.069589999999998,32.663849,21.489395000000002,,,576.962219,12.976237,13.414193,21.903004,28.146420000000003,,31.459999,
55,2009-10-01,2.781848,2078.603271,15.424676999999999,21.717714,,8.177584,,20.651037,34.051765,20.68383,16.676668,28.251562,,,,,,27.723647999999997,,,19.977854,,21.195538,31.520569000000002,21.198294,,,615.069092,13.33589,12.000939,20.926107000000002,27.155509999999996,,30.98,
56,2009-11-01,3.040461,1602.338867,15.452229,22.205502,,8.737473,,21.54496,36.599751,20.773819,17.122141,30.251117999999998,,,,,,29.555090000000003,,,21.052389,,22.082788,33.671184999999994,21.622379000000002,,,518.610962,13.508522,13.650787,22.040110000000002,28.938442,,31.33,
57,2009-12-01,4.0042480000000005,1262.150024,14.752363,22.220064,,9.242167,,21.950012,38.676426,20.282339,16.516756,31.992889,,,,,,31.436935,,,20.797892,,22.624996,35.633518,21.444143,,,446.565155,13.05536,15.57184,23.796814,30.680243,,30.690001000000002,
58,2010-01-01,3.339682,1464.2910160000001,14.808862,21.941149,,8.813528,,21.36121,36.648205,19.589184,16.165909,30.586567,,,,,,29.641440999999997,,,21.35265,,21.637585,33.879784,20.84231,,,491.817108,11.733917,13.876791,22.468576000000002,29.360413,,29.049999,
59,2010-02-01,3.8680209999999997,1202.00061,15.13756,22.656038,,9.315109,,22.104021,38.728794,19.07147,16.558598999999997,32.255703000000004,,,,,,30.932789,,,21.907637,,22.40831,35.803436,21.167002,,,435.847595,12.654224000000001,15.345834,23.659702,30.999657,,29.77,
60,2010-03-01,5.05952,878.5746460000001,15.724519,24.268351000000003,,10.254581,,23.265112,42.563026,20.260807,17.201191,35.05872,,,,,,34.441505,,49.203484,22.068286999999998,,23.885551,39.321613,21.903786,,,359.63382,13.463203,18.396915,25.467813,33.903061,,30.940001000000002,20.558857
61,2010-04-01,6.119922,677.413391,15.585501999999998,24.671429,,10.987053,,24.112272,45.969887,19.245625,17.09778,37.661541,,,,,,36.602264,,45.57901,22.888592000000003,,24.904089000000003,42.263294,22.176614999999998,,,307.713135,12.453835,20.693716000000002,27.130253000000003,36.599846,,30.84,21.896960999999997
62,2010-05-01,4.882941000000001,709.105225,13.973201999999999,22.68646,,10.445664,,22.3435,43.774772999999996,16.658926,15.438907999999998,35.521038,,,,,,34.678065999999994,,47.60474,22.129116,,22.865828,39.975429999999996,19.711845,,,325.575806,11.793291,18.065651000000003,25.819153,34.647372999999995,,27.530001000000002,20.783169
63,2010-06-01,3.9868419999999998,773.47937,13.725162,21.530466,,9.737079,,21.554138000000002,41.137657,16.455078,15.019699,33.572540000000004,,,,,,32.890091,,49.560966,21.012232,,21.975887,37.525688,19.548782,,,347.84448199999997,12.038213,16.167107,24.473778,32.533974,,27.02,19.460532999999998
64,2010-07-01,5.1293690000000005,551.636353,15.672244000000001,24.322214000000002,,10.796932,,23.918636,45.720238,19.453251,16.934212,37.046825,,,,,,36.034912,,44.873978,22.547022,,24.675795,41.594772,22.238428,,,280.800171,13.544845,19.227446,26.718921999999996,35.992107,,29.879998999999998,21.567625
65,2010-08-01,4.856017,555.003662,15.617972,24.068136,,10.604417999999999,,23.786201000000002,45.259712,18.919102,16.9158,36.566265,,,,,,35.556946,,45.181808000000004,21.721018,,24.538267,41.068084999999996,22.415579,,,284.134552,13.173754,18.654438,25.604919,35.532921,,29.92,21.139698000000003
66,2010-09-01,5.439474,470.029846,17.342582999999998,26.200851,,11.117792,,25.640245,46.739433,21.755884,18.732594,37.929058000000005,,,,,,37.084721,,42.937614,22.286982000000002,,26.123487,42.536926,24.351554999999998,,,255.31619300000003,14.576479,20.232468,27.318771,36.790352,,33.200001,21.995552
67,2010-10-01,6.194063,403.08078,18.104467,27.255659,,11.647212,,26.783806,49.072453,23.017001999999998,19.724207,39.76405,,,,,,38.975165999999994,,41.14027,23.072014000000003,,27.625927,44.774117,25.77541,,,234.476471,14.992102,21.891185999999998,28.458484999999996,38.882061,,34.439999,23.268658
68,2010-11-01,5.750728,414.569092,17.065237,26.123860999999998,,11.414586,,25.70417,48.038078000000006,20.201399,18.554863,39.13459,,,,,,38.144993,,41.587123999999996,23.401619,,26.501925,43.981246999999996,24.192759,,,238.406265,14.598742000000001,21.093067,27.944326,38.162167,34.034054,32.59,22.719872
69,2010-12-01,6.525991,356.731445,17.399494,26.963091,,11.751489,,26.517590999999996,49.985146,21.692435999999997,19.185935999999998,40.487567999999996,15.790369,,,,,39.206249,,39.611038,24.468899,,27.056625,45.641766,24.843689,,,216.018448,14.799134,23.086081,28.895515000000003,39.466545,36.285786,34.25,23.786089
70,2011-01-01,7.128141,319.29544100000004,18.632445999999998,28.075611,,12.306593,,27.658676,52.525543000000006,22.590515,19.874184,42.387276,15.772038,,,,,41.394394,,38.121528999999995,24.831676,,28.896263,47.60487,26.47073,21.172485,,199.584854,14.912591,24.705118,30.086636,41.195847,36.239353,34.220001,24.797068
71,2011-02-01,8.127232000000001,274.72879,18.903893,28.859884,,12.867828999999999,,28.490807,54.956276,23.976210000000002,20.313288,44.303329,16.515297,,,,,43.305565,,36.443348,25.730556,,29.887125,49.869251,27.262537,22.128967000000003,,180.888657,13.895482999999999,26.962647999999998,31.423437,43.134235,36.651814,35.09,25.870745
72,2011-03-01,7.644356,282.255585,18.735857,28.543004999999997,,12.656346000000001,,27.666317,53.775425,24.485548,19.956913,43.440384,16.172823,,,,,42.905964000000004,,36.711459999999995,24.366179000000002,,29.349449,48.759705,26.641379999999998,21.683151000000002,,184.103928,14.748059,26.146284,30.737897999999998,42.132618,36.608398,34.169998,25.373388000000002
73,2011-04-01,9.002151,233.92552200000003,19.787981,29.945197999999998,,13.404667000000002,,29.592169000000002,57.378204000000004,26.829096000000003,21.021542,45.862301,17.028852,,,,,45.129878999999995,,35.043209000000004,25.298820000000003,,31.262403000000003,52.000492,28.443312,23.087061,,166.122223,14.867721,28.728312,32.288937,44.878273,38.243801,35.919998,27.067697999999996
74,2011-05-01,9.328667999999999,223.82372999999998,19.729439000000003,29.850134000000004,,13.575479999999999,,29.669822999999997,58.39756800000001,26.505765999999998,20.944735,46.327053,16.834953,,,,,45.824847999999996,,34.655937,25.216738,,31.385941,52.752590000000005,28.264956,23.437485000000002,,161.83522,15.009815,29.203692999999998,32.58886,45.495239,38.084602000000004,35.57,27.4249
75,2011-06-01,8.307733,242.838837,18.773212,29.240137,,12.957303,,28.823439,55.99588000000001,25.746309,20.09337,44.482822,16.301098,,,,,44.513081,,35.470203000000005,24.182453,13.459283,30.413088000000002,50.595081,27.702389,22.475864,,170.05200200000002,14.598486,27.334175,31.560546999999996,43.622581,37.592529,34.759997999999996,26.31362
76,2011-07-01,8.605505,226.39869700000003,19.141554,29.346146,,13.331674,,29.169428000000003,57.429249,25.219852,20.394005,44.984921,16.197084,,,,,44.982197,,35.321251000000004,23.316111,12.970271,30.712875,51.872658,27.351151,23.04731,,167.908478,14.875197,27.393463,31.663382000000002,44.682331,37.657658000000005,34.43,26.969603999999997
77,2011-08-01,6.548691000000001,219.069946,18.105053,27.533464000000002,,12.565866,,27.518478,54.334198,23.072664000000003,19.175085,42.595345,14.835149,,12.093596,,,43.044956,,36.17524,23.097417999999998,11.581758,28.968546000000003,49.069977,26.110125,21.757782000000002,,170.290176,13.371970999999998,23.809664,30.240889000000003,42.171516,35.016415,32.369999,25.283003
78,2011-09-01,4.472333,290.178558,14.928261,23.908120999999998,,11.182466,,23.825354,47.716423,19.886513,16.376804,37.644997,13.696039,,11.34084,,,38.649239,,39.99831,20.927301,10.310035000000001,25.277378,43.265511,22.220646,19.219778,,207.32531699999998,9.894362,18.62389,27.215937,37.237713,29.668784999999996,27.74,22.573257
79,2011-10-01,6.36129,173.710983,16.921867000000002,27.070318,,12.788196000000001,,26.777857,55.2738,22.134897,18.14731,43.069992,15.12132,,11.563697,,,44.224579,,34.646008,22.899143,11.599197,28.518658000000002,49.95153,24.525284,22.209932000000002,,153.14209,11.921099,23.819364999999998,30.403698,42.972736,32.917891999999995,30.129998999999998,26.156052
80,2011-11-01,5.462225,182.782776,16.64893,25.904459,,12.285889,,25.943255999999998,53.06255,20.382935999999997,17.454411,41.489861,14.184407,,11.641967999999999,,,42.229424,,35.688663,22.309310999999997,11.206445,27.521441999999997,47.975407000000004,23.951675,21.316236,,160.088654,11.375152,21.802887,29.101177000000003,41.339283,31.904806,29.389999,24.807051
81,2011-12-01,5.929003,153.94319199999998,15.836953,25.553104,,12.755256,,25.659815,55.062088,19.055456,16.662526999999997,42.746456,14.927126000000001,,11.652178999999999,,,43.928349,,34.050201,21.96236,11.533738,27.395816999999997,49.71225,22.265821,22.276132999999998,,145.91764799999999,10.948864,23.533276,30.292295000000003,42.869263000000004,29.4517,27.530001000000002,25.881403
82,2012-01-01,7.423916999999999,126.767426,17.447257999999998,27.833796999999997,,13.700442,,27.883743,58.860808999999996,20.619572,18.12751,46.045231,16.515642,,12.900718,,,46.697159,,31.806005,24.408241,12.977103999999999,29.586422,53.395720999999995,24.653765,23.754238,,127.658096,12.652716,26.694113,31.869045,46.10944,33.299553,29.93,27.617695
83,2012-02-01,7.136578,129.619705,18.402525,28.68412,,13.559118,,28.69128,58.125431000000006,21.197109,19.407719,45.725895,16.426069000000002,,13.089355,,,46.171391,,31.945024,24.803078,12.923811,30.100887,52.826606999999996,25.873684,23.497124,,128.49168400000002,14.266506,26.269598,31.654808000000003,45.57885,35.601234000000005,31.719998999999998,27.446254999999997
84,2012-03-01,8.248662,109.97074099999999,18.020422,28.910873,,14.249131,,28.936712,60.600376000000004,21.930731,18.965586,47.368195,16.894737,,13.220354,,,47.608482,,30.505165,24.264669,13.370147,30.979459999999996,55.220016,26.114835999999997,24.558769,,117.25808700000002,12.834553,28.512178000000002,32.717396,47.566708,35.130435999999996,31.559998999999998,28.670801
85,2012-04-01,8.905092999999999,99.353966,18.395704000000002,29.750304999999997,,14.639856,,29.603159,62.757225,21.710615,19.401723999999998,49.015118,17.037257999999998,,13.31991,,,49.409912,,29.621391,25.898235,13.672889000000001,31.796921,57.253707999999996,26.695431,25.443379999999998,,110.19243600000001,13.683119,30.103865000000003,33.522903,49.320068,35.788055,31.860001,29.604716999999997
86,2012-05-01,7.649939999999999,112.189171,17.092449,27.807589,,13.949847,,27.870214,59.919842,20.839363,17.692934,46.952061,16.073042,,13.530404,,,47.347854999999996,,30.842789,25.93524,13.057476,30.045472999999998,54.625595,24.611185,24.266371,,118.76648700000001,12.683022,27.488559999999996,32.400337,47.097767,33.120201,29.309998999999998,28.496698
87,2012-06-01,8.877441000000001,92.857147,18.163710000000002,29.571484,,14.581663,,29.468021000000004,62.67753199999999,21.286764,18.962891,49.03812,17.352497,,14.126860999999998,,,49.392281,,29.065308,26.249714,13.579237,31.581970000000002,57.183102000000005,26.252878000000003,25.418339000000003,,105.667252,13.720998999999999,30.488753999999997,33.822834,49.289936,35.720795,31.23,29.473402
88,2012-07-01,9.393208,86.558388,19.132719,30.710114,,15.015865,,30.636103000000002,64.53875,22.202179,20.1026,50.623985,17.718245,,14.336428,,,50.817104,,28.350341999999998,28.130444,14.17409,32.748508,58.715610999999996,27.514574,26.120487,,100.427536,14.024059,31.888908,34.739742,50.691165999999996,36.76701,32.389998999999996,30.466109999999997
89,2012-08-01,9.32949,86.00376899999999,19.388191,30.898512,,15.032656,,30.940303999999998,64.34605400000001,22.510877999999998,20.33902,50.778732,18.013941,,15.022935999999998,,,50.542751,,28.241112,28.645718,14.720289999999999,32.957695,58.549606000000004,27.956602,26.044844,,99.633652,13.917989000000002,31.916759000000003,34.636913,50.683575,37.925312,32.709998999999996,30.424681
90,2012-09-01,8.770439999999999,90.519867,19.947468,31.062341999999997,,14.679935,,31.028361999999998,62.499577,23.087661999999998,21.014517,49.811584,18.210846,,15.425973999999998,,,49.746262,,28.449644,28.683889,14.863673,32.603668,56.897053,28.442101,25.389313,,101.261131,15.205989,31.187895,33.917095,49.346794,38.433487,34.02,29.670696000000003
91,2012-10-01,8.513158,92.262924,20.506702,31.593781,,14.592353,,31.675285,62.145901,24.391727,21.591146,49.914790999999994,18.399626,6.919361,14.890429000000001,,,49.372516999999995,,28.608521999999997,28.942308,15.014062,33.267342,56.852863,29.785482000000002,25.281071,,101.77716099999999,15.440857999999999,30.834936,33.822834,49.287552000000005,40.089787,35.02,29.427934999999998
92,2012-11-01,8.419382,91.98561099999999,21.169335999999998,31.816267,,14.583913,,31.900787,61.765884,24.693359,22.127539000000002,49.626225,18.507248,6.529275,14.820057,,,49.310455,,28.678034000000004,28.06052,15.200785,33.502590000000005,56.581832999999996,30.209540999999998,25.137667,,102.491661,16.978886,30.374365,33.454361,49.157398,41.143390999999994,35.740002000000004,29.369553000000003
93,2012-12-01,9.317467,82.002678,20.904284,32.442554,,14.980585999999999,,31.610848999999998,63.50428,25.068367000000002,22.494177,50.43734,19.218056,6.400998,14.232232000000002,,,50.383198,,27.804190000000002,26.786825,15.546574,34.167778000000006,58.168137,30.231465999999998,25.846242999999998,,96.299301,17.312248,32.1422,34.122765,50.374668,41.711876000000004,36.310001,30.211792
94,2013-01-01,10.390634,72.930885,22.54353,34.094749,,15.669685999999999,,34.10062,65.892464,25.437109,23.491566,53.110928,20.615448,7.342491000000001,16.208617999999998,,,52.636646,,26.632440999999996,30.402390000000004,17.027410999999997,35.45731,60.691925,31.570797,26.952735999999998,,88.67791,18.40239,34.800056,35.322456,52.893631000000006,44.235015999999995,36.720001,31.637438
95,2013-02-01,10.734623,69.642853,22.381611,34.179363,,15.839826,,34.143192,66.08815,25.010427,23.498592000000002,53.782024,21.529148,7.956282000000001,16.464976999999998,,,53.253685,,26.175659,30.847996000000002,17.648493,35.638752000000004,61.182472,31.730284,27.20797,,86.21685,17.777925,35.536026,35.639511,53.53677,44.195461,36.82,32.00737
96,2013-03-01,11.630677,63.779861,22.124012,34.915397999999996,,16.248158,,34.909489,67.238007,24.690407,23.976011,54.855762,22.636011,8.808523,17.414652,,,54.809715000000004,,25.490482,31.678435999999998,18.353315,36.55426,62.428955,32.664429,27.769479999999998,,81.3741,16.937599,37.608849,36.256493,54.652599,45.389938,38.02,32.537045
97,2013-04-01,14.055439999999999,51.657726000000004,23.823504999999997,37.479434999999995,,17.393972,,37.531963,72.537918,26.778631,25.895617,58.491890000000005,23.765043,8.653837,17.164123999999997,,,57.785801,,24.060553,32.77697,19.089394,39.284477,67.015984,35.15995,29.809010999999998,,72.284012,17.693125,41.987206,38.638752000000004,58.783545999999994,48.506638,40.91,34.756702000000004
98,2013-05-01,11.597000999999999,61.165279000000005,21.762497,34.383026,,16.360754,,34.441204,67.831841,26.547924,23.163446,54.69383199999999,22.882925,6.8104059999999995,15.417856,,,55.020458,,25.639433,28.591356,17.763151,36.037003000000006,63.022022,31.354956,28.055534,,81.294708,16.698608,36.657776,35.973717,55.269645999999995,43.665462,36.299999,32.87133
99,2013-06-01,10.704555000000001,62.749878,20.137327,33.220802,,15.916723000000001,,33.589745,66.213875,24.455072,22.125643,52.89431,21.835205,6.309525,14.922235,,,53.687012,,25.877756,26.363184000000004,17.092980999999998,34.868908000000005,61.405037,30.424677000000003,27.439682,,84.232109,15.673252,34.657509000000005,34.791153,53.661064,42.225773,35.209998999999996,32.203423
100,2013-07-01,10.889778,59.976841,21.199219,34.43145,,16.196758,,34.126163,66.882713,26.554319,22.834352,53.519222,22.39777,5.820543,14.295254000000002,,,53.480625,,25.967126999999998,26.950451,17.743963,35.843178,62.39846,31.339952,27.784113,,82.96189100000001,16.012468,34.927402,35.022518,54.663033,42.82959,35.610001000000004,32.816288
101,2013-08-01,8.700756,73.34684,20.267216,32.369328,,15.001776999999999,,32.355133,62.413937,25.693102,22.361032,50.023071,20.70887,5.700544,14.090167999999998,,,50.463078,,27.526148,25.973202,16.498526000000002,33.754578,58.07543199999999,30.071192,25.797689000000002,,93.957314,16.004761,30.396481,32.6917,50.847491999999995,41.62447,34.810001,30.421121999999997
102,2013-09-01,9.516228,64.938599,21.390203,34.14909,,15.354248000000002,,34.049521999999996,63.622177,27.516863,24.039188,51.268822,21.118666,6.177164,14.671393,,,51.908993,,26.562928999999997,26.038345,16.799147,35.62421,59.486534,32.593243,26.571621,,87.09013399999999,16.644642,32.264084000000004,33.360085,52.140369,44.970279999999995,37.580002,31.111542
103,2013-10-01,10.769503,55.866802,22.232976999999998,35.404078999999996,,16.204183999999998,,35.090462,66.442551,28.828079,24.576982,53.679855,22.369460999999998,6.003571,14.396072,,,54.281284,,25.411043,27.059008000000002,18.013756,37.04937,62.397121,33.601223,27.794836,,80.064171,16.652348999999997,34.725615999999995,34.696896,54.996639,45.937607,38.310001,32.747364000000005
