,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
18,2006-09-01,,,,,,20.889793,,,,,44.386909,28.698355,42.292347,,,,49.192749,,,,,18.240898,,15.330726,36.337502,17.512621,,,,,,,25.463949,,,54.003803000000005,,,,,,43.843494,18.071566,18.519886,22.023294,,
19,2006-10-01,,,,,,22.273817,,,,,46.024456,28.484251,43.181168,,,,50.387798,,,,,19.148455,25.03828,16.099664999999998,38.08466,18.011143,,,,,,,25.250055,,,53.520118999999994,,,,,,45.590126,18.824398000000002,19.298273000000002,22.211876,,
20,2006-11-01,,,,,,23.120161,,,,,47.871716,30.206345000000002,44.392307,,,,52.207104,,,,,19.347918,25.459667,16.791708,39.390511,19.00816,,,,45.643719,,,25.671404000000003,,,55.278335999999996,,,,,,47.177181,19.359423,20.066124,23.020582,,
21,2006-12-01,,,,,,22.482914,,,,,47.493023,29.945707000000002,43.542557,,,,52.010902,,,,,19.168402,25.351871,16.84938,38.603424,18.463495,,,,45.360615,,,25.054308,,,53.634406999999996,,,,,,46.574284000000006,19.145411,19.845232,22.352713,,
22,2007-01-01,,,,,,23.58814,,,,,48.140491,29.695286,43.885384,,,,52.28693,,,,,19.677032,25.596865,17.147343,39.465389,18.555809,,,,45.325005,,,25.189816,,,53.467228000000006,,,,,,47.412914,19.644213,19.697973,22.366934,,
23,2007-02-01,,,,,,23.299387,,,,,47.189144,30.672721999999997,43.182133,,,,50.633410999999995,,,,,19.407757,25.420471,17.34919,38.802696000000005,18.509649,1174.400024,,15.948388000000001,45.370686,,,25.650366,,,54.408035,2671.678711,,,,10.271856,46.364036999999996,19.114414,19.70849,23.171598,,
24,2007-03-01,,,,,,23.219728,,,,,47.31847,29.806993,44.022148,,,,51.071362,,,,,19.95628,25.969251999999997,17.310745,38.981804,18.278858,1179.680054,,16.034208,45.297604,,,24.92239,,,53.018818,2905.083984,,,,9.590726,46.559589,19.304806,19.375405999999998,22.19418,,
25,2007-04-01,,,,,,24.424528,,,,,49.71907,30.542396999999998,45.418896000000004,,,,53.520374,,,,,20.345234,27.321613,17.935507,41.183826,19.331274,1074.880005,,17.354898000000002,47.909527000000004,,,27.336283,,,56.304905000000005,2488.996826,,,,11.2075,48.888462,20.215416,20.679717999999998,23.614656,,
26,2007-05-01,,,,,,26.077391,,19.372854,,,51.937012,32.25523,47.518906,,,,55.45989599999999,,,,,20.943623000000002,28.389782,18.915903,42.483143,19.802099,1011.2000119999999,,18.584995000000003,48.594471,,,27.430695,,,56.780196999999994,2436.6879879999997,,,,11.372356,50.923996,21.233635,21.496668,23.79665,,
27,2007-06-01,,,,,,25.838423000000002,,19.941231,,,52.278957,33.232658,46.464008,,,,56.246432999999996,,,,,20.355206,28.115389,18.915903,42.653408,20.199057,980.6400150000001,,18.656515,48.914108,,,28.493843,,,57.942036,2207.64209,,,,12.147484,51.217316,21.192242,21.703535000000002,24.178846,,
28,2007-07-01,,,,,,24.095948999999997,,19.690756,,,51.852768,32.897533,44.842602,,,,56.067677,,,,,19.118536,26.655231,18.60833,42.623974,20.217523999999997,995.840027,,18.30728,47.379837,,,28.285677000000003,,,58.04894300000001,2258.793457,,,,12.069701,50.550655,21.165703,21.79674,23.985001,,
29,2007-08-01,,,,,,24.165646,,20.047192000000003,,,53.257938,33.214031,46.200294,,,,57.685444,,,,,19.41773,26.851227,18.560270000000003,43.825661,20.540636,938.8800050000001,,19.331263,47.516819,,,28.388849,,,58.84219399999999,2126.06665,,,,12.577501,52.008427000000005,21.571623000000002,22.210922,24.317425,,
30,2007-09-01,,,,,,25.937992,,21.087603,,,55.56906899999999,34.014603,48.837509000000004,,,,60.080814000000004,,,,,19.886469,27.08642,19.185033999999998,46.103474,21.279175,863.840027,,20.558607000000002,48.649269,,,28.766775,,,59.47681,2082.096191,,,,12.786427,53.86618000000001,22.342043,23.306013,25.18722,,
31,2007-10-01,,,,,,27.819865999999998,,21.655983,,,59.122952000000005,35.346748,52.627304,,,,63.146526,,,,,21.4722,28.370184000000002,19.953974,49.375492,21.990017,756.0,,23.340223,50.420986,,,26.004126,,,57.05048000000001,2161.581055,,,,12.188042999999999,57.510605000000005,23.573679000000002,23.843035,23.826023,,
32,2007-11-01,,,,,,25.858334,,20.210957,,,54.535187,31.734808,48.72031,,,,58.775867000000005,,,,,19.916388,26.900229,17.329967,46.037743,19.820557,880.6400150000001,,19.476914999999998,45.726841,,,25.259961999999998,,,52.188179,2422.42627,,,,10.65129,52.923977,21.797352,21.477337,21.173614999999998,,
33,2007-12-01,,,,,,25.021946,,20.066456,,34.731133,55.117916,31.678960999999997,50.400307,,,,58.454105000000006,,,,,20.006145,26.684633,17.339579,45.956982,19.857487,860.6400150000001,,19.357232999999997,45.790768,,,25.423901,,,52.426429999999996,2299.77124,,,,10.312847999999999,53.439529,22.129374,21.744091,21.196404,,
34,2008-01-01,,,,,,22.054762,,17.292028,,31.330204,48.039359999999995,27.685339000000003,45.409119,,,,51.573260999999995,,,,,17.433073,23.176331,15.532573000000001,40.534958,17.549549,1115.199951,,13.817317999999998,41.163609,,,22.058308,,,45.245548,3195.1479489999997,,,,7.523442,46.524235,19.387852,19.028914999999998,18.164709,,
35,2008-02-01,,,,,,22.303686,,17.080092999999998,,31.977642,46.632687,26.251741,43.54353,,,,50.604576,,,,,16.724979,23.019539,14.600233,38.57692,17.106428,1152.0,,13.733680999999999,40.59721,,,22.388941,,,44.344349,3273.6323239999997,,,,7.0626050000000005,45.151416999999995,18.470579,18.512923999999998,17.566973,,
36,2008-03-01,,,,,,22.164288,,16.781451999999998,,32.446484000000005,46.919582,25.358067000000002,43.777954,,,,50.730152000000004,,,,,16.764872,22.901941,14.042751999999998,39.268505,16.903323999999998,1146.560059,,13.637742999999999,39.93034,,,22.582537,,,43.78772,3125.337891,,,,7.125375999999999,45.320797,18.679049,18.541,17.8225,,
37,2008-04-01,,,,,,23.986422,,17.850767,,33.272529999999996,50.334435,28.020473,46.053791,,,,54.23713299999999,,,,,17.512857,24.273901000000002,15.426842,42.43631,18.777372,982.400024,,15.630795999999998,43.067566,,,24.04974,,,47.171638,2657.962158,,,,8.109107,48.574539,19.851879,20.089449,19.943185999999997,,
38,2008-05-01,,,,,,25.041860999999997,,19.305414000000003,,34.06881,53.508671,30.152262,50.527287,,,,57.304623,,,,,19.058697,26.214243,16.436076999999997,44.953178,20.337533999999998,870.23999,,17.484922,46.384663,,,25.704361,,,51.174038,2300.310791,,,,9.274567999999999,51.667846999999995,21.144747,21.609942999999998,21.717539000000002,,
39,2008-06-01,,,,,,22.28377,,17.532861999999998,,30.429733000000002,48.400271999999994,26.568255999999998,46.112389,,,,51.340073,,,22.641142000000002,,17.36326,23.842714,14.763634,40.602585,18.020367,1037.920044,,14.244508999999999,41.568913,,,23.41272,,,45.236717,2769.314209,,,,7.411977,47.032352,19.10951,19.496,19.014854,,
40,2008-07-01,,,,,,21.829859,,17.003023000000002,,29.487253000000003,48.092525,26.856831,46.415176,,,,50.550694,,,22.072119,,17.752213,23.617323000000003,14.456057999999999,40.891777000000005,17.364914000000002,1056.640015,,13.804695,40.207436,,,22.041628,,,41.624649,2985.880859,,,,6.6198369999999995,46.417274,18.695608,19.502148000000002,18.186438,,
41,2008-08-01,,,,,,21.799942,,17.417261,,28.67762,49.157951000000004,27.452618,48.114723,,,,51.171764,,,22.102066,,18.230925,24.371901,15.35956,41.485455,17.641865,996.7999880000001,,14.378763000000001,41.276833,,,22.525766,,,43.458294,2777.910889,,,,7.050895,47.638535,19.030203,19.618271,19.235746,,
42,2008-09-01,,,,,,18.688515,,14.469429000000002,,23.865225,42.181717,21.68096,42.977024,,,,43.817809999999994,,,18.817705,,16.216348999999997,21.030195000000003,12.870121000000001,34.999981,14.798491,1268.800049,,10.483485,34.860462,,,19.587347,,,35.91111,3897.0451659999994,,,,4.58924,41.362797,16.604368,16.296366,15.826649,,
43,2008-10-01,,,,,,14.56986,,11.17479,,17.736235,34.547688,17.352210999999997,33.111835,,,,36.076771,,,13.44692,,13.663221,16.532125,11.303408000000001,29.604862,11.90895,1579.199951,,6.942367,27.725029,,,16.457579,,,29.577505,4806.039063,,,,3.056917,33.937107,13.975369,13.168416,13.4653,,
44,2008-11-01,,,,,,13.034092,,9.623807000000001,,16.699606,30.610228999999997,15.667260999999998,30.230425,,,,31.963226000000002,,,12.658274,,12.655930999999999,14.895570000000001,10.025045,26.21142,10.431871000000001,1840.959961,,5.179029,23.663698,,,13.205525,,,23.979126,6152.278809,,,,2.012753,29.988024,12.800266,11.609044,10.538859,,
45,2008-12-01,,,,,,13.991454000000001,,10.355948,,17.864867999999998,31.054932,15.695191000000001,31.031359000000002,,,,33.304404999999996,,,13.72644,,13.274268,15.728546,10.688253999999999,26.769493,10.902691,1257.76001,,5.302339,24.834532,,,14.043673000000002,,,25.130689999999998,3239.376953,,2.708982,32300.0,2.191664,30.353519,12.934564,11.939926,11.094748,,
46,2009-01-01,,,,,,13.475887,,10.115112,,16.343342,30.518320000000003,15.857567000000001,29.312277,,,,31.815069,,,12.600411,,12.576146000000001,15.258161,10.053882000000002,26.195381,10.598042,1257.920044,,4.989132,24.21236,,,13.507554999999998,,,24.686564999999998,3994.9179689999996,,2.3794169999999997,31590.0,1.914077,29.608385,12.387754,11.744786,10.819927,,
47,2009-02-01,,,,,,13.895137,,9.286638,,14.596373000000002,29.225405,14.186875,28.179246999999997,,,,29.97662,,,13.9294,,11.977757,14.013597,9.534847000000001,24.816208,10.42264,1315.359985,,4.530417,23.25046,,,13.166082999999999,,,24.284504000000002,3905.317139,,2.019572,33360.0,1.793384,28.411448999999998,11.915194999999999,11.24366,11.013057,,
48,2009-03-01,,,,,,14.963225,,10.433016,,15.692062,32.536751,15.745565,32.301132,,,,34.006718,,,15.068535,,13.872657,15.336557999999998,10.717089,27.331181,12.038196000000001,980.6400150000001,,5.541561,26.429306,,,15.019426999999999,,,27.822645,2653.37793,,2.673246,20735.0,2.308653,31.705275,13.180976999999999,12.718813,12.581099,,
49,2009-04-01,,,,,,17.897973999999998,,11.955100999999999,,18.212906,37.020073,20.384301999999998,35.602554,,,,38.317547,,,17.956336999999998,,15.378603,16.933914,13.071966,30.95192,13.838388,757.919983,,6.962941000000001,30.287369,,,16.457762,,,31.280372999999997,2102.9013670000004,,3.721256,13895.0,2.783938,35.80904,14.629842000000002,14.797928,14.42573,,
50,2009-05-01,,,,,,18.76642,,12.533108,,20.886983999999998,38.052547,21.494985999999997,36.589073,,,,39.802799,,,19.135441,,15.627932000000001,17.05151,13.581389000000001,31.945121999999998,14.419985,704.0,,7.3014529999999995,31.406418,,,16.984798,,,32.540161,1912.313354,,3.967026,12415.0,2.934546,36.735991999999996,14.96909,15.437322,15.366537,,
51,2009-06-01,,,,,,18.676579999999998,,12.696877,,20.864002,39.233849,22.073662,37.614647,,,,40.500137,,,18.9256,,16.605301,17.806086999999998,14.35994,32.848045,14.549232,636.960022,,7.929055,31.323851,,,17.337749,,,32.754604,1755.387939,,4.466505000000001,10655.0,3.05876,38.319904,15.444026000000001,15.896557999999999,15.583292000000002,,
52,2009-07-01,,,,,,20.393508999999998,,13.997391,,22.702131,42.854664,23.126562,39.792809000000005,,,,44.50375,,,20.944063,,18.121222,19.364243,15.301892,35.663795,16.220175,528.0,,9.385071,34.631081,,,20.17145,,,37.951023,1274.710571,,5.688845,7980.0,4.100495,41.865711,16.783314,17.391342,17.695871,,
53,2009-08-01,,,,,,21.022385,,14.498331,,24.209906,43.870792,22.958433,40.076069,,,,45.55904,,,20.964048000000002,,18.111245999999998,19.717031,15.157715,36.188137,16.635604999999998,500.0,,9.805261,35.659649,,,20.595454999999998,,,38.946182,1165.3082279999999,,6.047441,7295.0,4.400835,42.918644,17.055933,17.724152,18.555922,,
54,2009-09-01,,,,,,22.928972,,15.548372,,25.756542,45.809814,25.200104,42.537476,,,,47.460358,,,23.612032,,19.148455,20.922398,16.44569,38.195084,17.66033,452.959991,,10.707436,38.249401,,,20.813215,,,40.15654,1136.101196,,6.855024,6325.0,4.4304,44.907536,17.780086999999998,18.825275,19.06456,,
55,2009-10-01,,,,,,22.559635,,14.700631,,25.049284,45.380993,23.537533,41.970959,,,,46.295918,,,23.09243,,18.978912,20.06982,15.695973,37.064716,17.078733,455.839996,,10.480037,36.890446000000004,,,19.655321,,,36.399978999999995,1288.076538,,6.6494029999999995,6295.0,3.7907660000000005,44.376583000000004,17.623699,18.217659,17.267252,,
56,2009-11-01,,,,,,23.777454000000002,,15.500206,,25.647732,47.832764000000005,23.901806,43.162601,,,,48.260921,,,24.751167000000002,,19.467598000000002,20.951795999999998,16.003546,39.417439,17.900351,408.959991,,11.55523,38.544304,,,20.708788000000002,,,38.874458000000004,1146.002075,,6.550069000000001,5325.0,4.171244000000001,46.698440999999995,18.598516,19.244502999999998,18.972656,,
57,2009-12-01,,,,,,25.085114,,17.27276,,25.562241,50.545563,25.200104,45.780296,,,,50.953709,,,25.830345,,20.734188,22.607948,17.435698000000002,41.399184999999996,19.580532,358.72000099999997,,13.062971000000001,42.035793,,,22.789198000000003,,,44.137221999999994,900.4654539999999,,9.174471,4370.0,5.2144449999999996,49.380306,19.607542000000002,20.398819,22.059074,,
58,2010-01-01,,,,21.315361,,23.398132,,15.904815,,25.370276999999998,46.420418,23.620216,42.801193,,,,47.736992,,,23.851851999999997,,19.9862,20.981195,16.44569,38.78529,17.773792,423.35998499999994,,10.850792,38.47744,,,20.222904,,,38.714424,1096.99353,,6.870978,5595.0,4.150231,45.549316,17.987339000000002,18.823202,19.533839999999998,,
59,2010-02-01,,,,22.864441,,24.166756,,16.897054999999998,,24.969074,48.437881,24.968872,44.617943,,,,49.159797999999995,,,25.210817000000002,,20.843891,21.559381,18.137356,40.570910999999995,18.983957,381.76001,,11.906212,40.545624,,,21.56748,,,41.803993,935.1177369999999,,7.838023,4770.0,4.763865,47.601658,18.613808,19.758337,21.326109,,
60,2010-03-01,,,,24.325006,,26.642328000000003,,17.947094,,26.927898,51.828358,26.870109999999997,47.430996,,,,52.762417000000006,,,27.589008000000003,,21.8811,22.686348000000002,19.780964,43.65271,20.194134,336.480011,,13.416425,43.542179,,,22.868294,,10.021955,44.515251,805.914124,,9.073985,3945.0,5.418097,50.793182,19.823839000000003,21.182301000000002,22.27796,,
61,2010-04-01,,,,24.050594,,27.261221000000003,,18.515473999999998,,27.124563000000002,52.631603000000005,28.078281,48.114723,,,,53.637989000000005,,,28.058651,25.304955,22.519381,23.274332,20.299997,44.679276,20.711456,321.119995,,13.940427,44.538441,,,23.802162,,10.576369,45.416012,749.975342,,9.853477,3655.0,5.686062000000001,51.914284,20.136618,21.158863,22.759211999999998,,
62,2010-05-01,,,,21.855324,,25.604185,,17.648466,,23.615995,48.419212,25.512087,44.862137,,,,48.484879,,,26.859562,23.492586,21.761421,21.657377,19.185033999999998,41.376431,19.418144,364.640015,,11.767795,41.879574,,,22.532991,,8.533287,42.443539,807.399231,,7.594364,4330.0,4.9856620000000005,47.764404,18.630032,19.542439,21.191704,,
63,2010-06-01,,,,20.607210000000002,,23.84733,,16.338314,,23.269855,45.159492,23.058281,42.029571999999995,,,,45.356525,,,25.09091,21.933557999999998,19.996172,19.687634,17.589482999999998,38.754104999999996,18.032457,407.839996,,10.257583,38.797474,,,21.377645,,6.676584,39.371959999999994,921.2568359999999,,5.998708000000001,5100.0,4.185206,44.717533,17.562502,18.209592999999998,19.503254000000002,,
64,2010-07-01,,,,22.581184,,25.933595999999998,,17.465424,,26.087589,48.655811,25.680674,46.151447,,,,49.266182,,,26.899532,23.161295000000003,21.31263,21.255592,19.559891,41.727631,19.585033,348.480011,,11.782627,41.482941,,,22.595678,,7.575446,41.600864,817.7948610000001,,7.4053770000000005,4013.0,4.575471,47.936184000000004,18.937851000000002,19.661877,20.343027,,
65,2010-08-01,,,,21.598618,,26.213097,,16.579153,,25.118147,45.361549,24.07914,46.131912,,,,45.477177000000005,,,27.618984,20.881216000000002,20.265448000000003,19.354443,19.09853,39.587051,18.318205,401.119995,,10.082094,39.172188,,,20.021801,,5.098268,37.248962,1020.7585449999999,,5.8653319999999995,4910.0,3.585292,44.618076,17.875179,18.339474,18.62291,,
66,2010-09-01,,,,24.643673,,30.046235999999997,,18.688875,,28.137729999999998,51.21072,27.787940999999996,50.654266,,,,50.849506,,,32.26545,24.096708,22.35981,22.255159,22.107,44.697117,20.925838,314.079987,,12.72682,44.502556,,,22.940228,,7.353679,42.804192,785.122681,,8.204639,3407.0,4.5520059999999996,50.268795000000004,19.888195,20.678564,21.158796,,
67,2010-10-01,,,,25.449192,,32.631611,,19.844887,,29.393238,54.345879000000004,28.911831,53.623592,,,,53.631763,,,34.563697999999995,25.714195,23.746078,23.509521,22.943226,47.641273,22.571798,274.23999,,14.41005,46.758224,,,24.435978,,8.851977999999999,45.762768,679.185608,,9.805607,2795.0,5.167193,53.487442,21.113298,22.224854999999998,22.691294,,
68,2010-11-01,,,,24.926933,,33.230537,,20.413263,,28.066208000000003,54.065132,29.211529,53.809166000000005,,,,52.86298000000001,,,34.533726,26.386528000000002,23.676266000000002,23.87211,23.664106,47.559109,22.692013,278.23999,,14.007163,47.108326,,,25.744947,,10.116882,47.997505,601.960449,,9.37186,2858.0,5.77473,52.98114,20.766462,22.335089,23.943613,,
69,2010-12-01,,,,24.413523,,34.258701,,21.867912,,30.744102,56.573254000000006,31.384359000000003,57.061737,,,,56.212681,,,34.663624,28.647114000000002,24.89299,25.116676000000002,25.432659,49.722961,23.773905,248.16000400000001,,15.663208,49.540668,,,27.049740000000003,,11.797129,50.395123,552.9521480000001,,11.087354,2391.0,6.235081,55.621159,21.841639,23.497892,25.513679999999997,,
70,2011-01-01,,,,25.836998,,34.477051,,22.875870000000003,,31.762253,58.919880000000006,32.103249,57.471977,,,,58.62141,,,35.922665,29.282383000000003,25.162268,25.756764999999998,25.420433,51.230377000000004,24.728168,228.32000699999998,,16.847158,51.556026,,,28.630321999999996,,14.246704999999999,53.824169,496.518341,,12.35448,2109.0,6.864539,58.148193000000006,22.61632,24.393885,27.724394,,
71,2011-02-01,,,,25.908146,,35.486374,,24.03219,,32.093525,60.30822,35.262009,59.70874,,,,59.301136,,,36.652115,30.688409999999998,26.558508000000003,27.060785,27.707689000000002,52.849625,25.516581,218.0,,17.516987,53.916252,,,29.795275,,15.889192999999999,56.167492,459.98486299999996,,12.953928,1974.0,7.281045,59.566883,23.112339000000002,24.927895,28.525213,,
72,2011-03-01,,,,26.673029,,36.335812,,23.637114999999998,,31.980406,59.079342000000004,33.359257,60.55852900000001,,,,57.482418,,,39.210167,31.293777000000002,27.186816999999998,26.923515000000002,27.090038,52.538582,25.062085999999997,226.440002,,16.587626,52.892883,,,28.890888,,13.555254000000001,53.462261,497.21139500000004,,11.550342,2097.0,6.6046130000000005,58.411919,22.677238,24.098394,27.429353999999996,,
73,2011-04-01,,,,28.843159000000004,,37.674919,,24.427263,,33.871109000000004,60.956573,33.772633,62.961318999999996,,,,59.246017,,,41.378516999999995,31.899155,27.406225,27.149025,28.190234999999998,54.124317000000005,25.75774,213.27999900000003,,17.494738,54.403038,,,30.661859999999997,,14.513372,55.074112,437.70837400000005,,12.734062,1908.0,7.339167999999999,60.194382,23.347609,24.850970999999998,28.957355,,
74,2011-05-01,,,,26.548515000000002,,36.895435,,23.858738,,32.982327000000005,59.942516000000005,32.704063,63.400867000000005,,,,58.024356999999995,,,39.519928,31.225428000000004,26.738024,26.717619,27.698041999999997,53.464698999999996,25.396,220.32000699999998,,16.842211,53.507252,,,29.993303000000004,,13.510417000000002,53.950523,449.39114400000005,,12.068553,1983.0,7.071407000000001,59.103072999999995,23.103132000000002,24.330791,28.061811,,
75,2011-06-01,,,,25.072117000000002,,36.215893,,22.789146,,31.859209000000003,58.271187,30.154465000000002,61.877131999999996,,,,56.077053,,,38.780495,30.336899,26.488695,26.197973,27.292703999999997,52.264590999999996,23.921207,231.27999900000003,,15.781849,51.355515000000004,,,28.50992,,10.808333,50.289787,497.310364,,10.896464,2130.0,6.241503,57.61161800000001,22.439548000000002,23.318939,26.256666,,
76,2011-07-01,,,,25.143267,,35.447872,,21.006483,,31.397228000000002,58.317116000000006,27.248695,57.716170999999996,,,,56.350475,,,39.310089000000005,27.993528,24.76334,24.315487,24.310581,53.25405500000001,22.86334,223.0,,16.090809,48.489902,,18.404728,26.82007,,8.927495,47.639076,526.418396,,11.201902,2002.0,5.7466919999999995,57.529778,22.625841,22.624371,24.300751,,
77,2011-08-01,,,,22.741894,,32.418907,,18.982922,,28.983942,54.592949,26.508188,53.604057,,,,52.596237,,,36.782016999999996,25.425581,22.659004,21.991789,21.907509,50.554629999999996,21.374474,242.36000099999998,,13.661123000000002,45.334953000000006,,16.657928,24.415848,,6.46612,43.889324,600.772278,,8.601949000000001,2182.0,4.688174,53.837551,21.424851999999998,20.971807000000002,21.56052,,
78,2011-09-01,,,,17.627857000000002,,29.319969,,17.585703,,25.310845999999998,52.053734000000006,23.593039,50.957062,,,,50.410109999999996,,,31.785814000000002,22.916220000000003,21.701584,20.511292,20.073841,48.194922999999996,20.211304000000002,253.63999900000002,,12.704574000000001,41.95797,,15.555210999999998,23.924152,,5.4301260000000005,41.692127,602.059387,,7.621069,2329.0,4.5174959999999995,51.618567999999996,20.688485999999997,19.873667,19.890116,22.153648,
79,2011-10-01,,,,20.954204999999998,,33.478546,,20.389782,,27.216928000000003,58.242306000000006,26.92675,58.624554,,,,56.092197,,,35.952641,27.251457000000002,24.813206,23.805649,24.10791,53.306831,23.375134,198.520004,,15.757131,48.463463,,18.102204999999998,26.700157,,7.759345,47.698624,438.401428,,10.3725,1599.0,5.931465,57.957211,22.88792,22.740499,23.157064000000002,25.828766,
80,2011-11-01,,,,20.153748,,32.318943,,19.609264000000003,,26.456131,57.083675,26.617252,56.465934999999995,,,,55.483402000000005,,,34.663624,27.192877000000003,24.204844,22.933029,24.455345,51.871826,22.956395999999998,201.800003,,14.934052,46.944641,,17.555725,27.310429,13.015546,6.72335,45.996403,441.37161299999997,,9.515781,1613.0,5.5854099999999995,56.802257999999995,22.544735,21.762838000000002,21.45565,25.273692999999998,
81,2011-12-01,,,,18.170391,,32.288952,,19.310547,,24.967257999999998,55.96273000000001,25.651224,52.861729000000004,,,,54.155117000000004,,,34.513737,27.368633000000003,23.387045,22.825184,23.442001,51.356682,22.444595,204.240005,,14.511389000000001,46.29636,,16.7848,27.220055,12.77181,6.126295,44.967781,451.371307,,9.051414999999999,1630.0,5.308253,55.810981999999996,22.395138,21.007204,20.83054,25.184160000000002,
82,2012-01-01,,,,21.097668,,33.720001,,21.314833,,27.908548,60.488804,27.726532000000002,57.827819999999996,,,,58.292038,,,36.981861,29.769646,24.563876999999998,24.805717,25.825768,55.8932,24.556913,173.399994,,16.992985,50.445347,,18.52681,29.984106,13.892998,8.571149,50.628281,368.205719,,11.482510000000001,1272.0,6.399655,60.70541,23.889560999999997,22.924736,23.590298,26.470676,
