Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.006045492459573658,0.06267111665733807,0.00318243023058992,0.033361893915692026,0.05207136302455476,0.017907023362071246,0.005647056037852594,-0.1992155633997755,0.2358070388185456,-0.037274817318542805,0.00295608920018071,-0.01626494032251724,-0.022325179800916858,0.02733014563433661,0.028866750252255935,0.09423780377934664,-0.056158212485398415,0.012943698238090546,-0.008521802657755284,-0.031492405927573006,-0.0035388600574058774,0.018932797231348726,0.07674962723328771,0.068604889599696,0.0238070480599575,-0.015425790492476572,0.014662980273818474,0.0003507862659528297,-0.009206886707343584,-0.07465087887829665,-0.1020959579366443,0.021509013918927716
0.012183673553482802,0.07561863326881216,0.06252770118444925,-0.006330187923777805,0.04074157408095391,-0.011031606389513633,0.0333196420678889,0.24874626483703338,57.60243363878216,0.006781629513406379,0.031635852103371644,0.05929166663298553,0.028798079222732354,0.048584546759607626,0.004902090989137252,0.03947266422501599,0.06987875156908817,0.046530311403502854,0.07041573717022205,0.08014659756429313,0.03781864593517401,0.06290810864559672,-0.01752233487697947,-0.021095573242925984,-0.04895449606044002,0.07694056585263406,-0.005425972875759433,0.06773536020176027,0.010681980082816178,0.06275718028193117,0.1477764829804157,-0.0023999592045199944
0.0032279580307438003,0.022135240099395444,-0.013230010492157978,0.008393369873858173,-0.036043861619283586,0.0008498937394646438,-0.012205930995544175,0.03992797371495986,-0.07440912878214224,-0.015691530875765577,-0.009117296037865246,-0.012461527230432637,0.3993981775012822,0.005598641303926672,0.001875241730570594,-0.03454114464757464,-0.045368222470032554,-0.03125638494626042,-0.025096906731630803,-0.0309503724313257,-0.01612428476221591,-0.009387054973457033,-0.05852305483365265,0.0070955898770402644,-0.014555696096377158,0.0002663234876473789,0.0010220986315137934,-0.03117313864270439,0.0015125361578969705,0.019133650213216943,0.05455013378471518,-0.0028589828959622184
-0.007266852501805523,-0.043349604999762884,0.031840044476735885,0.0014164206457618293,0.046502499303741285,-0.004778879336689997,0.013761421327765724,-0.07568698497412579,0.12887847958041365,0.018713416389285746,0.021580545355026744,0.005901818682179217,-0.008897176421555788,0.05291659081830591,0.002304676157302935,-0.02385310101179939,0.09559627605070772,0.092417198468728,0.025498209661920023,0.02318134345873174,-0.0036236871856509785,0.03837289154449111,0.04199277984144736,-0.030183050702174558,0.01964066561750709,-0.008014992147705633,0.0021298965151169613,0.03566991115283129,0.001334599183484907,-0.006416739816903119,-0.08618117414597284,-0.008968896277158874
0.005143908904798181,0.07532732282378347,0.0021824735375010835,0.0013312204036601619,0.010085002294673847,-0.005365806146210128,0.007326206502058755,-0.02023708006469078,-0.20408383411835357,-0.015987380764094707,-0.001238267935778877,0.004873922803760389,-0.128205169559753,-0.020438781397581977,0.0017476058193610735,0.0480266201538367,-0.058918038377181604,-0.041475680059442334,-0.0017055481807515798,0.01915546231565695,0.01655291161506454,-0.000761734488540467,0.026717864498143486,-0.011402359840386365,-0.0008717894004819503,0.014258685239411855,-0.005315494119294315,0.0021025378576285,0.009391461200478625,-0.00932632909836619,-0.007746787481801906,-0.010720970087558308
-0.009492795524199677,0.013802227430268326,-0.039943687446595356,-0.012767672432636056,-0.05267997795997579,-0.004155407771905061,-0.010336595408834573,0.0027922360218541635,-0.16771334942823973,0.003535474828014455,-0.02907403202983775,-0.03138009152605331,-0.01652572738757188,-0.040369620473507575,-0.015912453826374674,-0.055299572133112485,-0.07391551368065459,-0.02763988113341336,-0.03406685620363114,-0.046220923072385976,-0.016786873287958953,-0.04182861351172055,-0.004385161985258339,-0.04599294679287893,-0.0657447000718724,0.006145170258822509,-0.00512466572280684,-0.03472958451818548,0.010826048117964554,0.011837185568248709,-0.002549821711031865,-0.013920790224740192
-0.014959691377170353,0.040112919385504806,0.011049720312814836,0.00415717513982984,-0.03125571826787567,0.006993922144407821,-0.01318377790198114,0.08457720613954145,-0.19053840247718395,-0.0204041588435166,0.010878931122279473,0.005207353473264914,0.31799714016465075,-0.02790219013014879,0.015667018601267978,0.0064449651730754355,-0.12449707495936546,-0.07284336984153221,-0.001471156166777982,0.020862896169842403,0.0423580246230099,0.009799746347177552,-0.024023352428233693,0.050227399425244644,0.49874911624310014,0.03123017289168527,0.005366345891317166,-0.04326614527147048,-0.0042208285814449385,0.07276699747087194,0.10354814139489588,0.009998581410879396
-0.0031962603616575423,0.08435908033797415,-0.06455460018911743,0.6009603946665987,-0.047020412587325415,-0.002149727325451109,-0.02800559613756371,-0.053465958252987986,0.6260085533316566,-0.004078441944131667,-0.03486933663977197,-0.05923471707494117,-0.0168181698200003,-0.08406903446182669,-0.0042660785530379735,-0.11975397698920083,-0.014627233514439847,-0.09288114017301223,-0.0396891772930991,-0.0548873338882843,-0.054648994796119524,-0.06452444289544397,-0.14973772000501512,-0.05094847610409935,-0.041407154626680216,-0.06285512049377182,-0.0004781449904486014,-0.050177445217109685,-0.0028729614452568256,-0.23656773546845092,-0.052246752595265566,-0.004241547088534925
0.0025372772283862805,-0.20991549966139908,-0.03888894382740378,-0.1374913542865308,-0.03871746700566833,0.008543266276362788,-0.0252656959156412,0.14447854909785077,88.46748224743904,-0.0031831792983060313,-0.0155429737193679,-0.04315225505244187,0.23649036293562659,-0.030739043509578613,-0.005930247262097897,-0.017665426501788768,-0.11750261587091004,-0.05115810287463972,-0.04575867564632057,-0.019999101853790703,-0.0027647654044254677,-0.04867775714166127,0.14613490496188505,0.010870413762558715,-0.13860055364743012,-0.028604125147116615,0.0021485247878849974,-0.07424621946116897,-0.0055598234018934805,1.7648444333275488,0.20646643425860972,0.0012841911403323036
0.00933562909728318,0.06257877881355306,0.06639484499106174,0.002910324259670485,0.0772028163885166,0.0043189651937111245,0.025336119852822248,-0.0443576244999435,-0.4194604366237396,0.0045651833428335285,0.03374947226493592,0.08060623705062286,0.003435635716054264,0.07794633514343659,0.022090566912849042,0.021625566024565498,0.013187721966035215,0.07696861384453141,0.10524104786300288,0.11031283754608553,0.06494398067279397,0.07245153805676459,-0.016608498078328253,0.06350172662160891,0.040949718165666664,0.0766822255414262,0.005691364648121261,0.0845082260626481,-0.0003111250842250437,-0.21840699083687404,-0.011352274333848038,0.006314436969016436
-0.009144292182963,0.045543312632194716,0.0012124649717136222,0.004947823748000577,-0.014383293791893851,0.0031070037208069624,-0.015272490896170951,-0.19466587468823338,99.07394228262312,-0.0015205635848976704,0.0003051318975750941,0.008329356347035135,-0.14404392998713028,-0.021355572013928674,0.00595541887438996,-0.028941024061614484,-0.06841944471921613,-0.02255129895001893,-0.003982988617822443,0.007585928855996416,-0.004916507948727827,-0.007884640958273317,-0.041114929369847134,-0.013054975454525839,-0.03394478963092492,-0.009192649567261109,0.0011062348297249103,-0.025344091172206817,-0.0009409717802244227,1.5090458655413608,-0.0756495580764353,-0.0036593453115474164
-0.014298072185584588,-0.01768613868946459,-0.03212181845541871,-0.005757773782583644,-0.018777779142070822,0.004213045069603609,-0.038738468649018046,0.14845587375690275,0.0014202850779381853,-0.0020520706375750804,-0.018017640216366572,-0.045404248881963954,-0.004804505520638902,-0.02979432515446634,-0.0037083138739866656,-0.006377300416068002,-0.10347172629194992,-0.053746438178804576,-0.021187854313910414,-0.03010134222998569,-0.0019273315670017429,-0.026222497949738487,-0.011180139176605685,0.009156204773005104,-0.004937300119601152,-0.03493693045399403,0.004440784778979763,-0.20063631058278966,-0.004858943361042462,-0.001513645704213765,0.07056436954711631,-0.007462081733528389
-0.015595736924094022,-0.13487800325334792,-0.05055400324092463,0.015299172899799174,-0.052723308696587055,0.012597482155780423,-0.02223130460894322,0.022831574975780845,0.11631196003234437,-0.00831492094030963,-0.02334691920732683,-0.047272121718574825,0.0005144246829755894,-0.05732469027454422,0.00546025056159562,-0.08946990771645938,-0.07977854877049595,-0.051007440685946426,-0.037609032880548246,-0.05404062330900779,0.003407581269145922,-0.042264879946937284,-0.0313684963453882,-0.03134983590522654,0.0432241224967478,-0.051046541865828264,0.0064436540565993615,0.6822291534833802,-0.0009772209486987031,-0.05160222958530765,0.05291172269206277,0.0036755204361548196
0.011006889010771867,-0.024238357160462617,-0.017296194164065706,0.0047515117027517855,0.06830678470773247,0.0013250451613319978,0.004967346191717212,-0.03325668848343253,-0.002319513871155178,-0.0019517301554498392,-0.0006648877482036241,0.010762871033870667,-0.0014919195478167418,-0.010542472327023105,-0.0011790774870569158,-0.09754909062537058,-0.15494503372510832,0.0005197788554809106,0.05964772141325535,-0.0009340821008947755,0.007519704077631963,-0.03253571691260258,0.25949058290735405,-0.003912317323373757,0.01852550222708782,0.011479994488446353,0.0014211438547404964,0.008051051089782135,-0.009787631323760492,-0.09627378712736534,-0.01191870804332905,0.004441275238191685
0.015435926724097904,0.039852358283577395,0.06610739492113342,0.023454956648253644,0.06709443412448539,0.0030088006628182077,0.037577499197192894,-0.04769565352540719,-0.15518588856653306,0.03013711437641431,0.04406347845063263,0.07275246686188148,0.023335177173706884,0.09404065157041056,0.021737281416664804,0.1730267344882208,0.13765894752474703,0.13614919336180425,0.049883967071517044,0.08594622473870799,0.051796318730085424,0.07123406272496643,0.018949912208326102,0.09067300941328431,0.0961306566207504,0.06488393707169354,0.0063404264568354286,0.08547345743749399,-0.0016571798033304485,0.009290326880754256,-0.042490733098414085,0.025531620741542638
-0.0008901801317939932,0.04318129996879257,0.017720509573610675,0.011525205856519654,0.07105714161558008,0.006858888262471623,0.040351561870879966,-0.05716236461577995,-0.0665100701928403,-0.002047867634875261,0.013168136293644234,0.02187459314169401,-0.015865050214159345,-0.004479590208373056,0.012441081294907725,-0.004995245817496577,0.1035003620644438,0.02352243566010409,-0.0012178213723323444,-0.04187933161264856,-2.9079314179708722e-05,0.014549936712829985,0.3016825025667944,-0.012893905831799123,-0.005750774805613286,-0.0028161572846814357,0.006287210249293802,0.020710477569304515,0.004862542367082728,-0.05846021711624354,-0.06382559421937616,0.011882175626721787
-0.008722983497297263,0.02796509807263753,0.00358652101786871,3.628211131876495e-05,-0.012203296930756485,0.0017004055806226464,0.0013835528837433113,0.02104649556707369,-0.12973074610462987,-0.015543854820680986,-0.00777623476367551,0.009206687762598661,0.012921474753048908,-0.009541001034664855,0.014597791096364143,0.004389426436716341,0.011825141300046641,-0.04175104899546024,0.009723888929845865,0.05075882358477222,0.009347047952753953,-9.782823208603474e-05,-0.0690006581685034,0.015146228781819291,0.012992085683422378,-0.003154011136270035,0.0007967785942674419,0.006815872364969841,-0.003846407323710707,0.06681654750734331,-0.007362677071439526,-0.0013261215211783296
-0.006430571652022002,-0.018595312473632768,-0.02061910580892596,0.020891419229604913,0.039937036265192884,0.014799713947410744,0.0021903837223015846,0.07429086410857329,-0.09525732481999005,0.005853859102332297,-0.020425524619670305,-0.013604293459092373,-0.01376953113600817,0.011006757988234698,0.010515211778312949,0.02183991212732058,-0.014231264554083134,0.045362541921818406,0.03565242462540783,-0.020950205950331296,0.04236685985190811,-0.01953660395578464,0.15834206052711464,0.04669359852274142,0.06446251852847133,-0.017292746764360233,0.009999124691209466,-0.03656788460145692,0.0010995701901674183,-0.07931780725980939,-0.01916601585325574,0.021267273210781878
0.013593436541041152,0.09927051253418531,0.04173609154812867,0.010377489682263338,0.0772386645304444,-0.0005798481067224102,0.0213510975809852,0.0728024463722907,-0.15621593234825712,0.004256642534700752,0.03785219207245309,0.04427592023124673,0.0007330759285278293,0.06662021285219052,0.0191131382816735,0.06686576235536465,0.014120661969358423,0.05892065212018812,0.050480767600890444,0.0835816209035429,0.010332480892423066,0.05855772161009191,0.08559312170958724,0.046665898808976466,0.01018711294718541,0.057815660386195344,0.0022511396436116,0.04856235812608395,-0.004361588347006189,-0.021089855918814637,0.09302581185758181,0.011735302923924825
-0.007474449963475391,-0.020010989742988296,0.005948054717696476,-0.0016807048226055847,-0.026634343321006303,0.0006440400135262492,0.021786208152564452,-0.04013520773421882,-0.24054092127722343,-0.00024675781612612437,-0.001490945105671873,0.003833503995546948,0.004857844207265291,0.0157086077953427,0.003496771620366456,0.012488311478954834,0.01578794920007669,0.023183812632324247,-0.030182911273022906,0.01870376117934351,-0.008633219255623603,0.001440610574292325,-0.03607871955936438,-0.03210476681768636,-0.05239195392510141,-0.012119756205582016,0.0005784623585137476,0.018976998771696917,-0.003041322879166344,-0.12409175645224321,-0.03667807587544135,0.0022829511709663484
0.010435248856288512,0.013288685703435738,0.009956959343550158,3.8843024166750755e-05,0.018819964992327437,-0.004466413619281016,0.008672079633195875,-0.032818068490821035,16.435751490184522,0.006153089917694293,0.007456483520632988,0.0013405112387183983,0.00012392355702713076,0.023581596931734988,-0.010644619504780881,0.00491417628881485,-0.002351354259343655,0.021884642962732376,0.011092295909892875,0.022501795681794837,-0.017522606579961693,0.01884252387893298,0.006008266707320133,-0.019111649375500833,0.009573757933388393,-0.006078796627089448,-0.0020887925234347278,0.004212574319267037,0.0020168083827487157,1.8152767223644897,-0.03637555174962659,-0.002194303368059079
0.0003426822886468211,-0.10369434608498547,-0.016149045967017585,-0.004786874819819587,-0.002432145894080189,-0.007608641456802047,-0.0009449064211272359,0.011842130147334613,-0.0014002477740770035,-0.00895346211981098,-0.01819799081821026,-0.03090134305529869,-0.013882712687633986,-0.02177537929028646,-0.006732058161020646,-0.006797675595269255,-0.05850745226154215,0.01703444158289472,-0.023837960063963187,-0.006826523317352964,-0.016645402754033298,-0.015232542119665165,-0.06799024966477034,-0.051741445623208815,-0.0033643930595786907,-0.025555816438443325,-0.011949588941712977,-0.013281375213173324,0.006807239716431816,-0.1339260557369411,0.0026337466191580436,-0.010111984865311502
0.0289066361807587,0.03860663054720742,-0.00045674860193787025,-0.01863678982864856,-0.04805489876978259,-0.0408573214576907,0.009240015769100874,-0.01163158698685117,-0.13710822239028161,-0.008814029038727507,-0.012000099871751551,0.05190124536336123,0.00023452049453324131,-0.022410986524039854,-0.037810711225569074,-0.08055374788638708,0.03431609327833603,-0.042535593194982776,0.02944238327459231,0.005439598828354458,-0.027447151868508362,-0.021267329675464245,-0.0694965516621279,-0.019654204960596833,-0.05284572634450574,0.057660081231290225,-0.008564345377950554,0.016541433989695604,0.014516208148487234,0.09525963373884072,-0.027466685557610032,-0.021744213634426628
0.0024640171280223317,-0.010902803679376228,0.015349599243290605,0.00024601692963256217,-0.006416748623787908,0.010839584397779442,0.02360450691605672,0.04194121716389812,-0.23176443897920995,-0.008289554022437954,0.006121575558129096,0.006897526963522844,0.007906227462708129,-0.010698882040094554,-0.0016819990010859339,-0.022363686539618698,-0.04339791478490389,-0.01628061026786333,0.05396902610715126,0.008679216170046102,0.029275395500616884,0.005688047297281506,-0.0713480935304355,0.018139085057378705,0.03235339700916259,0.000764078658639541,0.0027386986926805574,0.0169532621442616,0.0049268207225830725,0.01950981670120503,-0.012502318067366472,0.007701063045699089
-0.009462164630955647,0.047564337713481494,0.030752070260910612,0.007116604554161593,0.10401619199517835,0.00841392129528277,0.015402238333883489,-0.05229201369535537,10.67374472378067,0.02573837424884508,0.03445009798580104,0.03067340652171604,0.006138732260994354,0.06501556424495739,0.03357624545560324,0.08347628692573383,0.03303538274678062,0.0767113314229041,0.02446106601547048,0.04710293514123322,0.011624633141672495,0.04615528011788791,0.1381862561081743,0.01241234635266889,0.023181793491744575,0.029970605122004022,0.00968790195908525,0.03295319629592158,-0.00022362783310123194,1.97283882722535,-0.0012088248029014878,0.006295488040246658
0.005695122787946749,0.07379054577872599,0.022969659960794225,0.0028164221177116463,0.014167214284841361,0.002303368920133784,0.003984659297339965,-0.05458489912010443,-0.037443690348016354,-0.0043863826157270825,0.004328062727447203,0.023668511159511286,0.014101908480140757,0.02347960554433181,0.018192602513209692,0.061799930735560525,-0.02966424274120566,0.0257832082678724,-0.01610621567279103,0.04327263642709697,0.03920429050383169,0.01737482651210263,-0.012678612952011892,0.033421388979690436,0.05407835245320804,0.014813885397855919,-0.00010969641815257762,0.016009531039812574,-0.002471089084073179,-0.030647939044574878,-0.005201025745104656,0.006710036609209548
