Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.0032279580307438003,0.022135240099395444,-0.013230010492157978,0.008393369873858173,-0.02990816288623645,0.0008498937394646438,-0.012205930995544175,0.03992797371495986,-0.07440912878214224,-0.015691530875765577,-0.008725185244079125,-0.012461527230432637,0.3993981775012822,0.008617425356967058,0.001875241730570594,-0.03454114464757464,-0.04707000125408166,-0.021396653577917746,-0.025096906731630803,-0.0309503724313257,-0.01612428476221591,-0.009387054973457033,-0.05852305483365265,0.0070955898770402644,-0.014555696096377158,0.0002663234876473789,0.0010220986315137934,-0.027777049701585076,0.0015125361578969705,-0.020587582256205265,0.05455013378471518,-0.0028589828959622184
-0.007266852501805523,-0.043349604999762884,0.031840044476735885,0.0014164206457618293,0.051697438727757984,-0.004778879336689997,0.013761421327765724,-0.07568698497412579,0.12887847958041365,0.018713416389285746,0.027265242023156406,0.005901818682179217,-0.008897176421555788,0.05632761708491074,0.002304676157302935,-0.02385310101179939,0.08500905318390597,0.10120078517243136,0.025498209661920023,0.02318134345873174,-0.0036236871856509785,0.03837289154449111,0.04199277984144736,-0.030183050702174558,0.01964066561750709,-0.008014992147705633,0.0021298965151169613,0.03363181219509655,0.001334599183484907,-0.007255161294131179,-0.08618117414597284,-0.008968896277158874
0.005143908904798181,0.07532732282378347,0.0021824735375010835,0.0013312204036601619,0.007819349401313297,-0.005365806146210128,0.007326206502058755,-0.02023708006469078,-0.20408383411835357,-0.015987380764094707,-0.00709050293492582,0.004873922803760389,-0.128205169559753,-0.025090384191396153,0.0017476058193610735,0.0480266201538367,-0.06313012315599412,-0.03298257737344177,-0.0017055481807515798,0.01915546231565695,0.01655291161506454,-0.000761734488540467,0.026717864498143486,-0.011402359840386365,-0.0008717894004819503,0.014258685239411855,-0.005315494119294315,0.004901103715405751,0.009391461200478625,0.0024498304287057585,-0.007746787481801906,-0.010720970087558308
-0.009492795524199677,0.013802227430268326,-0.039943687446595356,-0.012767672432636056,-0.041527266527394434,-0.004155407771905061,-0.010336595408834573,0.0027922360218541635,-0.16771334942823973,0.003535474828014455,-0.03456850734925394,-0.03138009152605331,-0.01652572738757188,-0.04163912476630395,-0.015912453826374674,-0.0552995721331125,-0.06705351212437487,-0.039910974125016055,-0.03406685620363114,-0.046220923072385976,-0.016786873287958953,-0.04182861351172055,-0.004385161985258339,-0.04599294679287893,-0.0657447000718724,0.006145170258822509,-0.00512466572280684,-0.030094169113012586,0.010826048117964554,-0.014086804463433616,-0.002549821711031865,-0.013920790224740192
-0.014959691377170353,0.040112919385504806,0.011049720312814836,0.00415717513982984,-0.049398912225103654,0.006993922144407821,-0.01318377790198114,0.08457720613954145,-0.19053840247718395,-0.0204041588435166,0.00951275293670299,0.005207353473264914,0.31799714016465075,-0.03941877895736741,0.015667018601267978,0.0064449651730754355,-0.13150177263023322,-0.07560039255435251,-0.001471156166777982,0.020862896169842403,0.0423580246230099,0.009799746347177552,-0.024023352428233693,0.050227399425244644,0.49874911624310014,0.03123017289168527,0.005366345891317166,-0.04058582730341663,-0.0042208285814449385,-0.04894447081990501,0.10354814139489588,0.009998581410879396
-0.0031962603616575423,0.08435908033797415,-0.06455460018911743,0.6009603946665987,-0.0455555244233875,-0.002149727325451109,-0.02800559613756371,-0.053465958252987986,0.6260085533316566,-0.004078441944131667,-0.030661736659368045,-0.05923471707494117,-0.0168181698200003,-0.08520623050448461,-0.0042660785530379735,-0.11975397698920084,-0.017877487796175325,-0.09607178473759162,-0.0396891772930991,-0.0548873338882843,-0.054648994796119524,-0.06452444289544397,-0.14973772000501512,-0.05094847610409935,-0.041407154626680216,-0.06285512049377182,-0.0004781449904486014,-0.05527236198614064,-0.0028729614452568256,-0.17611881284807818,-0.052246752595265566,-0.004241547088534925
0.0025372772283862805,-0.20991549966139908,-0.03888894382740378,-0.1374913542865308,-0.031880977023512225,0.008543266276362788,-0.0252656959156412,0.14447854909785077,88.46748224743904,-0.0031831792983060313,-0.02669626351087165,-0.04315225505244187,0.23649036293562659,-0.019328295141765407,-0.005930247262097897,-0.017665426501788768,-0.11746160747299172,-0.04104288192464665,-0.04575867564632057,-0.019999101853790703,-0.0027647654044254677,-0.04867775714166127,0.14613490496188505,0.010870413762558715,-0.13860055364743012,-0.028604125147116615,0.0021485247878849974,-0.07229778384520008,-0.0055598234018934805,1.7412922128330262,0.20646643425860972,0.0012841911403323036
0.00933562909728318,0.06257877881355306,0.06639484499106174,0.002910324259670485,0.0840692365164963,0.0043189651937111245,0.025336119852822248,-0.0443576244999435,-0.4194604366237396,0.0045651833428335285,0.03930207274571492,0.08060623705062286,0.003435635716054264,0.06988749151985761,0.022090566912849042,0.021625566024565498,0.015045009303222816,0.0698147585808749,0.10524104786300288,0.11031283754608553,0.06494398067279397,0.07245153805676459,-0.016608498078328253,0.06350172662160891,0.040949718165666664,0.0766822255414262,0.005691364648121261,0.07950188105847086,-0.0003111250842250437,-0.17592819643952043,-0.011352274333848038,0.006314436969016436
-0.009144292182963,0.045543312632194716,0.0012124649717136222,0.004947823748000577,-0.005361165132379506,0.0031070037208069624,-0.015272490896170951,-0.19466587468823338,99.07394228262312,-0.0015205635848976704,-0.007245602322724744,0.008329356347035135,-0.14404392998713028,-0.019902663203682218,0.00595541887438996,-0.028941024061614484,-0.06386577760491895,-0.02443907499896284,-0.003982988617822443,0.007585928855996416,-0.004916507948727827,-0.007884640958273317,-0.041114929369847134,-0.013054975454525839,-0.03394478963092492,-0.009192649567261109,0.0011062348297249103,-0.02458715851715398,-0.0009409717802244227,1.3857880051716607,-0.0756495580764353,-0.0036593453115474164
-0.014298072185584588,-0.01768613868946459,-0.03212181845541871,-0.005757773782583644,-0.013191530873249105,0.004213045069603609,-0.038738468649018046,0.14845587375690275,0.0014202850779381853,-0.0020520706375750804,-0.02068666350496249,-0.045404248881963954,-0.004804505520638902,-0.03622476222689647,-0.0037083138739866656,-0.006377300416068002,-0.10800691845609278,-0.047222352020413874,-0.021187854313910414,-0.03010134222998569,-0.0019273315670017429,-0.026222497949738487,-0.011180139176605685,0.009156204773005104,-0.004937300119601152,-0.03493693045399403,0.004440784778979763,-0.19254993433828807,-0.004858943361042462,-0.008537852218563085,0.07056436954711631,-0.007462081733528389
-0.015595736924094022,-0.13487800325334792,-0.05055400324092463,0.015299172899799174,-0.06338753008487123,0.012597482155780423,-0.02223130460894322,0.022831574975780845,0.11631196003234437,-0.00831492094030963,-0.01619304822486293,-0.047272121718574825,0.0005144246829755894,-0.04893016803795548,0.00546025056159562,-0.08946990771645938,-0.08851177637847614,-0.05071340629126162,-0.037609032880548246,-0.05404062330900779,0.003407581269145922,-0.042264879946937284,-0.0313684963453882,-0.03134983590522654,0.0432241224967478,-0.051046541865828264,0.0064436540565993615,0.6792712929304316,-0.0009772209486987031,0.04434103779529723,0.05291172269206277,0.0036755204361548196
0.011006889010771867,-0.024238357160462617,-0.017296194164065706,0.0047515117027517855,0.06612673906818353,0.0013250451613319978,0.004967346191717212,-0.03325668848343253,-0.002319513871155178,-0.0019517301554498392,0.001527260103749146,0.010762871033870667,-0.0014919195478167418,-0.008355813479303678,-0.0011790774870569158,-0.09754909062537058,-0.14008201966425618,0.003838001658709096,0.05964772141325535,-0.0009340821008947755,0.007519704077631963,-0.03253571691260258,0.25949058290735405,-0.003912317323373757,0.01852550222708782,0.011479994488446353,0.0014211438547404964,-0.0025099380352890206,-0.009787631323760492,0.09924461692408024,-0.01191870804332905,0.004441275238191685
0.015435926724097904,0.039852358283577395,0.06610739492113342,0.023454956648253644,0.07149674016842897,0.0030088006628182077,0.037577499197192894,-0.04769565352540719,-0.15518588856653306,0.03013711437641431,0.04310244521265117,0.07275246686188148,0.023335177173706884,0.09872053790029815,0.021737281416664804,0.1730267344882208,0.13057300884365217,0.12815916261537486,0.049883967071517044,0.08594622473870799,0.051796318730085424,0.07123406272496643,0.018949912208326102,0.09067300941328431,0.0961306566207504,0.06488393707169354,0.0063404264568354286,0.0841884532205178,-0.0016571798033304485,-0.004929750287767813,-0.042490733098414085,0.025531620741542638
-0.0008901801317939932,0.04318129996879257,0.017720509573610675,0.011525205856519654,0.0728831571645132,0.006858888262471623,0.040351561870879966,-0.05716236461577995,-0.0665100701928403,-0.002047867634875261,0.01709780908630977,0.02187459314169401,-0.015865050214159345,-0.005772285384692886,0.012441081294907725,-0.004995245817496576,0.09688887141622372,0.023131507387120102,-0.0012178213723323444,-0.04187933161264856,-2.9079314179708722e-05,0.014549936712829985,0.3016825025667944,-0.012893905831799123,-0.005750774805613286,-0.0028161572846814357,0.006287210249293802,0.018801253185029176,0.004862542367082728,0.045235124774334626,-0.06382559421937616,0.011882175626721787
-0.008722983497297263,0.02796509807263753,0.00358652101786871,3.628211131876495e-05,-0.0017648047500314697,0.0017004055806226464,0.0013835528837433113,0.02104649556707369,-0.12973074610462987,-0.015543854820680986,-0.007643390959348998,0.009206687762598661,0.012921474753048908,-0.013223874589080665,0.014597791096364143,0.004389426436716341,0.011994985571101447,-0.041466780420615815,0.009723888929845865,0.05075882358477222,0.009347047952753953,-9.782823208603474e-05,-0.0690006581685034,0.015146228781819291,0.012992085683422378,-0.003154011136270035,0.0007967785942674419,0.006458905790455154,-0.003846407323710707,-0.04788604435804579,-0.007362677071439526,-0.0013261215211783296
-0.006430571652022002,-0.018595312473632768,-0.02061910580892596,0.020891419229604913,0.05538531424389388,0.014799713947410744,0.0021903837223015846,0.07429086410857329,-0.09525732481999005,0.005853859102332297,-0.008933853047553283,-0.013604293459092373,-0.01376953113600817,0.020563349512019158,0.010515211778312949,0.02183991212732058,-0.027410205085389612,0.04674363133750849,0.03565242462540783,-0.020950205950331296,0.04236685985190811,-0.01953660395578464,0.15834206052711464,0.04669359852274142,0.06446251852847133,-0.017292746764360233,0.009999124691209466,-0.0289495449673427,0.0010995701901674183,0.0787033099354282,-0.01916601585325574,0.021267273210781878
0.013593436541041152,0.09927051253418531,0.04173609154812867,0.010377489682263338,0.07752729346214422,-0.0005798481067224102,0.0213510975809852,0.0728024463722907,-0.15621593234825712,0.004256642534700752,0.030781317894384663,0.04427592023124673,0.0007330759285278293,0.0631175147680895,0.0191131382816735,0.06686576235536465,0.018216664685073568,0.0682957991696915,0.050480767600890444,0.0835816209035429,0.010332480892423066,0.05855772161009191,0.08559312170958724,0.046665898808976466,0.01018711294718541,0.057815660386195344,0.0022511396436116,0.04890333041716407,-0.004361588347006189,0.010096863665606838,0.09302581185758181,0.011735302923924825
-0.007474449963475391,-0.020010989742988296,0.005948054717696476,-0.0016807048226055847,-0.013786185091215656,0.0006440400135262492,0.021786208152564452,-0.04013520773421882,-0.24054092127722343,-0.00024675781612612437,-0.005926196975642667,0.003833503995546948,0.004857844207265291,0.012648108508574249,0.003496771620366456,0.012488311478954834,0.019163891283682392,0.019154649499097655,-0.030182911273022906,0.01870376117934351,-0.008633219255623603,0.001440610574292325,-0.03607871955936438,-0.03210476681768636,-0.05239195392510141,-0.012119756205582016,0.0005784623585137476,0.017760804940258067,-0.003041322879166344,-0.18874563776006004,-0.03667807587544135,0.0022829511709663484
0.010435248856288512,0.013288685703435738,0.009956959343550158,3.8843024166750755e-05,0.02997109685742074,-0.004466413619281016,0.008672079633195875,-0.032818068490821035,16.435751490184522,0.006153089917694293,0.012382275460299876,0.0013405112387183983,0.00012392355702713076,0.02662591188418962,-0.010644619504780881,0.00491417628881485,0.0013502100489922995,0.018214027990784098,0.011092295909892875,0.022501795681794837,-0.017522606579961693,0.01884252387893298,0.006008266707320133,-0.019111649375500833,0.009573757933388393,-0.006078796627089448,-0.0020887925234347278,0.011744605793889886,0.0020168083827487157,1.8277577587191967,-0.03637555174962659,-0.002194303368059079
0.0003426822886468211,-0.10369434608498547,-0.016149045967017585,-0.004786874819819587,-0.017591666724967096,-0.007608641456802047,-0.0009449064211272359,0.011842130147334613,-0.0014002477740770035,-0.00895346211981098,-0.021238595754864347,-0.03090134305529869,-0.013882712687633986,-0.026770501158915126,-0.006732058161020646,-0.006797675595269254,-0.06457267477368679,0.012830267336052619,-0.023837960063963187,-0.006826523317352964,-0.016645402754033298,-0.015232542119665165,-0.06799024966477034,-0.051741445623208815,-0.0033643930595786907,-0.025555816438443325,-0.011949588941712977,-0.017817255288115702,0.006807239716431816,-0.1887639891482732,0.0026337466191580436,-0.010111984865311502
0.0289066361807587,0.03860663054720742,-0.00045674860193787025,-0.01863678982864856,-0.05462829715013373,-0.0408573214576907,0.009240015769100874,-0.01163158698685117,-0.13710822239028161,-0.008814029038727507,-0.01890132703387707,0.05190124536336123,0.00023452049453324131,-0.027589121247670306,-0.037810711225569074,-0.08055374788638708,0.053726393357536914,-0.04344714256926421,0.02944238327459231,0.005439598828354458,-0.027447151868508362,-0.021267329675464245,-0.0694965516621279,-0.019654204960596833,-0.05284572634450574,0.057660081231290225,-0.008564345377950554,0.006011469138429594,0.014516208148487234,-0.058570158675379826,-0.027466685557610032,-0.021744213634426628
0.0024640171280223317,-0.010902803679376228,0.015349599243290605,0.00024601692963256217,-0.022261179733069396,0.010839584397779442,0.02360450691605672,0.04194121716389812,-0.23176443897920995,-0.008289554022437954,0.006529211045674799,0.006897526963522844,0.007906227462708129,-0.01408189204152276,-0.0016819990010859339,-0.022363686539618698,-0.034256892879206434,-0.006225471864097722,0.05396902610715126,0.008679216170046102,0.029275395500616884,0.005688047297281506,-0.0713480935304355,0.018139085057378705,0.03235339700916259,0.000764078658639541,0.0027386986926805574,0.013905923255866074,0.0049268207225830725,-0.01516754727767899,-0.012502318067366472,0.007701063045699089
-0.009462164630955647,0.047564337713481494,0.030752070260910612,0.007116604554161593,0.11731163825517181,0.00841392129528277,0.015402238333883489,-0.05229201369535537,10.67374472378067,0.02573837424884508,0.032573908847549536,0.03067340652171604,0.006138732260994354,0.07003297512811316,0.03357624545560324,0.08347628692573383,0.022625881054363035,0.07308251578581101,0.02446106601547048,0.04710293514123322,0.011624633141672495,0.04615528011788791,0.1381862561081743,0.01241234635266889,0.023181793491744575,0.029970605122004022,0.00968790195908525,0.03916839969091803,-0.00022362783310123194,2.068697112335866,-0.0012088248029014878,0.006295488040246658
0.005695122787946749,0.07379054577872599,0.022969659960794225,0.0028164221177116463,0.015816187043590335,0.002303368920133784,0.003984659297339965,-0.05458489912010443,-0.037443690348016354,-0.0043863826157270825,0.006524395665752134,0.023668511159511286,0.014101908480140757,0.02547530118655144,0.018192602513209692,0.06179993073556052,-0.025566332093163426,0.035464787627920026,-0.01610621567279103,0.04327263642709697,0.03920429050383169,0.01737482651210263,-0.012678612952011892,0.033421388979690436,0.05407835245320804,0.014813885397855919,-0.00010969641815257762,0.019389782990987085,-0.002471089084073179,0.025019775801718803,-0.005201025745104656,0.006710036609209548
-0.014336677819687237,0.00030607436040980366,0.02245687867434833,-0.0003751570652794921,0.018572987794012355,0.002129746714540899,-0.0013058927318091028,0.0589428281206247,-0.08624314019212971,-0.0048260369393112275,0.01430632937721743,0.007643755416276918,-0.002516953267139614,0.03363220406017244,0.0029474282968428834,0.06688858229722656,0.017164154218161486,0.024899227359806538,-0.006638937679572007,0.02002198913590949,0.00470314898408635,0.023469885258730075,-0.05757933400702373,-0.02456644584453899,0.009136323646499148,0.021523796550109338,0.0009131426944713453,0.013289000028492797,0.0027146224169433673,-0.004754039488949225,0.0263570829950583,-0.0019864025180146893
-0.004984738830152555,0.032388555928697306,0.01711688199435838,0.0064294976106380715,-0.00013681887997178574,0.005974297284184792,0.0043885102152917636,0.010378925189539154,-0.04114671032580785,-0.004005691235262146,0.013065062635793285,0.023984986029303927,0.005061368765436394,0.016133385852250562,0.019706971013520102,0.029336358658931038,-0.019520842656646747,0.011218239309147945,0.03477641489655872,0.022786237699756927,0.01761496164444159,0.011733547025120045,-0.07744700220588566,0.008370603222519098,0.012584892841161979,0.02756371317836263,0.00420500045328671,0.028356043944984366,-0.0057291174537624405,0.011780215370173134,0.00882942874589202,0.006133212024190727
