,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,SCHE,SDEM,SPEM,TLEH,TLTE,XCEM,XSOE
71,2011-02-01,38.948978000000004,,26.781902000000002,40.12495,,58.07,,38.549114,,228.882355,35.345406,,2725.7814940000003,36.972351,,38.821022,,,100.181854,168.199997,,27.252844,,31.303079999999998,33.663593,40.954322999999995,,,,,,,,15.606735,20.734606,44.673214,,22.884937,,30.270926,,,,
72,2011-03-01,40.35458,,29.153447999999997,41.881454,,61.110001000000004,,40.994358,,262.979279,37.422882,,2210.293457,38.56641,,41.262691,,,112.133896,146.899994,,29.305357,,29.295963,35.001614000000004,42.443707,,,,,,,,16.664051,21.251959,47.121078000000004,,23.975088,,31.728859000000003,,,,
73,2011-04-01,40.55545,,30.308809000000004,41.931404,,64.610001,,43.416096,,290.263458,39.30093,,1990.253052,39.03812,,42.390274,,,117.87566399999999,137.600006,,30.046551,,28.37645,36.70612,44.24044,24.993948,,,,,,,17.522551999999997,21.882492000000003,49.345776,,24.62262,,32.765423,,,,
74,2011-05-01,39.165882,,28.614845000000003,40.657722,,62.669998,,42.018063,,259.09899900000005,38.686642,,2139.831055,37.338337,,41.144001,,,110.48912,144.350006,,29.647451,,29.088331,35.4533,43.507557,24.318213,,,,,,,16.971307999999997,21.114546,47.325768,,23.770172,,31.598232,,,,
75,2011-06-01,38.766476000000004,,27.702723,39.791962,20.567079999999997,60.98,,40.351162,,245.75213599999998,38.799609999999994,,2160.846191,37.167545000000004,,40.355537,,,107.77773300000001,145.699997,,28.596758,,29.266302000000003,34.856735,42.821968,23.832012,,,,,,,16.998414999999998,20.783113,46.460049,,23.475094,,30.898766,,,,
76,2011-07-01,38.30735,,27.618662,39.34502,20.484548999999998,59.869999,,41.214634000000004,,239.66915899999998,39.166077,,2179.388916,36.394913,,40.33952,,,105.215874,147.100006,,28.02389,,29.454161,35.003772999999995,42.840912,24.019098,,,,,,,17.610519,20.511494,44.751251,,23.155428,,30.982708000000002,,,,
77,2011-08-01,35.626339,,24.414824,35.37767,19.395123,57.360001000000004,,37.151543,,163.413803,37.093369,,2487.198486,33.483318,,36.606133,,40.663975,83.893585,164.699997,,25.543392,,31.579921999999996,31.916971000000004,38.373371,21.302605,,,,15.195416,,,16.379777999999998,18.565739,39.296558000000005,,21.458729,,28.4079,,,,
78,2011-09-01,30.314740999999998,,19.533627,28.529564,17.538141,47.349998,,30.091745,,87.48679399999999,31.0259,,4053.4406740000004,27.944784000000002,,30.055553000000003,,33.040997,55.98222,232.0,,21.445168,,37.69025,24.505222,30.695541,17.487951000000002,,,,13.186426,,,12.931875999999999,15.420105,30.211256,,17.811237,,23.895607000000002,,,,
79,2011-10-01,34.737114,,23.198959,33.507709999999996,18.693598,52.630001,,34.327991,,128.208862,34.887794,,2331.439209,32.08445,,34.944942,,36.326481,73.71590400000001,163.0,,25.087104999999998,,31.817219,29.613103999999996,34.657021,19.832891,,,,14.279760999999999,,,14.732748999999998,17.841619,36.062172,,20.393171,,27.133236,,,,
80,2011-11-01,33.887596,,21.805603,32.370567,18.396481,52.389998999999996,,33.821308,,114.67865,35.121792,,2239.961914,30.807578999999997,,34.259907,,34.521896000000005,69.76844,161.050003,,24.888002,,31.9062,28.319542,33.0914,19.576926999999998,,,,14.381206,,,14.877542000000002,17.415838,34.192485999999995,,19.917767,,26.534149,,,,
81,2011-12-01,32.341454,,20.128252,30.551146000000003,18.322201,51.27,,32.728764,,98.00885,34.332046999999996,,2434.04248,28.489689000000002,,32.4874,,33.340412,63.717651000000004,171.600006,,23.925673,,33.013577000000005,26.88707,29.833658000000003,18.44574,,,,14.264157999999998,,,14.425061,16.564293,32.746124,,18.745651000000002,,24.73263,,,,
82,2012-01-01,36.406631,,23.680599,34.940643,20.069925,55.459998999999996,,36.265392,,132.302109,37.366196,,1741.780396,33.396454,21.150417,36.403717,,37.446507000000004,77.663368,137.75,,26.801486999999998,,29.60247,30.594140999999997,35.797779,20.582333,,,,15.312904999999999,,,15.558575,18.718501999999997,37.441475,,21.145557,,28.305126,,,,
83,2012-02-01,37.539776,,24.806541,37.181728,20.333443,58.34,,38.287216,55.360001000000004,153.149017,39.798805,,1466.111816,34.951747999999995,22.382885,38.322891,25.52,40.131195,85.468582,123.199997,,28.8011,,28.089717999999998,32.148154999999996,38.975722999999995,22.402821,25.930059,,,16.387079,,,16.159782,19.728073000000002,39.922160999999996,,22.372608,,29.906475,,,,
84,2012-03-01,36.24353,,23.484005,34.702953,19.874411,57.610001000000004,,38.303139,54.650002,137.076523,37.484142,,1567.478638,33.371101,22.440781,37.129894,23.77,38.158604,80.105614,129.449997,,27.902113,,28.831263,31.028214000000002,38.210358,21.629735999999998,25.353282999999998,,,15.814708,,,16.341967,18.966760999999998,38.126095,,21.666634,,28.850540000000002,,,,
85,2012-04-01,35.316406,,22.608269,34.032318,19.364373999999998,56.700001,,37.879684000000005,53.459998999999996,128.737778,36.229439,,1616.926025,32.145458000000005,22.564856,36.498814,22.610001,37.274623999999996,77.035362,132.5,,28.22138,,29.197091999999998,29.812154999999997,37.070609999999995,21.064472,23.903112,,,15.937854999999999,,,16.378398999999998,18.421822,37.607533000000004,,21.086729000000002,,28.340027000000003,,,,
86,2012-05-01,31.247384999999998,,19.578939000000002,29.685961,18.021278,51.509997999999996,,34.348392,48.709998999999996,90.134842,32.21624,,2212.765625,27.843058000000003,20.86091,32.591312,19.83,33.935127,61.464808999999995,164.050003,,25.658857,,32.509322999999995,26.821375,33.393513,18.404396,21.727857999999998,,,14.166101000000001,,,14.674980999999999,16.143942000000003,33.070071999999996,,18.783913000000002,,25.202768,,,,
87,2012-06-01,32.251759,,20.043612,30.449968,18.599321,51.810001,,34.539703,50.240002000000004,102.81397199999999,33.322815000000006,,1815.951416,28.806664,21.762512,33.827538,19.690001000000002,34.868221000000005,66.94740300000001,144.800003,,26.683867,,30.680183000000003,27.542986,34.674675,18.961344,21.719616000000002,,,14.60113,,,15.476592000000002,16.732056,33.639488,,19.683187,,26.223799,,,,
88,2012-07-01,32.837429,,20.161255,30.904224,18.700809,51.73,,35.087353,50.209998999999996,100.814766,32.54438,,1767.7402339999999,28.789755,22.297009,34.223663,20.1,35.081565999999995,66.77793100000001,143.050003,,27.874857000000002,,30.521988,27.749640999999997,34.654678000000004,19.154669000000002,22.92491,,,15.007523,,,15.3753,16.973269000000002,33.538689,,19.918512,,26.380808000000002,,,,
89,2012-08-01,32.672707,16.634885999999998,20.062160000000002,30.826421999999997,18.228348,52.540001000000004,,36.054626,51.630001,101.117294,32.717838,,1725.7100829999997,28.561533,22.338532999999998,34.363636,20.25,35.95507,66.977303,140.75,,27.363083000000003,,30.373676,27.767176,35.452209,19.222292000000003,23.408414999999998,,,14.823329999999999,,,15.421111999999999,17.206915,33.037983000000004,,20.027769,,26.579062,,,,
90,2012-09-01,33.990356,17.126844000000002,21.431465,32.624496,18.889791,53.669998,,36.965454,52.82,116.86097,32.868687,,1451.27771,29.990034,22.579357,36.157047,21.040001,38.16795,73.70594,125.699997,,27.832210999999997,,28.692840999999998,29.292751000000003,37.315907,20.152126000000003,24.108670999999998,,,15.015528,,,15.815117,17.799395,34.996113,,21.044706,,27.958015000000003,,,,
91,2012-10-01,33.884586,17.335302,21.376785,32.978916,19.534056,52.970001,,37.352955,52.299999,114.177834,33.562698,,1453.7498779999999,29.61812,22.541096,35.99958,21.530001000000002,37.585613,73.127769,126.099998,,28.292809000000002,,28.742277,29.332159000000004,36.224556,20.325885999999997,25.520132,,,15.113219,41.896252000000004,,16.02586,17.777002,35.865974,,21.011087,,27.74655,,44.974655,,
92,2012-11-01,33.500717,17.176872,21.566847,33.082648999999996,19.465334,53.259997999999996,,38.06514,53.389998999999996,118.886452,33.934673,,1365.981079,29.153221000000002,22.84931,36.559471,22.16,38.733646,75.001823,121.099998,,27.789565999999997,,28.228140000000003,29.570490000000003,36.912949,20.794029000000002,26.545310999999998,,,15.404482000000002,42.565135999999995,,16.401537,17.996269,36.199406,,21.204391,,28.160675,,45.241726,,
93,2012-12-01,35.088531,17.994024,22.924389,35.304302,19.619957,57.189999,,40.471832,57.009997999999996,143.73175,36.56171,,1115.036255,30.446479999999998,24.032179,38.799057,23.85,39.349262,85.348961,105.900002,,29.205485999999997,,26.379221,31.538909999999998,39.154419,22.462322,29.007408,,,16.415808,45.344902000000005,,17.033779,19.244367999999998,38.938922999999996,,22.179306,,29.614528999999997,,48.054867,,
94,2013-01-01,35.929794,18.127939,23.361744,36.423931,20.208451999999998,57.07,,41.14209,55.700001,142.108307,36.573029,,1116.272339,31.670738,24.054298,38.932388,23.879998999999998,42.223602,84.760826,106.099998,,31.297815000000003,,26.408882000000002,31.534449,40.753433,23.24855,30.855192,,,16.765732,45.347691,,17.218510000000002,19.337198,39.636340999999994,,22.71109,,30.336411,,48.547592,,
95,2013-02-01,34.520790000000005,18.394428,22.627155,34.634869,19.578577,55.700001,,41.832458,54.549999,131.7612,35.801014,,1187.970947,30.299408000000003,24.062656,38.043159,23.18,42.593525,80.713684,110.599998,,31.323833,,26.96257,31.171581,40.548901,22.686081,31.218002000000002,,,16.244129,44.6511,,18.07209,18.76174,38.69585,,22.238836,,29.498438,,47.888176,,
96,2013-03-01,33.992409,18.629070000000002,21.865357999999997,33.740334000000004,19.639817999999998,55.060001,,42.399532,53.009997999999996,126.666618,35.192772,,1211.458374,29.99564,24.146235,37.655766,21.950001,42.541901,78.819695,112.449997,,30.890223,,27.189978000000004,30.543184000000004,40.872749,22.174751,31.184252,,,16.492511999999998,44.198322,,18.56772,18.389381,37.248932,,21.938309,,29.106196999999998,,47.139637,,
97,2013-04-01,34.494362,18.614824,22.062407,34.304848,19.228649,55.970001,,43.346107,54.25,130.642258,35.564834999999995,,1146.435181,30.455639,24.714939,38.113594,21.24,43.092499,80.384727,108.550003,,31.237112,,26.725275,30.7379,41.818721999999994,22.386938,32.131096,,,17.127235,44.816544,,19.311165,18.622604,36.905304,,22.273182000000002,,29.507351,,47.531723,,
98,2013-05-01,32.75071,17.895809,21.125320000000002,32.58527,19.062435,53.209998999999996,,41.741302000000005,51.540001000000004,111.962135,33.440166,,1315.792114,28.945442,23.619284,36.273502,20.620001000000002,41.974106,72.888535,119.349998,,29.797534999999996,,28.030396000000003,29.746643,41.111374,21.729246,32.012691,,,15.899087,42.857395000000004,,18.613611,17.588486,35.024311,,21.208466,,28.508916999999997,,46.195068,,
99,2013-06-01,30.258523999999998,17.078743,19.187469,29.571648,17.933908,48.330002,,37.889782000000004,47.66,92.373695,30.292208000000002,,1483.665649,26.645429999999998,22.632359,33.896351,18.639999,38.085545,64.744392,130.199997,,27.14385,,29.325626,26.259528999999997,37.506454,19.670782,28.29973,,,15.155509,40.105885,,16.530138,16.232264999999998,32.257095,,20.049297,,26.569986,,42.773212,,
100,2013-07-01,31.468081,17.212828,19.942516,30.666821999999996,18.680355,49.25,,38.632874,48.18,94.861755,31.129534000000003,,1384.523926,27.712982,22.951344,34.796203999999996,19.139999,39.094505,66.28949,124.550003,,28.067257,,28.801601,27.984226,38.385902,20.495882,28.525790999999998,,,15.42119,40.89959,,16.765669,16.580248,32.871223,,20.341236,,27.560817999999998,,43.557381,,
101,2013-08-01,30.792492,15.68764,19.557241,30.276951,18.101046,48.389998999999996,20.610198999999998,36.563858,46.669998,86.76571700000001,30.414557000000002,,1460.920044,27.704306,22.065027,33.913143,20.030001000000002,37.847640999999996,62.670975,129.649994,,27.572834000000004,,29.414611999999998,27.272158,36.829826000000004,19.791527,26.859803999999997,22.070366,,14.341960999999998,39.880173,,15.301779999999999,16.222034,32.318382,,19.46542,,26.571499,,44.109871000000005,,
102,2013-09-01,32.854801,16.768681,21.538652,32.997181,18.876429,51.689999,21.983027,39.076832,49.639998999999996,105.366844,32.390778000000005,,1149.64917,30.594509000000002,23.25522,36.35717,21.4,40.021,71.502937,110.699997,,29.3298,,27.229527,29.399459999999998,39.108055,21.139364,29.316290000000002,23.770163,,14.991185999999999,42.753868,,16.636772,17.313742,33.650642,,21.114012,,28.518513000000002,,45.214847999999996,,
103,2013-10-01,34.365051,17.615072,22.917175,34.175655,19.633986,53.400002,23.083466,40.843761,51.709998999999996,118.004539,34.182449,,998.58783,31.670738,24.226604000000002,37.873539,21.92,42.263626,78.460838,101.199997,,30.583510999999998,,26.052944,30.951271000000002,40.62973,21.889495999999998,30.430943,24.723485999999998,,15.634232,44.502689000000004,,17.334282,18.371651,34.914592999999996,,21.946898,,29.778872999999997,,47.202019,,
104,2013-11-01,34.052162,17.28825,22.64995,34.228817,19.892441,51.740002000000004,22.311058,40.124832,50.080002,116.22737099999999,32.999527,,990.181824,30.959034000000003,23.819430999999998,37.775414000000005,21.5,41.72678,76.875877,100.699997,21.9168,30.724771,,26.013393,30.584394,40.363224,21.863258,30.816034000000002,24.363741,,15.089839999999999,44.247837,,17.140139,17.999542,35.151866999999996,,21.757998,,29.385857,,46.720814000000004,,
