,Date,BZF,CEW,CNY,CROC,CYB,DBV,DRR,EUFX,EUO,FXA,FXB,FXC,FXCH,FXE,FXF,FXS,FXSG,FXY,UDN,ULE,URR,USDU,UUP,YCL,YCS
47,2009-11-01,17.770756,19.696742999999998,40.310001,,23.563869,22.581795,38.09,,17.0,76.077072,164.080002,93.182991,,149.590866,99.03130300000001,139.656815,,114.849998,28.268394,33.23,37.169998,,21.913462,122.68,55.889998999999996
48,2009-12-01,17.837994000000002,19.563354,40.220001,,23.489326000000002,23.253519,41.779999,,18.700001,74.812935,161.130005,93.587524,,142.596252,95.985573,135.978012,,106.610001,27.163697999999997,30.17,33.93,,22.812932999999997,106.32,63.900002
49,2010-01-01,16.695169,19.499025,40.459998999999996,,23.601132999999997,22.720089,44.59,,19.889999,73.84427600000001,159.33999599999999,91.94961500000001,,138.086197,93.678795,131.723587,,109.959999,26.650805,28.280001000000002,31.610001,,23.178652,110.91999799999999,60.27
50,2010-02-01,17.599264,19.534882999999997,40.27,,23.526598,22.729969,46.0,,20.559998999999998,74.960503,151.970001,93.439552,,135.551773,92.480476,136.34874,,111.650002,26.37463,27.23,30.280001000000002,,23.366451,114.239998,58.290001000000004
51,2010-03-01,17.925556,19.929346,40.32,,23.43342,23.30291,46.540001000000004,,20.799999,76.993835,151.309998,96.764641,,134.43421899999998,94.238022,134.66069,,106.050003,26.167498000000002,26.74,29.879998999999998,,23.524599,103.239998,64.32
52,2010-04-01,18.469372,20.027964,40.240002000000004,,23.480010999999998,23.82646,47.73,,21.360001,77.823135,152.389999,96.695587,,132.47851599999998,92.270775,133.997131,,105.550003,25.940641,25.91,28.93,,23.682747,101.879997,64.650002
53,2010-05-01,17.7896,19.230072,39.700001,,23.107311,22.315081,55.650002,,24.91,71.434563,144.020004,93.330986,,122.10134099999999,85.630074,124.414749,,108.980003,24.313185,21.959999,24.42,,25.04678,108.599998,59.880001
54,2010-06-01,18.013926,19.059738,39.939999,,23.228439,21.524817000000002,55.830002,,25.01,71.114067,148.779999,92.19628900000001,,121.60243999999999,92.071053,124.570877,,112.089996,24.500591,21.76,24.1,,24.770021,114.599998,56.52
55,2010-07-01,18.673304,19.714184,39.869999,,23.247073999999998,22.828753,48.889998999999996,,21.9,76.773499,156.149994,95.44253499999999,,129.594849,95.246605,134.86557,,114.599998,25.733511,24.709999,26.459999,,23.465294,119.440002,53.880001
56,2010-08-01,18.822851,19.579710000000002,39.66,,23.116629,21.603842,51.619999,,23.049999,75.714996,152.600006,91.99895500000001,,125.972824,97.663223,131.489319,,117.83000200000001,25.329113,23.35,26.17,,23.8409,126.32,50.790001000000004
57,2010-09-01,19.652172,20.547937,40.509997999999996,,23.666357,22.957169,44.349998,,19.82,82.501602,156.330002,95.35367600000001,,135.511841,100.858742,144.164963,,118.57,26.690256,26.93,30.120001000000002,,22.575708,127.720001,50.040001000000004
58,2010-10-01,19.563803,20.709311,40.32,,23.796803,23.154736,42.25,,18.92,83.861725,159.449997,96.20225500000001,,138.38549799999998,100.66900600000001,145.443344,,122.93,27.153834999999997,27.98,31.0,,22.111148999999997,136.880005,46.41
59,2010-11-01,19.529814000000002,20.270021,40.0,,23.498644,22.769479999999998,48.5,,21.620001000000002,82.328056,154.720001,95.583603,,129.016129,98.731728,138.466293,,118.160004,25.911053,24.35,27.639999,,23.228073000000002,126.91999799999999,50.040001000000004
60,2010-12-01,18.047913,20.225195000000003,40.57,,23.638407,23.451083999999998,45.639998999999996,,20.309998999999998,88.12645699999999,155.770004,98.22622700000001,,132.806427,106.10140200000001,145.39056399999998,,121.75,26.729709999999997,25.860001,29.1,,22.447212,133.16000400000001,47.009997999999996
61,2011-01-01,20.306866,20.675577,40.209998999999996,,23.671963,23.490599,43.139998999999996,,19.27,86.107437,159.279999,98.00836899999999,,136.08943200000002,104.86313600000001,150.845459,,120.41999799999999,27.124245000000002,27.01,29.360001,,22.101263,131.119995,47.939999
62,2011-02-01,20.551525,20.833759,40.389998999999996,,23.775045000000002,23.569626,42.220001,,18.889999,88.27623,161.610001,101.047249,,137.137192,106.52081299999999,153.75341799999998,,120.739998,27.410282000000002,27.4,30.65,,21.834389,131.919998,47.490002000000004
63,2011-03-01,21.094366,21.289703,40.209998999999996,,23.765675,24.06354,39.740002000000004,,17.85,89.9981,159.529999,101.263695,,140.859222,107.729118,154.509735,,118.760002,27.755499,28.9,32.139998999999996,,21.537861,127.08000200000001,48.810001
64,2011-04-01,22.095947,21.968964,40.669998,,24.121783999999998,24.804413,36.150002,,16.690001000000002,95.663742,165.990005,103.759201,,147.2267,114.389801,164.76443500000002,,121.699997,28.810878999999996,31.6,35.139998999999996,,20.707579,133.440002,46.32
65,2011-05-01,21.981264000000003,21.559547,40.279999,,23.87813,24.458672,38.310001,,17.110001,93.475288,163.419998,101.359451,,143.075577,115.91765600000001,157.839249,,121.059998,28.278257,29.76,33.360001000000004,,21.093067,132.399994,46.619999
66,2011-06-01,22.348254999999998,21.671207,40.27,,23.821901,24.478428,37.32,,16.76,94.1875,159.380005,101.804497,,144.213287,117.55535900000001,154.353851,,122.529999,28.367029,30.16,34.080002,,20.974455,135.119995,45.389998999999996
67,2011-07-01,22.554688,21.754951000000002,40.360001000000004,,23.906244,24.172199,37.970001,,16.98,96.832962,162.979996,102.77621500000001,,142.920609,125.614075,155.434006,,128.149994,28.593884999999997,29.620001000000002,33.52,,20.786655,147.679993,41.43
68,2011-08-01,22.164761,21.299008999999998,40.779999,,24.196754000000002,23.974634,37.799999,,16.879998999999998,94.494438,161.169998,100.291573,,142.956055,122.51841,154.34874,,128.770004,28.514978000000003,29.65,33.470001,,20.826191,148.83999599999999,40.799999
69,2011-09-01,18.670694,19.242617000000003,40.580002,,23.690704,22.6707,43.130001,,19.280001000000002,85.823578,154.729996,93.721313,,133.356247,108.89749099999999,142.902634,,127.800003,26.788890999999996,25.75,29.0,,22.051842,146.399994,41.34
70,2011-10-01,20.597399,20.238247,40.68,,24.009329,24.093172,40.130001,,17.940001000000002,93.804962,159.559998,98.563232,79.379997,137.78041100000002,112.402573,150.630447,,126.019997,27.716046999999996,27.4,31.91,,21.320404,142.399994,42.419998
71,2011-11-01,19.794604999999997,19.642731,40.610001000000004,,23.999958,23.579501999999998,42.389998999999996,,18.92,91.760162,155.720001,96.28555300000001,78.940002,133.800125,107.998749,144.88797,,126.980003,27.035473,25.73,27.99,,21.804733,144.16000400000001,41.580002
72,2011-12-01,14.886092999999999,18.330734,40.950001,,23.606363,23.47084,45.66,,20.35,91.633224,154.100006,96.470886,79.75,128.907486,104.953011,142.678879,,127.93,26.483126000000002,23.870001000000002,26.24,,22.209989999999998,146.0,40.950001
73,2012-01-01,20.745533,20.361055,41.16,,24.326679000000002,24.261105,44.560001,,19.84,95.409889,156.279999,98.038528,80.220001,130.270004,107.10000600000001,144.19966100000002,,129.130005,26.867796000000002,24.309998999999998,26.790001,,21.864042,148.360001,40.110001000000004
74,2012-02-01,21.120928,20.792391000000002,41.169998,,24.345835,25.248934,42.759997999999996,,19.08,96.635216,157.740005,99.366295,80.650002,132.619995,108.96739199999999,148.818344,,121.029999,27.025609999999997,25.219998999999998,28.700001,,21.705893,130.800003,45.490002000000004
75,2012-03-01,20.044135999999998,20.527707999999997,41.0,,24.278795000000002,24.705627,42.610001000000004,,18.969998999999998,93.599464,158.580002,98.554771,79.910004,132.720001,109.12716699999999,148.663681,,118.779999,27.055201,25.209999,27.77,,21.656469,125.440002,47.049999
76,2012-04-01,19.293346,20.488497,41.23,,24.288372,24.498184,43.439999,,19.209999,94.45211,160.850006,99.53151700000001,79.940002,131.71000700000002,108.48806,146.594696,,123.160004,27.124245000000002,24.780001000000002,26.959999,,21.557629000000002,134.639999,43.619999
77,2012-05-01,18.404249,19.155273,40.560001,,24.048937,23.243641,49.709998999999996,,21.98,88.58567,152.679993,95.189888,79.5,123.029999,101.338074,135.568771,,125.43,25.674332,21.65,24.200001,,22.723972,139.440002,41.93
78,2012-06-01,18.463524,19.782671,40.869999,,24.144709,24.310497,47.25,,20.9,93.227623,155.139999,96.58187099999999,79.0,125.879997,103.66481,142.778717,,122.940002,26.226678999999997,22.620001000000002,23.950001,,22.209989999999998,133.559998,43.509997999999996
79,2012-07-01,18.265947,19.880705,40.98,38.290001000000004,24.1064,24.666114999999998,50.0,40.509997999999996,22.07,96.004189,155.259995,98.05175799999999,78.760002,122.300003,100.798828,145.599762,,125.739998,25.920916000000002,21.309998999999998,23.809998999999998,,22.447212,139.679993,41.540001000000004
80,2012-08-01,18.522797,19.949324,40.880001,39.43,24.135134,24.63648,47.75,39.669998,21.08,94.61592900000001,157.199997,99.787964,78.550003,124.980003,103.015724,149.405792,,125.410004,26.394356,22.200001,24.540001,,22.041957999999997,138.800003,41.66
81,2012-09-01,18.651220000000002,20.370859,41.27,38.619999,24.307526,25.061247,45.599998,38.639998999999996,20.120001000000002,95.26696,159.770004,100.04641,78.650002,127.690002,104.543587,151.053375,,125.800003,26.798754,23.18,25.74,,21.666353,141.119995,41.330002
82,2012-10-01,18.710495,20.164993,41.349998,38.41,24.51823,25.120518,44.41,38.43,19.76,95.472702,159.679993,98.508995,80.760002,128.699997,105.572144,149.456345,,122.940002,26.788890999999996,23.450001,26.200001,,21.636702,133.03999299999998,43.189999
83,2012-11-01,17.860916,20.400269,41.619999,37.740002000000004,24.690624,25.466259,44.349998,38.259997999999996,19.610001,96.208015,158.479996,99.011475,79.800003,129.08999599999999,106.021515,148.703125,,119.010002,26.729709999999997,23.610001,26.24,,21.666353,124.639999,45.91
84,2012-12-01,18.680858999999998,20.674754999999998,41.619999,37.740002000000004,24.451189000000003,25.831754999999998,43.150002,37.639998999999996,19.01,95.849106,160.71000700000002,99.091667,79.800003,130.96000700000002,107.309708,152.578903,,113.029999,26.838205,24.32,27.0,,21.557629000000002,113.120003,50.77
85,2013-01-01,19.352619,20.753181,41.369999,37.18,24.546961,26.296035999999997,40.369999,36.549999,17.9,96.332481,156.78999299999998,98.667137,80.970001,134.720001,107.90886699999999,156.139297,,107.18,27.045338,25.73,28.59,,21.369826999999997,101.440002,56.16
86,2013-02-01,19.530437,20.664953,41.43,38.389998999999996,24.508651999999998,26.315790000000003,43.580002,38.0,19.34,94.368378,149.949997,95.4217,80.41999799999999,129.490005,104.693375,153.89648400000002,80.391571,105.760002,26.049136999999998,23.76,26.190001000000002,,22.111148999999997,98.32,57.369999
87,2013-03-01,19.135284,20.645344,41.740002000000004,36.419998,24.585274,26.918367,45.279999,38.650002,20.0,96.328766,150.16000400000001,96.907112,80.66999799999999,127.089996,103.325294,152.542801,80.122826,104.050003,25.753237,22.92,25.389999,,22.338488,94.760002,59.0
88,2013-04-01,19.313102999999998,20.900225,41.720001,37.0,24.834286,27.096178000000002,43.060001,37.59,18.92,96.11434200000001,153.449997,97.720039,83.43,130.529999,105.48226899999999,152.967361,80.739937,100.459999,26.187223,24.08,26.440001000000002,,21.943115,88.32,62.709998999999996
89,2013-05-01,18.216555,20.017946,41.990002000000004,43.040001000000004,24.920482999999997,26.187374,44.029999,38.060001,19.389999,88.870338,150.110001,94.952782,80.849998,128.779999,102.476479,149.766251,78.62986,97.459999,25.634878,23.049999,25.65,,22.348372,82.0,66.269997
90,2013-06-01,17.436125,19.655231,42.139998999999996,46.540001000000004,24.863016000000002,25.100761,43.740002000000004,38.009997999999996,19.290001,85.051476,150.169998,93.630318,80.0,128.929993,103.774658,148.118988,78.351189,98.629997,25.654604,23.25,26.950001,,22.29895,84.400002,64.08000200000001
91,2013-07-01,17.110125,19.821884,42.119999,47.700001,24.949213,25.061247,41.970001,37.169998,18.389999,83.762825,150.119995,95.886353,80.879997,131.740005,105.84176599999999,152.37043799999998,78.281509,99.93,26.187223,23.940001000000002,27.18,,21.834389,86.239998,62.16
92,2013-08-01,16.547031,19.263107,42.369999,48.259997999999996,25.054565,24.448793,42.0,37.310001,18.629998999999998,83.0616,152.929993,93.565674,83.510002,130.83999599999999,105.302521,149.91558799999999,77.71418,99.629997,26.059002,24.049999,27.08,,21.933231,85.559998,62.240002000000004
93,2013-09-01,17.900433,19.733656,42.580002,43.540001000000004,25.150341,25.239056,40.049999,36.41,17.75,87.20339200000001,159.699997,95.663834,80.879997,133.850006,108.28834499999999,154.364777,79.16733599999999,99.470001,26.700119,25.299999,28.110001,,21.379711,86.800003,62.23
94,2013-10-01,17.811522,20.047356,42.810001,42.150002,25.284426,25.466259,39.630001,36.18,17.59,88.464714,158.100006,94.522568,81.980003,134.28999299999998,107.878914,153.513855,80.142738,99.379997,26.660667,25.35,28.9,,21.379711,85.720001,62.080002
95,2013-11-01,17.199034,19.71405,42.57,45.169998,25.303579,25.11064,39.610001000000004,36.23,17.530001000000002,85.311806,161.300003,92.767891,82.379997,134.330002,107.91885400000001,152.021973,79.008087,95.339996,26.522578999999997,25.35,28.07,,21.448902,79.440002,67.25
96,2013-12-01,17.090366,19.665032999999998,43.049999,46.66,24.403301000000003,25.11064,38.450001,35.66,17.059998999999998,83.82867399999999,163.300003,92.804558,81.32,135.990005,109.66641200000001,154.459198,77.962997,92.760002,26.690256,25.98,29.290001,24.501669,21.270985,74.440002,70.910004
97,2014-01-01,16.882912,19.106258,42.400002,48.139998999999996,25.257710999999997,24.656237,40.259997999999996,36.119999,17.700001,82.24218,161.949997,88.521263,82.68,133.28999299999998,107.84895300000001,151.91773999999998,78.341225,95.58000200000001,26.295721,24.950001,28.700001,24.745613,21.577396,78.959999,66.599998
98,2014-02-01,17.515156,19.498381,42.240002000000004,46.060001,25.010571,25.021734,38.330002,35.450001,16.9,83.980988,164.940002,89.06501,81.639999,136.350006,111.174301,155.12086499999998,78.928459,95.91999799999999,26.828344,26.209999,29.450001,24.365059,21.132603,79.360001,65.860001
99,2014-03-01,18.32522,19.782671,41.389998999999996,42.27,24.684345,25.841632999999998,38.25,35.580002,16.93,87.427406,164.169998,89.26011700000001,80.120003,136.029999,110.55516100000001,153.568069,78.888641,94.529999,26.680393,25.98,29.32,24.355301,21.211676,77.160004,67.620003
100,2014-04-01,18.670979,19.821884,41.919998,41.990002000000004,24.615147,25.673702,37.709998999999996,35.25,16.690001000000002,87.70565,166.169998,90.048149,79.5,136.940002,111.03449199999999,152.894409,78.331276,95.440002,26.887524,26.42,29.75,24.130875,21.03376,78.720001,66.230003
101,2014-05-01,18.700617,20.076764999999998,41.77,41.619999,24.634918,25.762608,39.200001,35.830002,17.23,87.974716,164.940002,91.027351,79.809998,134.520004,109.08721899999999,148.60025,78.62986,95.790001,26.601484000000003,25.290001,29.709999,24.111359,21.221560999999998,79.160004,65.589996
102,2014-06-01,19.115526000000003,20.164993,41.919998,40.290001000000004,24.832632,25.772485999999997,38.799999,35.66,17.049999,89.280472,168.380005,92.502686,79.75,135.119995,110.085823,148.58273300000002,79.485825,96.25,26.818481,25.799999,28.4,23.994267,21.013992000000002,80.279999,64.889999
103,2014-07-01,18.809283999999998,20.12578,42.310001,41.23,24.901831,25.555164,40.549999,36.290001000000004,17.82,88.14664499999999,166.050003,90.55385600000001,80.029999,132.08999599999999,107.40956899999999,144.19271899999998,79.555504,94.709999,26.226678999999997,24.639999,27.540001,24.374817,21.488438000000002,77.239998,66.839996
104,2014-08-01,19.214315,19.772867,42.700001,40.5,25.010571,25.851513,42.150002,36.950001,18.5,88.685402,163.229996,90.821625,80.300003,129.53999299999998,106.27116399999998,142.25,79.107635,93.610001,25.79269,23.700001,26.32,24.482153,21.765198,75.040001,68.309998
105,2014-09-01,17.712734,19.30232,42.48,45.82,25.030342,25.387232,45.84,38.5,19.959999,83.294861,159.330002,88.17714699999999,80.699997,124.480003,102.116982,137.779999,77.803749,88.800003,24.776766000000002,21.719998999999998,24.24,25.457926,22.605364,68.239998,75.760002
106,2014-10-01,17.653461,19.312122,42.57,44.93,25.178627,25.426743,46.439999,38.779999,20.25,83.870514,157.199997,87.644058,80.5,123.489998,101.449997,134.529999,77.435478,86.650002,24.470999,21.35,23.68,25.682354,22.822817,64.639999,79.019997
107,2014-11-01,17.110125,18.772951000000003,42.639998999999996,47.73,25.158855,25.436623,46.889998999999996,38.830002,20.49,81.208359,153.46000700000002,86.38121,80.599998,122.459999,101.0,134.28999299999998,76.231148,82.010002,24.027148999999998,20.98,23.540001,26.258059999999997,23.198418,57.880001,88.139999
108,2014-12-01,16.724852,18.223978,42.02,51.369999,24.842516,25.229179000000002,49.759997999999996,40.029999,21.610001,78.000038,153.059998,84.999466,78.900002,119.139999,98.160004,126.83000200000001,74.598839,81.209999,23.435347,19.799999,22.280001000000002,26.414184999999996,23.692632999999997,56.48,89.300003
109,2015-01-01,16.764366,17.942184,42.849998,56.009997999999996,24.743662,23.609137,57.09,42.880001,24.66,74.525391,147.91000400000001,77.738762,79.800003,111.220001,106.190002,119.879997,72.66793100000001,82.809998,22.212292,17.360001,19.110001,27.567425,24.839211,58.919998,85.58000200000001
110,2015-02-01,15.895029000000001,18.010891,42.200001,55.34,24.822746,24.735264,58.18,43.150002,25.059998999999998,74.897728,151.559998,79.048836,78.550003,110.120003,102.300003,118.209999,71.921448,81.279999,22.103794,16.969998999999998,18.709999,27.706203000000002,24.908401,56.200001,88.660004
111,2015-03-01,14.373691,17.853848,42.900002,57.34,25.139084,24.508062,62.93,44.869999,26.950001,73.15097,145.610001,78.033333,78.959999,105.709999,100.230003,114.889999,71.76218399999999,81.019997,21.196365,15.54,16.98,28.320795,25.6003,55.959998999999996,88.910004
112,2015-04-01,15.292420000000002,18.383867000000002,43.200001,52.799999,25.366453,24.587088,57.529999,42.849998,24.6,76.113373,150.66000400000001,81.940453,78.989998,110.370003,104.370003,118.93,74.907379,81.379997,22.015022000000002,16.91,18.719998999999998,27.488121000000003,24.621758,56.200001,88.160004
113,2015-05-01,14.561388,18.059967,43.439999,55.990002000000004,25.396110999999998,23.915363,59.419998,43.77,25.620001000000002,73.598938,149.96000700000002,79.445374,80.16999799999999,107.910004,103.489998,116.550003,73.82249499999999,78.25,21.521854,16.15,17.780001000000002,28.112627000000003,25.16539,52.169998,95.040001
114,2015-06-01,15.055329,17.844032000000002,43.459998999999996,55.09,25.455423,23.214005,57.91,43.049999,24.75,74.29806500000001,154.059998,79.107384,80.150002,109.459999,103.889999,120.480003,74.300255,79.349998,21.837482,16.59,18.559998999999998,27.815243,24.740368,53.610001000000004,92.190002
115,2015-07-01,13.919265,17.284567000000003,43.169998,60.23,25.366453,22.927532,58.509997999999996,43.509997999999996,25.43,70.52735899999999,153.119995,75.518829,79.470001,107.790001,100.459999,114.879997,71.622833,78.32,21.462677,16.07,17.530001000000002,28.449661,25.13574,51.66,94.32
116,2015-08-01,13.237625,16.715284,41.599998,62.970001,24.150524,22.196539,56.799999,42.650002,24.24,68.71108199999999,150.369995,75.05162800000001,76.0,110.050003,100.220001,116.949997,69.11466999999999,80.040001,21.76844,16.700001,18.18,28.400097,24.770021,54.299999,89.839996
117,2015-09-01,12.19047,16.489534,41.639998999999996,64.529999,24.634918,21.949582999999997,56.900002,42.779999,24.360001,67.849106,148.21000700000002,73.97803499999999,77.559998,109.58000200000001,99.339996,117.540001,68.67671999999999,80.83000200000001,21.689531,16.530001000000002,17.950001,28.598352000000002,24.809559,55.380001,87.82
118,2015-10-01,12.654776,16.921404000000003,41.73,61.830002,24.882058999999998,22.848507,58.869999,43.240002000000004,25.09,69.03478199999999,151.139999,75.45919,76.699997,107.760002,97.91999799999999,116.0,70.56781,80.349998,21.511992000000003,16.01,17.450001,28.429835999999998,24.957823,54.610001000000004,88.769997
