,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
34,2008-01-01,,39.258858000000004,,34.779934000000004,,,,,,,,,,,,,,,,,,,50.34,,29.273262,,,,,36.55093,,,,2061.681885,,,,71.22236600000001,33.737782,,,,,20.295303,37.944846999999996,7822.322265999999,59.376205000000006,59.666313,19.305035,,,,,,,,,,,,,24.099731,20.396805,,,,,26.976219,,,35.5355,,,,,,,
35,2008-02-01,,40.805149,,34.700199,,,,,,,,,,,,,,,,,,,53.080002,,30.631317,,,,,37.279872999999995,,,,1857.205688,,,,68.937004,32.343876,,,,,20.023178,38.250359,7071.695312999999,60.985538,61.121784,18.924267,,,,,,,,,,,,,24.213327,21.635942,,,,,28.206882,,,36.557873,,,,,,,
36,2008-03-01,,37.985886,,34.445045,,,,,,,,,,,,,,,,,,,52.09,,30.528425,,,,,35.880736999999996,,,,1961.8270260000002,,,,70.335098,30.588589000000002,,,,,17.872513,35.592884000000005,7371.156738,58.847424,55.484840000000005,16.852879,,,,,,,,,,,,,21.801609,19.603392000000003,24.530001000000002,,,,27.448044,,,35.213444,,,,,,,
37,2008-04-01,,42.436249,,38.304176,,,,,,,,,,,,,,,,,,,55.540001000000004,,31.570978000000004,,,,,39.159618,,,,1628.133789,,,,64.397675,30.820902,,,,,20.848335000000002,41.82177,5024.302734000001,63.652401,65.456024,18.535877,,,,,,,,,,,,,25.191999,19.594481,26.68,,,,29.700975,38.405319,,38.183147,,,,,,,
38,2008-05-01,,44.158119,,36.916798,,,,,,,,,,,,,,,,,,,56.630001,,31.276034999999997,,,,,40.398537,,,,1501.05542,,,,62.042225,30.020695,38.552994,,,,20.848335000000002,40.086109,5353.453613000001,61.682888,62.336009999999995,18.573956,,,,,,,,,,,,,25.82114,20.753397,24.530001000000002,,,,30.522721999999998,37.618320000000004,,38.864734999999996,,,,,,,
39,2008-06-01,,40.033463,,33.033756,,,,,,,,,,,,,,,,,,,51.990002000000004,,27.400828999999998,,,,,36.238537,,,,1805.613892,,,,68.33545699999999,26.845676,33.701370000000004,,,,17.380928,34.460358,6689.047363000001,53.49837900000001,54.407309999999995,15.969491,,,,,,,,,,,,,21.6618,19.434019,19.309998999999998,,,,27.491289000000002,32.963814,,35.052414,,,,,,,
40,2008-07-01,,37.417088,,32.689758000000005,,,,,,,,,,,,,,,,,,,52.860001000000004,,27.284231,,,,,34.636371999999994,,,,1986.051636,,,,71.897644,26.918999,32.564617,,,,17.424889,35.722744,6150.623047,53.05389399999999,54.865673,15.33741,,,,,,,,,,,,,21.744885999999997,16.851963,20.66,,,,26.370724,28.204373999999998,,33.39716,,,,,,,
41,2008-08-01,40.949268,36.044715999999994,,30.684256,,,,,,,,,,,,,,,,,,,49.810001,,26.598346999999997,,,,,32.448807,,,,2228.977783,,,,76.502205,24.498127,31.048944,,,,17.698673,33.698139000000005,6587.118652,50.69355,52.075340000000004,14.088486999999999,,,,,,,,,,,,,21.062347,15.752339000000001,20.200001,,,,24.569948,28.549153999999998,,30.753244,,,,,,,
42,2008-09-01,34.366508,29.703367,,26.809614,,,,,,,,,,,,,,,,,,,43.549999,,22.448786,,,,,27.684796999999996,,,,2325.045898,,,,83.35045600000001,22.787733,24.622207999999997,,,,14.201331,27.584305,7460.110352,42.026226,41.830746000000005,11.400250999999999,,,,,,,,,,,,,16.669621,12.221027000000001,16.959999,,,,20.272469,25.835901,,25.959751,,,,,,,
43,2008-10-01,27.302282,21.733953,,21.105951,,,,,,,,,,,,,,,,,,,34.509997999999996,,16.797152,,,,,20.603579,,,,2158.053223,,,,88.575195,18.81435,17.980005,,,,10.942445,20.13406,7091.31543,32.531239,31.97213,8.940476,,,,,,,,,,,,,12.981259,8.493033,12.26,,,,15.113919000000001,16.826685,,18.881860999999997,,,,,,,
44,2008-11-01,25.343227,20.525629000000002,,18.891873999999998,,,,,,,,,,,,,,,,,,,32.240002000000004,,15.500843,,,,,18.594267000000002,,,,1812.1190190000002,,,,89.641487,18.524904,16.880404000000002,,,,9.582365,21.278406,4080.294922,31.044533,32.808434000000005,8.460707000000001,,,,,,,,,,,,,12.074157000000001,7.4738690000000005,10.83,,,,14.095574,15.979729,,17.249083,,,,,,,
45,2008-12-01,27.833548999999998,21.7101,,20.215508,,,,,,,,,,,,,,,,,,,32.540001000000004,,16.666836,,69.245522,,83133.242188,20.230885,,,,1304.765259,,,,71.026413,19.182747,18.507519,,,,10.377217,23.279007,2816.606934,33.719066999999995,36.39484,10.21225,,,,,,,,,,,,,13.122171,8.412572,12.36,,,,14.756122,17.831039,,17.653523999999997,,,,,,,
46,2009-01-01,25.559057,20.662004,,18.999360999999997,,,,,,,,,,,,,,,,,,,29.530001000000002,,16.111597,,48.061237,,92849.625,18.609566,,,,1454.76123,,,,83.181557,18.903761,16.787617,,,,9.029364999999999,20.231794,3386.302246,30.725946,32.603783,9.322721000000001,6.650877,,,,,,,,,,,,11.669042999999999,7.491749,11.67,,,,13.908234,17.415831,,16.914721,,,,,,,
47,2009-02-01,23.666404999999997,19.670103,,18.093859,,,,,,,,,,,,,,,,,,,27.85,,15.751152,,39.995483,,99067.625,17.442871,,,,1548.6328130000002,,,,86.562996,18.849831,15.925754999999999,,,,8.44281,19.587215,3364.789307,29.708997999999998,31.564726,8.985109,6.1159099999999995,,,,,,,,,,,,11.123022,6.678205,10.55,,,,12.949749,16.840487,,16.512929999999997,,,,,,,
48,2009-03-01,27.476603000000004,21.909887,,20.688019,,,,,,,,,,,,,,,,,,,31.24,,17.697515,,53.860577,,50065.371094,20.384245,,,,1017.935486,,,,71.653008,18.849831,18.803637,,,,9.935856,22.987382999999998,2115.442871,34.964539,37.046413,10.680846,7.152410000000001,,,,,,,,,,,,12.998873,7.96557,11.99,,,,15.05026,17.299204,,18.561283,,,,,,,
49,2009-04-01,32.241436,24.939148,,24.097954,,,,,,,,,,,,,,,,,,,36.689999,,21.64397,,80.400917,,29507.666016000003,23.555683,,,,728.622314,,,,60.806675,21.924055,23.240366,,,,11.873258,25.767135999999997,1590.366943,41.361256,41.513584,12.7986,9.763163,,,,,,,,,,,,15.403137,9.083076,14.24,,,,17.627972,20.518023,,21.799269,,,,,,,
50,2009-05-01,37.3964,28.905647,,27.140787,,,,,,,,,,,,,,,,,,,40.310001,,24.604633,,119.354523,,17071.673828,27.310454999999997,,,,516.790405,,,,51.700503999999995,23.784765,27.729549,,,,14.601619,30.110003000000003,1087.600586,50.770008000000004,49.572487,16.282148,11.596537,,,,,,,,,,,,18.194897,10.191637,18.99,,,,20.923531,24.724255,,25.699032,,,,,,,
51,2009-06-01,36.342159,27.757441999999998,,25.982384,,,,,,,,,,,,,,,,,,,38.919998,,23.721506,,107.88578799999999,,17096.398438,26.480628999999997,,,53.85008199999999,522.5021360000001,,,,52.115768,24.000498,27.482231,,,,14.610509,30.91573,968.880859,46.624569,49.703392,16.220768,12.217887,,,,,,,,,,,,18.705698,9.98602,18.110001,,,,20.413698,25.937145,,25.068766,,,58.809394999999995,,,,
52,2009-07-01,41.872341,30.806393,,30.054977,,,,,,,,,,,,,,,,,,,43.189999,,27.378288,,143.511765,,11966.241211,29.636581,,,65.334648,412.736969,,,,46.559128,26.637056,30.885265000000004,,,,16.327663,34.025341,784.825317,52.131676,55.836029,18.607075,14.937301999999999,,,,,,,,,,,,20.521738,10.987302,19.459999,,,,22.426044,27.70488,,27.802538000000002,,,69.79186999999999,,,,
53,2009-08-01,40.246147,30.369318,,28.879099,,,,,,,,,,,,,,,,,,,44.169998,,27.217421,,136.703995,,11916.793945,29.247288,,,63.632866,414.723663,,,,46.895294,26.418715000000002,30.268913,,,,15.934871,31.952603999999997,870.0805050000001,49.80883,52.145557000000004,16.957376,14.761764999999999,,,,,,,,,,,,19.180101,11.264447,19.33,,,,22.042282,29.239234999999997,22.500151000000002,27.605581,,,61.102332999999994,,,,
54,2009-09-01,44.215725,33.315598,,31.674906,,,,,,,,,,,,,,,,,,,47.439999,,29.637882,,181.48291,,8677.99707,32.229164000000004,,,77.008301,336.000671,,,,42.109859,27.674152000000003,33.185318,,,,17.657806,33.261269,780.841492,54.228485,55.05995600000001,18.046947,16.505987,,,,,,,,,,,,20.345201,12.203149,21.17,,,,24.255083,32.787903,23.843693,30.355103000000003,,,65.855499,,,,
55,2009-10-01,42.464439,33.003204,,30.400343,,,,,,,,,,,,,,,,,,,45.27,,28.773314000000003,,159.902756,,9036.491211,31.119238,,,70.997314,347.920898,,,,43.197456,28.629368,32.268295,,,,16.711527,33.895283,725.067078,51.897831,56.331398,18.123673999999998,15.363603,,,,,,,,,,,,19.539944000000002,12.730611999999999,19.32,,,,23.838648000000003,30.112631,23.669529,29.622419,,,67.833527,,19.626614,,
56,2009-11-01,45.49165,35.864887,,31.740694,,,,,,,,,,,,,,,,,,,48.049999,,30.249610999999998,,167.16499299999998,,6885.533691,33.562729,,,82.641129,292.04492200000004,,,,39.697369,29.639181,34.568344,,,,18.639788,35.520953999999996,642.202271,56.177189,59.567806000000004,20.041933,16.767897,,,,,,,,,,,,21.27212,12.659088,21.52,,,,25.483960999999997,31.859434000000004,21.023916,31.749557,,,74.08252,,20.851746,,
57,2009-12-01,46.459026,35.979042,,32.850788,,,,,,,,,,13.398263,,14.180569,,,,,,,49.709998999999996,,31.777601,,211.504257,,6168.54834,34.374462,,,87.248886,270.687897,,,,38.332924,28.984175,35.7785,,,,19.050428,34.35046,668.495911,57.821895999999995,59.320114000000004,20.203066,17.322364999999998,,,,,,,,,,,,21.298628,13.168669,22.07,,,,26.214752,33.433125,21.140028,32.301052,,,70.03789499999999,52177.355469,20.598551,37.139998999999996,
58,2010-01-01,43.831905,32.454097999999995,,30.964109000000004,,,,,,,,,10.761339999999999,12.17709,20.032621,13.132066,,,,21.315361,,,48.150002,,30.602705,,162.92201200000002,,7627.243164,31.972734000000003,,,74.978104,312.656952,,,,41.378204,29.180742,34.463112,,,,17.352156,31.348103000000002,788.012512,53.728302,54.277679000000006,18.659418,17.798523,,,,,,,,,,,,19.649654,13.481670000000001,20.719998999999998,,,,24.414289,31.362364000000003,20.307356,30.535526,,,57.392303000000005,64147.820313,18.679178,28.469998999999998,
59,2010-02-01,44.362225,33.614319,,31.311745000000002,,,,,,,,,11.221849,12.610130999999999,21.278431,13.974307999999999,,,,22.864441,,,48.91,,30.833807,,169.030197,,6910.257323999999,32.540688,,,76.192245,294.776672,,,,40.251049,29.56798,34.692299,,,,18.674564,32.353264,721.083191,55.093876,56.743713,19.719522,17.83485,,,,,,,,,,,,21.017672,12.590098,20.969998999999998,,,,24.969061,33.155178,20.855529999999998,31.110462,,,60.7579,49899.628906,19.528603,34.5,
60,2010-03-01,47.74622,35.951153000000005,,33.380989,,,,,,,,,11.835859,13.207726000000001,22.092357999999997,14.876706,,,,24.325006,,,52.41,,33.331223,,208.151001,,5374.919434,35.180023,,,88.51277900000001,249.082535,,,,37.097019,32.306263,37.824619,,,,19.764664,34.404465,626.2667240000001,59.041472999999996,59.606976,21.240545,19.514383,,,168.156128,,,,,,,,,22.012589000000002,13.859917000000001,22.76,,,,26.990915,37.846503999999996,20.897062,33.657757000000004,,,68.758583,43177.84375,20.655725,38.900002,48.227802000000004
61,2010-04-01,47.939831,35.959324,,33.629288,,,,,,,,,11.819702000000001,12.679416999999999,20.912991,14.859520000000002,,,,24.050594,,,52.5,,33.756165,,204.831314,,5256.246094,35.121563,,,88.3834,245.45681800000003,,,,36.978371,33.219032,37.962134999999996,,,,20.12207,33.374786,652.241638,59.441738,58.94495,20.533806,20.626614,,,165.273911,,,,,,,,,22.252434,13.958978,22.530001000000002,,,,26.953928,36.211651,22.101383,33.585888,,,64.45809200000001,39786.007813,20.239179999999998,40.59,49.06395
62,2010-05-01,44.000275,32.470432,,30.475772999999997,,,,,,,,,10.712866,11.856641,18.886477,13.415679999999998,,,,21.855324,,,46.610001000000004,,30.587790000000002,,143.969666,,6217.995605,31.82238,,,71.146599,280.72076400000003,19.683617,,,39.964321000000005,30.674364,34.455471,,,,18.549475,32.18166,672.001648,54.858425,55.734131000000005,18.667097000000002,18.662039,,,141.347473,,,,,,,,,20.431379,12.617115,20.93,,,,24.800575,34.782143,20.182768,30.503590000000003,,,59.380173,45740.289063,19.23457,30.84,50.766106
63,2010-06-01,43.840336,31.906648999999998,,30.393005,,,,,,,,,10.543205,11.570834,17.87322,13.991497,,,,20.607210000000002,,,45.580002,,30.065948,,133.478485,,6156.186035,31.170912,,,68.409805,280.373077,21.447252,,,40.171959,31.642443,34.684673,,,,18.379704,31.977348,646.026794,55.101718999999996,55.245895,18.367504,20.045345,,,161.40458700000002,,,,,,,,,20.040516,12.581095,22.389999,,,,24.130739000000002,36.385403000000004,20.714334,30.335896999999996,,,59.645874,42633.171875,19.185568,30.02,49.412338
64,2010-07-01,47.591824,35.016094,,33.18998,,,,,,,,,11.205691,13.155760999999998,19.584129,14.902492,,,,22.581184,,,51.5,,33.942909,,178.42627,,4399.571289,34.807625,,,82.756447,224.99380499999998,23.143751,,,35.950096,34.256229,38.251186,,,,19.835054,34.086452,571.607849,60.074604,59.888317,20.480036,21.727671,,,159.03566,,,,,,,,,21.605947,13.967985999999998,22.5,,19.184341,,26.837719,40.609257,20.838921,33.434166,,,66.33770799999999,34797.285156,20.721064000000002,35.369999,46.525646
65,2010-08-01,46.117558,33.618084,,32.121216,,,,,,,,,11.036031,12.688079,19.20208,15.375175,,,,21.598618,,,51.130001,,34.373432,,160.038361,,4744.466797,33.681007,,,77.226067,237.410675,22.450236999999998,,,37.027805,35.987183,37.914173,,,,19.466738,32.474705,621.167297,58.65551800000001,58.108718999999994,20.188122,21.219058999999998,,,152.757919,15.98334,,,,,,,,20.822868,13.886931,22.120001000000002,70.728195,19.416145,,26.0669,44.662113,19.676128,32.57975,,,59.950943,35540.019531,20.051325,33.299999,48.616013
66,2010-09-01,51.269024,37.047329,,35.352551,,,,,,,,,12.506423,14.610776000000001,22.441187,17.515152,,,,24.643673,,,55.68,,38.01395,39.454338,219.513794,,3330.27417,37.640987,,,95.800179,187.892166,25.85556,,23.418663000000002,33.013577000000005,38.360271000000004,41.943034999999995,,,,22.341385,35.392384,515.355408,65.419838,63.698184999999995,23.222485,24.203644,,,199.781631,18.120457000000002,,,,,,,,23.367886,15.534994000000001,25.26,79.39406600000001,21.437502,,28.959538000000002,50.1036,20.307356,36.300865,,,71.061356,24708.421875,22.313736,46.790001000000004,44.295918
67,2010-10-01,52.777187,38.091640000000005,,36.488102000000005,,,,,,,,,12.740718,14.87926,24.384649,17.652664,,,,25.449192,,,57.41,,39.994549,41.731148,237.915451,,2982.907227,38.776028000000004,,,101.52758,175.42562900000001,26.726894,,24.469088,31.916090000000004,39.281586,43.444283,,,,23.284623999999997,37.169445,459.89968899999997,67.85593399999999,66.78115799999999,24.159681,24.849186,,,200.334396,18.046764000000003,,,,,,,38.4202,24.720568,16.07534,25.43,82.897285,22.670717,,30.037033,51.120841999999996,20.564830999999998,37.426781,,,78.26490799999999,21007.113281,23.440859,52.650002,42.056236
68,2010-11-01,51.582522999999995,37.231361,,36.738594,,,,,,,,,12.223656,14.532829000000001,24.168707,16.73307,,,,24.926933,,,55.98,,38.980571999999995,42.097874,215.014511,,3146.0830079999996,37.649399,,,95.426956,182.826096,24.779726,,21.496025,32.618092,38.025249,42.594082,,,,22.305449,35.822182,485.237213,65.687889,64.500259,24.021404,23.524569,,,169.972305,16.228987,,,,,,,37.339577,23.74065,15.976273999999998,23.469998999999998,71.17070799999999,19.814854,,29.349090999999998,50.757538000000004,20.830616,36.36475,,,72.458763,23235.328125,22.624104,44.830002,43.200958
69,2010-12-01,53.971855000000005,39.828712,,39.201747999999995,,,,,,,,,12.724559,14.203719,24.583981,15.547061,,,,24.413523,,,59.689999,,41.549801,42.074951,262.788452,,2508.213379,40.053989,,,109.20320900000002,157.495651,25.873341,,23.381147,30.314352000000003,40.147071999999994,43.666401,,,,22.476129999999998,35.615555,479.341034,66.815269,63.698184999999995,23.091892,24.39926,,,198.557693,17.137877,,,,,,,37.431015,23.731745,16.543638,25.42,74.120796,20.436098,,30.820276,52.162304,21.744235999999997,38.448902000000004,,,71.956879,22789.685547,22.183056,43.509997999999996,43.141234999999995
70,2011-01-01,52.65345,38.566390999999996,,39.973667,,,,,,,,,13.065888000000001,14.284021,24.142351,15.236744,,,,25.836998,,,57.459998999999996,,39.790901,41.002495,231.363251,,2778.9372559999997,38.837967,,,100.530746,168.869522,23.115665,,20.955994,31.451387,40.353676,42.2467,,,,22.074453,35.309326,485.396545,67.682808,63.878296,22.819086,22.00189,,,153.643784,14.902501,,,,,,,36.700222,24.449381,16.682121,22.32,62.209839,17.515715,,30.098169,47.708904,24.397072,37.768929,,,70.293762,20128.203125,22.471674,48.060001,43.310455
71,2011-02-01,51.447067,38.948978000000004,,38.524978999999995,12.050718,,,,,,,,13.228905,13.352838,23.471262,14.446235999999999,,,,25.908146,,,58.07,,38.549114,39.73288,228.882355,35.345406,2725.7814940000003,38.821022,,,100.181854,167.081482,24.48852,,20.768299,31.303079999999998,39.956097,40.954322999999995,,,,22.119464999999998,35.226337,480.934601,66.286781,63.349872999999995,21.797804,23.153202,,,147.842926,14.108247,,,,,,,38.147461,24.359922,15.561547000000001,21.98,58.042846999999995,16.19763,,30.270926,50.26532,20.401001,37.703949,,,69.67379,19633.046875,22.174583,47.740002000000004,43.240776000000004
72,2011-03-01,53.885513,40.35458,,40.293728,12.795876,,,,,,,,14.329278,14.477286999999999,23.135719,15.010883999999999,,,,26.673029,,,61.110001000000004,,40.994358,41.124866,262.979279,37.422882,2210.293457,41.262691,,,112.133896,145.923126,26.610205,,22.279235999999997,29.295963,42.000763,42.443707,,,,23.874979,37.267734999999995,422.45120199999997,69.94931,67.392593,22.756718,25.34577,,,175.416946,15.99153,,,,,43.866844,,38.121922,24.896681,16.664051,23.98,61.988583,17.989114999999998,,31.728859000000003,54.39304,19.963539,39.767456,,,77.664612,17640.03125,23.602273999999998,51.0,40.354076
