Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.018431310291794862,-0.2187338012659928,-0.03565582117914756,0.01915228752374095,-0.07677304092106653,0.01259748215578042,-0.02344113483287398,0.0023502047987796816,0.11631196003234437,-0.00846057982641978,-0.021386538935871374,-0.04727212171857483,-0.0399070824832606,-0.0529746986353903,0.00546025056159562,-0.1519872944303058,-0.12421322326020748,-0.06954460052084983,-0.009724850791995754,-0.05404062330900779,-0.014194232895474982,-0.04275896407293711,-0.06025063056481998,-0.03388794186261455,0.02583317007443328,-0.051046541865828264,0.002112633859628224,-0.06954416893091728,-0.004248621633018638,0.01181600897565959,0.043103287902691675,0.0036755204361548196
0.007246416424443963,-0.05840603668589458,-0.018768229085512917,0.004684742171074679,-0.11103072237509592,0.0013250451613319978,0.0002202082928321178,-0.1389663388046123,-0.0023195138711551767,0.008165759112148414,-0.0033469031541378085,0.010762871033870667,-0.0025675805849512943,-0.01180541665492486,-0.0011790774870569158,-0.06970424489485619,-0.14911189340298975,0.011885388836113484,0.04291238107304922,-0.0009340821008947755,0.003345757645454338,-0.03339591326627141,0.08014374186817816,0.0023774018320415133,0.015768241403031506,0.011479994488446351,-0.0005533836383878863,-0.11200379170714711,-0.006111851140460486,0.029389975481960477,-0.020869567938050816,0.004441275238191685
0.03148149462204977,0.04258110933689846,0.06393793759067713,0.0234774959534882,0.034325792452478396,0.003008800662818208,0.03894923273873695,-0.030449809051120897,-0.15518588856653306,0.02943829111678023,0.04425272584256079,0.07275246686188148,0.05475523121002559,0.07843464082302423,0.021737281416664804,0.19143760182649472,0.21764583149965624,0.10749913259067556,0.05208145852465259,0.08594622473870799,0.046657383875963056,0.0670565955619162,-0.0188427126542905,0.08426765562043727,0.07713630877713588,0.06488393707169356,0.003141551541615311,0.0523134644447937,0.0007699837742278064,-0.005526874479444934,-0.04429142787919157,0.025531620741542638
0.002048271994129938,0.04308659587650311,0.014744857489842592,0.009144260380242925,-0.08585284034064547,0.006858888262471623,0.04359217355804175,-0.10616268690448076,-0.0665100701928403,0.0019873826871266717,0.015078077912358398,0.021874593141694012,-0.0031640743851869884,0.0027940821678352585,0.012441081294907725,-0.01877589707696111,0.16643087783569585,0.015908482562304108,-0.0014742232374093931,-0.04187933161264856,0.00026291101585864047,0.015404761160680486,0.14578635389445818,0.0018663760369480205,-0.013152629352197387,-0.0028161572846814352,0.0017103895276376947,-0.08408303151214469,0.0017206121220323487,0.010635195337128001,-0.06735407138867953,0.011882175626721787
-0.008774231947277701,0.04676568952809735,0.002909353979949129,0.001844767817169839,0.06496539482084193,0.0017004055806226469,0.0026038642980009746,0.059967040319359496,-0.12973074610462987,-0.020202654185331646,-0.012885667191637695,0.009206687762598663,0.02631554012377641,-0.010070539212173334,0.014597791096364143,0.002436558821453798,0.015042700781173183,-0.035428553568143686,0.005389364641104394,0.05075882358477222,0.008661179380113569,-0.0006171285788066791,-0.009537022501261871,0.011128765412028719,0.01689352842976951,-0.003154011136270035,0.0014251320976666274,0.041942040491095484,-0.00331908767134092,-0.00860304015995072,-0.0066977241834111885,-0.0013261215211783296
-0.0020282913578217863,-0.07761896584831098,-0.011194462015266974,0.021138279640930145,-0.05706467934481292,0.014799713947410744,0.0036814495453958524,-0.00625050974229494,-0.09525732481999005,0.0012805174466287595,-0.03427820830642919,-0.013604293459092373,-0.030339304598109407,-0.0007058652851953187,0.010515211778312949,-0.005923316225594712,-0.01846372376197556,0.024965922041115522,0.03956101550213861,-0.020950205950331296,0.03248977426799351,-0.026412846341515354,0.01850217811643637,0.027164906097145357,0.061586405867846764,-0.017292746764360233,0.001249886017725977,-0.1019760054755228,-0.0082617930236261,0.02195015490165068,-0.01789310170597641,0.021267273210781878
0.018961109836343956,0.13082121760566767,0.03537992123851204,0.0090991555604614,-0.00403280712845958,-0.0005798481067224102,0.022124642640255626,0.015603270015858251,-0.15621593234825712,0.00010089255041516379,0.051466660237318905,0.04427592023124673,0.014579776259873469,0.06074978583569214,0.0191131382816735,0.059602367703372704,0.037355466621459096,0.08018674928847436,0.0404248158597099,0.0835816209035429,0.02539017923539528,0.06370184250518787,0.012252366871590387,0.0497255523306041,0.01149424081234793,0.057815660386195344,0.0018853008872450655,-0.004899650301362588,-0.0051994238388266435,0.004304160020331382,0.0942280003370382,0.011735302923924825
-0.004533738992080196,-0.022478406193118645,0.003923212871721671,-0.001310713874149046,0.09892298999533441,0.0006440400135262492,0.020995302157488842,0.01708701448800339,-0.24054092127722343,-0.0029777613114637578,0.005123763589018849,0.0038335039955469477,0.01991689046524418,0.009075583074039929,0.003496771620366456,0.04017874024590636,0.04468373207114491,0.02955496939009833,-0.039405062230466206,0.01870376117934351,-0.009965432287855637,0.007683903863659286,0.08099051349012991,-0.02712160894303801,-0.053925228476449906,-0.012119756205582016,0.0017036580537736924,0.08698292590299422,0.00018120793081067028,-0.005112865061166589,-0.03695878159406087,0.0022829511709663484
0.007187700666274411,0.04334985741941603,0.009357077277888672,0.0001124115337486153,-0.0038326381063502487,-0.004466413619281016,0.0061618713674536415,-0.06837762751756807,16.435751490184522,0.002073241200101192,0.009953549003166803,0.0013405112387183977,-0.006119022431179215,0.023162838400791023,-0.010644619504780881,-0.0005484652351986127,0.03703792477334307,0.01536419728086685,0.00337529804820899,0.022501795681794837,-0.01794401875528325,0.01556571296723171,-0.03505541045068091,-0.015215333541325005,0.004099632856296843,-0.006078796627089449,0.0005888225587897044,-7.248875596549547e-05,0.0034693357751005814,-0.0002616359909483253,-0.036326291524564,-0.002194303368059079
-0.0014505317465020227,-0.13993213938728594,-0.018596930719940372,-0.005046692412737365,0.008110175480703346,-0.007608641456802049,0.0002032617689751484,0.042969270831974396,-0.0014002477740770035,-0.014246775976540255,0.003672223035032704,-0.03090134305529869,-0.0033059462979157087,-0.024429553615790016,-0.006732058161020646,-0.019240807549006846,-0.09059927110593259,-0.003922083229329452,-0.02701012563683401,-0.006826523317352964,-0.022256870395003965,-0.002037914628720606,-0.03066283106677765,-0.04889085031461522,0.0002119725481034597,-0.025555816438443325,0.0009665198223350188,0.003442433674348736,0.008730721959473626,-0.006176186828337449,0.0017738297406757475,-0.010111984865311502
0.03245915150347089,0.04981778189553642,-0.014930492167399284,-0.01682038702042261,0.03473285140523613,-0.0408573214576907,0.009237007265466196,0.0318641842576112,-0.13710822239028161,-0.006457089014603278,-0.011493421742064417,0.05190124536336123,0.05472411146114163,-0.01026629674424284,-0.037810711225569074,-0.0301726304282899,0.10606569208291187,-0.05232676901867581,0.010506713733781849,0.005439598828354458,0.008446140079064886,-0.021166476759393798,0.029426144755929605,-0.024388512319682122,-0.007889679425199834,0.057660081231290225,9.730601088253285e-07,0.05174537140405379,0.013384362958943038,-0.010236499618141914,-0.02639182556592496,-0.021744213634426628
0.002810761292356624,-0.0321144486365859,0.016397257988260784,0.0005505104666271322,-0.027385077649777177,0.010839584397779442,0.024419821883186303,0.0422393441223171,-0.23176443897920995,-0.006223834281404011,0.010826059908374607,0.006897526963522843,0.0235800161601325,-0.02049300661860916,-0.0016819990010859339,-0.053113761974613295,-0.030576427794168005,-0.0056633239580543655,0.054670669543694664,0.008679216170046102,0.027695182956062624,0.007541038387165094,-0.0647424941113035,0.012221199427093899,0.02130380114146954,0.0007640786586395408,0.0006294484439112157,-0.006589411878325508,0.0006245755671715194,-0.007983553601666107,-0.013378513857297042,0.007701063045699089
0.00021561185873044745,0.05709249154067768,0.03162536638593018,0.00882684595788255,0.013398392891862548,0.00841392129528277,0.017676310835781472,-0.11506424627066673,10.673744723780672,0.028258149662504683,0.03432676354917063,0.03067340652171604,0.011228429677472226,0.06794963253061662,0.03357624545560324,0.08508841699518144,0.017225516655754686,0.07429013752697392,0.02562540373805161,0.04710293514123322,0.005929053227808138,0.04363624251412602,0.026862770462898512,0.027764119362591967,0.025407065269618466,0.029970605122004022,0.0026586661153628413,-0.023504139499481987,0.0003065664774888108,0.015588915605571008,-0.0006740726010071578,0.006295488040246658
0.00557332489462721,0.08827038513648813,0.02666301843982697,0.003013100778529035,0.029733729839471763,0.002303368920133784,0.00508632245576205,-0.07840277568458946,-0.037443690348016354,-0.00599106077710526,0.008371362332003866,0.023668511159511282,0.039097314704077846,0.0326499609443043,0.018192602513209692,0.05157805668377402,-0.043846299968139484,0.04684702853765618,-0.01793553048456728,0.04327263642709697,0.027544125110697294,0.021100634545707785,0.003630472998568464,0.032114989997794934,0.03807481888645904,0.014813885397855919,0.00024540853302003655,0.02713567999303836,-0.0033289362549707296,0.007157378031686114,-0.006361975280939476,0.006710036609209548
-0.012607731823277138,0.005699970718096893,0.022851818804230695,-7.217004818234748e-05,0.02188623466865207,0.002129746714540899,-0.005519444350730282,0.06571131995539894,-0.08624314019212971,-0.002155145660605858,0.01449231333190969,0.007643755416276915,-0.007951667990230133,0.03120595487825325,0.0029474282968428834,0.04284132118033681,0.020620888747448475,0.036074445145394485,-0.004899171903667984,0.02002198913590949,0.011114800569063974,0.022221228038402506,-0.05050858425838375,-0.018185864503774227,0.008516087772606073,0.021523796550109338,0.0018358410509319591,0.007462862887467706,0.0012841379759677362,-0.0010781023276058863,0.026974903157159263,-0.0019864025180146893
-0.007324201557267931,0.01824312392846114,0.01703296972492791,0.004808622586531417,0.03309141609018275,0.005974297284184792,0.0066043130206580964,0.050029885402630495,-0.04114671032580785,-0.007699100535838077,0.01152904188920718,0.023984986029303927,0.002999022511981011,0.019234969642339002,0.019706971013520102,0.01663182406236395,-0.022085716667648136,0.016773349783250267,0.03211320930264187,0.022786237699756927,0.015353833323459378,0.013716486079385377,-0.046466940649882646,0.0184889832834708,0.02307581157342113,0.02756371317836263,0.0007227763694310568,0.029569360703250936,-0.0018207519789932695,0.00280654381426495,0.010160593136180746,0.006133212024190727
-0.010706142537050812,-0.04118607646570159,0.03228369612765128,0.00710506272129407,0.02087631550902421,0.014625331194924762,0.006797116888451099,-0.03415023016865362,-0.09612398978739753,0.004374332935210382,0.021032561370489075,0.020448905418167358,0.007184796438095548,0.04461750280848244,0.009509749891014713,0.04321379125257441,-0.04845531990361567,0.024469738515364724,0.004794550629352646,0.03909538159843686,-0.003390164689718647,0.036305913305084564,-0.04791157606866634,0.00823799757520017,0.030179206426449317,0.003074890805827054,0.0015262443294972931,0.01183727633115789,-0.0030342837408438234,1.2567530194827151e-05,-0.0012099712274856143,0.010855442773972693
0.0034637724382018302,0.09412598479415558,-0.010520538183823152,-0.0005516160342019957,-0.006078128544876006,-0.0018530044115999608,-0.0006419331467864941,0.028419701887913297,-0.0322284794597763,0.019622146602503415,-0.009490467682406557,0.00016324420830381332,0.010527392728058796,0.004032968118665767,0.005408410562042494,0.01205985396551342,-0.03190009496960215,0.011556205360632042,-0.022939989942782308,-0.027081600797306142,-0.017595753320512095,-0.006488451492484282,0.04285088176706034,-0.0002444394659348433,-0.02083285138337323,-0.003304612803160372,0.0010713331977484618,0.014846556473562287,-0.0022072080659183576,-0.004481120559838008,0.027589975184963984,0.004538333727858159
0.007334114152941798,0.017299800113112516,0.024344944863881755,0.006666535332757242,0.017440742528969617,0.00674785039941537,0.013813977912720005,-0.07215900995357849,-0.0759760706949438,0.02281034258697908,0.037626119252522267,0.02498323415302838,0.03154836429310704,0.04051483774491906,0.00949554434049076,0.09851700020195839,0.046280417594799325,0.08151129552146505,0.026396141788776768,0.0414902247097874,0.015173175699334985,0.03900980145075578,-0.024104374432288973,0.02737503746072469,0.024002809944108063,0.01777064280649391,0.0015197956570050354,0.010634829981430588,0.003038946413503045,0.004754671890752417,-0.03342372789701294,0.005220336931242525
-0.004841743817543754,0.05502665832087045,0.006301505634632038,0.004491352926531017,-0.009875229615149566,0.007029011171128624,-0.0059067820246201195,0.01652171353930739,-0.035304069527383075,0.004385682689501512,0.009717359921394012,0.0005889390548703485,-0.020627709565681072,0.01451411402648466,0.0016077138186126384,0.018193742357415013,-0.054656543683138645,0.03637558847961423,-0.002883418975255563,0.024619609997852135,-0.014615175987472312,0.004509168231405619,-0.018520987262554422,0.0006036949838009748,0.025613639782396447,-0.022860948863605696,0.0012817115626330836,-0.026200087882727197,-0.005063470757157351,0.010619495488851516,0.020096745941244224,0.005304491702020219
0.019565339636458783,0.01072653706987635,0.014806988939587585,-0.002727704366083663,0.04608787067145259,-0.004048237873780673,0.00923128775313466,-0.004861218753334656,-0.10570046022127384,-0.0061589373382667555,0.005504481463991568,0.03768692030739994,0.014878449655502769,0.019904615114397298,-0.001960983799481928,-0.02499962084421533,0.1212861914566911,0.0067168651226673735,-0.011149892124226676,0.008226485570871928,0.022851677075301932,0.015233847544289017,0.02450353354349851,-0.013817466149646542,-0.02166238472000868,0.02696004013863501,0.0004436743715301991,0.043866132852389716,0.0032001245856332246,-0.006623463642991429,-0.018551199808296105,0.0008255387070751255
0.00038410204578154077,-0.04622875259545168,0.019026410843248735,0.0015783607348588368,0.03239906215325746,0.0019948469300903895,0.0028171426424633186,-0.057261519397752966,-0.08388298213412722,-0.012130358529803383,0.012649768069207003,0.022662866280389084,0.026206107904026343,0.03398282240441565,0.003408804063650445,0.07409474513653719,0.011395706541217345,0.024549981212459947,-0.005374102450445226,0.07436447442059402,0.006649812402093698,0.033256922262049134,-0.014926290882695639,0.011698657143283813,0.03594537973395881,0.01458929884852651,0.0017017510514089553,0.026886018638123215,-0.0008060056838996848,-0.00033004571362557357,-0.009823696350828161,0.0033332279259423226
0.009134511493054203,0.41640746784983573,0.010354643357874935,-0.003938509433871604,-0.010993164067018262,-0.003230927330521806,0.0007802310471181007,-0.01524402619874628,-0.2153424035617097,-0.0019760043326315082,0.007042733739041069,0.025552214378254296,0.02176158855959866,0.005735129696122638,0.004509319844881684,-0.014754737321116141,-0.008150872735683384,-0.007161140777774544,0.020554647468424468,0.012344406381116724,0.02764577034495392,0.00907858392856071,-0.010796530197226225,0.02307810868863292,0.02814368169752367,0.0515619386653783,0.0004742189773431573,0.006565016158114818,-0.0029395821170155323,-0.001869377531735861,-0.04735846618414922,0.0008833366809339653
0.022824886895810796,-0.1269359719818302,0.008814454218094958,0.00032140667386075907,0.0020201018713695645,0.007049168520533609,-0.0036467503145420537,-0.059152926811700125,0.6880061880139454,0.016305144678182688,0.008899497040667073,0.00234497460043914,-0.00699482026596965,0.022177873024179402,-0.0068021021389956405,0.04046289664123211,0.04125162182240827,0.04185380167298099,-0.01672054734809304,-0.0006394117236096944,0.013300222680207197,0.005124152951783254,0.017311633382972348,0.00032227103480651336,-0.05582537883962278,0.020748303408590917,-0.0001142930700780363,-0.009240705633636496,-0.004612716858445938,0.0049258252750684385,-0.0035055108028924547,0.006719204506695366
0.016775230450891084,0.09858085023963578,0.038428832616305475,-0.004515628243103559,0.0370221338138778,-0.0068580003703978525,0.025820878120578143,-0.029335284806499374,0.04952287905667395,0.019997036152555533,0.03293075734594575,0.043458671019509496,0.04392147155945682,0.056316594418812746,-0.011866991745086972,0.12747063529705233,0.02284645120414281,0.09074925825898561,0.03226811640771947,0.07715302550766792,0.016136993216576637,0.05165666192372802,-0.025352088194600518,0.005950383216908753,-0.013927175893677705,0.07109879346762837,0.0038208838869506255,0.038560514860326175,0.006149388994859151,0.007386571047358048,-0.0071465225497503145,0.000925000696498544
-0.018816490473421366,-0.050240356660606764,-0.046979066347825414,-0.005918687466494152,0.028803431296627484,-0.0053311200038825505,-0.005399533306740367,0.0018514430131983395,0.04459257271210104,-0.020460738835269353,-0.020813294352026734,-0.048917351454660814,-0.008518542495793271,-0.03949765841397514,0.004797557791908844,-0.10723993669168361,-0.11412612090392318,-0.044714997361309634,-0.04818534999798921,-0.0018254696564165506,-0.060180997044298766,-0.038981499255520656,0.029858326502901166,-0.06678563858572711,-0.055132805317774994,-0.03703425589339694,-0.0009543254249884123,-0.00280691676081387,0.0052684846773382865,-0.0032039918903004677,-0.013697316530864223,-0.01825812429915067
