,Date,BJK,CARZ,CHIQ,FDIS,FXD,INCO,IYC,JHMC,PBS,PEJ,PEZ,PMR,PSCD,RCD,RETL,RTH,RXI,SCC,UCC,VCR,WBIA,XLY,XRT
16,2006-07-01,,,,,,,50.790932,,12.443238000000001,13.092812,,14.550147,,,,25.668938,,,,43.12035,,26.687506,15.003670999999999
17,2006-08-01,,,,,,,52.031433,,12.847897999999999,13.93175,,14.629413000000001,,,,26.207902999999998,,,,44.166911999999996,,27.216627000000003,15.306942999999999
18,2006-09-01,,,,,,,54.652225,,13.252555,14.743917000000001,,15.86248,,,,27.587128000000003,43.225547999999996,,,46.774899,,28.894928000000004,16.549523999999998
19,2006-10-01,,,,,,,57.492775,,13.979094,15.609627,23.936056,16.778473,,,,28.475021,45.393814,,,49.712044,,30.822563,17.440866
20,2006-11-01,,,,,,,57.833755000000004,,14.300985999999998,15.716726000000001,24.610966,16.875349,,39.11298,,27.758608000000002,46.330109,,,50.665764,,31.211882,17.183823
21,2006-12-01,,,,,,,58.94408000000001,,14.871189999999999,16.038017,24.731154999999998,17.245274,,39.817032,,28.312227000000004,47.496357,,,51.315659000000004,,31.775152000000002,17.112188
22,2007-01-01,,,,,,,61.257442000000005,,15.353176999999999,16.137094,25.802070999999998,18.169458,,41.123352000000004,,29.482584000000003,48.898457,,,53.344635,,32.803143,17.709023000000002
23,2007-02-01,,,,,,,59.791817,,14.993773999999998,16.199741,25.774160000000002,17.711254,,40.519962,,29.129115999999996,48.189663,764.505005,16.248064000000003,52.11137,,31.822206,17.725908
24,2007-03-01,,,,,,,59.94100600000001,,14.827891000000001,16.235544,25.913683,17.808187,,40.222527,,28.853127,48.659451000000004,767.6881099999999,16.334887,51.966774,,31.614382,18.173277
25,2007-04-01,,,,,,,61.006477000000004,,15.168868,16.446569,26.620590000000004,17.664631,,41.832458,,29.560143,49.903946000000005,750.286743,17.157291,53.353123,,32.421318,18.194248
26,2007-05-01,,,,,18.386379,,62.832268000000006,,15.896898,17.047076999999998,27.299587,17.841099,,43.100623999999996,,30.337398999999998,51.527592,715.271179,17.470821,54.89256999999999,,33.395695,18.907833
27,2007-06-01,,,,,18.422918,,61.612152,,15.786314,16.805073,26.453166999999997,17.276403,,41.875008,,29.976614,50.769348,731.1872559999999,17.007765,53.982513,,32.754436,18.282917
28,2007-07-01,,,,,17.345126999999998,,58.569571999999994,,14.645407,15.556869,24.911654000000002,16.139894,,38.804981,,28.664728000000004,48.99736,834.1239009999999,15.127026999999998,50.886623,,30.868422999999996,16.710535
29,2007-08-01,,,,,16.687492000000002,,59.24661999999999,,14.442511999999999,15.852934,24.342503,16.281233,,38.506695,,29.270674,48.247355999999996,807.0252690000001,15.50738,51.014206,,31.060305,16.655607
30,2007-09-01,,,,,16.9067,,59.519195999999994,,14.6823,16.256659,24.715721,15.768857,,37.765194,,28.828429999999997,48.939671000000004,801.411194,15.349907,50.903625,,30.726591,16.444349
31,2007-10-01,,,,,16.842766,,59.672966,,15.145109,16.166935000000002,25.350170000000002,15.556838,,37.941475,,28.529359999999997,50.530331,807.932678,15.364293,51.073738,,30.636604,16.282536999999998
32,2007-11-01,,,,,16.139461999999998,,57.036708999999995,,13.75065,14.946794,23.176237,14.081546,,35.055092,,27.934359000000004,47.637465999999996,886.3664550000001,13.882195999999999,48.003353000000004,,28.964756,14.963365
33,2007-12-01,,,,,15.481823,,54.51506800000001,,13.159621,14.193176000000001,22.065936999999998,13.843029000000001,,33.313010999999996,,26.942064000000002,45.131962,935.0870359999999,12.788215,45.230678999999995,,27.334711,14.189617000000002
34,2008-01-01,31.412651,,,,14.715384,,53.490143,,12.613017,14.005404,21.702101000000003,14.032907000000002,,33.784019,,27.487515999999996,43.307235999999996,1006.109924,12.05021,44.589923999999996,,27.429077000000003,14.406510999999998
35,2008-02-01,30.642915999999996,,,,14.229757000000001,,51.511654,,12.45336,13.745184,21.019814999999998,13.418520999999998,,31.6119,,25.932217,42.177269,1077.329102,11.08376,42.471489,,26.36828,13.465851
36,2008-03-01,28.773552000000002,,,,14.037339000000001,,50.822703999999995,,12.00256,13.503551000000002,20.487074,13.089067,,31.500261,,26.520489,42.001492,1074.0509029999998,10.820849,41.982628000000005,,25.863139999999998,13.43619
37,2008-04-01,28.392344,,,,14.678735000000001,,53.31908000000001,,12.62241,14.033288,21.038509,14.264410999999999,,33.069953999999996,,27.986107,43.173321,986.333679,11.765328,43.835182,,26.512615000000004,14.007551999999999
38,2008-05-01,27.20475,,,,14.935289000000001,,54.046321999999996,,13.148345,13.986815,21.178704999999997,14.246606,,32.940712,,28.037585999999997,43.399311,953.417786,12.079817,44.221123,,27.237596999999997,14.062735
39,2008-06-01,23.143465,,,,13.038598,,48.467857,,11.326358,11.988700999999999,18.468281,12.821942,,28.529079,,25.844631,37.665749,1161.126831,9.663855,38.629162,,24.008875,12.411539999999999
40,2008-07-01,23.084816,,,,13.037858,,48.750507,,10.80668,12.029388,19.02906,13.347285999999999,,28.735428000000002,,25.686668,38.187984,1136.2653810000002,9.464029,38.826423999999996,,24.138241,12.963894
41,2008-08-01,21.904554,,,,13.744841000000001,,51.619755,,11.089574,12.337354,19.64591,14.219889000000002,,30.718069,,27.90649,39.0215,998.6085210000001,10.659846,41.502334999999995,,25.804979,13.740275
42,2008-09-01,17.117514,,,,12.486966,,47.062709999999996,,9.354472999999999,11.301463,17.00091,13.035642999999999,,28.345823,,26.306140999999997,35.168667,1146.950684,8.565947999999999,37.814392,,23.605209,13.117464000000002
43,2008-10-01,13.635366000000001,,,,9.548855999999999,,39.213459,,7.221877,8.800400999999999,15.240064000000002,11.308244,,21.413975,,22.684916,29.767917999999998,1423.3865970000002,5.869967,29.975340000000003,,19.511089000000002,9.878122
44,2008-11-01,11.66337,,,,8.098164,,35.695553000000004,,6.315604,7.391214,14.033207,10.284266,,18.374682999999997,,21.276125,25.506854999999998,1565.49707,4.599728,26.476074,,17.396967,7.877708
45,2008-12-01,12.894949,,,,8.851054,,37.726162,,6.815942999999999,8.791067,14.781645999999999,10.916459,,19.590389000000002,,22.006339999999998,27.531069,966.170532,5.032099,27.651071999999996,,18.313938,8.706939
46,2009-01-01,11.517998,,,,7.990477,,34.504444,,6.589372999999999,8.042541,13.416402,9.937498,,17.200077,,20.046534,25.000931,1546.628174,4.156674,25.440683,,16.494019,8.513304
47,2009-02-01,10.68573,,,,7.279186,,32.347355,,5.937989,7.470751,12.500575,9.651524,,15.523723,,19.490265,22.981958,1700.258423,3.654838,23.524946,,14.996891,8.573898
48,2009-03-01,11.46598,,,,8.230654,,35.220501,,6.447769999999999,8.220637,14.152841,11.519272,,17.933475,,21.797176,25.146988,1342.309204,4.28397,26.460065999999998,,16.810554999999997,9.915598
49,2009-04-01,15.099720999999999,,,,10.401479,,40.00795,,7.7883,9.982872,16.135561,13.127862,,23.530860999999998,,23.874659,30.078436,1027.695801,5.428421,31.618505,,20.031935,12.005728999999999
50,2009-05-01,16.125195,,,,10.290626,,40.016949,,8.005428,10.685891,15.918408,12.841891,,23.170873999999998,,22.944815,30.808704,1005.793335,5.3498529999999995,31.521836999999998,,19.88571,11.914712
51,2009-06-01,15.278064,,,,10.318338,,39.819286,,8.203676,10.451553,16.192211,12.350379,,23.258671,,22.952381,30.43928,989.522827,5.325302,31.697594,,19.851315,12.010063
52,2009-07-01,16.987188,,,,11.875361,,42.883621000000005,,8.977785,11.175864,17.289076,13.638263,,26.464890999999998,,24.564163,34.113159,847.4696039999999,6.1276470000000005,34.896351,,21.827793,13.259065
53,2009-08-01,17.812023,,,,12.441292,,44.938122,,9.289318,11.269783,17.279625,13.521925,,28.340141,,25.519579,34.598763,764.396667,6.651188,36.346352,,22.596560999999998,13.932887
54,2009-09-01,19.231337,,,,13.331948,,47.019684000000005,,10.129508999999999,12.011709,18.0453,13.674057999999999,,29.9953,,26.106365,36.220306,690.710388,7.327122,38.411476,,23.728111,14.837113
55,2009-10-01,17.388460000000002,,,,12.626845,,46.071507000000004,,9.780216000000001,11.251,17.118925,13.075510000000001,,28.905355,,26.764027000000002,35.20575,711.987122,6.988085000000001,37.207546,,23.241926,14.705283999999999
56,2009-11-01,18.11669,,,,13.359776,,48.555283,,10.091745,12.105625,17.75226,13.442697,,30.457781,,27.985859,36.714577,636.5799559999999,7.7506,39.545101,,24.80179,15.053754000000001
57,2009-12-01,17.425619,,14.135451999999999,,13.972102,,50.117805,,10.988581,12.575202,18.725893,14.168119,,32.424797,,28.022196,38.015274,589.1767580000001,8.294201,41.100544,,25.798368,15.50676
58,2010-01-01,18.039011,,13.090285,,13.620773999999999,,49.101219,,10.85646,12.457244000000001,18.42807,13.803370999999999,,31.841825,,27.557264,37.070229,613.895264,7.863569,40.436935,,25.190018,15.209031
59,2010-02-01,17.871907999999998,,13.929848000000002,,14.447683999999999,,51.457493,,11.558100999999999,13.370584,19.715956,14.676773999999998,,33.530746,,28.707233000000002,37.916115000000005,555.8536379999999,8.602396,42.831757,,26.592857000000002,16.386387
60,2010-03-01,19.664414999999998,,14.829377,,15.794896,,55.263794,,12.326111000000001,14.78297,21.126942,15.847314,,36.324978,,30.122814,40.898472,476.69183300000003,10.003701,46.432842,,28.614338,18.143648000000002
61,2010-04-01,20.461931,,14.812242999999999,,16.621809,,57.405666000000004,,12.989825,15.583321,22.481113,16.86478,24.933761999999998,38.446194,,31.091046999999996,42.110603000000005,439.92700199999996,10.760728,49.350978999999995,,30.397434000000004,18.805765
62,2010-05-01,18.244083,,13.372995999999999,,15.395381,,54.109519999999996,,11.946848,14.698227,21.212166,15.847314,23.473047,35.612747,,29.204687,38.605019,485.45288099999993,9.412864,45.803101,,28.258616999999997,17.873398
63,2010-06-01,17.256685,,13.946981,,13.676521,,48.697662,,10.685789999999999,13.069276,18.750038,13.965447,20.338993,31.548544,,25.861967,35.971470000000004,577.286865,7.675674000000001,41.199726,,25.430141,15.678806
64,2010-07-01,19.315031,,14.85508,,14.833307999999999,,52.170876,,11.49173,13.913537,20.11595,14.932787,21.855176999999998,34.117294,2.9026680000000002,26.928965,39.48407,501.09747300000004,8.70307,44.508121,,27.53521,16.824198000000003
65,2010-08-01,19.223885,,15.326258,,13.995269,,50.023262,,10.391861,13.329488000000001,18.63781,14.084129999999998,19.488457,31.969423,2.9117509999999998,26.220476,37.729221,538.801086,7.968574,42.379402,,26.440458000000003,15.853229999999998
66,2010-09-01,21.206278,,17.459426999999998,,15.90414,,55.628921999999996,,11.652915,15.251198,21.158224,15.745332000000001,22.335917000000002,36.371646999999996,3.6830230000000004,29.766312,42.467327000000004,428.50643899999994,9.844253,47.648006,,29.260540000000002,18.457179999999997
67,2010-10-01,23.712751,,17.596498,,16.80736,,58.611877,,12.379692,16.419106,22.304126999999998,16.146524,23.112495000000003,37.692261,3.781024,29.871836,44.476612,386.42236299999996,10.821413,50.229084,,30.980041999999997,19.282135
68,2010-11-01,23.295006,,16.679834,,17.580214,,59.834839,,12.465200999999999,17.079643,23.660776000000002,17.511651999999998,24.89678,38.910725,4.1702650000000006,31.011478000000004,45.011852000000005,367.179474,11.371361,51.878853,,31.762005,20.829662
69,2010-12-01,23.917822,,15.497597,,18.418259,,61.751456999999995,,13.225273000000001,17.428787,24.116154,17.583981,25.895241,40.787354,4.382296,32.10318,46.863209000000005,341.20935099999997,12.133398,53.63504399999999,,32.869076,21.382345
70,2011-01-01,25.060522,,15.188267999999999,,18.270649,,61.941692,,13.207284,17.467405,23.781349,17.176281,24.867054,40.713043,4.265469,31.744411,47.402954,340.270691,12.071745,53.643955000000005,,32.859660999999996,20.62254
71,2011-02-01,24.826527,,14.400275,,19.260271,,64.854607,,14.55088,17.856628,24.563254999999998,18.240135000000002,25.822405,42.892994,4.342830999999999,32.109219,49.343899,307.886322,13.176573999999999,56.626663,,34.830532,21.861763
72,2011-03-01,25.122917,,14.963126,,19.699061999999998,,64.68058,,14.465117000000001,18.169893,24.992348,18.585655,26.323272999999997,43.009144,4.39262,31.949715,48.267559000000006,305.226746,13.097659,56.555004000000004,,34.51236,22.563536
73,2011-04-01,27.540834000000004,,15.984910000000001,,20.529972,,67.498215,,14.884395000000001,18.37875,26.279627,19.985948999999998,27.346636,44.950171999999995,4.839155,33.405956,50.649609000000005,281.133942,14.296201000000002,58.830096999999995,,35.958141,23.714470000000002
74,2011-05-01,26.831059999999997,25.986164000000002,15.924299,,20.548647,,67.626762,,14.760520999999999,18.815437,26.022179,19.658607,27.624926000000002,44.744213,4.7457080000000005,33.366764,50.287898999999996,278.474396,14.278938,58.677837,,35.860588,24.083676999999998
75,2011-06-01,27.088448,26.785736,15.898323000000001,,20.455282,,66.974915,,14.436531,18.720505,25.94589,19.294895,27.290978999999997,44.412907000000004,4.60784,32.748985,50.137909,279.41308599999996,14.010129999999998,58.58826800000001,,35.656647,23.745601999999998
76,2011-07-01,28.328604,26.481628000000004,15.958936999999999,,19.982843,,65.99515500000001,,13.850302,18.286479999999997,25.515863,18.957541,26.976228999999996,44.064819,4.646139,32.724861,49.495216,286.766052,13.521835999999999,57.504452,,35.284206,23.739058
77,2011-08-01,26.152476999999998,22.26825,14.460892000000001,,18.355787,20.109659,62.902916000000005,,12.618103,17.601452,23.785492,18.125355,24.366831,40.859608,4.273898,31.413335999999997,45.48859,297.091553,12.069278,54.011196,,33.433223999999996,22.107719
78,2011-09-01,21.667639,19.543474,10.988544000000001,,16.812887,17.787781,58.871990000000004,,11.223521,15.384619,21.710957,17.384611,21.980293,37.618503999999994,4.126837999999999,30.870642,41.882629,329.788818,10.749894,49.944683000000005,,31.021624,20.601191
79,2011-10-01,25.458303,22.747038,12.850276,,19.328283,20.149521,65.134468,,12.719702999999999,17.577204000000002,24.691082,19.694405,25.280703,43.181702,4.748777,33.038429,46.236492,265.645813,12.752399,56.42065,,34.842566999999995,23.482609
80,2011-11-01,24.842126999999998,20.544592,12.694410000000001,,18.626966,16.910849,65.10676600000001,,12.270209,17.377253,23.753204,19.492884,24.518562,42.398697,4.767923000000001,33.710770000000004,45.176964,260.32666,12.695678,55.632422999999996,,34.592552000000005,23.169977
81,2011-12-01,23.453775,19.88299,11.871784,,18.552164,15.984092,65.91912099999999,,12.671885000000001,17.796204,24.423115,20.11577,25.187763,42.587692,4.527417,33.680626000000004,44.473576,249.37539700000002,13.053267,55.363716000000004,,34.842566999999995,23.469202
82,2012-01-01,26.189138,22.666795999999998,12.684717,,19.570995,18.296003,69.344475,,13.396320999999999,18.757220999999998,25.677521,21.170157999999997,27.367718,45.308085999999996,5.395586,35.217987,48.4216,226.22135899999998,14.214820000000001,59.77113000000001,,37.1105,24.73979
83,2012-02-01,27.457129,24.235435,13.49327,,20.848797,19.730984,72.151611,,14.105424,19.761047,27.407296999999996,22.475487,28.719784000000004,47.784527000000004,5.930248000000001,36.171203999999996,51.239841,207.917145,15.410896,62.977222,,38.789993,26.413041999999997
84,2012-03-01,28.573596999999996,24.357445000000002,12.954233,,21.468903,18.953705,75.032845,,14.527054000000001,20.927398999999998,28.435553000000002,23.541807000000002,29.894684,49.528884999999995,7.057372,37.908722,52.990013,189.612915,16.846186,65.574776,,40.496449,27.476191999999998
85,2012-04-01,29.235498,23.790989,13.110728,,21.234013,19.093216,76.160927,,14.250978,21.252443,28.656576,23.870026,29.575605,49.739548,7.416222,38.325008000000004,52.657920999999995,184.293732,17.090338,66.047073,,41.089591999999996,27.74095
86,2012-05-01,25.431535999999998,21.403175,11.710975999999999,,19.533414999999998,16.372729999999997,73.160957,,13.464589000000002,20.487627,26.974853999999997,22.748238,28.017525,46.686325,6.8759440000000005,37.112362,48.592125,198.139236,15.837537,62.132580000000004,,38.82835,26.244719
87,2012-06-01,25.503308999999998,21.063303,11.493622,,19.298523,17.847572,75.427185,,14.087945000000001,20.726633,26.917192,22.536758,28.232109,47.238995,7.3054369999999995,38.243553000000006,49.516582,183.12039199999998,16.786995,62.977222,,39.440956,26.550259000000004
88,2012-07-01,23.99608,20.670208,10.74593,,19.344133,18.096698999999997,75.946167,,14.458542999999999,20.367025,27.167092999999998,22.619123000000002,28.295403999999998,46.849899,7.803172999999999,38.804638,49.74855,178.153229,17.001553,62.904568000000005,,39.3634,26.629232000000002
89,2012-08-01,25.726601000000002,21.134611,10.989365,,20.353308,18.973635,78.46032,,15.266067999999999,20.846474,28.505234,23.41246,29.874121000000002,49.114635,8.781778,40.116828999999996,51.611851,168.29711899999998,18.12365,66.028915,,41.180588,27.579802
90,2012-09-01,27.122187,21.283569,11.571871,,20.787167,21.743942,80.564758,,15.919781,21.910852,28.880679999999998,23.283316,30.91103,50.415264,9.038674,40.632652,52.498276000000004,158.323669,19.023789999999998,68.099686,,42.301651,28.269071999999998
91,2012-10-01,27.520926,21.927286,12.241317,,20.98522,21.534676,79.700203,,15.695158,21.409582,28.322649,23.426868,30.036568,50.12941,8.813896000000002,40.32497,52.299285999999995,161.569931,18.491107999999997,67.51841,,41.796065999999996,28.160379
92,2012-11-01,28.549671000000004,23.620079,12.415198,,21.522827,23.996064999999998,81.716965,,15.733673999999999,21.716798999999998,28.968536,23.990145000000002,30.606821000000004,51.49807,9.432851,41.112278,54.660084,153.04359399999998,19.482491,69.38031,,43.120632,28.594238
93,2012-12-01,28.270553999999997,25.540905,12.928152,,21.315332,24.235228,81.044708,,16.070688,22.033627,28.669689,23.288357,30.831173,51.479816,7.968553,39.664352,55.81786700000001,152.535156,19.344385,68.908012,,43.038982,28.192009000000002
94,2013-01-01,32.247516999999995,26.743889000000003,13.303463,,23.147631,23.896414,86.781883,,16.827811999999998,23.7749,30.443714,24.669442999999998,33.277073,55.61500899999999,9.439266,42.596287,59.114616000000005,133.957138,21.93516,74.182373,,45.771167999999996,30.58124
95,2013-02-01,31.766951000000002,26.910925,12.644007,,23.462235999999997,21.664225,87.496887,,17.485070999999998,24.034782,30.871134,24.763494,33.19223,55.835381000000005,9.709814999999999,42.937569,59.333293999999995,130.98466499999998,22.471493,74.689461,,46.501606,30.59948
96,2013-03-01,33.192074,26.488934000000004,12.353845,,24.491875,21.933281,91.834106,,18.954247,25.565231,32.337952,26.202473,34.719409999999996,58.599132999999995,10.664336,45.142097,61.264908,117.92138700000001,24.592098,78.211426,,48.391621,32.077228999999996
97,2013-04-01,34.973476,28.308778999999998,12.608833,,25.114834,23.84659,94.21817800000001,,19.443666,26.22509,33.09626,27.381929,35.821632,60.586327000000004,11.702351,46.627155,63.6703,111.819992,25.723204,80.608559,,50.010845,33.537861
98,2013-05-01,34.724911,30.990204,12.758311,,26.164064,23.467914999999998,96.452713,,19.985109,27.313390999999996,35.156890999999995,29.08741,38.178936,62.684715000000004,12.730731,47.983082,65.264801,103.411011,27.191338000000002,83.365257,,51.393692,35.423138
99,2013-06-01,33.415787,29.979174,11.852655,,25.877910999999997,20.667707,96.688416,,20.275167,26.928146,34.943042999999996,28.588016999999997,38.244949,62.877968,12.757225,47.853943,64.344566,103.606567,27.282944,84.02909100000001,,51.650112,34.971214
100,2013-07-01,34.749763,32.156653999999996,12.283503,,27.543188,21.036419,102.341606,,21.562217999999998,28.792324,37.49765,31.192572,40.31004,66.84219399999999,15.028332999999998,51.073109,69.009392,92.77265899999999,30.645028999999997,88.53756700000001,,54.544167,37.394493
101,2013-08-01,35.611465,31.997349,12.582457000000002,,26.826912,18.066803,98.46860500000001,,21.097263,28.676609000000003,36.942188,29.481701,39.241528,64.775581,12.889686,48.86858,66.840202,99.538963,28.278196,86.168083,,52.991539,35.654789
102,2013-09-01,39.281985999999996,34.396042,13.408976000000001,,28.316769,20.876976000000003,103.881378,,22.540561999999998,30.335112,38.647529999999996,31.636824,41.359627,67.69098699999999,14.679117000000002,51.063889,71.693291,89.291733,31.070861999999998,91.10990100000001,,55.701756,37.550137
103,2013-10-01,41.204243,35.112991,13.857408,23.798491000000002,29.407532,22.421574,109.306404,,23.341564,31.944278999999998,39.715893,32.883526,42.988365,70.595467,17.297031,54.615111999999996,74.294464,79.474716,34.546841,94.936111,,58.427105000000005,38.629505
104,2013-11-01,41.510807,35.360825,14.393766000000001,24.627151,30.344133000000003,21.674187,113.102341,,24.407835000000002,32.040787,40.242451,33.328528999999996,45.684006,72.740593,19.269501,56.330769,76.27063000000001,74.038223,36.789885999999996,98.255211,,60.445026,40.598389000000005
105,2013-12-01,44.245059999999995,35.139538,13.883785999999999,25.139246,30.821996999999996,22.252164999999998,114.91035500000001,,25.813366000000002,32.919018,40.16444,33.035011,46.43121,74.053566,18.934735999999997,56.127842,77.281685,71.339508,38.295147,99.628975,,61.578362,40.433163
106,2014-01-01,43.200901,33.487858,12.907424,23.745703,29.124646999999996,21.275581,109.97402199999999,,24.313492,31.352417,38.401096,29.718813,42.793746999999996,69.55014,14.787495000000002,53.068923999999996,73.37966899999999,77.832039,34.57114,94.72560899999999,,58.114986,36.771152
107,2014-02-01,45.971046,35.349777,13.289144,25.295755,31.373831,21.943247,117.07399,,25.642681,34.069881,41.252125,31.539492,45.692768,75.20614599999999,17.309076,56.441639,77.454269,68.6408,38.64912,100.956314,,61.8339,39.432858
108,2014-03-01,43.159054,36.528988,12.898547,24.595432000000002,30.646439,24.813208,114.169472,,24.109749,33.044792,39.865662,31.444670000000002,45.740128000000006,72.971542,15.989278,55.33293199999999,75.83736400000001,71.261284,37.231983,98.389648,,59.87268100000001,38.797359
109,2014-04-01,41.803272,35.059593,12.392548,24.191017000000002,29.995857,23.896414,112.95423899999999,,23.112764000000002,31.255713,38.77644,31.435406,43.94421,71.831772,14.900688,54.652798,75.052017,72.669304,36.00362,96.715721,,59.243999,38.582947
110,2014-05-01,41.878593,35.733821999999996,12.38367,24.799774,30.809919,26.557108000000003,116.045647,,23.501051,32.087395,40.515469,32.119602,43.896786,73.431549,14.82603,55.15590699999999,77.121651,68.679909,37.851867999999996,99.022018,,60.951527,38.703068
111,2014-06-01,42.221725,36.177395000000004,12.783142999999999,25.389801000000002,31.844265000000004,28.03195,117.443886,,24.588252999999998,32.928745,41.746468,32.205132,45.470978,75.040627,15.596713000000001,55.239761,77.694496,66.059448,39.095589000000004,101.53290600000001,,61.935226,40.098186
112,2014-07-01,42.297043,35.598392,13.040582,24.980009,30.920403999999998,27.772856,116.614777,,24.502281,32.131351,40.207325,31.321317999999998,42.512268,74.30387900000001,14.939222000000001,55.03479399999999,76.39183,66.919907,38.464333,99.589279,,61.34222,38.947639
113,2014-08-01,39.96209,35.53569,12.925179,26.040789,32.349422,30.084770000000002,121.25839199999999,,24.618958,32.693184,42.25972,32.573013,44.174763,77.615593,18.585520000000002,58.249115,78.099388,61.913631,41.368988,103.93220500000001,24.546335,64.069992,41.260822
114,2014-09-01,36.32156,33.833709999999996,12.108478999999999,25.280405,31.083455999999998,30.9617,118.66484799999999,,24.03557,32.392895,39.943432,31.435978000000002,42.141769000000004,74.854271,17.993055,58.118679,75.393433,63.634533,39.867092,100.90052800000001,24.195111999999998,62.087002000000005,39.751209
115,2014-10-01,38.146008,33.288563,12.259391,25.895951999999998,31.918413,31.898424,121.92939799999999,,24.287041000000002,33.201488,40.901222,33.098167,44.97953,77.31124100000001,18.850441,59.96341700000001,76.94234499999999,59.918934,41.753464,103.46721600000001,24.767218,63.61138199999999,41.230579
116,2014-11-01,36.974346000000004,34.722256,12.081845,27.363358,34.011745,32.645813000000004,129.658646,,25.075198999999998,33.900063,43.295677000000005,35.661834999999996,48.252159000000006,81.931595,23.920095,65.329948,80.609398,54.638874,47.241592,109.27018000000001,25.175283,67.07684300000001,43.962196
117,2014-12-01,32.195633,33.422965999999995,11.203005000000001,27.485634,34.376633,32.187408000000005,131.617249,,24.890324,34.666553,43.647521999999995,37.335873,48.242641,82.86688199999999,25.131516,66.755424,79.443031,49.867259999999995,48.803253000000005,108.69358100000001,24.552444,67.394463,44.75465
118,2015-01-01,32.850918,33.730774,11.497927,26.709806,33.327709000000006,36.063435,129.16670200000002,,23.901636,34.541882,42.635769,36.312603,48.226124,80.239182,25.338638,67.405548,79.444641,52.018398,46.696785,106.667259,23.607672,65.647995,44.537186
119,2015-02-01,33.896172,36.469601000000004,11.751624000000001,28.937195000000003,35.502724,36.921139000000004,138.299957,,25.998268,36.855694,45.158703,38.458775,50.812042,85.987289,30.531118,71.615463,85.790054,45.604095,53.11754200000001,115.454178,25.092314000000002,71.25700400000001,45.814632
120,2015-03-01,32.200924,36.415539,12.376807000000001,28.814496999999996,35.897304999999996,35.574745,138.05098,,26.115289999999998,37.244576,46.361507,39.733082,51.995281,85.931015,31.046509000000004,72.485512,85.04740100000001,44.587193,53.64349,115.350594,24.363667,70.675461,47.279228
121,2015-04-01,32.736725,37.129238,13.898992999999999,28.718348,34.905533,32.672515999999995,137.026871,,26.117289000000003,35.460712,45.080006,36.836971000000005,49.717968,84.053673,28.987345,70.081177,86.10968000000001,46.112545000000004,51.638538,114.7855,24.730919,70.875435,47.069117999999996
122,2015-05-01,32.446865,37.048077,14.297657999999998,29.163079999999997,35.252552,34.467709,138.47683700000002,,26.752625,35.694775,45.472435,37.000053,50.674648,85.078728,29.671324,70.717331,86.889938,44.430752000000005,53.351376,116.433624,25.127472,71.807144,46.009003
123,2015-06-01,30.830669,35.262405,13.282869,29.219856,35.194717,34.168507,137.43014499999998,,26.312777,35.724037,45.97279,37.441326000000004,52.396633,85.031693,29.33415,69.847298,85.818268,45.584540999999994,52.194584000000006,116.98928799999999,24.652782000000002,71.97654,46.385925
