,Date,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
23,2007-02-01,,,,,,,,,,,36.928577000000004,,,,,,,,,,27.279315999999998,35.546496999999995,50.709415,,,,,45.807823,,,,,16.155634,,,25.411106,,,43.986557,,,,,,,37.083248,1599.994507,,,59.009083,59.487686,,,31.255748999999998,28.190859000000003,45.413128
24,2007-03-01,,,,,,,,,,,36.540733,,,,,,,,,,28.577419,31.246145000000002,51.527435,,,,,48.428738,,,,,16.330542,,,26.308571,,,44.428379,,,,,,,40.141876,1562.557495,,,61.533660999999995,60.64186899999999,,,28.521856,28.819508000000003,48.129498
25,2007-04-01,,,,,,,,,,,36.531502,,,,,,,,,,30.166727,33.137768,53.344559,,,,,49.572964,,,,,17.232676,,,27.096037,,,45.774837,,,,,,,42.426899,1469.33252,,,65.808525,62.544731000000006,,,30.012877000000003,29.28878,52.344906
26,2007-05-01,,,,,,,,,,17.292576,36.162109,,,,,,,,,,32.596222,34.136932,56.931412,,,,,53.515919,,,,,18.723967000000002,,,28.542409999999997,,,47.586811,,,,,,,47.562824,1292.4255369999998,,,73.729088,66.093094,,,31.330751,31.017906,55.799179
27,2007-06-01,,,,,,,,,,17.49662,34.989338000000004,,,,,,,,,,32.713604,28.701061,56.473006999999996,,,,,54.683333999999995,,,,,18.696348,,,28.619428999999997,,,46.910354999999996,,,,,,,47.097225,1281.659424,,,71.82558399999999,65.82795,,,26.559986,30.714529,52.681904
28,2007-07-01,,,,,,,,,,17.428601999999998,36.882401,,,,,,,,,,32.921856,24.395785999999998,55.586330000000004,,,,,55.209056999999994,,,,,17.969131,,,28.127584000000002,,,45.881916,,,,,,,47.319278999999995,1360.164795,,,68.61734,64.01866899999999,,,23.290663000000002,30.030182,49.881896999999995
29,2007-08-01,,,,,,,,,,17.037519,34.767708,,,,,,,,,,32.566097,21.713718,55.142212,,,,,54.876617,,,,,18.005993,,,28.281939,,,45.220116,,,,,,,48.057068,1362.912231,,,66.97030600000001,64.05765500000001,,,21.873516,29.824492,48.844612
30,2007-09-01,,,,,,,,,,18.372297,41.878242,,,,,,,,,,35.234337,18.250908,59.873996999999996,,,,38.269154,61.425011,,,,,18.282442,,,30.125668,,,47.431503,,,,,,,57.225815000000004,1153.8673099999999,,,78.61344100000001,68.580864,,,18.836744,32.079426,53.971954000000004
31,2007-10-01,,,,,,,,,,18.958921,46.72633,,,,,,,,,,36.809498,19.242912,63.767672999999995,,,,42.678421,63.976349,,,,,18.429878,,,31.349001,,,47.689609999999995,,,,,,,62.111027,1026.929077,,,87.82225799999999,71.645691,,,19.567778,33.565742,57.854693999999995
32,2007-11-01,,,,19.617355,,,,,,18.057735,42.810921,,,,,,,,,,34.499317,15.797796,60.50271600000001,,,,41.863121,60.806511,,,,,16.808054000000002,,,29.552959,,,45.81118,,,,,,,60.707062,1106.000854,,,77.698311,68.323486,,,16.81399,31.874432000000002,56.410824
33,2007-12-01,,,,19.182292999999998,,,,,,18.627354,42.321495,,,,,,,,,,36.825943,16.239944,62.349883999999996,,,,47.794849,59.956084999999995,,,,,16.826477,,,30.07715,,,45.341564,,,,,,,60.914799,1020.402405,,,77.251076,68.580864,,,17.078791,31.912703000000004,58.361281999999996
34,2008-01-01,,,,17.304108,,,,,,17.566435000000002,47.278187,,,,,,,,,,33.349445,19.373232,59.682564,,,,43.959614,57.345142,,,,,15.886551999999998,,,28.103866999999997,,,43.578831,,,,,,,55.946735,1100.9536130000001,,,73.772263,66.27787,,,19.499197,30.864196999999997,55.478457999999996
35,2008-02-01,,,,17.335860999999998,,,,,,17.907698,49.879185,,,,,,,,,,36.43338,17.13216,62.318858999999996,,,,47.337276,60.309277,,,,,15.564032000000001,,,29.680992,,,43.415001000000004,,,,,,,63.691101,992.476563,,,80.87625899999999,68.51666999999999,,,18.081076,31.574968,62.55504200000001
36,2008-03-01,,,,16.677032,,,,,,17.361677,44.78986,,,,,,,,,,35.074032,18.604603,60.390476,,,,44.600204,59.010048,,,,,15.287582999999998,,,29.482778999999997,,,43.300312,,,,,,,62.531254000000004,997.78656,,,68.741348,67.195557,,,19.224432,31.034163,59.07603100000001
37,2008-04-01,,,,17.018351000000003,,,,,,18.871758,40.939995,,,,,,,,,,38.298038,18.719448,65.21030400000001,,,,48.876366,63.794624,,,,,15.932632,,,31.349997,,,45.545066999999996,,,,,,,70.261208,844.6339720000001,,,85.095253,71.18267800000001,,,19.659589999999998,32.789539000000005,64.710236
38,2008-05-01,,,,17.661303,,,,,,20.407435999999997,43.212353,,,,,,,,,,41.225441,16.05188,69.909561,,,,52.162521000000005,66.99215699999999,,,,,16.909416,,,33.203259,,,47.139396999999995,,,,,,,78.077614,726.9786379999999,,,97.24369,75.31218,,,17.722069,34.494499,74.23041500000001
39,2008-06-01,,,,15.208563,,,,,,19.008264999999998,45.625561,,,,,,,,,,42.082240999999996,13.291360999999998,68.914215,,,,51.538567,64.518158,,,,,15.186223000000002,,,30.875916999999998,,,42.602965999999995,,,,,,,76.363037,731.542786,,,94.25573,71.20639,,38.516396,14.602488000000001,32.340053999999995,80.108528
40,2008-07-01,,,,15.200626000000002,,,,,,18.782581,40.827315999999996,,,,,,,,,,35.856945,14.428598000000001,63.728455000000004,,,,46.588535,58.424477,,,,,15.325707999999999,,,30.988028999999997,,,43.581688,,,,,,,64.404312,837.6750490000001,,,78.942764,68.53250899999999,,39.517990000000005,15.715264000000001,31.437181,67.334923
41,2008-08-01,,,,14.867242999999998,,,,,,18.474106,35.343613,,,,,,,,,,35.427124,15.437195000000001,60.954834,,,,42.096073,54.070068000000006,,,,,15.916223,,,30.174371999999998,,,43.589951,,,,,,,57.992687,893.842041,,,71.350311,66.681343,,39.58313,17.647249,30.946707,60.711689
42,2008-09-01,,,,13.073332,,,,,,14.960942999999999,31.728498,,,,,,,,,,29.732003999999996,16.772663,46.661121,,,,30.615326,42.118881,,,19.387957,,13.074368,24.787876,,23.621879999999997,,,36.501225,,,,,,,37.864548,1353.343384,,,41.242954,54.039657999999996,,36.700511999999996,17.59359,26.00301,39.832771
43,2008-10-01,,,,9.239442,,22.534758,,,,10.368122,19.671858,,,,,,,,,,22.152281,11.607992,34.851172999999996,,,,22.545525,31.342453000000003,,,14.476343,,9.706589,15.683235999999999,,18.108355,,,28.794376,,,,,,,24.63789,1791.289429,,,19.910442,41.350497999999995,,25.585312,12.619705,20.299015,26.561138
44,2008-11-01,,,,8.675868,,23.224247000000002,,,,8.962857000000001,24.948984,,,,,,,,18.467932,,21.606742999999998,9.425052,29.777275,,,,21.513922,28.851982,,,13.425084,,9.623547,18.481869,,16.049999,,,26.254429,,,,,,,20.084919,1971.694214,,,13.326918,36.619762,,23.093552,10.660233999999999,18.129721,22.44603
45,2008-12-01,,,,9.517259,,26.612872999999997,,,,10.273869,31.813009,,,,,,,,19.353548,,20.928955,9.190833,30.500952,,,,23.169477,30.645451,,,15.501751,,10.887619,23.879227,,16.883757,,,26.146523000000002,,,,,,,21.158325,992.0986939999999,,,13.486806,35.915684000000006,,23.932282999999998,10.768096,17.808632,23.59384
46,2009-01-01,,,,8.420816,,23.174101,,,,8.959764,32.141651,,,,,,,,18.400301000000002,,20.484472,8.189016,28.351658,,,,22.504238,27.886833000000003,,,14.406413,,9.162208,22.779768,,15.163651999999999,,,23.997894,,,,,,,21.337244000000002,1674.864624,,,11.157411,34.45042,,20.609934,9.308786,16.693647,22.5648
47,2009-02-01,,,,7.021463000000001,,19.82626,,,,7.902616,31.324728000000004,,,,,,,,17.235003,,18.311119,7.050338000000001,25.589695000000003,,,,22.319226999999998,26.022417,,,14.984053,,7.639786999999999,22.198235,,13.483661999999999,,,21.338894,,,,,,,18.501854,1952.281494,,,8.973206,31.451884999999997,,17.059586,8.430429,15.354033,20.089958
48,2009-03-01,,,,7.688211999999999,,22.963801999999998,,,,9.098407,34.629982,,,,,,,,18.767006,,19.668426999999998,8.293397,29.191891,,,,23.807735,29.552898,,,15.501344,,8.507104,25.832815,,15.181156,,,24.792242,,,,,,,20.671875,1356.393188,,,11.327608999999999,35.982452,,18.272896,9.616667,17.605217,21.494370999999997
49,2009-04-01,,,,10.132966,,26.235937,,,,11.27336,30.902185,,,,,,,,20.551619,,21.400446,10.637185,34.624474,,,,25.826054,33.472134000000004,,,16.725584,,10.057207,23.77928,,17.590382,,,31.488596,,,,,,,26.531677000000002,920.737183,,,15.548960999999998,41.791111,,23.476274,12.335675,20.471664,27.257414
50,2009-05-01,,,,12.092061,,29.878183,,,,12.313172999999999,41.465832,,,,,,,,24.186049,,25.414068,9.441568,38.411255,,,,31.065269,38.970161,,,19.941374,,10.232513,31.211997999999998,,18.956276000000003,,,33.904312,,,,,,,33.026610999999995,712.6745,,,18.812435,44.576637,,25.023445000000002,10.989305,21.667913000000002,32.564384000000004
51,2009-06-01,,,,11.005504,,28.927661999999998,,,,11.966569999999999,35.503242,,,,,,,,22.376984,,23.074173000000002,9.318211999999999,36.304699,,,,28.971268,36.915333000000004,,,18.742995999999998,,10.084888000000001,27.531986,,18.57102,,,33.937984,,,,,,,31.854646999999996,753.330383,,,16.611488,42.626759,,23.297127,10.689096000000001,20.575342000000003,31.833282
52,2009-07-01,,,,12.717654,,31.393456,,,,13.327468,37.343666,,,,,,,,23.86824,,24.909712,11.540307,41.227608000000004,,,,31.704411999999998,41.935936,,,20.087944,,11.155342,28.976732000000002,,21.169724,,,37.809486,,,,,,,34.765644,569.182983,,,21.172472,47.993004,,27.308777000000003,13.045418,23.346556,34.191044
53,2009-08-01,,,,13.688970999999999,,32.744343,,,,14.251416,37.099522,,,,,,,,23.990475,,25.085660999999998,12.511524,42.452521999999995,,,,31.796909000000003,42.063522,,,19.812057,,11.201514,29.2675,,21.848356,,,38.855762,,,,,,,35.514187,524.939758,,,22.190189,49.361191,,28.470496999999998,14.159163000000001,23.899752,35.01907
54,2009-09-01,,,,14.141703,,33.772377,,,,15.401991,42.526897,,,,,,,,25.139475,,27.130056,11.721226,45.976254,,,,32.494907,44.455753,,,20.320721,,11.164577,32.511368,,23.002913,,,41.091759,,,,,,,39.869347,436.453308,,,26.061346,52.138519,,29.574965999999996,13.720968,24.805716,39.366276
55,2009-10-01,,,,13.491414,,31.903216999999998,,,,14.294998000000001,39.785034,,,,,,21.744595999999998,,25.066132999999997,,27.004378999999997,10.622222,44.450478000000004,,,,32.074428999999995,43.323433,,,20.15691,,10.361172,31.121138000000002,,22.077269,,,38.743031,,,,,,,38.485676,451.20105,,,24.031682999999997,49.287449,,28.085990999999996,12.613959,23.620625,36.731487
56,2009-11-01,,,,14.454498000000001,,31.690813000000002,,,,15.68091,47.991817,84.935699,,,,,22.798937,,27.266346000000002,,28.495773,10.917811,49.449261,,,,36.001736,48.666103,,,22.657127,,10.370406,36.981907,,23.720474,,,42.669810999999996,,,,,,,44.164013,359.525909,,,29.422860999999997,54.809338000000004,,30.573069,13.107906,26.164627,42.262825
57,2009-12-01,,,,14.783757000000001,,32.8293,,,,16.421812,43.390766,80.317589,,,,,23.339620999999998,,27.461924,,28.747134999999997,11.45178,50.417049,,,,36.825886,49.615013,,,23.053715,,11.026059,34.719383,,25.001467,,,44.624741,,,,,,,46.515495,338.40078700000004,,,30.699216999999997,55.563087,,32.462914000000005,13.821385000000001,26.559109000000003,44.604991999999996
58,2010-01-01,19.720278,,,13.825175,,31.652458000000003,,,,15.824008,38.329189,69.177971,,,,,22.133045000000003,,25.55517,,26.969124,11.789715,46.352436,,,,34.873692,44.816284,,,21.942904000000002,,10.652842999999999,31.09811,,23.328423,,,40.692684,,,,,,,41.886875,393.405853,,,25.696365,51.738094,,30.501032000000002,13.847370000000002,24.398829,40.017429
59,2010-02-01,20.946663,,,14.081045000000001,,31.643944,,,,17.178595,41.313072,75.44986,,,,,22.88225,,26.367876000000003,,28.148651,12.315188000000001,49.857464,,,,36.860649,46.600933000000005,,,22.765219000000002,,10.726758,33.001896,,24.277533,,,43.681793,,,,,,,45.567634999999996,331.624786,,,29.370005,54.371081999999994,,31.350121,14.580523000000001,25.499779,44.472466
60,2010-03-01,21.7479,,,15.376895999999999,,34.283077,,140.358154,23.953838,18.269304,41.80254,80.255188,,,,,23.956404,,27.853740999999996,,29.02487,12.945756,53.819632999999996,,,,38.295673,50.890495,,,23.682760000000002,,11.604486,34.195183,,26.459583000000002,,,47.426659,49.543762,,,,,,52.521889,281.80139199999996,,,34.140961,58.789875,,34.086967,15.414477,27.458799,49.239544
61,2010-04-01,20.586924,33.254661999999996,,16.152756,,34.58955,,145.691025,23.298517,19.316025,47.544388,91.051575,,,,,24.804895000000002,,27.435074,,30.549833000000003,14.562544,54.298122,,,,36.249271,49.505984999999995,,,22.012159,,12.916456,37.61105,24.615357999999997,27.803628999999997,,,47.908436,48.152640999999996,,,42.045254,,,48.971759999999996,275.264526,,,34.503494,59.396229000000005,,35.430656,17.535166,27.575178,48.348339
62,2010-05-01,18.592003,28.688856,,14.568021,,30.171143,,121.49135600000001,20.422821,17.618397,46.932549,84.71727800000001,,,,,22.990566,,24.266327,,27.466208,12.88814,49.447497999999996,,,,32.097042,44.112026,,,19.155682000000002,,11.724598,36.253811,22.844603,25.390549,,,44.27552,52.653912,,,39.694035,,,43.746471,316.00015299999995,,,28.137295,54.088692,,32.067307,15.809187,24.94665,44.5592
63,2010-06-01,17.594542999999998,25.368275,,13.981998999999998,,27.906605,,109.481163,17.763,16.079096,48.909252,85.060524,,,,,22.864193,,23.075998000000002,,25.983372,10.7449,45.402493,,,,30.763912,41.919239000000005,,,18.437233,,10.264795,37.046291,19.690443,23.119411,,,40.761722999999996,56.717971999999996,,,40.247271999999995,,,40.403824,357.45327799999995,,,23.565462,49.869240000000005,,30.665910999999998,13.146780999999999,23.015816,39.616848
64,2010-07-01,19.278779999999998,31.545534000000004,,15.368642999999999,,31.386093,,120.43221299999999,21.803068,17.672333,45.388844,83.219513,,,,,23.956404,,25.571589000000003,,27.863359000000003,11.186436,51.012714,,,28.958307,35.26429,46.995907,,,21.068653,,11.040892,35.971432,21.653370000000002,26.028509,,,45.748726,50.457928,,,40.164284,,,45.444683000000005,278.37350499999997,,,29.239853000000004,55.824645999999994,,33.481968,13.863029000000001,26.083616,43.330299
65,2010-08-01,18.902685,30.275903999999997,,14.634051000000001,,30.102043,,111.849144,21.200426,16.956957,50.462371999999995,94.671165,,,,,24.118879,,25.423824,,26.847069,10.534613,49.940201,,,27.985504,36.971035,45.76915,,,22.410328,,10.181643,38.166702,20.517609,24.935098999999997,,,44.049587,51.232983000000004,,,44.175179,,,43.646576,284.43203700000004,,,27.8452,54.304642,,32.081013,13.01671,25.293196,42.027522999999995
66,2010-09-01,22.09129,37.625134,,15.929901999999998,,33.997295,,132.340607,26.08333,18.396532,52.646159999999995,104.219414,,,40.543121,,26.20401,,27.689558,,29.421678999999997,11.550692,54.97933199999999,,,32.29364,38.932518,51.063559999999995,,,23.639475,,11.068610000000001,41.045132,22.88147,27.690849,,,46.730647999999995,45.25116,,,51.560767999999996,,,48.418490999999996,230.861877,,,33.844101,58.889553,,34.443577000000005,14.534557999999999,26.711052000000002,46.448269
67,2010-10-01,24.004452,40.774796,,16.837826,,35.617443,,142.721176,28.47842,19.209055,53.935722,112.893974,,,43.165997,,26.655334000000003,,29.511995000000002,,30.742860999999998,10.914602,58.62851,,,34.551926,43.220622999999996,54.203068,,,26.664216999999997,,11.151763,42.438824,24.266968,29.568483,60.341083999999995,,50.043633,42.955811,,,56.124889,,,49.217659000000005,201.04754599999998,,,38.104778,62.83493000000001,,36.250713,14.290702,28.934193,48.718128
68,2010-11-01,23.791876000000002,40.823634999999996,,16.119745,,35.005581,,137.688141,28.602036,19.562325,56.00655,126.217827,,,42.323494000000004,82.260735,27.025425,,29.306763,,32.462082,10.905005000000001,60.234291000000006,,,35.194679,41.751621,53.872162,,,25.623663,,11.447421,44.142196999999996,24.896314999999998,30.138659000000004,58.379481999999996,,50.514587,41.286471999999996,,,66.63619200000001,,,49.486607,187.814438,,93.790474,39.939301,63.89808299999999,,35.454899,14.419779,29.258460999999997,53.164448
69,2010-12-01,24.200672,48.58794,,17.027664,947.908691,38.530258,,156.741592,33.770798,20.984236,57.860886,124.470428,,,47.076458,88.103378,28.731434000000004,,31.974751,,35.307709,12.65211,66.162064,,,39.502815000000005,45.462317999999996,59.118153,,14952.963866999999,27.774140999999997,,12.011014,45.554089000000005,26.617771,31.572975,70.266182,,54.945087,37.500628999999996,,,75.04525,,,55.772324,153.37648000000002,,99.52778599999999,48.395367,68.607574,,37.262058,16.033243,31.935699,59.84697
70,2011-01-01,23.765928,46.807133,,18.773262,1204.017822,40.170254,,147.709015,33.076164,21.699108,51.096581,114.65266399999999,,,47.954674,76.649948,28.536514,,33.255703000000004,,36.999592,13.025899,66.191711,,,38.344906,47.135159,58.292854000000005,,11435.96582,28.558895,,13.254794,41.395546,26.34763,32.985851000000004,68.392418,,55.943343999999996,37.619877,,,62.031071,,,56.802361,152.89816299999998,,103.47623399999999,47.95583,70.255989,,40.788734000000005,16.540939,32.220501,60.167324
71,2011-02-01,23.105307,47.837475,,18.93466,960.3504029999999,40.645695,,153.96286,33.753085999999996,22.244722,56.697117000000006,129.446564,,,49.89835,84.950195,29.630217,,34.770340000000004,,39.599651,12.833634,68.018723,,,39.645927,48.006766999999996,60.54304499999999,,13995.516602000002,29.02235,,13.489914,45.608452,26.829552000000003,34.067818,72.403442,,57.3172,35.662369,,,74.928619,,,57.480343000000005,142.85376000000002,,103.575401,50.440104999999996,72.31884000000001,,40.856403,16.690542,33.075466,62.514
72,2011-03-01,22.774992,47.592155,24.322010000000002,19.73316,932.180725,42.383198,,147.619003,33.916489,22.763496,56.952976,131.867386,,,50.057666999999995,84.301025,29.985676,,35.13451,,40.070068,12.737502000000001,70.128761,,,37.835045,47.887135,60.820225,,14010.775391,28.856203000000004,,14.077709,46.135063,28.117733,35.522526,77.000031,,58.201018999999995,34.99662,,,78.66945600000001,,,57.916743999999994,132.410767,,73.628281,53.411659,74.160988,,42.988040999999996,17.027159,33.544868,64.808357
73,2011-04-01,23.567743,49.922695000000004,24.983528,19.835096,852.836182,43.014244,,149.148773,36.10289,23.192825,58.94302,140.03765900000002,,,51.061371,86.758636,30.368469,,35.730431,,40.365765,13.018448,72.16124,,,39.417362,48.579288,63.722652000000004,,14911.003906,29.363375,,13.793607000000002,47.865368,28.363478000000004,37.031815,81.04032099999999,,59.61561999999999,34.231499,,,79.31156899999999,,,57.76868100000001,124.279587,,70.901306,56.31633000000001,76.07103000000001,,42.277496,17.846056,34.370472,65.998589
74,2011-05-01,21.89967,47.444962,24.222332,19.011112,956.359619,40.550602000000005,,137.04586799999998,33.255123,23.076548000000003,55.10508299999999,127.563721,,,48.934471,79.478523,29.010456,,34.273734999999995,,38.481522,13.018448,69.505135,,,36.498867,47.408607,60.689793,,12923.632813,29.101038,,13.411541,44.827938,27.879271000000003,36.386284,80.220551,,58.729626,35.274840999999995,,,71.829865,,,54.199535,132.490479,13.398873000000002,66.736473,51.882884999999995,73.96573599999999,,40.061279,17.705538,33.428589,62.706951000000004
75,2011-06-01,21.25556,46.856194,23.887043,17.923794,1061.526367,39.020557000000004,,127.327568,32.873859,22.495167000000002,51.731499,115.93033600000001,,,47.580269,70.853668,28.363346000000003,,33.404682,,37.393803000000005,12.228866,68.02667199999999,,,34.670403,45.964465999999994,59.833732999999995,,11298.643555,28.690062,,12.902117,42.364132,27.562679,35.631653,75.536148,,57.79978199999999,35.582878,,,66.10691800000001,,,53.848854,134.882004,13.254159,59.695918999999996,49.933689,73.065887,,36.821507000000004,16.918625,33.109013,60.567829
76,2011-07-01,20.495842,47.616684,23.660501,16.67507,958.47229,37.327431,,122.69683799999999,33.031368,21.732326999999998,53.911064,121.20903799999999,,,47.440269,77.484604,27.925863,,33.197769,,37.909565,11.351077,66.706223,,,34.740726,46.255009,58.934162,,12206.501953,29.112818,,12.186966,43.981594,26.662487,34.847401,73.223213,,54.827583,36.010146999999996,,,73.03029599999999,,,51.020039000000004,139.904221,13.466973999999999,63.315360999999996,47.382545,71.26617399999999,,35.846503999999996,15.753228,32.144115,58.238898999999996
77,2011-08-01,17.605614000000003,41.778061,22.328407000000002,15.783128,754.242371,34.098698,,110.17951200000002,29.645129999999998,19.560883999999998,59.511593000000005,125.44548799999998,,,44.170466999999995,73.496765,26.886847999999997,,30.822365,,34.517113,9.827311,61.007065000000004,,,31.50576,44.614329999999995,53.975616,,14663.05957,27.738581,,11.168121000000001,47.08485,24.414968,31.201321000000004,63.82510799999999,,50.778667,38.693016,,,77.999466,,,43.593414,152.499573,13.032831,53.944485,38.257645000000004,65.84164399999999,,32.62907,14.147865,29.886153999999998,51.217003000000005
78,2011-09-01,12.898672,28.383568,19.80921,13.523542,932.4154050000001,29.583694,,85.68517299999999,20.583857000000002,16.393459,52.300083,94.647293,,,36.60252,53.140251,24.644758,25.291977,25.740477,,28.737054999999998,8.631445,48.736571999999995,,,23.699648,36.940769,44.173846999999995,,11107.916016,22.399185,,9.75741,39.016384,21.710484,25.440516,44.970352,,43.173752,46.999992,,,58.122723,,,33.696445000000004,225.281662,10.189614,39.218834,24.259785,54.729374,,29.428798999999998,12.476782,24.829027,39.201941999999995
79,2011-10-01,15.673292000000002,36.282887,21.204732999999997,14.746777999999999,781.2382809999999,33.55619,,94.555367,25.984573,19.112244,55.749481,104.666786,,,42.20216,62.13606600000001,27.096476000000003,29.081224,29.878816999999998,,34.006851,10.364991,58.526385999999995,,,27.743353000000003,42.751484000000005,51.051559000000005,,12393.412109,25.830406,,11.543082,42.439369,24.535351000000002,30.075027000000002,53.490134999999995,,50.067135,38.325371000000004,,,66.72107700000001,,,41.138657,147.87596100000002,11.977263,50.077148,33.881531,64.551292,,32.30304,15.191881,29.288466999999997,48.186127
80,2011-11-01,15.821931,34.688293,21.340664,14.398497,707.762512,31.981196999999998,,89.512421,24.604994,19.516026,57.246745999999995,101.001953,,,41.342533,58.797413,27.005333,28.113234000000002,29.647070000000003,,34.403187,11.100507,58.335319999999996,,,27.620287,42.093506,49.898410999999996,,12778.680664,24.53495,,11.41559,43.069424,23.928041,29.718404999999997,51.206482,,50.367683,37.848415,,,64.794823,,,39.829449,141.099991,10.981288000000001,44.32571,33.164916999999996,64.89936800000001,,32.037071000000005,15.568382000000001,29.347966999999997,47.572959999999995
