,Date,BDCL,BDCS,BDCZ,BIZD,CHIX,DPST,DXJF,EUFN,FAS,FAZ,FINU,FINZ,FNCL,FXO,IAI,IAK,IAT,IXG,IYF,IYG,JHMF,KBE,KBWB,KBWD,KBWP,KBWR,KCE,KIE,KRE,LBDC,LMLP,PEX,PFI,PHDG,PSCF,PSP,QABA,RWW,RYF,SEF,SKF,UYG,VFH,VQT,WDRW,XLF
36,2008-03-01,,,,,,,,,,,,,,11.464079,31.271076,34.630103999999996,27.824783,51.447113,66.473473,73.12260400000001,,31.237463,,,,,39.716815999999994,12.619716,28.088133000000003,,,,19.115128,,,9.435246000000001,,,11.042875,,1863.192505,45.5065,36.011421,,,12.233995
37,2008-04-01,,,,,,,,,,,,,,12.019865,34.568424,36.112244,28.813913,55.432804000000004,70.97686800000001,78.586395,,33.137428,,,,,42.762344,13.305454000000001,27.520618,,,,19.69404,,,9.982019000000001,,,11.723469999999999,,1604.116333,50.666512,38.373634,,,13.195491
38,2008-05-01,,,,,,,,,,,,,,11.862257000000001,33.417823999999996,35.032806,27.226807,53.23076999999999,67.556503,73.524788,,30.512762,,,,,40.916149,13.121493,26.393576,,,,19.933794,,,10.26258,,,11.412224,,1751.805298,45.29858,36.576846999999994,,,12.278108999999999
39,2008-06-01,,,,,,,,,,,,,,9.929452000000001,28.009151,30.191662,21.092642,43.637196,55.552448,58.458652,,23.280706,,,,,35.606353999999996,11.213266,21.285925,,,,18.092829000000002,,,8.416794,,,9.283831,149.084351,2484.698975,30.800584999999998,30.086245,,,10.046626
40,2008-07-01,,,,,,,,,,,,,,10.468107,28.294590000000003,30.098545,23.869738,46.311924,59.55944399999999,64.724388,,26.840763,,,,,36.430538,11.475392999999999,24.334888,,,,18.982801000000002,,,8.683983,,,9.631677999999999,134.96434,1923.075684,33.470015999999994,32.62862,,,10.821039
41,2008-08-01,,,,,,,,,,,,,,10.786846,28.504922999999998,30.459497,24.834823999999998,44.505043,59.592403000000004,64.21102900000001,,26.989002000000003,,,,,36.185295,11.858732,25.806076,,,,19.291885,,,8.823167,,,9.910211,132.841599,1853.3507079999997,32.302624,32.588722,,,10.715977
42,2008-09-01,,,,,,,,,,,,,,10.333899,24.146729999999998,26.169081,25.695356,41.573528,57.219260999999996,63.252815000000005,,27.672569,,,,,31.28834,10.592883,28.539429,,,,18.467663,,,8.092458,,,8.808726,127.17466,1603.992554,26.941898,31.336227,,,9.950548
43,2008-10-01,,,,,,,,,,,,,,8.253698,19.269922,18.66461,23.490988,30.184853000000004,44.745438,51.533226,,24.151972,,,,,24.218262,7.318128,26.668449,,,,15.331764999999999,,,5.442724,,,6.806724000000001,150.02496299999999,1978.9866940000002,15.346864000000002,24.733709,,,7.843813000000001
44,2008-11-01,,,,,,,,,20.768612,224436.140625,,,,7.490400999999999,16.333309,17.519699,20.615372,25.588896,37.361237,42.082886,,19.741028,,,,,20.438622,6.880149,24.042131,,,,14.599632999999999,,,3.735203,,17.476597,5.554946,164.837555,2148.755127,9.726884,20.728061999999998,,,6.394247
45,2008-12-01,,,,,,,,,17.219292000000003,141436.375,,,,7.901408,16.86647,19.628319,19.384109,26.376133000000003,37.585495,40.411640000000006,,18.317881,,,,,20.891223999999998,7.653542999999999,23.636833,,,,15.512647,,,3.6437269999999997,,19.307904999999998,5.66643,144.38476599999998,1638.9726560000001,9.310019,20.824576999999998,,,6.323538
46,2009-01-01,,,,,,,,,6.210669,199674.890625,,,,6.456206,15.466795000000001,15.565782999999998,13.393197,21.114296,29.032152000000004,30.101013000000002,,11.976780999999999,,,,,18.17024,6.026388,17.169532999999998,,,,12.555483,,,3.315472,,14.506749,4.4765440000000005,184.398926,2279.3828129999997,5.025580000000001,16.177309,,,4.736571
47,2009-02-01,,,,,,,,,3.318683,245354.46875,,,,5.533891000000001,14.586154,12.532411,12.132953,17.5137,24.670597,25.778408,,10.215491,,,,,17.333085999999998,4.854049,15.066806,,,,10.97955,,,2.5051419999999998,,11.863532000000001,3.677507,209.05015600000002,2829.737793,3.3969199999999997,13.44565,,,3.8958800000000005
48,2009-03-01,,,,,,,,,3.725046,81969.710938,,,,6.253128,17.074177,14.00339,12.898982,20.77029,27.550234000000003,30.031149,,11.624524000000001,,,,,20.514264999999998,5.574202,15.91121,,,,12.001307,,,2.875881,,14.285746,4.11714,164.064178,1561.805298,4.048385,15.367626999999999,,,4.516146
49,2009-04-01,,,,,,,,,5.518769,32922.589844,,,,7.649294,19.514225,16.282639,14.850729000000001,25.280582,33.552006,36.318802000000005,,13.840116,,,,,23.248764,6.843446000000001,17.428383,,,,12.728661,,,3.5543980000000004,,17.698061,5.2481230000000005,128.998077,907.075317,5.509131,18.379206,,,5.555535
50,2009-05-01,,,,,,,,,6.788162,18620.474609,,,,8.334682,22.042419,17.853254,15.349352,29.439224,37.062759,40.964031,,15.984359,,,,,26.395042,7.792986999999999,16.701508999999998,,,,12.988429,,,3.745953,,20.292156,6.027545,112.563942,660.77594,6.414315,20.126873,,,6.332172
51,2009-06-01,,,,,,,,,6.272261,18462.003906,,,,8.05545,21.939575,17.560852,14.468449,28.315475,36.229687,40.156158000000005,,15.297862,,,,,26.723265,7.450252000000001,15.239395000000002,,,,12.858545,,,3.900261,,19.813029999999998,5.874909,113.375748,664.912842,6.024148,19.757652,,,6.187202
52,2009-07-01,,,,,,,,,7.826605000000001,13600.870116999999,,,,8.898394999999999,22.8237,19.756067,15.915182999999999,32.460659,39.432072,43.479279,,17.148994000000002,,,,,28.626158,8.549749,17.512339,,,,14.112719,,,4.4771849999999995,18.514997,21.569841,6.420921,103.119263,546.059021,7.18502,21.63505,,,6.770757000000001
53,2009-08-01,,,,,,,,,10.7604,9179.49707,,,,9.966887,23.828367,22.329298,17.337685,35.384903,44.174496000000005,48.518188,,20.075415,,,,,29.348035999999997,9.900899,17.831966,,,,14.461173,,,4.626780999999999,18.56674,25.175248999999997,7.290729,91.239174,424.02310199999994,8.953882,24.241488,,,7.650278999999999
54,2009-09-01,,,,,,,,,11.165531,8236.588867,,,,10.479763,25.305294,22.597523000000002,17.538509,36.95533,44.925098,48.994709,,19.904766,,,,,31.096565000000002,10.191439,17.932899,,,,14.888043,,,5.011455000000001,19.101404000000002,25.788414000000003,7.522023,88.843338,398.565796,9.2513,24.629158,,,7.7751850000000005
55,2009-10-01,,,,,,,,,9.206859,9088.375977,,,,9.992531,23.649597,21.421801000000002,16.544779000000002,34.866581,42.639191,46.442345,,17.908016,,,,,29.090374,9.446096,17.195068,,,,14.237426999999999,,,4.738276,18.083813,24.108877,7.033213000000001,92.605377,429.591919,8.182093,23.313789,,,7.334664999999999
56,2009-11-01,,,,,,,,,10.274795,7761.172363,,,,10.368641,23.683985,22.312973,17.712152,36.119831,44.522106,48.396233,,18.918129,,,,,29.02614,9.706525,17.778385,,,,14.263619,,,4.894779,18.575363,24.551262,7.2325729999999995,88.110741,388.86026,8.856095,24.233093,,,7.653111
57,2009-12-01,,,,,,,,,10.097708,7697.783691,,,,10.616529,24.182594,22.422272,17.485394,35.12962,44.316685,47.485588,,18.122026,,,,,29.531994,9.825416,18.809748000000003,,,,14.726270000000001,,,4.8624,19.334242,24.57795,7.526714999999999,87.912743,385.51895099999996,8.824742,24.050882,,,7.5173820000000005
58,2010-01-01,,,,,10.112555,,,,9.45341,7891.912109000001,,,,10.539513000000001,22.462259,22.58087,19.1085,33.451633,43.811993,47.082966,,19.780851000000002,,,,,27.901971999999997,10.022721,20.38974,,,,14.430110999999998,,,4.930848,20.324823000000002,24.40156,7.494032000000001,88.902748,392.519714,8.51425,23.993710999999998,,,7.430009
59,2010-02-01,,,,,10.523175,,,15.476125,10.210771000000001,6992.58252,,,,10.813935,23.056093,23.419076999999998,19.218132,34.255344,45.187828,48.225491,,20.140659,,,,,28.425240000000002,10.508654,20.779411,,,,14.789985999999999,,,5.035175,20.706835,25.177485,7.752222,85.635719,364.039368,9.047367999999999,24.835745000000003,,,7.692
60,2010-03-01,,,,,11.481292999999999,,,16.358627,13.140781,5336.548828,,,,11.654355,24.338417,25.671232,20.752879999999998,36.830345,49.057407,52.485634,,22.111034,,,,,29.954766999999997,11.730588000000001,22.211014000000002,,,,15.992493,,,5.436014,22.078609,28.147406,8.520252000000001,78.586853,305.964905,10.64673,27.036695,,,8.357448
61,2010-04-01,,,,,10.579536000000001,,,15.820517,13.792523999999998,4849.24707,,,,11.885899,25.281073000000003,25.901289000000002,22.240489999999998,36.28413,50.145737,53.53521,,23.725552,,,,,30.953740999999997,11.774222,23.722942,,,,16.220713,,21.164645999999998,5.53485,23.389612,28.932257,8.872095,76.567245,289.099426,11.032907000000002,27.705090999999996,,,8.486782
62,2010-05-01,,,,,10.386303,,,13.416946,9.895522,5914.972656,,,,11.011178999999998,22.850372,24.050585,20.170237,32.234359999999995,45.595661,47.879383000000004,,21.246632,,,,,27.800295000000002,10.848355,21.420319,,,,15.044531,,19.290405,4.821029,21.297220000000003,26.203497,8.109473,83.081497,335.399902,8.990824,25.260036,,,7.7095270000000005
63,2010-06-01,,,,,10.329941999999999,,,13.086905999999999,7.825419999999999,6901.460937999999,,,,10.368,20.729969,22.836592,18.497128,30.486472999999997,42.691528000000005,44.067467,,19.634048,,,,,25.058173999999998,10.042133999999999,19.619007,,,,14.386223999999999,,18.265921,4.524519000000001,19.769173000000002,24.337563,7.603246,87.694939,371.676544,7.832443,23.549324,,,7.252628
64,2010-07-01,,,,,11.328316000000001,,,16.017785999999997,9.268339,5475.212402,,,,11.233786,22.187573999999998,24.38242,19.388842,34.864994,45.644756,47.159927,,20.776889999999998,,,,,26.920483,10.952067999999999,20.272478,,,,15.282421,,19.164488000000002,5.09499,20.489202,26.024946,8.143902,81.358879,318.216248,8.857409,25.273867000000003,,,7.741519
65,2010-08-01,,,,,10.595637,,,14.865374,7.337607000000001,6628.09668,,,,10.802713,20.279612,23.004208,17.227938,32.429417,42.278381,42.419952,,18.552332,,,,,24.594316,10.363767,18.012401999999998,,,,14.32231,,18.054537,4.828005,17.956438000000002,23.540859,7.583389,87.41774000000001,365.630432,7.568744000000001,23.356129,,,7.136302000000001
66,2010-09-01,,,,,11.086774,,,16.104761,8.747745,5300.893066,,,,11.595889999999999,21.833605,24.901370999999997,18.287201,34.833355,44.936951,45.269259999999996,,19.711847,,,,,26.581251,11.277626,19.539007,,,,15.317653,,19.372101,5.439847,19.27523,25.381241,8.209843,81.49748199999999,316.147827,8.532494999999999,24.804899,104.93,,7.552060000000001
67,2010-10-01,,,,,11.948273,,,16.662846,9.092078,4987.910156,,,,11.871775999999999,23.121017000000002,25.491885999999997,18.471104,35.584590999999996,45.88118,45.937138,,19.430023000000002,,,,,28.427422999999997,11.501522,19.417445999999998,,,,15.61995,,20.025927,5.902616,19.144218,25.604585999999998,8.413558,79.794662,303.100952,8.820352999999999,25.375675,105.629997,,7.6797949999999995
68,2010-11-01,,,,,11.320264,,,14.336281,8.772341,4976.024414,,,,11.820047,22.930794,24.88595,18.190464000000002,33.868618,45.448425,45.723853999999996,,19.146187,,,,,28.451689000000002,11.206464,19.288960999999997,,,,15.655334,,19.962002,5.7125699999999995,19.249029,25.392632,8.304378,80.11148100000001,304.37381,8.633552,25.165546,105.139999,,7.627052000000001
69,2010-12-01,,,,,10.748615,,,15.379973999999999,11.412237,3743.904053,,,,12.595981,25.092445,26.746428,21.03937,36.478161,49.750069,51.162724,,22.285604,,11.671104,21.183678,,31.056599,12.326538000000001,22.655102,,,,16.814004999999998,,21.696091,6.008819,21.877861,28.468359000000003,9.214219,72.587402,249.32240299999998,10.419909,27.636711,108.379997,,8.412964
70,2011-01-01,,,,,10.731048,,,16.990423,12.277177,3395.265137,,,,12.96684,25.977324,27.448790000000002,21.007399,38.276695000000004,51.158085,52.479847,,22.670519,,11.421184,21.581179000000002,,31.946641999999997,12.544905,22.465878,,,,17.154419,,21.948689,6.34894,21.673357,29.245731,9.465667999999999,70.686592,236.11643999999998,10.878272,28.46517,110.239998,,8.681683999999999
71,2011-02-01,,,,,10.656814,,,17.655716,13.334775,3054.550049,,,,13.496984,26.931026,28.711401000000002,21.399901999999997,39.84861,52.601119999999995,53.414283999999995,,22.825563,,11.970917,21.481807999999997,,33.069153,13.160447,22.955944,,,,17.94066,,22.63559,6.603825,22.069019,30.051083000000002,9.760124000000001,68.50856800000001,221.080719,11.465357000000001,29.276773,112.839996,,8.919902
72,2011-03-01,,,,,11.564127000000001,,,16.953876,12.41245,3186.8747559999997,,,,13.366623,26.108566,28.054146000000003,20.853815,38.500111,51.401485,52.168346,,22.239851,,11.824692,21.639154,,32.274387,12.752976,22.895756,,,,17.931726,,22.732569,6.713889,22.121771,29.128099,9.551688,69.617378,228.55879199999998,10.97717,28.651159000000003,112.970001,,8.676392
73,2011-04-01,,13.178153,,,11.415657000000001,,,18.277142,12.576414,3110.015625,,,,13.609967000000001,26.227001,28.962189000000002,20.821081,39.697006,51.885269,51.692904999999996,,22.098598000000003,,12.098577,22.488676,,32.093773,13.157104,23.059670999999998,,,,18.253372,,23.399843,7.107799000000001,22.429508,28.757107,9.827615,68.963982,224.382202,11.104716999999999,28.882458000000003,114.660004,,8.693793
74,2011-05-01,7.268308,12.799532000000001,,,11.423906,,,17.319418,11.568005,3329.4995120000003,,,,13.314475,24.860006,27.976307000000002,20.521675,38.260731,50.604267,50.142914000000005,,21.529093,,12.009912,21.776208999999998,,30.568233000000003,12.565901,22.326654,,,,17.770905,,22.938641,6.812367,21.875582,27.586921999999998,9.567235,70.56779499999999,234.445786,10.556546,28.095451,112.269997,,8.407182
75,2011-06-01,6.69803,12.46298,,,11.011491,,,16.449425,10.510406,3546.6062009999996,,,,12.732183000000001,23.466726,27.249889000000003,19.837332,36.632954,49.096676,48.584034,,20.70072,,11.897736,21.206238,,29.091902,12.087723,21.947214000000002,,,,17.520737,,22.307526,6.175155,21.488712,26.934618,9.276814,72.211205,244.94694500000003,9.936127,27.173037,110.349998,,8.147114
76,2011-07-01,5.834388,11.632117,,,10.896014,,,15.305933,9.403614,3836.610352,,,,12.380363000000001,22.943302,25.989851,19.22909,35.536460999999996,47.659771,46.897403999999995,,19.815834,,11.422165,20.746143,,27.755371000000004,11.373045,21.45459,,,,16.7652,,22.06308,6.259195,20.980125,25.521297,8.936428,74.230827,258.232452,9.284903,26.412867,110.599998,,7.883406
77,2011-08-01,5.562454,11.384997,,,9.568037,,,13.240192,6.39889,4064.0180659999996,,,,11.419209,20.043535000000002,23.718557,16.857672,31.950359000000002,43.542419,42.090626,,17.234926,,11.14383,18.626102,,24.523417000000002,10.274678,19.099601999999997,,,,15.512058999999999,,20.653244,5.567809,19.049501,23.00765,7.960208000000001,78.369064,277.842529,7.450228999999999,24.023296,120.07,,7.127026
78,2011-09-01,4.4069139999999996,10.433572999999999,,,6.9038330000000006,,,11.428927999999999,4.353375,5227.203125,,,,10.378696000000001,17.477678,22.010756,15.543082,28.039732,38.577129,36.712025,,15.190985000000001,,10.57318,18.12133,,21.192778,9.280917,16.718649,,,,13.999346,,18.708647,4.705104,17.003733,20.456291,7.234729,86.625732,335.67834500000004,5.796195,21.191515,123.739998,,6.290744
79,2011-10-01,5.599272,11.438448,,,8.858682,,,12.880932000000001,6.01356,3152.0107420000004,,,,11.798383,19.650938,25.428805999999998,17.666357,31.520351,44.059345,41.869492,,17.195342999999998,,11.531764,21.001883,,24.48004,10.732615,20.426779,,,,16.070048999999997,,21.625303,5.385638,20.129942,23.270964000000003,8.243219999999999,74.48822,243.236542,7.375344,24.277008,128.5,,7.218883
80,2011-11-01,5.247873,11.027107,,,8.57824,,,11.743279,5.086317,3274.826416,,,,11.569113,18.689982999999998,24.663504,17.623120999999998,29.800327000000003,42.302586,39.905605,,16.716726,16.812687,11.291399,20.689173,20.776161,23.613998000000002,10.709288,20.548676999999998,,,,15.818807999999999,,21.290851999999997,5.016335,19.997093,21.536406,7.914298,76.389038,252.981888,6.6919759999999995,23.241579,128.029999,,6.849918
81,2011-12-01,5.218056,11.109074,,,8.569991,,,11.339114,5.318328,2959.467041,,,,11.630842,18.443138,24.846132,18.2976,29.029556,43.084346999999994,40.596088,,17.25626,17.564196,11.392251,20.849756,21.584839000000002,23.053137,10.852194,21.253954,,,,16.087994000000002,,22.05765,4.917856,20.333633,21.763966,8.051910000000001,74.01301600000001,235.957336,6.986422999999999,23.635214,125.970001,,6.951517
82,2012-01-01,5.814404,11.808512,,,9.710134,,,12.693616,6.506283,2369.158203,,,,12.503108000000001,20.034731,26.253565000000002,19.350319,32.233734000000005,46.418490999999996,44.195484,,18.517324,19.306836999999998,12.332297,22.161514,22.877714,25.754282,11.406393,22.610363,,,,16.903399,,23.388320999999998,5.447188,21.440653,24.173996,8.652699,68.963982,204.573257,7.994155,25.633375,129.369995,,7.566491
83,2012-02-01,6.434418,12.479464,,,10.288117,,,13.527830999999999,7.491739999999999,2022.10437,,,,13.170532999999999,21.503714000000002,27.571078999999997,20.212073999999998,34.083889,48.68108,47.481548,,19.543631,20.582739,12.612655,22.928642,23.690754000000002,27.501473999999998,11.970541,23.556473,,,,17.779739000000003,,23.710179999999998,5.748783,21.896273,25.810586999999998,9.152796,65.49895500000001,184.56541399999998,8.76885,26.754616,134.830002,,7.943198
84,2012-03-01,6.543476999999999,12.563258,,,9.082607000000001,,,13.362492999999999,8.9486,1636.2246089999999,,,,13.766767999999999,22.441736,28.150778000000003,21.587401999999997,35.07885,51.721443,51.514885,,20.920803,22.443424,12.951972,23.099119,24.668139,28.568258,12.282,24.940604999999998,,,,18.339872,,24.717018,5.834953,23.173773,27.867752000000003,9.515285,61.301311,160.699203,9.891528,28.436487,133.970001,,8.502885000000001
85,2012-04-01,6.434418,12.440364,,,9.635819999999999,,,12.438091,8.473908999999999,1678.2198489999998,,,,13.562089000000002,20.933725,28.222890999999997,21.646097,33.976997,51.203140000000005,49.923466,,20.454554,21.95112,13.106347,24.001274,24.615791,27.737965000000003,12.388024,24.673199,,,,18.096725,,24.762838000000002,5.699543,22.825363,26.715742,9.449519,61.835915,163.443802,9.628993,28.015139,131.300003,,8.330278
86,2012-05-01,6.435836,12.292132,,,8.834899,,,10.566741,6.450541,2140.166016,,,,12.592097,18.69558,25.967875,20.493963,29.914883000000003,46.930313,44.770493,,19.090919,20.09584,12.72808,23.796062,23.35524,25.134370999999998,11.657759,23.407459,,,,16.975847,,23.514778,5.071732,21.896273,24.04167,8.656414999999999,67.181969,192.481033,8.074401,25.735241000000002,127.900002,,7.563657000000001
87,2012-06-01,7.339052000000001,13.270497,,,9.231233999999999,,,11.573813000000001,7.313011,1794.6970210000002,,,,13.010349,19.121895000000002,26.743042,20.904198,31.773258000000002,49.004661999999996,46.855137,,19.390036,20.86293,13.196382,23.967072,24.178101,26.078075,11.987556,24.0667,,,,17.590517000000002,,24.547945000000002,5.441032,22.334009,25.150292999999998,8.998737,63.697128,172.035645,8.795665,26.823373999999998,130.399994,,7.903778999999999
