,Date,ACIM,ACWF,ARKQ,BJK,CID,CIL,CIZ,CNCR,CRAK,CUT,DBAW,DBEZ,DEEF,DEW,DNL,DOO,DUST,EFAD,EFZ,EUMV,EXI,FAN,FILL,FPA,FYLD,GEX,GHII,GOEX,GRES,GRID,HAP,HAWX,HDAW,IDHQ,IDLB,IMTM,IPKW,IQDE,IQDY,ISCF,ISRA,IVAL,JDST,KLDW,LOWC,LVL,MOTI,NLR,PIO,PIZ,PZD,RING,SEA,SGDJ,SILJ,TOLZ,VEGI,YMLP
28,2007-07-01,,,,,,114.435585,,,,,,,,39.010036,42.012584999999994,39.403149,,,,,51.595257000000004,,,,,117.30920400000001,,,,,,,,20.111029000000002,,,,,,,,,,,,11.813303,,,21.555363,,27.998449,,,,,,,
29,2007-08-01,,,,,,106.146927,,,,,,,,38.950787,41.267936999999996,39.512115,,,,,51.029312,,,,,115.984573,,,,,,,,19.660252,,,,,,,,,,,,11.588733,,72.696472,21.427309,,27.933398999999998,,,,,,,
30,2007-09-01,,,,,,100.782036,,,,,,,,40.479202,41.461552000000005,41.857964,,,,,53.324923999999996,,,,,127.535347,,,,,,,,20.466904,,,,,,,,,,,,11.958521000000001,,79.561737,22.016346,,29.494546999999997,,,,,,,
31,2007-10-01,,,,,,103.529457,,,,,,,,42.309742,41.550907,44.708534,,,56.432795999999996,,54.456771999999994,,,,,146.080154,,,,,,,,21.565666,,,,,,,,,,,,11.854053,,83.549225,23.100519,,31.901321000000003,,,,,,,
32,2007-11-01,,,,,,99.77029399999999,,,,19.617355,,,,40.479202,41.595589000000004,42.506073,,,58.736346999999995,,52.177124,,,,,147.272324,,,,,,,,19.672832,,,,,,,,,,,,11.07579,,73.279549,20.829736999999998,,31.529621000000002,,,,,,,
33,2007-12-01,,,,,,14.850917,,,,19.182292999999998,,,,38.346531,38.855301000000004,40.011127,,,60.041968999999995,,50.471354999999996,,,,,158.84960900000002,,,,,,,,18.80957,,,,,,,,,,,,10.663753999999999,,66.959755,21.102915,,33.174389,,,,,,,
34,2008-01-01,,,,31.412651,,97.64475999999999,,,,17.304108,,,,36.064079,38.530174,38.072689000000004,,,65.303268,,46.606777,,,,,121.706978,,,,,,,,17.212381,,,,,,,,,,,,10.554267999999999,,62.763279000000004,19.028475,19.3368,28.490953,,,,,,,
35,2008-02-01,,,,30.642915999999996,,106.16548200000001,,,,17.335860999999998,,,,35.50803,37.763821,37.155125,,,66.206551,,47.352546999999994,,,,,119.48159799999999,,,,,,,,17.609894,,,,,,,,,,,,10.270783999999999,,66.115677,19.293114000000003,20.124527,28.82548,,,,,,,
36,2008-03-01,,,,28.773552000000002,,100.587112,,,,16.677032,,,,36.076305,37.816944,37.543316,,,65.679626,,47.889839,,,,,127.03199,,,,,,,,17.530392000000003,,,,,,,,,,,,10.184908,,59.13316700000001,18.994328,20.049902,28.583878000000002,,,,,,,
37,2008-04-01,,,,28.392344,,110.472252,,,,17.018351000000003,,,,37.689468,38.833690999999995,39.249027000000005,,,62.224213,,49.10873,,,,,137.76148999999998,,,,,,,,18.632074,,,,,,,,,,,,10.599639999999999,,62.148346,19.301651,20.696669,31.260134000000004,,,,,,,
38,2008-05-01,,,,27.20475,,109.03358500000002,,,,17.661303,,,,37.689468,40.002182,39.637218,,,61.730171,,50.383762,,,,,147.060394,,,,,,,,19.006306,,,,,,,,,,,,10.764154,,71.035172,20.377291,21.724876000000002,33.797001,,,,,,,
39,2008-06-01,,,,23.143465,,88.98484,,,,15.208563,,,,33.381569,37.604481,35.120033,,,67.46608,,44.297298,22.982338000000002,,,,135.721573,,,,,,,,16.72109,,,,,,,,,,,,9.368443,,67.861305,18.354073,20.099653,30.860546000000003,,,,,,,
40,2008-07-01,,,,23.084816,,79.016159,,,,15.200626000000002,,,,33.357124,36.731895,34.602428,,,69.394058,,44.488033,22.004198000000002,,,,131.217834,,,,,,,,15.862317000000001,,,,,,,,,,,,9.361953,,60.541561,18.217487,18.442581,30.200784999999996,,,,,,,
41,2008-08-01,,,,21.904554,,75.97171800000001,,,,14.867242999999998,,,,32.269465999999994,36.117306,33.231983,,,72.94133000000001,,43.88673,20.676153,,,,139.404068,,,,,,,,15.555256,,,,,,,,,,,,9.337549000000001,,57.764435,17.099167,17.134842000000003,30.284412,,,,,,,
42,2008-09-01,,,,17.117514,,67.330345,,,,13.073332,,,,28.951464,34.258327,29.891136,,,79.935242,,37.036797,15.332165,,,,101.360672,,,,,,,,12.807833,,,,,,,,,,,,8.665035000000001,,44.57304,14.085682,13.672659,23.788921,,,,,,,
43,2008-10-01,,,,13.635366000000001,,45.657276,,,,9.239442,,,,22.174942,32.467632,21.691957000000002,,,91.584923,,29.577431,9.670078,,,,61.330353,,,,,,,,8.800194,,,,,,,,,,,,6.011342,,33.325634,10.329500999999999,11.149382000000001,16.642951999999998,,,,,,,
44,2008-11-01,,,,11.66337,,39.150715000000005,,,,8.675868,,,,20.555668,31.261202,20.462671,,,93.240471,,27.887290999999998,9.47922,,,,55.634453,,,,,18.467932,,,8.37844,,,,,,,,,,,,5.190561,,33.940567,9.919734,10.529036999999999,15.109685,,,,,,,
45,2008-12-01,,,,12.894949,,39.605540999999995,,,,9.517259,,,,20.653437,33.72718,20.121527,,,70.440887,,29.252399,9.956361,,,,61.860218,,,,,19.353548,,,9.465284,,,,,,,,,,,,5.340845,,39.018761,11.294153999999999,11.426021,16.856679999999997,,,,,,,
46,2009-01-01,,,,11.517998,,6.033185,,,,8.420816,,,,19.034195,31.321714,18.753067,,,94.91828199999999,,25.690783,9.001516,,,,55.461102000000004,,,,,18.400301000000002,,,8.030207,,,,,,,,,,,,5.005863,,37.253296,10.094398,10.366116,15.360582999999998,,,,,,,
47,2009-02-01,,,,10.68573,,30.964165,,,,7.021463000000001,,,,17.073818,27.511478000000004,17.357609,,,105.001175,,22.208126,7.932187,,,,44.555523,,,,,17.235003,,,7.072099000000001,,,,,,,,,,,,4.377932,,31.778374,8.943967,9.216188,13.66934,,,,,,,
48,2009-03-01,,,,11.46598,,5.105003,,,,7.688211999999999,,,,17.948038,27.962477000000003,18.634588,,,93.64672900000001,,24.312576,8.434932,,,,49.168396,,,,,18.767006,,,7.778499000000001,,,,,,,,,,,,4.4659580000000005,,34.317467,9.549455,9.963223,15.072510000000001,,,,,,,
49,2009-04-01,,,,15.099720999999999,,3.527093,,,,10.132966,,,,20.344935999999997,29.027788,21.320118,,,83.206223,,28.306906,10.09479,,,,60.500599,,,,,20.551619,,,9.288732000000001,,,,,,,,,,,,5.818332,,41.617371,11.288079,10.844551,18.111176999999998,,,,,,,
50,2009-05-01,,,,16.125195,,4.640911,,,,12.092061,,,,22.645262,31.485014000000003,23.935476,,,73.014053,,30.056482,12.305271000000001,,,,68.953079,,,,,24.186049,,,10.636573,,,,,,,,,,,,6.625941,,46.993107,12.559610000000001,12.640784,19.300625,,,,,,,
51,2009-06-01,,,,15.278064,,44.580597,,,,11.005504,,,,22.081781,31.002903000000003,23.174039999999998,,,73.163063,,29.354998,11.946166,,,,64.926819,,,,,22.376984,,,10.425466,,,,,,,,,,,,6.508043,,44.533359999999995,12.862357000000001,12.296646,19.105476,,,,,,,
52,2009-07-01,,,,16.987188,,46.854641,,,,12.717654,,,,25.160189000000003,33.883228,26.434942,,,66.189468,,32.786213000000004,12.234115,,,,66.393341,,,,,23.86824,,,11.7394,,,,,,,,,,,,7.451650999999999,,45.207806,13.709045999999999,13.925009,20.729254,,,,,,,
53,2009-08-01,,,,17.812023,,4.640911,,,,13.688970999999999,,,,26.608458000000002,34.584045,27.532134999999997,,,62.95103100000001,,34.159988,12.234115,,,,63.75360500000001,,,,,23.990475,,,12.23773,,,,,,,,,,,,7.880741,,45.862415000000006,14.522589000000002,14.327903,20.413059,,,,,,,
54,2009-09-01,,,,19.231337,,57.296703,,,,14.141703,,,,27.558016,36.040791,28.690668,,,60.199344999999994,,36.178764,13.035299,,,,68.15316800000001,,,,,25.139475,,,13.03016,,,,,,,,,,,,8.358177,,47.112128999999996,15.128416,15.293169,21.97542,,,,,,,
55,2009-10-01,,,,17.388460000000002,,59.737807999999994,,,,13.491414,,,,27.041378,36.224697,28.050133000000002,,,61.351673,,34.654205,12.129959,,,,61.060534999999994,,,21.744595999999998,,25.066132999999997,,,12.680043,,,,,,,,,,,,8.100449000000001,,44.533359999999995,14.759003,14.462201,20.515358,,,,,,,
56,2009-11-01,,,,18.11669,,50.96648,,,,14.454498000000001,,,,28.617413,37.830257,29.851639000000002,,,58.619857999999994,,36.605971999999994,12.25815,,,,63.833591000000006,,,22.798937,27.065357000000002,27.266346000000002,,,13.269814000000002,,,,,,,,,,,,8.733871,,44.910255,15.418424,15.553367999999999,21.538332,,,,,,,
57,2009-12-01,,,,17.425619,,52.34948,,,,14.783757000000001,,,,28.589764000000002,39.052383,29.858490000000003,,,57.984089000000004,,37.200714000000005,12.033818,,,,66.659981,,,23.339620999999998,29.153591,27.461924,,,13.073225,,,,,,,,,,,,9.07494,,44.949932000000004,15.756814000000002,15.435857999999998,22.821707,,,,,,,
58,2010-01-01,,,,18.039011,,50.140404,,,,13.825175,,,,26.9191,37.140884,28.045784,,,60.82518,,36.561989000000004,11.132783,,,,59.756496,,,22.133045000000003,26.730406,25.55517,,,12.826595,,,,,,,,,,,,8.701316,,43.210751,15.143114,14.562176000000001,21.112732,,,,,,,
59,2010-02-01,,,,17.871907999999998,,44.135067,,,,14.081045000000001,,,,27.241068,37.694378,27.763815,,,60.169543999999995,,37.79195,10.659741,,,,56.74199300000001,,,22.88225,26.403429,26.367876000000003,,,12.768407,,,,,,,,,,,,8.682943,,44.01918,15.239509,14.793728,21.047539,,,,,,,
60,2010-03-01,,,,19.664414999999998,,48.636757,,,,15.376895999999999,,,,28.787899,40.165096000000005,29.338721999999997,,,56.404602000000004,,40.816326000000004,10.847328,,,,61.223728,,,23.956404,27.920246000000002,27.853740999999996,,,13.607997,,,,,,,,,,,,9.050347,,45.575424,15.782831,16.33742,22.751827,,,,,,,
61,2010-04-01,,,,20.461931,,51.70903,,,,16.152756,,,,28.425703000000002,40.078407,28.805922,,,57.745674,,41.667175,10.521092,,,,61.223728,,,24.804895000000002,28.819430999999998,27.435074,,,13.607997,,,,,,,,,,,,8.965404,,44.989304,16.08955,16.380308,23.096415,,,,,,,
62,2010-05-01,,,,18.244083,,43.903019,,,,14.568021,,,,25.555695,36.311951,25.917755,,,63.90469,,37.31176,8.792045,,,,51.353245,,,22.990566,26.258108,24.266327,,,11.854004,,,,,,,,,,,,8.153186,,39.613224,14.520913,14.322045000000001,20.321117,,,,,,,
63,2010-06-01,,,,17.256685,,41.990963,,,,13.981998999999998,,,,24.535721,34.651459,24.642548,,,64.66959399999999,,35.323608,7.984611,,,,48.8456,,,22.864193,24.777626,23.075998000000002,,,11.363549,,,,,,,,,,,,7.7563770000000005,,37.430454,14.04769,13.858939000000001,19.58539,,17.219418,,,,,
64,2010-07-01,,,,19.315031,,39.698357,,,,15.368642999999999,,,,27.587747999999998,38.552689,28.739389000000003,,,57.56686800000001,,39.387638,8.974165,,,,55.168053,,,23.956404,28.277077000000002,25.571589000000003,,,12.810847,,,,,,,,,,,,8.752835000000001,,41.432198,15.387891,15.481770999999998,21.761049,,19.306623000000002,,,,,
65,2010-08-01,,,,19.223885,,33.057209,,,,14.634051000000001,,,,27.086676,38.005432,27.775976,,,59.523838,,36.862671,7.937736999999999,,,,50.152775,,,24.118879,25.442079999999997,25.423824,,,12.133955,,,,,,,,,,,,8.429129,,39.673854999999996,14.315745000000001,15.412962,19.963151999999997,,17.603907,,,,,
66,2010-09-01,,,,21.206278,,39.057907,,,,15.929901999999998,,,,29.377309999999998,41.893375,30.510365999999998,,,53.921127,,41.453506,8.423043,,,,55.007992,,,26.20401,27.566046000000004,27.689558,,,13.621451,,,,,,,,,,,,9.171754,,42.705479,15.774563,17.279377,22.30135,,18.915274,,,,,
67,2010-10-01,,,,23.712751,,38.482440999999994,,,,16.837826,,,,30.786325,44.096577,32.373191999999996,,,51.715809,,42.728737,8.612235,,,,54.447773,,,26.655334000000003,28.723751,29.511995000000002,,,14.223138,,,,,,,,,,,,9.737203,,45.393513,16.455235000000002,18.036264000000003,23.065217999999998,,19.249178,,,,,
68,2010-11-01,,,,23.295006,,39.104317,,,,16.119745,,,,28.897337,42.321873,29.555962,,,54.060204000000006,,42.567211,7.7074169999999995,,,,51.219852,,82.313164,27.025425,27.082909,29.306763,,,13.755157999999998,,,,,,,,,,,,8.932742999999999,,49.577156,16.147243,17.589016,22.54355,,19.04866,,,,,
69,2010-12-01,,,,23.917822,,43.986561,,,,17.027664,,,,30.389796999999998,44.523819,31.495921999999997,949.673828,,49.729034000000006,,45.780788,8.431274,,,,53.380688,,88.159531,28.731434000000004,28.960756,31.974751,,,14.607545000000002,,,,,,,,,,,,9.524826,,51.234446999999996,17.607981,19.051182,24.59296,,19.325228,,,,,
70,2011-01-01,,,,25.060522,,39.883984000000005,,,,18.773262,,,,31.594053000000002,43.980644,32.836456,1206.26001,,48.606499,,47.882816,8.620461,,,,55.39879200000001,,76.698799,28.536514,30.519558,33.255703000000004,,,15.847291,,,,,,,,,,,,9.834335000000001,,55.065201,17.514523999999998,18.780672,25.338203,,18.902483,,,,,
71,2011-02-01,,,,24.826527,,40.626537,,,,18.93466,,,,32.51688,44.822781,33.496196999999995,962.138611,,46.828334999999996,,48.867535,8.653366,,,,56.260612,,85.004341,29.630217,31.285276,34.770340000000004,,,16.234022,,,,,,,,,,,,10.087162,,56.413897999999996,17.67375,19.271954,25.953032999999998,,19.013756,,,,,
72,2011-03-01,,,,25.122917,,7.982369,,,,19.73316,,,,32.778461,45.739216,33.704159000000004,933.916565,,47.623043,,49.484058000000005,9.755602,,,,61.081417,,84.354752,29.985676,31.905155,35.13451,,,15.898857999999999,,,,,,,,,,,,10.139024000000001,,48.49025,18.071806,19.263334,27.452824,,18.721664,,,,,
73,2011-04-01,,,,27.540834000000004,,7.889550999999999,,,,19.835096,,,,34.893845,49.232887,36.287731,854.424316,,44.652817,,51.290787,9.985917,,25.671934,,57.20323199999999,,86.813934,30.368469,31.923385999999997,35.730431,,,16.827013,,,,,,,,,,,,10.927424,,49.501781,18.912148000000002,20.5217,27.993121999999996,,18.19887,,,,,
74,2011-05-01,,,,26.831059999999997,,43.995841999999996,,,,19.011112,,,,33.703209,47.869244,35.247852,958.140503,,45.86475,,49.46693,9.377219,,25.463694,,53.40584200000001,,79.529175,29.010456,30.337238,34.273734999999995,,,16.466063000000002,,,,,,,,,,,,10.637606,,47.836967,18.505251,20.03042,27.126783000000003,,17.2414,,,,,
75,2011-06-01,,,,27.088448,,8.075186,,,,17.923794,,,,32.950835999999995,47.195724,34.09964,1063.50293,,46.093231,,48.721965999999995,8.587562,,25.013893,,50.308681,,70.898827,28.363346000000003,30.145796,33.404682,,,16.423095999999997,,,,,,,,,,,,10.275332,,45.350285,17.921432,19.409857000000002,26.437431,,15.864605,,,,,
76,2011-07-01,,,,28.328604,,7.982369,,,,16.67507,,,,32.474094,47.5019,33.593967,960.257141,,47.066753000000006,,46.65583,8.446025,,26.165813,,46.295834,,77.533989,27.925863,28.321695000000002,33.197769,,,16.162647,,,,,,,,,,,,10.095191,,46.972954,17.342582999999998,19.058298,24.878904000000002,,14.791587,,,,,
77,2011-08-01,,,,26.152476999999998,,7.8245759999999995,,,,15.783128,,,,30.814283000000003,43.700069,31.401135999999997,755.646912,,50.146255,,42.642895,7.734605,,22.369173,,41.879017,,73.54361,26.886847999999997,26.286932,30.822365,,,14.277863,,,,,,,,,,,,9.605847,,41.78886,15.687525,17.303728,22.938597,,12.767022,,,,,
78,2011-09-01,,,,21.667639,,8.400051,,,,13.523542,,,,27.390465000000003,35.836234999999995,28.159874,934.151733,,55.540352,,37.96257,6.667478,,18.002613,,32.964573,,53.17411800000001,24.644758,22.428217,25.740477,,,12.522177000000001,,,,,,,,,,,,8.486395,,35.909335999999996,13.898985,14.226739000000002,19.403124,,10.699223,,,,,
79,2011-10-01,,,,25.458303,,9.281822,,,,14.746777999999999,,,,30.512571,40.991199,31.069446999999997,782.693115,,49.937641,,42.660225,7.2299929999999994,,21.849541000000002,,34.742077,,62.175667000000004,27.096476000000003,24.068861,29.878816999999998,,,13.486082000000001,,,,,,,,,,,,9.419978,,39.997601,15.1174,16.37463,21.43672,,11.708506,,,,,
80,2011-11-01,,,,24.842126999999998,,9.931553,,,,14.398497,,,,29.547976000000002,40.228809000000005,30.519015999999997,709.080444,,50.334995,,42.31353,6.841196000000001,,20.843807,,32.856846000000004,,58.834888,27.005333,22.721514000000003,29.647070000000003,,,13.029947,,,,,,,,,,,,9.290656,,37.2159,14.634931,16.050119,20.960967999999998,,10.390666,,,,,
81,2011-12-01,,,,23.453775,,9.281822,,,,14.050215,,,,29.623344,39.280056,29.440477,1001.884705,,51.159512,,41.802166,6.551666,,19.117302,,29.382637,,49.879738,25.537948999999998,22.849836,27.917246000000002,,,12.539387,,,,,,,,,,,,9.018403999999999,,31.273151000000002,13.929092,15.322165,20.065441,,10.774432000000001,,,,,
82,2012-01-01,,,,26.189138,,9.699506,,,,15.566439,,,,30.614676,42.233433000000005,30.33107,752.910034,,48.387955,,45.476715000000006,6.791561,,21.075392,,32.906101,,58.72226,27.246845,25.124601000000002,30.851822,,,13.55055,,,,,,,,,,,,9.514629,,39.700965999999994,15.287324,16.381151000000003,21.786823000000002,,12.123032,,,,,
83,2012-02-01,,,,27.457129,,10.674095,,,,16.418678,,,,31.816145000000002,44.870373,31.633551,770.789185,,46.04356,,47.350788,6.841196000000001,21.663651,22.206101999999998,,33.656494,,54.683921999999995,27.841188,26.292551,31.847586,,,14.070726,,,,,,,,,,,,9.796491,,40.774615999999995,15.772065,17.249372,22.538414000000003,46.2299,13.084714,,,,22.536704999999998,
84,2012-03-01,43.673367,,,28.573596999999996,,11.231005999999999,,,,16.383894,,,,31.694487,43.220154,31.296707,1042.204346,,45.715744,,47.490898,6.477214,20.63401,21.696005,,32.906101,,47.319881,27.023968,25.556835,30.801184000000003,,,14.218107,,,,,,,,,,,,9.562753,,39.247654,16.247831,17.293671,22.435067999999998,41.379417,13.871545999999999,,,,22.782339,54.517540000000004
85,2012-04-01,42.901154,,,29.235498,,11.787914,,,,15.696882999999998,,,,31.520372,43.207245,30.541094,1215.036011,,46.460784999999994,,46.413757000000004,5.8567919999999996,20.230392000000002,21.534477,,30.710511999999998,,45.229446,26.85681,24.870291,30.261108,,,14.044720000000002,,,,,,,,,,,,9.288997,,37.672973999999996,15.843878,17.171404000000003,21.585548,39.292595,13.202453,,,,22.34371,55.630131000000006
86,2012-05-01,39.743626,,,25.431535999999998,,12.066369,,,,13.696727,,,,28.919811,37.894946999999995,27.519396,1336.464966,,52.073425,,42.613079,4.946837,17.65217,18.864979,,26.930756,,37.24778,24.990208,23.093189000000002,26.92783,,,12.830976,,,,,,,,,,,,8.381571000000001,,32.567204,14.479422,15.085982999999999,19.610397,36.228142,11.715163,,,,20.641834,48.39822
87,2012-06-01,40.318504,,,25.503308999999998,,11.917859,,,,14.618539000000002,,,,30.518396000000003,39.671406,28.732591999999997,1161.895142,,48.338287,,43.742775,5.261186,18.393511,19.919178,,28.403747999999997,,36.20256,25.129503,24.400696,28.497419,,,13.333814000000002,,,,,,,,,,,,8.568598,,33.99873,14.820535999999999,15.520817999999998,19.873749,36.322151,11.795757,,,,21.755948999999998,50.901577
88,2012-07-01,41.078449,,,23.99608,,11.490895,,,,14.653323,,,,31.233559000000003,40.512794,29.506615000000004,1261.720337,,48.129677,,44.482040000000005,4.897204,19.146601,20.579821,,26.513868,,36.677658,24.665176000000002,24.660201999999998,28.59025,,,13.570781,,,,,,,,,,,,8.64321,,33.736282,15.119698000000001,16.022532,19.373369,35.396941999999996,11.621355,,,,22.19117,53.349318999999994
89,2012-08-01,42.068290999999995,,,25.726601000000002,,12.205594999999999,,,,15.166407999999999,,,,32.020817,41.135525,30.732498,865.896301,,46.450848,,45.352493,5.393543,19.622766,21.166092000000003,,28.181408,,40.953548,25.770281,25.788689,29.282219,,,14.007983,,,,,,,,,,,,9.13937,,34.380463,15.337643,16.805656,20.027359,38.228695,11.205511,,,,22.182323,52.125434999999996
90,2012-09-01,43.622513,,,27.122187,,12.502616999999999,,,,15.992560000000001,,,,32.613215999999994,42.242634,31.066132,588.769714,,45.109778999999996,,46.143005,5.534173,20.165754,22.261042,,28.375956,,44.611816,26.355333,26.57493,30.472072999999998,,,14.655043,,,,,,,,,,,,9.240035,,35.191666,15.709953,17.156715,20.539182999999998,42.91053,11.331749,,,,23.181765,54.115116
91,2012-10-01,42.702129,,,27.520926,,12.066369,,,,16.427372000000002,,,,33.087742,42.745987,31.428638,589.514709,,44.543541,,46.276249,5.445954,19.814898,22.454517000000003,,28.320368,,41.951263,27.191126,25.875551,30.311737,,,14.660685,,,,,,,,,,,,9.346616000000001,,34.356609000000006,15.450866,17.552942,20.327738,41.324753,11.473243,,,,23.093325,54.28554499999999
92,2012-11-01,42.676083,,,28.549671000000004,,13.180188000000001,,,,16.95785,,,,33.150631,44.002712,31.662844,770.5408940000001,,43.162735,,47.652985,5.454333999999999,19.480751,23.404882,,29.320890000000002,,36.915207,27.562593,26.385826,30.06702,,,14.801065,,,,,,,,,,,,9.331944,,32.781929,15.797459,18.040020000000002,20.935102,37.775622999999996,11.563051,,19.21011,,23.305593,50.7631
93,2012-12-01,43.197052,,,28.270553999999997,,15.22219,,,,17.775309,,,,34.015353999999995,46.201977,32.708904,782.460266,,41.235558000000005,,48.754372,5.814602,19.539227,24.139254,,30.682716,,34.777264,28.249798,27.118769,30.252670000000002,,,15.204648,,,,,,,,,,,,9.640073,,32.829651,16.426804,18.166301999999998,21.941055,36.416378,12.049522999999999,,19.191013,,23.853958,50.6581
94,2013-01-01,45.923931,,,32.247516999999995,,15.593461999999999,,,,19.052292,,,,35.444778,46.79211,33.959057,1039.721191,,39.735541999999995,,51.552608,6.2640199999999995,20.92449,24.380306,,33.919304,,33.637572999999996,28.427769,29.241581,32.430771,,,15.680154000000002,,,,,,,,,,,,10.083045,,35.777477000000005,17.298815,18.946547,23.293276000000002,33.860248999999996,12.993303,,19.286491,,25.238501,55.192032
