,Date,AMJ,AMLP,AMU,AMUB,AMZA,ATMP,CHIE,CRAK,DDG,DIG,DRIP,DUG,EMLP,ENFR,ENY,ERX,ERY,FAN,FCG,FENY,FILL,FRAK,FXN,GASL,GEX,GREK,GRID,GUSH,ICLN,IEO,IEZ,IMLP,IXC,IYE,KOL,MLPA,MLPB,MLPC,MLPG,MLPI,MLPO,MLPX,MLPY,NLR,OIH,PBD,PBW,PSCE,PUW,PXE,PXI,PXJ,PZD,QCLN,RYE,TAN,TPYP,VDE,XES,XLE,XOP,YLCO,YMLI,YMLP,ZMLP
12,2006-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.873957,23.892845,,,,,,,,,,,37.133392,,87.548363,,,14.414292999999999,,18.264626999999997,,,,,,60.22106899999999,,41.012695,,,,,
13,2006-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45085,25.183779,,,,,,,,,,,39.868515,,92.041229,,,14.958836999999999,,19.530853,,,,,,63.470057999999995,,43.206028,,,,,
14,2006-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.527039,42.314968,,24.451218,24.484447,,,,,,,,,,,38.516514,,85.40501400000001,,,14.126002,,18.838531,,,,,,61.562042000000005,,42.003769,,,,,
15,2006-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.838383,41.791911999999996,,24.838398,25.043394,,,,,,,,,,,37.827766,,78.356651,,,14.910788,,18.902298000000002,,,,,,62.834064,27.636086,42.911128999999995,34.874485,,,,
16,2006-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.342678,41.046603999999995,,25.870888,26.066826000000002,,,,,,,,,,,36.929539,,72.417816,,,15.857593,,18.747436999999998,,,,,,64.879974,26.939840000000004,44.511902,35.643710999999996,,,,
17,2006-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.796974,38.325863,,24.976847,24.944836,,,,,,,,,,,34.159874,,74.851013,,,15.128782999999999,,17.845589,,,,,,61.983501000000004,25.493765,42.250248,34.561413,,,,
18,2006-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.838924,36.78236,,24.078110000000002,24.201181,,,,,,,,,,,32.914916999999996,,69.366051,,,14.047583,,16.81621,,,,,,59.692356000000004,23.994129,40.565395,31.779696,,,,
19,2006-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.857357,38.172709999999995,,25.13172,25.25028,,,,,,,,,,,33.993359000000005,,73.696274,,22.623836999999998,14.778702,24.126707,17.745384,23.179636,,,,,62.473904000000005,25.070044,42.440670000000004,33.691612,,,,
20,2006-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.409374,41.591412,,26.800129,27.403744,,,,,,,,,,,37.076958000000005,,74.686058,,23.308308,15.90874,25.983984,18.838531,23.855401999999998,,43.857044,,,67.883751,27.757395000000002,46.080811,36.867531,,,,
21,2006-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.830456,39.419834,,26.157169,26.650159999999996,,,,,,,,,,,35.45435,,71.42806999999999,,23.290302,15.107296,24.876762,18.109762,23.281464,,41.435638,,,65.140526,26.275337,44.649132,34.058395000000004,,,,
22,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.278896,38.811316999999995,,25.716642,26.447783,,,,,,,,,,,34.739712,,72.691582,,23.826262,15.226204999999998,25.031023,17.836479,23.735062,,41.343841999999995,,,65.102898,26.077362,44.37011,35.115414,,,,
23,2007-02-01,,,,,,,,,,54.65900799999999,,1075.364502,,,,,,,,,,,,,,,,,,43.919857,38.863655,,25.110979,25.865469,,,,,,,,,,,34.549183,,76.328194,,23.916339999999998,15.089617,25.120388000000002,17.927572,24.20717,18.850214,40.948044,,,64.19698299999999,26.255974,43.461178000000004,34.614021,,,,
24,2007-03-01,,,,,,,,,,60.172610999999996,,974.321777,,,,,,,,,,,,,,,,,,46.451103,41.89946,,26.575064,27.378940999999998,,,,,,,,,,,37.172385999999996,,78.063889,,24.294672,16.294857,26.72002,19.111814000000003,24.160883,19.273697,43.603153000000006,,,68.262039,28.077821999999998,46.042873,36.467384,,,,
25,2007-04-01,,,,,,,,,,66.282043,,886.781433,,,,,,,,,,,,,,,,,,49.082015999999996,45.064384000000004,,27.791142999999998,29.030661,,,,,,,,,,,39.956688,,80.212807,,26.028072,17.050144,28.488518,20.660436999999998,25.086588,20.459488,46.193676,,,71.924446,29.885981,48.561844,38.746857,,,,
26,2007-05-01,,,,,,,,,,75.632835,,773.601074,,,,,,,93.583237,,,,18.914198000000003,,109.99724599999999,,,,,52.52180500000001,48.436115,,29.741652000000002,31.067078000000002,,,,,,,,,,,43.195591,,81.576538,,26.89327,18.528570000000002,30.419334000000003,22.746527,26.62326,20.967684,49.968123999999996,,,77.267113,32.230315999999995,52.339821,41.658446999999995,,,,
27,2007-06-01,,,,,,,,,,76.919876,,744.319824,,,17.221693,,,,91.73767099999999,,,,19.137978,,114.10360700000001,,,,,52.557724,50.174408,,30.838510999999997,31.543298999999998,,,,,,,,,,,44.622299,22.893658,86.03969599999999,,27.370935,18.480364,30.53554,23.429737,27.845190000000002,22.049948,50.248946999999994,,,78.304665,32.919312,52.868591,41.094063,,,,
28,2007-07-01,,,,,,,,,,77.214523,,741.183899,,,16.296991000000002,,,,86.921249,,,,18.574047,,117.30920400000001,,,,,49.983528,51.642189,,30.590519,31.716435999999998,,,,,,,,,,,45.414024,23.812904,88.312614,,26.119324,17.404638000000002,29.568179999999998,24.267811,27.891474,22.736946,49.492455,,,77.793625,33.132263,53.029804000000006,39.382183000000005,,,,
29,2007-08-01,,,,,,,,,,76.673058,,721.465942,,,15.450989000000002,,,,84.130394,,,,18.189138,,115.984573,,,,,48.914318,51.843154999999996,,30.335392,31.850934999999996,,,,,,,,,,72.696472,45.67215,22.981201000000002,87.486092,,25.974817,17.420721,29.398196999999996,23.748571,27.826675,22.548729,49.368401,,,78.265953,33.499199,53.667683,38.647090999999996,,,,
30,2007-09-01,,,,,,,,,,88.70474200000001,,619.818848,,,17.064289000000002,,,,91.962738,,,,19.496035,,127.535347,,,,,53.236098999999996,55.78405,,32.915394,34.40123,,,,,,,,,,79.561737,49.089172,25.126116,94.594078,,26.372208,18.273660999999997,30.597015000000003,25.260754000000002,29.381854999999998,23.55571,52.899432999999995,,,84.135139,35.638222,57.487373,42.161274,,,,
31,2007-10-01,,,,,,,,,,90.918953,,604.508911,,,18.612017,,,,102.180824,,,,20.15844,,146.080154,,,,,59.475281,55.151314,,34.441463,34.953117,,,,,,,,,,83.549225,48.632309,27.349816999999998,104.88416299999999,,28.233991999999997,20.039009,32.145512,24.887264000000002,31.779434000000002,26.22843,55.715702,,,85.97020699999999,35.182663,59.102695,47.453594,,,,
32,2007-11-01,,,,,,,,,,82.37513,,646.0401,,,16.251079999999998,,,,93.493195,,,,19.111128,,147.272324,,,,,55.275870999999995,53.027763,,32.750865999999995,33.655502,,,,,,,,,,73.279549,45.100464,26.544388,99.511833,,26.760835999999998,18.758894,30.237207,23.511723999999997,31.409146999999997,26.200191,53.182789,,,82.36970500000001,33.911736,56.613772999999995,43.516319,,,,
33,2007-12-01,,,,,,,,,,87.432816,,553.440979,,,16.867554000000002,,,,100.110184,,,,20.579151,,158.84960900000002,,,,,59.799006999999996,56.243687,,33.831039000000004,36.197842,,,,,,,,,,66.959755,51.370304,27.752539000000002,114.43032099999999,,26.941585999999997,20.425455,32.396361999999996,25.233427,33.047641999999996,31.056255,56.593140000000005,,,87.882736,36.319302,61.144714,46.637423999999996,,,,
34,2008-01-01,,,,,,,,,,73.31926,,696.038208,,,16.123732,,,,95.620575,,,,18.842682,,121.706978,,,,,55.593399,47.819359000000006,,30.477659000000003,32.073181,31.140109999999996,,,,,,,,,62.763279000000004,42.813114,22.167009,90.08961500000001,,23.825922,18.233414,28.823297999999998,21.635158999999998,28.382096999999998,22.369923,51.667679,,,78.801659,31.248167,53.769741,43.113490999999996,,,,
35,2008-02-01,,,,,,,,,,84.333061,,573.47229,,,18.208347,,,,107.606972,,,,21.074282,,119.48159799999999,,,,,63.152248,53.665707,,32.532515999999994,34.863754,32.76683,,,,,,,,,66.115677,47.943481,21.650484,85.62645699999999,,24.169783,19.892452,31.573916999999998,23.967195999999998,28.715353000000004,21.278246,57.064278,,,85.633957,34.794815,58.752712,48.893063,,,,
36,2008-03-01,,,,,,,,,,76.246544,,596.559937,,,17.122192000000002,,,,105.84954099999999,,,,20.327415,,127.03199,,,,,62.04539499999999,53.726882999999994,,31.501444,34.077415,29.552124,,,,,,,,,59.13316700000001,48.152462,22.385881,80.997986,,23.581595999999998,19.45756,31.134891999999997,23.839664000000003,28.474663,21.598221,55.668304000000006,,,83.502274,35.153069,57.215302,48.237926,,,,
37,2008-04-01,,,,,,,,,,97.56444499999999,,484.812775,,,19.361969000000002,,,,119.14270800000001,,,,22.622002,,137.76148999999998,,,,,67.578346,60.300652,,35.484722,37.874783,34.401306,,,,,,,,,62.148346,53.468810999999995,24.058042999999998,86.82489,,25.504087,21.502642,34.714034999999996,26.536089,31.140696999999996,23.60276,60.95364,194.909821,,92.762978,39.284161,63.338122999999996,52.882484,,,,
38,2008-05-01,,,,,,,,,,103.743942,,447.0896,,,21.392616,,,,132.616135,,,,25.042578,,147.060394,,,,,73.232414,65.264511,,37.425282,39.294678000000005,41.984928000000004,,,,,,,,,71.035172,58.284027,25.555098,92.775749,,27.803711,23.557024,38.271460999999995,29.341825,33.667877000000004,25.701404999999998,65.74269100000001,207.28741499999998,,97.580696,43.111301,66.630936,58.16264,,,,
39,2008-06-01,,,,,,,,,51.02721,109.01238300000001,,414.644562,,,21.642232999999997,,,22.806214999999998,141.943863,,,,26.725278999999997,,135.721573,,,,38.474018,77.58099399999999,69.406921,,37.109154,40.204966999999996,44.928515999999995,,,,,,,,,67.861305,61.234039,23.988001,80.79136700000001,,26.518099,25.305275,40.556469,30.553394,30.74264,23.263964,68.79336500000001,192.37463400000001,,100.938286,45.818073,68.55238299999999,63.110565,,,,
40,2008-07-01,,,,,,,,,58.487503000000004,78.367287,,549.178101,,,18.543867000000002,,,21.835570999999998,111.30306999999999,,,,21.442297,,131.217834,,,,37.471012,60.257755,60.024075,,32.266621,34.523319,38.127266,,,,,,,,,60.541561,53.26769300000001,22.70981,78.683739,,25.316565,20.044626,34.3512,26.593947999999997,30.085396000000003,22.059355,56.766594,175.97061200000002,,86.360146,38.847565,57.795742000000004,48.601112,,,,
41,2008-08-01,,,,,,,,,58.719002,77.22161899999999,,538.1386110000001,,,18.577787,,,20.517702,110.220276,,,,21.181244,,139.404068,,,,38.389801,60.852146,57.856007,,31.97242,34.427544,35.152695,,,,,,,,,57.764435,50.822146999999994,22.534712,81.78318,,24.82744,19.738232,34.135674,25.646441,30.168707,23.536884,56.220592,195.95369,,85.774498,37.429684,57.989941,49.454868,,,,
42,2008-09-01,,,,,,,,,65.089005,56.157066,,604.064819,,,14.011376,,,15.214668,90.098213,,,,16.158241,,101.360672,,,,27.930988,50.297333,45.240978000000005,,27.735914,29.974478,22.805096,,,,,,,,,44.57304,40.541946,16.782848,61.40971,,19.918114000000003,16.658167000000002,27.885088,19.815638,23.69803,17.833818,43.594421000000004,133.76748700000002,,72.797081,29.263529,49.172981,40.288242,,,,
43,2008-10-01,,,,,,,,,71.748611,32.025314,,607.824341,,,10.072617999999999,,,9.595972,67.359352,,,,11.882382000000002,,61.330353,,,,16.836687,39.216793,29.952415000000002,,22.793316,24.370638,14.106004,,,,,,,,,33.325634,27.235271,10.917167999999998,40.829609000000005,,14.743273,12.860491,20.958220999999998,13.520185999999999,16.579363,11.857845,33.914444,77.546371,,58.203297,19.392689,40.057528999999995,30.604621999999996,,,,
44,2008-11-01,,,,,,,,,67.99955,29.346008,,498.727631,,,8.731894,42.055008,28998.28125,9.406577,58.922512,,,,10.235049,,55.634453,,,,14.677548999999999,36.548252000000005,25.913303,,22.388783,23.770369,10.720875,,,,,,,,,33.940567,23.859389999999998,9.691500999999999,35.085358,,12.648747,11.441403,18.054098,11.470292,15.051954,9.806252,32.119591,60.023869,,56.563549,16.733942000000003,39.184681,27.968,,,,
45,2008-12-01,,,,,,,,,51.00528,26.06229,,410.794037,,,7.645567,33.211193,27559.433594,9.880061,53.14756800000001,,,,10.280058,,61.860218,,,,16.377302,34.682072,23.185593,,21.520885,22.673895,11.534234,,,,,,,,,39.018761,20.448042,11.07475,35.622597,,13.510132999999998,11.215636,17.217928,10.15836,16.792282,10.625008,29.974285,65.39245600000001,,52.59690500000001,15.359653,37.228561,26.672188000000002,,,,
46,2009-01-01,,,,,,,,,67.505455,24.321196,,491.788055,,,7.9859800000000005,29.305775,26644.476563,8.932534,53.40205,,,,9.77312,,55.461102000000004,,,,15.519764000000002,34.630749,23.247999,,20.671907,22.328945,10.519059,,,,,,,,,37.253296,21.373348,9.964811,32.481853,,12.510525,10.994409,17.047094,10.298377,15.301895000000002,10.267389,30.193626000000002,54.142811,,52.531528,15.812791,36.755825,26.993986,,,,
47,2009-02-01,,,,,,,,,74.177444,18.809235,,606.7773440000001,,,6.433153,19.113947,35882.605469,7.871399,45.337059,,,,8.465833,,44.555523,,,,11.660882,29.550473999999998,21.382206,,18.770960000000002,19.693504,9.708101,,,,,,,,,31.778374,20.303686,8.552544000000001,26.985559000000002,,11.701928,9.117512,14.988141,9.173418,13.617110999999998,8.629877,26.634876000000002,39.953666999999996,,46.108185,14.703907999999998,32.2201,23.474207,,,,
48,2009-03-01,,,,,,,,,71.184494,19.359522,,526.006287,,,6.984156,19.480373,27817.691406,8.370292,45.337059,,,,8.664178999999999,,49.168396,,,,13.398910999999998,30.951624,22.056686,,19.754982000000002,20.360395,10.636024,,,,,,,,,34.317467,20.703646,9.473589,31.407383000000003,,12.792171000000002,9.643369999999999,15.554573999999999,9.438653,15.014923000000001,9.994471,27.861137,51.827736,,47.888915999999995,15.046489999999999,33.261986,24.006689,,,,
49,2009-04-01,,,,,,,,,65.128998,22.22167,,443.046906,,,8.313089999999999,22.762672,21892.595703,10.017429,54.814547999999995,,,,10.431274,,60.500599,,,,16.116974,35.46069,27.316046000000004,,21.089371,22.009657,13.809675,,,,,,,,,41.617371,25.149525,11.526199,37.11031,,15.80851,10.612946,17.982174,11.944651,18.041977,11.904899,31.793229999999998,61.46143000000001,,52.388432,18.790598000000003,36.047089,27.908188,,,,
50,2009-05-01,,,,,,,,,59.003887,27.247351000000002,,342.182617,,,10.449492999999999,30.626299,14550.791016,12.210971,66.069092,,,,12.568014999999999,,68.953079,,,,18.122984,41.85791,32.118958,,24.540901,24.745726,18.691021,,,,,,,,,46.993107,29.800240999999996,13.815648999999999,41.242863,,16.726124,12.223915,20.904272,14.039081,19.226881,13.118917000000001,37.371426,72.439346,,59.749866000000004,21.935919000000002,40.692745,32.674095,,,,
51,2009-06-01,12.232538,,,,,,,,61.231196999999995,24.023664,,373.018829,,,9.38856,24.991129,16373.330078,11.854617,58.186358999999996,,,,11.15254,,64.926819,,,,17.456865,37.216091,29.247746999999997,,22.88596,23.115382999999998,18.036013,,,,,,,,,44.533359999999995,27.353525,12.947238,41.656105,,16.753386,11.082476,19.816353,12.465972,19.03248,13.02481,33.821655,71.244476,,55.623974,19.640184,37.834499,28.685925,,,,
52,2009-07-01,13.752685999999999,,,,,,,,58.07915500000001,26.200415,,333.42913799999997,,,10.043572,28.153845,13650.591797,12.140359,64.474907,,,,12.315196,,66.393341,,,,17.971754,40.839611,31.205071999999998,,24.025885,24.403246,21.498179999999998,,,,,,,,,45.207806,29.013412,13.938167000000002,43.47443,,18.497463,11.968932,21.458161999999998,13.492801,20.650053,13.881207999999999,36.64283,73.7836,,58.708443,21.374371,40.06179,31.649084000000002,,,,
53,2009-08-01,13.055724,,,,,,,,57.472606999999996,26.354746000000002,,324.47668500000003,,,10.139227,28.547484999999998,12934.856445,12.140359,65.983887,,,,12.549942999999999,,63.75360500000001,,,,16.278484,41.455906,32.304462,,24.349745000000002,24.565342,21.404608,,,,,,,,,45.862415000000006,29.557932,13.622189,40.746947999999996,,19.428272,11.920278999999999,21.268904,14.014926,20.335068,13.438891,37.022011,63.627136,,59.415966000000004,22.044296,40.497082,31.911932,,,,
54,2009-09-01,13.985617000000001,,,,,,,,54.171409999999995,29.132759000000004,,288.666901,,,11.515161,33.450866999999995,10640.082031,12.935404,76.180984,,,,14.193172,,68.15316800000001,,,,17.894791,46.014793,36.262264,,25.682842,25.805355,23.7673,,,,,,,,,47.112128999999996,33.02718,14.640341000000001,44.879505,,20.422951,12.974451,22.593714000000002,15.498860999999998,21.891462,14.502332999999998,40.176113,73.708908,,63.446449,25.077087,42.673473,35.038773,,,,
55,2009-10-01,14.376745999999999,,,,,,,,52.679908999999995,30.037755999999998,,270.56298799999996,,,11.430804,35.876072,9326.673828,12.037002000000001,73.34590899999999,,,,14.184145999999998,,61.060534999999994,,,,15.724321,44.923798,36.204746,,26.194996,26.375534000000002,23.470989000000003,,,,,,,,,44.533359999999995,32.937763000000004,13.569522000000001,39.961758,,19.394276,12.906139,22.59243,14.722263,20.436972,12.770713,41.245762,62.955020999999995,,64.559402,24.735294,43.920319,34.91473,,,,
56,2009-11-01,14.957853,,,,,,,,51.098915000000005,31.629697999999998,,253.652817,,,12.149398,33.636494,8625.697266,12.16421,74.260452,,,,14.400832999999999,,63.833591000000006,,26.9125,,16.617136,45.177914,36.724342,,27.143982,27.124008,26.558867,,,,,,,,,44.910255,33.385887,14.034715,41.284176,,20.151785,12.767974,23.089861,14.933106,21.456047,13.448303,41.660469,69.37748,,66.451431,24.898436,45.168377,34.878414,,,,
57,2009-12-01,16.235582,,,,,,,,50.840393,31.411371000000003,,253.45388799999998,,,12.579071,38.046528,8323.171875,11.941597999999999,80.433586,,,,15.068963,,66.659981,,28.988939000000002,,17.132818,48.998707,37.886841,,26.872837,27.042648,28.165186,,,,,,,,,44.949932000000004,33.59446,14.622782999999998,45.458061,,21.484291,13.475048000000001,24.40127,15.547298999999999,22.734514,15.123460000000001,43.405663,76.54673000000001,,66.276543,25.813896,45.319404999999996,37.420967,,,,
58,2010-01-01,16.258308,,,,,,10.584661,,53.05775799999999,28.591359999999998,,275.138733,,,11.937796,32.734592,9422.597656,11.047467,77.070236,,,,14.329457000000001,,59.756496,,26.579441,,14.924814999999999,47.195586999999996,37.113682,,25.479956,25.954201,25.839279,,,,,,,,,43.210751,33.33736,12.995851,39.507195,,20.440310999999998,13.017301,24.25506,14.815554999999998,21.032064000000002,13.184797,41.862553000000005,65.49413299999999,,64.34828900000001,25.29475,43.559917,35.898949,,,,
59,2010-02-01,16.797976000000002,,,,,,11.03761,,51.82478,29.564711,,259.820099,,,12.63648,34.728958,8492.879883,10.578052,81.832756,,,,15.070789000000001,,56.74199300000001,,26.254309000000003,,13.869837,48.822083,38.297492999999996,,25.807796,26.436047,27.727078999999996,,,,,,,,,44.01918,34.251289,12.512895,38.763325,,20.568417,13.546126000000001,24.699694,15.201569000000001,20.967125,13.476534,43.820122,57.95148100000001,,65.91263599999999,26.393734000000002,44.870705,37.327271,,,,
60,2010-03-01,17.606835999999998,,,,,,11.641539999999999,,50.323334,31.174865999999998,,243.705658,,,13.462883999999999,37.289047,7681.224609000001,10.7642,79.359886,,,,15.694598999999998,,61.223728,,27.762556,,14.614528,49.358191999999995,38.845234000000005,,26.951420000000002,27.138393,29.662077000000004,,,,,,,,,45.575424,34.772040999999994,13.013411999999999,41.160198,,22.206198,14.140039000000002,25.888403,15.311855,22.664901999999998,14.681144,45.231991,63.92586899999999,,67.743095,26.975008000000003,45.973694,38.328007,,,,
61,2010-04-01,18.045134,,,,,,11.625648,,47.966763,33.953078999999995,,220.668015,,,14.170326000000001,42.600769,6559.662598,10.440465,83.84764100000001,,,,16.354570000000002,,61.223728,,28.656668,,14.27321,51.555145,41.749916,,27.325004999999997,28.406132,29.386774,,,,,15.396609,,,,44.989304,35.085072,12.82023,41.780087,25.113869,23.121164,15.026848999999999,27.122475,16.543419,23.008171,15.189337,46.908382,63.02970500000001,,70.775047,28.826744,48.051598,40.673752,,,,
62,2010-05-01,16.868654,,,,,,10.536983,,53.773678000000004,26.128275,,274.860199,,,12.469885000000001,28.558575,8861.817383,8.724668,75.421654,,,,14.166725,,51.353245,,26.10981,,11.798671,46.690585999999996,34.318267999999996,,24.099982999999998,25.070501,25.335863,,,,,14.662589,,,,39.613224,27.899633,10.958663,36.201134,22.061567,20.788004,13.895968,24.563587,13.970001000000002,20.243477,13.297726999999998,41.629771999999996,49.736706,,62.324298999999996,24.043503,42.549446,37.296413,,,,
63,2010-06-01,18.112097,,,,,,10.370108,,56.428555,22.863375,,299.807709,,,11.615888,22.868151,9924.349609,7.923421,69.514336,,,,13.289781,,48.8456,,24.637686,,11.325482000000001,43.553646,32.964634000000004,,22.300682000000002,23.480541,23.448067,,,,,15.659191,,,,37.430454,27.081306,10.475709,34.134871999999994,21.076328,19.635143,13.318323999999999,23.819511,13.271498999999999,19.510559,12.610724000000001,39.077293,48.168434000000005,,58.735946999999996,22.734022,39.846497,35.493938,,,,
64,2010-07-01,19.38364,,,,,,11.021717,,51.983871,26.446603999999997,,253.891571,,,12.568894,28.687659999999997,7648.757812999999,8.905391999999999,72.998825,,,,14.584767999999999,96134.835938,55.168053,,28.117371000000002,,12.726547,45.631569,37.306656,,24.791681,25.464447,26.500009999999996,,,,15.235060999999998,16.31563,,,,41.432198,30.108782,11.705045,37.85416,22.892256,21.906558999999998,14.390242,26.165771,15.11885,21.677906,13.984729999999999,42.490025,56.905956,,63.453193999999996,25.614511,43.379974,36.987743,,,,
65,2010-08-01,18.657042999999998,8.668948,,,,,10.854842,,54.042149,24.08057,,273.069702,,,11.868929,24.597729,8509.114258,7.876907000000001,68.59135400000001,,,,13.760407,84270.648438,50.152775,,25.298385999999997,,12.162662,42.846718,34.152718,,23.542454,24.361593,25.320135,,,,14.704785999999999,16.057558,,,,39.673854999999996,27.877974,10.818166,35.374634,21.095648,20.127623,13.657295000000001,25.093328,13.951619,19.886879,12.66719,39.696812,54.44154,,60.622859999999996,23.848618,41.252871999999996,35.110088,,,,
66,2010-09-01,20.048237,8.958878,,,,,12.301093,,49.239506,28.7761,,224.487701,,,12.926478999999999,32.021626,6361.912598,8.358494,75.386208,,,,15.499714,100845.617188,55.007992,,27.410359999999997,,13.525383999999999,47.233311,39.113953,,26.110304,26.649609,29.410376,,,,15.628301,16.941572,,,,42.705479,32.47934,12.135314,40.829609000000005,23.742262,22.245834,15.082474,27.601761,16.0655,22.216143,14.361168,44.360874,64.299263,,66.710953,27.007198,45.168673999999996,38.519020000000005,,,,
67,2010-10-01,21.088082999999997,9.24301,,,,,12.531542,,46.574688,31.879131,,201.17157,,,13.709646,37.100121,5346.604492,8.546236,78.049065,,,,16.305948,108372.89843800002,54.447773,,28.561522999999998,,13.282599,48.780861,41.742965999999996,,27.313259000000002,28.089353999999997,31.227386,,,,16.289658,17.541002,,,,45.393513,34.23568,12.240685000000001,41.325508,25.509892,23.284174,15.702639000000001,28.952946,16.828335,22.977095000000002,14.643497,46.854599,62.805664,,70.113831,28.555491999999997,47.950306,40.010418,,,,
68,2010-11-01,21.242570999999998,9.196621,,,,,12.022967999999999,,43.641396,35.526119,,177.775833,,,14.255881,43.661453,4394.752441,7.648351,82.502434,,,,17.501720000000002,120835.28125,51.219852,,26.929951000000003,,11.645771,52.743439,46.326889,,27.583157,29.700819,33.469147,,,,16.689482,18.074011,,,,49.577156,37.437107,11.432833,39.713809999999995,29.344585,24.128861999999998,17.179865,31.665297,18.675684,22.457415,14.822308,50.525188,51.155628,,74.653687,31.407394,50.758995,44.016014,,,,
69,2010-12-01,21.870977,9.464085,,,,,12.515647999999999,,40.151278999999995,41.977081,,148.889221,,,15.502207,56.648438,3327.79248,8.366662,90.353287,,,,19.17761,143691.296875,53.380688,,28.797195000000002,,12.405447,58.163540000000005,49.962109000000005,,30.120163,32.196556,37.158229999999996,,,,17.420103,18.472929,,,,51.234446999999996,40.442485999999995,12.258245,42.937191,32.406555,25.827433,18.828484,34.049976,20.063498000000003,24.499001,15.452847,54.788669999999996,54.51622,,80.37085,33.448376,55.243214,48.131119,,,,
