Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.008655479617676048,-0.05840603668589458,-0.018768229085512917,0.009045279652009925,-0.11103072237509592,0.0017219728894549296,-0.003149292171892386,-0.1389663388046123,-0.0023195138711551767,0.008165759112148414,-0.0033469031541378085,0.010762871033870667,-0.0025675805849512943,-0.01557653242221268,-0.0011790774870569158,-0.055574066571061155,-0.14911189340298975,0.0033365948450967513,0.04291238107304922,-0.0009340821008947755,0.003345757645454338,-0.03339591326627141,0.08014374186817816,0.0023774018320415133,0.015768241403031506,0.011479994488446351,-0.0005533836383878863,-0.10244530141495692,-0.006111851140460486,0.027592694104724598,-0.01191870804332905,0.004441275238191685
0.026869018969220487,0.04258110933689846,0.06393793759067713,0.02447968077964574,0.034325792452478396,0.0024700439306318536,0.03289522561349371,-0.030449809051120897,-0.15518588856653306,0.02943829111678023,0.04425272584256079,0.07275246686188148,0.05475523121002559,0.08335541615923037,0.021737281416664804,0.18176184417350078,0.21764583149965624,0.11463016140296607,0.05208145852465259,0.08594622473870799,0.046657383875963056,0.0670565955619162,-0.0188427126542905,0.08426765562043727,0.07713630877713588,0.06488393707169356,0.003141551541615311,0.047401326114004896,0.0007699837742278064,-0.0014112130373078332,-0.042490733098414085,0.025531620741542638
-0.004704227777521076,0.04308659587650311,0.014744857489842592,0.008451632625094697,-0.08585284034064547,0.0048849314413171915,0.035767269299148495,-0.10616268690448076,-0.0665100701928403,0.0019873826871266717,0.015078077912358398,0.021874593141694012,-0.0031640743851869884,0.003444385526288328,0.012441081294907725,-0.020142920293687767,0.16643087783569585,0.014468442222739847,-0.0014742232374093931,-0.04187933161264856,0.00026291101585864047,0.015404761160680486,0.14578635389445818,0.0018663760369480205,-0.013152629352197387,-0.0028161572846814352,0.0017103895276376947,-0.08054062355894932,0.0017206121220323487,0.001679510791801986,-0.06382559421937616,0.011882175626721787
-0.00611529834229969,0.04676568952809735,0.002909353979949129,0.002086813561196123,0.06496539482084193,0.0018639896187514903,0.005793003837260063,0.059967040319359496,-0.12973074610462987,-0.020202654185331646,-0.012885667191637695,0.009206687762598663,0.02631554012377641,0.0006716978975256728,0.014597791096364143,6.222883268877308e-05,0.015042700781173183,-0.03415922369153759,0.005389364641104394,0.05075882358477222,0.008661179380113569,-0.0006171285788066791,-0.009537022501261871,0.011128765412028719,0.01689352842976951,-0.003154011136270035,0.0014251320976666274,0.04456515024624663,-0.00331908767134092,-0.002064297938195189,-0.007362677071439526,-0.0013261215211783296
-0.007050167281495177,-0.07761896584831098,-0.011194462015266974,0.0234400786440948,-0.05706467934481292,0.010813712917757687,-0.008187335688334773,-0.00625050974229494,-0.09525732481999005,0.0012805174466287595,-0.03427820830642919,-0.013604293459092373,-0.0303393045981094,0.00576015604474119,0.010515211778312949,0.0016122102779040817,-0.01846372376197556,0.03494529375626995,0.03956101550213861,-0.020950205950331296,0.03248977426799351,-0.026412846341515354,0.01850217811643637,0.027164906097145357,0.061586405867846764,-0.017292746764360233,0.001249886017725977,-0.096458110697618,-0.0082617930236261,0.024484992646814214,-0.01916601585325574,0.021267273210781878
0.021085451354367474,0.13082121760566767,0.03537992123851204,0.008630974336983807,-0.00403280712845958,-0.000350799575379112,0.026937792619721568,0.015603270015858251,-0.15621593234825712,0.00010089255041516379,0.051466660237318905,0.04427592023124673,0.014579776259873467,0.05395413745398671,0.0191131382816735,0.06954205048604384,0.037355466621459096,0.07216783514045196,0.0404248158597099,0.0835816209035429,0.02539017923539528,0.06370184250518787,0.012252366871590387,0.0497255523306041,0.01149424081234793,0.057815660386195344,0.0018853008872450655,-0.004037459485949172,-0.0051994238388266435,-0.0015154578136179007,0.09302581185758181,0.011735302923924825
-0.0008294897997454306,-0.022478406193118645,0.003923212871721671,-0.000420974731588365,0.09892298999533441,9.278830382820169e-05,0.018483458855652203,0.01708701448800339,-0.24054092127722343,-0.0029777613114637578,0.005123763589018849,0.0038335039955469477,0.019916890465244176,0.00793996349718606,0.003496771620366456,0.024106192753351765,0.04468373207114491,0.026933379078459423,-0.039405062230466206,0.01870376117934351,-0.009965432287855637,0.007683903863659286,0.08099051349012991,-0.02712160894303801,-0.053925228476449906,-0.012119756205582016,0.0017036580537736924,0.0817251830463788,0.00018120793081067028,0.0030915717277270383,-0.03667807587544135,0.0022829511709663484
0.003918518279376625,0.04334985741941603,0.009357077277888672,-0.0009511160486596947,-0.0038326381063502487,-0.0033183187594353703,0.00464181902983161,-0.06837762751756807,16.435751490184522,0.002073241200101192,0.009953549003166803,0.0013405112387183977,-0.006119022431179215,0.01673459982653959,-0.010644619504780881,-0.016794378584711257,0.03703792477334307,0.017336793120957705,0.00337529804820899,0.022501795681794837,-0.01794401875528325,0.01556571296723171,-0.03505541045068091,-0.015215333541325005,0.004099632856296843,-0.006078796627089449,0.0005888225587897044,-2.2002669762363758e-05,0.0034693357751005814,-0.0006601491728972615,-0.03637555174962659,-0.002194303368059079
0.0021491992318763836,-0.13993213938728594,-0.018596930719940372,-0.009252194796072685,0.008110175480703346,-0.005132589939391657,0.0004613897949333399,0.042969270831974396,-0.0014002477740770035,-0.014246775976540255,0.003672223035032704,-0.03090134305529869,-0.0033059462979157087,-0.020732457234215348,-0.006732058161020646,-0.013736653632723533,-0.0905992711059326,-0.0048011270985398235,-0.02701012563683401,-0.006826523317352964,-0.022256870395003965,-0.002037914628720606,-0.03066283106677765,-0.04889085031461522,0.0002119725481034597,-0.025555816438443325,0.0009665198223350188,0.0003282315348019496,0.008730721959473626,-0.01098178982683817,0.0026337466191580436,-0.010111984865311502
0.030921467899118614,0.04981778189553642,-0.014930492167399284,-0.02449566481034677,0.03473285140523613,-0.033271431671544865,0.015022448541965841,0.0318641842576112,-0.13710822239028161,-0.006457089014603278,-0.011493421742064417,0.05190124536336123,0.05472411146114163,-0.022300221413916587,-0.037810711225569074,-0.02032112758002501,0.10606569208291187,-0.04592575910387667,0.010506713733781849,0.005439598828354458,0.008446140079064886,-0.021166476759393798,0.029426144755929605,-0.024388512319682122,-0.007889679425199834,0.057660081231290225,9.730601088253285e-07,0.06397333964780151,0.013384362958943038,-0.007864502475611695,-0.027466685557610032,-0.021744213634426628
0.004245157900259701,-0.0321144486365859,0.016397257988260784,0.0005764490283014465,-0.027385077649777177,0.009796582330103842,0.025679885766994915,0.0422393441223171,-0.23176443897920995,-0.006223834281404011,0.010826059908374607,0.006897526963522843,0.0235800161601325,0.0036186287896667565,-0.0016819990010859339,-0.04900488135005386,-0.030576427794168005,-0.005533741644407739,0.054670669543694664,0.008679216170046102,0.027695182956062624,0.007541038387165094,-0.0647424941113035,0.012221199427093899,0.02130380114146954,0.0007640786586395408,0.0006294484439112157,0.0024926610586109184,0.0006245755671715194,-0.012702945485880227,-0.012502318067366472,0.007701063045699089
-0.002819957970902234,0.05709249154067768,0.03162536638593018,0.010704507337336956,0.013398392891862548,0.006830686033127373,0.014788593675469242,-0.11506424627066673,10.673744723780672,0.028258149662504683,0.03432676354917063,0.03067340652171604,0.011228429677472226,0.04939739618305479,0.03357624545560324,0.0861309193359419,0.017225516655754686,0.07428010177356364,0.02562540373805161,0.04710293514123322,0.005929053227808138,0.04363624251412602,0.026862770462898512,0.027764119362591967,0.025407065269618466,0.029970605122004022,0.0026586661153628413,-0.03143502173688707,0.0003065664774888108,0.015043016728347014,-0.0012088248029014878,0.006295488040246658
0.008106930178712175,0.08827038513648813,0.02666301843982697,0.005642270368854028,0.029733729839471763,0.0025984712175986676,0.0028408267447768464,-0.07840277568458946,-0.037443690348016354,-0.00599106077710526,0.008371362332003866,0.023668511159511282,0.03909731470407785,0.022809991590565664,0.018192602513209692,0.03876646126492778,-0.043846299968139484,0.04264276500511312,-0.01793553048456728,0.04327263642709697,0.027544125110697294,0.021100634545707785,0.003630472998568464,0.032114989997794934,0.03807481888645904,0.014813885397855919,0.00024540853302003655,0.030187072818860843,-0.0033289362549707296,0.01062571012820573,-0.005201025745104656,0.006710036609209548
-0.008235773082969454,0.005699970718096893,0.022851818804230695,-0.00019025637784071353,0.02188623466865207,0.001537673954429036,-0.0055064037014934605,0.06571131995539894,-0.08624314019212971,-0.002155145660605858,0.01449231333190969,0.007643755416276915,-0.007951667990230133,0.029868889416150558,0.0029474282968428834,0.04293935902793282,0.020620888747448475,0.03244934955106148,-0.004899171903667984,0.02002198913590949,0.011114800569063974,0.022221228038402506,-0.05050858425838375,-0.018185864503774227,0.008516087772606073,0.021523796550109338,0.0018358410509319591,0.00012267090725022605,0.0012841379759677362,-0.00027034788495644037,0.0263570829950583,-0.0019864025180146893
-0.004471867024974897,0.01824312392846114,0.01703296972492791,0.008818935099966584,0.03309141609018275,0.004489830987403912,0.005849749994958458,0.050029885402630495,-0.04114671032580785,-0.007699100535838077,0.01152904188920718,0.023984986029303927,0.002999022511981011,0.028028527206510355,0.019706971013520102,0.0013308835142692426,-0.022085716667648136,0.017708286296280965,0.03211320930264187,0.022786237699756927,0.015353833323459378,0.013716486079385377,-0.046466940649882646,0.0184889832834708,0.02307581157342113,0.02756371317836263,0.0007227763694310568,0.02596610082077988,-0.0018207519789932695,0.0032499237818237824,0.00882942874589202,0.006133212024190727
-0.006238567711831478,-0.04118607646570159,0.03228369612765128,0.00958711543222916,0.02087631550902421,0.01102246240998506,0.0053498393644238465,-0.03415023016865362,-0.09612398978739753,0.004374332935210382,0.021032561370489075,0.020448905418167358,0.007184796438095548,0.0359814991417277,0.009509749891014713,0.03094952569734174,-0.04845531990361567,0.019389982725017914,0.004794550629352646,0.03909538159843686,-0.003390164689718647,0.036305913305084564,-0.04791157606866634,0.00823799757520017,0.030179206426449317,0.003074890805827054,0.0015262443294972931,0.00033346015205400756,-0.0030342837408438234,-0.002528330340689884,-0.0010630327067054066,0.010855442773972693
0.007979243346673947,0.09412598479415558,-0.010520538183823152,-0.00044034827501357107,-0.006078128544876006,-0.0008548214451644095,-0.0006402191733312846,0.028419701887913297,-0.0322284794597763,0.019622146602503415,-0.009490467682406557,0.00016324420830381332,0.010527392728058796,0.0016955020334396872,0.005408410562042494,0.012432698531871034,-0.03190009496960215,0.008325185304687269,-0.022939989942782308,-0.027081600797306142,-0.017595753320512095,-0.006488451492484282,0.04285088176706034,-0.0002444394659348433,-0.02083285138337323,-0.003304612803160372,0.0010713331977484618,0.015794196298331797,-0.0022072080659183576,-0.0026466230173038514,0.026676347021668774,0.004538333727858159
0.000122647842477306,0.017299800113112516,0.024344944863881755,0.00879561373308271,0.017440742528969617,0.005193787419168779,0.012689183309230204,-0.07215900995357849,-0.0759760706949438,0.02281034258697908,0.037626119252522267,0.02498323415302838,0.03154836429310704,0.039342449220185684,0.00949554434049076,0.08321346604484967,0.046280417594799325,0.07778378795775531,0.026396141788776768,0.0414902247097874,0.015173175699334985,0.03900980145075578,-0.024104374432288973,0.02737503746072469,0.024002809944108063,0.01777064280649391,0.0015197956570050354,0.006444722303260314,0.003038946413503045,-0.001097359577257384,-0.033062304827432186,0.005220336931242525
-0.003399064036342692,0.05502665832087045,0.006301505634632038,0.007123789431709389,-0.009875229615149566,0.006043444159764445,-0.009483500471351745,0.01652171353930739,-0.035304069527383075,0.004385682689501512,0.009717359921394012,0.0005889390548703485,-0.020627709565681072,0.015539279115944205,0.0016077138186126384,0.025045519099766805,-0.054656543683138645,0.03707424699870755,-0.002883418975255563,0.024619609997852135,-0.014615175987472312,0.004509168231405619,-0.018520987262554422,0.0006036949838009748,0.025613639782396447,-0.022860948863605696,0.0012817115626330836,-0.03012687011767859,-0.005063470757157351,0.015345231825512867,0.019742790137193864,0.005304491702020219
0.01690288747171862,0.01072653706987635,0.014806988939587585,-0.0034084866879932974,0.04608787067145259,-0.002473468250790774,0.009294266759409718,-0.004861218753334656,-0.10570046022127384,-0.0061589373382667555,0.005504481463991568,0.03768692030739994,0.014878449655502769,0.00878637694644964,-0.001960983799481928,-0.02045670109493731,0.12128619145669109,0.001864275847363684,-0.011149892124226676,0.008226485570871928,0.022851677075301932,0.015233847544289017,0.02450353354349851,-0.013817466149646542,-0.02166238472000868,0.02696004013863501,0.0004436743715301991,0.04881334305145714,0.0032001245856332246,-0.0025957117829434996,-0.019457375092408948,0.0008255387070751255
0.0005015066047313645,-0.04622875259545168,0.019026410843248735,0.0025974232190498314,0.03239906215325746,0.0014608657554816538,0.004162105597911412,-0.057261519397752966,-0.08388298213412722,-0.012130358529803383,0.012649768069207003,0.022662866280389084,0.026206107904026343,0.039319373141579,0.003408804063650445,0.07517976311383814,0.011395706541217345,0.02513018653382405,-0.005374102450445226,0.07436447442059402,0.006649812402093698,0.033256922262049134,-0.014926290882695639,0.011698657143283813,0.03594537973395881,0.01458929884852651,0.0017017510514089553,0.02484110033968755,-0.0008060056838996848,-0.003565785378061459,-0.011290666409367081,0.0033332279259423226
0.007404900640468022,0.41640746784983573,0.010354643357874935,-0.003558545053651228,-0.010993164067018262,-0.002539244536034538,0.00045382996781931205,-0.01524402619874628,-0.2153424035617097,-0.0019760043326315082,0.007042733739041069,0.025552214378254296,0.021761588559598657,0.0039823600617953266,0.004509319844881684,-0.013364222803209983,-0.008150872735683384,-0.009888974879994707,0.020554647468424468,0.012344406381116724,0.02764577034495392,0.00907858392856071,-0.010796530197226225,0.02307810868863292,0.02814368169752367,0.0515619386653783,0.0004742189773431573,0.014298095121485204,-0.0029395821170155323,-0.002471691245258043,-0.05278565824410243,0.0008833366809339653
0.020711851088428528,-0.1269359719818302,0.008814454218094958,0.0016574186899448178,0.0020201018713695645,0.004820678057567256,-0.0027540342383706538,-0.059152926811700125,0.6880061880139454,0.016305144678182688,0.008899497040667073,0.00234497460043914,-0.0069948202659696505,0.010988311440218574,-0.0068021021389956405,0.0424082506982766,0.04125162182240827,0.043185526213939174,-0.01672054734809304,-0.0006394117236096944,0.013300222680207197,0.005124152951783254,0.017311633382972348,0.00032227103480651336,-0.05582537883962278,0.020748303408590917,-0.0001142930700780363,-0.012161016683082676,-0.004612716858445938,0.004261042024294614,0.0021208866611869106,0.006719204506695366
0.015417081416305725,0.09858085023963578,0.038428832616305475,-0.005837923902340661,0.0370221338138778,-0.004443683721047231,0.02643045410531305,-0.029335284806499374,0.04952287905667395,0.019997036152555533,0.03293075734594575,0.043458671019509496,0.04392147155945682,0.06241804157653348,-0.011866991745086972,0.12074638587121607,0.02284645120414281,0.08894457023380346,0.03226811640771947,0.07715302550766792,0.016136993216576637,0.05165666192372802,-0.025352088194600518,0.005950383216908753,-0.013927175893677705,0.07109879346762837,0.0038208838869506255,0.028015541913982527,0.006149388994859151,0.008360193589526808,-0.010583243346314544,0.000925000696498544
-0.010560735612807721,-0.050240356660606764,-0.046979066347825414,-0.011293896796994126,0.028803431296627484,-0.0034611705476951166,-0.004093827611454891,0.0018514430131983395,0.04459257271210104,-0.020460738835269353,-0.020813294352026734,-0.048917351454660814,-0.008518542495793271,-0.05493711976734931,0.004797557791908844,-0.09758078222402425,-0.11412612090392318,-0.04468149519516194,-0.04818534999798921,-0.0018254696564165506,-0.060180997044298766,-0.038981499255520656,0.029858326502901166,-0.06678563858572711,-0.055132805317774994,-0.03703425589339694,-0.0009543254249884123,-0.0015962677443683558,0.0052684846773382865,-0.004262279544941466,-0.01402754929219123,-0.01825812429915067
-0.01934945727486345,-0.007271992571335732,-0.009848615869510972,0.00023760474117914257,-0.0291310394667161,0.0028627079444397798,-0.006614429852781198,-0.014750164007123045,0.02601905993902175,-0.006953089024811117,-0.007690018676614651,-0.010463664934787665,-0.008915058990821387,0.007228517289739252,0.0030446045259062146,-0.019851889268096015,0.011799271695525151,-0.0014014430787441144,-0.02612860833566194,-0.032996959473959295,-0.001812553511169801,-0.009611198479941645,-0.024521551522576106,0.022328641879153562,0.02874346529696492,-0.01784539488500046,0.0006044416617027325,-0.023467912275023657,-0.004185494880890395,0.0060383663166787924,-0.016087429215803674,0.005218731521188737
