,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
23,2007-02-01,,,24.45496,,39.517262,,,27.03871,,44.693283,,,,,,,,,,,,,,,,,
24,2007-03-01,,,24.315081,,41.408077,,,27.841922999999998,,44.194373999999996,,,,,,,,,,,,,,,38.387046999999995,,
25,2007-04-01,,,24.214367000000003,,43.207091999999996,,,28.929886,,42.965721,,,,,,,,,,,,,,,39.901543,,
26,2007-05-01,,,25.356554,,44.510456,,,29.828015999999998,,43.486961,,,,,,,,,,,,,,,41.226749,,
27,2007-06-01,,,25.636572,,45.385490000000004,,,29.893726,,42.571056,,,,,,,,,,,,33.126408000000005,,,41.503440999999995,,
28,2007-07-01,,,25.767035999999997,,45.832203,,,29.557846,,42.012584999999994,,,,,,,,,,,,33.344357,,,41.022877,,
29,2007-08-01,,,25.174008999999998,,45.74041,,,29.426417999999998,,41.267936999999996,,,,,,,,,,,,33.516052,,,40.942772,,
30,2007-09-01,,,26.582451000000002,,51.504608000000005,,,31.193464000000002,,41.461552000000005,,,,,,,,,,,,38.30407,,,43.462109000000005,,
31,2007-10-01,,,29.022640000000003,,57.623741,,,33.026218,,41.550907,,,,,,,,,,,,42.843407,,,46.229015000000004,,
32,2007-11-01,,,26.802736,38.879471,52.838584999999995,,,31.53665,,41.595589000000004,,,,,,,,,,,,39.704487,,,43.935394,,
33,2007-12-01,,,25.491654999999998,37.879128,50.176773,,,30.127388,,38.855301000000004,,,,,,,,,,,,38.383881,,,42.67572,,
34,2008-01-01,,,24.113825,34.370975,47.3032,,,28.32225,,38.530174,,,,,,,,,,,,35.318378,,,39.714478,,
35,2008-02-01,,,23.955782,34.292183,46.414238,,,28.262642,,37.763821,,,,,,,,,,,,34.556973,,,39.626343,,
36,2008-03-01,,,22.555908,34.040024,45.60038,,,28.068903000000002,,37.816944,,,,,,,,,,,,33.281288,,,39.589615,,
37,2008-04-01,,42.165157,25.424324,37.853775,49.037315,,,29.812496000000003,,38.833690999999995,,,,,,,,,,,,35.722202,,,41.932678,,
38,2008-05-01,,42.498203000000004,25.582617000000003,36.482715999999996,49.894978,,,30.460765999999996,,40.002182,,,,,,,,,,,,36.212833,,,42.527618,,
39,2008-06-01,,38.912151,23.434399,32.645336,45.368755,,,27.681440000000002,,37.604481,,,,,,,,,,,,32.334808,,,38.965278999999995,,
40,2008-07-01,,37.432804,22.57272,32.305374,44.191798999999996,,,26.660618,,36.731895,,,,,,,,,,,,32.027714,,,37.533001,,
41,2008-08-01,40.949268,35.589443,21.588341,30.323458000000002,41.512375,,,25.446064,,36.117306,,,,,,,,,,,,30.074059000000002,,,35.615967,,
42,2008-09-01,34.366508,30.911303000000004,19.195522,26.494371,37.017441,,,22.242017999999998,,34.258327,,,,,,,,,,,,25.594935999999997,,,31.172232,,
43,2008-10-01,27.302282,23.801159,15.152045999999999,20.857782,27.533014,,,17.428499,,32.467632,,,,,,,,,,,,19.831282,,,24.076946,,
44,2008-11-01,25.343227,22.135931,13.966496,18.669732999999997,25.298067,,,16.29591,,31.261202,,,,,,,,,,,,18.19763,,,22.446358,,
45,2008-12-01,27.833548999999998,23.793417,15.090857000000002,19.977802,24.972535999999998,,,17.376343,,33.72718,,,,,,,,,,,,19.734773999999998,,,23.739075,,
46,2009-01-01,25.559057,20.605165,14.233676999999998,18.775963,23.734935999999998,,,15.388274,,31.321714,,,,,,,,,,,,17.410284,,,21.186901000000002,,
47,2009-02-01,23.666404999999997,18.622114,12.795622,17.881104,22.743656,,,13.925624,,27.511478000000004,,,,,,,,,,,,16.648457,,,19.235474,,
48,2009-03-01,27.476603000000004,20.566437,13.885763,20.444759,26.101463,,,15.342560999999998,,27.962477000000003,,,,,,,,,,,,19.367281,,,21.186901000000002,,
49,2009-04-01,32.241436,23.386089000000002,16.260859,23.814602,28.70545,,,17.437504,,29.027788,,,,,,,,,,,,21.640293,,,23.989721,,
50,2009-05-01,37.3964,26.717005,17.819687,26.821657000000002,32.968284999999995,,,20.065693,,31.485014000000003,,,,,,,,,,,,24.881408999999998,,,27.628857,,
51,2009-06-01,36.342159,25.725475,17.313271,25.676876,33.228970000000004,,,19.303901999999997,,31.002903000000003,,,,,,,,,,,,24.797043,,,27.056246,,
52,2009-07-01,41.872341,28.997719,19.431960999999998,29.701584000000004,37.994202,,,21.757071,,33.883228,,,,,,,,,,,,28.832224,,,29.926866999999998,,
53,2009-08-01,40.246147,29.809336,19.272679999999998,28.539526000000002,38.516247,,,22.439156,,34.584045,,,,,,,,,,,,29.80862,,,30.800875,,
54,2009-09-01,44.215725,31.416821000000002,19.431960999999998,31.302465,41.669903000000005,,,23.656067,,36.040791,,,,,,,,,,,,32.638779,,,32.548862,,
55,2009-10-01,42.464439,30.502769,19.137159,30.042887,41.157913,,,22.973979999999997,,36.224697,,,,,,,,,,,,32.080242,,,31.516634000000003,,
56,2009-11-01,45.49165,31.984169,19.92219,31.367471999999996,42.703303999999996,,,24.082375,,37.830257,,,,,,,,,,,,33.939659000000006,,,33.046146,,
57,2009-12-01,46.459026,32.23632,20.603079,32.464515999999996,43.12738,,14.180569,24.183139999999998,,39.052383,,,,,,,,,,,,33.348358000000005,,,32.857777,,
58,2010-01-01,43.831905,30.561626,19.715656,30.600022999999997,40.509724,,13.132066,23.052807,,37.140884,,,,,,,,,,,,32.284061,,,31.581306,,
59,2010-02-01,44.362225,30.958322999999996,20.173784,30.943572999999997,42.310654,,13.974307999999999,23.209099,,37.694378,,,,,,,,,,,,33.518959,,,31.996237,,
60,2010-03-01,47.74622,33.076694,21.435646,32.988476,44.451485,,14.876706,24.771998999999997,,40.165096000000005,,,,,,,,,,,,35.312534,,,34.147762,,
61,2010-04-01,47.939831,32.322967999999996,21.062195000000003,33.23386,44.445919,,14.859520000000002,24.365648,,40.078407,,,,,,,,,,,,35.437943,,,33.548409,,
62,2010-05-01,44.000275,28.990703999999997,19.323114,30.117421999999998,39.368465,,13.415679999999998,21.802481,,36.311951,,,,,,,,,,,,30.815596000000003,,,29.89082,,
63,2010-06-01,43.840336,27.88788,18.373058,30.035627,38.801066999999996,,13.991497,21.01322,,34.651459,,,,,,,,,,,,30.159487,,,29.491249,,
64,2010-07-01,47.591824,31.421038,19.985865,32.799717,43.187664,,14.902492,23.599819,,38.552689,,,,,,,,,,,,33.608554999999996,,,32.664745,,
65,2010-08-01,46.117558,30.198299,19.344826,31.743519,42.025013,,15.375175,22.782473,,38.005432,,,,,,,,,,,,33.186687,,,31.542879,,
66,2010-09-01,51.269024,33.279266,20.870337,34.936863,46.410748,,17.515152,25.099606,,41.893375,,,,,,,,,,,,37.368320000000004,,,34.885422,,
67,2010-10-01,52.777187,34.437649,21.611422,36.059063,47.856525,,17.652664,26.012171,,44.096577,,,,,,,,,,,,38.591136999999996,,60.341083999999995,36.137928,,
68,2010-11-01,51.582522999999995,33.206866999999995,21.823851,36.306602000000005,46.582046999999996,,16.73307,25.163086,,42.321873,,,,,,,,,,,,37.97517,,58.379481999999996,34.654919,,
69,2010-12-01,53.971855000000005,35.427085999999996,23.41713,38.740790999999994,49.503677,,15.547061,26.908866999999997,,44.523819,,,,,,,,,,,,41.314780999999996,,70.266182,36.6758,,
70,2011-01-01,52.65345,36.025871,23.207451000000002,39.503634999999996,49.567825,,15.236744,27.487665000000003,,43.980644,,,,,,,,,,,,42.19379,,68.392418,37.769268,39.741783,
71,2011-02-01,51.447067,37.197445,23.962166,38.071987,50.312126,,14.446235999999999,28.289289,,44.822781,,,,,,,,,,,,41.389168,,72.403442,38.805553,40.666031,
72,2011-03-01,53.885513,36.977776,23.035176999999997,39.819935,51.274456,,15.010883999999999,28.144995,,45.739216,,,,,,,,,,,,43.712807,,77.000031,38.719204,40.562447,
73,2011-04-01,55.47691700000001,38.824638,23.54533,41.04351,54.204712,,16.035929,29.595932,,49.232887,,25.671934,,,,,,,,,,46.117203,,81.04032099999999,40.831016999999996,42.665867,
74,2011-05-01,54.664089000000004,37.64492,22.936972,40.594028,52.651024,,15.975122,28.609938,,47.869244,,25.463694,,,,,,,,,,44.872215000000004,,80.220551,39.53566,41.383095000000004,
75,2011-06-01,53.055588,36.644199,22.813660000000002,38.87936,51.165546,,15.949062,27.776246999999998,,47.195724,,25.013893,,,,,,,,,,43.846053999999995,,75.536148,39.103867,40.881142,
76,2011-07-01,53.906372,36.174801,23.145329999999998,39.242683,51.943160999999996,,16.009871,27.447908,,47.5019,,26.165813,,,,,,,,,,43.438778000000006,,73.223213,38.177513,40.164078,
77,2011-08-01,48.578011,32.988976,20.967342000000002,35.568934999999996,49.246902,,14.507045999999999,25.08452,,43.700069,,22.369173,,,,,,,,,,39.984634,,63.82510799999999,34.943054,36.769936,
78,2011-09-01,40.343281,28.928282,18.739088,30.314726,41.442371,,11.023617999999999,22.020264,,35.836234999999995,,18.002613,,,,,,,,,,33.023182,,44.970352,30.397552,32.11692,
79,2011-10-01,46.329029,32.171883,20.398623999999998,34.719856,47.28091,,12.891291,24.554792000000003,,40.991199,,21.849541000000002,,,,,,,,,,38.776234,,53.490134999999995,33.891068,35.40749,
80,2011-11-01,45.386185,31.478594,20.009107999999998,34.854355,46.985069,,12.734927,24.106569,,40.228809000000005,,20.843807,,,,,,,,,,38.212921,,51.206482,33.019657,34.65855,
81,2011-12-01,43.163158,30.380888,18.992987,32.912411,45.194431,,11.909677,23.19381,,39.280056,,19.117302,,,,,,,,,,35.419281,,43.682144,31.127663000000002,32.587002000000005,
82,2012-01-01,48.031445,32.735958000000004,21.202253,36.907455,49.421444,,12.725204,24.873026,,42.233433000000005,,21.075392,,,,,,,,,,39.594589,,55.064609999999995,34.424942,36.093334000000006,
83,2012-02-01,50.691139,34.34304,22.210663,38.945507,51.49831,,13.536335000000001,26.067656,,44.870373,48.014145,22.206101999999998,,,,,,,,,,41.323859999999996,,53.882431000000004,36.253036,37.737675,
84,2012-03-01,49.217403000000004,34.175644,21.911556,38.106312,50.236523,,12.99558,25.89464,,43.220154,47.009121,21.696005,,,,,,,,,,40.261482,,53.384666,35.928043,37.532127,
85,2012-04-01,49.008114,33.606468,21.57827,38.457409000000006,50.724457,,13.152574,25.433262,,43.207245,47.052818,21.534477,,,,,,,,,,40.351364000000004,,50.367012,35.278057000000004,36.751072,
86,2012-05-01,44.220669,29.873344,19.134153,34.603947,45.927254,,11.748353,22.582629999999998,,37.894946999999995,42.796745,18.864979,,,,,,,,,,35.906791999999996,,41.967319,31.256269,32.771751,
87,2012-06-01,45.877528999999996,31.128878000000004,20.082748000000002,35.485966,48.042747,,11.530306,23.546572,,39.671406,43.871685,19.919178,,,,,,,,,,37.790485,,42.620625,33.295596999999994,34.728519,
88,2012-07-01,46.645340000000004,31.80002,20.151068,36.748642,50.357876,,10.780227,24.126678,,40.512794,44.363693,20.579821,,,,,,,,,,39.975025,,39.727402000000005,33.458092,34.8354,
89,2012-08-01,46.750992,32.456657,20.168306,36.411263,50.437641,,11.024439,24.757604999999998,,41.135525,43.896797,21.166092000000003,,,,,,,,,,40.382607,,38.389675,34.343703999999995,35.739799,
90,2012-09-01,49.533153999999996,33.590851,20.478592000000003,38.435558,51.522308,,11.608804,25.531544,,42.242634,47.173862,22.261042,,,,,,,,,,41.613215999999994,,40.474037,34.90432,36.348202,
91,2012-10-01,49.568375,33.804043,20.762175,38.565319,52.609764,,12.280388,25.716618,,42.745987,47.129818,22.454517000000003,,,,41.896252000000004,,,,,,42.212399,,39.602962,35.812870000000004,37.258942,
92,2012-11-01,51.241199,34.614185,21.319309,39.966747,53.757659999999994,,12.454823,26.170883,,44.002712,48.583351,23.404882,,,,42.565135999999995,,,,,,43.413536,,39.011875,36.458145,38.028027,
93,2012-12-01,53.283806000000006,35.714264,22.790512,41.653664,55.827129000000006,,12.969415,27.079418,,46.201977,50.732822,24.139254,,,,45.344902000000005,,,,,,44.881577,,40.940692999999996,37.847965,39.348853999999996,
94,2013-01-01,53.725657999999996,36.720539,23.513054,41.451283000000004,56.79183199999999,,13.345923,28.224034999999997,,46.79211,50.925591,24.380306,,,,45.347691,,,,,,46.062939,,40.969467,39.233253000000005,40.843971,
95,2013-02-01,53.414696,36.285622,23.608809,41.442539000000004,56.547931999999996,,12.684361,27.823272999999997,,46.029762,50.392528999999996,24.596745000000002,,,,44.6511,,,,,,47.107658,,38.246609,38.689037,40.377895,
96,2013-03-01,52.490696,36.549988,23.521755,40.577511,56.019436,,12.393272,28.079077,,45.390087,49.219784000000004,24.155199,,,,44.198322,,,,,,46.405857,,34.922195,38.814632,40.649075,
97,2013-04-01,53.681231999999994,37.829151,24.940723000000002,41.066821999999995,58.409061,,12.649077,28.957352,,46.164505,50.463604,24.495169,,,,44.816544,,,20.662401000000003,20.505144,,47.457058,,33.212498,40.391308,42.183029,
98,2013-05-01,51.655537,36.669376,23.730688,39.668803999999994,54.390693999999996,,12.799032,28.130238000000002,,44.292972999999996,49.299744,23.056841,,,,42.857395000000004,,,20.067909,20.688871,,43.487598,,34.478947,39.056133,40.789677000000005,
99,2013-06-01,48.6614,34.716511,23.138723000000002,37.12616,51.603096,,11.890485,26.638030999999998,,41.674583,45.657115999999995,21.295970999999998,,,,40.105885,,,19.119947,18.57205,,40.39222,,30.046383000000002,37.133133,38.810089000000005,
100,2013-07-01,50.134655,36.916195,24.391741,38.952171,53.476254000000004,,12.322706,28.277555,,43.05975,47.574989,22.50416,,,,40.89959,,,20.168589,20.426573,,42.917618,,31.107033,39.417389,41.14035,
101,2013-08-01,49.022354,36.326370000000004,24.032272,39.173431,52.467262,,12.622617,27.861071000000003,,41.295658,46.275616,22.442747,,,,39.880173,,,19.730145,20.741329,,42.626759,,31.019964,38.63414,40.339748,
102,2013-09-01,52.278538,38.876499,25.478937,41.120602000000005,54.857399,,13.451773000000001,29.717901,,43.808151,49.053589,24.355385000000002,,,,42.753868,,,21.305309,21.54031,,45.438381,,33.133342999999996,41.375473,43.171974,
103,2013-10-01,54.009795999999994,40.246978999999996,26.068726,42.50132,57.359359999999995,,13.901635999999998,30.733078000000003,21.736654,45.488251,51.571692999999996,25.125329999999998,,,,44.502689000000004,,,21.835457,22.625494,,47.6049,,31.661102000000003,42.947410999999995,44.959465,
104,2013-11-01,54.83506800000001,40.325047,26.121686999999998,43.625370000000004,56.682097999999996,,14.439707,30.828526,21.827804999999998,44.843284999999995,52.324425,24.984219,,,,44.247837,,,21.73765,22.535868,,47.124953999999995,,29.793095,43.092796,45.02,
105,2013-12-01,54.099503000000006,40.481171,25.874506,42.465916,55.561661,,13.928098,30.915293,21.703505,45.515118,51.16843,24.913667999999998,,,,43.773281,,,21.696898,22.715115,,45.693222,,28.312943,43.383564,45.296734,
106,2014-01-01,50.639801,38.509418,24.329456,39.169132,51.713409000000006,,12.94862,29.580507,20.546717,42.867867,48.364796000000005,23.336117,,,,40.660179,,,20.613913,21.751957,,42.928055,,27.754853999999998,41.191502,43.236401,
107,2014-02-01,52.649815000000004,40.696659000000004,25.218369,40.57251,54.173149,,13.331557,31.293158000000002,21.309547,45.659889,50.397457,25.075893,,,,42.035339,,,21.866959,22.513601,,45.364613,,28.691126,43.510071,45.653461,
108,2014-03-01,53.500907999999995,40.907486,24.907248000000003,41.037319000000004,55.121788,,12.939714,31.451248,21.093964,46.324222999999996,50.989944,25.386568,,,,43.543571,,,21.81782,22.562738,,46.377109999999995,,28.143644000000002,43.363544,45.548759000000004,
109,2014-04-01,53.980774,41.592632,24.98229,41.493179,56.372375,,12.4321,32.030914,21.583176,47.061375,51.482159,25.848692,,,,43.969425,,,22.751072,23.22287,,47.773773,,28.921225,44.357319,46.45858,
110,2014-05-01,55.954578000000005,42.295364,25.587059,43.182590000000005,57.654697,,12.423195,32.584225,22.188463,47.782906,53.29606999999999,26.794153,,,,45.202621,23.296499,,22.940807,23.956049,,48.377357,,27.373998999999998,45.208839000000005,47.355057,
111,2014-06-01,56.760399,42.181168,26.565365000000003,43.128956,57.72219499999999,34.032658000000005,12.823942,32.584225,22.064089000000003,48.27895,54.070847,26.936867,,,,45.868031,23.015601999999998,,23.039793,24.129051,,48.21199,61.09,28.096034999999997,45.434746000000004,47.715412,
112,2014-07-01,58.862246999999996,42.319697999999995,27.009518,45.196274,59.877579000000004,34.386616,13.082202,32.718327,22.960009,47.814602,55.898136,27.752117,,,,46.729298,22.775076000000002,,23.153328,24.22567,,49.992004,61.900002,28.984696999999997,45.287415,47.410557,
113,2014-08-01,59.984924,42.767246,27.572777000000002,45.711411,61.804435999999995,35.548629999999996,12.966433,33.02235,23.117611,48.479209999999995,57.107735,28.835686,,,,48.286346,23.08383,,23.287601000000002,24.183897,,50.417088,63.52,27.810394,45.744518,47.961535999999995,
114,2014-09-01,55.968872,40.708549,25.900887,42.177765,56.94466,34.246361,12.147122999999999,31.368107000000002,22.072466,46.130356,53.588902000000004,27.098383000000002,,,21.699747,44.778521999999995,22.629782000000002,,21.793839000000002,22.579995999999998,,45.132832,59.849998,23.787609,43.283245,45.322186,
115,2014-10-01,57.401878,40.619040999999996,27.205894,43.551456,59.526107999999994,34.613678,12.298519,31.34127,22.901949,46.861557,54.633559999999996,26.829742,,,22.060059,45.127514,22.640188000000002,19.048428,21.781916,22.460410999999997,,46.645351,59.459998999999996,21.613557999999998,43.602821,45.525551,
116,2014-11-01,57.401878,40.583228999999996,26.708775,43.443005,58.141982999999996,34.934235,12.120407,31.359153999999997,22.78582,47.099613,54.340320999999996,26.103157,29.041758,,22.17716,44.545853,23.259716,19.296556,21.781916,22.712118,,45.343346000000004,59.950001,20.828041,43.461426,45.293282,
117,2014-12-01,55.612915,38.506634000000005,25.741657,42.521190999999995,56.437771,33.431614,11.238761,29.919519,21.533304,45.433186,53.32315799999999,25.017769,27.477316,,21.231342,42.085003,22.19376,19.201126000000002,20.648405,20.849504,,42.319332,55.549999,19.986988,41.411198,43.676308,22.802933
118,2015-01-01,57.071757999999996,38.792515,25.862667000000002,43.770809,56.985966000000005,34.766148,11.534624,30.10412,22.985594,45.754948,54.070465000000006,27.243761,26.321091,,21.692211,42.67635,23.735138,19.012695,20.564954999999998,21.277252,,43.363529,56.360001000000004,19.158342,41.734863,43.657551,23.05485
119,2015-02-01,58.841708999999994,40.946144,27.789872999999996,45.169495,59.62798299999999,35.526806,11.789132,31.850462,23.874348,47.977039000000005,56.509731,28.158354,28.132741999999997,,22.629755,44.473446,25.228561,20.455139000000003,21.39706,22.418629,,45.428455,57.790001000000004,21.244974,44.175701000000004,46.179543,23.651981
120,2015-03-01,58.998425,40.448463000000004,27.444429,45.690575,58.333045999999996,36.205971000000005,12.416310000000001,31.343756,23.952768,46.783356,56.611369999999994,28.88818,27.810249,,22.501076,43.865341,25.383541,20.436972,20.760241,22.018297,,44.576675,56.73,20.165405,43.409607,46.233593,23.442053
121,2015-04-01,62.787231000000006,42.384918,28.738808000000002,49.08218,61.75938000000001,38.71817,13.943351999999999,32.963425,24.876373,48.649563,60.214836,30.430972999999998,29.817507,,23.613256,47.05109,25.79352,21.56056,21.82514,23.08757,,46.710442,61.580002,22.155357000000002,45.615635,47.441727,24.734282
122,2015-05-01,60.869778000000004,41.905334,28.529564,47.820614,59.84956700000001,37.44883,14.343291,32.565292,24.510417999999998,48.373653000000004,58.219063,29.460955,29.642666,,22.911939999999998,45.335685999999995,26.292084000000003,21.987949,21.407389000000002,22.797266,,44.611088,59.169998,21.003281,45.141956,47.242962,23.859112
123,2015-06-01,58.076572,39.977921,27.401484999999997,45.973971999999996,57.320591,35.839218,13.325264,31.144679999999997,22.637066,46.810257,55.650448,28.232256,29.409865999999997,,22.206942,43.602135,24.580038000000002,20.642685,20.392862,22.003204,,42.288044,56.34,17.941810999999998,43.390266,45.454082,22.420401000000002
124,2015-07-01,54.97985500000001,40.48806,27.518261,43.326088,56.012684,34.885799,12.116356,31.415375,22.773197,46.138977000000004,51.792671,27.843785999999998,28.218264,,21.140717000000002,41.11525,26.101568,20.970385,20.837585,22.103195,26.288317,41.292057,54.34,15.637653,43.747276,45.313358,21.664204
125,2015-08-01,49.479079999999996,37.475338,24.921507000000002,38.704997999999996,49.808601,31.183407,10.562043,28.99036,20.849331,42.417046,47.432465,25.478037,25.934423000000002,,19.894766,37.268425,24.424973,19.415171,19.334919,20.065439,24.336285,37.654251,49.599998,13.937732,40.358463,43.039932,19.354626
126,2015-09-01,48.931782,35.867943,23.223979999999997,38.199718,47.72298,32.126083,10.916536,27.819031,19.909769,40.421486,46.735199,24.923569,24.061491,23.575478,19.441141000000002,36.535694,23.710514,18.47781,18.2318,18.920822,23.572214000000002,36.056744,48.080002,11.988063,38.523994,41.487789,18.629305
127,2015-10-01,52.401070000000004,38.219341,25.806364000000002,41.883720000000004,51.440155,33.656219,12.479937,29.713287,21.44886,42.99884,50.091358,26.635456,26.386896000000004,25.248396,20.255817,38.779671,25.549088,19.268066,19.720829000000002,20.66926,25.230373,39.025653999999996,50.599998,12.938728,41.320747,43.213627,20.83975
128,2015-11-01,51.46418,37.723335,25.157495,40.790465999999995,49.780803999999996,32.003128000000004,12.03455,29.402155,21.26095,42.905388,48.650349,26.273262,25.954643,24.461914,20.079922,37.891242999999996,26.141693,18.942881,19.255259,19.890776000000002,24.872381,38.191437,49.029999,12.390887,40.77562,42.644669,20.455076000000002
129,2015-12-01,49.544014000000004,36.382309,25.027719,38.833626,48.964569,31.361013,11.052878999999999,28.185071999999998,19.695013,42.307278000000004,46.85606,25.493143,26.069906,23.641486999999998,18.515373,36.077732,25.262339,18.797173,18.526161,19.637112,23.97295,37.426739000000005,47.43,10.803759,39.440059999999995,41.396618,19.647261
130,2016-01-01,46.930088,34.632515000000005,22.656786,36.614231,46.427219,30.168701000000002,9.844046,26.984631,19.353237,40.387741,44.660118,24.454736999999998,23.466759,22.479866,18.128426,34.676804,24.997593,17.413443,18.292986,18.618067,22.657576000000002,34.495964,45.290001000000004,9.987189,37.523945,39.445126,17.94195
131,2016-02-01,46.515034,33.780823,22.208694,36.633022,46.706196000000006,30.247845,9.872634,26.335514,19.362593,39.882782,44.385952,24.388948000000003,22.871206,22.196266,17.92178,34.342476,24.119298999999998,16.878771,18.186424,18.167196,22.361221,35.341244,45.209998999999996,11.140209,36.60828,38.474026,18.58894
132,2016-03-01,51.533482,36.548832,24.085091000000002,40.729458,51.133839,33.316368,10.682648,28.570326,20.569244,43.772877,48.895451,26.644569,25.099731,24.814821,19.424656,38.651534999999996,24.746648999999998,18.520418,19.687162,19.899935,24.74103,40.021361999999996,49.259997999999996,12.403444,39.510937,41.544544,20.2209
133,2016-04-01,50.948627,37.474585999999995,23.967422,40.297264,50.889328000000006,33.212234,10.873239,29.219440000000002,20.765678,44.574352000000005,48.186417,26.184048,25.166967,24.837511,19.330727,38.911572,24.725382,18.495148,20.017847,20.493704,25.477425,40.531319,50.150002,13.666679,40.483982,42.578331,20.694075
134,2016-05-01,50.288307,37.020973,24.098137,40.222103000000004,50.040569,32.545765,10.444408000000001,28.885610999999997,19.905119,43.955914,47.864983,25.272398000000003,24.878798,24.077463,19.133476,37.583560999999996,25.604979,17.906006,19.67901,20.218325,24.561422,38.989559,48.560001,13.810807,40.162395000000004,42.160804999999996,19.844294
135,2016-06-01,51.58065,36.067444,23.565947,41.96027,51.945755,32.997021000000004,10.263347,28.236496000000002,20.709553,44.255759999999995,49.377598,25.8645,23.591631,25.051154999999998,19.4998,38.855846,24.793045000000003,17.167168,19.580927,19.525425,23.596926,39.506451,49.869999,14.039716,39.372189,41.270088,19.670479
136,2016-07-01,54.711346,38.258015,25.409008,44.566936,55.011765000000004,34.347988,10.797002,29.907148,21.976263,46.596348,51.844035999999996,28.058335999999997,25.173594,26.458057,20.129126,41.211566999999995,25.953629,18.39291,20.84729,20.977802,24.381815,42.736534000000006,52.169998,14.64166,41.561554,43.663723,21.574362
137,2016-08-01,55.698505000000004,38.531422,26.256285,45.615459,54.88429300000001,35.031878999999996,11.159125999999999,30.123526000000002,22.29681,46.217605999999996,53.22160699999999,27.794085,25.76466,26.638752,20.610743,41.623959,25.77747,18.592005,20.493793,21.231531,24.839817,42.736534000000006,52.799999,14.378839000000001,41.849979,43.860954,22.260633
138,2016-09-01,57.445018999999995,39.106518,26.67993,47.325210999999996,55.512527,35.352886,11.587956,30.556279999999997,22.673925,46.615292,54.580169999999995,28.567976,26.597973,27.133298999999997,20.904503,42.748676,25.806832999999997,19.369844,20.575371,21.385578,25.482810999999998,43.805176,54.349998,13.709069,42.268673,44.339954,22.398077
139,2016-10-01,55.926308,38.418282,26.640922999999997,46.314476,55.032516,34.445686,11.368777,30.085891999999998,22.504223,45.575462,53.193104000000005,27.216965000000002,26.286542999999998,27.168406,20.765204999999998,42.308163,25.258905,18.7899,20.307533,21.474941,24.847898,43.361427,53.689999,13.607332000000001,41.786128999999995,43.747875,22.564224
140,2016-11-01,54.179802,37.635773,26.498713000000002,45.691029,54.08942,33.315174,11.568897,29.39913,22.004549,43.637901,51.245506,26.221914,25.342869,25.923466,20.364361,40.555473,25.288435,18.012632,19.539831,21.383245000000002,25.143353,43.135441,51.529999,14.845132999999999,40.897259000000005,42.869328,21.087557
