,Date,FPE,IPFF,PFF,PFXF,PGF,PSK,SPFF
39,2010-03-01,,,22.288548000000002,,9.887433999999999,24.570631,
40,2010-04-01,,,22.289953,,9.712974,24.783195000000003,
41,2010-05-01,,,21.299974,,9.300756,24.042625,
42,2010-06-01,,,21.695541,,9.384128,24.220591,
43,2010-07-01,,,23.190662,,10.095419999999999,25.841942,
44,2010-08-01,,,23.696945,,10.487802,26.577147999999998,
45,2010-09-01,,,23.788826,,10.756179,26.391896999999997,
46,2010-10-01,,,23.870639999999998,,10.753461999999999,26.914890000000003,
47,2010-11-01,,,23.735506,,10.546847,26.944557,
48,2010-12-01,,,23.640841,,10.590347,26.446346000000002,
49,2011-01-01,,,24.097826,,10.74264,27.027983000000003,
50,2011-02-01,,,24.356802,,10.949203,27.4067,
51,2011-03-01,,,24.587713,,11.119511,27.460804,
52,2011-04-01,,,24.986816,,11.276914999999999,28.128777000000003,
53,2011-05-01,,,25.141869,,11.369091000000001,28.311472,
54,2011-06-01,,,25.001394,,11.23661,27.879107,
55,2011-07-01,,,24.525295,,10.998467,27.764961,
56,2011-08-01,,,24.066999,,10.926003999999999,27.882586,
57,2011-09-01,,,22.815645,,10.235346,26.25445,
58,2011-10-01,,,24.03657,,10.804302,27.534533000000003,
59,2011-11-01,,17.842697,23.285397,,10.418201,26.955391,
60,2011-12-01,,17.950315,23.205576,,10.39294,26.546213,
61,2012-01-01,,18.652973,25.100031,,11.285872,28.480590999999997,
62,2012-02-01,,18.919445,25.744967000000003,,11.698916,29.16865,
63,2012-03-01,,18.758266,25.811434,,11.783422,28.885714,
64,2012-04-01,,19.256829999999997,25.843748,,11.793652,29.294207,
65,2012-05-01,,18.052801000000002,25.548006,,11.690866,29.183729,
66,2012-06-01,,18.34391,26.146998999999997,,12.041358,29.404678000000004,
67,2012-07-01,,19.015194,26.541496000000002,13.768208999999999,12.288324000000001,30.275736,9.507567
68,2012-08-01,,19.291088000000002,26.932153999999997,13.945251,12.475054,30.572940999999997,9.570404
69,2012-09-01,,19.649467,27.130892,13.9793,12.54323,30.123814000000003,9.564162
70,2012-10-01,,19.716093,27.411740999999996,14.191342,12.62477,30.836119,9.648655
71,2012-11-01,,19.850439,27.455748,14.051312,12.638714,30.822681,9.700338
72,2012-12-01,,20.12521,27.249423999999998,14.142307,12.611175999999999,30.211471999999997,9.55938
73,2013-01-01,,20.446360000000002,27.931917,14.433582000000001,12.795544999999999,31.061258000000002,9.85524
74,2013-02-01,14.347854000000002,19.7868,27.945826,14.307831,12.917063,31.321358,9.835713
75,2013-03-01,14.461666000000001,20.273726,28.324768,14.381046,12.997696000000001,31.211845,9.908947999999999
76,2013-04-01,14.694638000000001,20.285368,28.570646000000004,14.578918,13.171706,31.906902000000002,10.03545
77,2013-05-01,14.439395000000001,19.508862,28.384905,14.555128,13.026843,31.477784999999997,9.955067999999999
78,2013-06-01,14.016478,18.190655,27.763711999999998,14.134539000000002,12.742085000000001,30.086616999999997,9.773052
79,2013-07-01,13.791931,18.669903,27.614481,14.093356,12.57885,30.106499,9.83468
80,2013-08-01,13.234795000000002,18.386776,27.006313000000002,13.766562,12.400111,29.431213,9.849539
81,2013-09-01,13.116082,18.873339,27.190769,13.929689000000002,12.394131,28.741865,9.972616
82,2013-10-01,13.284707000000001,19.15449,27.447585999999998,14.141385999999999,12.558692,29.647745,10.137178
83,2013-11-01,13.347282,19.005899,27.534708000000002,14.212045000000002,12.588685,29.554808,10.228218
84,2013-12-01,13.253614,18.573244,26.674931,13.829670000000002,12.457489,28.182165,10.053393
85,2014-01-01,13.632095999999999,18.441772,28.095495,14.533745000000001,12.838264,30.115362,10.337026
86,2014-02-01,13.869404000000001,18.838196,28.584516999999998,14.86084,13.076626,30.932470000000002,10.414014
87,2014-03-01,14.077506,18.939724,29.071251,15.258196,13.294054000000001,31.226934000000004,10.599193
88,2014-04-01,14.286171,19.874485,29.627518,15.544148999999999,13.475194,32.215107,10.700749
89,2014-05-01,14.487198000000001,20.045364000000003,30.001381,15.641867000000001,13.709447,32.677025,10.724108
90,2014-06-01,14.625948999999999,20.335167000000002,30.192352000000003,15.76075,13.808354000000001,32.520561,10.797253
91,2014-07-01,14.598138,20.101202,30.042831,15.516181,13.724942,32.675377000000005,10.784742999999999
92,2014-08-01,14.746575,19.984207,30.570625,15.981385999999999,13.984295999999999,33.413719,10.909136
93,2014-09-01,14.524175,19.4291,30.321659000000004,15.748520000000001,13.869209,32.780846000000004,10.816749
94,2014-10-01,14.781438,19.313307000000002,30.644295,15.894124,14.04765,33.637302000000005,10.846996
95,2014-11-01,14.851997,19.116493,31.024719,16.233124,14.219172,34.109352,10.885444999999999
96,2014-12-01,14.730935,18.467735,30.698147,16.062136,14.27389,33.332752,10.754042
97,2015-01-01,15.041570000000002,16.352272,31.545965000000002,16.537622,14.531672,34.931591,10.955489
98,2015-02-01,15.194460000000001,17.177315,31.703869,16.592854,14.592935,34.993938,10.992881
99,2015-03-01,15.258293,16.633778,31.814075,16.414217,14.748835,35.056286,11.032574
100,2015-04-01,15.369829999999999,17.661022,31.8139,16.500849,14.698556,35.138672,11.125091000000001
101,2015-05-01,15.393748,17.478806,31.802107,16.652966,14.726660999999998,35.012935999999996,11.005472
102,2015-06-01,15.264029999999998,16.457247,31.483107,16.196466,14.613947,34.10125,10.807493
103,2015-07-01,15.476757999999998,15.216729,31.909739000000002,16.241455,14.847473,35.19556,10.823313
104,2015-08-01,15.366995999999999,14.378762,31.669132,16.132116,14.837889,35.219475,10.670217999999998
105,2015-09-01,15.30494,13.83735,31.459377000000003,15.904129000000001,14.900104,34.900734,10.460738000000001
106,2015-10-01,15.632904000000002,14.410326999999999,32.139706,16.084869,15.207369,36.136658000000004,10.562847
107,2015-11-01,15.698954,14.069282999999999,32.373177,16.05418,15.395554999999998,36.419284999999995,10.572939
108,2015-12-01,15.742664000000001,13.731008,32.068934999999996,15.811658999999999,15.584449,36.088203,10.423971
109,2016-01-01,15.644666,12.523247999999999,32.148746,16.083839,15.531004999999999,36.710831,10.39858
110,2016-02-01,15.451673999999999,12.410114,32.023384,16.301073000000002,15.447021,36.793106,10.350442
111,2016-03-01,15.734549,14.088764000000001,32.765766,16.903,15.793724,37.081070000000004,10.727513
112,2016-04-01,16.033112,15.274732,33.061665000000005,17.148101999999998,15.888514,37.588985,10.987242
113,2016-05-01,16.272066,14.56016,33.581264000000004,17.352165,16.119976,38.186695,11.051689
114,2016-06-01,16.291267,13.748885999999999,33.985065000000006,17.745682000000002,16.361036,38.253105,11.135867999999999
115,2016-07-01,16.814161,14.3455,34.462856,17.975092,16.598892000000003,39.092556,11.410532
116,2016-08-01,16.981493,14.643170999999999,34.467758,17.976323999999998,16.69182,39.159904,11.397159
117,2016-09-01,16.976858,14.501553,34.103695,17.863132,16.462557,38.284447,11.231958
118,2016-10-01,17.045454,14.149235000000001,33.772861,17.432693,16.344856,38.408722,11.05669
119,2016-11-01,16.503695,14.031242,32.637051,16.777285,15.711973,36.591128999999995,10.855103
120,2016-12-01,16.729244,14.306660999999998,32.551536999999996,16.791173999999998,15.734039000000001,35.797515999999995,10.855774
121,2017-01-01,17.047882,15.526501999999999,33.675301,17.36972,16.172929999999997,37.657631,11.190061
122,2017-02-01,17.382669,15.535657999999998,34.205616,17.677851,16.485861,38.353863,11.301707
123,2017-03-01,17.436262,15.941360000000001,34.377953000000005,17.731052,16.58646,38.258137,11.295853999999999
124,2017-04-01,17.704691,15.742359,34.825210999999996,17.902313,16.855499,39.951088,11.298075
125,2017-05-01,17.919439,15.706897,35.024848999999996,18.032593,17.044725,40.397865,11.170217999999998
126,2017-06-01,18.128677,16.671545000000002,35.308665999999995,18.094494,17.200478,40.183414,11.278035000000001
127,2017-07-01,18.359026,17.422504,35.545578000000006,18.184604999999998,17.258612,40.975101,11.414342
128,2017-08-01,18.35541,17.222242,35.526348,18.291559,17.289501,41.020386,11.320565
129,2017-09-01,18.428648000000003,17.436832,35.467957,18.284323,17.311483,40.486008,11.332153
130,2017-10-01,18.570423,17.390167,35.335667,18.309492000000002,17.269987,41.056908,11.155650999999999
131,2017-11-01,18.552605,17.545832,35.560284,18.384604,17.429672,41.212952,11.049338
132,2017-12-01,18.624802,17.667386999999998,35.283497,18.160004,17.451496,40.423569,11.061043
133,2018-01-01,18.429331,18.6721,35.13179,17.992224,17.096006,39.820007000000004,11.20472
134,2018-02-01,18.445978,17.548531,35.047740999999995,17.908236,17.403265,40.30471,11.05741
135,2018-03-01,18.267656,17.253988,35.252857,18.018470999999998,17.460682000000002,40.690952,11.014738000000001
136,2018-04-01,18.322470000000003,17.236757,35.00972,18.028023,17.316225,40.268482,11.055234
137,2018-05-01,18.067839000000003,17.098299,35.278793,18.172541,17.443962,40.719357,11.134145
138,2018-06-01,18.145575,16.761454,35.888424,18.641845999999997,17.619894,41.280879999999996,11.257261
139,2018-07-01,18.384888,17.149641,35.96151,18.646612,17.600473,41.177658,11.322068
140,2018-08-01,18.54435,17.139874,36.483044,19.067806,17.804485,41.741795,11.519942
141,2018-09-01,18.442238,17.239926999999998,35.872112,18.776001,17.59197,41.05022,11.432125
142,2018-10-01,18.186466,16.442398,35.064448999999996,18.151882,17.339239000000003,40.223858,11.11135
143,2018-11-01,17.875013,15.498281,34.279816,17.927267,17.046297,39.208240999999994,10.952271000000001
144,2018-12-01,17.593327,14.904658,33.498726,17.379314,17.019551999999997,38.635967,10.771623
145,2019-01-01,18.465670000000003,15.81354,35.814029999999995,18.912115,17.851198,41.572506,11.418718
146,2019-02-01,18.711319,15.64489,35.853645,19.120487,17.944637,41.89938,11.438509
147,2019-03-01,18.869476000000002,15.355464999999999,36.211063,19.293606,18.143143,42.309006,11.54036
