,Date,ANGL,CJNK,GHYG,HYG,HYGH,HYHG,HYIH,HYLD,HYLS,HYND,HYS,HYZD,JNK,PGHY,PHB,RIGS,SHYG,SJB,SJNK,UJB,WBII
75,2013-07-01,19.164095,19.957432,39.316307,67.2155,,58.29063000000001,,32.328506,36.512378999999996,,77.78647600000001,,85.077965,18.452528,14.667139,,,30.344221,21.940367000000002,46.218994,
76,2013-08-01,18.851606,19.481054,38.879104999999996,66.387794,,57.46084200000001,,32.441322,36.444328000000006,,77.718552,,84.224625,18.408054,14.539368,,,30.620527000000003,22.002214000000002,45.187798,
77,2013-09-01,19.020951999999998,19.800484,39.523521,66.880753,,57.600685,,32.940059999999995,36.691235,,78.488564,,85.001312,18.742102,14.617652,,,30.097517,22.083046,46.025096999999995,
78,2013-10-01,19.46242,20.251123,40.507317,68.59227,,59.127155,,33.533161,37.943729,,79.658615,,87.137108,18.726942,15.024097,19.994426999999998,37.690453000000005,29.396890999999997,22.415653,48.307842,
79,2013-11-01,19.559645,20.046804,40.708529999999996,68.91983,,59.164531999999994,,33.526333,38.084244,,80.257065,,87.839828,18.703754,15.049273000000001,20.058449,37.870537,29.150188,22.596178,48.475304,
80,2013-12-01,19.673911999999998,19.830112,40.960133,68.853188,,59.56875600000001,,33.708012,38.195377,19.712108999999998,80.505875,19.630164999999998,87.856255,18.827641,15.083896,20.065517,37.885551,28.942959000000002,22.605629,48.730896,
81,2014-01-01,19.888456,20.544653,41.33699,69.81237800000001,,59.399368,,33.938606,38.521877,19.226501000000003,80.507607,19.618273000000002,89.22429699999999,18.823112,15.189714000000002,20.183025,38.315826,28.972563,22.827076,49.62109,
82,2014-02-01,20.389343,20.695833,41.968307,71.070107,,60.167992000000005,,34.40062,39.155746,19.261631,81.699051,19.716452,90.842979,18.873518,15.500425,20.459978,38.505043,28.163384999999998,22.952702,51.101784,
83,2014-03-01,20.33256,20.860113000000002,42.05505,71.017303,,60.392196999999996,,34.667728000000004,39.231426,19.439821,81.78256999999999,19.894539,90.824471,18.963497,15.4396,20.468467999999998,38.609348,28.015362,22.986732,51.181103,
84,2014-04-01,20.606185999999997,21.076797,42.402023,71.327766,,60.396591,,34.965359,39.329014,19.276434,82.135971,19.977682,91.33465600000001,18.925325,15.569804999999999,20.586557,38.722815999999995,27.887077,23.084410000000002,51.947895,
85,2014-05-01,21.085091000000002,21.410751,42.664474,72.20533,76.936615,60.277820999999996,,35.192207,39.661537,19.001286999999998,82.38685600000001,20.013304,92.17392,19.145138,15.699714000000002,20.688021,38.73568,27.521960999999997,23.190275,53.137741000000005,
86,2014-06-01,21.17387,21.480984,43.099743,72.645279,77.647278,61.039913,,35.755333,40.041428,19.288908,82.866386,20.140992999999998,93.06118000000001,19.212816,15.757454999999998,20.761047,38.973618,27.225920000000002,23.284584,53.481476,
87,2014-07-01,21.052477,21.258535000000002,42.24123,70.889954,75.407715,60.595943000000005,,35.085735,39.269588,18.99061,81.47306800000001,20.012627,90.851929,18.848017000000002,15.458722,20.421637,38.535015,27.946283,22.934969,51.148617,
88,2014-08-01,21.467113,21.758322,42.489433,72.555397,76.869614,60.599812,,35.724438,39.757809,18.829306,82.45459,20.076893,93.119804,18.953621,15.764092999999999,20.712357,38.976665000000004,27.235788,23.16979,53.590981000000006,22.662268
89,2014-09-01,21.102083,21.349365,41.351582,71.12371800000001,75.380798,58.967754000000006,,34.30563,39.017573999999996,18.529871,81.161705,19.79476,90.87376400000001,18.645571,15.479382000000001,20.385202,38.323502000000005,27.630509999999997,22.79727,51.095718,22.292376
90,2014-10-01,21.090816,21.6714,41.560555,71.900345,75.92926800000001,59.023368999999995,,32.647312,39.663605,18.301291,81.95478100000001,19.955751,91.69534300000001,18.750244,15.647081,20.627029,38.662234999999995,27.225920000000002,22.90464,52.459652,22.501575
91,2014-11-01,21.025106,21.558189000000002,40.829895,71.114731,75.084099,57.684715000000004,,31.176134,39.594959,17.967253,81.418449,19.745275,90.355003,18.690664,15.488097,20.63747,38.467915000000005,27.521960999999997,22.676983,51.223652,22.700388
92,2014-12-01,20.07605,21.371872,40.054138,70.22751600000001,73.866135,57.016899,,28.686284999999998,38.767105,17.467833,79.777794,18.781071,88.55532099999999,18.293219,15.438196,20.556694,38.043457000000004,27.62064,22.311795999999998,49.978821,22.709431
93,2015-01-01,20.956785,21.924136999999998,40.183651,71.351265,73.897949,56.182014,,29.016941,38.820873,16.871813,80.847626,19.405807,90.164452,18.256982999999998,15.479204000000001,20.765707,38.421421,27.383808000000002,22.559017,50.750324,22.83943
94,2015-02-01,21.483263,22.09795,41.57542,72.64814,75.727486,58.42676899999999,,30.216145,40.084213,17.702175,82.335709,19.807079,92.109413,18.491144,15.842998999999999,21.125504,38.989697,26.693046999999996,22.971595999999998,52.642078000000005,23.133132999999997
95,2015-03-01,21.613561999999998,21.959831,40.175518,71.942734,74.775696,57.638264,19.334265,29.653059000000002,40.140591,17.532366,82.060211,19.663216000000002,91.241562,18.426855,15.751117,21.035635,38.913837,26.880537,22.801769,51.227684,22.783712
96,2015-04-01,22.003666,21.876091,41.241978,72.554939,75.31636,58.315651,19.357876,30.110142,40.515598,17.846035,82.464775,19.556438,92.191376,18.863962,15.875413,21.180084,39.183586,26.643704999999997,23.019661,55.476654,23.018404
97,2015-05-01,22.056133,21.833042000000003,41.228291,72.817123,75.712715,58.480185999999996,19.42083,30.129853999999998,40.483688,18.127958,82.91879300000001,19.931473,92.590828,18.82926,15.857102,21.208617999999998,39.380291,26.525290000000002,23.068727,53.467735,23.283592000000002
98,2015-06-01,21.736296,21.509348000000003,40.71006,71.443039,73.644699,57.6157,19.217833,29.649315,40.066666,18.264507000000002,81.62635,19.650370000000002,90.697807,18.825651,15.662868,21.001808,38.995605,26.979218,22.875616,50.641006,23.164360000000002
99,2015-07-01,21.701069,21.436636,40.163731,71.089516,74.117912,56.528121999999996,19.050919,28.952713,40.177147,17.741472,81.24762,19.584232,90.034683,19.12678,15.593128,21.073238,38.600215999999996,27.008823,22.580969,50.253864,23.148794
100,2015-08-01,21.136969,21.382196,39.273869,70.002647,72.162849,55.038982,18.759632,28.320414000000003,40.150742,17.110521,80.281059,18.997282000000002,88.192032,18.697979,15.414042000000002,20.805784,38.026638,27.393677,22.146151,48.821369,22.818796
101,2015-09-01,20.719303,21.050929999999997,38.76984,67.913872,69.802612,52.53880699999999,17.958976999999997,27.046328000000003,39.157996999999995,16.604088,78.294525,18.641810999999997,85.38665,18.796917,15.115585000000001,20.48996,37.131271000000005,28.183121000000003,21.598523999999998,45.258022,22.773958
102,2015-10-01,21.1703,21.556389000000003,39.810375,70.08448,72.24176800000001,54.370701000000004,18.27326,27.333132,39.930058,16.963823,80.537582,19.000887,87.76726500000001,19.002458999999998,15.535348999999998,20.99836,38.017036,27.156845,21.990606,49.214335999999996,22.898851
103,2015-11-01,20.710892,21.342351999999998,38.971928000000005,68.347427,70.53211999999999,53.032447999999995,17.993064999999998,26.425217,39.099503000000006,16.872164,78.434998,18.718777,85.54457099999999,19.038813,15.273723,20.86487,37.337948,27.827871000000002,21.489489000000003,46.787895,22.633854
104,2015-12-01,19.934982,20.586468,37.395908,66.621277,68.938118,51.338436,17.527046,25.046215,38.776699,16.211596,76.480675,18.256622,82.43675999999999,18.817192000000002,14.963357,20.745909,36.61694,28.271931,20.883591,43.098614000000005,22.419422
105,2016-01-01,19.824953,20.707109,37.158085,66.21804,67.67092099999999,49.718922,17.287903,24.402357000000002,38.585724,15.616477,75.972183,17.759518,81.631439,18.579367,14.765426000000001,20.681747,36.537392,28.637046999999995,20.648533,48.304123,22.533468
106,2016-02-01,20.214648999999998,21.0518,37.496346,66.877808,67.661736,50.083416,17.336472,23.922297,38.814865000000005,15.477479999999998,76.334389,17.789066000000002,82.172218,18.768398,14.979932999999999,21.111304999999998,36.844341,28.14365,20.779892,47.05315,22.643518
107,2016-03-01,21.416404999999997,21.745060000000002,39.179859,68.560509,69.34120899999999,52.185307,17.842348,24.865395,39.712826,15.726489,78.680603,18.321177,84.633774,19.260679,15.459814999999999,21.155399,37.536453,27.364071000000003,21.290445000000002,47.783638,22.998184
108,2016-04-01,22.765869,22.138002,40.634438,70.743256,71.39746099999999,53.768440000000005,18.268524,26.099601999999997,40.182083,16.420552999999998,81.343399,18.81863,87.724335,19.570871,15.922542000000002,21.456297,38.308609000000004,26.505552,22.047789,50.380764,22.773827
109,2016-05-01,22.717369,22.146954,40.410583,70.86979699999999,71.95444499999999,53.801762,18.520927,26.68615,40.266171,16.450754,82.045113,19.128872,88.0233,19.897945,15.882648999999999,21.598356,38.679382000000004,26.436478,22.247412,53.648315000000004,22.81184
110,2016-06-01,23.544970000000003,22.630379,40.776928000000005,72.122231,72.111275,53.442738,18.096535,27.021618,40.321465,15.977713,83.067368,19.227209,90.09612299999999,20.172575,16.17676,21.767328,39.192612,25.883867000000002,22.679825,50.821331,23.170229
111,2016-07-01,23.937332,23.162643,41.584457,73.077774,73.301064,54.453556000000006,18.833605,27.62615,41.140648,16.572409,84.109161,19.58576,91.515923,20.723516,16.393507,22.199955,39.700478000000004,25.568089999999998,22.919525,53.789913,23.472334
112,2016-08-01,24.547898999999997,23.415321,42.405724,74.53064,75.110268,56.214916,19.077457,28.234793,41.527676,16.766369,85.28005999999999,20.057148,93.222549,20.834329999999998,16.654442,22.314923999999998,40.245575,24.976007,23.344698,53.965336,23.374039
113,2016-09-01,24.83077,23.640347,42.797195,75.35006700000001,75.74295,56.61640500000001,19.152298000000002,28.34161,41.685844,16.853519,86.456688,20.350794,94.17276,20.875458,16.78904,22.471951999999998,40.579632000000004,24.679964000000002,23.617191000000002,56.070393,23.306076
114,2016-10-01,24.667692000000002,23.365353,42.451782,74.598679,75.622421,56.545303000000004,19.051233,28.428431,41.553303,17.191618,85.936577,20.261362,93.15124499999999,20.952835,16.681719,22.391359,40.539631,24.906933,23.558901000000002,56.363041,23.008825
115,2016-11-01,24.716070000000002,22.610418,41.860756,74.60759,76.945557,57.622344999999996,19.639696,28.549271,41.252978999999996,17.893419,86.84436,20.321144,93.26403,21.079407,16.653643,22.268204,40.686771,24.818117,23.676551999999997,54.134521,23.051121
116,2016-12-01,24.936695,23.119324,42.353596,75.731224,78.14917,58.969078,19.938753,29.471603,41.864571000000005,18.826178,87.96537,20.871878,94.601372,21.36149,16.90847,22.563433,41.118824,24.314848,23.967419,55.926624,23.003719
117,2017-01-01,25.724842000000002,23.622532,43.600456,77.01783,79.57770500000001,59.999588,20.281034,30.081179,42.261497,18.758348,89.609489,21.019976,96.748474,21.616049,17.054789000000003,22.692375,41.900684000000005,24.10762,24.448477,57.580456000000005,23.176668
118,2017-02-01,25.926558,23.712523,43.80431,77.855553,80.53711700000001,60.390423,20.212367999999998,30.528252000000002,42.991844,18.696688,90.18705,21.205008,97.561073,21.76812,17.155037,22.859266,42.155384000000005,23.712898000000003,24.605871,58.104434999999995,23.39706
119,2017-03-01,26.033966,23.662271,43.894798,77.74601700000001,80.359001,59.911494999999995,20.297413,29.953986999999998,42.957091999999996,18.669056,90.210236,21.231682,97.26207,21.822987,17.117659,22.882719,42.165852,23.722767,24.566645,57.009707999999996,23.357111
120,2017-04-01,26.248802,23.991705,44.478039,78.388092,80.358109,60.174797,20.388336,30.409084000000004,43.346794,18.633509,90.990356,21.276417000000002,98.27984599999999,21.892788,17.318336,23.060707,42.465519,23.515537,24.757473,59.97248100000001,23.418789
121,2017-05-01,26.407356,24.240710999999997,45.138092,79.19609799999999,80.882729,60.605103,20.363951,30.787739000000002,43.777415999999995,18.625114,91.807182,21.463963,99.40439599999999,21.9044,17.427668,23.222284,42.792065,23.288572,24.965410000000002,60.489166000000004,23.726385
122,2017-06-01,26.420009999999998,24.287836,45.328297,79.3013,81.28989399999999,60.599514,20.373886,30.776446999999997,43.790279,18.593021,91.67955,21.575726,99.354034,21.837324,17.498672,23.235426,42.840984000000006,23.219496,24.931963,61.278278,23.700474
123,2017-07-01,26.802773,24.380182,46.277775,80.108513,82.01765400000001,61.329723,20.554474,31.063315999999997,44.384731,18.764769,92.43400600000001,21.733088000000002,100.455109,21.972137,17.604649,23.427429,43.150551,22.972795,25.110355,62.143055000000004,23.838589000000002
124,2017-08-01,26.993692,24.592420999999998,46.429497,80.171143,81.671371,60.601486,20.333294,31.109612,44.258476,18.479963,92.745705,21.617867,100.53308100000001,21.990673,17.60845,23.427595,43.179058000000005,22.953056,25.127745,62.985126,24.065798
125,2017-09-01,27.370562,24.722835999999997,46.61898,80.649734,82.758507,61.205151,20.623568,31.413958,44.29039,18.743334,93.00183100000001,21.908064000000003,101.135735,22.132524,17.731298000000002,23.583363000000002,43.410633000000004,22.814907,25.279127,62.616122999999995,23.957902999999998
126,2017-10-01,27.409706,24.714672,46.576359000000004,80.72333499999999,83.140724,61.49202,20.791771,31.732273,44.348644,18.842185999999998,93.277237,22.05872,101.36509699999999,22.143318,17.760201000000002,23.587529999999997,43.500149,22.795170000000002,25.351025,62.723755000000004,23.972786
127,2017-11-01,27.383021999999997,24.666109,46.261848,80.424477,83.115433,61.426880000000004,20.737586999999998,31.942265999999996,44.233589,19.070816,93.21219599999999,22.088753,100.973297,22.05262,17.752512,23.564724,43.290848,22.864248,25.301567000000002,62.53326,23.907381
128,2017-12-01,27.379702,24.750401999999998,46.187061,80.280167,82.880241,61.098960999999996,20.827639,32.118069,44.458279,18.873854,93.117928,22.210875,100.832237,22.026552,17.785515,23.571448999999998,43.357109,22.814907,25.253164,62.418944999999994,24.037203
129,2018-01-01,27.840902000000003,24.795471,47.632618,80.994118,84.701332,63.19662099999999,21.241947,32.865421000000005,44.618885,19.451124,94.438438,22.368586999999998,101.683357,22.157875,17.747915,23.412121,43.686451,22.785301,25.646551000000002,62.812061,23.738823
130,2018-02-01,27.230636999999998,24.353367000000002,46.723038,79.95504,84.135574,62.425922,20.915010000000002,32.785053000000005,44.39529,20.109274,93.532608,22.322121,100.32570600000001,22.140757,17.544466,23.28351,43.316772,23.002399,25.433907,61.668278,23.33556
131,2018-03-01,26.986542,24.227518,46.696644,79.78854399999999,83.629417,61.608047,20.816145000000002,33.169247,44.259159000000004,19.709272,93.430611,22.2288,99.763222,22.083658,17.548647,23.198971,43.436733000000004,23.071474,25.417177,60.543716,23.39266
132,2018-04-01,27.133327,24.170225,46.642681,80.161621,84.73898299999999,62.482409999999994,20.980183,33.51965,44.370277,20.134806,94.07345600000001,22.372978,100.27023299999999,22.252377,17.553104,23.242201,43.640591,22.948095000000002,25.580776,61.877396,23.030655
133,2018-05-01,27.042637,24.210663,45.91568,80.189095,84.395111,62.209,21.271932999999997,33.60751,44.377483000000005,19.829233,94.263306,22.48016,99.989769,22.211676,17.556591,23.24748,43.682808,22.967836,25.601547,61.442661,22.934202
134,2018-06-01,26.977767999999998,24.078352,46.145828,80.247231,84.699104,62.474422,21.188934,33.724602000000004,44.357571,19.775467000000003,94.35759,22.512508,100.05143000000001,22.238382,17.522926000000002,23.223309,43.84956,22.888873999999998,25.667995,63.133297,22.870607
135,2018-07-01,27.413519,24.384027,46.745502,81.595139,86.44403100000001,63.882839000000004,21.76438,34.123535,45.036128999999995,20.176424,95.65097800000001,22.757402,101.82599599999999,22.385715,17.776899,23.43832,44.353054,22.560986,26.021156,63.47192,23.181112
136,2018-08-01,27.55443,24.530947,46.803215,82.19059,86.910927,63.895988,21.826635,34.252319,45.45961,20.095402,96.16147600000001,22.842693,102.475433,22.297665,17.8899,23.64208,44.631729,22.422573,26.152307999999998,64.581192,23.266256
137,2018-09-01,27.734783,24.521652,47.212551,82.61880500000001,87.638588,65.00878900000001,22.216106,34.433964,45.640803999999996,20.553541,96.57457,23.076139,103.07952900000001,22.391401000000002,17.944128,23.748158,44.917328000000005,22.264391,26.311611,64.97040600000001,23.280075
138,2018-10-01,27.019278000000003,24.137010999999998,46.060989,80.969032,86.37886800000001,63.784164000000004,21.635038,34.001488,45.050087,20.357063,95.148392,22.702538,101.011719,22.248461,17.695261,23.483648000000002,44.300262,22.78335,25.925688,62.711472,22.979904
139,2018-11-01,26.437116999999997,24.069571,45.651505,80.611862,85.26873,63.007706000000006,21.351639000000002,33.248379,44.811797999999996,19.984669,94.648544,22.566374,100.263062,22.296219,17.591595,23.612323999999997,44.177937,22.902273,25.805889,63.524882999999996,22.796298999999998
140,2018-12-01,25.795258,23.954515,44.444759000000005,78.58788299999999,81.659973,59.818130000000004,20.514194,32.225947999999995,43.422081,18.71637,92.419701,21.671955,97.440331,22.109560000000002,17.291039,23.437782000000002,43.120315999999995,23.308588,25.172314,58.497383,23.583185
141,2019-01-01,27.584553000000003,24.988699,47.114552,83.240211,86.849556,63.459869,21.693401,33.023857,45.712337,19.602102,96.725052,22.530987,103.558929,22.537678,18.110714,23.949162,45.337238,22.334695999999997,26.396521000000003,64.824219,23.994013
142,2019-02-01,27.975687,25.057217,47.662624,83.86615,87.543564,64.375771,21.922472,33.449272,46.51487,19.918968,97.684853,22.892467,104.554962,22.747757,18.303473,24.066244,45.571938,22.06632,26.523426,66.875366,24.102316000000002
143,2019-03-01,28.234692,25.561426,48.029732,84.958641,87.889442,64.604858,21.870756,34.014862,46.927334,19.5905,98.544678,22.833494,105.86938500000001,23.053913,18.455803,24.280128,45.890353999999995,21.758186,26.731028000000002,67.27172900000001,24.318096
