,Date,CBND,CORP,GSY,ICSH,IGBH,IGIB,IGIH,IGLB,IGSB,LDRI,LKOR,LQD,LQDH,PFIG,QLTA,SKOR,SLQD,SPLB,SPSB,USIG,VCLT,VCSH
51,2009-06-01,,,44.782463,,,36.587593,,,42.999859,,,68.725708,,,,,,13.601429000000001,,34.148540000000004,,
52,2009-07-01,,,44.801323,,,37.279728000000006,,,43.645691,,,71.948853,,,,,,14.660884,,35.128215999999995,,
53,2009-08-01,,,44.796837,,,37.843533,,,43.811508,,,72.871414,,,,,,15.033584,,35.653873,,
54,2009-09-01,,,44.817505,,,38.351032000000004,,,43.964909000000006,,,74.154701,,,,,,15.379463000000001,,36.246513,,
55,2009-10-01,,,44.809418,,,38.418217,,,44.058353000000004,,,73.80574,,,,,,15.000668,,36.120632,,
56,2009-11-01,,,44.809418,,,38.976158,,,44.276061999999996,,,75.2351,,,,,,15.252278,,36.706886,49.429207,61.533504
57,2009-12-01,,,44.818401,,,38.50507,,,44.173046,,,73.396629,,,,,,14.824459,,35.954437,48.271553000000004,61.240832999999995
58,2010-01-01,,,44.809418,,,39.385490000000004,,,44.655293,,,74.942619,,,,,,15.114432999999998,,36.988865000000004,48.718807,61.8993
59,2010-02-01,,,44.809418,,,39.294849,,,44.676655,,,74.99945799999999,,,,,,15.13142,,36.923969,49.280479,62.125275
60,2010-03-01,,,44.800438,,,39.431354999999996,,,44.774288,,,75.493622,,,,,,15.210810999999998,,37.016003000000005,49.265484,62.310795
61,2010-04-01,,,44.74649,,,39.933521,,,44.807320000000004,,,76.917152,,,,,,15.666804,,37.664711,50.835812,62.696613
62,2010-05-01,,,44.74649,,,39.779419,,,44.519863,,,75.927773,,,,,,15.480044,,37.623318,50.008091,62.591446
63,2010-06-01,,,44.710518,,,40.355114,,,44.795696,,,78.417999,,,,,,16.001852,,38.215912,52.243259,63.051529
64,2010-07-01,,,44.710518,,,41.110252,,,45.359386,,,80.08473199999999,,,,,,16.374359,,38.991046999999995,53.528156,63.975903
65,2010-08-01,,,44.782447999999995,,,41.666523,,,45.554778999999996,,,82.379288,,,,,,17.070053,,39.823848999999996,56.060726,64.265816
66,2010-09-01,,77.106995,44.74649,,,41.976162,,,45.566691999999996,,,82.772865,,,,,,16.914953,,39.966808,55.007397,64.821396
67,2010-10-01,,77.34626800000001,44.74649,,,42.118481,,,45.737801,,,82.548271,,,,,,16.653554999999997,,40.005829,54.793549,65.11479200000001
68,2010-11-01,,76.63816800000001,44.782447999999995,,,41.726397999999996,,,45.629974,,,81.214325,,,,,,16.425528,,39.511466999999996,53.736874,64.770798
69,2010-12-01,,75.74282099999999,44.737511,,,41.128746,,,45.486557,,,80.28394300000001,,,,,,15.842122,,38.986202,53.339478,64.419579
70,2011-01-01,,75.805115,44.750984,,,41.782722,,,45.916385999999996,,,80.944473,,,,,,16.068254,,39.394981,53.063854000000006,64.858513
71,2011-02-01,,76.317863,44.750984,,,41.73938,,,45.907646,,,81.496651,,,,,,16.27957,,39.598698,53.991837,64.978661
72,2011-03-01,,75.922821,44.786945,,,41.614738,,,45.817245,,,81.054581,,,,,,16.197008,,39.507809,53.600536,64.857117
73,2011-04-01,23.691945999999998,77.25395999999999,44.768963,,,42.350677000000005,,,46.127655,,,83.083702,,,,,,16.644602,,40.276493,55.096691,65.643059
74,2011-05-01,23.799948,78.288795,44.759972,,,42.665794,,,46.230156,,,84.146889,,,,,,17.142951999999998,,40.630444,56.614601,66.072594
75,2011-06-01,23.745279,77.588295,44.742001,,,42.553394,,,46.281822,,,83.48039200000001,,,,,,16.755997,,40.362064000000004,55.450451,66.01683
76,2011-07-01,23.838785,79.61086999999999,44.750984,,,43.210957,,,46.35994,,,85.504478,,,,,,17.619879,,41.321095,57.598156,66.480087
77,2011-08-01,24.377733,79.828819,44.728522999999996,,,43.52401,,,46.320564000000005,,,85.805931,,,,,,17.701961999999998,,41.610962,58.328159,66.427025
78,2011-09-01,24.544479,79.583405,44.708714,,,43.035315999999995,,,46.073128000000004,,,86.11326600000001,,24.639999,,,,18.207188000000002,,41.701645,60.300251,65.780457
79,2011-10-01,24.852179,81.809265,44.63129,,,43.619141,,,46.465843,,,88.27029399999999,,25.32,,,,18.999378,,42.407425,62.345837,66.29741700000001
80,2011-11-01,24.520988,80.135719,44.651066,,,43.039173,,,46.130348,,,85.50251800000001,,24.84,,,,18.285713,,41.674389,60.289768,65.738403
81,2011-12-01,24.557619,79.895866,44.727641999999996,,,43.58234,,,46.379017,,,88.183044,,25.0,,,,18.967999,,42.609154,62.906376,66.368362
82,2012-01-01,25.479983999999998,83.125351,44.937763000000004,,,44.330653999999996,,,46.773708,,,90.700882,,25.190001000000002,,,,19.276413,,43.453196999999996,63.957066000000005,67.298668
83,2012-02-01,25.28216,84.134773,44.928748999999996,,,44.743805,,,46.907612,,,91.871712,,25.33,42.326492,,,19.271564,,43.645965999999994,64.793228,67.903336
84,2012-03-01,25.110157,83.053513,45.000912,,,44.652676,,,46.964085,,,90.56064599999999,,25.120001000000002,41.640564000000005,,,18.793089000000002,,43.29615,62.334731999999995,67.837112
85,2012-04-01,25.478764,83.902039,45.014435,,,44.959782000000004,,,46.926949,,,91.53981,,25.15,42.159195000000004,,,19.200945,,43.709872999999995,63.726429,68.12316899999999
86,2012-05-01,25.741556,84.692894,45.072196999999996,,,45.012665000000005,,,46.958611,,,92.241585,,25.26,42.271538,,,19.613625,,43.889412,65.619743,68.014511
87,2012-06-01,26.039967,85.091667,45.060471,,,45.226349,,,46.989554999999996,,,93.04124499999999,,25.34,42.804546,,,20.083094,,44.203365000000005,66.26635,68.318253
88,2012-07-01,26.422096000000003,87.351913,45.121876,,,45.903648,,,47.303158,,,96.286858,,25.65,43.949764,,,20.949526000000002,,45.448151,69.878601,68.93911
89,2012-08-01,26.482578000000004,87.918289,45.166138000000004,,,46.222115,,,47.474911,,,96.250465,,25.73,43.814346,,,20.827555,,45.583279,69.757767,69.390366
90,2012-09-01,26.572193,88.117958,45.246586,,,46.470318,,,47.649883,,,97.30818199999999,,25.73,44.293636,,,20.882584,,45.768505,69.75071,69.72449499999999
91,2012-10-01,26.845961,89.044838,45.300846,,,46.811401000000004,,,47.732116999999995,,,98.62129200000001,,25.870001000000002,44.67672,,,21.242807,,46.250145,70.918808,70.166916
92,2012-11-01,26.707655,88.87404599999999,45.333424,,,46.804016,,,47.643177,,,98.217529,,25.84,44.555851000000004,,,21.008635,,46.228085,69.90211500000001,69.932159
93,2012-12-01,26.455919,88.106865,45.304478,,,46.648918,,,47.643177,,,97.300758,,25.690001000000002,44.402939,,,20.63249,,45.72303,69.551781,70.069244
94,2013-01-01,26.790812,87.36138199999999,45.55117,,,46.665234000000005,,,47.818424,,,96.62260400000001,,25.459999,44.001434,,,20.388586,,45.640232,68.140846,70.15576899999999
95,2013-02-01,26.995012,88.000938,45.560276,,,46.816917,,,47.863701,,,97.358887,,25.559998999999998,44.146285999999996,,,20.77375,,45.835342,69.316895,70.390709
96,2013-03-01,26.889919,87.909622,45.671181,,,46.932987,,,47.843371999999995,,,97.313309,,25.620001000000002,44.18322,,,20.546799,,45.884796,68.55368,70.522964
97,2013-04-01,27.286137,89.61145,45.740421000000005,,,47.309315000000005,,,47.923145,,,99.432259,,25.889999,44.896976,,,21.357487,,46.744934,71.63829,70.85341600000001
98,2013-05-01,26.684946000000004,87.15711999999999,45.768703,,,46.711655,,,47.927708,,,96.243088,,25.33,43.635891,,,20.246639000000002,,45.417049,67.48782299999999,70.39984100000001
99,2013-06-01,25.642544,84.42041800000001,45.736736,,,45.811012,,,47.768032,,,93.089043,,24.82,42.576126,,,19.415747,,44.155998,64.48653399999999,69.75747700000001
100,2013-07-01,25.762864999999998,85.237213,45.806953,,,46.152336,,,47.910763,,,94.10633100000001,,25.02,42.950485,,,19.432955,,44.479774,65.115822,70.259964
101,2013-08-01,25.679958,84.935532,45.806057,,,45.788956,,,47.872139000000004,,,93.179749,,24.549999,42.530136,,,19.200491,,43.967506,64.147598,70.04048900000001
102,2013-09-01,25.946877,85.790359,45.881012,,,46.201031,,,48.022575,,,93.853912,,24.950001,42.917282,,,19.236698,,44.407494,64.525246,70.514191
103,2013-10-01,26.291653000000004,87.40369399999999,45.961559,,,46.731968,,,48.140018,,,95.552231,,25.15,43.414494,,50.169998,19.858419,,45.046131,66.166412,71.055222
104,2013-11-01,26.253075,87.188477,46.022938,,,46.670116,,,48.229656,,,95.411926,,24.969998999999998,43.355556,,50.310001,19.532179,,44.976665000000004,65.532341,71.25228100000001
105,2013-12-01,26.00205,83.639687,45.978962,47.335278,,46.483635,,,48.235626,,,95.335289,,24.83,43.165779,,50.099998,19.557417,,44.695946,66.09058399999999,70.993225
106,2014-01-01,26.680446999999997,85.282341,46.110634000000005,47.39201,,47.14093,,,48.352470000000004,,,97.739143,,25.120001000000002,44.000328,,50.279999,20.338248999999998,,45.744751,68.775436,71.58934
107,2014-02-01,26.773386,86.318665,46.138165,47.439312,,47.370312,,,48.416607,,,98.562439,,25.34,44.322334000000005,,50.299999,20.726,,46.16552,69.447052,71.75907099999999
108,2014-03-01,26.984137,86.347778,46.148711999999996,47.449745,,47.29707,,,48.363018,,,98.53785699999999,,25.18,44.312923,,50.220001,20.931656,,46.203373,70.04613499999999,71.540146
109,2014-04-01,27.240092999999998,87.405838,46.206226,47.462996999999994,,47.621346,,,48.422610999999996,,,99.851646,,25.360001,44.712883000000005,,50.34,21.489874,,46.749256,71.84903,71.834412
110,2014-05-01,27.512869,88.510635,46.225291999999996,47.447842,,48.077358000000004,,,48.559459999999994,,,101.36312099999999,,25.58,45.081631,,50.610001000000004,21.840944,,47.393135,73.205063,72.218742
111,2014-06-01,27.701371999999996,88.620804,46.304607,47.395752,,48.092541,,,48.57011,,,101.378387,86.44405400000001,25.57,45.116562,,50.540001000000004,21.89423,,47.406044,73.269058,72.217339
112,2014-07-01,27.544472,88.263,46.236416,47.390045,,47.954586,,,48.462467,,,101.06012,85.747398,25.34,45.098061,,50.310001,21.989382,,47.383121,73.32294499999999,72.10199
113,2014-08-01,28.082667999999998,89.96994000000001,46.307468,47.408981,,48.379612,,,48.563159999999996,,,103.075897,86.02971600000001,25.610001,45.729626,,50.630001,22.671098999999998,,48.080307,75.714905,72.317024
114,2014-09-01,27.822376000000002,88.54988900000001,46.287384,47.413734000000005,,47.998257,,,48.492737,22.888842,,101.348389,85.40696,25.459999,45.184028999999995,,50.259997999999996,22.072569,,47.40163,73.473816,72.092438
115,2014-10-01,27.909468,89.517258,46.327498999999996,47.426994,,48.358994,,,48.617115000000005,22.906212,,102.596626,85.018333,25.48,45.608177000000005,,50.450001,22.462401999999997,,47.99852,75.157463,72.43001600000001
116,2014-11-01,27.867857,89.80731999999999,46.340351,47.373901000000004,,48.584351,,,48.660072,22.948172,,103.53471400000001,84.69686899999999,25.59,45.848511,45.129771999999996,50.369999,22.690804999999997,,48.251225,75.616592,72.586128
117,2014-12-01,28.151537,89.854393,46.202121999999996,47.316032,,48.297470000000004,,,48.558975,22.987534,,103.238251,84.36891899999999,25.4,45.940655,45.084866,50.299999,22.788308999999998,,48.349284999999995,76.685982,72.200813
118,2015-01-01,29.148764,92.814514,46.435818,47.396675,,49.349899,,,48.769794,23.001333,,107.70326999999999,84.529709,25.84,47.419823,46.187884999999994,50.799999,24.357737,,49.985764,78.800308,73.233788
119,2015-02-01,28.677505,91.794395,46.500889,47.463093,,49.079365,,,48.723549,22.998632,,105.88633,85.084122,25.66,46.849693,45.873416999999996,50.610001000000004,23.65863,,49.293934,79.970291,72.978661
120,2015-03-01,28.761128999999997,91.851936,46.577255,47.414696,,49.180592,21.781116,,48.841972,22.903168,,106.09513100000001,84.80471800000001,25.74,46.924572,46.077763,50.740002000000004,23.573437,,49.444946,78.87093399999999,73.19364200000001
121,2015-04-01,28.620116999999997,91.38323199999999,46.621983,47.506783,,49.158337,21.642574,,48.890232,23.145748,,104.834023,84.59119399999999,25.57,46.537453,46.120461,50.68,22.911566,,48.992653000000004,77.241615,73.234001
122,2015-05-01,28.151784999999997,90.833366,46.719868,47.526759999999996,,49.063961,21.326532,,48.91851,23.09701,,103.65454100000001,84.5448,25.530001000000002,46.20668,46.092308,50.580002,22.328403,,48.412563,74.827774,73.310776
123,2015-06-01,27.750296000000002,89.251549,46.737663,47.449783000000004,,48.666579999999996,21.318666,,48.880451,23.025259,,101.699577,83.970169,25.360001,45.377419,45.589165,50.41,21.535828,,47.689941,72.42648299999999,72.965935
124,2015-07-01,27.923536,90.011604,46.791809,47.3908,,48.832676,21.260107,,48.861796999999996,23.366476000000002,,102.538208,83.053726,25.52,45.939743,45.728977,50.490002000000004,22.079603,,48.083218,74.25230400000001,73.23891400000001
125,2015-08-01,27.701525,89.32000699999999,46.813332,47.515366,,48.617794,20.829218,,48.854279,23.605207,,101.691689,82.33285500000001,25.200001,45.803318,45.750042,50.369999,21.65521,,47.59819,73.886887,73.06255300000001
126,2015-09-01,27.938364,89.668327,46.8367,47.515408,,48.847,20.817343,,48.929619,23.502760000000002,50.349998,102.893394,82.256729,25.200001,46.144833,46.271252000000004,50.299999,21.801731,,48.020267,73.710495,73.440735
127,2015-10-01,28.088017999999998,90.395363,46.828438,47.60202,,49.038371999999995,21.082384,,49.039131,23.352467,50.636002000000005,103.487099,82.850235,25.309998999999998,46.560696,46.068859,50.41,22.196679999999997,,48.324295,74.416061,73.448639
128,2015-11-01,28.181906,90.09015699999999,46.850708000000004,47.538239000000004,,48.933310999999996,21.403579999999998,,48.993038,23.518404,50.259997999999996,103.33111600000001,82.630386,25.16,46.40892,46.128040000000006,50.369999,21.886517,,48.136466999999996,74.2286,73.52424599999999
129,2015-12-01,27.716772,89.081367,46.764801,47.378147,,48.553631,21.137566,,48.833282000000004,23.145041,49.490002000000004,101.926903,82.544624,25.02,46.00441,45.886677,50.240002000000004,21.630026,,47.631229,72.957123,73.015854
130,2016-01-01,28.024540000000002,90.071709,46.876823,47.461819,,49.033073,20.314396,,49.033688,23.330605,49.07,102.630936,79.902214,24.959999,46.760189000000004,46.391586,50.299999,21.759867,,48.013706,73.256935,73.500114
131,2016-02-01,28.132434999999997,91.229736,46.811005,47.538136,,49.228546,20.305515,,49.080486,23.344963,49.27,103.40416,79.283447,25.08,47.163841,46.419224,50.099998,22.067329,,48.332504,73.76374799999999,73.56514
132,2016-03-01,28.711832,93.58206899999999,46.931416,47.676571,,49.967822999999996,21.336218,,49.382675,23.6591,52.393002,107.146156,82.212563,25.59,48.186886,47.312737,50.5,23.230946,,49.652744,78.43199200000001,74.421661
133,2016-04-01,29.050078999999997,94.89608,47.044537,47.686104,,50.282318,21.558933,,49.535389,23.759506,53.32,108.824776,83.702682,25.75,48.769909000000006,47.645016,50.75,23.925764,,50.281227,80.298592,74.697762
134,2016-05-01,29.041991999999997,94.789185,47.185143,47.714752000000004,,50.252098,21.158043,,49.536449,23.828499,53.209998999999996,108.27741200000001,83.406883,25.690001000000002,48.552143,47.430878,50.639998999999996,23.760723000000002,,50.19429,80.030113,74.651375
135,2016-06-01,29.780832,97.062492,47.219234,47.791176,,50.996189,20.956848,,49.874386,23.842609,54.950001,111.61676000000001,83.04464,26.01,49.721951000000004,48.050125,50.950001,24.946410999999998,,51.436623,83.81465899999999,75.564301
136,2016-07-01,30.176168,98.355232,47.35627,47.744372999999996,,51.371826,21.257113,,49.929314,23.853184,56.279999,113.069923,84.437531,26.15,50.162251,48.184456,51.060001,25.693806,,51.998688,85.968056,75.784805
137,2016-08-01,30.26877,98.495361,47.46233,47.881081,,51.305656,21.353018,,49.896801,23.905801999999998,56.669998,113.284691,84.62151300000001,26.030001000000002,50.164989,48.334003,50.93,25.829998,,52.149403,86.11097,75.713676
138,2016-09-01,30.250702,98.164078,47.544785,47.886887,,51.347263,21.330597,,49.900448,24.036829,56.200001,112.929367,84.401321,26.040001,50.044491,48.267151,50.869999,25.611601,,52.043816,85.727951,75.69735
139,2016-10-01,29.974951,97.250191,47.594124,47.858173,,51.033695,21.582813,,49.861176,23.957119,54.75,111.19948600000001,84.95414699999999,25.85,49.438266999999996,48.047852,50.700001,24.965339999999998,,51.353305999999996,83.586647,75.61236600000001
140,2016-11-01,29.246954,94.272728,47.633041,47.851444,,50.00779,21.714482999999998,,49.644424,23.693893,51.387001,107.675407,85.468254,25.24,48.138603,46.876469,50.220001,23.563526,,49.917019,79.499207,74.895279
141,2016-12-01,29.172583000000003,93.859779,47.614025,47.867699,,50.088882,21.916672,,49.695713,23.69943,50.040001000000004,108.27371200000002,86.590462,25.219998999999998,48.147186,46.746742,50.200001,24.04648,,50.197159,80.853546,74.976028
142,2017-01-01,29.464546000000002,95.797409,47.807217,48.101013,,50.519775,22.02326,,49.914547,23.84948,50.919998,109.02298700000001,87.35746800000001,25.35,48.344936,47.356804,50.34,24.265774,,50.470806,81.583069,75.495605
143,2017-02-01,29.706131,96.253586,47.835781,48.110615,,50.742882,21.913919,,49.971523,23.962542000000003,50.98,110.165695,87.87906600000001,25.370001000000002,48.834216999999995,47.63686,50.450001,24.666759,,50.905025,82.81390400000001,75.647308
144,2017-03-01,29.736803000000002,96.15866899999999,47.939785,48.181789,,50.750332,22.051598000000002,,50.021034,23.862869,50.23,109.838844,87.926941,25.32,48.698414,47.600567,50.41,24.485876,,50.902916,82.214058,75.722549
145,2017-04-01,29.917892,97.245148,47.967533,48.200103999999996,,51.157612,22.073814000000002,,50.137153999999995,23.917702,51.52,111.14578200000001,87.676376,25.469998999999998,49.102385999999996,47.937313,50.52,24.859389999999998,,51.412898999999996,83.211433,76.026901
146,2017-05-01,30.247795,98.279076,48.070732,48.287762,,51.460861,22.330175,,50.240173,24.078218,52.75,112.626488,87.953209,25.610001,49.582394,48.437775,50.580002,25.445591,,51.954342,85.264404,76.389381
147,2017-06-01,30.374271000000004,98.82639300000001,48.134899,48.33025,,51.456596000000005,22.488409,,50.260258,24.029179,53.200001,113.17626200000001,88.989174,25.610001,49.798747999999996,48.547928000000006,50.52,25.66188,,52.125285999999996,86.251518,76.425133
148,2017-07-01,30.520313,99.593575,48.214447,48.421974,,51.787956,22.464613,,50.422203,24.133255,53.632,114.039429,89.572845,25.68,50.205299,48.775631,50.709998999999996,25.955446,,52.485203000000006,86.931984,76.75975
149,2017-08-01,30.751746999999998,100.325508,48.315304,48.476158,,52.0812,22.252167,,50.520920000000004,24.179697,53.700001,114.815125,88.920914,25.83,50.58556,48.918091,50.720001,26.207493,,52.900940000000006,87.944138,77.027489
150,2017-09-01,30.709551,99.86996500000001,48.474087,48.505199,,51.959903999999995,22.690048,,50.485023,24.194162,53.529999,114.757668,90.152107,25.639999,50.450417,48.850273,50.619999,26.229225,,52.781265000000005,87.95500200000001,76.942276
151,2017-10-01,30.734838,100.413445,48.547385999999996,48.573002,,51.9561,22.757153,,50.507431,24.19311,53.880001,114.97500600000001,90.85607900000001,25.639999,50.583023,49.057922,50.529999,26.393947999999998,,52.80184200000001,88.57351700000001,77.000519
152,2017-11-01,30.691875,100.160881,48.628448,48.605045000000004,,51.854015000000004,22.639585,,50.368465,24.170792000000002,53.75,114.83488500000001,90.96231800000001,25.48,50.504337,48.886215,50.330002,26.475096,,52.76231800000001,88.729774,76.751701
153,2017-12-01,30.763094,100.892853,48.430446999999994,48.639015,,51.840275,22.847816,,50.309467,24.185284,54.779999,115.98921200000001,91.811134,25.57,50.84745,48.98093,50.259997999999996,27.000732,,53.091236,90.352303,76.58000200000001
154,2018-01-01,30.774084000000002,100.543976,48.831123,48.828796000000004,,51.643570000000004,23.140551000000002,,50.336639,24.060651999999997,54.66,115.116707,93.340378,25.23,50.364769,48.446796,50.029999,26.888934999999996,,52.857319,89.99544499999999,76.633278
155,2018-02-01,30.256226,98.287041,48.831123,48.780102,,51.128840999999994,23.037075,,50.12429,23.976585,51.735001000000004,112.24045600000001,92.346725,24.98,49.323135,47.834957,49.790001000000004,25.681831,29.354736,51.847698,86.2892,76.08058199999999
156,2018-03-01,30.306795,98.480377,48.909973,48.866833,,51.219906,22.774642999999998,,50.168434000000005,23.956932000000002,52.259997999999996,112.84896100000002,91.789185,24.91,49.433899,47.921761,49.740002000000004,26.000328,29.396385,52.023289,87.10192099999999,76.189346
157,2018-04-01,29.965405,97.326385,49.075886,48.908859,,50.918293,22.919416000000002,,50.218253999999995,24.016514,50.695,111.07599599999999,91.868492,24.74,48.925171,47.680981,49.630001,25.346697,29.413930999999998,51.5117,84.887489,76.06472
158,2018-05-01,30.133440000000004,97.740822,49.180546,49.034012,24.514557,51.156760999999996,22.622882999999998,56.40387,50.359291,24.096905,50.5,111.65682199999999,91.47363299999999,24.809998999999998,49.303459000000004,47.889378,49.759997999999996,25.405565,29.509583000000003,51.73555,85.359612,76.369431
159,2018-06-01,30.034798,97.394653,49.229546,49.147758,24.323726999999998,51.085396,22.418442000000002,55.787643,50.361346999999995,24.062698,49.759997999999996,111.084572,91.339485,24.709999,49.107418,47.669230999999996,49.630001,25.167475,29.501842,51.556751,84.385841,76.338402
160,2018-07-01,30.140249,98.162056,49.360065000000006,49.240089000000005,24.989513,51.557078999999995,22.883917,56.924698,50.540394,24.072611,50.709998999999996,112.588348,93.14022800000001,24.75,49.598621,48.007607,49.68,25.595636,29.584053000000004,52.07666,86.246948,76.567223
161,2018-08-01,30.294357,98.847038,49.439743,49.377762,24.737246,51.911777,22.738808,56.760426,50.861290000000004,24.261799,50.18,112.616226,92.511482,24.83,49.658302,48.225646999999995,49.810001,25.563889,29.712740000000004,52.506294,85.94654799999999,76.964928
162,2018-09-01,30.215351000000002,98.500504,49.558876,49.444866,25.261763000000002,51.865398,22.821638,56.723034,50.912918,24.185709,50.119999,112.451897,93.659348,24.67,49.472679,48.091335,49.66,25.491348000000002,29.694183000000002,52.492367,85.731888,76.90643299999999
163,2018-10-01,29.789137,96.76075,49.66745,49.548485,24.7272,51.306946,22.972664,54.537521,50.840687,24.243853,47.82,110.142151,92.6679,24.49,48.820679,47.938049,49.48,24.58835,29.68119,51.695152,82.647263,76.850677
164,2018-11-01,29.805195,96.47461700000001,49.701046000000005,49.607841,23.962564,51.262287,22.575285,54.118404000000005,50.836285,24.150688,47.59,109.72251899999999,90.866646,24.43,48.740734,47.841595,49.34,24.433560999999997,29.727466999999997,51.594013000000004,81.936325,76.77505500000001
165,2018-12-01,30.178091,97.826012,49.709785,49.648415,23.162836,51.709365999999996,21.732479,55.440327,51.101143,24.405981,48.59,111.42768899999999,88.11879,24.65,49.531387,48.354755,49.529999,24.999998,29.854206,52.293479999999995,83.920433,77.22030600000001
166,2019-01-01,31.090871999999997,101.040504,49.976284,50.031281,24.551556,53.59359,22.931332,57.948668999999995,52.01757,24.617199,50.349998,115.908272,92.888054,25.040001,50.988033,49.669315000000005,50.110001000000004,26.157377,30.264202,53.87315,87.99758100000001,78.637436
