,Date,CARZ,CROP,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
22,2009-05-01,,,34.567153999999995,,,249.16883900000002,,,35.52,,,,,,9.801322,,,,,,19.941374,,,,,,,
23,2009-06-01,,,32.997085999999996,,18.435713,249.72688300000002,,,34.389998999999996,,,,,,9.563753,,,,,,18.742995999999998,,,,,,,
24,2009-07-01,,,43.837662,,21.576956,203.169678,,,36.950001,,,,,,10.462146,,,,,,20.087944,,,,,,,
25,2009-08-01,,,49.022419,,23.413223000000002,182.840744,,,38.540001000000004,,,,,,11.051758999999999,,,,,,19.812057,,,,,,,
26,2009-09-01,,,54.892437,,25.418839000000002,166.93635600000002,,,39.75,,,,,,11.64822,,,,,,20.320721,,,,,,,
27,2009-10-01,,,49.115826,,23.954473,172.11824,,,37.549999,,,,,,11.6318,,,,,,20.15691,,,,,,,
28,2009-11-01,,,46.262135,,25.641317,157.728546,,,37.299999,,,,,,12.246906,,,,,,22.657127,,,,,,,
29,2009-12-01,,,55.024551,,26.066347,153.622894,,,38.639998999999996,,,,,,12.371310000000001,,,,,,23.053715,,,,,,,
30,2010-01-01,,,47.443172,,24.003992,168.331467,,,37.18,,,,,,11.823042999999998,,,,,,21.942904000000002,,,,,,,
31,2010-02-01,,,46.785393,,22.967278,163.747513,,,37.169998,,,,,,11.962553,,,,,,22.765219000000002,,,,,,,
32,2010-03-01,,,55.268467,,26.482810999999998,143.737457,,,40.27,,141.59260600000002,24.276323,,,12.49267,,,,,,23.682760000000002,,,,,,,
33,2010-04-01,,,51.664158,,24.851839000000002,150.19487,,,40.630001,,146.972427,23.612177,,,12.651847,,,,,,22.012159,,,,,,,
34,2010-05-01,,,34.455635,,19.56089,180.68826299999998,,,35.439999,,122.55991399999999,20.697765,,,11.340847,,,,,,19.155682000000002,,,,,,,
35,2010-06-01,,,29.748365000000003,,18.393620000000002,183.598083,,,32.779999,,110.44403100000001,18.002138000000002,,,11.101201,,,,,,18.437233,,,,,,,
36,2010-07-01,,,42.467979,,22.781466,144.733963,,,36.419998,,121.491409,22.096595999999998,,,12.291952,,,,,,21.068653,,,,,,,
37,2010-08-01,,,36.389626,,20.77603,154.141068,,,34.93,,112.83287,21.485846,,,12.006592999999999,,,,,,22.410328,,,,,,,
38,2010-09-01,,,47.064995,,24.999748,125.99947399999999,,,39.450001,,133.504532,26.434480999999998,,,13.041030000000001,,,,,,23.639475,,,,,,,
39,2010-10-01,,,53.777283,,26.774791999999998,115.555977,,,41.330002,,143.976379,28.861818,,,13.818735,,,,,,26.664216999999997,,,,,,,
40,2010-11-01,,,46.032501,,24.865395,126.03933700000002,,,40.619999,,138.899139,28.987097,,,13.206329,,,,,,25.623663,,,,,,,
41,2010-12-01,,,55.201138,,28.571087,106.427902,,,44.709998999999996,,158.120163,34.225445,,,13.861960999999999,,,,,,27.774140999999997,,,,,,,
42,2011-01-01,,,62.47364399999999,,29.592315999999997,101.485168,,,46.470001,,149.00808700000002,33.521454,,,14.157476,,,,,,28.558895,,,,,,,
43,2011-02-01,,,69.264442,,31.395264,94.150818,,,47.02,,155.317001,34.207497,,,14.397557,,,,,,29.02235,,,,,,,
44,2011-03-01,,24.322010000000002,62.17610500000001,,29.80521,96.74176800000001,,,49.029999,,148.91731299999998,34.373093,,,14.22295,,,,,,28.856203000000004,,,,,,,
45,2011-04-01,,24.983528,74.954224,,33.554146,85.142319,,,49.759997999999996,,150.46051,36.588932,,,15.044875,,,,,,29.363375,,,,,,,
46,2011-05-01,26.536732,24.222332,68.051247,,31.009394,89.168251,,,46.91,,138.25116,33.70282,,,14.742945,,,,,,29.101038,,,,,13.515512,,
47,2011-06-01,27.353245,23.887043,64.733192,,30.613544,89.925591,,,45.139998999999996,,128.44743300000002,33.316425,,,14.256919,,,,,,28.690062,,,,,13.369537,,
48,2011-07-01,27.042696000000003,23.660501,59.377277,,28.727432,93.47319,,,42.66,,123.77597,33.476055,,,14.170104,,,,,,29.112818,,,,,13.584204999999999,,
49,2011-08-01,22.740044,22.328407000000002,41.014088,,23.528152,102.92016600000001,,,38.970001,,111.148544,30.044237,,,13.211954,,,,,,27.738581,,,,,13.146282000000001,,
50,2011-09-01,19.957542,19.80921,27.86569,,18.418689999999998,124.72393799999999,,,33.810001,,86.438789,20.860970000000002,,,11.295662,,,,,,22.399185,,,,,10.278316,,
51,2011-10-01,23.228987,21.204732999999997,35.71656,,22.071157,100.329224,,,38.349998,,95.386978,26.334396,,,12.851481,,,,,,25.830406,,,,,12.081528,,
52,2011-11-01,20.979866,21.340664,32.154819,,20.477776000000002,100.528526,,,36.549999,,90.29966,24.936245,,,12.577563,,,,,,24.53495,,,,,11.076880000000001,,
53,2011-12-01,20.304245,20.443541,27.366764,,19.353428,103.398491,,,36.029999,,81.033524,23.268005,,,12.341682,,,,,,23.528337,,,,,10.50157,,
54,2012-01-01,23.147039000000003,21.581829,34.055,,21.485697000000002,92.516533,,,39.970001,,94.043518,27.767521000000002,,,13.202335,,,,,,25.647091,,,,,11.486324,,
55,2012-02-01,24.748913,22.359138,39.078243,,23.847496,83.428314,26.952848,,42.119999,,96.52924300000001,28.615955,,,13.861301999999998,,,23.019661,,,26.395977000000002,,,,,12.101353999999999,,
56,2012-03-01,24.873501,23.255333,38.786755,,23.564745000000002,82.03319499999999,26.330060999999997,,41.130001,,88.979996,25.675283,,,13.539479,,,21.679945,,,26.607423999999998,,,,,12.040716,,
57,2012-04-01,24.295048,22.542034,35.89135,,22.476986,84.62413000000001,25.854324,,39.349998,,87.322838,25.469357000000002,,,13.286317000000002,,,20.838089,,,26.169504,,,,,11.94543,,
58,2012-05-01,21.85664,20.850239000000002,24.970432000000002,,17.603701,106.188736,22.230043,,34.41,,67.713173,20.518806,,,11.6836,,,17.135754000000002,,,23.921110000000002,,,,,10.455501,,
59,2012-06-01,21.509570999999998,21.746437,30.168556,,20.241595999999998,90.882248,23.579418,,36.02,,66.792534,21.054232,,,12.109446,,,17.135754000000002,,,25.146706,,,,,11.10518,,
60,2012-07-01,21.10815,21.243465,29.847922999999998,,20.321432,89.686424,23.684488,,36.150002,,62.925842,20.634129,,,12.363866,,,17.696987,,,25.945707000000002,,,,,11.919444,,
61,2012-08-01,21.582388,21.673275,32.646164,,21.888201000000002,83.587753,24.113526999999998,,36.919998,,62.833775,21.202496,,,12.654688,,,19.353535,,,25.777008,,,,,11.772182,,
62,2012-09-01,21.734503,22.459732000000002,35.036335,,22.729797,78.684898,25.418142,,38.950001,,66.10204300000001,23.451248,,,12.843328999999999,,,20.204437,,,26.647194,,,,,12.170653,,
63,2012-10-01,22.391865,23.145594,35.920502,,22.886143,76.372978,25.975689000000003,,39.09,,62.758632999999996,23.815556,,,12.811246,,,20.267799,,,26.322014000000003,,,,,11.980080000000001,,
64,2012-11-01,24.120518,23.346781,38.738174,,24.166836,71.948441,25.20318,,39.189999,,62.4356,24.048714,,,12.98598,,,21.408376999999998,,,26.837259000000003,,,,,11.988743,,
65,2012-12-01,26.082039,23.392506,43.673965,,26.239228999999998,65.650467,26.537518,,42.279999,,68.1577,25.264475,,,13.375160000000001,,,22.901981,,,27.299204,,,,,12.161989,,
66,2013-01-01,27.310510999999998,24.224115,48.846153,,28.328257,60.867191000000005,28.065207,,43.490002000000004,,72.11737099999999,25.548748,,,14.008536999999999,,,23.852463,,,28.853121,,,,,12.81976,,
67,2013-02-01,27.481084999999997,24.446695000000002,46.529881,,27.000992,61.943428000000004,28.611643,,43.32,,68.837204,23.151464,,,13.736367999999999,,,22.404116000000002,,,28.246815,23.147581,,,,12.364102,,
68,2013-03-01,27.05015,24.585805999999998,47.902126,,27.696224,60.628029000000005,29.364105,,42.849998,,63.154678000000004,21.651056,,,13.704347,,,21.372169,,,28.059571999999996,23.096304,,,,11.969783,,
69,2013-04-01,28.908556,24.446695000000002,55.357025,,30.936211,54.290183999999996,30.433171999999995,,42.669998,,58.648318999999994,20.06814,,,14.134431,,,22.250229,,,28.212985999999997,23.654757,,,,11.628041,,
70,2013-05-01,31.646788,24.335402,50.130806,,30.217693,57.200012,29.157259000000003,,43.860001000000004,,54.766167,19.50556,,,13.931815,,,23.472267000000002,,,27.435740000000003,23.227367,,,,11.505363000000001,,
71,2013-06-01,30.614344,23.871695000000003,45.430138,,27.486658000000002,59.751091,28.950602000000003,,41.889998999999996,,51.346160999999995,16.927774,,,13.210505,,,21.281645,,,26.158209,22.247211,,,,10.672912,,
72,2013-07-01,32.837967,24.103548,52.933696999999995,,30.171121999999997,53.622519999999994,29.141857,,44.139998999999996,,56.61480699999999,17.294173999999998,,,13.972223999999999,,,23.119235999999997,,,24.872889,24.23601,,,,9.525003,,
73,2013-08-01,32.675270000000005,23.973713,49.673393,,29.166528999999997,55.396319999999996,28.851795000000003,,43.59,,57.955082,18.244122,,,13.766993,,,23.354591,,,24.397501000000002,24.093544,,,,9.297174,,
74,2013-09-01,35.124786,25.160807000000002,61.644057999999994,,33.637306,47.523838,32.096828,,47.990002000000004,,59.387775,18.710613000000002,,,14.464782999999999,,,24.938719,,,25.455921,24.857151,,,,10.13839,,
75,2013-10-01,35.85693,25.782170999999998,67.570999,,35.959187,44.155623999999996,33.09623,,50.360001000000004,,58.839073,19.238834,,,15.155191,,,26.34181,19.48583,,26.594551,25.65867,,,,10.287353999999999,,
76,2013-11-01,36.110012,25.893465,68.631805,,36.142143,43.477993,33.177966999999995,,49.950001,,58.654049,18.075436,,,15.204907,,,26.559057,19.965782,,26.955759000000004,26.188829000000002,,,,10.155913,,
77,2013-12-01,35.884040999999996,25.503948,72.495514,,37.419509999999995,41.594578000000006,33.686581,,51.459998999999996,,57.081303000000005,19.050642,,,15.312623,,,26.921143,20.983269,,27.009946999999997,25.652966,,,,9.998187,,
78,2014-01-01,34.197369,24.533731,61.332626,,33.913406,45.96928,33.230526,,49.5,,56.445305000000005,18.122328,,,15.026344,,,25.907303,21.027355,,25.454041,26.957352,,,,9.717952,,
79,2014-02-01,36.098728,25.240078,72.797218,,37.885216,40.548229,34.29039,,51.880001,,56.586307999999995,18.713552,,,15.787272,,,27.663424,22.63154,,26.868156,27.19149,,,,10.252395,,
80,2014-03-01,37.302921000000005,24.94812,71.210854,,37.160046,41.096317,32.910748,,51.84,,57.667267,18.747823999999998,,,15.812366,,,26.550009000000003,21.421198,,27.59334,26.926546000000002,,,,10.466171000000001,,
81,2014-04-01,35.802402,25.306004,74.46144100000001,,38.154663,39.123211,34.083969,,52.220001,,59.686737,19.524314999999998,,,16.192830999999998,,,27.699633000000002,20.390028,,28.174823999999997,27.197360999999997,,,,10.564153999999998,,
82,2014-05-01,36.490906,25.484942999999998,77.906654,,39.608326,37.827740000000006,34.313026,,52.98,,61.006820999999995,19.971961999999998,,,16.656931,,,28.396648,20.505333,,28.138275,27.483059,,,,10.466171000000001,,
83,2014-06-01,36.943874,25.805153,79.853096,,40.100646999999995,37.189976,34.807784999999996,,52.57,,62.46834200000001,20.669258,,,16.791945000000002,,,28.659163,22.00432,,28.202246000000002,28.073088000000002,,,,10.662135000000001,,
84,2014-07-01,36.352612,25.39076,73.215698,,39.24242,38.595062,34.680695,,51.189999,,64.863968,21.85524,,,16.625882999999998,,,27.772046999999997,21.501566,,27.540421000000002,27.732727,,,,10.181136,,
85,2014-08-01,36.288582,25.484942999999998,73.254631,,37.865257,38.664818,35.096638,,51.919998,,62.968757999999994,20.531992000000002,,,16.804565,,,27.726788,22.607908,,28.000656,27.450056,,,,10.314747,,
86,2014-09-01,34.550529,24.213520000000003,64.991951,,34.831509000000004,41.724121000000004,33.090847,,48.34,,53.776928000000005,18.326576,,,15.723964000000002,,,26.034032999999997,22.107649,,26.73041,25.741491,,,,9.726859,,
87,2014-10-01,33.993843,25.258913,63.755951,,34.728390000000005,41.415203000000005,31.712269,,45.740002000000004,,50.934090000000005,17.227171,,,15.508629,,,25.518064000000003,22.127142000000003,,27.070988,26.007479,,,,9.637786,,
88,2014-11-01,35.457916,24.825687,63.45425,,35.184124,41.235828000000005,30.971973,,44.830002,29.041758,50.981476,16.938887,,,15.328296,,,25.789625,22.897118,,27.643824,26.476645,,,,9.682323,,
89,2014-12-01,34.1311,23.620192000000003,55.639258999999996,,31.980721999999997,44.444607,29.731981,,45.18,27.477316,47.001499,15.803219,,,14.503919,,,24.495163,21.963522,,27.015556,25.373453,,,,9.290398,,
90,2015-01-01,34.445419,24.755917,56.447041000000006,,32.433125,43.438128999999996,30.059960999999998,,43.110001000000004,26.321091,46.451321,13.387910999999999,,,14.671972,,,24.169289000000003,21.817444000000002,,27.490824,25.826225,,,,9.993443,,
91,2015-02-01,37.242275,25.818525,67.210899,,37.299759,38.31604,30.939397999999997,1.850689,46.490002000000004,28.132741999999997,50.349998,15.80444,78.480003,,15.426381,,,26.278442,23.716749,,28.260637,27.023645000000002,,,,10.887016000000001,,
92,2015-03-01,37.187069,25.167559,64.04791999999999,,35.190769,39.222865999999996,31.491381,1.7925520000000001,46.529999,27.810249,43.693721999999994,14.507976999999999,102.239998,,14.697984,,,26.31465,24.031664000000003,,26.61898,26.683391999999998,22.6817,,,10.130213000000001,,
93,2015-04-01,37.915890000000005,26.105719,70.831299,,37.92181,36.223354,33.634009999999996,,50.169998,29.817507,46.356235999999996,17.303741,80.400002,,15.944701,,,28.770588,23.697359,,27.010595000000002,27.105499,23.594058999999998,,25.35,10.604356,,
94,2015-05-01,37.833003999999995,26.871561,70.695045,,38.530552,35.814780999999996,33.615253,8607.978516,49.439999,29.642666,44.16917,15.680966,84.040001,,15.402126,,,27.773813,24.248688,,28.464585999999997,27.637882,23.236021,21.399675,25.049999,10.804955,,15.39
95,2015-06-01,36.009491,27.034304,63.648903000000004,,35.446911,37.468998,33.530857,9711.5625,48.169998,29.409865999999997,39.319592,14.790201000000001,100.599998,,14.850801,,,26.278646000000002,23.776117000000003,,27.644385999999997,26.954328999999998,23.126976000000003,21.640507,24.790001,10.640827999999999,,14.6
96,2015-07-01,34.764465,26.364190999999998,66.928673,,36.541317,35.994152,33.437271,9711.5625,47.389998999999996,28.218264,31.486061,12.117911,155.639999,,14.364966,,22.052773000000002,25.627346,23.667824,22.859821,26.566290000000002,27.720675,22.19705,21.382475,24.469998999999998,10.184923,,13.39
97,2015-08-01,32.406597,24.363422,52.301105,,30.906273,40.887043,31.576496000000002,13610.895508000001,45.959998999999996,25.934423000000002,30.534824,11.491731,133.720001,,13.349617000000002,,21.091658,23.7236,21.472345,,24.500334,27.115009000000004,20.941996,20.596325,22.33,9.482827,,11.7
98,2015-09-01,30.902777,24.305984,44.933788,,27.400169,44.604053,30.235218,7504.397948999999,43.560001,24.061491,25.683495999999998,9.648468,133.240005,,12.563827,,20.192265,20.996115,19.591915,20.226845,22.105709,25.211502,20.648846,21.012623,21.424,8.653081,,10.068
99,2015-10-01,34.386536,26.268459000000004,54.091834999999996,22.357321,32.250168,38.894016,31.79669,8902.27832,46.900002,26.386896000000004,28.394533000000003,11.362260000000001,102.32,,13.731964999999999,,21.592495,23.565448999999997,21.137609,20.226845,23.864731,27.245434000000003,21.963444,21.020364999999998,22.455999,9.072514,,11.01
100,2015-11-01,34.683937,26.402480999999998,52.554138,22.115477,31.764503,39.442101,31.456011,8902.27832,46.220001,25.954643,24.446884,9.549603,117.519997,22.936514000000003,13.393125,,22.220308,24.135506,21.196682,20.226845,22.783421,27.760653,22.032152,20.823397,22.855,8.981334,22.364931,9.82
101,2015-12-01,33.661636,26.660954999999998,48.583378,21.810928,29.944921,40.966770000000004,31.380306,9387.857422,44.240002000000004,26.069906,3.976186,8.603485000000001,108.400002,22.284807,12.715446,19.356089,21.63835,21.487501,20.566587,20.226845,21.986662,24.899847,21.12155,20.33313,21.945,8.224530999999999,21.183153,10.72
102,2016-01-01,30.014134999999996,26.19894,40.0774,20.104345000000002,26.252537,45.64043,29.256404999999997,9387.857422,41.900002,23.466759,18.385654000000002,8.324927,96.480003,21.132481,11.91221,17.339752,20.863214000000003,19.050959,17.327552999999998,20.226845,20.657529999999998,25.271261,19.975174,19.372345000000003,19.9,7.595713000000001,20.777645,10.09
103,2016-02-01,28.659622,26.800323,35.824406,19.091509,24.775579,47.892559000000006,27.962887,10197.199219,42.259997999999996,22.871206,18.481665,8.298161,46.119999,21.459979999999998,11.91221,16.804354,20.312338,19.869272,17.721584,20.226845,20.886637,24.784708,20.422895,18.96258,20.48,7.775213000000001,20.084454,9.6
104,2016-03-01,31.321943,29.167054999999998,42.899753999999994,21.188885,28.12534,41.604538,30.873303999999997,10413.952148,46.93,25.099731,19.681767999999998,9.074439,39.720001,23.370365,12.901893,18.8643,21.083921,22.480501,18.992338,21.375299,22.146704,27.062662,21.911261,20.662672,22.556,8.342057,20.832375,10.62
105,2016-04-01,30.598523999999998,28.633570000000002,45.352272,21.672897,29.016834000000003,39.741054999999996,31.177234999999996,11953.319336,47.84,25.166967,20.497845,10.032816,22.48,23.907091,13.634511999999999,19.534385999999998,20.923325,22.87915,19.70874,21.976395,22.824476,27.692364,22.358048999999998,20.688828,21.77,8.445978,21.279301,11.02
106,2016-05-01,30.879339,29.293152000000003,45.157631,21.565336,28.833879,39.52182,31.186758,14307.861328,47.939999,24.878798,20.017797,9.380639,26.879998999999998,23.934378,13.307719,19.022776,21.873447,23.258001,19.935734,21.976395,22.404451,28.269910999999997,22.395281,20.749857000000002,21.666,8.124768,21.726231,10.8
107,2016-06-01,27.874709999999997,29.34165,39.483727,18.874601000000002,26.98436,40.059940000000005,30.481651,19922.230469,45.029999,23.591631,19.643368,9.371704,16.76,23.861604999999997,13.053546,18.994864,20.509724,22.213842,18.968552,21.976395,21.984428,26.670559,21.854479,19.503122,21.221001,7.737423,20.412807,11.12
108,2016-07-01,31.396271000000002,30.282521999999997,44.534763,20.480238,29.129935999999997,36.841194,32.097301,10866.741211,47.34,25.173594,20.382631,9.534708,12.94,25.530507999999998,13.642751,20.50946,21.24811,23.112676999999998,20.006737,22.02179,22.577901999999998,28.459630999999998,23.414169,20.263369,22.194,8.068083,21.528944,11.715
109,2016-08-01,31.974352000000003,30.040028000000003,45.128437,20.706226,29.319544,36.392765000000004,32.356388,16209.515625,48.009997999999996,25.76466,21.189106,9.733535,18.08,25.420105,13.798407000000001,20.471863,21.877852999999998,22.963442,20.668689999999998,22.614721,23.357113000000002,28.917447999999997,23.348395999999997,20.479584,22.02,8.464872999999999,21.861866,11.47
110,2016-09-01,31.348886,31.01,46.520145,20.667797,30.161141999999998,35.047462,33.891693,16662.306641,48.48,26.597973,20.661057999999997,9.616049,15.87,25.539710999999997,13.926596,20.829039,22.300365,23.205946,20.915688,22.686054000000002,22.318163000000002,28.684786,24.109453,20.62344,22.030001000000002,8.134214,21.954345999999997,11.63
111,2016-10-01,32.259640000000005,30.486216,43.279312,20.790792,28.707471999999996,36.721610999999996,32.521834999999996,5619.893555,47.619999,26.286542999999998,21.030144,9.741532000000001,17.52,25.112717,13.860985999999999,20.548157,22.561139999999998,21.867529,20.033825,22.123699,22.669979,28.470284999999997,23.451752,19.895449,20.431,8.143661,22.290173,11.27
112,2016-11-01,31.812513,30.127325,40.797585,20.373967999999998,27.656307,37.857642999999996,31.868129999999997,1356.5258789999998,49.169998,25.342869,21.23226,10.107069000000001,22.67,26.789381,13.814782999999998,22.251778,22.797382,20.943548,20.587849,21.697535000000002,23.162592,29.172501,24.043682,19.241568,21.379998999999998,8.275927000000001,22.856951000000002,10.58
113,2016-12-01,32.744816,30.495914000000003,44.914326,21.361523000000002,29.070057000000002,35.97422,32.108463,2034.788818,50.290001000000004,24.905086999999998,21.992620000000002,10.518295,21.35,27.478679999999997,13.934913,22.846615,23.198994,21.036879000000003,20.449343,21.706797,23.761463,29.77549,24.720175,19.351419,22.677999,8.483768,23.590973,10.85
114,2017-01-01,34.215111,31.750246,48.27195,22.114269,30.96615,33.602515999999994,33.278652,1744.104736,50.560001,26.444956,23.302902,10.591977,15.75,28.044721999999997,14.604072,22.936148,23.737759,22.176123,21.191339000000003,22.017025,24.744192,30.442553999999998,25.268347,20.54542,22.91,9.38251,24.127213,11.12
115,2017-02-01,34.473877,32.349121000000004,49.624733,21.837957,31.641424,32.785374,34.130711,1937.894165,51.0,26.796771999999997,23.177305,10.343297999999999,16.84,28.626446,14.69733,23.578053,24.438368,22.354507,22.358744,23.210435999999998,24.627057999999998,30.527308,25.990028,20.78179,23.73,8.992385,24.389461999999998,11.32
116,2017-03-01,34.790146,31.799334,54.403271,23.399448,33.63398,30.682728000000004,34.518013,1647.210083,52.290001000000004,28.145407000000002,23.940544,10.361718,16.290001,28.485708000000002,14.91182,23.223570000000002,24.954607,22.701893,22.873194,23.905811,24.958937,31.020429999999998,26.344202000000003,21.691326,24.35,9.070411,24.913969,11.48
117,2017-04-01,34.706771999999994,32.319668,58.315631999999994,23.472885,35.207401000000004,29.217844,35.627876,1647.210083,54.029999,29.054270000000002,24.174404,10.603933,16.84,29.142478999999998,15.237975,24.157754999999998,25.722513,22.914438,23.568893,23.905811,24.908607,32.667,26.720276000000002,22.873179999999998,24.364,9.060657,25.347206,11.81
118,2017-05-01,34.975147,33.507603,64.29122199999999,25.978985,37.635731,27.155058,36.967564,1647.210083,53.25,30.637449,24.541559,10.455886,15.91,28.613986999999998,15.792938000000001,23.241961,26.383484000000003,23.568598,24.925591,25.108616,24.400469,33.494888,26.639349,23.969656,24.030001000000002,9.021645,25.685045000000002,11.83
119,2017-06-01,35.233936,33.350521,64.544273,25.777029000000002,37.612442,27.045440999999997,37.200558,1744.104736,54.25,30.842676,24.338655,10.159789,16.66,29.010353000000002,15.557785,23.455006,26.346609,23.701324,24.806753,24.702671,24.038906,32.628307,26.944017,23.920223,24.190001000000002,9.021645,25.32844,12.185
120,2017-07-01,36.184814,33.841404,69.459061,27.581878999999997,39.598351,25.740005,38.952602,1744.104736,54.919998,32.694477,25.107039999999998,10.735487,15.31,29.552248,16.030383999999998,23.914085,26.199114,25.224332999999998,25.596338,25.752592,24.992174,34.700348,27.99725,24.720110000000002,24.610001,9.450782,25.877108,12.7
121,2017-08-01,36.572959999999995,33.213074,69.235214,27.451157000000002,39.508533,25.630388,39.490623,1453.420532,54.970001,33.658096,24.590473,10.829165,12.912,29.457224,15.745991,23.486597,26.869961,25.214745,25.934175,25.747787,24.923462,33.778529999999996,28.27273,24.633831,23.837999,9.138681,25.953108,12.58
122,2017-09-01,39.086197,33.949397999999995,73.809364,28.641640000000002,41.24828,24.544188000000002,40.087337,1647.210083,56.790001000000004,33.853953999999995,26.101181,11.082094999999999,14.76,30.616508000000003,16.087260999999998,24.495699,27.789134999999998,25.799574,26.431002000000003,26.127352,25.777476999999998,33.866707,29.136606,25.506516,24.173,9.889672000000001,26.827076,12.565
123,2017-10-01,40.533707,34.381374,77.021011,28.669794,42.565563,23.707114999999998,41.655689,1550.31543,58.049999,34.522408,27.032536999999998,11.487978,15.36,31.061446999999998,16.464916,25.038432999999998,28.679352,26.667164,27.878813,26.627028000000003,26.27079,34.772186,29.414005,25.560442000000002,23.931998999999998,10.016464,27.735695,12.56
124,2017-11-01,41.313206,34.39119,78.471115,28.833247999999998,42.981373,23.358335,42.825344,1647.210083,59.139998999999996,34.095596,27.110752,11.459565,15.33,31.358549,16.397987,24.796043,28.362686,26.918011,27.640190000000004,26.882628999999998,26.044485,34.170536,30.187654,25.641331,25.599001,9.899426,27.716623,12.353
125,2017-12-01,41.128071000000006,34.293015000000004,80.232651,29.076094,44.122355999999996,22.710598,43.641155,2325.4729,59.529999,34.723541,27.521373999999998,11.724744,13.99,31.693987,16.675272,25.617039000000002,28.928760999999998,27.159209999999998,28.047834,27.213186,26.930019,29.530399,30.302839000000002,24.913342,26.094998999999998,10.270044,27.811974,12.585
126,2018-01-01,42.570133,34.886536,93.481636,31.432302000000004,48.383568,20.637844,46.747147,2325.4729,62.41,38.577312,28.792343,12.283517,13.22,32.333,17.597475,26.129671,29.783866999999997,29.327517999999998,28.167145,28.532576000000002,27.826266999999998,35.772408,32.068267999999996,27.764771999999997,26.665001,10.470697999999999,28.365254999999998,12.385
127,2018-02-01,41.634747,33.222443,78.756622,29.970074,43.463710999999996,22.511295,43.611668,,58.490002000000004,36.715912,27.433384000000004,11.914159,16.02,30.90028,16.662668,25.154243,29.345715000000002,28.492085999999997,28.236742,27.433297999999997,27.065931,34.822952,30.715054,26.399633,25.011,10.06798,27.609108000000003,11.465
128,2018-03-01,39.832161,32.836135999999996,76.540482,29.291317,42.555588,22.919867,42.786026,,56.84,36.607571,25.99621,11.677391,14.97,30.842197,16.344641,24.543367,28.637857,27.015509,28.544959999999996,26.781513,26.483339,34.420155,30.929232,26.301379999999998,25.052,9.792953,26.911125,11.695
129,2018-04-01,40.231651,33.777138,79.337753,29.595171,43.709869,22.032969,43.762737,,59.349998,36.13459,26.373663,12.077058000000001,14.27,31.444771000000003,16.607264,25.37989,29.780081,27.449403999999998,28.484365000000004,27.26792,27.148085,34.899741999999996,30.995432,26.783195000000003,25.25,10.06798,27.930297999999997,11.79
