Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.02067392705358468,0.01535198696976679,0.014806988939587585,-0.0034084866879932974,0.06888099914311709,-0.002473468250790774,0.009294266759409718,0.006529771974793377,-0.10570046022127384,-0.0061589373382667555,0.005504481463991568,0.03768692030739994,0.014878449655502769,0.007687443062347012,-0.001960983799481928,-0.026349618302688043,0.1349542578938108,0.010463449228081928,-0.016184170961253318,0.01356719100149777,0.022851677075301932,0.01662078053089312,0.02450353354349851,-0.013817466149646542,-0.02956573301447792,0.02696004013863501,0.0004436743715301991,0.05287654497472738,0.0032001245856332246,-0.019050584737391234,0.00025893696432865293,0.0008255387070751255
0.008553450001918112,-0.03813102796312602,0.019026410843248735,0.0025974232190498314,0.03981668190810083,0.0014608657554816538,0.004162105597911412,-0.003249686152122194,-0.08388298213412722,-0.012130358529803383,0.012649768069207003,0.022662866280389084,0.026206107904026343,0.03853377603853987,0.003408804063650445,0.10584705443811393,-0.004599748187877955,0.024622574407118843,-0.012725818007084454,0.06160519435785115,0.006649812402093698,0.03406816047937986,-0.014926290882695639,0.011698657143283813,0.030212637955358,0.01458929884852651,0.0017017510514089553,0.017439265902893603,-0.0008060056838996848,-0.013717626805566296,-0.00276903955333095,0.0033332279259423226
0.015998164954614674,0.3973968777599749,0.010354643357874935,-0.003558545053651228,-0.0010120870729090302,-0.002539244536034538,0.00045382996781931205,0.0353888792351171,-0.2153424035617097,-0.0019760043326315082,0.007042733739041069,0.025552214378254296,0.021761588559598657,0.007811291536565587,0.004509319844881684,-0.015614741194106174,0.020031876127821046,0.0010159696091471028,0.02212272831752218,0.008486183874836276,0.02764577034495392,0.0006309712192670777,-0.010796530197226225,0.02307810868863292,0.015030616639985483,0.0515619386653783,0.0004742189773431573,0.009315194881527097,-0.0029395821170155323,-0.0007074557727570223,-0.005472329080694742,0.0008833366809339653
-0.004258646374893529,-0.12326719152901636,0.008814454218094958,0.0016574186899448178,-0.010407251848672723,0.004820678057567256,-0.0027540342383706538,-0.04694154674197462,0.6880061880139454,0.016305144678182688,0.008899497040667073,0.00234497460043914,-0.0069948202659696505,0.0029532098624265846,-0.0068021021389956405,0.04758403433798711,0.005206876607984058,0.024646595750845185,-0.022959858497127596,-0.007116264684615586,0.013300222680207197,0.0067272855790262275,0.017311633382972348,0.00032227103480651336,-0.05204967280541992,0.020748303408590917,-0.0001142930700780363,-0.02164920813834475,-0.004612716858445938,0.016941978229910528,0.004528113630744945,0.006719204506695366
0.037334075457700275,0.07921282389746827,0.038428832616305475,-0.005837923902340661,0.02906695577928039,-0.004443683721047231,0.02643045410531305,0.009240028438151934,0.04952287905667395,0.019997036152555533,0.03293075734594575,0.043458671019509496,0.04392147155945682,0.060699179434453465,-0.011866991745086972,0.17386649694668024,-0.004758809797478914,0.09680628957031465,0.032681207349870525,0.08873700783460658,0.016136993216576637,0.04741737410394286,-0.025352088194600518,0.005950383216908753,-0.014365632631137609,0.07109879346762837,0.0038208838869506255,0.03667209498790587,0.006149388994859151,0.025447555421841093,0.003307237392843024,0.000925000696498544
-0.01922717976000532,-0.05407669066996018,-0.046979066347825414,-0.011293896796994126,0.020549612030981296,-0.0034611705476951166,-0.004093827611454891,-0.032831837630101356,0.04459257271210104,-0.020460738835269353,-0.020813294352026734,-0.048917351454660814,-0.008518542495793271,-0.04897330562497154,0.004797557791908844,-0.1548549562517028,-0.0983834458312182,-0.04631273899165425,-0.04941068187271087,-0.009830647053163449,-0.060180997044298766,-0.04035564494688139,0.029858326502901166,-0.06678563858572711,-0.045703475469279095,-0.03703425589339694,-0.0009543254249884123,0.0019847598381238464,0.0052684846773382865,-0.017953644288625753,-0.002510560276196695,-0.01825812429915067
-0.012500401197515512,-0.03104729978220063,-0.009848615869510972,0.00023760474117914257,-0.04003403582570671,0.0028627079444397798,-0.006614429852781198,-0.005402909009253945,0.02601905993902175,-0.006953089024811117,-0.007690018676614651,-0.010463664934787665,-0.008915058990821387,0.004656626519377783,0.0030446045259062146,-0.006452398481597293,0.00399165973406767,-0.008802047311201443,-0.0233870456699902,-0.027988256382570603,-0.001812553511169801,-0.007376743520588007,-0.024521551522576106,0.022328641879153562,0.030564431365618667,-0.01784539488500046,0.0006044416617027325,-0.020425928186789153,-0.004185494880890395,0.0026776318477282103,-4.043442694454946e-05,0.005218731521188737
0.00947146863228076,-0.03611516222017095,0.013418636138880696,-0.00617450612328915,-0.024163505546205798,-0.00021057996351107558,0.009374959333510685,-0.01926554079117187,-0.08584839787744351,-0.009294786725701908,0.008126775730928829,-0.011617791734513596,-0.003378562696998176,0.004289567397558486,-0.004404379598218265,-0.02706053019122186,0.06863879804474175,-0.02978777859374518,0.01997105797058383,0.005344304680438259,-0.004238121769984197,0.018708422928232632,-0.0030399219825639526,0.018416087299653085,0.02565334694662788,0.021539747825550563,0.0016825241491041135,0.009303140923333373,0.003203598334434438,-0.008890806833533941,0.002955520173686235,-0.009063503374009088
0.010600788110584089,0.07904582785310292,-0.006809404087422061,0.006740166513692784,0.008597840457555798,0.0077925784640967945,-0.0048988760145525865,0.020074201490459805,-0.0799072456213889,0.0010224627548870025,-0.008984893865768657,0.01671629719144358,-0.0022050879852474445,-0.001068050689276015,0.004075642055656928,-0.03517163490998955,0.025856205305421754,-0.010486817547642918,-0.023528746569709283,0.04812370587934476,0.011007474605275857,-0.027119851437157873,-0.008638122033284167,0.013452107241846489,-0.010854832793654054,0.022915364135344687,0.003124393653928325,-0.009467377349908584,-0.0009487829279610484,-0.011532693287597451,-0.004553183774053502,0.00307685212098251
-0.0019914964073720603,-0.0027575512272186554,-0.013737912801160507,-0.0025525400677268552,-0.023816541449850685,0.0021831822665390353,4.251725145997115e-05,0.007137640959333308,-0.01511334320573969,-0.015666743923195208,-0.02674440271705809,-0.02178802088192005,-0.019462953248227687,-0.0328828991226522,0.014256682614936789,-0.12326610831690629,-0.0032100424426271695,-0.040166107905923065,0.015056724093223856,-0.009112833741337676,0.02214367643585986,-0.03756186488429334,-0.011658347161721223,0.008779876404604568,0.010499856019355354,0.027153078396820296,0.0009656542971400959,-0.016961702947050593,-0.0013153293904154498,-0.02776950474267678,-0.016765793709696785,-0.003484508461518749
