,Date,ARKG,BBC,BBH,BBP,BIB,BIS,CNCR,CURE,FBT,FHLC,FXH,IBB,IHF,IHI,IXJ,IYH,JHMH,LABD,LABU,PBE,PJP,PPH,PSCH,PTH,RXL,RYH,UBIO,VHT,XBI,XHE,XHS,XLV,XPH,ZBIO
35,2008-02-01,,,24.093397,,,,,,22.113668,,18.596241,24.85527,51.444935,54.768322,21.781637,55.287399,,,,16.423771,15.264144,25.372915,,26.75,13.883607000000001,50.394501,,47.124317,17.12104,,,26.942859999999996,11.647695,
36,2008-03-01,,,24.930892999999998,,,,,,22.498514,,17.751862,24.705303,44.154621,54.176964,20.994301,52.727642,,,,16.259047,15.139682,24.497837,,25.32,12.757845,48.189968,,44.952564,17.066832,,,25.603932999999998,11.296749,
37,2008-04-01,,,23.385545999999998,,,,,,22.834017000000003,,18.417431,25.30517,46.603489,53.938511,21.158165,53.688892,,,,17.17955,15.264144,24.661773999999998,,25.84,13.087763,49.687439000000005,,45.606606,17.809835,,,25.974327,11.758102000000001,
38,2008-05-01,,,23.819405,,,,,,23.169519,,18.675713000000002,25.918074,47.860748,55.769852,21.617777,54.668888,,,,17.567137,15.601957999999998,24.994089000000002,,26.67,13.600826000000001,50.485378000000004,,46.637978000000004,19.117268,,,26.469396999999997,11.972968,
39,2008-06-01,,,24.723251,,,,,,22.232084,,17.712124,25.05088,42.071678000000006,54.043438,20.606628,52.049927000000004,,,,16.656319,14.95299,23.907597,,25.02,12.360145,47.950790000000005,,44.516537,18.371075,,,25.231724,11.535832000000001,
40,2008-07-01,,,29.605576,,,,,,26.388414,,18.834654,29.049469000000002,44.520546,56.704578000000005,21.858492000000002,55.28643,,,,19.262806,15.999145,24.29458,,26.49,13.720716,51.066982,,47.216553000000005,22.317781,,,26.485153000000004,11.96658,
41,2008-08-01,,,29.257362,,,,,,25.409958,,19.192272,28.069164,46.340775,59.318047,21.959757,56.389111,,,,19.049637,16.097248,25.013882000000002,,27.32,14.209325,52.034411999999996,,48.105373,20.750149,,,27.032261,12.654099,
42,2008-09-01,,,26.75256,,,,,,23.80249,,17.722058999999998,26.585651000000002,42.099831,54.73019,20.436636,52.606083,,,,17.538063,15.374872,23.730276,,25.16,12.299315,47.479034000000006,,45.195736,19.395412,,,24.910135,11.646977,
43,2008-10-01,,,25.296789,,,,,,20.437792,,14.354470000000001,23.334332,32.689064,42.988659000000006,18.301828,46.345413,,,,14.185487,13.793092999999999,21.558022,,20.370001000000002,9.067927000000001,39.304996,,39.292621999999994,17.253624,,,22.150566,10.171675,
44,2008-11-01,,,23.821987,,,,,,18.111458,,13.152470000000001,21.354132,29.423908,35.968548,16.892122,42.603077,,,,13.255291,13.373226999999998,20.87513,,18.51,7.52654,36.316235,,36.257206,15.831141,,,20.751572,10.436407,
45,2008-12-01,,,25.110970000000002,,,,,,19.659023,,14.195529,23.216698,33.542877000000004,36.512221999999994,18.330175,45.664989,,,,13.294048000000002,14.40056,22.133979999999998,,19.6,8.533828,38.750484,,38.319942,17.295551,,,22.108926999999998,11.260433,
46,2009-01-01,,,25.334698,,,,,,19.279617000000002,,14.533281,23.112135000000002,33.411526,37.792648,17.531086,45.138565,,,,13.352185,13.740492000000001,21.458334,,19.1,8.277115,38.829121,,38.299606,17.023626,,,21.97554,11.011047,
47,2009-02-01,,,24.456041,,,,,,18.171366,,13.390882000000001,20.609108,28.269844,33.419483,15.033063,39.882946000000004,,,,12.073167999999999,12.128181,18.75646,,16.629998999999998,6.409832,35.054443,,33.780735,14.92995,,,19.252679999999998,9.559161999999999,
48,2009-03-01,,,26.146116,,,,,,19.529222,,13.867709,21.680899,29.208103,35.166847,16.249418,42.215946,,,,12.305717,12.65666,20.563025,,17.25,7.245999,36.918251,,35.767338,15.484822,,,20.283185999999997,10.140668,
49,2009-04-01,,,13.243935999999998,,,,,,19.239679000000002,,14.841229,21.399879000000002,32.698444,38.002712,16.294315,42.421192,,,,12.489819,12.513341,19.921909,,17.889999,7.122588,39.315197,,36.074272,14.649676999999999,,,20.383669,9.864372,
50,2009-05-01,,,25.78985,,,,,,19.609098,,15.626007999999999,22.099161,35.147304999999996,39.855114,17.437208,45.136429,,,,13.294048000000002,13.203056,21.493626000000003,,18.42,7.997002,41.803622999999995,,38.359303000000004,15.193335999999999,,,21.774616,10.580275,
51,2009-06-01,,,26.625288,,,,,,21.126707,,16.212108999999998,23.775469,36.216927,42.251762,17.612722,46.502644000000004,,,,13.555667000000001,13.785279000000001,22.059065,,19.450001,8.546164,43.208079999999995,,39.680862,16.390682,,,22.179251,11.284871,
52,2009-07-01,,,29.174519,,,,,,26.368446000000002,,17.60285,25.732796,38.919121000000004,44.361965000000005,19.112371,49.236885,,,,15.590469,14.519746,23.119038,,20.440001000000002,9.505302,45.945446000000004,,42.017029,17.876041,,,23.612391,11.78205,
53,2009-08-01,,,28.559385,,,,,,28.045804999999998,,18.198883,25.579212,39.716644,46.348026000000004,19.614454000000002,50.402,,,,16.307495,15.131480999999999,23.742044,,20.74,9.909429,47.624748,,42.912281,17.497414000000003,,,24.247814,12.401959,
54,2009-09-01,,,29.062931,,,,,,27.955944,,19.331347,26.585651000000002,39.491455,48.019005,20.06259,50.876675,,,,16.559422,15.644260999999998,24.199505,,21.440001000000002,10.178853,48.964439,,43.781948,17.36474,,,24.290171,13.312923000000001,
55,2009-10-01,,,25.876701,,,,,,24.890778,,18.775049,23.978057999999997,39.266277,45.460033,19.788729,49.709789,,,,14.824998,14.96314,22.695116,,20.870001000000002,9.6178,47.891533,,42.468922,15.102726,,,23.886406,12.742957,
56,2009-11-01,,,28.682765999999997,,,,,,26.887628999999997,,20.294937,25.621689,42.803539,48.964314,21.294979,54.084740000000004,,,,15.464504999999999,16.353804,25.815635999999998,,22.219998999999998,11.363692,51.969822,,46.186337,16.23535,,,26.107409,13.910374,
57,2009-12-01,,,28.756467999999998,,,,,,28.515064000000002,,21.467133999999998,26.739233000000002,45.430659999999996,50.587524,21.581297,55.288920999999995,,,,16.133083,16.84144,26.158033,,23.639999,11.835104,53.772964,,46.203388000000004,17.358265,,,26.439278,14.433426,
58,2010-01-01,,,30.224659000000003,,,,,,29.203978999999997,,21.377731,27.213043,45.458809,50.613377,21.359716,55.819881,,,,16.481955,16.934034,26.048203,,23.33,12.02459,53.874297999999996,,47.668652,17.889689999999998,,,26.765001,14.520560000000001,
59,2010-02-01,,,30.109682,,,,,,31.460423,,22.172441,27.905783000000003,46.228176,52.61039,21.497467,56.046036,,,,17.251045,17.370570999999998,25.819685,,23.959999,12.127303,55.037266,,47.92268,18.223021,,,26.867684999999998,14.794032000000001,
60,2010-03-01,,,30.428083,,,,,,37.101528,,23.65259,29.716064000000003,48.949141999999995,55.801795999999996,21.906549,57.681141000000004,,,,18.896318,18.198179,26.481058,,25.27,12.83196,57.344260999999996,,49.65704,19.400993,,,27.492317,16.047441,
61,2010-04-01,,,28.644438,,7.366124,1197.511475,,,36.182983,,23.553251,29.810825,47.006943,57.368244,20.975687,56.053309999999996,,,,19.168913,17.788918,25.567337,24.632753,25.65,12.061050999999999,55.863274,,48.308105,19.530447,,,26.511191999999998,15.931729999999998,
62,2010-05-01,,,25.890848000000002,,5.798811,1466.8673099999999,,,31.749964000000002,,22.341317999999998,26.543166999999997,45.824738,52.892761,19.389464999999998,52.031422,,,,17.533369,16.961319,23.748529,23.504236,24.77,10.441912,52.732964,,44.962006,17.517526999999998,,,24.785564,15.346031,
63,2010-06-01,,,25.702164,,5.203581,1581.398071,,,30.851383000000002,,21.675745000000003,25.33087,43.075626,51.075802,19.143185,50.801319,,,,16.803221,16.624817,23.993055,22.502192,23.33,9.872702,50.510525,,44.00724,16.753788,,,24.210348,14.7185,
64,2010-07-01,,,27.46517,,5.6390839999999995,1420.4198,,,31.909714,,21.427398999999998,26.477818,42.165501,50.109943,19.788393,51.589199,,,,17.825428,17.503023000000002,24.235970000000002,22.745403,23.139999,10.130486999999999,51.053490000000004,,44.436443,17.760244,,,24.652676,15.153648,
65,2010-08-01,,,26.330123999999998,,5.349581,1474.807007,,,31.939667,,20.831366,25.677238,40.992691,45.77792,19.784155,50.852951000000004,,,,17.105014999999998,17.493914,24.361563,21.704449,22.030001000000002,9.751821000000001,49.510426,,43.525463,16.973848,,,24.247116000000002,15.260396,
66,2010-09-01,,,28.270021000000003,,6.395288,1211.4061279999999,,,34.865055,,23.255233999999998,28.180262,46.275089,51.525265000000005,21.471338,55.445679000000005,,,,18.906057,19.398198999999998,26.317806,24.438181,24.83,11.688289,54.707595999999995,,47.765018,19.213297,,,26.309418,16.594679,
67,2010-10-01,,,30.038922999999997,,6.90875,1114.541138,,,35.104679,,23.950605,29.353921999999997,47.025321999999996,51.812157,21.924927,56.596035,,,,19.460974,20.536499,26.681715000000004,24.759222,25.23,12.066824,56.592716,,48.684761,19.268316,,,27.034496,17.496758,
68,2010-11-01,,,28.564835,,6.5775,1137.169434,,,34.395802,,24.049946,28.729371999999998,48.245556,51.812157,21.11101,55.187309,,,,19.56806,20.381338,25.544361,25.041351000000002,25.49,11.497135,56.204128000000004,,47.563549,19.184172,,,26.253902000000004,16.870102,
69,2010-12-01,,,29.375586,,7.52,1008.3472289999999,,,39.048466,,25.520160999999998,30.708212,50.563972,56.33543,21.941885,57.555737,,,,21.31069,21.577015,26.643602,27.512411,26.85,12.504306,59.530891000000004,,49.271629,20.413929,,,27.320709,17.611395,
70,2011-01-01,,,29.897410999999998,,7.5125,995.246582,,,38.569221,,26.244989,30.806828999999997,53.375603000000005,57.678516,22.172152,58.100849,,,,20.648684,21.123314,26.337304999999997,27.400188,27.17,12.652075,61.239548,,50.525760999999996,20.002924,21.633454999999998,,27.619356,17.773125,
71,2011-02-01,,,29.779484000000004,,7.39375,975.79425,,,38.569221,,27.289219,31.122389000000002,56.411926,60.979622,22.919767,60.10767,,,,20.483183,21.278839,27.151336999999998,28.931633,28.379998999999998,13.511929,63.032902,,52.281239,20.248877,22.334263,,28.482456,17.665526999999997,
72,2011-03-01,,,31.336123999999998,,8.50125,861.461975,,,41.135178,,28.383175,32.923737,58.198009,61.477188,23.112007000000002,61.124363,,,,21.203602,22.276001,27.355303000000003,30.86301,29.639999,14.06107,64.854691,,53.502056,21.608083999999998,22.852245,,28.866062,17.992168,
73,2011-04-01,,,30.337203999999996,,9.7825,737.800537,,,43.930775,,29.765537,35.320034,61.275031999999996,65.686058,25.004542999999998,65.32929200000001,,,,22.566551,23.950129,29.631016,33.311378000000005,31.469998999999998,15.947664000000001,68.600838,,56.932818999999995,23.879898,24.604098999999998,,30.863028999999997,19.568695,
74,2011-05-01,,,34.354186999999996,,10.125,716.95874,,,44.429989,,30.193174,35.94788,62.0177,65.781761,25.602642000000003,66.659836,,,,22.644432000000002,24.791764999999998,30.284959999999998,33.613758000000004,31.93,16.570126000000002,69.65493000000001,,58.037792,24.349134,24.656345,,31.624968,20.027004,
75,2011-06-01,,,34.941959000000004,,9.61875,742.564392,,4.725893,43.771023,,29.735701000000002,35.060349,61.265625,64.097504,24.833666,65.444618,,,,21.82666,24.52647,29.863970000000002,32.5993,31.74,16.020039,69.36055,,57.164513,23.659834,24.011967000000002,,31.117006,19.607204,
76,2011-07-01,,,33.798832,,9.08875,775.712708,,4.191146,40.576060999999996,,28.434057,34.153110999999996,57.898430000000005,61.994701,24.654324,63.134018000000005,,,,20.522125,24.290863,29.216053000000002,31.233679,30.18,14.812282999999999,66.244675,,54.936744999999995,23.025537,23.145954,,30.028571999999997,19.451908,
77,2011-08-01,,,32.30397,,7.5525,827.7180179999999,,3.67925,35.773628,,26.811245,31.625317,52.970913,58.701591,23.705748,61.220051,,,,19.237060999999997,23.639812,28.753303999999996,28.941387,27.959999,13.628653,63.411556000000004,,53.101059,20.436575,21.804661,,29.394913,18.679392,
78,2011-09-01,,,31.765753000000004,,7.07625,865.6303710000001,,3.2530509999999997,33.007984,,25.497066,30.685202,48.447742,54.029976,22.49729,58.139889000000004,,,,17.825428,22.530266,27.73682,26.931974,25.93,12.418451,59.219002,,50.516857,19.258602,20.419826999999998,23.082392000000002,27.925169,17.667404,
79,2011-10-01,,,34.952290000000005,,7.82875,754.473938,,3.851786,35.084709000000004,,26.761463,32.289318,54.388893,56.755196,23.658102,61.806197999999995,,,,19.782239999999998,24.444439000000003,29.011609999999997,29.663211999999998,28.4,13.79805,63.551083,,53.555523,21.394486999999998,21.466782000000002,25.96254,29.694908,19.005644,
80,2011-11-01,,,34.511757,,8.31125,685.5967410000001,,3.697532,32.169308,,26.801287,33.594284,55.687233,55.969589,23.76206,62.378634999999996,,,,19.013145,25.014198,29.766968,30.609396000000004,28.25,13.982024,62.618065,,54.054554,21.119419,21.118294,25.564170999999998,29.978053999999997,19.431862,
81,2011-12-01,,,35.724945,,8.69,647.088928,,4.010611,32.608616,,27.000408,34.301033000000004,55.36735899999999,56.295334,24.307807999999998,64.015495,,,,19.529121,25.896406,31.177715000000003,30.755714,28.690001000000002,14.742125,63.255931999999994,,54.544655000000006,21.488338,21.501637,25.893854,30.694752,19.889086,
82,2012-01-01,,,41.193684000000005,,10.695,522.435059,,4.434454,39.507744,,28.513702000000002,38.1357,58.015625,61.188705000000006,24.942183,66.705574,,,,21.31069,26.648509999999998,31.237745,32.265141,29.65,15.891207000000001,67.53969599999999,,57.808323,24.792498000000002,23.111576,27.267529999999997,31.85458,20.445207999999997,
83,2012-02-01,,,41.363659000000006,,11.2075,491.07299800000004,,4.639211,39.208214,,29.798015999999997,39.141701,60.914986,62.714104000000006,25.431070000000002,67.67585,,,,21.602747,28.214446999999996,32.048962,33.436797999999996,31.110001,16.349331,69.14209,,58.77845799999999,24.873404,23.798153,28.641438,32.192696000000005,21.767769,
84,2012-03-01,,,43.638756,,12.00875,454.55020099999996,,5.214871,42.203491,,30.674134999999996,40.535625,62.957722,65.08374,26.256075,70.25425,,,,22.079782,28.951355,33.010253999999996,34.608463,32.43,17.71884,71.927261,,61.262684,26.038432999999998,24.419119,28.375815999999997,33.465103000000006,22.211212,
85,2012-04-01,,,45.099922,,12.2925,434.303864,,5.1192,43.950741,,30.903121999999996,41.231903,60.497508999999994,64.41787,26.347744,70.429672,,,,21.641689000000003,29.475151,33.327831,34.196957,32.380001,17.638222,71.169884,,61.017887,26.323217,24.878937,27.846869,33.544567,22.625578,
86,2012-05-01,,,44.482116999999995,,11.93125,443.43454,,4.659783999999999,42.493038,,29.399778,40.515057,57.507068999999994,60.165558,25.055672,68.02939599999999,,,,20.794716,28.415229999999998,31.60264,32.669426,30.67,16.566957000000002,67.96051800000001,,58.977909,26.031961,23.34779,26.506838000000002,32.328342,21.670834,
87,2012-06-01,,,46.237473,,13.09375,393.01721200000003,,5.336016000000001,43.74107,,30.783649,42.734657,61.36540600000001,63.237164,26.229883,71.738136,,,,22.58602,30.562734999999996,33.276321,35.251446,32.419998,18.298962,70.778275,,62.459465,28.63063,25.027683,28.466394,33.991714,23.120487,
88,2012-07-01,,,48.659667999999996,,13.8975,359.67028799999997,,5.641902,43.371646999999996,,29.86438,44.065399,58.85463299999999,60.084061,27.141918,72.781578,,,,22.274488,31.144178000000004,33.902889,34.137821,31.48,18.671616,70.26371,,62.849318999999994,29.086928999999998,23.987463,28.282682,34.516575,22.579906,
89,2012-08-01,,,49.963921,,14.29625,351.33358799999996,,5.659482,43.531399,,31.029867,44.911732,62.931805000000004,62.919575,27.492283,73.995811,,,,22.615229,30.950048,34.048809000000006,35.704777,32.720001,19.240742,72.13820600000001,,63.901039000000004,28.650042,24.749115,29.765686,34.921184999999994,22.966452,
90,2012-09-01,,,53.052958999999994,,15.76375,315.803223,,6.294694,46.326996,,32.693428000000004,46.956759999999996,64.724998,66.08189399999999,28.459101,76.650841,,,,23.520615,31.902224,35.190334,36.177814,34.080002,20.916494,75.017517,,66.376205,30.229309000000004,26.342438,30.762003000000004,36.072033000000005,23.337383,
91,2012-10-01,,,50.228699,,13.45,366.220581,,6.233751,41.514584,,31.418365,43.528766999999995,63.893944,63.833126,28.472406,75.95652,,,,21.680635000000002,31.237724,35.018681,33.743621999999995,32.790001000000004,20.355188000000002,74.179321,,65.487709,27.125803,24.674932000000002,29.978214,36.169979,22.29505,
92,2012-11-01,,,53.396193999999994,,14.87,323.197083,,6.343917,45.777863,,32.34478,45.799774,63.166801,65.09362,28.605455,76.602592,,,,22.693106,32.200878,35.018681,34.679848,33.110001000000004,20.640129,75.417908,,66.122345,28.760075,24.924622,30.818983000000003,36.35973,22.16884,
93,2012-12-01,,,52.464569,,14.4925,329.15191699999997,,6.202107,45.877701,,32.444389,45.29475,64.639969,65.045517,28.605455,75.992935,,,,22.235546,31.978619000000002,34.100296,34.837528000000006,32.82,20.416069,75.85333299999999,,64.979965,28.4494,24.048534,30.460625,36.034447,22.050526,
94,2013-01-01,,,56.756035,,16.299999,289.800568,,7.738571,49.392165999999996,,35.524982,48.089465999999994,68.96352399999999,71.648834,30.892712,82.05903599999999,,,,24.143677,34.734287,37.761177,37.224754,35.470001,23.689344000000002,82.579918,,71.074699,30.841076,26.476078,34.158997,38.981659,23.891918,
95,2013-02-01,,,58.438637,,16.737499,277.146606,,7.97531,50.600262,,35.864937,48.819496,68.97303000000001,71.465378,31.147546999999996,83.119385,,,,24.065794,35.389469,37.911999,38.144740999999996,36.419998,24.396852,82.55081899999999,,71.977875,30.471331,26.613670000000003,34.511738,39.472225,24.299887,
96,2013-03-01,,,63.958775,,19.615,237.94415299999997,,9.57506,54.254501,,38.124619,52.829712,72.83968399999999,73.888756,32.949249,88.137825,,,,25.526094,36.961921999999994,39.979279,39.678043,38.48,27.404993,86.654579,,76.420036,32.394642,27.439245,36.170593,41.743351000000004,25.024729,
97,2013-04-01,,,68.691727,,22.577499,200.925079,,10.284107,57.329655,,39.004494,56.91919300000001,74.79761500000001,73.048775,34.205524,91.358223,,,,27.551052000000002,38.11367,41.097218,38.98558,38.689999,29.003929,88.289642,,78.595039,34.332981,26.761007,36.440063,43.183098,26.205323999999997,
98,2013-05-01,,,70.79744000000001,,24.389999,181.968964,,10.738833999999999,59.007011,,40.144333,59.294273,78.647278,76.399025,34.026688,92.816216,,,,29.040558,39.826980999999996,41.481941,41.82468,40.880001,30.00246,91.814613,,80.11569200000001,36.036491,28.159204,38.705059000000006,43.89476,27.450367,
99,2013-06-01,,,67.412552,,22.6625,188.07261699999998,,10.511471,58.098445999999996,,39.704395,57.437813,79.835449,75.81971,33.177246000000004,91.871727,,,,28.125439,39.564827,40.694373999999996,42.546814000000005,40.34,29.443375,91.329086,,79.618011,33.830036,28.292368,38.776581,43.438576,27.94997,
100,2013-07-01,,,77.82306700000001,,29.4725,142.567978,,12.833159,63.639717000000005,,42.619999,65.376442,83.52583299999999,80.076134,35.661858,99.109138,,,,31.824865000000003,43.686546,42.761749,46.747795,43.27,34.203423,97.205353,,85.700645,39.791649,29.93952,40.114014000000005,46.760544,30.304544,
101,2013-08-01,,,76.29789699999999,,28.0825,148.423553,,11.494761,61.01385500000001,,41.419998,64.024826,81.585808,77.54476899999999,34.697788,95.62175,,,,32.048782,42.672546000000004,41.844925,46.203635999999996,41.66,31.548313,94.24942800000001,,82.806793,38.717083,29.419874,39.116779,45.110825,29.906896999999997,
102,2013-09-01,,,81.414597,,32.592499,126.63888500000002,,12.5261,64.698051,,43.32,69.26604499999999,82.974251,81.824883,35.969635,98.382202,,,,34.141890999999994,43.217106,43.069294,48.538551,43.119999,33.56776,97.701263,,85.83890500000001,41.931049,30.5702,40.156956,46.366440000000004,30.606747,
103,2013-10-01,,,80.68645500000001,,31.110001,128.971176,,14.155149,64.158897,23.075491,44.540001000000004,67.854958,83.55143000000001,86.461372,37.418018,102.349312,,,,34.239239000000005,45.031612,44.770824,50.457928,44.639998999999996,35.873795,101.700676,,88.972404,38.655064,32.507591,40.887814,48.563881,31.234961,
104,2013-11-01,,,86.255791,,37.049999,106.59103400000001,,16.107664,68.63183599999999,24.222382,47.599998,74.07764399999999,88.8442,88.501785,38.735146,107.128624,,,,36.994347,49.420139,47.115390999999995,54.919991,47.540001000000004,39.422993,105.964142,,93.469841,42.390941999999995,33.73035,43.701572,50.8554,35.123878000000005,
