,Date,EMIF,FUTY,FXU,GHII,GII,IDU,IGF,INXX,JXI,PSCU,PUI,PXR,UPW,UTES,VPU,WBIC,XLU
46,2009-01-01,,,9.378260000000001,,37.630001,48.328354,18.577070000000003,,42.549999,,10.934664999999999,17.223722,7.756069,,41.731133,,19.712657999999998
47,2009-02-01,,,8.283754,,33.23,42.251179,16.364664,,37.43,,9.535442,16.54406,5.867716000000001,,36.359867,,17.243475
48,2009-03-01,,,8.718557,,33.16,42.906841,17.470865,,38.09,,9.720526,19.142242,6.020311,,36.795944,,17.379528
49,2009-04-01,,,9.138369,,34.689999,43.891281,18.484293,,39.490002000000004,,9.73103,22.979292,6.2168470000000005,,37.820721,,17.777824
50,2009-05-01,,,9.79807,,38.0,45.723354,21.260504,,42.650002,,9.812615,28.734871000000002,6.67121,,39.228229999999996,,18.410538
51,2009-06-01,19.256864999999998,,9.828056,,37.23,47.626713,20.860844,,42.349998,,10.331802,27.625051000000003,7.382808,,40.915848,,19.180794
52,2009-07-01,20.991993,,10.497385000000001,,39.290001000000004,50.284081,22.585676,,43.959998999999996,,11.000646000000001,32.047127,8.071735,,43.110699,,20.129835
53,2009-08-01,20.287098,,10.62774,,40.43,50.694778,23.080307,,45.66,,10.864647999999999,32.365444000000004,8.154123,,43.323071,,20.331554
54,2009-09-01,21.727875,,11.08015,,42.049999,50.92532,24.389623999999998,,47.23,,10.977976,35.187325,8.340710000000001,,43.613296999999996,,20.40111
55,2009-10-01,21.379301,,10.635407,,39.82,49.742844,23.349445000000003,,44.709998999999996,,10.651396,34.438835,7.829892999999999,,42.598957,,19.951128
56,2009-11-01,22.541225,,11.110819000000001,,41.790001000000004,51.976444,24.906076000000002,,46.98,,11.025264,36.056248,8.517969,,44.564831,,20.9139
57,2009-12-01,23.075699,,11.808601,,42.52,54.413745999999996,24.789694,,47.990002000000004,,11.475427,36.856334999999994,9.459798,,46.595058,,21.799367999999998
58,2010-01-01,22.787224,,11.299928999999999,,40.080002,52.464969999999994,24.34824,,45.34,,11.084995,34.550728,8.71205,,44.91861,,20.998642
59,2010-02-01,23.182642,,11.323149,,39.599998,52.090431,24.429674,,44.650002,,11.046071000000001,35.772915000000005,8.530345,,44.485671999999994,,20.721315
60,2010-03-01,24.159571,,11.849446,,40.900002,53.111252,25.325428,,45.689999,,11.427512,38.789394,8.962505,,45.402069,,21.091085
61,2010-04-01,24.027760999999998,,12.21321,,40.5,55.112129,24.984894,,45.049999,19.430495999999998,11.66772,38.590022999999995,9.584758,,47.184559,,21.838427
62,2010-05-01,21.942101,,11.586297,,37.41,51.909061,22.334646,,41.599998,18.085825,11.027322999999999,34.065311,8.502448,,44.417561,,20.633156
63,2010-06-01,21.841309,,11.121917,,36.080002,50.967396,21.653572,,39.810001,17.742188,10.746175,33.085823,8.15076,,43.616585,,20.274441
64,2010-07-01,24.27799,,12.116247,,39.34,55.217518000000005,24.439472,,43.57,19.205351,11.652837,37.281151,9.406511,,47.285275,,22.018036
65,2010-08-01,23.667870999999998,,11.982669999999999,,38.939999,55.779109999999996,23.972525,15.98334,43.470001,19.009457,11.76299,36.223652,9.508646,,47.77071,,22.337027
66,2010-09-01,25.56954,,12.721276,,40.720001,57.074574,25.727345,18.120457000000002,45.119999,20.086887,11.999037,41.849185999999996,10.146379,,48.859245,,22.750273
67,2010-10-01,26.179661,,12.807708,,42.450001,58.544964,26.977559999999997,18.046764000000003,46.919998,20.729254,12.315196,43.471278999999996,10.512737,,49.995693,,23.232670000000002
68,2010-11-01,25.886488,,12.603414,,40.169998,57.07058000000001,25.516468,16.228987,43.880001,20.842361,12.06921,43.045691999999995,9.983718,,48.79258,,22.529535
69,2010-12-01,27.193882000000002,,12.988429,,41.32,58.295464,26.405176,17.137877,45.080002,21.355127,12.370741,46.572025,10.530288,,49.817448,,22.954348
70,2011-01-01,27.077842999999998,,13.513056,,42.57,59.790966000000004,27.981007,14.902501,46.470001,21.488544,12.748761,45.355125,10.898219000000001,,51.079769,,23.510809
71,2011-02-01,26.726389,,13.680179,,43.709998999999996,60.776176,28.850842999999998,14.108247,47.369999,21.778617999999998,13.05441,44.673214,11.221507,,51.912956,,23.799879
72,2011-03-01,28.739252,,13.895052,,42.880001,60.608139,28.427471,15.99153,45.75,21.854956,13.191146,47.121078000000004,11.345263000000001,,51.845406,,23.62199
73,2011-04-01,29.466127,,14.380501999999998,,44.959998999999996,63.568934999999996,29.859246999999996,15.835956,48.080002,22.774849,13.81321,49.345776,12.268752000000001,,54.349846,,24.820498999999998
74,2011-05-01,29.074738,,14.722706,,43.619999,64.470901,29.482052000000003,14.730548,47.099998,23.450121,14.18479,47.325768,12.584311999999999,,55.19067,,25.351936
75,2011-06-01,28.044340000000002,,14.476002,,42.57,63.738533,28.735382,15.049887,45.93,23.258286,13.982845999999999,46.460049,12.477431,,54.52408199999999,,25.060026
76,2011-07-01,27.482538,,14.199126999999999,,41.48,63.593295999999995,28.310337,14.861560999999998,44.419998,22.73892,13.398579000000002,44.751251,12.3033,,54.426883999999994,,25.081072
77,2011-08-01,25.049957,,14.030375,,40.099998,64.557991,26.634890000000002,13.23211,42.970001,23.04714,13.146386999999999,39.296558000000005,12.448949,,55.40561700000001,,25.62549
78,2011-09-01,21.030897,,13.500019,,38.560001,63.601063,24.967278,11.627226,41.380001,21.544570999999998,12.50371,30.211256,12.167878,,54.640976,,25.421331
79,2011-10-01,24.602488,,14.078593,,40.75,66.977379,26.916744,12.724442,42.900002,23.503662,13.209760999999999,36.062172,13.331297,,57.364529000000005,,26.620413
80,2011-11-01,24.40723,,14.31163,,40.59,67.58197,26.744496999999996,10.906666,42.990002000000004,23.410207999999997,13.283694,34.192485999999995,13.506034,,57.974476,,26.895396999999996
81,2011-12-01,23.463484,,14.408057000000001,,39.509997999999996,69.348679,25.992898999999998,9.498298,41.900002,23.947573000000002,13.349414999999999,32.746124,14.292347,,59.364189,,27.483567999999998
82,2012-01-01,26.283749,,14.089967999999999,,39.209998999999996,67.558044,27.417103000000004,12.145133999999999,41.48,24.201324,13.415394000000001,37.441475,13.305223000000002,,57.75275,,26.787256
83,2012-02-01,28.244732,,14.211572,,40.209998999999996,67.969498,28.389118,13.043857000000001,42.369999,24.138281,13.713332000000001,39.922160999999996,13.575965,,58.118954,,26.949463
84,2012-03-01,27.363117,,14.316965,,40.540001000000004,68.175224,28.445345,12.268811,42.669998,23.807304000000002,13.854026999999999,38.126095,13.753889000000001,,58.313747,,27.065329
85,2012-04-01,27.676212,,14.308860000000001,,40.139998999999996,69.904892,28.53371,11.295881,42.240002000000004,23.398497,13.833348999999998,37.607533000000004,14.229067,,59.901649,,27.799025
86,2012-05-01,25.163191,,13.903506,,38.450001,69.840981,26.300501,9.580886,40.400002,23.152777,13.658875,33.070071999999996,14.273085,,60.00390600000001,,27.954933
87,2012-06-01,26.1684,,14.284535,,39.689999,71.909248,27.280540000000002,10.586796000000001,42.040001000000004,24.088089,14.140759,33.639488,15.142980999999999,,61.758102,,28.835838
88,2012-07-01,27.336385999999997,,15.13272,,39.470001,74.62305500000001,28.095292999999998,10.355932000000001,41.189999,24.988087,14.594576000000002,33.538689,16.177954,,64.041496,,29.835928000000003
89,2012-08-01,26.834497,,15.066707999999998,,39.689999,71.675507,28.242863,10.050861,41.369999,24.70813,14.376995,33.037983000000004,14.796845999999999,,61.675777000000004,,28.600645
90,2012-09-01,27.294560999999998,,15.702055,,40.439999,72.07817800000001,28.898715999999997,11.988476,42.169998,25.731968,14.879102,34.996113,15.189589999999999,,61.90596,,28.632114
91,2012-10-01,27.746261999999998,,15.644292000000002,,40.849998,73.52037,29.357815000000002,11.221674,42.57,24.852615,14.884665,35.865974,15.659149,,63.35069300000001,,29.340584000000003
92,2012-11-01,27.252740999999997,,14.918189000000002,,39.48,70.692993,28.898715999999997,11.881289,41.130001,24.090513,14.455059,36.199406,14.366192999999999,,60.936962,,28.084255
93,2012-12-01,28.641309999999997,,14.835679999999998,,40.259997999999996,70.164879,29.275834999999997,12.013211,41.23,23.71347,14.581412,38.938922999999996,14.107601999999998,,60.383625,,27.766211
94,2013-01-01,30.693222,,15.74516,,40.860001000000004,74.281769,30.636621,12.319901,41.98,25.536566,15.2757,39.636340999999994,15.737165,,64.18472299999999,,29.414427000000003
95,2013-02-01,30.718735,,15.577926000000001,,40.759997999999996,76.000679,30.468973,10.824809,41.689999,25.758406,15.292695000000002,38.69585,16.598461,,65.667587,,30.097919
96,2013-03-01,30.293503,,16.188335000000002,,42.209998999999996,79.479424,31.156307,10.265191999999999,43.169998,26.465017,15.887746,37.248932,18.100496,,68.673836,,31.440786
97,2013-04-01,30.63369,,17.208095999999998,,44.939999,84.646248,32.589653000000006,11.3009,46.369999,28.151792999999998,16.872562,36.905304,20.418492999999998,,73.18227399999999,,33.603714000000004
98,2013-05-01,29.22192,,16.551745999999998,,42.310001,77.835266,30.686909000000004,10.181667,43.459998999999996,27.277458000000003,16.3181,35.024311,17.419344,,67.182503,,30.562088
99,2013-06-01,26.619498999999998,,16.652729,,40.68,78.082939,29.496651,9.204429,42.029999,26.799051000000002,16.266922,32.257095,17.633192,,67.182503,,30.521545
100,2013-07-01,27.525068,,17.539276,,42.349998,82.12514499999999,31.480636999999998,8.577992,43.779999,28.91147,17.240060999999997,32.871223,19.320733999999998,,70.847786,,32.171162
101,2013-08-01,27.040194,,16.958895000000002,,40.880001,77.770332,30.406940000000002,7.533933,41.959998999999996,26.570659999999997,16.38192,32.318382,17.027723,,67.0755,,30.565063000000002
102,2013-09-01,28.763222,,16.984505,,43.459998999999996,78.178314,32.442657000000004,8.53623,43.830002,27.226419,16.51922,33.650642,17.364782,,67.372658,,30.622435
103,2013-10-01,29.992714000000003,20.959910999999998,18.031488,,45.080002,81.870071,33.662369,9.580289,45.290001000000004,28.770328999999997,17.565792000000002,34.914592999999996,19.200910999999998,,70.748573,,32.082577
104,2013-11-01,30.131245,20.537228,17.469082,,45.27,80.165672,33.301617,9.697224,44.599998,28.669855,17.470465,35.151866999999996,18.337023000000002,,69.28994,,31.462114
105,2013-12-01,29.551134,20.620106,17.546959,,44.669998,80.451141,33.447624,8.887033,44.18,29.322952,17.886430999999998,34.805099,18.635849,,69.41494,,31.412471999999998
106,2014-01-01,27.729415999999997,21.342566,18.081722,,44.23,83.348801,33.449242,8.80225,44.09,29.242748,18.140223000000002,32.485316999999995,19.981262,,72.038795,,32.693211
107,2014-02-01,28.4753,22.053143,18.561687,,46.32,86.04155,34.989849,9.112256,46.580002,29.463062,18.655518,33.036072,21.061773000000002,,74.429695,,33.82201
108,2014-03-01,29.405465999999997,22.571448999999998,19.408176,,47.740002000000004,88.226265,36.251919,10.737430999999999,47.990002000000004,30.318901,18.969935999999997,33.797951,22.550245,,76.206039,,34.666515000000004
109,2014-04-01,29.712598999999997,23.630802,20.113222,,48.830002,92.376816,36.782856,10.652884,49.060001,30.368063,19.650620999999997,34.119228,24.683493,,79.71236400000001,,36.430763
110,2014-05-01,30.423378000000003,23.453884,20.200787,,49.689999,91.719536,37.775108,13.03898,49.610001000000004,30.325546000000003,19.405865,34.422142,24.057009,,79.126663,,36.034504
111,2014-06-01,30.976213,24.330038000000002,20.892538000000002,,50.880001,95.065659,38.584579,13.931417000000001,50.310001,31.439276,20.384897,34.385426,26.220469,,82.080551,,37.316029
112,2014-07-01,31.614309000000002,22.811363,19.855286,,49.360001000000004,89.01937099999999,38.116375,12.982615,47.990002000000004,29.967775,19.378288,35.440739,22.910389000000002,,76.974876,,35.075534999999995
113,2014-08-01,33.169693,23.974001,20.663553,,50.889998999999996,93.680153,39.087383,12.794733,49.07,30.891962,20.267124,35.892868,25.365175,,80.935692,23.751217,36.801678
114,2014-09-01,30.654415000000004,23.099903,19.881639,,48.619999,90.524231,37.454327,12.099572,47.740002000000004,29.052141,19.334282,33.466179,24.282014999999998,,78.121208,23.252081,35.789790999999994
115,2014-10-01,31.116589,25.283659,21.510067000000003,,49.73,98.929161,38.204646999999994,13.010798,49.830002,32.95647,20.691457999999997,33.968586,28.578703000000004,,85.380447,23.390499,39.012753000000004
116,2014-11-01,30.796622999999997,25.472406,21.598658,,49.650002,99.925911,38.178165,12.625639999999999,50.040001000000004,33.162983000000004,20.797703,34.228813,28.860691,,86.070663,23.427269,39.467484000000006
117,2014-12-01,28.805731,26.218821999999996,22.041613,,48.48,102.508774,37.207165,11.892902000000001,49.169998,34.54837,20.992489000000003,33.42025,30.949707,,88.305252,23.26519,41.157722
118,2015-01-01,29.577026,26.959272,22.378386,,48.610001000000004,105.589844,37.882071999999994,12.691785000000001,49.66,34.466145000000004,21.677092000000002,33.079453,32.634094,,90.976814,22.00038,41.714893
119,2015-02-01,30.182861,25.334801000000002,21.816025,20.773449,48.459998999999996,99.255844,37.908958,13.181742999999999,47.93,33.778919,20.453960000000002,34.340958,28.666028999999998,,85.57457,22.730009,39.152626
120,2015-03-01,29.703616999999998,24.781792000000003,21.101919,20.355358,48.57,97.63961,37.496708,12.399694,46.459998999999996,33.987697999999995,20.31111,33.817665000000005,27.767653999999997,,84.27838100000001,22.172388,38.460117
121,2015-04-01,32.985939,25.008126999999998,21.512954999999998,21.637461,50.360001000000004,97.805763,39.172588,11.843781,47.330002,33.597941999999996,20.139482,37.574146,27.731001000000003,,84.785774,22.591904,38.919899
122,2015-05-01,31.729074,25.095964000000002,21.404625,21.161888,49.84,98.193268,38.643833,12.192405,47.919998,33.519397999999995,19.951513000000002,37.284465999999995,28.260740000000002,,84.75945300000001,23.028017000000002,38.946071999999994
123,2015-06-01,30.011049,23.400644,19.860891,20.684679,46.639998999999996,91.28891800000001,36.403347,11.664759,44.34,32.131851,18.590977,33.64946,24.534704,,80.93465400000001,22.931435,37.794441
124,2015-07-01,28.830826000000002,24.870981,20.98493,20.075167,46.889998999999996,97.49369,37.034054,11.740136,46.330002,33.586159,19.69335,30.78554,84.069702,,83.9702,22.721601,38.058662
125,2015-08-01,26.225626000000002,24.038107,20.302418,18.815777,44.5,94.051491,35.07391,10.232575,44.16,32.576904,19.045002,28.661751000000002,79.296837,,80.951035,21.46019,37.662495
126,2015-09-01,24.936743,24.427963000000002,20.593624,18.39876,42.830002,95.963814,34.239033,10.138352000000001,44.279999,33.147346,19.639317000000002,27.364925,26.882952000000003,23.518356,82.35880999999999,21.359358,38.111488
127,2015-10-01,26.591269,25.135172,21.273107999999997,19.583834,45.310001,98.413467,35.709137,10.241997,45.689999,37.406593,20.417915,29.019696999999997,28.34767,23.874697,84.76844799999999,21.495422,38.880043
128,2015-11-01,25.786858,24.589920000000003,20.67709,18.738245000000003,43.360001000000004,96.46743000000001,34.229954,9.92164,44.299999,37.157097,20.172789,27.913015,27.137071999999996,23.847288,82.962769,21.346752,38.053558
129,2015-12-01,24.918460999999997,24.929585,20.530376,18.104053,41.540001000000004,96.781319,32.614655,9.949907000000001,44.02,36.684837,20.345285,25.869907,28.26778,24.121391,83.963951,20.655815,38.462364
130,2016-01-01,23.822308,26.294888,21.192857999999998,17.364073,41.02,103.121284,33.158787,8.928621000000001,45.009997999999996,38.095821,21.52994,23.563826000000002,30.947871999999997,25.481367000000002,88.736725,19.655405,40.781684999999996
131,2016-02-01,24.116865,26.754934000000002,22.09251,18.041149,41.23,104.92532299999999,33.251179,8.310558,44.720001,38.634407,21.943448999999998,23.876997,32.419491,25.904221,90.315834,19.542133,41.571819
132,2016-03-01,27.200508000000003,28.712390999999997,24.095865,19.301031,45.0,112.688126,36.115265,9.784398,48.060001,40.357864,23.321804,27.578122999999998,37.510681,27.558854999999998,97.029289,19.898968,44.552769
133,2016-04-01,27.458247999999998,28.358444,23.645405,21.306557,45.889998999999996,111.136307,36.928303,10.012606,47.849998,39.718959999999996,23.135355,28.965809000000004,35.960262,27.062464000000002,95.781998,19.590088,43.801769
134,2016-05-01,26.841520000000003,28.812908,23.822489,21.666521,45.860001000000004,112.88027199999999,36.789715,9.984079,47.779999,40.788078000000006,23.798468,26.911764,37.325897,27.742698999999998,97.344612,19.666759,44.462146999999995
135,2016-06-01,27.412224,30.77618,25.19256,21.735086,46.68,120.489456,37.381008,10.611651,49.34,44.390728,25.677294,26.8452,43.007504,29.993006,104.022003,19.291397,47.465488
136,2016-07-01,28.899261,30.785276,25.739172,22.690796,47.959998999999996,120.18543999999999,38.967995,11.410377,49.580002,44.428492999999996,25.516983,29.43877,42.189983000000005,29.786558000000003,103.878654,20.247992,47.534187
137,2016-08-01,29.330875,29.081093,24.425953,23.136398,46.740002000000004,113.511032,38.292244000000004,11.410377,47.07,41.096354999999996,23.699635999999998,29.457872,37.572319,28.173229,98.239853,20.13751,44.898468
138,2016-09-01,28.796055,28.980309000000002,24.322769,23.243868,47.98,113.30766299999999,39.005531,11.324799,47.52,41.087317999999996,23.987076000000002,29.448324,37.983414,28.237764000000002,97.910294,19.867698999999998,44.679581
139,2016-10-01,28.279995,29.470438,24.715366,22.272888000000002,46.32,115.05363500000001,37.747894,11.505465,46.98,41.601784,23.971441,29.961258,38.549434999999995,28.643082,99.626511,19.68305,45.465408000000004
140,2016-11-01,26.703671000000003,28.185496999999998,24.281267,22.530893,44.619999,109.355423,36.208698,10.488039,43.93,44.14193,23.363976,30.384871999999998,35.190643,27.772305,95.103065,21.035822,43.000355
141,2016-12-01,26.262676000000003,29.211601,25.22496,22.981512,45.029999,113.43356299999999,36.640423,10.041132000000001,44.700001,43.703346,23.943401,29.518387,37.407444,27.443448999999998,98.786461,21.152391,44.674377
142,2017-01-01,27.256597999999997,29.845184000000003,25.937119,23.869692,45.52,115.96067,37.788982,11.642156,45.18,46.090286,24.740856,32.247364000000005,38.556305,28.458057,100.821854,21.368584,45.673496
143,2017-02-01,28.376859999999997,31.290803999999998,26.470531,24.09211,46.84,121.67550700000001,38.825989,12.043947,47.119999,45.974940999999994,25.833479,33.953728000000005,42.866035,29.993767,105.81358300000001,21.423939,48.078823
144,2017-03-01,30.123713000000002,31.066969,26.08952,24.501358,48.84,120.707375,40.262581,12.808330999999999,48.23,46.791965000000005,25.947492999999998,33.886241999999996,42.162212,29.991875,104.891602,21.579117,47.651627000000005
145,2017-04-01,29.924345000000002,31.522728000000004,26.328432,24.859571,49.18,122.402397,40.85244,13.474717000000002,48.27,49.771736,26.329712,33.712715,42.630287,30.672190000000004,106.460007,21.982256,48.378708
146,2017-05-01,29.88637,32.76297,26.864967,25.323930999999998,51.259997999999996,127.411758,42.488819,13.210122,51.209998999999996,49.252686,27.008757,32.980038,46.962952,31.824578999999996,110.7229,21.484476,50.381229
147,2017-06-01,30.427513,31.729433,26.031422,25.082788,50.439999,123.131546,41.832363,12.994528,49.029999,49.685226,26.30102,33.43314,43.432995,31.25457,107.286285,21.683277,48.622005
148,2017-07-01,32.180981,32.81897,26.662253999999997,26.1903,52.16,127.20346799999999,43.779995,14.013705999999999,50.310001,50.07933,27.120228000000004,34.361346999999995,45.932602,32.126537,110.960793,21.38365,50.205109
149,2017-08-01,32.257446,33.775321999999996,27.048240999999997,25.961365,53.049999,131.104385,44.51498,14.160703,52.049999,52.45353299999999,27.978586,35.338951,48.960491,32.930176,114.177315,20.714092,51.855971999999994
150,2017-09-01,32.305237,32.695877,26.073618,26.373449,51.98,126.764771,43.770321,13.856910000000001,50.689999,51.549988,26.898401,35.116325,46.359619,31.692186,110.478302,21.016565,50.044739
151,2017-10-01,32.486832,34.258114,26.613331,26.29785,52.360001000000004,132.751114,44.041107000000004,15.297479000000001,52.119999,53.685902,28.083576,36.173367,49.840912,32.398827000000004,115.739098,21.190392000000003,52.394065999999995
152,2017-11-01,31.072278999999998,34.830353,26.817228000000004,26.112326,53.200001,135.161972,44.785767,14.650692000000001,52.880001,55.285011,28.90871,35.433151,52.090466,33.170181,117.904152,21.848316,53.800872999999996
153,2017-12-01,31.454596000000002,32.913345,25.263731,25.584511,51.799999,127.622025,43.731644,15.552273999999999,49.529999,50.882641,27.015759999999997,36.124668,45.818965999999996,31.325476000000002,111.19918799999999,21.937535999999998,50.074729999999995
154,2018-01-01,33.24371,32.076267,24.758844,26.243161999999998,52.369999,124.110199,44.263538,15.388036999999999,48.959998999999996,50.674824,25.84659,39.843575,42.633671,30.79604,108.550224,22.305767000000003,48.968086
155,2018-02-01,31.850029,30.750168,23.855875,24.292528,48.93,119.103348,41.255901,14.460809,46.759997999999996,47.817703,24.750898,37.943886,39.560448,29.889704,104.090576,21.40399,47.068462
156,2018-03-01,31.49917,31.768772,24.622913,24.149797,49.25,122.952545,41.439648,13.93801,49.07,49.011429,25.699848,36.954041,42.437923,30.757057,107.464134,21.555258,48.478786
157,2018-04-01,30.680504,32.767982,25.316376,25.026991,50.049999,126.81213400000001,42.271339000000005,14.164885,50.049999,50.613258,26.603252,37.363976,44.514088,31.879202000000003,110.95644399999999,21.816527999999998,49.851284
158,2018-05-01,29.598696,32.651718,25.111425,25.478706,49.400002,126.092621,41.565369,13.31657,48.830002,51.778473,27.00559,36.164169,43.669384,31.382123999999997,110.607796,22.462473000000003,49.300182
159,2018-06-01,27.396093,33.184612,25.550608,25.555593,49.369999,128.2901,41.536358,12.438663,48.970001,52.982849,27.192035999999998,33.234646000000005,45.781151,32.58469,112.302605,22.418509,50.238029
160,2018-07-01,28.930823999999998,34.068104,25.93478,26.327009000000004,50.139998999999996,131.430466,43.005959000000004,12.922006,49.869999,53.514922999999996,28.030167,35.794228000000004,46.943985,33.131104,115.182144,22.780857,51.497078
161,2018-08-01,27.707285,34.468903000000005,27.055542,26.092276000000002,48.959998999999996,132.929337,41.895176,13.168609,49.689999,54.894684,28.356559999999998,34.614418,48.230121999999994,33.426392,116.510796,23.252792000000003,52.160423
162,2018-09-01,28.04277,34.038776,27.104696,25.323797,48.41,131.3423,41.403679,11.708717,49.240002000000004,57.082584,28.297215,35.654251,47.013241,33.20985,115.15284,22.356192,51.360508
163,2018-10-01,26.868567,34.731457,27.252466,24.271391,46.580002,133.995285,39.870213,10.870267,49.259997999999996,55.272434,28.45945,31.614904,49.02734,33.783371,117.418297,20.998287,52.845898
164,2018-11-01,27.638214,36.071449,28.297983000000002,25.031694,47.43,138.88093600000002,40.636948,11.758039,51.099998,55.798653,30.270506,32.434769,51.851063,34.754146999999996,122.01655600000001,20.877207000000002,54.716026
165,2018-12-01,27.312593,34.366901,26.414082,23.184259,45.130001,132.475296,38.710281,11.748174,49.099998,48.848644,28.817678000000004,31.274959999999997,46.889668,33.174774,116.020103,19.787371,52.088001
166,2019-01-01,29.940001000000002,35.906395,27.571742999999998,25.780001000000002,49.110001000000004,137.978928,42.720001,10.88,51.59,52.709998999999996,30.629927000000002,34.59,50.826199,34.856117,121.31397199999999,19.920744,54.356868999999996
