,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,流通在外股數(千股),市值(百萬元),最後揭示買價,最後揭示賣價,報酬率-Ln,市值比重％,成交值比重％,成交筆數(筆),本益比-TSE,本益比-TEJ,股價淨值比-TSE,股價淨值比-TEJ,Unnamed: 21,新聞日前一工作日,Unnamed: 23,後推四日工作日,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
20,2017-06-14,194.68,195.61,192.34,193.28,"39,083","8,113,132",-0.4808,0.1507,"25,930,380","5,367,588",206.5,207.0,-0.4819,18.02,8.703,"11,304",15.03,14.99,3.69,3.69,,,,,,,,
21,2017-06-15,193.75,194.21,193.28,194.21,"19,486","4,046,560",0.4831,0.0751,"25,930,380","5,393,519",207.5,208.0,0.4819,18.077,5.835,"6,497",15.11,15.06,3.71,3.71,,,,,,,,
22,2017-06-30,199.24,201.17,199.24,201.17,"31,709","6,580,047",-0.7143,0.1223,"25,930,380","5,406,484",208.0,208.5,-0.7168,17.581,7.397,"9,805",15.14,15.09,3.71,3.71,,,,,,,,
23,2017-06-30,199.24,201.17,199.24,201.17,"31,709","6,580,047",-0.7143,0.1223,"25,930,380","5,406,484",208.0,208.5,-0.7168,17.581,7.397,"9,805",15.14,15.09,3.71,3.71,,,,,,,,
24,2017-07-05,199.72,201.17,199.24,201.17,"23,463","4,868,199",0.7246,0.0905,"25,930,380","5,406,484",208.0,208.5,0.722,17.535,6.222,"7,278",15.14,15.09,3.71,3.71,,,,,,,,
25,2017-07-07,199.72,200.2,198.27,198.76,"21,567","4,449,245",-0.7229,0.0832,"25,930,380","5,341,658",205.5,206.0,-0.7255,17.506,5.756,"8,234",14.96,14.91,3.67,3.67,,,,,,,,
26,2017-07-10,199.24,199.72,198.76,198.76,"13,326","2,749,724",0.0,0.0514,"25,930,380","5,341,658",206.0,206.5,0.0,17.519000000000002,3.589,"5,812",14.96,14.91,3.67,3.67,,,,,,,,
27,2017-07-17,207.44,207.92,204.06,205.51,"21,400","4,566,620",0.0,0.0825,"25,930,380","5,523,170",213.0,213.5,0.0,17.82,5.186,"8,537",15.47,15.42,3.79,3.79,,,,,,,,
28,2017-08-03,205.51,206.47,205.03,205.99,"27,097","5,779,905",-1.1574,0.1045,"25,930,380","5,536,136",213.5,214.0,-1.1642,17.829,5.749,"7,041",15.5,15.46,3.8,3.8,,,,,,,,
29,2017-08-14,205.99,206.47,202.62,203.58,"29,414","6,233,486",-0.7059,0.1134,"25,930,380","5,471,310",211.0,211.5,-0.7084,18.076,6.176,"7,719",15.59,15.28,4.08,3.76,,,,,,,,
30,2017-08-18,204.55,205.51,203.58,205.03,"14,363","3,043,468",-0.7009,0.0554,"25,930,380","5,510,205",212.0,212.5,-0.7034,18.07,3.685,"3,999",15.71,15.38,4.11,3.79,,,,,,,,
31,2017-08-24,208.4,209.37,207.92,209.37,"15,426","3,341,510",0.6961,0.0595,"25,930,380","5,626,892",216.5,217.0,0.6936,18.173,3.0789999999999997,"6,953",16.04,15.71,4.19,3.87,,,,,,,,
32,2017-09-12,211.3,211.78,209.85,211.3,"24,862","5,437,521",0.9217,0.0959,"25,930,380","5,678,753",218.5,219.0,0.9174,18.141,4.7410000000000005,"5,992",16.19,15.85,4.23,3.9,,,,,,,,
33,2017-09-13,209.85,211.3,209.85,210.33,"18,336","3,998,984",-0.4566,0.0707,"25,930,380","5,652,822",218.0,218.5,-0.4577,18.191,3.3080000000000003,"4,598",16.11,15.78,4.21,3.88,,,,,,,,
34,2017-09-28,207.44,208.4,205.99,206.47,"31,616","6,788,534",-0.4651,0.1219,"25,930,380","5,549,101",214.0,214.5,-0.4662,18.293,6.974,"7,749",15.82,15.49,4.14,3.81,,,,,,,,
35,2017-09-29,208.4,209.85,207.92,208.89,"23,954","5,184,362",1.1682,0.0924,"25,930,380","5,613,927",216.5,217.0,1.1615,18.449,5.629,"7,507",16.0,15.67,4.18,3.86,,,,,,,,
36,2017-10-05,214.19,217.57,214.19,216.61,"25,397","5,691,251",0.8989,0.0979,"25,930,380","5,821,370",224.0,224.5,0.8949,18.679000000000002,5.829,"8,601",16.59,16.54,4.34,4.34,,,,,,,,
37,2017-10-06,217.09,217.57,215.64,216.61,"16,040","3,604,683",0.0,0.0619,"25,930,380","5,821,370",224.0,224.5,0.0,18.653,3.574,"7,612",16.59,16.54,4.34,4.34,,,,,,,,
38,2017-10-12,226.74,229.15,226.25,229.15,"44,176","10,450,920",1.9313,0.1704,"25,930,380","6,158,465",237.0,237.5,1.9129,19.405,8.849,"16,490",17.55,17.49,4.59,4.59,,,,,,,,
39,2017-10-17,229.63,229.63,226.74,227.22,"17,652","4,171,891",-1.0504,0.0681,"25,930,380","6,106,604",235.5,236.0,-1.056,19.21,3.688,"6,336",17.41,17.35,4.55,4.55,,,,,,,,
40,2017-10-18,231.08,231.08,228.67,229.15,"28,970","6,901,364",0.8493,0.1117,"25,930,380","6,158,465",237.5,238.0,0.8457,19.378,5.319,"10,330",17.55,17.49,4.59,4.59,,,,,,,,
41,2017-10-27,229.15,231.56,229.15,230.6,"18,040","4,304,460",1.2712,0.0696,"25,930,380","6,197,360",238.5,239.0,1.2632,19.537,3.12,"5,715",17.66,17.6,4.62,4.62,,,,,,,,
42,2017-11-21,231.56,234.45,231.08,234.45,"22,878","5,529,803",1.8868,0.0882,"25,930,380","6,301,082",242.5,243.0,1.8692,19.649,4.534,"7,942",18.31,17.9,4.4,4.7,,,,,,,,
43,2017-11-23,233.49,234.94,233.01,233.97,"9,562","2,320,934",0.2066,0.0369,"25,930,380","6,288,117",242.5,243.0,0.2064,19.472,1.992,"4,253",18.27,17.86,4.39,4.69,,,,,,,,
44,2017-12-01,220.46,225.29,219.5,222.88,"38,356","8,830,392",2.2124,0.1479,"25,930,380","5,989,917",231.0,231.5,2.1883,18.945999999999998,5.256,"17,632",17.41,17.35,4.19,4.19,,,,,,,,
45,2017-12-06,219.98,221.43,218.54,219.02,"34,031","7,752,572",-1.0893,0.1312,"25,930,380","5,886,196",226.5,227.0,-1.0953,18.984,5.193,"10,749",17.11,17.05,4.11,4.11,,,,,,,,
46,2017-12-14,219.98,222.39,219.5,222.39,"17,263","3,956,456",1.5419,0.0666,"25,930,380","5,976,952",230.0,230.5,1.5301,19.01,3.727,"6,689",17.37,17.32,4.18,4.18,,,,,,,,
47,2017-12-15,220.46,221.91,218.54,221.91,"42,725","9,781,791",-0.2169,0.1648,"25,930,380","5,963,987",229.5,230.0,-0.2172,19.053,8.222999999999999,"7,602",17.33,17.28,4.17,4.17,,,,,,,,
48,2017-12-25,219.98,221.43,218.54,220.46,"4,579","1,045,118",0.4396,0.0177,"25,930,380","5,925,091",228.0,228.5,0.4386,18.869,1.396,"2,288",17.22,17.17,4.14,4.14,,,,,,,,
49,2017-12-28,218.54,219.98,217.09,218.05,"24,370","5,521,736",0.4444,0.094,"25,930,380","5,860,265",226.0,226.5,0.4435,18.582,5.497999999999999,"7,413",17.03,16.98,4.1,4.1,,,,,,,,
50,2017-12-29,219.5,221.91,218.54,221.43,"25,610","5,861,624",1.5487,0.0988,"25,930,380","5,951,022",229.0,229.5,1.5368,18.738,5.752999999999999,"8,325",17.29,17.24,4.16,4.16,,,,,,,,
51,2018-01-03,227.7,229.63,227.22,228.67,"31,706","7,504,382",1.9355,0.1223,"25,930,380","6,145,500",236.5,237.0,1.9169999999999998,19.057000000000002,5.747000000000001,"13,633",17.86,17.8,4.3,4.3,,,,,,,,
52,2018-01-19,244.59,246.52,242.66,246.52,"55,061","13,975,174",2.8169,0.2123,"25,930,380","6,625,212",255.0,255.5,2.778,19.902,11.208,"18,801",19.25,19.19,4.63,4.63,,,,,,,,
53,2018-01-23,253.27,256.65,253.27,256.65,"34,606","9,155,080",1.7208,0.1335,"25,930,380","6,897,481",265.5,266.0,1.7062,20.531999999999996,6.1339999999999995,"13,993",20.05,19.98,4.82,4.82,,,,,,,,
54,2018-01-24,253.75,253.75,247.48,248.93,"42,600","11,022,372",-3.0075,0.1643,"25,930,380","6,690,038",257.5,258.0,-3.0537,20.095,8.334,"17,287",19.44,19.38,4.68,4.68,,,,,,,,
55,2018-01-26,247.48,248.45,244.59,246.03,"43,514","11,101,977",-1.1628,0.1678,"25,930,380","6,612,246",255.0,255.5,-1.1696,19.87,8.794,"12,821",19.22,19.16,4.62,4.62,,,,,,,,
56,2018-01-29,249.89,252.3,246.03,249.41,"31,306","8,067,780",1.3725,0.1207,"25,930,380","6,703,003",258.0,258.5,1.3632,20.009,6.756,"12,211",19.48,19.42,4.68,4.69,,,,,,,,
57,2018-03-15,248.93,248.93,246.03,246.03,"19,396","4,965,546",-0.7782,0.0748,"25,930,380","6,612,246",255.0,255.5,-0.7813,20.067,4.817,"5,945",19.27,19.16,4.34,4.62,,,,,,,,
58,2018-03-22,245.55,245.55,240.73,242.66,"27,000","6,797,045",-0.396,0.1041,"25,930,380","6,521,490",251.0,251.5,-0.3968,19.814,5.067,"10,475",19.01,18.89,4.28,4.56,,,,,,,,
59,2018-03-23,236.38,238.31,235.42,236.38,"52,974","12,994,667",-2.5845,0.2043,"25,930,380","6,352,943",244.5,245.0,-2.6185,19.627,9.907,"20,513",18.52,18.4,4.17,4.44,,,,,,,,
60,2018-04-02,239.76,240.24,236.38,237.83,"19,029","4,702,581",-0.40399999999999997,0.0734,"25,930,380","6,391,838",246.0,246.5,-0.4049,19.62,4.9510000000000005,"6,951",18.63,18.52,4.2,4.47,,,,,,,,
61,2018-04-25,217.57,218.05,216.12,217.09,"48,975","11,032,111",-0.8811,0.1889,"25,930,380","5,834,335",225.0,225.5,-0.885,18.779,8.714,"15,136",17.01,16.9,3.83,4.08,,,,,,,,
62,2018-04-26,217.09,217.57,213.23,214.19,"48,176","10,766,085",-1.3333,0.1858,"25,930,380","5,756,544",221.5,222.0,-1.3423,18.654,8.357999999999999,"16,253",16.78,16.68,3.78,4.02,,,,,,,,
63,2018-04-27,217.09,217.57,213.23,215.64,"34,443","7,679,131",0.6757,0.1328,"25,930,380","5,795,439",223.0,223.5,0.6734,18.665,7.07,"10,859",16.89,16.79,3.81,4.05,,,,,,,,
64,2018-05-03,213.23,214.68,212.26,212.75,"33,507","7,399,813",-1.1211,0.1292,"25,930,380","5,717,648",220.5,221.0,-1.1274,18.448,6.443,"12,287",16.57,16.56,3.56,4.0,,,,,,,,
65,2018-05-04,213.23,216.12,212.75,215.16,"28,477","6,330,594",1.1338,0.1098,"25,930,380","5,782,474",223.0,223.5,1.1274,18.643,5.66,"8,445",16.75,16.75,3.6,4.04,,,,,,,,
66,2018-05-16,221.43,222.39,220.46,222.39,"14,834","3,408,682",0.0,0.0572,"25,930,380","5,976,952",230.0,230.5,0.0,18.413,2.6310000000000002,"5,398",17.32,17.32,3.72,4.18,,,,,,,,
67,2018-05-23,223.36,223.36,220.46,220.46,"26,737","6,146,178",-0.2183,0.1031,"25,930,380","5,925,091",228.5,229.0,-0.2186,18.269000000000002,4.726,"5,059",17.17,17.17,3.69,4.14,,,,,,,,
68,2018-05-25,220.46,221.43,219.98,220.46,"16,486","3,769,909",-0.2183,0.0636,"25,930,380","5,925,091",228.5,229.0,-0.2186,18.175,3.133,"5,474",17.17,17.17,3.69,4.14,,,,,,,,
69,2018-06-07,222.88,223.36,219.98,221.91,"25,277","5,809,345",0.0,0.0975,"25,930,380","5,963,987",229.5,230.0,0.0,17.784000000000002,3.241,"9,146",17.28,17.42,3.71,3.71,,,,,,,,
70,2018-06-11,218.54,219.02,217.09,218.05,"22,028","4,980,629",-0.4405,0.085,"25,930,380","5,860,265",226.0,226.5,-0.4415,17.635,3.3819999999999997,"6,726",16.98,17.12,3.65,3.65,,,,,,,,
71,2018-06-15,217.09,222.88,216.12,222.88,"49,506","11,291,127",1.9868,0.1909,"25,930,380","5,989,917",230.5,231.0,1.9673,18.117,6.109,"10,090",17.36,17.5,3.73,3.73,,,,,,,,
72,2018-06-20,216.61,219.5,215.64,218.05,"40,708","9,175,159",0.4444,0.157,"25,930,380","5,860,265",226.0,226.5,0.4435,17.983,5.519,"13,262",16.98,17.12,3.65,3.65,,,,,,,,
73,2018-06-21,219.5,219.98,218.05,218.54,"32,572","7,379,769",0.2212,0.1256,"25,930,380","5,873,231",226.5,227.0,0.221,18.0,5.66,"9,421",17.02,17.15,3.66,3.66,,,,,,,,
74,2018-06-26,215.5,216.0,212.5,214.5,"43,080","9,242,648",-1.6055,0.1661,"25,930,380","5,562,066",214.0,214.5,-1.6185,17.361,7.2410000000000005,"15,639",16.12,16.25,3.46,3.46,,,,,,,,
75,2018-06-28,211.0,214.5,210.0,212.0,"38,816","8,231,075",-0.4695,0.1497,"25,930,380","5,497,240",212.0,212.5,-0.4706,17.299,6.775,"10,772",15.93,16.06,3.42,3.42,,,,,,,,
76,2018-07-02,218.5,219.0,214.0,214.0,"33,496","7,257,081",-1.1547,0.1292,"25,930,380","5,549,101",214.0,214.5,-1.1615,17.258,5.399,"8,508",16.08,16.21,3.46,3.46,,,,,,,,
77,2018-07-04,217.0,217.5,215.5,216.0,"15,359","3,324,927",0.6993,0.0592,"25,930,380","5,600,962",216.0,216.5,0.6969,17.509,2.855,"5,434",16.23,16.36,3.49,3.49,,,,,,,,
78,2018-07-11,220.0,220.0,218.0,220.0,"19,854","4,355,547",-0.9009,0.0766,"25,930,380","5,704,683",219.5,220.0,-0.905,17.908,3.545,"7,437",16.53,16.66,3.55,3.55,,,,,,,,
79,2018-07-17,222.5,223.5,221.0,221.5,"22,554","5,003,028",-0.8949,0.087,"25,930,380","5,743,579",221.5,222.0,-0.8989,17.863,3.927,"8,636",16.64,16.78,3.58,3.58,,2016/12/6,169.94,2016/12/12,172.74,,,
80,2018-07-25,239.0,241.0,239.0,240.5,"21,530","5,173,924",-0.2075,0.083,"25,930,380","6,236,256",240.5,241.0,-0.2077,19.072,4.488,"8,491",18.07,18.21,3.88,3.88,,2017/2/6,172.27,2017/2/10,173.2,,,
81,2018-07-26,241.0,242.5,239.5,241.0,"30,856","7,435,261",0.2079,0.11900000000000001,"25,930,380","6,249,221",240.5,241.0,0.2077,19.034000000000002,5.943,"10,235",18.11,18.25,3.89,3.89,,2017/2/9,171.8,2017/2/14,175.07,,,
82,2018-07-27,242.0,244.5,241.0,244.5,"27,129","6,605,479",1.4523,0.1046,"25,930,380","6,339,977",244.0,244.5,1.4418,19.197,5.625,"12,493",18.37,18.52,3.95,3.95,,2017/2/23,176.0,2017/3/1,173.67,,,
83,2018-08-10,246.5,247.0,244.5,245.0,"16,125","3,961,311",-0.8097,0.0622,"25,930,380","6,352,943",244.5,245.0,-0.813,19.382,3.352,"6,558",18.41,18.56,3.96,3.96,,2017/5/11,193.75,2017/5/16,190.94,,,
84,2018-08-22,241.5,242.5,240.5,242.0,"12,679","3,063,201",0.4149,0.0489,"25,930,380","6,275,151",241.5,242.0,0.4141,19.462,3.338,"5,009",17.86,18.33,4.21,3.91,,2017/6/30,201.17,2017/7/5,201.17,,,
85,2018-09-04,258.5,259.5,255.5,257.5,"41,455","10,654,493",0.1946,0.1599,"25,930,380","6,677,072",257.5,258.0,0.1944,20.271,9.543,"9,069",19.0,19.5,4.48,4.16,,2017/9/21,213.23,2017/9/26,206.47,,,
86,2018-09-05,260.0,264.5,259.0,264.0,"52,706","13,833,360",2.5243,0.2033,"25,930,380","6,845,620",263.5,264.0,2.4929,20.834,12.315999999999999,"16,421",19.48,19.99,4.59,4.26,,2017/9/22,210.82,2017/9/27,207.44,,,
87,2018-09-06,268.0,268.0,261.0,261.0,"39,779","10,467,251",-1.1364,0.1534,"25,930,380","6,767,829",261.0,261.5,-1.1429,20.748,8.482999999999999,"11,996",19.26,19.77,4.54,4.21,,2017/9/28,206.47,2017/10/3,214.68,,,
88,2018-09-07,263.0,264.0,260.5,264.0,"44,746","11,753,033",1.1494,0.1726,"25,930,380","6,845,620",263.5,264.0,1.1429,21.136999999999997,8.16,"15,015",19.48,19.99,4.59,4.26,,2017/9/29,208.89,2017/10/5,216.61,,,
89,2018-09-13,260.0,260.0,253.5,255.0,"37,959","9,721,989",-2.1113,0.1464,"25,930,380","6,612,246",255.0,255.5,-2.1339,20.691999999999997,9.157,"14,987",18.82,19.31,4.44,4.12,,2017/10/10,216.61,2017/10/16,229.63,,,
90,2018-09-14,257.0,261.5,257.0,261.0,"40,034","10,379,404",2.3529,0.1544,"25,930,380","6,767,829",260.5,261.0,2.3257,20.905,8.61,"15,690",19.26,19.77,4.54,4.21,,2017/10/11,224.81,2017/10/16,229.63,,,
91,2018-09-18,256.5,257.0,254.0,254.5,"34,381","8,771,502",-1.3566,0.1326,"25,930,380","6,599,281",254.5,255.0,-1.3659,20.605999999999998,7.931,"11,097",18.78,19.28,4.43,4.11,,2017/11/14,231.56,2017/11/20,230.11,,,
92,2018-09-20,261.5,261.5,257.5,260.0,"35,577","9,225,009",0.7752,0.1372,"25,930,380","6,741,898",259.5,260.0,0.7722,20.959,7.199,"9,444",19.19,19.69,4.52,4.2,,2017/11/24,235.42,2017/11/29,226.25,,,
93,2018-09-21,261.5,261.5,258.0,261.5,"36,500","9,510,363",0.5769,0.1408,"25,930,380","6,780,794",261.0,261.5,0.5753,20.809,6.395,"10,159",19.3,19.81,4.55,4.22,,2017/11/29,226.25,2017/12/4,225.77,,,
94,2018-09-26,263.0,263.5,261.0,263.5,"25,061","6,577,367",0.0,0.0966,"25,930,380","6,832,655",263.0,263.5,0.0,20.961,6.836,"7,007",19.45,19.96,4.59,4.25,,2017/12/8,219.02,2017/12/13,219.02,,,
95,2018-10-03,257.5,260.0,257.0,260.0,"25,228","6,527,393",0.9709,0.0973,"25,930,380","6,741,898",259.5,260.0,0.9662,20.89,6.9110000000000005,"9,992",19.19,19.16,4.52,4.52,,2018/1/12,228.67,2018/1/17,233.49,,,
96,2018-10-04,257.0,257.5,254.0,254.0,"38,009","9,690,178",-2.3077,0.1466,"25,930,380","6,586,316",254.0,254.5,-2.3347,20.703000000000003,9.298,"15,094",18.75,18.71,4.42,4.42,,2018/1/16,232.04,2018/1/22,252.3,,,
97,2018-10-05,250.0,253.0,248.5,250.0,"40,396","10,101,451",-1.5748,0.1558,"25,930,380","6,482,595",249.5,250.0,-1.5873,20.768,7.317,"16,031",18.45,18.42,4.35,4.35,,2018/1/17,233.49,2018/1/22,252.3,,,
98,2018-10-05,250.0,253.0,248.5,250.0,"40,396","10,101,451",-1.5748,0.1558,"25,930,380","6,482,595",249.5,250.0,-1.5873,20.768,7.317,"16,031",18.45,18.42,4.35,4.35,,2018/1/17,233.49,2018/1/22,252.3,,,
99,2018-10-09,243.5,245.0,242.0,244.0,"28,933","7,051,600",0.2053,0.1116,"25,930,380","6,327,012",243.5,244.0,0.2051,20.366,6.318,"11,743",18.01,17.98,4.25,4.25,,2018/1/22,252.3,2018/1/26,246.03,,,
100,2018-10-12,231.0,237.0,229.0,237.0,"54,439","12,650,322",4.1758,0.2099,"25,930,380","6,145,500",236.5,237.0,4.091,20.627,9.583,"17,980",17.49,17.46,4.12,4.12,,2018/2/13,228.18,2018/2/21,233.97,,,
101,2018-10-16,229.5,237.0,229.0,237.0,"39,129","9,155,829",2.82,0.1509,"25,930,380","6,145,500",236.5,237.0,2.7809,20.76,9.426,"15,182",17.49,17.46,4.12,4.12,,2018/3/15,246.03,2018/3/20,244.1,,,
102,2018-10-19,231.0,236.5,230.0,236.0,"29,648","6,927,405",-0.2114,0.1143,"25,930,380","6,119,569",235.5,236.0,-0.2116,21.717,6.132999999999999,"12,378",17.42,17.39,4.11,4.11,,2018/3/28,236.38,2018/4/3,234.45,,,
103,2018-10-22,232.5,238.0,231.5,237.0,"29,275","6,872,467",0.4237,0.1129,"25,930,380","6,145,500",236.5,237.0,0.4228,21.689,8.354,"10,384",17.49,17.46,4.12,4.12,,2018/3/29,235.42,2018/4/3,234.45,,,
104,2018-10-23,232.0,234.0,230.0,230.0,"36,757","8,538,586",-2.9536,0.1418,"25,930,380","5,963,987",230.0,230.5,-2.9981,21.476,9.835,"13,071",16.97,16.95,4.0,4.0,,2018/4/18,229.63,2018/4/23,218.54,,,
105,2018-10-24,230.0,231.0,227.0,229.5,"45,480","10,426,514",-0.2174,0.1754,"25,930,380","5,951,022",229.0,229.5,-0.2176,21.463,9.682,"17,339",16.94,16.91,3.99,3.99,,2018/4/19,235.9,2018/4/24,217.09,,,
106,2018-10-25,220.5,222.0,219.5,219.5,"75,524","16,643,542",-4.3573,0.2913,"25,930,380","5,691,718",219.5,220.0,-4.4551,21.048000000000002,14.707,"27,514",16.2,16.17,3.82,3.82,,2018/4/20,220.95,2018/4/25,217.57,,,
107,2018-10-26,223.0,224.0,217.0,221.0,"54,073","11,941,421",0.6834,0.2085,"25,930,380","5,730,613",220.5,221.5,0.6809999999999999,21.261,10.902000000000001,"17,106",16.31,16.28,3.85,3.85,,2018/4/26,214.19,2018/5/2,215.16,,,
108,2018-10-26,223.0,224.0,217.0,221.0,"54,073","11,941,421",0.6834,0.2085,"25,930,380","5,730,613",220.5,221.5,0.6809999999999999,21.261,10.902000000000001,"17,106",16.31,16.28,3.85,3.85,,2018/4/26,214.19,2018/5/2,215.16,,,
109,2018-10-26,223.0,224.0,217.0,221.0,"54,073","11,941,421",0.6834,0.2085,"25,930,380","5,730,613",220.5,221.5,0.6809999999999999,21.261,10.902000000000001,"17,106",16.31,16.28,3.85,3.85,,2018/4/26,214.19,2018/5/2,215.16,,,
110,2018-11-05,233.0,235.5,232.0,235.0,"28,157","6,592,130",-0.6342,0.1086,"25,930,380","6,093,639",234.5,235.0,-0.6363,21.627,6.91,"6,994",17.34,17.31,4.09,4.09,,2018/6/4,220.95,2018/6/8,219.02,,,
111,2018-11-07,233.0,236.0,232.5,234.0,"39,842","9,337,023",-0.2132,0.1536,"25,930,380","6,067,708",233.5,234.0,-0.2134,21.491999999999997,8.994,"7,387",17.27,17.24,4.07,4.07,,2018/6/13,223.84,2018/6/19,217.09,,,
112,2018-11-14,230.0,231.0,228.5,228.5,"24,565","5,639,284",0.4396,0.0947,"25,930,380","5,925,091",228.5,229.0,0.4386,21.234,6.146,"6,007",16.9,16.84,3.76,3.98,,2018/6/27,213.0,2018/7/2,214.0,,,
113,2018-11-20,219.0,220.5,218.0,218.0,"45,686","9,995,960",-1.8018,0.1762,"25,930,380","5,652,822",218.0,218.5,-1.8182,20.355999999999998,12.392000000000001,"16,874",16.12,16.06,3.59,3.79,,2018/7/19,224.5,2018/7/24,241.0,,,
114,2018-11-26,219.0,224.0,218.5,223.0,"35,267","7,847,501",2.0595,0.136,"25,930,380","5,782,474",223.0,223.5,2.0386,20.787,10.051,"9,422",16.49,16.43,3.67,3.88,,2018/8/28,249.5,2018/9/3,257.0,,,
