,Date,AIRR,CGW,CHII,EDOM,EVX,EXI,FIDU,FIW,FXR,IEV,ITA,IYJ,IYT,JETS,PHO,PIO,PPA,PSCI,RGI,SEA,SIJ,UXI,VIS,XAR,XTN,_PRN
76,2011-07-01,,18.241941,12.887245,,50.48,46.933334,,20.627203,16.877807999999998,32.291004,56.443672,58.763374,86.056427,,17.681864,17.342582999999998,17.266516,26.813940000000002,47.664307,14.791587,193.089172,14.61687,55.90416,,22.890964999999998,27.686128999999998
77,2011-08-01,,17.265924,10.673484,,49.349998,42.89653,,19.376223,15.540675,29.133591,52.955212,54.696812,77.57991,,16.474981,15.687525,15.977426999999999,24.792181,44.409393,12.767022,206.041245,12.306104,51.979546,,20.724331,25.168348
78,2011-09-01,,15.823497,7.774514,,45.330002,38.188373999999996,,17.579685,13.792114000000002,25.670101000000003,49.639812,49.319599,69.398552,,14.396453,13.898985,14.842666,21.587177,40.539184999999996,10.699223,243.904205,9.957248,46.680446999999994,22.209357999999998,18.392843,22.054256
79,2011-10-01,,17.006807000000002,9.812577000000001,,48.619999,42.913967,,19.57374,16.036257,28.851677000000002,54.731628,56.742924,81.244682,,16.404604,15.1174,16.554068,25.456093,46.76368,11.708506,178.587616,12.949888,53.777599,24.890568,21.676802,26.059632999999998
80,2011-11-01,,16.885885000000002,9.557819,,47.09,42.565216,,19.818298000000002,16.22327,27.965671999999998,55.672596,57.2118,81.987228,,16.490891,14.634931,16.48102,25.110828,46.324116,10.390666,170.085327,13.05158,54.227123,24.586693,20.903475,25.727364
81,2011-12-01,,16.186266,9.030733999999999,,46.59,42.050808,,19.536118,16.054955,27.176321,55.90099,57.365089000000005,83.045364,,16.155321,13.929092,16.617987,25.549414000000002,46.673969,10.774432000000001,165.11906399999998,13.162806,53.673878,25.020160999999998,21.247704000000002,25.926733
82,2012-01-01,,17.463297,10.150197,,48.59,45.747211,,21.08749,17.492912,28.939838,58.981331000000004,61.961211999999996,88.317604,,17.526617,15.287324,17.58584,27.388025,50.187022999999996,12.123032,142.512527,15.161696,58.837612,26.254305,23.744026,27.975214
83,2012-02-01,,18.169598,11.646758,,50.099998,47.632427,,21.955515,18.131067,30.403909999999996,61.236454,63.76414499999999,85.60773499999999,,18.150509,15.772065,18.288918,27.837164,51.909225,13.084714,133.414276,16.054679999999998,60.547916,27.545059000000002,22.973978,28.4505
84,2012-03-01,,18.637526,10.211822,,52.759997999999996,47.773376,,22.625414000000003,18.159226999999998,30.379507,61.538956000000006,64.670151,87.246689,,18.428862,16.247831,18.398479000000002,28.679296,51.8461,13.871545999999999,127.97123700000002,16.518652,61.306087,27.352334999999997,23.26688,28.659622
85,2012-04-01,,18.743467000000003,10.590363,,50.32,46.689831,,22.200829000000002,18.018457,29.639345000000002,61.421642000000006,64.32000699999999,86.950874,,18.026336999999998,15.843878,18.253181,27.799639000000003,51.504566,13.202453,129.639923,16.225658,60.768314000000004,27.638828000000004,23.419161,28.596462
86,2012-05-01,,17.401497,9.75405,,45.900002,42.866539,,20.615728,16.667070000000002,26.133698000000003,56.780315,60.019886,85.122284,,16.863654999999998,14.479422,16.901098,25.925718,48.07333,11.715163,147.35961899999998,14.073701999999999,56.995079000000004,25.773773000000002,23.107155,27.168545
87,2012-06-01,,18.090141,8.961753999999999,,46.48,44.002953000000005,,21.247882999999998,16.667070000000002,27.410694,58.820648,61.765395999999996,87.072174,,17.420970999999998,14.820535999999999,17.36702,26.722136,48.888141999999995,11.795757,135.599457,14.930029999999999,58.661301,26.443396000000003,23.419161,27.654035999999998
88,2012-07-01,,18.31086,8.618425,,49.580002,44.746615999999996,,21.717237,16.756918,28.367081,58.228611,62.173916000000006,85.086586,,17.830576,15.119698000000001,17.509705,26.417856,49.70306,11.621355,133.255371,15.022105999999999,58.687743999999995,26.342136,22.973694000000002,27.156996000000003
89,2012-08-01,,18.522747,8.354325,,48.709998999999996,45.622253,,22.173637,17.125095,29.63063,59.520138,63.433108999999995,83.635246,,18.139839000000002,15.337643,18.143917000000002,27.386194,50.503840999999994,11.205511,127.295837,15.576471,59.825008,26.905586,22.855349,27.635621999999998
90,2012-09-01,,19.149591,8.882524,,49.439999,46.417465,,23.257597,17.370548,30.559462,60.193569,64.427666,81.547173,,18.835665,15.709953,18.272596,28.457956,50.986137,11.331749,121.733574,16.127657,60.891735,27.36986,22.684929,28.190819
91,2012-10-01,,18.875898,10.070967999999999,,49.619999,46.551497999999995,,23.169176,17.748171,31.069906,60.868770999999995,64.583733,84.518204,,18.901356,15.450866,18.64035,28.524672,51.993953999999995,11.473243,121.813042,16.032751,60.927006000000006,27.565699,23.965452,29.123339
92,2012-11-01,,19.343826,9.974133,,50.389998999999996,47.936424,,23.873581,18.106907,31.781171999999998,62.331455000000005,65.83931,85.457314,,19.597822,15.797459,19.048595000000002,29.334286,52.917198,11.563051,115.65484599999999,16.657610000000002,62.152412,28.433907,24.534136,29.806896000000002
93,2012-12-01,,19.635172,10.9601,,50.970001,49.044365,,24.768364000000002,18.342922,32.885731,63.183163,67.204842,88.603264,,20.071807999999997,16.426804,19.429012,30.15332,53.959267000000004,12.049522999999999,109.77476499999999,17.406799,62.813621999999995,28.397734000000003,25.486692,30.634859000000002
94,2013-01-01,,20.899242,11.245938,,54.32,51.859245,,26.263534999999997,20.030282999999997,34.601807,64.678963,71.543564,97.059937,,21.390926,17.298815,19.838060000000002,32.879096999999994,58.089054000000004,12.993303,96.86241899999999,19.612934,68.0672,30.247663,28.244568,33.027328000000004
95,2013-02-01,,21.259575,10.969472999999999,,53.880001,52.545280000000005,,26.826181,20.346548000000002,33.406326,66.635246,73.35910799999999,100.469513,,21.768926999999998,17.390339,20.37952,33.366688,59.038017,12.827783,90.585045,20.489655,69.750206,30.509052,29.145077,33.932860999999995
96,2013-03-01,,21.565855,10.113319,,55.889998999999996,53.538242000000004,,27.474663,21.477448000000003,33.431587,69.958115,75.26683,104.830399,,22.272924,17.555088,21.60248,34.513965999999996,60.585818999999994,13.113679000000001,86.055786,21.621414,71.88323199999999,32.136993,31.222446,36.561806
97,2013-04-01,,21.836102,10.033055000000001,,56.73,54.152060999999996,,26.476228999999996,20.988670000000003,34.938564,71.063965,74.944717,103.876968,,21.37154,17.774757,21.677164,33.0872,59.94580799999999,12.889441,88.75745400000001,21.224613,71.010231,32.966045,30.820408,35.773125
98,2013-05-01,,21.944204,10.095483,,59.5,55.072803,,27.497484000000004,22.109982000000002,34.989090000000004,75.787178,78.373535,106.11444099999999,,22.195389000000002,18.085955,23.086832,35.297478000000005,63.195094999999995,13.145871,77.871361,23.362076000000002,74.583252,35.126106,32.556236,37.389431
99,2013-06-01,,21.016351999999998,8.882597,,56.07,53.06884,,26.438049,21.649957999999998,32.623367,76.57594300000001,76.645271,103.744812,,21.361855,17.216438,23.114843,34.685103999999995,61.367367,13.017655,81.20871,22.538996,73.440239,35.424834999999995,31.788471,36.931808000000004
100,2013-07-01,,22.124371,9.489039,,59.23,56.894588,,28.240044,23.128674,35.989349,83.332573,81.526039,109.288651,,22.404869,18.229167999999998,25.114779000000002,37.377186,65.012596,13.730082999999999,72.22966,25.283068,77.95826,38.202698,33.576648999999996,39.894348
101,2013-08-01,,21.511805,9.711997,,58.68,55.461493999999995,,27.415936,22.620451,35.437915999999994,81.854225,79.726913,105.70092,,21.636312,18.045034,24.748615,36.304062,63.615166,13.981663000000001,73.302376,23.984455,75.73524499999999,37.511623,31.877046999999997,38.539192
102,2013-09-01,,23.115282,10.140073,,62.32,59.952456999999995,,30.146986,23.99168,38.014126,86.524612,83.946503,111.352303,,23.260981,19.435242000000002,25.828314000000002,39.427611999999996,67.187393,15.041339,66.786606,26.664637,80.45124799999999,39.078064000000005,33.891743,41.483505
103,2013-10-01,,23.971071,10.693007000000001,,63.84,62.024498,23.168354,31.165021999999997,25.340533999999998,39.573634999999996,91.65969799999999,87.826347,118.28906299999998,,24.170267000000003,20.392792,27.072187,40.674847,70.94519,15.190509,60.628406999999996,28.912233,84.303268,41.988525,35.850296,43.89204
104,2013-11-01,,24.430494,11.54916,,65.809998,63.33894300000001,23.986063,31.452877,26.310736,39.926895,97.516129,90.747704,122.99633,,24.696131,20.504027999999998,28.507978,42.95639,73.58068100000001,15.451094,57.132144999999994,30.895058000000002,87.381279,45.117699,38.165684000000006,45.844532
105,2013-12-01,,24.907932000000002,10.933799,,65.43,65.182777,24.912798000000002,32.469959,27.271332,40.883278000000004,99.985512,94.320297,125.179123,,25.533623000000002,21.412432,29.310888000000002,43.828751000000004,75.956329,16.547071,52.245319,33.366405,90.02729000000001,45.971947,38.926315,46.576721
106,2014-01-01,,24.426985000000002,10.052128999999999,,62.439999,62.36108,23.888304,31.018959000000002,26.687119,39.190701000000004,99.855408,90.511208,124.03668200000001,,24.786276,20.71771,29.369696,42.058979,73.500099,16.151808,56.119021999999994,30.491634,87.32390600000001,46.289326,39.025116,45.014912
107,2014-02-01,,26.476290000000002,10.541151,,64.269997,65.29129,24.872639000000003,32.921023999999996,28.092712,42.01292,104.030304,94.27394100000001,125.301682,,26.131344,22.523298,30.904009000000002,43.712128,76.69252,17.068388,51.947342,32.998714,90.890373,48.281532,39.999538,47.077484000000005
108,2014-03-01,19.346478,26.549478999999998,10.613599,,65.769997,65.38314799999999,24.899977,33.084339,28.400785,41.796490000000006,103.574852,93.937813,128.830383,,26.004639,22.625681,30.705105,44.125408,77.064812,16.829613000000002,51.758625,33.129993,91.51815,47.915905,41.329166,46.696247
109,2014-04-01,18.912385999999998,26.522034,10.07024,,66.360001,65.94345899999999,25.243675,32.101025,28.474524,42.939223999999996,103.320251,94.85302,130.817947,,25.254128,22.197548,30.383096999999996,42.727261,78.2425,16.708199,50.815028999999996,33.247153999999995,92.355179,47.134479999999996,41.714096000000005,45.387901
110,2014-05-01,18.665747,27.016059999999996,10.169856,,66.610001,67.183533,25.655556,32.399147,28.975937,43.268192,104.499092,96.485023,138.570908,,25.400328,22.737364000000003,30.847178999999997,42.765743,79.76349599999999,17.518904,48.818584,34.370585999999996,94.011032,47.172047,44.205494,45.436806
111,2014-06-01,19.149160000000002,27.564981,10.504927,,68.529999,66.926323,25.783701,33.245422,29.419496999999996,42.047543,102.52166700000001,97.16971600000001,140.192032,,25.916912,22.849051,30.553571999999996,43.881794,80.649971,17.673323,47.040653000000006,35.07674,94.838974,46.744709,45.124138,47.001221
112,2014-07-01,17.491737,26.000557,11.329021000000001,,66.589996,65.146057,24.671436,30.875826,28.298838,41.36237,98.18989599999999,93.447662,139.315811,,24.220785,21.965483,29.501909,40.712585,77.994087,16.99876,51.232201,32.363209000000005,90.55375699999999,45.0037,43.947094,43.87812
113,2014-08-01,19.080105,26.604371999999998,11.437693,,66.75,66.6334,25.764885,32.573471000000005,29.672194,41.611323999999996,103.938202,97.473381,144.063782,,25.511517,22.547472,30.953756,42.448723,81.484848,17.795208,47.17971,34.982292,94.575127,48.024117,45.387913,46.736121999999995
114,2014-09-01,18.107355,25.195475,11.247518,,64.57,65.136765,25.130865,30.625041999999997,28.40523,40.082015999999996,102.895653,95.12191800000001,144.159317,,24.064332999999998,21.364716,30.707040999999997,40.346066,79.790939,16.1008,48.441146999999994,33.793564,92.27327700000001,47.267834,44.886757,44.817745
115,2014-10-01,18.998325,25.826731,11.754650999999999,,65.089996,66.298744,26.073857999999998,32.618481,29.117361,39.201778000000004,106.606873,98.798286,149.97198500000002,,25.295784,21.912638,32.011059,43.309753,82.564842,15.926335,44.875351,35.629082000000004,95.885246,49.248062,47.374699,45.857006
