Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.014164149779142871,0.07297269972839265,0.0012124649717136222,0.004294345845146838,0.012404001858064838,0.0031070037208069624,-0.020475324608702716,-0.19466587468823338,99.07394228262312,-0.011251034790538962,-0.017687303869369918,0.008329356347035135,-0.12494833485890762,-0.00857285925961202,0.00595541887438996,-0.02864744450697203,-0.04931400819310132,-0.009696939391965663,-0.007688730987926723,0.007585928855996416,-0.0020146797318783037,-0.00970163589586923,-0.029149180038866,-0.013517074901810117,-0.031076599567980867,-0.009192649567261109,0.000621098752838972,-0.006739579505202866,-0.0009409717802244227,-0.009031430817388577,-0.0756495580764353,-0.0036593453115474164
-0.023834413532667215,-0.02102081285718441,-0.03212181845541871,-0.006888361779010005,-0.020816670650571727,0.004213045069603609,-0.045154544989932696,0.14845587375690275,0.0014202850779381853,-0.0005549081372978687,-0.02244269113777814,-0.04540424888196395,-0.024395307837688084,-0.034664728176104456,-0.0037083138739866656,-0.005744524617166645,-0.16389691839674866,-0.0332045430080159,-0.022307155387705994,-0.03010134222998569,-0.013071212973426305,-0.026180240024748065,-0.022706102312932665,0.003119769321269246,-0.013559344955878678,-0.03493693045399403,0.004079038843009114,-0.01214813660466188,-0.004858943361042462,-0.004501605418861785,0.07056436954711631,-0.007462081733528389
-0.018431310291794862,-0.2187338012659928,-0.05055400324092463,0.01915228752374095,-0.06021164251870964,0.01259748215578042,-0.02344113483287398,0.022831574975780845,0.11631196003234437,-0.004665703138771469,-0.015295671362659921,-0.04727212171857483,-0.06035056951744503,-0.04081766006310615,0.00546025056159562,-0.13990011152249412,-0.12421322326020748,-0.057472063780928395,-0.009724850791995754,-0.05404062330900779,-0.00605799308436706,-0.04275896407293711,-0.04172386773219117,-0.03565391624549717,0.02147743888069099,-0.051046541865828264,0.0066575657635294634,-0.07904957277944508,-0.0009772209486987031,0.01181600897565959,0.05291172269206277,0.0036755204361548196
0.007246416424443963,-0.05840603668589458,-0.017296194164065706,0.004684742171074679,-0.01452713846148299,0.0013250451613319978,0.0002202082928321178,-0.03325668848343253,-0.002319513871155178,-0.0009153232255588839,-0.005934067906271686,0.010762871033870667,-0.008630320029813243,-0.01726666509458028,-0.0011790774870569158,-0.06209457011464735,-0.14911189340298975,0.004482088923166197,0.04291238107304922,-0.0009340821008947755,0.003218971544713492,-0.03339591326627141,0.18912933577680255,0.0016041443829753314,0.01349797825131693,0.011479994488446351,0.0015808703032322371,-0.003061065242303295,-0.009787631323760492,0.029389975481960477,-0.01191870804332905,0.004441275238191685
0.03148149462204977,0.04258110933689846,0.06610739492113342,0.0234774959534882,0.07001145658609145,0.003008800662818208,0.03894923273873695,-0.04769565352540719,-0.15518588856653306,0.022443093311241676,0.04174987313222013,0.07275246686188148,0.07061568487465582,0.07788328853793046,0.021737281416664804,0.19130481754433803,0.21764583149965624,0.10345985105549318,0.05208145852465259,0.08594622473870799,0.047393076886051023,0.0670565955619162,0.026572931549123047,0.08739576648877115,0.08544140659895794,0.06488393707169356,0.006535723468785938,0.09440845636925844,-0.0016571798033304485,-0.005526874479444934,-0.042490733098414085,0.025531620741542638
0.002048271994129938,0.04308659587650311,0.017720509573610675,0.009144260380242925,0.001408932176562174,0.006858888262471623,0.04359217355804175,-0.05716236461577995,-0.0665100701928403,0.002899695363269656,0.015700350924140582,0.021874593141694012,0.0052744318778982155,0.004151293365209468,0.012441081294907725,-0.023927136583055956,0.16643087783569585,0.01185473282869606,-0.0014742232374093931,-0.04187933161264856,-0.002892632909579228,0.015404761160680486,0.22893587616754063,-0.00841066615537355,-0.005483974246818961,-0.0028161572846814352,0.0062438554641507235,0.010268740860868703,0.004862542367082728,0.010635195337128001,-0.06382559421937616,0.011882175626721787
-0.008774231947277701,0.04676568952809735,0.00358652101786871,0.001844767817169839,0.029444341112760775,0.0017004055806226469,0.0026038642980009746,0.02104649556707369,-0.12973074610462987,-0.011818507445129757,-0.004805961594824352,0.009206687762598663,0.02631629874514118,-0.003771427098307289,0.014597791096364143,0.000483913113145503,0.015042700781173183,-0.02277183734058903,0.005389364641104394,0.05075882358477222,0.010847678345018635,-0.0006171285788066791,-0.04407586718962832,0.016138852085470123,0.010759535800553634,-0.003154011136270035,0.0011903058805438724,0.005099627576274234,-0.003846407323710707,-0.00860304015995072,-0.007362677071439526,-0.0013261215211783296
-0.0020282913578217863,-0.07761896584831098,-0.02061910580892596,0.021138279640930145,0.012714465443744206,0.014799713947410744,0.0036814495453958524,0.07429086410857329,-0.09525732481999005,-0.001217331234684644,-0.017509881863647825,-0.013604293459092373,-0.035978506275034745,-0.001173781827126838,0.010515211778312949,0.006620231675525638,-0.01846372376197556,0.02618803948196301,0.03956101550213861,-0.020950205950331296,0.03525612351242867,-0.026412846341515354,0.09413091428325299,0.035690385255841325,0.04713564226835552,-0.017292746764360233,0.009964110164081753,-0.036381389712677174,0.0010995701901674183,0.02195015490165068,-0.01916601585325574,0.021267273210781878
0.018961109836343956,0.13082121760566767,0.04173609154812867,0.0090991555604614,0.0520611533333344,-0.0005798481067224102,0.022124642640255626,0.0728024463722907,-0.15621593234825712,0.0012848050697386103,0.04084786925343838,0.04427592023124673,0.026141547180834092,0.06147192476657067,0.0191131382816735,0.06254277306303559,0.037355466621459096,0.06496692185288126,0.0404248158597099,0.0835816209035429,0.017202929162229263,0.06370184250518787,0.06425031047914165,0.050664606850493975,0.019814965894216146,0.057815660386195344,0.002162609270921729,0.051631456382699406,-0.004361588347006189,0.004304160020331382,0.09302581185758181,0.011735302923924825
-0.004533738992080196,-0.022478406193118645,0.005948054717696476,-0.001310713874149046,0.021862462180510793,0.0006440400135262492,0.020995302157488842,-0.04013520773421882,-0.24054092127722343,0.0005585505158139754,0.0005526121836307516,0.0038335039955469477,0.025181822783043005,0.0037556623864557653,0.003496771620366456,0.025638677293205254,0.04468373207114491,0.02757919010735401,-0.039405062230466206,0.01870376117934351,-0.009094477256092954,0.007683903863659286,-5.4616573926494566e-05,-0.030770306438620852,-0.0423934597825664,-0.012119756205582016,0.000529811063473516,0.014156641084639637,-0.003041322879166344,-0.005112865061166589,-0.03667807587544135,0.0022829511709663484
0.007187700666274411,0.04334985741941603,0.009956959343550158,0.0001124115337486153,0.022184272123338088,-0.004466413619281016,0.0061618713674536415,-0.032818068490821035,16.435751490184522,0.0035761422161188134,0.009537787253845331,0.0013405112387183977,-0.01267962150469289,0.01747803916657531,-0.010644619504780881,-0.003871898008832431,0.03703792477334307,0.01993709190366607,0.00337529804820899,0.022501795681794837,-0.01601930907173906,0.01556571296723171,-0.004150644307803608,-0.020292507528316343,0.007869103154393048,-0.006078796627089449,-0.001971837156337338,0.026764483129220633,0.0020168083827487157,-0.0002616359909483253,-0.03637555174962659,-0.002194303368059079
-0.0014505317465020227,-0.13993213938728594,-0.016149045967017585,-0.005046692412737365,-0.0113856430692891,-0.007608641456802049,0.0002032617689751484,0.011842130147334613,-0.0014002477740770035,-0.013912357018317136,-0.00012610761156965216,-0.03090134305529869,-0.003834693442138431,-0.022929900520369934,-0.006732058161020646,-0.01398146593375436,-0.0905992711059326,-0.010729795894023213,-0.027010125636834015,-0.006826523317352964,-0.02105143053795019,-0.002037914628720606,-0.05483494380070275,-0.05201101543516332,-0.008740790343929826,-0.025555816438443325,-0.011818886188120152,-0.025784067900917314,0.006807239716431816,-0.006176186828337449,0.0026337466191580436,-0.010111984865311502
0.03245915150347089,0.04981778189553642,-0.00045674860193787025,-0.01682038702042261,-0.022079455572563675,-0.0408573214576907,0.009237007265466196,-0.01163158698685117,-0.13710822239028161,-0.009881827506465374,-0.015802151366225668,0.05190124536336123,0.07304250103622911,-0.018041194434783064,-0.037810711225569074,-0.022541293809464433,0.10606569208291187,-0.04500351942932107,0.010506713733781849,0.005439598828354458,0.0007699346170273582,-0.021166476759393798,-0.03171825724448078,-0.02056026878021313,-0.028256531869105334,0.057660081231290225,-0.009206530197063204,-0.0015136970446059743,0.014516208148487234,-0.010236499618141914,-0.027466685557610032,-0.021744213634426628
0.002810761292356624,-0.0321144486365859,0.015349599243290605,0.0005505104666271322,-0.011567745357376008,0.010839584397779442,0.024419821883186303,0.04194121716389812,-0.23176443897920995,-0.002780117384312165,0.010055332351723078,0.006897526963522843,0.03295965813088629,-0.0028564881981566477,-0.0016819990010859339,-0.058452117365512826,-0.030576427794168005,-0.007790517650188749,0.054670669543694664,0.008679216170046102,0.025946228781077003,0.007541038387165094,-0.050650272784240113,0.011376026832886275,0.025675602872446156,0.0007640786586395408,0.003040781995680525,0.003710422291487241,0.0049268207225830725,-0.007983553601666107,-0.012502318067366472,0.007701063045699089
0.00021561185873044745,0.05709249154067768,0.030752070260910612,0.00882684595788255,0.071267246467307,0.00841392129528277,0.017676310835781472,-0.05229201369535537,10.67374472378067,0.017526894308248834,0.023667217857085553,0.03067340652171604,0.012278889850599215,0.0577224345687183,0.03357624545560324,0.09317446788230226,0.017225516655754686,0.06862343297607505,0.025625403738051618,0.04710293514123322,0.008293967661802085,0.04363624251412602,0.08754801677028959,0.02895898549730628,0.02075304559651897,0.029970605122004022,0.00927598725727281,0.03621179463454534,-0.00022362783310123194,0.015588915605571008,-0.0012088248029014878,0.006295488040246658
0.00557332489462721,0.08827038513648813,0.022969659960794225,0.003013100778529035,0.019243494548902278,0.002303368920133784,0.00508632245576205,-0.05458489912010443,-0.037443690348016354,-0.009655894814008158,0.014673740674144262,0.023668511159511282,0.05156789197358026,0.02463618426110364,0.018192602513209692,0.044552317597162286,-0.043846299968139484,0.03828957081407849,-0.01793553048456728,0.04327263642709697,0.03424285285528739,0.021100634545707785,-0.006438385126584259,0.029932493262355853,0.04406374579443297,0.014813885397855919,-5.669022962629649e-05,0.02431216603779342,-0.002471089084073179,0.007157378031686114,-0.005201025745104656,0.006710036609209548
-0.012607731823277138,0.005699970718096893,0.02245687867434833,-7.217004818234748e-05,0.03243758251092575,0.002129746714540899,-0.005519444350730282,0.0589428281206247,-0.08624314019212971,-0.00322738751282903,0.01414658394175125,0.007643755416276915,-0.014982001890417863,0.029023118826161744,0.0029474282968428834,0.041685380301097294,0.020620888747448475,0.03394793996022783,-0.004899171903667984,0.02002198913590949,0.007247581336936118,0.022221228038402506,-0.04737561425701507,-0.02393267050116909,0.01236202994697587,0.021523796550109338,0.0009359092000512938,0.01859669658166262,0.0027146224169433673,-0.0010781023276058863,0.0263570829950583,-0.0019864025180146893
-0.007324201557267931,0.01824312392846114,0.01711688199435838,0.004808622586531417,0.029806139999798132,0.005974297284184792,0.0066043130206580964,0.010378925189539154,-0.04114671032580785,0.0026089073250777643,0.011091606128463213,0.023984986029303927,0.0008306599646372821,0.020908590565028657,0.019706971013520102,0.00725908252037012,-0.022085716667648136,0.02338516753115464,0.03211320930264187,0.022786237699756927,0.017723756305629876,0.013716486079385377,-0.049946927500382585,0.010907571779218233,0.013269621353305838,0.02756371317836263,0.004059966640861245,0.02889985890563712,-0.0057291174537624405,0.00280654381426495,0.00882942874589202,0.006133212024190727
-0.010706142537050812,-0.04118607646570159,0.02746132335159357,0.00710506272129407,0.03610426272670397,0.014625331194924762,0.006797116888451099,-0.029202939008880706,-0.09612398978739753,0.007093352591791098,0.018934318945683964,0.020448905418167358,0.002429751455659032,0.039889416175276304,0.009509749891014713,0.037916486960256825,-0.04845531990361567,0.020212054356232613,0.004794550629352648,0.03909538159843686,0.005333094712409286,0.036305913305084564,-0.0295152869934067,0.0022593108067264756,0.04027609730885719,0.003074890805827054,0.004931920795570456,0.03439502235073261,-0.00861504969741872,1.2567530194827151e-05,-0.0010630327067054066,0.010855442773972693
0.0034637724382018302,0.09412598479415558,-0.0055041385857584136,-0.0005516160342019957,-0.01816172223489113,-0.0018530044115999608,-0.0006419331467864941,0.003388515815930493,-0.0322284794597763,0.011049242200714718,-0.01038396603920183,0.00016324420830381332,0.024578317467927817,-0.002749517377835338,0.005408410562042494,0.016882803880437468,-0.03190009496960215,0.00839317969115622,-0.022939989942782308,-0.027081600797306142,-0.01942866690841919,-0.006488451492484282,0.03248525888913146,0.005325141068236824,-0.02567928084126601,-0.003304612803160372,0.0011630028760494806,0.00446498170519697,-0.0016496823710234574,-0.004481120559838008,0.026676347021668774,0.004538333727858159
0.007334114152941798,0.017299800113112516,0.02559975702125763,0.006666535332757242,0.03821966158206434,0.00674785039941537,0.013813977912720005,-0.05469902317320559,-0.0759760706949438,0.0159512619701365,0.03358926662174251,0.02498323415302838,0.03161472883808765,0.03774824968117056,0.00949554434049076,0.08805302538364647,0.046280417594799325,0.06636250998807973,0.026396141788776768,0.0414902247097874,0.01225532947568717,0.03900980145075578,-0.004954111740584058,0.022754668946172358,0.0317280108071877,0.01777064280649391,0.005870527449539449,0.03320720012129828,0.0027764928554161483,0.004754671890752417,-0.033062304827432186,0.005220336931242525
-0.004841743817543754,0.05502665832087045,0.006860172394674943,0.004491352926531017,0.023581589272697774,0.007029011171128624,-0.0059067820246201195,0.04551742280073763,-0.035304069527383075,-0.0006402097886178168,0.006472323004984413,0.0005889390548703485,-0.017542155160493587,0.009196794630435452,0.0016077138186126384,0.01867527359242509,-0.054656543683138645,0.03242290114950633,-0.002883418975255563,0.024619609997852135,-0.015336441658563682,0.004509168231405619,0.009091563288466966,-0.00542116341488739,0.019489500993693544,-0.022860948863605696,0.0019115649561688534,0.007765572048987446,-0.0011117522828987913,0.010619495488851516,0.019742790137193864,0.005304491702020219
0.019565339636458783,0.01072653706987635,0.020843074279615306,-0.002727704366083663,0.021680206956320145,-0.004048237873780673,0.00923128775313466,-0.060152734830191,-0.10570046022127384,-0.005668092144076483,0.0006648432225998563,0.03768692030739994,0.02438866609803627,0.007547048717929461,-0.001960983799481928,-0.028386114131901195,0.12128619145669109,-0.002372629071068036,-0.011149892124226676,0.008226485570871928,0.015389206350679595,0.015233847544289017,0.0003129389100289447,-0.00993536825176258,-0.021562915075236888,0.02696004013863501,-0.0009780754482734601,0.019073043880851674,-0.0002613325007259122,-0.006623463642991429,-0.019457375092408948,0.0008255387070751255
0.00038410204578154077,-0.04622875259545168,0.0235587534448098,0.0015783607348588368,0.030906141930118924,0.0019948469300903895,0.0028171426424633186,-0.018681291460458223,-0.08388298213412722,-0.00930494438132077,0.008037736285688796,0.022662866280389084,0.028451312523926,0.035660999256653614,0.003408804063650445,0.0810853510626488,0.011395706541217345,0.02965839137599035,-0.005374102450445226,0.07436447442059402,0.001427309041443874,0.033256922262049134,-0.020511549444678305,0.004809720078328736,0.02889591571268078,0.01458929884852651,-0.0018092414535999315,0.02971133736338564,0.0036103935342042203,-0.00033004571362557357,-0.011290666409367081,0.0033332279259423226
0.009134511493054203,0.41640746784983573,0.004017912073802417,-0.003938509433871604,-0.0115304644116353,-0.003230927330521806,0.0007802310471181007,0.008900681576828736,-0.2153424035617097,0.0017064969481314426,0.0025445668242480395,0.025552214378254296,0.4112388113676685,0.00631318404851536,0.004509319844881684,-0.012843119688244142,-0.008150872735683384,-0.0073101685459142935,0.020554647468424468,0.012344406381116724,0.03565554420028243,0.00907858392856071,-0.010348804512419391,0.024114469524120864,0.025568063363540144,0.0515619386653783,0.0027429402384417097,0.005243782048474834,-0.011487818436907143,-0.001869377531735861,-0.05278565824410243,0.0008833366809339653
0.022824886895810796,-0.1269359719818302,0.012017018914842633,0.00032140667386075907,0.018785087499536463,0.007049168520533609,-0.0036467503145420537,-0.045384068421941634,0.6880061880139454,0.008741721770700223,0.002684817046991869,0.00234497460043914,-0.1317688326922297,0.011416872053746824,-0.0068021021389956405,0.0372535467315564,0.04125162182240827,0.036671173142342,-0.01672054734809304,-0.0006394117236096944,0.013780556108279617,0.005124152951783254,0.03422276359881851,-0.0006991409036572081,-0.04460669173580101,0.020748303408590917,-0.0008587687148651517,0.011191002556946241,-0.003041041166525707,0.0049258252750684385,0.0021208866611869106,0.006719204506695366
