Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.0333978542846119,0.1542595649783428,-0.02125650089309005,-0.02987313840712098,0.13197390306613532,-0.033271431671544865,0.02044003863310941,0.0232672063912641,-0.13710822239028161,-0.021315627798025396,-0.014775253179245527,0.09292451787340866,0.10670004498237613,-0.021981849180446295,-0.037810711225569074,0.012052878684753934,0.08909547166149649,-0.04015909317936915,0.03406946308119542,0.0439700997746595,-0.006244246761091037,-0.025090893167947475,0.2227341809595226,-0.020954196630608934,-0.01917253624023474,0.05813983340336495,-0.0017173334187508857,0.08661799577616638,0.013384362958943038,-0.010236499618141914,-0.027466685557610032,-0.024249014765435537
0.006823719117620496,-0.08840720315703343,0.020469454658290302,-0.0006315243882886167,-0.04135686896442005,0.009796582330103842,0.024722088080766,-0.008848494518747566,-0.23176443897920995,-0.006392224153328819,0.011701664444611057,-0.009032531391957426,0.029607998157030913,-0.009958997314095455,-0.0016819990010859339,-0.08935551810838442,-0.04129513615125266,-0.015150112602103546,0.058977003745350844,0.00018483553876168511,0.01421895504460973,0.017716081278911888,-0.04391631105126485,-0.0162777892458672,0.02197074000121375,-0.02895574373148656,0.001420257918128217,0.014427617255119273,0.0006245755671715194,-0.007983553601666107,-0.012502318067366468,-0.0009486840549787427
-0.004979376976670612,0.1277034363896,0.02546485732653902,0.010103312332382328,-0.10258504540717221,0.006830686033127373,0.008479769475434794,0.046508847527976974,10.67374472378067,0.02866452492010853,0.0204842447036795,0.015453318172319291,0.0025145512610597024,0.05780771042632878,0.03357624545560324,0.09610764390334874,0.019863332345061276,0.07487247900826054,0.02786716093694396,0.059443026689279053,0.018937365779872085,0.0374412795292214,-0.20355416133424886,0.03947839748593855,0.016135381331841052,0.02485820510284113,0.0036187674212478766,-0.030587458886678187,0.0003065664774888108,0.015588915605571008,-0.0012088248029014878,0.008008108104996572
0.003754017130061009,0.15499923265738974,0.014985730747377171,0.007252480423766504,0.008454640090335364,0.0025984712175986676,0.003215244101379642,0.006760581465855228,-0.037443690348016354,0.0024030532280105766,0.005461994119055862,0.046860461370921466,0.024869908529804925,0.016852103624924685,0.018192602513209692,0.04303175587784968,-0.029496635618502333,0.027493459741906062,-0.02420953097030961,0.030450100502963172,0.03274547076120857,0.009374417565808365,0.019103096796871805,0.03073186724469673,0.02892080603781219,0.010199074746252066,0.0009236727169625606,0.017928387558124422,-0.0033289362549707296,0.007157378031686114,-0.0052010257451046565,0.003928329740211437
-0.007304215547520261,-0.016489343568248972,0.019259117770460545,-0.0004510099765712792,-0.01760834101947864,0.001537673954429036,-0.0027551431104826983,-0.017647909211265512,-0.08624314019212971,-0.0004911420399025347,0.015898366255037776,-0.01176118844053362,-0.0265467817249394,0.029991228781300738,0.0029474282968428834,0.010516908584344571,0.00046834712031939424,0.020760000254006754,0.003884917517301087,0.036916669978879,0.023554078614515923,0.028444844626204686,-0.05116693635162407,-0.001908349170203659,0.010078322863352886,0.0030041956135671345,0.0008760028237867181,0.002152395415042916,0.0012841379759677362,-0.0010781023276058863,0.0263570829950583,-0.0034800727249162146
-0.0016935254695121921,0.028156034000967577,0.010800766175309692,0.01020447243144108,0.07623254274328337,0.004489830987403912,0.00097428497873753,-0.02106867117441902,-0.04114671032580784,-0.009716242766062876,0.00876656293000922,0.029871959593042507,-0.007184938561185385,0.013468105794137836,0.019706971013520102,0.001217054949047875,-0.03778632059139393,0.0056765047799068975,0.027957556124763982,0.002768204038705045,0.013463117430070101,0.014127243420719377,0.08391568207696275,0.030480418305919244,0.010116558221686398,0.029152439951430277,0.0008113794901278348,0.02084777101580684,-0.0018207519789932695,0.00280654381426495,0.008829428745892022,0.008843296495234831
-0.007423939088278116,-0.09448210938306137,0.030511113909024733,0.010316152583550621,-0.016455352529378305,0.01102246240998506,0.002487260996227148,-0.0068039230910401875,-0.09612398978739753,0.005777268429279265,0.027380898371168482,0.01732232810964523,-0.01568725168442122,0.029397443306431036,0.009509749891014713,0.03390560298284666,-0.1356391867844462,0.027450987741584425,-0.009684731970195443,0.06763537308410532,0.007241363373993203,0.04454925302359535,-0.031205208850599964,0.01635239937699235,0.028195412616483118,-0.024332795664374983,0.0017771376066788008,-0.015032570300298646,-0.0030342837408438234,1.2567530194827237e-05,-0.0010630327067054062,0.010695939109915256
0.007709996974610017,0.22230183162417108,-0.020389697548371076,-0.0014023102091573086,-0.02417357447956131,-0.0008548214451644095,0.00020139268826811188,0.0073624022124380685,-0.03222847945977629,0.013198002685400145,-0.011615663720365349,0.00042134482368764417,0.02141567740711515,0.007384229130366576,0.005408410562042494,0.03763854624808529,-0.032412428935965014,0.003004575494508328,-0.0180951398126598,-0.039630062904973284,-0.012378642750948333,-0.018672381361914216,-0.024486554340788686,-0.010886954826990803,-0.02227572427752426,-0.008352714613177875,0.0006531025526571677,0.007168528796966954,-0.0022072080659183576,-0.004481120559838008,0.026676347021668777,0.003929079903591803
0.01362851470909263,0.039778773493969063,0.04129285563752074,0.009018382892240138,0.0106965624900632,0.005193787419168779,0.00939198846858665,0.026572080140116285,-0.0759760706949438,0.021834539679365557,0.02555370393213611,0.03293665371854522,-0.00028913785991130093,0.04297225377998477,0.00949554434049076,0.09234731223719421,0.025201098701019546,0.05624285047176283,0.02133368618403513,0.04414859760172472,0.013689940612693385,0.04195827076109289,-0.028341499438816094,0.03274431515637794,0.020974228935934557,0.01692138111762771,0.0008417982758824784,0.01299431199479555,0.003038946413503045,0.004754671890752417,-0.03306230482743218,0.005266528888193052
0.003209880978763094,0.12119298891539096,0.013411304516549852,0.007655764504875723,-0.05365860738438476,0.006043444159764445,-0.012828136477835983,0.023600369807420224,-0.03530406952738307,-0.0014391963946065289,0.003650405132476059,0.0188220502584173,-0.023941590421564914,0.017948375359248432,0.0016077138186126384,0.051098345124583375,-0.026116682806226255,0.027086098991362623,0.010630408637462526,0.020907433318738088,0.007797152565998315,0.002699613505310459,-0.11506472743491156,0.006712180376834376,0.012760307263555714,-0.04437007135727987,0.0021484240194895765,-0.03237082967156,-0.005063470757157351,0.010619495488851516,0.019742790137193867,0.0032294640865542954
0.016606804594814412,0.029704671117061543,-0.0021633351301347447,-0.00504554743474685,0.05402428122437728,-0.002473468250790774,0.01144752755829388,-0.004973739250994464,-0.10570046022127384,-0.004993533815077963,-0.0024465770833005116,0.047044841201753874,0.05059002452274743,-0.00417305230337522,-0.001960983799481928,-0.006228017306299788,0.08233261056662752,-0.0088545913260351,-0.0008178214699114713,0.03444558260228338,0.015372274696881327,0.015467891834015396,0.11478409417131533,-0.012008278925086813,-0.020025186951951435,0.05134713790869168,0.0004979906892000294,0.05956473196025765,0.0032001245856332246,-0.006623463642991429,-0.019457375092408948,0.0001676775637583588
0.014726966556642577,-0.09864572581616883,0.016839986213405232,0.0029759971466471365,0.055086850045317624,0.0014608657554816538,0.004229634853804861,0.027674251779070506,-0.08388298213412722,-0.011969002117808271,0.004520388216540927,0.02518430682089401,-0.0061943592704628205,0.03762621107782594,0.003408804063650445,0.06357934094825847,0.0045794355438048,0.02176422671572303,-3.5819881256000333e-06,0.0892906808992939,0.007433061235501302,0.02062961508996657,0.05406079930235138,0.0025895168169542786,0.022422022902383414,-0.018191263746110815,0.0016210959140609382,0.027402265993611164,-0.0008060056838996848,-0.00033004571362557357,-0.011290666409367081,0.0032344782835400905
0.004078111150379802,0.3948528173384179,0.014499286955638227,-0.004542725897053295,0.0051835948129518765,-0.002539244536034538,0.0008923279963118001,-0.011815185105348354,-0.2153424035617097,-0.0019890659641753367,0.0033286995571808245,0.03440527366659637,0.40876988066534237,0.0036790528617136513,0.004509319844881684,-0.003404325143271892,0.027138751432863584,-0.0057961806184707145,0.016860209536177954,0.34036641598863177,0.039281931622413044,0.005839001559894304,0.0008391049634064854,0.020972020621154892,0.01760811378855567,0.10932390788945541,8.78308614967066e-05,0.00686679953279844,-0.0029395821170155323,-0.001869377531735861,-0.05278565824410243,4.7949086921383365e-05
0.01609450627447116,-0.1081232268121571,-0.005307780396141779,0.00216049879438054,-0.04410774399841254,0.004820678057567256,-0.003872890608457641,0.03613530815662095,0.6880061880139455,0.017946187816057207,0.003722632119958661,0.0010849795943196547,-0.14190992606707603,0.0041079915331259,-0.0068021021389956405,0.026661137733426887,-0.016053959964207255,0.01938470882652017,-0.021992123026430308,0.07553274225320386,0.016052528926731074,0.006306597877741268,-0.06508576304243438,0.003283514590716019,-0.040076044942166524,0.037488127210027714,-0.0006903512576740731,-0.006922262584209022,-0.004612716858445938,0.0049258252750684385,0.0021208866611869106,0.006894522065889091
0.026903438369263087,0.17180040759159293,0.02739892920578545,-0.008281154848283689,0.05991351399404212,-0.004443683721047231,0.02023823415490446,0.012530041922925136,0.04952287905667395,0.025185697700704564,0.023616886939088803,0.05033634721085857,0.0463825384861733,0.07536165388746521,-0.011866991745086972,0.18886865257426494,0.03147252710515336,0.0899529121824262,0.05784174420429157,0.08997677282830778,0.026237663696237545,0.05061787671387249,-0.018595412361891044,0.02302354539273626,-0.005505066889271838,0.09754112531974792,0.0029713702808650388,0.023444184292375873,0.006149388994859151,0.007386571047358048,-0.010583243346314544,0.001276813870149124
-0.023966536168862664,-0.08597065718491673,-0.054102162426044084,-0.015115584040235252,0.05075681424314351,-0.0034611705476951166,-0.0012414997356264789,-0.013728262305787336,0.04459257271210102,-0.01644997071644504,-0.02412389014169412,-0.01740810515109543,-0.003098381527339526,-0.0472933366364862,0.004797557791908844,-0.12148742154674923,-0.08197118788464731,-0.03975352556320424,-0.02796076040133095,-0.017168220385730442,-0.0424562806645164,-0.04379441835217022,0.12300308643555771,-0.05820237540097249,-0.04572067482054588,-0.05714394460393528,-0.0009380907301862644,0.00960459565267923,0.0052684846773382865,-0.0032039918903004677,-0.01402754929219123,-0.020724128479031892
-0.009684969454958798,-0.04206110948316062,0.0073568397602140154,0.0005871571229593934,-0.05015264781965657,0.0028627079444397798,-0.011067587961031612,-0.017861676934652036,0.02601905993902175,-0.0030104951475710727,-0.0054128994196777054,-0.00466503518000491,-0.020710184038665515,-0.0026975431763186044,0.0030446045259062146,-0.022543375494300473,-0.009890737785083372,-0.010833319029460478,-0.022459282004625873,-0.03359509771225364,-0.002649901781208483,-0.0061673492450595845,-0.054102876416007493,0.02328597872583118,0.025514262267786685,-0.03539709114770927,0.000715648121304635,-0.02654206044495893,-0.004185494880890395,0.0006808987517709826,-0.016087429215803674,0.005364579373615298
0.012549458618908696,-0.06413788633417386,0.02485619566288566,-0.008628413693632231,-0.028235327240979286,-0.00021057996351107558,0.011111794675282966,0.024005096602582193,-0.08584839787744351,-0.0144683638097873,0.0014288079155973482,-0.01735886546621455,-0.003907531974426564,0.000884888991509087,-0.004404379598218265,-0.03716343115489905,0.06136865721327236,-0.024593767436887053,-0.014697913013467918,-0.04028430877346403,-0.010223102440602913,0.02422938622335364,-0.018464620337546415,0.021100306444839737,0.021799358375822846,0.027338819691196142,0.0009893814492462987,0.004732551369462696,0.003203598334434438,-0.000606782101869796,-0.024741786316554944,-0.009968088766163997
0.012296819478298021,0.13945806949736936,-0.015060550617974535,0.006930384283623128,6.917895092557191e-05,0.0077925784640967945,-0.0026447599603174796,0.011153777039579274,-0.0799072456213889,-0.004658143450445135,-0.013909924636067647,0.02594316677716423,0.02894646449003065,-0.013720747439002012,0.004075642055656928,-0.01875786247787402,0.023511266108216904,-0.024616644577527873,-0.0030933268038812736,0.09774601446998385,0.005282815923360204,-0.02603640867760617,-0.0019489736477937072,0.0015350612875115028,-0.0037984514773006946,0.029266931290785187,0.0030730732558840387,0.012110339661966635,-0.0009487829279610484,-0.002722016616984826,-0.022674035533848596,0.001195195464270746
-0.024627561486877052,-0.0037110729683484988,-0.010621083072074652,-0.0030094866940012363,-0.02971704189991887,0.0021831822665390353,-0.0011902932649414364,-0.04786703422068929,-0.01511334320573969,-0.01631151096647491,-0.011410006198529757,-0.018577272037129527,-0.015178004192639372,-0.04242805443349708,0.014256682614936789,-0.12253294542680311,-0.006210799936153642,-0.04653870331280338,0.006524364411889391,-0.025287232477755456,0.012823229966457786,-0.028879212498535735,-0.003909423029610355,-0.015823101995012495,0.006622912273715582,0.05510632965790341,0.0008893319824319941,-0.02288489905096505,-0.0013153293904154498,-0.0055909792528381725,-0.07050510427633158,-0.004133636287953416
0.009218346909321546,0.06933325547129623,0.02901209227723056,0.005069053210270928,0.05776929697132495,0.0027635077534920185,0.018423286340723682,-0.029536298362788975,-0.10513463052031327,-0.004595848223688166,0.03071301768768079,0.06478669436426374,0.0017847403728571075,0.02908894442031835,0.0023755889475675787,0.020355573873101537,-0.001166924799504751,0.0348351901184204,0.01649183702948794,0.021411804806539633,0.0327673785935392,0.042093161716730096,0.06090596932439696,0.029356049115090592,0.018162917928233987,0.02646808062627478,0.002289643107353743,0.04076230608090333,0.0032829829047185876,-0.002100585842260113,0.04504037419055943,0.008837850964564676
0.009246387131990573,0.10598619088723112,-0.021300288382963682,0.006658231428649616,0.12664262380303531,0.000602739007827325,-0.00016422264469676402,-0.021651591811184902,-0.06276251458163402,-0.027506806207810507,-0.012934644842900345,0.009971802258626336,0.028900882451859657,-0.012058469342553085,0.014211136860819786,-0.07682371365381631,-0.03558663187887976,-0.02769496884355278,0.03197089665557288,0.031167732954473608,0.0073520578900588855,-0.030215775085090508,0.22617235551742376,-0.006951518917320165,0.009664533209242748,0.06982040116379305,0.0022120025328338654,0.0556064809366397,0.0001745232694903006,-0.0041378101279743035,0.02600561557290145,-0.0001864851163882396
-0.011090175740564482,-0.03758854569323827,0.0012025703171866479,-0.004136958559382398,-0.004610248902966764,-0.004736840388374681,0.013470454809820138,0.0063164312468233785,-0.05939214992276833,0.01101088321220853,-0.00475011480222198,0.024063628157025327,-0.03405301749940186,-0.011318936631526912,-0.013211903415639967,0.006979978340403201,-0.01029763522045596,-0.018182657720751505,0.017495861985514484,-0.020131777138769923,-0.012453760934910171,0.011098349590297495,0.00479944487828929,-0.025840977488732503,-0.01373739034933257,-0.008859932860556231,0.0016773333972912347,-0.007111234619632612,0.00457542640942806,-0.0005319837887697356,-0.01083113434266167,0.00015007529620858078
-0.05043760410828833,-0.30391698326660793,-0.040981550114293254,-0.006839268056806189,-0.0546681359356432,-0.004241070299474128,-0.018832181994037564,-0.016693820581698465,0.31051942227434115,-0.0114444155355343,-0.023832210438753637,-0.10482943372187206,-0.06889794474218003,-0.08555463381142914,-0.02082418362692148,-0.12684893384501755,-0.05058756926686951,-0.05136814437660483,-0.05573664623141533,-0.10607042825653086,-0.02661942804791021,-0.05702192704877655,-0.05875079197614663,-0.03216973045909267,-0.014602043847455271,-0.11919736799467921,0.001271511761099274,-0.07165348376314577,0.007982196754580095,0.003911691807715224,0.024406579411795273,-0.015689162303275623
-0.003557771339335947,0.061876224941049475,0.014415067739580933,-0.001668356743136436,0.0024473509685824764,0.0069575239094788275,-0.014288849899100084,-0.019583372205539774,-0.06803202608284176,0.014120140350780857,0.012185419640625523,0.02367869229715501,0.010871654114468188,0.03737587536007055,-0.018804096090049943,0.05967556461911799,-0.06686032961205877,0.028947616656829905,0.012770553724904954,0.004137695051180996,0.016438360323147907,0.008376767159642771,-0.01407251898516793,0.026695695834705324,0.025472048887454878,0.005974675551888953,0.000709054416774678,-0.003618196350187625,-0.00035067713740046175,0.0006720122238434906,0.11611538310606702,-0.0018634295387609135
-0.035105919146932764,-0.23549395900216846,-0.05313003521535736,0.008025276046078235,-0.15389592310672526,0.007641148997948712,-0.04903316594720651,-0.029455846547319114,0.2872097486724493,-0.012219842128180065,-0.028174164961680948,-0.09330829233692409,-0.06701724652137744,-0.045688998368001936,-0.017054883471149605,-0.08819118761194812,-0.10501393666344108,-0.03850507424780819,-0.08592921852838765,-0.12207031255007675,-0.0850830480225701,-0.053271257054681574,-0.19637657353892152,-0.054949860374645984,-0.0511103804429762,-0.1377877657069885,-0.0006625956053920984,-0.1062510382043685,-0.006230078933004667,0.013426525113655736,0.0374620578415526,0.010079861447340022
