,Date,BIL,DFVL,DFVS,DLBL,DLBS,DTUL,DTUS,DTYL,DTYS,EDV,FLAT,GOVT,IEI,ITE,PLW,RISE,SCHO,SCHR,SHV,SHY,SPTL,SPTS,STPP,TAPR,TBF,TBX,TLH,TMF,TMV,TTT,TUZ,TYBS,TYD,TYNS,TYO,UBT,UST,VGIT,VGLT,VGSH,ZROZ
28,2007-07-01,85.779076,,,,,,,,,,,,81.130127,41.978279,,,,,100.844215,69.003914,17.459078,,,,,,72.616821,,,,,,,,,,,,,,
29,2007-08-01,86.17804699999999,,,,,,,,,,,,82.65802,43.122807,,,,,101.550133,69.729042,17.968817,,,,,,73.941513,,,,,,,,,,,,,,
30,2007-09-01,86.356873,,,,,,,,,,,,83.043564,43.008324,,,,,101.892685,70.11212900000001,17.855091,,,,,,73.890854,,,,,,,,,,,,,,
31,2007-10-01,86.72827099999999,,,,,,,,,,,,83.718689,43.450278999999995,18.948414,,,,102.337761,70.455559,18.211969,,,,,,75.529495,,,,,,,,,,,,,,
32,2007-11-01,87.088509,,,,,,,,,,,,86.507141,44.387569,19.543314000000002,,,,102.93141899999999,71.713699,18.922373,,,,,,78.37213100000001,,,,,,,,,,,,,,
33,2007-12-01,87.07159399999999,,,,,,,,,,,,86.501175,44.430209999999995,19.536915,,,,102.802879,71.711334,18.828733,,,,,,77.911552,,,,,,,,,,,,,,
34,2008-01-01,87.926041,,,,,,,,,54.592724,,,89.60726899999999,45.913596999999996,20.067904000000002,,,,104.237206,73.392128,19.432642,,,,,,80.642868,,,,,,,,,,,,,,
35,2008-02-01,87.849556,,,,,,,,,52.687355000000004,,,90.770576,46.280575,20.125645000000002,,,,104.152206,73.95433,19.446789000000003,,,,,,80.874557,,,,,,,,,,,,,,
36,2008-03-01,88.1082,,,,,,,,,55.673542000000005,,,91.50389100000001,46.58683,20.448578,,,,104.54969,74.194489,19.631363,,,,,,81.421082,,,,,,,,,,,,,,
37,2008-04-01,88.083298,,,,,,,,,53.293293000000006,,,89.393654,45.85313,19.973454,,,,104.651482,73.561829,19.228622,,,,,,79.922943,,,,,,,,,,,,,,
38,2008-05-01,88.19845600000001,,,,,,,,,51.268127,,,88.27829,45.338871000000005,19.577524,,,,104.71305799999999,73.31791700000001,18.818073000000002,,,,,,78.32032,,,,,,,,,,,,,,
39,2008-06-01,88.41800699999999,,,,,,,,,53.62426800000001,,,88.91552,45.652294,19.869482,,,,104.87091799999999,73.442947,19.208878,,,,,,79.582474,,,,,,,,,,,,,,
40,2008-07-01,88.56662,,,,,,,,,52.551666000000004,,,89.562218,45.903294,19.958691,,,,105.134216,73.765381,19.209784,,,,,,79.980652,,,,,,,,,,,,,,
41,2008-08-01,88.61689,,,,,,,,,55.726856000000005,,,90.448326,46.39423,20.280758,,,,105.25376899999999,74.067757,19.623362,,,,,,81.45165300000001,,,,,,,,,,,,,,
42,2008-09-01,89.07311999999999,,,,,,,,,57.164443999999996,,,91.354881,46.62532,20.466854,,,,105.61273200000001,74.67218000000001,19.756481,,,,,,81.658073,,,,,,,,,,,,,,
43,2008-10-01,88.866394,,,,,,,,,56.48344399999999,,,92.707146,47.137794,20.142682999999998,,,,105.84315500000001,75.45734399999999,19.079407,,,,,,78.45697,,,,,,,,,,,,,,
44,2008-11-01,88.85237099999999,,,,,,,,,69.551941,,,96.248161,48.72562,22.151222,,,,106.184128,76.250557,21.488317000000002,,,,,,87.632439,,,,,,,,,,,,,,
45,2008-12-01,88.865837,,,,,,,,,83.322952,,,97.72841600000001,49.646706,23.787382,,,,106.17485,76.421471,23.352278,,,,,,93.97393000000001,,,,,,,,,,,,,,
46,2009-01-01,89.145401,,,,,,,,,66.05279499999999,,,96.94429000000001,49.127403,22.045385,,,,106.39126599999999,76.642441,21.541667999999998,,,,,,88.129349,,,,,,,,,,,,,,
47,2009-02-01,89.12595400000001,,,,,,,,,65.136024,,,96.11148100000001,48.858340999999996,21.79673,,,,106.294823,76.406006,21.216337,,,,,,87.188034,,,,,,,,,,,,,,
48,2009-03-01,89.122063,,,,,,,,,67.817093,,,97.827515,49.60099,22.629293,,,,106.384514,76.795441,22.167009,,,,,,91.530624,,,,,,,,,,,,,,
49,2009-04-01,89.174545,,,,,,,,,60.094494,,,96.470177,49.09391,21.668158,,,,106.456924,76.658051,21.111735999999997,,,,,,87.36556999999999,9.794172999999999,319.46227999999996,,,,22.390732,,59.265461,,,,,,
50,2009-05-01,89.19009399999999,,,,,,,,,56.937447,,,95.557045,48.798393,21.164762,,,,106.40961499999999,76.676872,20.543072,,,,,,85.410362,8.367661,356.32842999999997,,,,20.582653,,63.72787099999999,,,,,,
51,2009-06-01,89.180374,,,,,,,,,57.733973999999996,,,94.91171999999999,48.555378000000005,21.190361,,,,106.48494699999999,76.637283,20.650415,,,,,,85.770889,8.365646,338.62207,,46.165943,,20.321447,,63.564274,,,,,,
52,2009-07-01,89.129814,,,,,,,,,58.1744,,,95.42514,48.677837,21.349697,,,,106.490738,76.738785,20.683283,,,,,,86.358337,8.403830000000001,322.545471,,46.22974,,20.522865,,61.764773999999996,,,,,,
53,2009-08-01,89.190102,,,,,,,,,60.880177,,,96.235023,49.059738,21.677807,,,,106.536133,77.05274200000001,21.1189,,,,48.029942,,87.803802,8.894254,293.739685,,46.366710999999995,,20.92415,,59.874378,,,,,,
54,2009-09-01,89.21344,,,,,,,,,62.438972,,,96.942863,49.366928,22.051282999999998,,,,106.534241,77.238747,21.640774,,,,46.715267,,89.281937,9.483571000000001,267.224304,,46.478771,,21.403234,,57.674988,,,,,,
55,2009-10-01,89.217316,,,,,,,,,59.099426,,,97.080299,49.459496,21.859018,,,,106.591278,77.347473,21.266594,,,,47.713627,,88.53756,8.65098,285.899597,,46.590912,,21.102995,,58.220287,,,,,,
56,2009-11-01,89.182312,,,,,,,,,59.295193000000005,,,98.39253199999999,50.020226,22.213749,,,,106.612587,77.729088,21.611985999999998,,,,46.972271,,90.633011,8.010546000000001,244.408722,,46.820038000000004,,22.268295000000002,,50.358826,,,50.335293,,55.686981,56.665737
57,2009-12-01,89.203728,,,,,,,,,46.789505,,,95.914055,48.864265,21.123503,,,,106.59710700000001,76.639587,20.286467000000002,,,,49.927803000000004,,85.464699,7.0559270000000005,338.516571,,46.506321,,19.056524,,63.728809,,,48.772976,,55.24260699999999,50.834877
58,2010-01-01,89.211487,,,,,,,,,55.54486800000001,,,98.181473,49.752487,21.636242000000003,,,,106.649345,77.864876,20.868036,,,,48.454983,,88.41617600000001,7.63974,308.657715,,46.803492999999996,,20.193085,,59.21423299999999,33.323505,,49.854748,44.667103000000004,55.701977,52.196438
59,2010-02-01,89.19205500000001,,,,,,,,,55.133911,,,98.374329,49.795502,21.661704999999998,,,,106.649345,77.911423,20.914217,,,,48.474747,,88.230377,7.5005869999999994,309.897705,,46.872299,,20.325632000000002,,58.441998,33.02404,32.663094,50.08593,44.596184,55.782607999999996,52.077126
60,2010-03-01,89.19205500000001,,,,,,,,,52.277896999999996,,,97.623886,49.571503,21.450986999999998,,,,106.631897,77.710136,20.601582,,,,49.334721,,87.260025,6.962224000000001,327.35672,,46.789455,,19.319088,,60.75869,31.646513,31.931798999999998,49.75087,43.808712,55.683356999999994,48.968174
61,2010-04-01,89.153175,,,,,,,,,56.024071,,,98.505409,49.924923,21.897772,,,,106.629997,77.938446,21.110943,,,,47.575237,,89.21057900000001,7.69225,293.133087,,46.907688,,20.331079000000003,,57.689201000000004,33.796562,32.971954,50.155857,45.048756,55.794734999999996,52.649292
62,2010-05-01,89.19205500000001,,,,,,,,,60.737152,,,100.005394,50.610222,22.650322,,,,106.642525,78.293472,22.006639,,,,44.995323,,92.130257,8.964356,244.079163,,47.107975,,22.330105,,52.201134,37.190044,34.788849,50.947803,46.946007,56.064987,57.64879200000001
63,2010-06-01,89.211487,,,,,,,,,65.138817,,,101.86910999999999,51.278240000000004,23.461044,,,,106.67741399999998,78.628349,23.056335,,,,42.316559000000005,,95.681984,10.408374,201.82038899999998,,47.307484,,24.341604,,47.060413,41.537964,36.841938,52.142025,49.253208,56.314094999999995,62.685986
64,2010-07-01,89.172577,,,,,,,,,64.308205,,,103.006279,51.662777,23.504398000000002,,,,106.654182,78.77918199999999,23.125731,,,,42.553787,,96.471016,10.058228,206.03633100000002,,47.419391999999995,,24.731028,,46.197014,40.758751000000004,37.77763,52.575984999999996,49.310898,56.391262,61.276286999999996
65,2010-08-01,89.172577,,,,44.91,50.459998999999996,49.32,52.57,47.349998,72.590492,52.049999,,104.499245,52.295982,24.70874,,47.044289,44.812969,106.68032099999999,78.969337,24.693289,,47.810001,,39.01506,,101.694489,12.667286,157.32962,,47.535118,,27.742234999999997,,40.798264,47.808537,40.303101,53.626991000000004,52.614086,56.562484999999995,70.071381
66,2010-09-01,89.172577,,,,45.400002,51.419998,48.630001,52.779999,46.639998999999996,68.774345,51.919998,,105.019379,52.464088000000004,24.407326,,47.081871,44.94492,106.70740500000001,79.064095,24.25618,,48.139998999999996,,39.786064,,100.813385,11.498742,167.398331,,47.62291,,27.259109000000002,,40.966969,45.268035999999995,40.41666,53.82118199999999,51.677944000000004,56.606228,65.628105
67,2010-10-01,89.19205500000001,,,,48.029999,51.830002,47.27,52.029999,46.380001,63.067432,50.959998999999996,,105.620277,52.613361,24.022949,,47.172932,45.095573,106.706429,79.24234,23.476614,,49.740002000000004,,41.575203,,99.184433,9.961079,190.462097,,47.671524,,27.213163,,40.837959000000005,41.284401,40.266769000000004,54.030792000000005,50.086521000000005,56.76276,59.674652
68,2010-11-01,89.19205500000001,,,,49.25,51.66,48.09,51.549999,48.18,61.889442,49.880001,,104.614227,52.297237,23.680529,,47.073429,44.671738,106.70546000000002,79.078171,23.052736,,49.150002,,42.138634,,97.82940699999999,9.360458,195.868439,,47.625659999999996,,26.44101,,41.621967,39.748512,39.426456,53.455612,49.212914000000005,56.648998,58.28989
69,2010-12-01,89.172577,,,,53.619999,49.740002000000004,49.34,45.669998,52.169998,58.404911,46.02,,102.303986,51.238949,23.013845,,46.983215,43.486107000000004,106.73353600000002,78.887314,22.0688,,53.490002000000004,,43.739964,,93.748993,7.958238000000001,214.319443,,47.656548,,22.584423,,45.492397,36.464569,36.969116,51.961876000000004,47.36517,56.496959999999994,55.620438
70,2011-01-01,89.172577,,,,54.02,51.099998,48.549999,47.369999,52.43,55.645775,45.900002,,103.250801,51.733353,22.670713,,47.096027,43.814053,106.73256699999999,79.114754,21.887302,,53.509997999999996,,44.728436,,93.575325,7.483511,232.22486899999998,,47.597675,,23.680201,,45.403079999999996,34.474075,37.041786,52.533832999999994,46.41518,56.643574,51.824814
71,2011-02-01,89.172577,,,,53.060001,50.619999,48.84,46.459998999999996,53.09,57.150291,45.5,,102.642128,51.504622999999995,22.820692,,47.020821000000005,43.601707,106.73256699999999,78.954842,22.035239999999998,,53.779999,,43.898117,,93.99379,7.819202000000001,219.477798,,47.54985,,23.540285,,45.43285,35.582993,36.419502,52.232304,47.065742,56.618351000000004,53.927715
72,2011-03-01,89.172577,,,,53.23,49.919998,49.630001,46.16,53.099998,56.512657,46.09,,102.381935,51.494526,22.795212,,46.953109999999995,43.515427,106.75194499999999,78.858643,22.008858,,53.549999,,43.809151,,93.84060699999999,7.7760419999999995,216.84904500000002,,47.531078,39.692692,22.897562,39.694408,45.353458,35.41597,36.519432,52.138141999999995,47.012909,56.552921,53.195599
73,2011-04-01,89.172577,,,,51.200001,52.610001000000004,46.669998,49.240002000000004,50.0,58.860786,46.349998,,103.98608399999999,51.998306,23.195429,,47.192913,44.170956,106.809097,79.274109,22.425846,,53.0,,42.731716,39.094615999999995,95.60675,8.286772000000001,201.026779,,47.741276,38.917294,24.684841,38.976803000000004,42.77317,37.149281,37.661842,52.969051,48.039482,56.73531,55.71442
74,2011-05-01,89.19205500000001,,,,48.240002000000004,54.689999,44.669998,53.32,46.049999,62.232948,48.23,,105.678078,52.653217000000005,23.857929000000002,,47.371761,45.031890999999995,106.799377,79.563919,23.161125,,50.990002000000004,,41.209469,38.015803999999996,98.34540600000001,9.145182,179.94700600000002,,47.913055,37.346859,26.568222,38.0331,39.577591,39.720757,39.565135999999995,53.980098999999996,49.647549,56.991699,58.509205
75,2011-06-01,89.19205500000001,,,,49.669998,54.84,44.400002,52.720001,46.540001000000004,58.925915,47.380001,,105.52108799999999,52.712589,23.523756,,47.352051,44.904971999999994,106.81777199999999,79.560333,22.746832,,51.860001000000004,,42.059551,38.362209,96.99033399999999,8.469004,190.511703,,47.918663,38.181152000000004,25.889848999999998,37.974117,39.865390999999995,37.632874,39.288055,53.857777,48.685703000000004,56.995426,54.895676
76,2011-07-01,89.19205500000001,49.779999,48.099998,,45.619999,55.529999,42.849998,56.990002000000004,41.689999,63.09885,50.700001,,107.676979,53.367123,24.306179,,47.449032,45.944621999999995,106.758698,79.792587,23.715391,,48.880001,,40.141918,36.927096999999996,100.818497,9.593568,164.719955,,48.043696999999995,36.414417,28.628603000000002,36.932117,36.084286,41.134251,41.536590999999994,55.035076000000004,50.630844,57.134997999999996,59.30574
77,2011-08-01,89.19205500000001,55.669998,44.09,,38.630001,57.84,41.220001,63.5,36.040001000000004,73.428917,54.630001,,109.644608,54.332806000000005,25.78956,,47.654396000000006,47.130901,106.80520600000001,80.067764,25.987627,,43.939999,,36.24733,35.096077,107.391029,12.216754,116.11243400000001,,48.194237,32.331284000000004,32.664352,35.310127,31.022957,49.203094,45.62484,56.564068000000006,55.0812,57.362789,70.107452
78,2011-09-01,89.172577,56.119999,44.459998999999996,,33.560001,57.259997999999996,41.849998,64.519997,34.330002,90.214325,57.049999,,109.998756,54.52732099999999,27.303259000000004,,47.609253,47.544678000000005,106.81973300000001,79.993225,28.499190999999996,,41.98,,31.779429999999998,34.264697999999996,112.85601799999999,17.268902,76.73043100000001,,48.172546000000004,29.33765,34.772308,34.376265999999994,28.849562,62.376906999999996,47.550858000000005,56.87389,60.584824,57.279357999999995,87.73586999999999
79,2011-10-01,89.133713,56.119999,45.77,,35.650002,57.400002,41.630001,63.650002,35.41,84.810364,55.68,,109.99358400000001,54.389346999999994,26.697495,,47.580948,47.233703999999996,106.805191,80.025314,27.501479999999997,,43.209998999999996,,32.846981,35.175259000000004,110.59414699999999,15.046147,82.781563,,48.182888,30.927713,33.348991,35.211822999999995,29.722889000000002,57.354179,46.222004,56.595543000000006,58.315849,57.295306999999994,82.676048
80,2011-11-01,89.153175,56.119999,43.669998,,34.360001000000004,57.509997999999996,41.419998,64.279999,34.599998,87.74144,56.240002000000004,,110.23396299999999,54.550552,27.052372,,47.678065999999994,47.467999,106.791656,80.062218,28.077465000000004,,42.41,,32.056197999999995,34.333981,111.832451,15.782271,76.42291999999999,,48.219639,28.964671999999997,33.930031,34.494221,28.948805,59.318687,46.726284,56.953444999999995,59.59044599999999,57.328159,85.515343
81,2011-12-01,89.133713,56.119999,42.360001000000004,,31.969998999999998,57.560001,41.509997999999996,66.75,32.259997999999996,89.803535,58.330002,,110.92851999999999,54.572136,27.604868,,47.672409,48.010017,106.81489599999999,80.069847,28.826908000000003,29.205170000000003,40.209998999999996,,30.810724,33.908390000000004,114.277046,17.14901,67.415642,,48.207378000000006,27.816291999999997,35.074093,33.658660999999995,27.172377,63.359962,48.339110999999995,57.443916,61.288826,57.258701,89.429375
82,2012-01-01,89.118156,58.759997999999996,40.389998999999996,,31.57,58.119999,40.720001,67.809998,30.6,91.09142299999999,59.330002,,111.859528,55.153252,27.778645,,47.714886,48.370502,106.80421399999999,80.215828,28.978754,29.282947999999998,40.5,,30.82061,33.472908000000004,115.392303,17.020515,67.356125,,48.296085,29.102087,36.791565000000006,33.550521999999994,26.328823,62.836082,49.279545,57.914908999999994,61.43040500000001,57.36956800000001,88.23700699999999
83,2012-02-01,89.137596,58.759997999999996,42.099998,,33.040001000000004,57.349998,41.48,66.800003,31.91,88.10257,58.849998,22.661448,111.048851,54.784737,27.314203000000003,,47.629954999999995,47.956913,106.794556,80.073532,28.270533,29.244055,39.630001,,31.55208,33.542190999999995,113.45886200000001,15.667569,71.849838,,48.204338,27.502207000000002,35.561962,33.933903,26.973894,59.575951,48.275501,57.495541,60.169636,57.344143,85.35382800000001
84,2012-03-01,89.118156,54.98,43.77,,35.77,57.029999,41.650002,65.400002,33.779999,81.66214000000001,57.080002,22.48797,110.415283,54.550137,26.629194000000002,,47.595015999999994,47.551434,106.784874,80.008049,27.190407,29.176003,40.77,,32.846981,34.046959,110.510345,13.616411,80.539673,101.430611,48.18541,29.367096000000004,33.770508,34.386093,28.115171000000004,54.327907999999994,46.689945,56.923,57.57784300000001,57.30648000000001,78.672279
85,2012-04-01,89.137596,54.98,40.68,,32.240002000000004,57.099998,40.75,68.33000200000001,30.309998999999998,87.788223,59.560001,22.761877,111.72876699999999,55.111281999999996,27.483784000000004,,47.710209000000006,48.295147,106.784874,80.174118,28.381908000000003,29.273221999999997,38.84,,31.235769,33.195782,114.43188500000001,15.573348999999999,69.052429,87.842964,48.298953999999995,28.532803,36.409332,33.550521999999994,25.981478,59.629765,49.029659,57.886055000000006,60.279869,57.420437,84.755219
86,2012-05-01,89.137596,54.98,39.900002,,27.17,57.82,40.619999,71.43,26.9,100.15255,62.790001000000004,23.214275,112.67343899999999,55.506462,28.848696,,47.703606,48.937199,106.813911,80.221634,30.58255,29.331553999999997,35.349998,,28.566889,32.423786,120.084175,20.074299,52.595314,67.103912,48.308437,25.706026,39.660656,32.420044,23.768389000000003,70.67750500000001,51.919106,58.565689,65.053658,57.441177,97.450523
87,2012-06-01,89.098679,59.700001,39.919998,,28.219998999999998,57.82,41.200001,70.900002,27.549999,97.25631,62.68,23.095768,112.45568100000001,55.429165000000005,28.562662,,47.669598,48.833977000000004,106.80421399999999,80.14376800000001,30.204931,29.224611,35.599998,,28.942511,32.493072999999995,118.912132,18.914635,54.420574,69.289063,48.269596,26.245860999999998,39.080395,32.45937,23.877551999999998,68.224548,51.310322,58.492329000000005,64.065926,57.414795,94.62755600000001
88,2012-07-01,89.098679,59.700001,39.919998,,26.450001,58.400002,40.02,72.379997,25.950001,103.617203,63.25,23.323492,113.24783300000001,55.759338,29.170809000000002,,47.795269,49.252262,106.80421399999999,80.322365,31.208481,29.341278000000003,34.970001,,27.805763,32.017994,121.479118,21.076926999999998,48.171040000000005,61.104691,48.399406,25.382122,40.480396,31.977686,22.934757,73.233467,52.664131000000005,58.96470600000001,66.08242800000001,57.498718000000004,101.15819499999999
89,2012-08-01,89.098679,59.700001,38.360001000000004,,26.66,58.130001,40.139998999999996,72.529999,25.809998999999998,100.985786,63.18,23.29619,113.39218100000001,55.723415,29.001291,,47.805679,49.240818,106.82361599999999,80.328148,30.814148,29.331553999999997,34.75,,28.102306,31.938814,120.857918,20.105711,49.976459999999996,63.011726,48.37571,25.73547,40.438946,32.420044,22.785894,71.02394100000001,52.491451,59.008956999999995,65.518906,57.564739,98.310204
90,2012-09-01,89.098679,60.84,38.099998,,27.85,57.630001,40.299999,72.32,26.08,96.176964,63.189999,23.205416,113.38396499999999,55.742325,28.692891999999997,,47.770699,49.212708,106.813911,80.343376,30.186539,29.380165,34.830002,,28.7547,31.928915000000003,119.658409,18.523247,52.823471,67.223106,48.388996,26.069187,40.001453000000005,32.380726,22.84544,67.690872,52.200653,58.994918999999996,64.273674,57.544906999999995,93.516968
91,2012-10-01,89.118156,60.84,39.029999,,28.0,57.169998,40.810001,70.589996,26.77,96.536682,63.049999,23.17782,113.015297,55.634106,28.565904999999997,,47.771637,49.054081,106.80518300000001,80.290077,30.115123999999998,29.370440000000002,35.380001,,28.833776,32.057583,119.266953,18.129445999999998,53.031788,67.540947,48.354855,26.304752,39.554737,32.282425,23.004227,66.773331,51.637196,58.851913,64.15654,57.521339000000005,93.44680799999999
92,2012-11-01,89.098679,60.84,37.25,,26.85,57.669998,40.349998,72.610001,25.280001000000002,98.25795,63.830002,23.268658,113.61413600000002,55.831341,28.898731,,47.800953,49.373096000000004,106.816833,80.329964,30.492401,29.370440000000002,33.880001,,28.349426,31.740868,120.85508,18.837324,50.383179,64.322823,48.383305,25.715839000000003,40.710663000000004,32.282425,22.220217,68.505409,52.618687,59.091736,64.616219,57.549659999999996,94.936104
93,2012-12-01,89.098679,60.950001,38.259997999999996,,28.540001,57.580002,40.509997999999996,71.699997,26.75,89.938629,62.48,23.09425,113.04538000000001,55.249001,28.404276,,47.753662,49.037617,106.855598,80.31096600000001,29.609737,29.331553999999997,35.119999,,29.041355,32.087276,118.40551,17.349089000000003,53.805538,68.931496,48.235336,25.96122,39.522498999999996,32.164463,22.805742000000002,65.097466,51.573586,58.231944999999996,63.211716,57.492996,90.28611
94,2013-01-01,89.098679,59.68,39.34,,30.59,57.580002,40.400002,69.849998,28.17,89.96521,61.07,23.001104,112.71539299999999,55.529971999999994,27.952868,,47.81419,48.811176,106.828453,80.359535,28.901327000000002,29.409329999999997,36.68,,29.921101,32.384201000000004,116.433403,15.702895000000002,58.914288,75.208832,48.25808,27.197934999999998,38.002753999999996,32.488857,23.609602,60.668994999999995,50.210407000000004,58.529198,61.552116000000005,57.566666000000005,86.558693
95,2013-02-01,89.098679,59.68,37.650002,,29.42,57.509997999999996,40.080002,71.620003,26.309998999999998,91.361633,62.470001,23.093076999999997,113.339851,55.667454000000006,28.187656,,47.842583000000005,49.156258,106.818771,80.38806899999999,29.18965,29.341278000000003,35.049999,,29.496053999999997,31.948713,117.604996,16.234949,56.17639499999999,72.14962,48.318813,26.815144,39.061974,32.547836,22.686653,62.213814,51.310036,58.917685999999996,62.285301000000004,57.59976999999999,87.644836
96,2013-03-01,89.098679,59.68,38.0,,29.08,57.509997999999996,40.099998,72.260002,25.860001,90.08773000000001,63.259997999999996,23.138241,113.46516399999999,55.728168000000004,28.221428000000003,,47.835021999999995,49.230137,106.83136,80.417564,29.155439,29.341278000000003,34.43,,29.565246999999996,31.849740999999998,118.027084,15.935065,56.444233,72.62638100000001,48.312183000000005,26.716990000000003,39.637634000000006,32.203784999999996,22.369081,61.520977,51.637196,59.025969999999994,62.219997,57.61206800000001,86.107529
97,2013-04-01,89.07923100000001,59.68,36.389998999999996,,26.48,57.509997999999996,39.599998,73.900002,23.98,97.3657,64.41999799999999,23.319689,114.096741,56.001934,28.933727,,47.902225,49.617565,106.85172299999999,80.472847,30.365273,29.428778,33.130001,,28.151730999999998,31.344976000000003,120.951149,18.221294,48.696793,62.614426,48.372002,25.607872,41.383026,31.456685999999998,21.317116,67.477295,53.163956000000006,59.481173999999996,64.64449300000001,57.651814,93.771111
98,2013-05-01,89.098679,59.080002,39.599998,,30.799999,57.349998,40.490002000000004,69.82,27.84,87.85114300000001,61.080002,22.914267000000002,112.566566,55.38961,27.693144,,47.837868,48.726845000000004,106.84201000000002,80.36616500000001,28.432679999999998,29.341278000000003,36.279999,,30.138561,32.305023,115.727737,14.641423000000001,58.894451000000004,76.12262,48.298866,27.619987,37.689602,32.577332,23.242407,58.625824,49.946853999999995,58.440208,60.705521,57.59786999999999,84.091827
99,2013-06-01,89.07923100000001,55.810001,42.790001000000004,,33.799999,57.349998,40.700001,66.209999,31.57,83.098007,57.66,22.679479999999998,111.10448500000001,54.947727,26.994867,,47.791428,47.9767,106.82265500000001,80.287094,27.434065000000004,29.059336,39.32,,31.018303000000003,33.086909999999996,112.26880600000001,13.102003,64.201599,83.174683,48.252327,28.473913,34.650116,33.275271999999994,25.008907,54.504501,47.329563,57.56730699999999,58.61401,57.589317,79.487854
100,2013-07-01,89.07923100000001,56.970001,42.330002,,34.669998,57.580002,40.150002,65.709999,31.33,80.812325,56.77,22.629445999999998,111.37812,55.004268999999994,26.754108000000002,,47.868159999999996,48.031696000000004,106.85172299999999,80.41759499999999,27.017421999999996,29.117668,40.040001000000004,,31.690465999999997,33.156193,111.21334099999999,12.155813,67.5942,87.86282299999999,48.319763,29.053009000000003,34.447487,33.550521999999994,25.008907,51.890934,46.984219,57.605263,57.576893000000005,57.639523,77.002136
