,Date,BSCJ,BSCK,BSCL,BSCM,BSCN,BSCO,BSCP,IBCD,IBCE,IBDC,IBDD,IBDK,IBDL,IBDM,IBDN,IBDO,IBDP,IBDQ
27,2014-06-01,19.227774,18.909304000000002,18.482441,18.270933,,,,19.513561,17.555189000000002,20.381809,18.710667,,,,,,,
28,2014-07-01,19.16157,18.825663,18.388248,18.241741,,,,19.588219,17.651804000000002,20.430649,18.841827,,,,,,,
29,2014-08-01,19.286207,19.038902,18.680393,18.536737,,,,19.822176000000002,18.067598,20.690832,19.277163,,,,,,,
30,2014-09-01,19.17485,18.875420000000002,18.381586,18.236832,17.56308,17.372746,,19.828617,17.9282,20.619884,19.136116,,,,,,,
31,2014-10-01,19.277819,18.976843,18.581484,18.386354,17.763758,17.614241,,20.074001000000003,18.216101000000002,21.019541,19.493389,,,,,,,
32,2014-11-01,19.349194,19.069295999999998,18.646867999999998,18.524798999999998,17.869331,17.648861,,20.231920000000002,18.490211,21.200708,19.751165,,,,,,,
33,2014-12-01,19.180933,19.002464,18.607657999999997,18.483238,17.841591,17.769697,,20.304012,18.516810999999997,21.340229,19.934910000000002,,22.148262,,,,,
34,2015-01-01,19.66564,19.47382,19.192848,19.003578,18.631823,18.537539000000002,,20.892645,19.419268,21.895104999999997,21.01405,,22.318479999999997,,,,,
35,2015-02-01,19.518538,19.383316,19.031482999999998,18.932274,18.420788,18.354342000000003,,20.888458,19.341042,21.814587,20.593923999999998,,22.493114000000002,,,,,
36,2015-03-01,19.603954,19.492853,19.126368,18.974987,18.423937,18.260307,,21.088068,19.540070999999998,22.176435,20.87969,23.097927,22.95993,22.65864,22.334572,22.2743,21.90139,22.010399
37,2015-04-01,19.605871,19.511158,19.128267,18.972309,18.29332,18.147938,,21.176191,19.673559,22.181433,20.998743,23.081827,23.331792999999998,22.672182,22.381535999999997,22.232128,22.018055,21.841843
38,2015-05-01,19.593811,19.516576999999998,19.106545999999998,18.868267000000003,18.205315,18.017521,,21.271351,19.754822,22.31547,21.150599,23.056520000000003,23.319471,22.746655,22.345753,22.041279,21.764920999999998,21.452208
39,2015-06-01,19.495665,19.363276000000003,18.840611,18.547352,17.922082999999997,17.59724,,21.235634,19.463915,22.193839999999998,20.825218,22.922710000000002,23.065098000000003,22.360392,21.958178,21.597309,21.363314000000003,20.993921
40,2015-07-01,19.582570999999998,19.428703,18.879835,18.588848000000002,17.992404999999998,17.712572,,21.339697,19.62641,22.384109,20.964966,23.098860000000002,23.248726,22.400253,22.095667000000002,21.704969000000002,21.455084,21.272745
41,2015-08-01,19.533468,19.369239999999998,18.742714000000003,18.464251,17.907808,17.635778,,21.493976999999997,19.780664,22.46825,84.541946,22.961191,23.097263,22.249237,21.911832999999998,21.670181,21.33522,21.134567
42,2015-09-01,19.658859,19.527792,18.976204,18.652975,18.150465,17.825315,,21.728254,20.137335,22.911718,21.668667000000003,23.165775,23.34013,22.521376,22.1292,21.896182999999997,21.606503,21.412407
43,2015-10-01,19.654457,19.521778,19.01132,18.769522,18.148262,18.009869000000002,18.196997,21.837154,20.346107,22.880835,21.771538,23.111265,23.341444,22.520951999999998,22.247629,22.024426000000002,21.665154,21.537539000000002
44,2015-11-01,19.630144,19.493956,18.996672,18.740232000000002,18.111335999999998,18.015593,17.981754000000002,21.943567,20.572929000000002,23.025581,22.08654,23.281322,23.313597,22.560221,22.42683,22.171703,21.724279,21.547531
45,2015-12-01,19.493519,19.282457,18.798679,18.490833,17.931214999999998,17.684517,17.638388,21.921229999999998,20.430220000000002,23.021175,22.152975,22.966625,23.128979,22.306034,22.169262,21.867048,21.558989,21.440041
46,2016-01-01,19.627754,19.490664000000002,19.023386,18.673916000000002,18.156281,18.005067999999998,17.971854999999998,22.294204999999998,21.03647,23.455669,22.578889999999998,23.145309,23.408236,22.537205,22.316759,22.031988000000002,21.674776,21.607554999999998
47,2016-02-01,19.58094,19.499933,18.986573999999997,18.719604,18.328337,18.059139000000002,18.134501,22.337593,21.269547,23.647738,22.58107,23.126625,23.389631,22.509579000000002,22.335966,22.268304999999998,21.909496,21.877197
48,2016-03-01,19.900663,19.877998,19.465059,19.271759,18.798006,18.63278,18.596413000000002,22.828989,21.88036,24.056797,23.260475,23.451376,23.801508,23.064201,22.970835,22.814646,22.445288,22.409838
49,2016-04-01,19.999788,20.029476000000003,19.640257000000002,19.523101999999998,18.997698,18.789942,18.82723,23.12867,22.225417999999998,24.164421,23.830137,23.512217,23.894697,23.184185,23.117613000000002,22.978651,22.74408,22.608164000000002
50,2016-05-01,20.005539000000002,19.994259,19.563017000000002,19.419598,19.023642000000002,18.837456,18.799757,23.136992000000003,22.341177,24.295301000000002,23.940323,23.493494000000002,23.792189,23.089178,23.049011,22.939802,22.781242000000002,22.665695
51,2016-06-01,20.196821,20.282803,19.927614000000002,19.856239000000002,19.394747,19.274137,19.267917999999998,23.592758,22.975214,24.790705,24.506546,23.739101,24.126251,23.564419,23.570555,23.544898999999997,23.286407,23.234061999999998
52,2016-07-01,20.268831,20.369419,20.121397,20.050282,19.58297,19.515457,19.495886,23.76091,23.322289,24.907419,25.127525,23.771404,24.271814000000003,23.717703,23.672477999999998,23.653799,23.496679,23.519176
53,2016-08-01,20.253773000000002,20.339504,20.097525,20.020048000000003,19.628201,19.473053,19.489020999999997,23.762197,23.235882,24.990042000000003,25.023224,23.726232999999997,24.173588,23.619239999999998,23.682774,23.668646,23.476929000000002,23.447756
54,2016-09-01,20.265064000000002,20.392927,20.126279999999998,20.089481,19.63555,19.527714000000003,19.470581,23.667377,23.32406,24.949785000000002,25.046026,23.679918,24.162992000000003,23.591310999999997,23.719841,23.656679,23.449476,23.347479
55,2016-10-01,20.25156,20.309395000000002,20.06706,19.967154999999998,19.427916,19.293447,19.214148,23.714874,23.087902,24.899649,24.911785000000002,23.679918,24.087857999999997,23.518482000000002,23.534531,23.42009,23.2115,23.064857
56,2016-11-01,20.120396,19.977318,19.703848,19.543676,18.957507999999997,18.758754999999997,18.570948,23.400728,22.516054,24.727253,24.296259,23.505322,23.812054,23.08073,23.014001999999998,22.794726999999998,22.501509,22.360188
57,2016-12-01,20.110649,20.019215,19.674057,19.535294,18.935087,18.774932999999997,18.545579999999998,23.474663,22.519764000000002,24.723726,24.317429999999998,23.527678,23.781303,23.137814000000002,23.076897,22.869816,22.524309,22.312222
58,2017-01-01,20.250851,20.236372,19.868841,19.733297,19.230320000000003,19.004992,18.751499,23.599332999999998,22.692116,24.919283,24.539047,23.783745,24.043081,23.298668,23.229461999999998,23.116229999999998,22.762695,22.580011
59,2017-02-01,20.269939,20.283781,19.925339,19.798973,19.323587,19.144114000000002,18.913822,23.628029,22.813759,24.928783,24.632175,23.80278,24.061991,23.364456,23.313564000000003,23.209145,22.919802,22.796509
60,2017-03-01,20.292912,20.32378,19.958486999999998,19.798191,19.344387,19.130566,18.903128,23.597591,22.847258,24.916227,24.655964,23.812342,24.078123,23.366484,23.322187,23.202864,22.935989000000003,22.792505
61,2017-04-01,20.308208,20.392295999999998,20.115389,20.051571,19.560736,19.297289000000003,19.125763,23.656023,22.965657999999998,24.990524,24.931959,23.86195,24.191005999999998,23.539097,23.537073,23.448292000000002,23.17655,23.050797
62,2017-05-01,20.384867,20.511503,20.229263,20.176638,19.746113,19.552771,19.351429,23.731016,23.206064,25.101418,25.143581,23.92795,24.292864,23.73041,23.752005,23.676262,23.408138,23.293867000000002
63,2017-06-01,20.402203,20.504951000000002,20.208525,20.167339000000002,19.739819,19.524216,19.33683,23.720489999999998,23.173441,25.107269,25.092223999999998,23.966312,24.300594,23.685215,23.731619,23.660733999999998,23.417939999999998,23.276672
64,2017-07-01,20.462742000000002,20.627287,20.354817999999998,20.344510999999997,19.943432,19.736313,19.5301,23.80526,23.357807,25.256795999999998,25.312557,24.022917,24.421726,23.838881,23.909185,23.880717999999998,23.603313,23.508177
65,2017-08-01,20.482031,20.660951999999998,20.420731,20.422672,20.020342000000003,19.897728,19.691401000000003,23.910601,23.439688,25.330946,25.440529,24.070992,24.505049,23.926661,24.030766,24.006584,23.836648999999998,23.727936
66,2017-09-01,20.482982999999997,20.636963,20.381664,20.37801,19.988204999999997,19.796055,19.607704000000002,23.860413,23.358936,25.279037,25.330797,24.108539999999998,24.482128,23.890493,23.990070000000003,23.989717000000002,23.721228,23.62499
67,2017-10-01,20.493557,20.651289000000002,20.410201999999998,20.398820999999998,20.03076,19.900728,19.679277,23.897087,23.391991,25.26441,25.343683,24.085403,24.487772,23.891279,23.987003,24.000906,23.812376,23.718757999999998
68,2017-11-01,20.447096,20.570401999999998,20.296201999999997,20.30702,19.913759,19.826778,19.588306,23.807831,23.177076,25.250792,25.214125,24.059245999999998,24.426174,23.826054,23.875254,23.841160000000002,23.752785,23.614887
69,2017-12-01,20.417942,20.525914999999998,20.274866,20.270487,19.848654,19.86274,19.672579000000002,23.82416,23.229116,25.226511,25.246103,24.048512,24.373028,23.797992999999998,23.885395000000003,23.879684,23.787592,23.717709
70,2018-01-01,20.486701999999998,20.56041,20.269627,20.211477,19.802647,19.712276,19.508035999999997,23.763792000000002,23.006847,25.202169,25.120426000000002,24.089102,24.380484,23.755426,23.770067,23.760059,23.635932999999998,23.497967000000003
71,2018-02-01,20.418669,20.405455,20.086320999999998,20.009462,19.596319,19.463722,19.116352,23.705406,22.853022,25.13435,24.804024,24.011522,24.254915,23.5821,23.510859,23.501696,23.321169,23.099022
72,2018-03-01,20.424429,20.435268,20.129457000000002,20.027374,19.615103,19.427694,19.188229,23.76087,22.914341,25.147816,24.806143,24.058023000000002,24.259527,23.610692999999998,23.584357999999998,23.481884,23.325123,23.172388
73,2018-04-01,20.471157,20.447885999999997,20.097441,19.95969,19.520485,19.283392000000003,19.021976000000002,23.759926,22.783979000000002,25.193462,24.723143,24.098902,24.257517,23.573906,23.474463,23.387449,23.11017,22.893789
74,2018-05-01,20.562004,20.542343,20.176926,20.081457,19.585967999999998,19.464931,19.11767,23.884026000000002,22.827116,25.276255,24.919821,24.177839000000002,24.371071,23.69194,23.624882,23.533602,23.288258,23.055082000000002
75,2018-06-01,20.53569,20.539539,20.187759,20.038082,19.554138000000002,19.379542999999998,19.105362,23.832268,22.860079000000002,25.242172,24.835913,24.188639000000002,24.368277,23.663923,23.582478,23.467131,23.203722,23.041868
76,2018-07-01,20.628681,20.598131,20.230574,20.112865,19.652033,19.489735,19.266935,23.938038,22.952433,25.404297,24.887966,24.252151,24.407187,23.707542,23.649258,23.559826,23.327059,23.186497
77,2018-08-01,20.680756,20.653994,20.309701999999998,20.224018,19.7757,19.615122,19.365278,23.966637,23.123117,25.450533,25.105919,24.314882,24.504873,23.838223,23.803099,23.693016,23.516237,23.35816
78,2018-09-01,20.72896,20.688416,20.312706,20.201649,19.746544,19.586026999999998,19.289455,24.043354,23.001253,25.456419,25.020454,24.338467,24.511826,23.812979000000002,23.742823,23.672745000000003,23.427162,23.225384
79,2018-10-01,20.747622,20.672639999999998,20.302797,20.126114,19.663229,19.470627,19.088923,24.041447,22.956770000000002,25.481899,24.974142,24.381693,24.514682999999998,23.792233,23.683878,23.526056,23.268803,23.066046
80,2018-11-01,20.778164,20.688353,20.300810000000002,20.10837,19.647568,19.410759,19.068104,24.033484,22.971266,25.538965,24.979744,24.41518,24.545060999999997,23.795998,23.678698,23.568596,23.246664000000003,23.045853
81,2018-12-01,20.812719,20.796869,20.451529999999998,20.293301,19.84313,19.621805,19.316461999999998,24.11249,23.184715,25.589296,25.161425,24.471407,24.606091,23.972036,23.75914,23.751167000000002,23.434658,23.124958
82,2019-01-01,20.887949,20.923614999999998,20.671234,20.638296,20.246153,20.114391,19.912758,24.298967,23.642979,25.784307000000002,25.693426000000002,24.626858,24.901714000000002,24.293581,24.336788000000002,24.331779,24.136042,24.070764999999998
83,2019-02-01,20.895836,21.00699,20.746767000000002,20.727829,20.336702,20.200083,19.947056,24.308885999999998,23.613312,25.794209,25.723074,24.616954999999997,24.881930999999998,24.293581,24.356541,24.346582,24.136042,24.070764999999998
84,2019-03-01,20.949465,21.086486999999998,20.886827,20.970098,20.643347,20.568087,20.394268,24.357576,23.926445,25.863672,26.142174,24.66456,25.011728,24.489732999999998,24.665529,24.749382,24.602781,24.586823000000003
