,Date,AADR,COPX,CRAK,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPXI,FWDI,GDXJ,GDXS,HAWX,HEEM,HILO,ICLN,IEMG,IFV,IQDF,JDST,KALL,KOL,LIT,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,TLEH,VIDI
59,2010-02-01,,,,,,169.030197,32.540688,,,,10.659741,,,,,,,,75.44986,,,,,13.974444,,,,,,27.727078999999996,,,,,,45.567634999999996,,,,
60,2010-03-01,,,,,,208.151001,35.180023,,,,10.847328,,,,,,,,80.255188,,,,,14.724751000000001,,,,,,29.662077000000004,,,,,,52.521889,,,,
61,2010-04-01,,33.613372999999996,,,,204.831314,35.121563,,,,10.521092,,,,,,,,91.051575,,,,,14.380859,,,,,,29.386774,,,,42.198589,,48.971759999999996,,,,
62,2010-05-01,,28.998317999999998,,,,143.969666,31.82238,,,,8.792045,,,,,,,,84.71727800000001,,,,,11.887657,,,,,,25.335863,,,,39.838799,,43.746471,,,,
63,2010-06-01,,25.641920000000002,,,,133.478485,31.170912,,,,7.984611,,,,,,,,85.060524,,,,,11.4109,,,,,,23.448067,,,,40.394047,,40.403824,,,,
64,2010-07-01,23.87203,31.885811,,,,178.42627,34.807625,,,,8.974165,,,,,,,,83.219513,,,,,12.822531,,,,,,26.500009999999996,29.209121999999997,,,40.310759999999995,,45.444683000000005,,,,
65,2010-08-01,24.109804,30.602486,,,,160.038361,33.681007,,,,7.937736999999999,,,,,,,,94.671165,,,,,12.254394,,,,,,25.320135,28.227894,,,44.336285,,43.646576,,,,
66,2010-09-01,26.829878000000004,38.030991,,,20.038145,219.513794,37.640987,,,,8.423043,,,,,,,,104.219414,,,,,13.627394,,,,,,29.410376,32.573338,,,51.748802000000005,,48.418490999999996,,,,
67,2010-10-01,27.448084,41.21463,,,21.119513,237.915451,38.776028000000004,,,,8.612235,,,,,,,,112.893974,,,,,13.382778,,,,,,31.227386,34.851196,,,56.329570999999994,,49.217659000000005,,,,
68,2010-11-01,26.915476,41.263996,,,20.630547,215.014511,37.649399,,,,7.7074169999999995,,,,,,,,126.217827,,,,,11.733604,,,,,,33.469147,35.499503999999995,,,66.879211,,49.486607,,,,
69,2010-12-01,28.380136,49.112049,,,21.918781,262.788452,40.053989,,,,8.431274,,,,,,,,124.470428,,,,,12.49901,,,,,,37.158229999999996,39.844955,,,75.31893199999999,,55.772324,,,,
70,2011-01-01,28.446627000000003,47.312034999999995,,,20.024891,231.363251,38.837967,,,,8.620461,,,,,,,,114.65266399999999,,,,,13.133351000000001,,,,,,36.856163,38.677009999999996,,,62.257293999999995,,56.802361,,,,
71,2011-02-01,29.075808000000002,48.353489,,,20.476578,228.882355,38.821022,,,,8.653366,,,,,27.218821999999996,,,129.446564,,,,,13.682897,,,,,,37.582863,39.989296,,,75.201874,,57.480343000000005,,,,
72,2011-03-01,29.047213,48.105526,,,21.49288,262.979279,41.262691,,,,9.755602,,,,,26.027029000000002,,,131.867386,,,,,15.012958,,,,,,40.063114,38.162739,,,78.956367,,57.916743999999994,,,,
73,2011-04-01,30.496230999999998,50.461205,,,22.791485,290.263458,42.390274,,,,9.985917,,24.692589,,,26.861282,,,140.03765900000002,,,,,14.630664999999999,,,,,,40.300083,39.758765999999994,,,79.600815,,57.76868100000001,,,,
74,2011-05-01,30.267439000000003,47.956741,,,22.358620000000002,259.09899900000005,41.144001,,,,9.377219,,24.967487,,,26.311221999999997,,,127.563721,,,,,13.555465,,,,,,38.7756,36.814983000000005,,,72.091827,,54.199535,,13.515512,,
75,2011-06-01,30.229309000000004,47.361622,,,22.904408,245.75213599999998,40.355537,,,,8.587562,,24.571308,,,24.606037,,,115.93033600000001,,,,,12.902384,,,,,,37.480183000000004,34.970688,,,66.348007,,53.848854,,13.369537,,
76,2011-07-01,29.227655,48.130318,,,22.556231,239.66915899999998,40.33952,,,,8.446025,,23.69001,,,23.919947,,22.636436,121.20903799999999,,,,,11.814594999999999,,,,,,38.467537,35.041626,,,73.296623,,51.020039000000004,,13.584204999999999,,
77,2011-08-01,28.38822,42.228714000000004,,,21.935157999999998,163.413803,36.606133,40.663975,,,7.734605,,22.832962,,,22.2449,,20.146963,125.44548799999998,,,,15.195416,10.646827,,,,,,33.025215,31.778637,,,78.283928,,43.593414,,13.146282000000001,,
78,2011-09-01,24.591679,28.689737,,,18.707462,87.48679399999999,30.055553000000003,33.040997,,,6.667478,,18.070702,,,20.919594,,17.488561999999998,94.647293,,,,13.186426,7.465664,,,,,,23.980995,23.904915,,,58.33469,,33.696445000000004,,10.278316,,
79,2011-10-01,28.38822,36.674263,,,21.49288,128.208862,34.944942,36.326481,,,7.2299929999999994,,21.353354,,,23.404547,,20.600403,104.666786,,,,14.279760999999999,7.892500999999999,,,,,,29.976242,27.983648,,,66.964409,,41.138657,,12.081528,,
80,2011-11-01,25.97484,35.062473,,,21.107063,114.67865,34.259907,34.521896000000005,,,6.841196000000001,,20.560989000000003,,,22.419769,,17.817528,101.001953,,,,14.381206,7.513985000000001,,0.182394,,,,29.178452000000004,27.859509000000003,,,65.03112,,39.829449,13.015546,11.076880000000001,,
81,2011-12-01,26.81427,31.838915000000004,,,20.683603,98.00885,32.4874,33.340412,,,6.551666,,19.631173999999998,,,21.821539,,18.12871,83.047546,,,,14.264157999999998,6.877752,,0.182394,,,,25.473885,25.41227,,,59.175247,,37.055183,12.77181,10.50157,,
82,2012-01-01,27.896383,39.694286,,,21.962296,132.302109,36.403717,37.446507000000004,,,6.791561,,22.417433,,,23.98415,,20.047293,106.321655,,,,15.312904999999999,7.679964,,0.182394,,,,27.929679999999998,29.527508,,,68.844162,,44.074490000000004,13.892998,11.486324,,
83,2012-02-01,29.250853000000003,40.251488,,,23.220797,153.149017,38.322891,40.131195,,,6.841196000000001,,23.964891,,,25.435774,,21.021503,100.11808,,,,16.387079,7.903410000000001,,0.182394,,,,28.162090000000003,29.687303999999997,51.099998,,70.415817,23.167482,43.603745,14.858196,12.101353999999999,,
84,2012-03-01,29.731165,36.191845,,,23.514135,137.076523,37.129894,38.158604,,,6.477214,,23.55941,,,25.546723999999998,,20.887439999999998,88.03360699999999,,,,15.814708,7.530999,,0.182394,,,,25.549446,29.705063,47.200001,,62.389141,19.880997,42.311192,15.004438,12.040716,,
85,2012-04-01,29.1644,36.165314,,,23.362735999999998,128.737778,36.498814,37.274623999999996,,,5.8567919999999996,,22.822917999999998,,,23.188992000000002,,20.226049,83.551247,,,,15.937854999999999,7.059275,,0.182394,,,,25.252916,28.249105,46.299999,,60.087799,19.358763,41.250019,14.994688,11.94543,,
86,2012-05-01,26.954973,28.842041,,,20.826802999999998,90.134842,32.591312,33.935127,,,4.946837,,19.264597,,,20.59086,,17.625172,69.27941899999999,,,,14.166101000000001,5.834455,,0.182394,,,,19.851311,24.307371,38.720001,,49.731697,16.378414000000003,33.470764,12.625566000000001,10.455501,,
87,2012-06-01,27.368042,29.558446999999997,,,21.867673999999997,102.81397199999999,33.827538,34.868221000000005,,,5.261186,,19.810757000000002,,,20.7388,,18.724512,68.884956,,,,14.60113,5.975143,,0.182394,,,,19.658966,26.43804,39.900002,,52.229515,16.10829,35.561188,13.356777,11.10518,,
88,2012-07-01,27.703413,29.107376000000002,,,21.782511,100.814766,34.223663,35.081565999999995,,,4.897204,,21.011154,,,20.717682,,18.653011,68.920822,,,,15.007523,5.331861,,0.182394,,,,18.689245,24.449417,39.040001000000004,,51.275290999999996,16.640862,34.460125,11.943102,11.919444,,
89,2012-08-01,27.828457,30.24832,,,21.93391,101.117294,34.363636,35.95507,,,5.393543,,20.611021,,,21.284399,,19.332275,77.742104,,,,14.823329999999999,5.678304,,0.182394,,,,18.056117999999998,25.852106,38.599998,,60.17198199999999,18.717567000000003,33.542568,12.17709,11.772182,,
90,2012-09-01,28.915434,33.591557,,,23.012627,116.86097,36.157047,38.16795,,,5.534173,,21.709255,21.351698000000003,,21.17292,,20.181358,88.643211,,,,15.015528,5.788151999999999,,0.182394,,,,18.721298,27.43235,41.099998,,69.882576,21.59231,35.002678,13.444522000000001,12.170653,,
91,2012-10-01,28.721020000000003,34.307961,,,23.741232,114.177834,35.99958,37.585613,,,5.445954,,21.77562,21.248085,,20.767607,,20.074106,86.5634,,,,15.113219,5.500856,41.896252000000004,0.182394,,,,20.155851000000002,25.390461,41.779999,,70.949051,21.955051,35.210125,12.36233,11.980080000000001,,
92,2012-11-01,29.317564,34.281428999999996,,,23.779083,118.886452,36.559471,38.733646,,,5.454333999999999,,21.306314,21.248085,,22.576732999999997,,20.449492000000003,77.311798,,,,15.404482000000002,5.619154,42.565135999999995,0.182394,,,,18.993783999999998,25.496994,41.779999,,64.241447,19.878347,35.210125,12.596318,11.988743,,
93,2012-12-01,29.577353999999996,34.546768,,,25.207907000000002,143.73175,38.799057,39.349262,,,5.814602,,23.174984,22.01321,,23.406685,,21.477329,70.964783,,,,16.415808,6.058547,45.344902000000005,0.182394,,,,20.147839,25.496994,45.279999,,63.567890000000006,19.669769,38.848423,12.615817,12.161989,,
94,2013-01-01,31.789203999999998,35.957687,,,25.566832,142.108307,38.932388,42.223602,,,6.2640199999999995,,24.139568,23.296385,,24.465329999999998,,22.497797,70.374664,,,,16.765732,6.293494,45.347691,0.182394,,,,20.469288,26.837061,45.48,,58.569568999999994,18.46686,39.850483000000004,13.745276,12.81976,,
95,2013-02-01,31.557878000000002,32.666363,,,25.082289000000003,131.7612,38.043159,42.593525,,,6.331283999999999,,24.105364,23.152924,,24.465329999999998,,22.090557,58.943436,,,,16.244129,6.267702,44.6511,0.182394,,,,19.262812,26.400389,42.619999,,52.367084999999996,16.717274,37.239471,13.666620000000002,12.364102,,
96,2013-03-01,31.413290000000003,31.377264,,,25.262804,126.666618,37.655766,42.541901,,,6.448997,,23.635054,23.399994,,24.765060000000002,,22.4254,62.331841000000004,,,,16.492511999999998,6.327886,44.198322,0.182394,,,,18.675879000000002,24.872044,39.880001,,51.404140000000005,16.534069,35.525997,13.578132,11.969783,,
97,2013-04-01,32.399403,28.991055,,,25.97537,130.642258,38.113594,43.092499,,,6.7476,,23.415751,24.149176,,25.966658,,22.79644,47.735615,,,,17.127235,7.308021000000001,44.816544,0.182394,20.457258,,,17.746569,23.270914,38.279999,,42.539406,13.144814000000002,34.571346000000005,14.561341,11.628041,,
98,2013-05-01,32.650040000000004,28.085941,,,25.10129,111.962135,36.273502,41.974106,,,7.243995,,21.886770000000002,25.41641,,26.979074,,22.950287,44.756802,,,,15.899087,7.737903,42.857395000000004,0.182394,20.083433,,,16.703129,22.870632,37.34,,40.613518,12.512764,32.906837,14.502348999999999,11.505363000000001,,
99,2013-06-01,31.637860999999997,23.724943,,,24.521735999999997,92.373695,33.896351,38.085545,,,7.0757270000000005,,20.031374,23.399994,,26.510363,,21.610916,34.10751,,,,15.155509,7.514365,40.105885,0.182394,19.113056,,,14.396157999999998,20.632694,32.779999,,33.193195,10.40593,31.005695000000003,14.571174,10.672912,,
100,2013-07-01,32.773129,23.834654,,,24.654749,94.861755,34.796203999999996,39.094505,,,8.158261999999999,,20.484995,24.983713,,27.877909000000002,,23.348475,37.672787,,,,15.42119,8.106981,40.89959,0.182394,20.061052,,,14.599957,21.014782,35.619999,,37.469791,11.742481,33.26585,16.449104000000002,9.525003,,
101,2013-08-01,32.028507,24.876901999999998,,,23.343629999999997,86.76571700000001,33.913143,37.847640999999996,,,8.073724,,19.421067999999998,24.433304,22.070366,27.99085,,22.850739,44.831272,,,,14.341960999999998,7.750344,39.880173,0.182394,19.765324,,,15.162435,20.79645,35.639998999999996,,43.417384999999996,13.151577,34.008354,17.284832,9.297174,,
102,2013-09-01,34.175354,26.22086,,,25.595333,105.366844,36.35717,40.021,22.242201,,8.834599,,21.086727,25.135277,23.770163,30.324990999999997,,24.932192,37.924129,,,,14.991185999999999,8.907239,42.753868,0.182394,20.924232,,,15.488508,24.326204,39.540001000000004,,37.384827,11.447767,36.635677,19.379070000000002,10.13839,,
103,2013-10-01,35.572025,26.741986999999998,,,25.946867,118.004539,37.873539,42.263626,22.876160000000002,,9.500862,110.08000200000001,21.94136,25.829269,24.723485999999998,30.794147,,25.429932,34.982535999999996,,,,15.634232,9.211688,44.502689000000004,0.182394,21.853981,31861.482422000005,,16.254782000000002,23.616611,40.799999,,36.563496,11.328039,38.98558,19.103773,10.287353999999999,,25.0
104,2013-11-01,35.988007,24.46549,,,25.490824,116.22737099999999,37.775414000000005,41.72678,22.715436999999998,21.9168,9.424653,110.75,20.624533,26.315859000000003,24.363741,31.15288,,25.755724,30.253659999999996,,,,15.089839999999999,9.20299,44.247837,0.182394,21.821807999999997,45730.59375,,16.230326,23.125359,39.52,,32.994946,10.176815,39.254845,19.08411,10.155913,,24.6
105,2013-12-01,36.249214,25.699735999999998,,,25.538328,113.344398,37.284828000000005,41.259205,22.117193,21.642178,9.610944,114.199997,20.546045,26.914131,24.156887,31.530489000000003,,25.791923999999998,28.903878999999996,,,,14.843164999999999,9.081211,43.773281,0.182394,21.910286,48144.570313,,15.84719,23.671196,40.0,,31.720459,9.679487,40.568508,20.86372,9.998187,,24.790001
106,2014-01-01,35.067757,24.477871,,20.0583,23.172792,85.028046,34.372478,39.614005999999996,20.014032,20.619186,9.653472,105.410004,18.431836999999998,27.015891999999997,22.222763,31.214585999999997,,25.516317,32.943909000000005,,,,13.534977,9.112815,40.660179,0.182394,20.806814000000003,27738.232422000005,,14.771423,22.5802,37.32,,34.332577,10.745723,37.609776000000004,20.922710000000002,9.717952,,23.110001
107,2014-02-01,37.215939,26.273653000000003,,20.643888,24.484102,92.92660500000001,35.53352,41.241493,20.846080999999998,21.959476000000002,10.323618,117.190002,18.449291,27.919085,22.611526,33.124718,,26.630527,38.482655,,,,13.586834,9.834795,42.035339,0.182394,21.996008,14761.236328,,15.171781,25.427826,39.52,,39.836056,12.348728999999999,37.768005,21.94525,10.252395,,24.18
108,2014-03-01,36.480526,25.196184,,20.264494,25.393402,103.155251,36.910583,42.534687,21.874966,22.678444,10.221822999999999,119.739998,19.994001,28.974144,23.389053,33.512409000000005,,26.612112,33.716541,,,,13.889339999999999,9.861208999999999,43.543571,0.182394,22.287237,19454.246094,,15.422003,24.934969,38.84,,36.471233000000005,11.006679,38.750729,19.162764000000003,10.466171000000001,,24.719998999999998
109,2014-04-01,36.544712,25.74873,,20.80884,25.297688,104.853432,37.198601000000004,42.51709,21.994972,23.237637,10.390386999999999,126.279999,19.849522,29.71748,23.569874,33.469947999999995,,26.363487,33.977188,,,,14.097747,9.420978999999999,43.969425,0.182394,22.916145,16972.796875,,15.8724,23.894491,39.200001,,35.701321,10.838922,38.201069,16.891551999999997,10.564153999999998,,25.02
110,2014-05-01,37.058056,27.378747999999998,,21.179983,25.910267,113.857803,38.29665,43.519985,22.800976000000002,23.415159,11.155638,128.66000400000001,20.855118,31.084259000000003,24.419725,35.053814,,27.026484999999997,31.752378000000004,,,,14.680085,9.808380999999999,45.202621,0.182394,23.379671,20024.003906,,15.305229999999998,24.332586,39.139998999999996,,32.479073,9.860342999999999,38.242709999999995,17.501141,10.466171000000001,,25.49
111,2014-06-01,37.697323,28.097061,,21.394426,26.541991999999997,122.03281399999999,38.908671999999996,43.7663,22.621866,23.583804999999998,11.342698,131.509995,21.003769000000002,28.830273,25.016434,36.135017,,27.136986,39.339065999999995,,,,14.758307,10.442314999999999,45.868031,0.182394,23.404068,9086.143555,,15.613835,24.825443,40.200001,54.943588,40.434878999999995,11.966617999999999,39.741776,19.251255,10.662135000000001,,25.620001000000002
112,2014-07-01,36.915421,29.506062,,21.46715,26.628135999999998,126.02159099999999,39.751324,44.300823,23.383854,23.663689,10.747515,126.91999799999999,22.140427,31.461445,25.260538,35.312714,,26.96203,38.724686,,,,14.6725,9.934772,46.729298,18.389854,23.494055,8135.325195,,15.63052,24.642902,41.919998,55.684746,39.836056,11.949957000000001,40.682846000000005,19.300415,10.181136,,25.42
113,2014-08-01,37.605148,27.986549,,21.896494,27.231146000000003,136.408188,40.876194,45.70734,24.268304999999998,24.045361,10.593736,130.58999599999999,22.595001,31.175356,26.038063,36.928635,,27.33036,39.190121000000005,,,,15.093969,10.458591,48.286346,18.69071,23.6679,7670.449706999999,,16.139302999999998,25.044493,40.740002000000004,57.14209,39.237232,11.968629,40.732822,20.008326999999998,10.314747,,25.780001000000002
114,2014-09-01,36.293682000000004,24.726519,,21.475409,25.106254999999997,106.15669299999999,37.701176000000004,43.540058,22.598679999999998,22.829335999999998,9.807748,123.099998,19.778425,30.930141,23.542749,35.179629999999996,,25.792566,31.296249,,,21.699747,13.996387,9.650669,44.778521999999995,17.506086,21.987385,13218.96582,,14.270979999999998,22.707975,36.48,53.840576,30.34042,9.354578,37.210029999999996,18.926794,9.726859,,24.370001000000002
115,2014-10-01,36.323528,22.875481,,21.632285999999997,26.254843,109.51358,38.236385,42.222012,23.111055,22.421035999999997,9.402884,122.860001,19.862858,29.687696000000003,23.443296,35.887291,,25.046692,22.778677,,,22.060059,13.964816,9.277783,45.127514,17.41301,22.018632999999998,25883.080078,,13.92901,22.014328,35.5,53.48974200000001,24.751394,7.898175,35.810905,18.985788,9.637786,,24.42
116,2014-11-01,37.305252,21.991405,,22.135937,25.958126,103.668648,37.646736,42.000858,23.356047,22.163628,9.539903,124.83000200000001,19.405929999999998,28.306310999999997,22.810427,36.718094,29.041758,25.322945,23.458223,,,22.17716,13.698479,9.082461,44.545853,17.759933,21.968554,15235.925781,,13.520315,21.813532000000002,33.799999,53.93055,26.063102999999998,8.224932,32.896060999999996,18.798979,9.682323,,24.4
117,2014-12-01,36.401291,20.333761,,20.195635,24.254385,90.596535,35.641940999999996,39.807045,22.616529,20.7257,8.709227,118.16999799999999,17.040670000000002,25.17569,21.174011,36.479362,27.477316,23.914066000000002,22.276001,,,21.231342,12.83733,8.594156,42.085003,17.11121,20.583004000000003,11771.854492,,12.235845,20.316706,31.280001000000002,49.97234,26.405289,8.178252,29.539828999999997,17.717447,9.290398,,23.15
118,2015-01-01,35.478458,17.248987,,22.067320000000002,24.815998,87.99000500000001,35.906166,41.15723,22.754745,20.310585,8.987191000000001,116.540001,16.486776000000003,26.888514,21.104923,36.719398,26.321091,24.237429000000002,26.014404000000003,,,21.692211,12.532226,9.022203999999999,42.67635,17.42997,20.820055,6573.070313,,11.564001,20.198051,28.6,51.503326,29.136894,9.187186,27.185825,17.588343,9.993443,,23.200001
119,2015-02-01,38.161945,20.416014,,23.237154,25.649004,98.969002,37.488907,42.665848,23.250877,21.050793,9.508187,125.360001,16.504816,27.536213,22.314581,39.079109,28.132741999999997,25.437576,24.917182999999998,78.480003,,22.629755,13.258341,9.881032000000001,44.473446,18.353285,21.728199,7025.018555,,12.307583000000001,21.96884,32.259997999999996,52.810101,27.738552000000002,8.911093,29.232719,18.414642,10.887016000000001,,24.0
120,2015-03-01,37.452179,19.171827,,23.281467000000003,25.600576,93.558487,36.927586,42.701984,22.754745,20.220316,9.421354,119.440002,15.575857999999998,26.753574,21.599783,38.561131,27.810249,25.615723000000003,21.287924,102.239998,,22.501076,12.720476,10.721779,43.865341,18.268492000000002,21.013454,9681.204102,,11.350327,20.806760999999998,29.42,51.841442,24.000126,7.7020029999999995,26.841808,19.014692,10.130213000000001,,23.65
121,2015-04-01,39.831612,22.593348000000002,,23.724585,26.172060000000002,113.502357,39.458141,46.161861,23.954952,21.041764999999998,10.064209,127.589996,17.262609,27.887048999999998,23.881643,38.676235,29.817507,27.003396999999996,23.388578,80.400002,,23.613256,13.693055,11.291317,47.05109,19.150562,22.330269,6525.496582,,11.683659,23.130917,32.080002,56.273509999999995,25.341393,8.330351,30.316368,19.870501,10.604356,,24.709999
