,Date,ACWI,ACWV,ACWX,CGW,CRBN,CWI,DBEF,DIM,DOL,DTH,DWM,DWX,EFA,EFG,EFV,EWS,EZU,FDT,FGD,FNDC,FNDF,GDXJ,GII,GNR,GSIE,GUNR,GWX,HDEF,HEFA,HEZU,HFXI,IDLV,IDOG,IDV,IEFA,IGF,IHDG,INTF,IOO,IQDF,IQLT,IXC,IXG,IXJ,IXP,IXUS,JNUG,JPGE,JPIN,JXI,KXI,LIT,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,QEFA,ROBO,RODM,RXI,SCHC,SCHF,SCZ,SDIV,SMH,SPDW,TAN,URA,URTH,VEA,VEU,VSS,VT,WDIV,WOOD,XT
10,2006-01-01,,,,,,,,,,,,,43.192745,46.681271,37.224297,10.589952,28.334715000000003,,,,,,,,,,,,,,,,,,,,,,23.014666000000002,,,25.459035999999998,54.379429,20.899862,27.565647,,,,,,,,,,,,10.469799,23.143009,,,,,,,,,,,27.474163,,,,,,,,,,,
11,2006-02-01,,,,,,,,,,,,,42.890408,46.018414,37.261749,10.75346,28.539842999999998,,,,,,,,,,,,,,,,,,,,,,22.809078,,,23.425766,55.51976,20.747904000000002,27.750759000000002,,,,,,,,,,,,10.53455,23.223748999999998,,,,,,,,,,,27.278779999999998,,,,,,,,,,,
12,2006-03-01,,,,,,,,,,,,,44.608222999999995,48.0616,38.497559,11.042733,29.794534999999996,,,,,,,,,,,,,,,,,,,,,,23.344305,,,24.394444,56.467659,21.044025,28.895121000000003,,,,,,,,,,,,10.508650999999999,23.44507,,,,,,,,,,,26.802124,,,,,,,,,,,
13,2006-04-01,,,,,,,,,,,,,46.745186,50.362122,40.513560999999996,11.747053,31.127847999999997,,,,,,,,,,,,,,,,,,,,,,24.180819,,,26.005713,58.890857999999994,20.80245,29.624369,,,,,,,,,,,,10.978971000000001,23.308895,,,,,,,,,,,27.785104999999998,,,,,,,,,,,
14,2006-05-01,,,,,,,,,,,,,44.958667999999996,48.131778999999995,38.940704,10.828921000000001,30.020164,,,,,,,,,,,,,,,,,,,,,,23.475452,,,24.984289,56.040034999999996,20.46347,29.141945,,,,,,,,,,,,10.680841000000001,22.741344,,,,,,,,,,,25.123670999999998,,,,,,,,,,,
15,2006-06-01,,,,,,,,35.084637,33.192387,29.831095,33.76778,,44.931175,48.194164,39.078022,11.067885,30.105639,,,,,,,,,,,,,,,,,,,,,,23.461279,,,25.379911,56.125561,20.705042000000002,29.450476000000002,,,,,,,,,,,,10.51881,23.274404999999998,,,,,,,,,,,24.339094,,,,,,,,,,,
16,2006-07-01,,,,,,,,35.415825,33.682999,30.496052000000002,34.153477,,45.295345000000005,48.334538,39.596053999999995,11.080461999999999,30.464602000000003,,,,,,,,,,,,,,,,,,,,,,23.946877999999998,,,26.434908,57.059212,21.612888,30.275093,,,,,,,,,,,,10.824091000000001,24.81778,,,,,,,,,,,23.312531,,,,,,,,,,,
17,2006-08-01,,,,,,,,36.515324,34.632801,31.757162,35.535583,,46.449718,49.636871,40.788189,11.40747,31.647509000000003,,,,,,,,,,,,,,,,,,,,,,24.652233,,,25.521379,58.712662,22.244085000000002,30.740683,,,,,,,,,,,,11.157241,25.284102999999998,,,,,,,,,,,25.252657,,,,,,,,,,,
18,2006-09-01,,,,,,,,37.296890000000005,34.695698,31.619589,35.734852000000004,,46.552792,49.26255,41.100269,11.734475,32.20134,,,,,,,,,,,,,,,,,,,,,,24.925169,,,24.603048,60.045429000000006,22.25968,32.367477,,,,,51.279999,19.259939000000003,,39.939116999999996,,,,11.222565,25.967384,,,,,,43.645325,,,,,25.463949,,,,,,,,,,,
19,2006-10-01,,,,,,,,39.03886,36.293365,33.299171,37.251926,,48.298092,50.908012,42.847885,12.740648,33.298775,,,,,,,,,,,,,,,,,,,,,,25.701420000000002,,,25.679626000000003,61.827217000000005,22.372667,34.403755,,,,,53.0,19.533558,,42.512997,,,,11.747505,25.954376,12.14845,,,,,45.834641,,,,,25.250055,,,,,,,,,,,
20,2006-11-01,,,,,,,,40.734474,37.444424,34.531620000000004,38.614727,,49.782284000000004,52.311726,44.071220000000004,13.79713,34.837212,,,,,,,,,,,,,,,,,,,,,,26.250818,,,27.384409,62.675323,22.302536,34.880584999999996,,,,,55.84,19.822382,,44.09877,,,,12.195032000000001,25.574842,12.399564,,,,,46.780037,,,,,25.671404000000003,,,,,,,,,,,
21,2006-12-01,,,,,,,,42.2314,38.356487,35.397205,39.694675,,50.311371,53.208549,45.063598999999996,14.086402,35.332935,,,,,,,,,,,,,,,,,,,,,,26.272090999999996,,,26.72743,64.53546899999999,22.279158,35.514465,,,,,57.099998,20.240416,,45.174545,,,,12.478022,26.092604,12.574876,,,,,47.957615000000004,,,,,25.054308,,,,,,,,,,,
22,2007-01-01,,,,,,27.104427,,43.149406,39.002945000000004,35.868572,40.451408,,52.089588,54.529385,46.147968,15.159011999999999,36.491665000000005,,,,,,50.82,,,,,,,,,,,,,,,,27.005926000000002,,,26.277303999999997,65.462059,23.010932999999998,37.252708,,,,,56.919998,20.743374,,46.440028999999996,,,,12.429432,26.987328,12.657356,,,,,49.373333,,,,,25.189816,,,,,,,,,,,
23,2007-02-01,,,,,,27.03871,,43.049458,38.566772,35.557617,40.148136,,52.026443,54.466354,46.186031,15.120209,36.161034,,,,,,52.049999,,,,,,,,,,,,,,,,26.35261,,,25.658438,63.901722,22.614058,37.103348,,,,,58.110001000000004,20.560003,,47.351089,,,,12.389600999999999,26.189073999999998,12.785352,,,,,48.65765,,,,,25.650366,,,,,,,,,,,
24,2007-03-01,,,,,,27.841922999999998,,45.248234000000004,39.761509000000004,36.876265999999994,41.612873,,53.534962,56.30975,47.061779,15.999742999999999,37.664539000000005,,,,,,54.049999,,,,,,,,,,,,,,,,26.724379,,,27.154435999999997,64.602432,22.649426000000002,37.735245,,,,,60.450001,21.331667000000003,,50.060287,,,,12.814536,26.520684999999997,12.761647,,,,,49.131996,,,,,24.92239,,,,,,38.387046999999995,,,,,
25,2007-04-01,,,,,,28.929886,,47.273785,41.683208,38.839859000000004,43.587387,,55.541653000000004,58.381584,48.914814,16.465376000000003,40.024231,,,,,,56.209998999999996,,,,24.19681,,,,,,,,,,,,28.193428000000004,,,28.397034,67.35470600000001,24.071888,38.970290999999996,,,,,63.32,22.107164,,51.243065,,,,13.451823999999998,28.452740000000002,13.219501000000001,,,,,50.388588,,,,,27.336283,31.487389,,,,,39.901543,,,,,
26,2007-05-01,,,,19.503038,,29.828015999999998,,48.473118,42.618767,39.530871999999995,44.639153,,56.853722,59.886192,49.923817,17.707073,41.538197,,,,,,57.639998999999996,,,,24.797345999999997,,,,,,,,,,,,29.005556,,,30.390055,68.806694,24.095465,41.532318,,,,,64.800003,22.275246,,55.318851,,,,13.919357000000002,29.065822999999998,13.780418,,,,,52.027992,,,,,27.430695,32.29847,,,,,41.226749,,,,,
27,2007-06-01,,,,19.495410999999997,,29.893726,,47.873444,42.688301,39.104752000000005,44.593994,,56.671276,59.791676,49.71439,17.642397,41.068348,,,,,,55.98,,,,24.716383,,,,,,,27.998138,,,,,28.976678999999997,,,31.510835999999998,66.22779799999999,23.246702,41.262321,,,,,63.080002,21.90469,,56.525619999999996,,,,13.859245999999999,28.076612,12.920033,36.824089,,,,51.262383,,,,,28.493843,31.670847,,,,,41.503440999999995,,,,,
28,2007-07-01,,,,18.877844,,29.557846,,46.780727,41.537815,38.062469,43.47123,,55.373256999999995,58.94088000000001,48.369057,17.500120000000003,39.777142,,,,,,53.740002000000004,,,,24.999776999999998,,,,,,,27.723764000000003,,,,,28.326988,,,31.257437,62.890392000000006,22.562970999999997,40.303001,,,,,60.32,21.57616,,57.06905,,,,13.956079,26.466646,11.607225999999999,36.552631,,,,49.473183,,,,,28.285677000000003,31.468075,,,,33.703022,41.022877,,,,,
29,2007-08-01,,,,19.159943,,29.426417999999998,,46.314335,41.936066,38.010666,43.464775,,55.022427,59.01965,47.848679,17.202631,39.766689,,,,,,55.34,,,,24.007883,,,,,,,27.482986,,,,,28.576033000000002,,,30.996738,62.818160999999996,22.853752,41.859745000000004,,,,,62.16,22.19503,,56.725403,,,,13.801389000000002,27.062874,11.703033,36.266490999999995,,,,48.715916,,,,,28.388849,31.159090000000003,,,,33.674881,40.942772,,,,,
30,2007-09-01,,,,19.830885000000002,,31.193464000000002,,47.900104999999996,44.37611,39.784225,45.942577,,57.948254000000006,62.548862,49.555729,19.168651999999998,42.077647999999996,,,,,,57.84,,,,24.92555,,,,,,,28.143728000000003,,,,,29.998159,,,33.632996,64.978065,23.494259,44.686005,,,,,65.190002,23.088934,,63.49441899999999,,25.67,,14.319278,27.714734999999997,12.340160000000001,37.403717,,,,49.414944,,,,,28.766775,32.92609,,,,35.279109999999996,43.462109000000005,,,,,
31,2007-10-01,,,,20.234976,,33.026218,,50.338753000000004,46.822491,42.277573,48.672047,,60.41099200000001,65.47148100000001,51.808567,20.358605999999998,44.162395000000004,,,,,,61.580002,,,,26.578714,,,,,,,30.385766999999998,,,,,30.89691,,,35.192341,66.762337,23.655367000000002,47.638659999999994,,,,,69.349998,23.910269,,66.131691,,26.549999,,15.219579000000001,28.392338,12.376273,39.416977,,,,51.021046000000005,,,,,26.004126,34.471012,,,,36.841125,46.229015000000004,,,,,
32,2007-11-01,,,,19.487789000000003,,31.53665,,47.526973999999996,45.267429,40.429157000000004,46.852402000000005,,58.221901,63.911713,49.352672999999996,18.599539,42.937309,,31.799999,,,,62.02,,,,24.439728,,,,,,,27.525378999999997,,,,,29.987329,,,33.464874,62.37027,24.19763,45.467251,,,,,70.410004,24.46419,,62.85508000000001,,24.93,,14.354525,28.68223,11.105929,38.051941,,,,48.10009,,,,,25.259961999999998,32.829536,,,,35.455017,43.935394,,,,,
33,2007-12-01,,,,19.73177,,30.127388,,44.428692,43.086555,38.148861,44.78112,,55.078575,61.217529000000006,45.659309,17.836416,41.527756,,30.65,,,,60.529999,,,,23.238657,,,,,,,26.254109999999997,,34.854965,,,29.225731,,,34.568591999999995,57.653137,22.912693,44.479217999999996,,,,,69.379997,24.04397,,61.975986,,24.370001000000002,,13.908476,27.609383,10.600677000000001,37.156605,,,,45.570254999999996,,,38.057121,,25.423901,31.709467,,,,33.717102000000004,42.67572,,,,,
34,2008-01-01,,,,18.106903,,28.32225,,42.751385,40.168079,36.11385,41.607185,,52.053593,57.203053000000004,43.866287,16.365597,38.194317,,29.5,,,,56.75,,,,21.114420000000003,,,,,,,25.460791,,32.085896000000005,,,27.143251,,,31.142115000000004,56.249359,22.337164,42.012844,,,,,64.68,22.568535,,59.2771,,22.030001000000002,,13.096911,25.826406,10.527413000000001,34.018269000000004,,,,43.727818,,,34.112991,,22.058308,29.073452000000003,,,,31.917307,39.714478,,,,,
35,2008-02-01,,,,18.359554,,28.262642,,42.861286,39.606968,35.207008,41.123375,40.463535,51.521126,57.385971,42.896938,16.325289,37.880199,,29.4,,,,56.060001,,,,21.930236999999998,,,,,,,24.413757,,31.759546000000004,,,26.577921000000003,,,33.241768,52.496426,21.781637,39.541157,,,,,62.889998999999996,22.472485,,62.341083999999995,,22.780001000000002,,12.865832000000001,25.372915,10.30563,33.746178,,,,42.586864,,,33.985977,,22.388941,29.546581,,,,31.593683000000002,39.626343,,,,,
36,2008-03-01,39.922863,,,17.992060000000002,,28.068903000000002,,43.005531,39.922989,35.681164,41.509109,39.785076000000004,51.737,57.489376,43.5144,17.15835,38.836838,,28.02,,,,55.700001,,,,22.137646,,,,,,,23.858760999999998,,31.266554,,,26.761471000000004,,,32.188221,52.399227,20.994301,39.254154,,,,,63.639998999999996,23.344642999999998,,60.998074,,22.65,,12.593972,24.497837,9.566346000000001,33.503498,,,,42.409386,,,34.635963000000004,,22.582537,29.034824,,,,31.701557,39.589615,,,,,
37,2008-04-01,43.104065000000006,,42.165157,18.910801,,29.812496000000003,,44.063309000000004,42.02557,37.411877000000004,43.424709,40.367077,54.550518000000004,60.145908,45.944404999999996,18.233265,40.386036,,28.4,,,,57.84,,,,22.524809,,,,,,,24.947807,,32.620537,,,28.160114,,,36.258334999999995,56.458679000000004,21.158165,40.970284,,,,,65.370003,23.360007999999997,,65.943878,,23.450001,,13.456791,24.661773999999998,10.120714999999999,35.176753999999995,,,,43.592587,,,35.300884,,24.04974,30.888728999999998,194.909821,,,33.418251,41.932678,,,,,
38,2008-05-01,43.476421,,42.498203000000004,19.699389,,30.460765999999996,,44.935654,42.289989,37.601543,43.705856,39.937939,55.198116000000006,61.736641000000006,45.911213000000004,18.461682999999997,40.864349,,28.75,,,,60.349998,,,,23.008770000000002,,,,,,,25.1056,,33.335724,,,27.976563,,,38.241219,54.21589300000001,21.617777,41.819557,,,,,68.18,23.532911,,69.249123,,24.01,,13.683591,24.994089000000002,10.405175,35.544712,,,,43.820774,,,36.048004,,25.704361,31.101156,207.28741499999998,,,33.821135999999996,42.527618,,,,,
39,2008-06-01,40.003815,,38.912151,18.022686,,27.681440000000002,,40.457195,38.323498,33.511845,39.560825,34.331551,49.412785,56.169064,40.440369,16.674639000000003,34.978142,,24.5,,,,57.93,,,,21.238865,,,,,,,21.143404,,30.752740999999997,,,25.315102,,,37.918182,44.444775,20.606628,37.297897,,,,,64.790001,21.323692,,66.691765,,21.68,,12.020386,23.907597,8.533743,31.865140999999998,,,,38.031532,,,32.865318,,23.41272,28.677565,192.37463400000001,,,30.885801,38.965278999999995,,39.426899,,39.258022,
40,2008-07-01,38.741051,,37.432804,17.770027,,26.660618,,38.973537,37.691418,32.776882,38.442840999999994,34.025089,48.676296,54.982323,40.204291999999995,16.74474,35.378227,,22.219998999999998,,,,55.48,,,,20.42305,,,,,,,21.185238000000002,,29.716825,,,25.537275,,,32.970078,47.169003000000004,21.858492000000002,37.033085,,,,,62.389998999999996,21.807022,,60.392796,,20.57,,12.067071,24.29458,8.804644,31.234287,,,,38.558846,,,31.054834000000003,,22.041628,27.32576,175.97061200000002,,,29.81382,37.533001,,38.368393,,40.278904,
41,2008-08-01,38.093475,,35.589443,17.938469,,25.446064,,37.812717,36.008095000000004,31.538115,36.952197999999996,33.905434,46.608711,52.259772999999996,38.796127,15.278049,33.986778,,23.219998999999998,,,,53.34,,,,19.462048,,,,,,,20.549084,,28.43545,,,25.149212,,,32.66946,45.328682,21.959757,36.15263,,,,,60.07,22.020851,,55.891666,,19.780001000000002,,11.920424,25.013882000000002,8.945762,30.098377000000003,,,,39.400452,,,29.936016,,22.525766,26.147758,195.95369,,,28.619551,35.615967,,37.660072,,40.345299,
42,2008-09-01,33.422852,,30.911303000000004,15.082704999999999,,22.242017999999998,,33.375473,32.518852,28.59235,32.565273,27.792074,41.278442,45.590374,34.313109999999995,13.227395000000001,29.397973999999998,,19.0,,,,47.689999,,,,16.869410000000002,,,,,,,17.782391,,25.536585000000002,,,23.17907,,,28.340590999999996,42.342915000000005,20.436636,32.804501,,,,,53.860001000000004,21.562088,,43.537865000000004,,17.25,,10.474891,23.730276,8.204899000000001,26.452999,,,,35.510201,,,25.536324,,19.587347,23.173788000000002,133.76748700000002,,,25.302906,31.172232,,34.229927,,37.407177000000004,
43,2008-10-01,27.270909999999997,,23.801159,12.043194999999999,,17.428499,,25.304644,25.669384,21.586508,25.792004000000002,20.520844,32.678154,36.858928999999996,27.510345,9.547080000000001,22.174298999999998,,15.3,,,,40.68,,,,12.61749,,,,,,,12.945250999999999,,20.866198,,,19.645493,,,23.290239,30.743472999999998,18.301828,27.958988,,,,,46.139998999999996,18.76671,,32.398388,,14.08,,7.982034,21.558022,5.518349,21.077766,,,,30.057001,,,19.465967000000003,,16.457579,18.567997000000002,77.546371,,,20.101316,24.076946,,26.892098999999998,,26.077953,
44,2008-11-01,24.882984,,22.135931,10.940702,,16.29591,,24.212498,23.818354,20.021755,24.314447,18.573404,30.595909000000002,33.645061,25.639592999999998,9.234731,20.523811,,13.47,,,,39.740002000000004,,,,11.995258,,,,,,,11.628788,,19.171694,,,18.272362,,,22.876892,26.06246,16.892122,29.132927000000002,,,,,46.080002,18.171873,,29.824009000000004,,13.02,,7.214124000000001,20.87513,3.7871019999999995,19.667133,,,,25.754562,,,18.029642000000003,,13.205525,17.727949,60.023869,,,18.77034,22.446358,,25.061619,,23.538218,
45,2008-12-01,26.242889,,23.793417,10.841172,,17.376343,,25.435144,24.86319,20.2055,25.236284,20.317385,32.890778000000005,36.609238,27.585182,9.574244,22.655386,,14.32,,,,40.990002000000004,,,,12.873298,,,,,,,12.408916,,20.943224,,,18.708923000000002,,,21.990070000000003,26.864265000000003,18.330175,30.744108,,,,,46.919998,18.525665,,31.677884999999996,,14.07,,7.404339,22.133979999999998,3.694356,21.100042000000002,,,,27.798439000000002,,,19.435728,,14.043673000000002,18.114179999999998,65.39245600000001,,,19.763174,23.739075,,26.247452000000003,,24.393095000000002,
46,2009-01-01,23.255964000000002,,20.605165,10.712381,,15.388274,,23.70199,22.509258,18.685738,22.869997,17.619165,28.735373,32.360695,23.60626,9.128662,19.109034,,12.0,,,,37.630001,,,,11.714192,,,,,,,10.780747,,18.577070000000003,,,16.560484,,,21.122583,21.505051,17.531086,27.120062,,,,,42.549999,17.203024,,28.82633,,12.81,,6.422919,21.458334,3.36154,17.890062,,,,25.243725,,,17.335463,,13.507554999999998,15.748520000000001,54.142811,,,17.595179,21.186901000000002,,23.550142,,21.006779,
47,2009-02-01,20.997549,,18.622114,9.715689,,13.925624,,21.366816,20.423029,17.062014,20.617905,15.768545999999999,25.75046,29.180740000000004,20.890924,8.123803,16.802383,,11.1,,,,33.23,,,,10.472953,,,,,,,10.1884,,16.364664,,,14.76883,,,19.180195,17.83782,15.033063,26.130985,,,,,37.43,15.831341,,26.899109000000003,,11.31,,5.790573,18.75646,2.53995,16.018814000000003,,,,23.205145,,,15.726935999999998,,13.166082999999999,14.029798000000001,39.953666999999996,,,15.822248000000002,19.235474,,21.307272,,17.388067000000003,
48,2009-03-01,22.932175,,20.566437,10.193096,,15.342560999999998,,23.198463,21.836716,18.331352,21.952724,17.836546,27.911178999999997,31.490482,22.767599,8.916369,18.4683,,12.0,,,,33.16,,,,11.33336,,,,,,,11.217216,,17.470865,,,16.003674,,,20.185667000000002,21.154678,16.249418,26.759842,,,,,38.09,16.393376999999997,,30.548532,,12.54,,6.266605,20.563025,2.91584,17.173257999999997,,,,25.391197000000002,,,17.251606,,15.019426999999999,15.294702,51.827736,,,17.140772,21.186901000000002,,23.189678,,18.624737,
49,2009-04-01,25.862438,,23.386089000000002,11.516439,,17.437504,,26.186664999999998,23.824764000000002,20.609898,24.311491,22.574869,31.126284000000002,33.865272999999995,26.562203999999998,10.359971,21.174469000000002,,15.25,,,,34.689999,,,,12.983642999999999,,,,,,,13.237620999999999,,18.484293,,,17.450626,,,21.54915,25.748442,16.294315,27.431433000000002,,,,,39.490002000000004,17.022228,,34.599796000000005,,14.75,,7.218642,19.921909,3.603786,20.908205,,,,30.370539,,,19.630085,,16.457762,17.235506,61.46143000000001,,,19.183165,23.989721,57.029999,25.985252,,23.928307999999998,
50,2009-05-01,28.574152,,26.717005,12.705775,,20.065693,,29.204269,26.939524,23.063907999999998,27.615766999999998,26.096853,35.232388,38.419685,30.040578999999997,13.190566,23.9711,,17.030001000000002,,,,38.0,,,,14.979496,,,,,,,15.285255,,21.260504,,,19.246069,,,25.075928,29.984045000000002,17.437208,29.379042,,,,,42.650002,18.61401,,40.283046999999996,,17.1,,8.337425,21.493626000000003,3.798002,23.730179,,,,31.107908000000002,,,22.755654999999997,,16.984798,19.514259,72.439346,,,21.688234,27.628857,66.589996,28.740788000000002,,25.505268,
51,2009-06-01,27.918482,,25.725475,13.124554000000002,,19.303901999999997,,28.663578,26.300064000000003,22.630085,26.915059999999997,24.942495,34.014656,37.565735,28.988815000000002,12.765975,22.847923,,16.51,,,,37.23,,,,14.958342000000002,,,,,,,15.228902,,20.860844,,,18.677893,,,23.384903,28.8395,17.612722,29.037149,,,,,42.349998,18.445005,,38.159003999999996,,17.530001000000002,,8.152147,22.059065,3.954454,23.307629000000002,,,,30.73488,,,22.862379,,17.337749,19.089409,71.244476,,,21.293091,27.056246,65.790001,28.244144,,23.74571,
52,2009-07-01,30.79215,,28.997719,13.727595,,21.757071,,32.038994,29.622473,25.543255,30.043591999999997,28.364565000000002,38.225555,41.587322,32.60532,15.015386999999999,25.957770999999997,,19.01,,,,39.290001000000004,,,,16.304834,,,,,,,17.411184,,22.585676,,,20.88625,,,24.549685,33.061398,19.112371,32.099140000000006,,,,,43.959998999999996,20.221062,,43.348746999999996,,19.1,,9.19358,23.119038,4.539394000000001,26.219841,,,,34.444454,,,25.096184,,20.17145,21.039870999999998,73.7836,,,23.544667999999998,29.926866999999998,71.540001,31.103806,,27.834602,
53,2009-08-01,31.705965000000003,,29.809336,14.179879000000001,,22.439156,,34.048424,30.793267999999998,26.965286,31.583747999999996,30.047966,39.946873,42.530418,34.804302,14.587597,27.581589,,19.969998999999998,,,,40.43,,,,17.408436,,,,,,,18.494204,,23.080307,,,21.722777999999998,,,24.880608,36.039757,19.614454000000002,32.444561,,,,,45.66,20.54406,,43.480637,,20.469998999999998,,9.417109,23.742044,4.691069000000001,28.233259000000004,,,,34.934771999999995,,,26.701846999999997,,20.595454999999998,21.821983,63.627136,,,24.603363,30.800875,75.099998,31.936867,,29.018691999999998,
54,2009-09-01,33.248020000000004,,31.416821000000002,14.95881,,23.656067,,35.766529,31.900591,28.447109,32.434692,31.876198,41.463459,44.135345,35.963509,15.329099,29.390974,,21.459999,,,,42.049999,,,,18.227242,,,,,,,20.067774,,24.389623999999998,,,22.563189,,,26.242765000000002,37.639247999999995,20.06259,33.807404,,,,,47.23,21.357526999999997,,45.953465,,21.35,,9.806485,24.199505,5.081087999999999,29.648712,,,,36.572052,,,28.01417,,20.813215,22.903429,73.708908,,,25.572582,32.548862,80.33000200000001,33.611022999999996,,30.144424,
55,2009-10-01,32.350528999999995,,30.502769,14.406019,,22.973979999999997,,34.638439,31.499914,27.709944,31.955640999999996,31.474669,40.417019,43.721706,34.656773,14.944085000000001,28.045528000000004,,20.67,,,,39.82,,,,17.643394,,,,,,,19.45863,,23.349445000000003,,,22.303704999999997,,,26.766084999999997,35.511845,19.788729,33.141689,,,,,44.709998999999996,21.69647,,44.782986,,20.67,,9.566857,22.695116,4.804113,28.027981,,,,35.547649,,,27.311690999999996,,19.655321,21.986134,62.955020999999995,,,24.864304,31.516634000000003,78.150002,32.761925,,28.626781,
56,2009-11-01,34.096565000000005,,31.984169,15.218452,,24.082375,,35.569542,32.981353999999996,29.271631,33.576881,33.007343,42.00185,45.401081,35.942436,16.198935000000002,29.414172999999998,,22.09,,,84.935699,41.790001000000004,,,,17.86412,,,,,,,20.363829,,24.906076000000002,,,23.535269,,,27.735756,36.788288,21.294979,34.906483,,,,,46.98,22.617603,,50.305656,,21.34,,10.117672,25.815635999999998,4.96279,28.801064,,,,37.071129,,20.252857000000002,27.574162,,20.708788000000002,22.980673,69.37748,,,25.885721,33.046146,81.610001,34.50816,,31.161749,
57,2009-12-01,34.504509000000006,,32.23632,15.427841,,24.183139999999998,,36.132702,32.896285999999996,29.031378000000004,33.200012,33.086418,41.918438,45.599628,35.366344,16.384306,28.973419,,22.040001,,,80.317589,42.52,,,,18.034996,,,,,,,20.171232,,24.789694,,,23.333885000000002,,,27.458702000000002,35.779751,21.581297,34.341236,,,,,47.990002000000004,22.573742000000003,,51.286537,,21.040001,,10.124922,26.158033,4.929962000000001,28.694958000000003,,,,38.384457,,20.475245,27.643631,,22.789198000000003,23.106197,76.54673000000001,,,25.49803,32.857777,81.720001,34.516174,,33.087986,
58,2010-01-01,32.895657,,30.561626,14.824985,,23.052807,,34.457298,30.915125,27.236452000000003,31.798376,31.853685,40.157364,43.817485999999995,34.004868,15.72451,26.882408,,20.700001,,,69.177971,40.080002,,,,17.689970000000002,,,,,,,19.29381,,24.34824,,,22.251202,,,26.035456,34.070709,21.359716,32.616409000000004,,,,,45.34,22.366749,,46.32613,,20.48,,9.963662,26.048203,4.999361,27.540611,,,,37.430244,18.320948,19.353877999999998,27.401218,,20.222904,21.802673000000002,65.49413299999999,,,24.672974,31.581306,79.150002,33.257488,,31.088331,
