Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.015306943055243674,0.16088769781684237,0.02763097993343961,0.008630974336983807,0.044005853232318176,-0.000350799575379112,0.026937792619721568,-0.04189837886693698,-0.15621593234825712,0.003405408305298955,0.037673915376752784,0.04092764818665174,0.025343463155913036,0.06658764892421984,0.0191131382816735,0.05741857284105586,-0.004902674841592629,0.05012261879528762,0.0404248158597099,0.07069217676432696,0.017252102890835674,0.06395289676790136,-0.19191550978191615,0.0497255523306041,0.010016216499263406,0.049905057372121656,0.0018853008872450655,0.048557260304125695,-0.0051994238388266435,0.010096863665606838,0.015094687751019093,0.011735302923924825
-0.001982957803792761,-0.037140760253513615,-0.01812433372224171,-0.000420974731588365,0.013218603188388836,9.278830382820169e-05,0.018483458855652203,-0.029609330402229673,-0.24054092127722343,-0.0017146091318419351,0.015942383813707942,0.004503652371022187,0.02214760243431349,0.00504045205822585,0.003496771620366456,0.0249201156314069,0.03553248775472786,0.02255261215200246,-0.039405062230466206,0.017433148305251132,-0.010999354253333048,0.0076295495532131665,0.3166699305811734,-0.02712160894303801,-0.04738003361416597,-0.014294498257067346,0.0017036580537736924,0.012612210444003971,0.00018120793081067028,-0.18874563776006004,0.0024858841255652963,0.0022829511709663484
0.005636463191104441,0.05723100764539922,0.013111444341943848,-0.0009511160486596947,0.02160616399004192,-0.0033183187594353703,0.00464181902983161,-0.012689177323771214,16.435751490184522,0.004897118973447274,0.011424010081228026,0.007027298371361823,-0.00682436952345346,0.025536735446094867,-0.010644619504780881,0.02779299941745017,0.007021782662811548,0.020107352846285738,0.00337529804820899,0.01912269975978722,-0.021225590309692843,0.022880394929838323,-0.11854254845842474,-0.015215333541325005,0.005343861104752898,-0.0045352932601593,0.0005888225587897044,0.015602432642285741,0.0034693357751005814,1.8277577587191967,-0.019985967865814948,-0.002194303368059079
0.002073162542600063,-0.10685414643547775,-0.030306957843441524,-0.009252194796072685,-0.003361807525086983,-0.005132589939391657,0.0004613897949333399,0.00430422717905995,-0.0014002477740770035,-0.009514062364736942,0.001304984831663083,-0.02877505211067396,-0.009538950703123154,-0.02368161807568252,-0.006732058161020646,-0.008832522934880443,-0.053848122952868414,0.007887265127898732,-0.02701012563683401,-0.011566812754294609,-0.017853188670096533,-0.006273862676929193,0.06543776149001534,-0.04889085031461522,0.0006234668803395335,-0.03483654979887716,0.0009665198223350188,-0.014667134075930266,0.008730721959473626,-0.1887639891482732,-0.008241819758065264,-0.010111984865311502
0.03040639203462121,0.05771443519912693,-0.03467127228329095,-0.02449566481034677,-0.02388744318123349,-0.033271431671544865,0.015022448541965841,0.0066538751627631355,-0.13710822239028161,-0.01528385743519193,-0.0041078941656321035,0.04597566745107219,0.07184037179121351,-0.032096077396275915,-0.037810711225569074,-0.03460440036775834,0.10176811455638565,-0.048134295573423844,0.010506713733781849,-0.003355056872738289,-0.020730869209722717,-0.020453403775397554,0.22931295659063083,-0.024388512319682122,-0.04282340304643719,0.07745378979516394,9.730601088253285e-07,0.00641233611658773,0.013384362958943038,-0.058570158675379826,-0.010649499991918675,-0.021744213634426628
-0.002649697607900447,-0.04482865086520388,0.01533425647753699,0.0005764490283014465,0.004697973240966293,0.009796582330103842,0.025679885766994915,0.036623256996383295,-0.23176443897920995,-0.0019475847015829942,0.0011344945875469772,0.004561928413988145,0.02820354495252147,-0.019743351517841966,-0.0016819990010859339,-0.03934298456089509,-0.023881044048980383,-0.026645835429516523,0.054670669543694664,0.008360262620439061,0.031106479943399518,-0.002695593783632082,-0.041459615453782815,0.012221199427093899,0.028320954862630025,0.004333886089325523,0.0006294484439112157,0.0165871129650073,0.0006245755671715194,-0.01516754727767899,0.01187736475137705,0.007701063045699089
0.00773638669852946,0.06119193171690669,0.02457363536983557,0.010704507337336956,0.06014432335015276,0.006830686033127373,0.014788593675469242,-0.04627765228754902,10.67374472378067,0.020613897730909055,0.03211965094630001,0.034317925184290984,0.006930065567639798,0.07693056496507175,0.03357624545560324,0.09097636254965186,0.012658311340584486,0.08450999909989823,0.02562540373805161,0.05165172461272995,0.008528186419326575,0.05095618132969748,-0.21309259877520187,0.027764119362591967,0.018546894265543835,0.02520383134458632,0.0026586661153628413,0.03209777144073505,0.0003065664774888108,2.068697112335866,-0.01312443067641324,0.006295488040246658
0.012652629751002236,0.08416212949025807,0.028378230266199754,0.005642270368854028,0.02265043492568165,0.0025984712175986676,0.0028408267447768464,-0.05546345305222657,-0.037443690348016354,0.00022204750824743671,0.028534419950001,0.0223518487165505,0.03673841627807904,0.023065858736256325,0.018192602513209692,0.02866324294785544,-0.023974413448775253,0.025504638420218113,-0.01793553048456728,0.03961975753723067,0.03194475944351276,0.023575148107686773,0.028924603465945265,0.032114989997794934,0.0382592181111857,0.012057855247438276,0.00024540853302003655,0.016933646073481457,-0.0033289362549707296,0.025019775801718803,-0.002563841456945279,0.006710036609209548
-0.0014026082776106633,-0.018196487954049517,0.02135832050196835,-0.00019025637784071353,0.035386456941451615,0.001537673954429036,-0.0055064037014934605,0.029762479014865062,-0.08624314019212971,0.001372402546871311,0.01583220271829728,0.011250032955267008,-0.012170659379832725,0.034615789600996316,0.0029474282968428834,0.0326381469479285,0.0003732902120052624,0.02142873213807057,-0.004899171903667984,0.024727807416392543,0.007888462581972608,0.023811555339667015,-0.04732872968084441,-0.018185864503774227,0.007038347459873248,0.013426029417020823,0.0018358410509319591,0.023681075161573785,0.0012841379759677362,-0.004754039488949225,-0.007988377439883098,-0.0019864025180146893
-0.004626457364895624,0.02386271631820333,0.013361406341895712,0.008818935099966584,0.018501509398548704,0.004489830987403912,0.005849749994958458,-0.006454066969472956,-0.04114671032580785,-0.005609635282170796,0.0060628156185134835,0.02581945850514288,0.003919780321211992,0.014773311084631337,0.019706971013520102,0.015989498624273603,-0.02272723753925061,0.013165588537037618,0.03211320930264187,0.03255574083976254,0.01543028774642764,0.016021269582119683,0.09294135088288681,0.0184889832834708,0.00918865860415292,0.023473227200978834,0.0007227763694310568,0.030936155619282334,-0.0018207519789932695,0.011780215370173134,0.0001265176596795592,0.006133212024190727
-0.0011602298782834128,-0.04546427508128448,0.03157185621491903,0.00958711543222916,0.017396338339629586,0.01102246240998506,0.0053498393644238465,-0.03517589336900427,-0.09612398978739753,0.005987159406395428,0.010454773484330823,0.018120184403674713,-0.0028514088278839916,0.040734513018500715,0.009509749891014713,0.028492810990490947,-0.12747830232127105,0.01277990279041274,0.004794550629352646,0.044139252134880416,0.005736257282962919,0.04175001150299147,-0.01969388773778457,0.00823799757520017,0.04090940822924189,-0.01258852765902041,0.0015262443294972931,0.018517610364203612,-0.0030342837408438234,-0.003265233083993877,-0.005401172232203753,0.010855442773972693
0.013399373055272243,0.11520176592412727,-0.012225960072153163,-0.00044034827501357107,0.010110727553434824,-0.0008548214451644095,-0.0006402191733312846,-0.015346522641463686,-0.0322284794597763,0.009386982374441272,0.007045990770633284,-0.0004067642901751739,0.017621712798516966,0.002793014445413965,0.005408410562042494,0.014414162867652963,-0.026953394637446743,0.01028035486695386,-0.022939989942782308,-0.02199031471225839,-0.027143848724450536,0.008748356564523673,-0.020102574619507742,-0.0002444394659348433,-0.030845080176791308,0.012919173806074862,0.0010713331977484618,0.0023732763590621985,-0.0022072080659183576,-0.018022502701153277,-0.005388077934781657,0.004538333727858159
0.0028493565743264297,0.010431886373096583,0.026986820524677834,0.00879561373308271,0.055867716558272565,0.005193787419168779,0.012689183309230204,-0.013281627990207842,-0.0759760706949438,0.016977598303964767,0.032002018399992414,0.0179296518893276,0.028558978470229795,0.05246405942249492,0.00949554434049076,0.057896951532276864,0.02059859115438145,0.06356077652703815,0.026396141788776768,0.04211319827055844,0.020288749303298697,0.030858327844730627,-0.042364014859438325,0.02737503746072469,0.03035183582451604,0.014633213465925646,0.0015197956570050354,0.021931682127915707,0.003038946413503045,0.016642662152482612,-0.012128585597082601,0.005220336931242525
-0.0008985021844155073,0.04591241277921761,0.010744140170576169,0.007123789431709389,0.021809036257309723,0.006043444159764445,-0.009483500471351745,0.01377556522064399,-0.035304069527383075,0.0033168512841541585,0.010265583529283247,-0.00040201274272430284,-0.021154562739836416,0.015370702843399555,0.0016077138186126384,0.02323725042197753,-0.035935266139264156,0.03277320295306999,-0.002883418975255563,0.020015343564222167,-0.01051803561476988,0.0014566541947721137,-0.12376237684231654,0.0006036949838009748,0.025155993282154027,-0.03253520887374018,0.0012817115626330836,0.003024922597889939,-0.005063470757157351,0.03458880731038387,0.014640961657223398,0.005304491702020219
0.013809340442322755,0.01535198696976679,-0.0042889757565417195,-0.0034084866879932974,0.008640615275060107,-0.002473468250790774,0.009294266759409718,-0.0125604850310426,-0.10570046022127384,-0.003958867236762417,0.008677597269202576,0.040400204568287024,0.026152060823566785,-0.002448780937962196,-0.001960983799481928,-0.0013981289044750756,0.11667247095858393,-0.0006905804178955166,-0.011149892124226676,0.010008989657276163,0.010820030452178895,0.010644820704154099,0.121189241591575,-0.013817466149646542,-0.02956573301447792,0.034192095819838716,0.0004436743715301991,0.030994407072744333,0.0032001245856332246,-0.019050584737391234,0.00025893696432864876,0.0008255387070751255
0.012522652412685261,-0.03813102796312602,0.006339283337076199,0.0025974232190498314,0.029697961013799717,0.0014608657554816538,0.004162105597911412,-0.015141434069125399,-0.08388298213412722,-0.006747543464011588,0.02310809555737738,0.018146404870062735,0.023494185632439473,0.0355813099241294,0.003408804063650445,0.03834778604281491,0.008141235123494291,0.026550877716699384,-0.005374102450445226,0.05635702994155822,0.0016738913403254105,0.037910216083054254,0.05491598412245087,0.011698657143283813,0.030212637955358,0.009173845244891487,0.0017017510514089553,0.017866386126931214,-0.0008060056838996848,-0.013717626805566296,-0.002769039553330947,0.0033332279259423226
0.009846817510678955,0.3973968777599749,0.015064290886582524,-0.003558545053651228,0.0010212797016627769,-0.002539244536034538,0.00045382996781931205,-0.006331052218375084,-0.2153424035617097,-0.0018922166976169316,0.0050176894314461415,0.030967874713868648,0.024685964337290582,0.0050171795011745126,0.004509319844881684,0.0024610801903805,0.01817508025521268,0.006047719292316891,0.020554647468424468,0.01090012453140823,0.043179974780102895,0.006673007421225318,0.0032528922098316675,0.02307810868863292,0.015030616639985483,0.04076501672949846,0.0004742189773431573,0.0066274094621825,-0.0029395821170155323,-0.0007074557727570223,-0.005472329080694742,0.0008833366809339653
0.00921110507868628,-0.12326719152901636,-0.009443129163289928,0.0016574186899448178,0.03066022486609833,0.004820678057567256,-0.0027540342383706538,-0.01348950038431099,0.6880061880139454,0.014611352553749318,0.020732821709593834,0.0028820916346802123,-0.008182895080003196,0.01421361511343143,-0.0068021021389956405,0.012577546317051009,0.009452805004776174,0.013121219049764243,-0.01672054734809304,-0.0056812044875635655,0.011357648162159128,0.0022359216409963854,-0.08316285166534429,0.00032227103480651336,-0.05204967280541992,0.01393847562269461,-0.0001142930700780363,0.003777412018183955,-0.004612716858445938,0.016941978229910525,0.004528113630744943,0.006719204506695366
0.040217628800453195,0.07921282389746827,0.01979929051480372,-0.005837923902340661,0.0699222287093287,-0.004443683721047231,0.02643045410531305,0.020519494390724275,0.04952287905667395,0.0207606598345333,0.030371191332367174,0.04028464749273692,0.03956437733162286,0.0756695286875905,-0.011866991745086972,0.09372859943156335,0.007817428775054074,0.10217460785571922,0.03226811640771947,0.09135302753399917,0.01565624082562219,0.05914920023566088,-0.01372141433773801,0.005950383216908753,-0.014365632631137609,0.060313543534483205,0.0038208838869506255,0.06119101932663919,0.006149388994859151,0.0254475554218411,0.003307237392843024,0.000925000696498544
-0.01765882709736179,-0.05407669066996018,-0.05770657535535377,-0.011293896796994126,-0.05075456580027128,-0.0034611705476951166,-0.004093827611454891,-0.044047661852165236,0.04459257271210104,-0.01428735830590871,-0.020183215505118507,-0.04948703029185958,-0.009541168801368674,-0.04802841596294798,0.004797557791908844,-0.058533747737409936,-0.08776967768927493,-0.048460339614991764,-0.04818534999798921,-0.010787947781749376,-0.06303669337653582,-0.03306965766290754,0.11905433268818522,-0.06678563858572711,-0.045703475469279095,-0.031185194998710374,-0.0009543254249884123,-0.04440181201600568,0.0052684846773382865,-0.017953644288625753,-0.0025105602761966946,-0.01825812429915067
-0.02316188023014376,-0.03104729978220063,0.013103205255653935,0.00023760474117914257,-0.0009956138756145514,0.0028627079444397798,-0.006614429852781198,0.0014662717953768903,0.02601905993902175,-0.004929441798100011,-0.007291898696407065,-0.0020946964648381554,-0.015014359339697081,0.0005852985235566398,0.0030446045259062146,0.0038150711556247294,0.006961570264140088,-0.003081214337554182,-0.02612860833566194,-0.03042908295945721,-0.0019259589891108466,-0.00683633422107114,-0.05955808996538977,0.022328641879153562,0.030564431365618667,-0.02056408406097713,0.0006044416617027325,-0.013633243472302456,-0.004185494880890395,0.0026776318477282103,-4.043442694454946e-05,0.005218731521188737
0.008715631377595201,-0.03611516222017095,0.005121410576525118,-0.00617450612328915,0.004507838368992871,-0.00021057996351107558,0.009374959333510685,0.012653140079653558,-0.08584839787744351,-0.015197099330197444,0.010824097868768812,-0.008539646554976254,7.663485033930771e-05,-0.018336456489476693,-0.004404379598218265,-0.019009051050656072,0.06863876329719872,-0.02459824349912249,0.0063074396226296976,0.007717921359809051,-0.009375251361719392,-0.00015540761431637428,-0.014388371055407384,0.018416087299653085,0.02565334694662788,0.008925296718155678,0.0016825241491041135,0.024114264226262894,0.003203598334434438,-0.00889080683353394,0.002955520173686238,-0.009063503374009088
0.0031249017193307506,0.07904582785310292,-0.008538588596206199,0.006740166513692784,-0.01805972721098879,0.0077925784640967945,-0.0048988760145525865,0.031820489484491066,-0.0799072456213889,-0.002450050929195761,0.000469427759685735,0.011827845200126103,0.01009181124116861,-0.01508083998277612,0.004075642055656928,-0.01006680624432619,0.020167141987365345,-0.011497976782181068,-0.023862758776203013,0.04752109194947631,0.0034684742068497344,-0.01835863156011926,-0.014989686686902884,0.013452107241846489,-0.010854832793654054,0.034617021437724826,0.003124393653928325,-0.010229891017787976,-0.0009487829279610484,-0.011532693287597451,-0.004553183774053502,0.00307685212098251
-0.013364577074076418,-0.0027575512272186554,-0.001263606661375315,-0.0025525400677268552,-0.04923259891990901,0.0021831822665390353,4.251725145997115e-05,-0.0398120097134062,-0.01511334320573969,-0.013579792791315378,-0.025972882039607577,-0.02240335982914171,-0.014299951284757653,-0.054463316752918954,0.014256682614936789,-0.05294387572862493,-0.01325022848045378,-0.04811100391219441,0.0033174074719432498,-0.004355195380298783,0.034538350127260434,-0.043911745324063764,-0.007530208718219769,0.008779876404604568,0.010499856019355354,0.02849991524630156,0.0009656542971400959,-0.020917483932380455,-0.0013153293904154498,-0.02776950474267679,-0.01676579370969678,-0.003484508461518749
0.013946535108130617,0.02638517465037833,0.020525879332756285,0.005530079568755392,0.04706732889875239,0.0027635077534920185,0.017633077245943075,-0.04098363205545287,-0.10513463052031327,-0.004553382499450129,0.02992166648641444,0.05851228732087225,0.045033653019370457,0.028252164313471145,0.0023755889475675787,0.028367851566008073,0.013936213563984695,0.030935596191378208,0.02274903321784549,0.024412286906740882,0.021907655809369358,0.016467993763979456,0.0643590341924087,0.01937188140911001,0.019826065161501163,0.005660943977807283,0.002564358941908842,0.020384046523223225,0.0032829829047185876,-0.018384594794667718,0.0004209227191101908,0.009430464961914927
0.004887501866405808,0.05546412012122224,-0.013004072114857854,0.005883975676860537,-0.0273408426885882,0.000602739007827325,-0.00037801253975073136,0.0011418222553574748,-0.06276251458163402,-0.02337283057936464,-0.004557213709406866,0.001643028375380598,0.020989789207682085,-0.025898213488830417,0.014211136860819786,-0.024067900618421442,-0.023662666920244695,-0.041607272105864616,0.03689278364595462,0.05647191196848349,0.011282148243598428,-0.01605098841240417,0.224710803855672,0.011989877321281917,0.007802131578199274,0.04747842835193321,0.002178855478623624,-0.005811037858979836,0.0001745232694903006,-0.01815436687589573,-0.00308263590327168,0.0012072241126128444
