,Date,FMB,ITM,MEAR,MLN,MUB,MUNI,PRB,PVI,PZA,RVNU,SHM,SHYD,SMB,SMMU,SUB,TFI,VTEB
49,2011-10-01,,36.922268,,14.321451000000001,86.664192,43.781867999999996,22.930628,24.336681,18.187494,,44.435101,,15.884312,46.454437,98.744446,38.371101,
50,2011-11-01,,37.269581,,14.399823000000001,87.219223,44.066525,22.955372,24.346411,18.222569,,44.802966999999995,,15.926667000000002,46.464591999999996,98.975769,38.776718,
51,2011-12-01,,38.206207,,14.747874,89.174942,44.81662,23.210507999999997,24.374662,18.670504,,44.871528999999995,,16.041726999999998,46.5144,99.450165,39.513199,
52,2012-01-01,,39.427876,,15.42486,92.812279,45.53867,23.459122,24.363943,19.30467,,45.1805,,16.182688,46.599274,99.689537,40.828308,
53,2012-02-01,,39.226295,,15.385826000000002,91.58659399999999,45.538475,23.449886,24.363943,19.291567,,45.328559999999996,,16.228119,46.714667999999996,99.96035,40.660515000000004,
54,2012-03-01,,38.698715,,15.274458,90.828819,45.182472,23.295498000000002,24.367846,19.130903,,45.154556,,16.143559,46.764549,99.635307,40.106606,
55,2012-04-01,,39.257647999999996,,15.471948999999999,91.630356,45.703537,23.397089,24.380526,19.442093,,45.208115,,16.220865,46.838699,99.82299,40.715466,
56,2012-05-01,,39.625999,,15.693304999999999,92.733238,45.984604,23.443502,24.374672,19.731236,,45.403069,,16.262934,46.829390999999994,99.94950899999999,41.105652,
57,2012-06-01,,39.463806,,15.659039000000002,92.072029,45.873455,23.564125,24.390285000000002,19.677181,,45.416245,,16.230048999999998,46.889542,100.137917,40.902977,
58,2012-07-01,,40.216232,,16.068401,93.97161899999999,46.510357,23.677578,24.373693,20.162817,,45.591136999999996,,16.353529,46.988808,100.49252299999999,41.712715,
59,2012-08-01,,40.221127,,16.123801999999998,93.834541,46.477672999999996,23.717679999999998,24.396139,20.20265,,45.619209000000005,,16.356403,47.002792,100.311592,41.728077,
60,2012-09-01,,40.478733,,16.206923,94.373779,46.782181,23.740049,24.378572,20.309473,,45.68074,,16.414181,46.971226,100.433441,41.96347,
61,2012-10-01,,40.581734000000004,,16.308847,94.812935,46.846634,23.771735999999997,24.380516,20.406567000000003,,45.537033,,16.398607000000002,47.04097,100.362961,42.027091999999996,
62,2012-11-01,,41.471554,,16.81897,96.583061,47.543007,23.978088,24.381498,20.931182999999997,,45.62093,,16.427073,47.04097,100.50589000000001,42.862305,
63,2012-12-01,,40.615955,,16.234612,93.678871,46.825493,23.709993,24.393213,20.508827,,45.415424,,16.280672,46.93206,99.969482,41.575932,
64,2013-01-01,,40.783004999999996,,16.542522,94.85367600000001,46.892796000000004,23.805294,24.384426,20.583208,,45.563140999999995,,16.429855,46.94231,100.393158,41.878166,
65,2013-02-01,,40.800247,,16.501942,95.151306,47.013560999999996,23.777176,24.395167999999998,20.642017000000003,,45.600601,,16.411402,47.063454,100.64760600000001,41.637005,
66,2013-03-01,,40.470093,,16.172812,93.893242,46.870411,23.611032,24.386387,20.408848000000003,,45.658772,,16.448324,47.110119,100.24601,41.519108,
67,2013-04-01,,41.23658,,16.545761,95.549599,47.490875,23.76959,24.387363,20.754101000000002,,45.690692999999996,,16.493656,47.126942,100.26825699999999,41.92524,
68,2013-05-01,,39.778431,,15.969182,92.632324,46.608253000000005,23.573149,24.397123,20.307787,,45.670025,,16.354845,47.066134999999996,100.109459,41.097031,
69,2013-06-01,,38.326846999999994,,14.959477,90.13922099999999,45.140254999999996,22.793013000000002,24.409819,19.404083,19.572184,44.93853,,16.215677,47.007187,99.522324,39.725708000000004,
70,2013-07-01,,38.388172,,14.629418,89.410439,45.179371,23.224878,24.39126,18.759125,19.336983,45.479889,,16.298988,46.83416,99.97782099999999,39.166992,
71,2013-08-01,,37.790878,,14.117521,87.872467,44.759521,23.195148,24.392241000000002,18.466492000000002,18.333417999999998,45.16016,,16.084539000000003,46.763943,100.140907,38.750111,
72,2013-09-01,,39.063492,,15.016620000000001,90.323853,45.696922,23.250847,24.372707000000002,18.91819,19.224449,45.646137,,16.278579999999998,46.822891,100.589027,39.956051,
73,2013-10-01,,39.434639000000004,,15.119292000000002,91.426018,45.907585,23.391747,24.392241000000002,19.142607,19.88723,45.831322,,16.334633,47.003525,100.73999,40.346127,
74,2013-11-01,,39.220764,,15.031553,90.98943299999999,45.81337,23.334127,24.382471,19.186529,19.804195,45.850315,,16.325364999999998,47.090221,100.93639399999999,40.260689,
75,2013-12-01,,38.760277,,14.732864000000001,90.375633,45.599171000000005,23.192009,24.392338,19.035276,19.791672,45.884312,,16.402765,47.037762,100.818741,39.712608,
76,2014-01-01,,40.105251,,15.537901999999999,93.17997,46.228962,23.299913,24.392433,19.780401,20.399418,46.069672,21.565617,16.44117,47.182983,101.07618000000001,41.166942999999996,
77,2014-02-01,,40.494637,,15.774869,93.91561899999999,46.626529999999995,23.356835999999998,24.392532,19.954529,20.767828,46.258877000000005,21.82255,16.562757,47.272945,101.199745,41.451729,
78,2014-03-01,,40.387264,,15.887082999999999,93.996239,46.561817,23.332207,24.402403,20.221891,20.717470000000002,45.931458,21.685526,16.470209,47.169827000000005,101.02918199999999,41.468391,
79,2014-04-01,,41.071090999999996,,16.153204000000002,95.175812,46.958248,23.459533999999998,24.382960999999998,20.524126000000003,21.234482,46.071358000000004,21.728012,16.470074,47.211128,101.147942,42.109898,
80,2014-05-01,43.725853,41.587123999999996,,16.568807999999997,96.243484,47.332142,23.434901999999997,24.38306,20.875509,21.607687,46.236408000000004,21.982124,16.515095000000002,47.337790999999996,101.08058199999999,42.57312,
81,2014-06-01,43.708363,41.493439,,16.573458,96.09491,47.33202,23.45676,24.383157999999998,20.915398,21.696379,46.177677,21.94376,16.522645999999998,47.342503,101.233841,42.50032,
82,2014-07-01,43.823318,41.596775,,16.55175,96.52999100000001,47.338158,23.373821,24.373489000000003,21.022118,21.844923,46.323868,21.778999,16.548956,47.320854,101.320992,42.728374,
83,2014-08-01,44.395142,42.182789,,16.91696,97.746941,47.723568,23.442427,24.373589000000003,21.385107,22.236555,46.493114,21.959034,16.640257000000002,47.404509999999995,101.663612,43.247658,
84,2014-09-01,44.540896999999994,42.128166,,16.937936999999998,97.67173000000001,47.718849,23.395672,24.38345,21.50688,22.410976,46.43045,22.056906,16.629038,47.385653999999995,101.361221,43.333374,
85,2014-10-01,45.534884999999996,42.415794,,17.09609,98.20839699999999,47.991721999999996,23.405179999999998,24.373785,21.685328,22.784765,46.464645000000004,22.210588,16.635618,47.436436,101.361946,43.526955,
86,2014-11-01,45.227695000000004,42.500946,,17.156585999999997,98.334274,48.148521,23.460642,24.364114999999998,21.7082,22.629248,46.502739,22.261606,16.622387,47.467442,101.495644,43.596043,
87,2014-12-01,45.606812,42.768349,,17.367481,98.933617,48.204390999999994,23.198435,24.373929999999998,21.961251999999998,22.854799,46.306381,22.409868,16.572281,47.283566,101.296715,43.879345,
88,2015-01-01,46.571746999999995,43.902767,,17.91013,100.930038,49.036034,23.536413,24.364214,22.422752,23.692234,46.72245,22.797253,16.74548,47.581585,101.957741,44.981094,
89,2015-02-01,46.24667,43.05011,,17.566891000000002,99.579514,48.437622,23.565144,24.354443,22.160053,23.222994,46.531521000000005,22.656153,16.698154000000002,47.539131,101.52684,44.197071,
90,2015-03-01,46.662128,43.279301000000004,47.967071999999995,17.579191,99.795441,48.600224,23.466459,24.354443,22.272173000000002,23.447828,46.450283,22.514282,16.638414,47.536274,101.38475,44.202709000000006,
91,2015-04-01,46.313728000000005,42.937225,47.890361999999996,17.34198,99.09045400000001,48.355990999999996,23.358124,24.354443,22.016223999999998,23.083584,46.302128,22.575853,16.576696,47.485214,101.258125,43.882961,
92,2015-05-01,46.108234,42.511292,47.899956,17.171644,98.605087,47.95512,23.364798999999998,24.354443,21.879881,22.767803,46.240916999999996,22.52887,16.507345,47.378288,101.296364,43.504073999999996,
93,2015-06-01,45.817059,42.40797,47.777153000000006,17.088224,98.272087,47.895096,23.39069,24.354443,21.761408,22.709979999999998,46.43116,22.281817999999998,16.512959,47.431232,101.444466,43.418545,
94,2015-07-01,45.974022,42.784893,47.869221,17.428867,99.371193,48.216578999999996,23.400305,24.344675,22.136255,22.957352,46.562256,22.240845,16.700308,47.696369,101.777794,43.900290999999996,
95,2015-08-01,46.077534,42.851551,48.097851,17.337486,99.266434,48.147259000000005,23.397420999999998,24.344675,22.107298,22.837706,23.290237,22.048048,16.582426,47.695465000000006,101.60817,43.798023,46.475533
96,2015-09-01,46.116898,43.450965999999994,48.133514,17.54184,100.12455,48.581577,23.634809,24.334920999999998,22.229448,22.898262,46.635036,22.334719,16.674723,47.728683000000004,101.890274,44.262371,46.717316
97,2015-10-01,46.772498999999996,43.612305,48.121978999999996,17.692733999999998,100.481628,48.992882,23.603226,24.334920999999998,22.421204,23.032010999999997,23.401819,22.451923,16.73868,47.856831,102.172249,44.439758000000005,46.9025
98,2015-11-01,47.075764,43.843189,48.064240000000005,17.897198,100.9897,48.96545,23.571426000000002,24.334920999999998,22.616571,23.41048,46.727066,22.405119,16.707226000000002,47.809357,102.032387,44.600273,47.076042
99,2015-12-01,47.198307,44.333611,48.138302,18.048042000000002,101.82225,49.446407,23.648449,24.325151,22.829678,23.881369,46.742336,22.214626000000003,16.753045999999998,47.758961,102.09513100000001,45.017727,47.567822
100,2016-01-01,47.946148,45.095413,48.253082,18.408935999999997,103.016777,50.017307,23.759487,24.334920999999998,23.062162,24.246294,47.007523,22.652575,16.842129,48.032883,102.560905,45.715733,47.938140999999995
101,2016-02-01,48.248878000000005,45.021149,48.388027,18.381598999999998,102.83208499999999,50.017307,23.913822,24.334969,23.048784,24.218908,47.122833,22.834663,16.928291,48.242214000000004,102.734589,45.752842,48.022324
102,2016-03-01,48.522434000000004,45.052605,48.321556,18.533159,103.307144,49.989666,23.776851999999998,24.315479,23.276623,24.619947,46.928715000000004,22.924644,16.887171,48.128124,102.478546,45.81324,48.186314
103,2016-04-01,48.849154999999996,45.577991,48.292629,18.761505,104.013474,50.402195,23.873386,24.315529,23.494923,24.872972,47.045937,23.015933999999998,16.96002,48.215668,102.60405,46.237988,48.609444
104,2016-05-01,49.221165,45.554592,48.369793,18.807185999999998,104.285767,50.339867,23.815472,24.307209,23.677797,25.126392000000003,46.99403,23.034193,16.937986,48.186131,102.522377,46.274055,48.718834
105,2016-06-01,49.800934000000005,46.459641,48.450912,19.320053,105.96066299999998,51.069126000000004,23.870491,24.3076,24.195482000000002,25.802153,47.313953000000005,23.279369,17.039829,48.197533,102.871727,47.273899,49.556740000000005
106,2016-07-01,50.074184,46.451801,48.50502,19.30283,105.91233799999999,51.203129,23.878254000000002,24.307717999999998,24.0751,25.76618,47.465595,23.332183999999998,17.10437,48.407692,103.15102399999999,47.272545,49.558456
107,2016-08-01,50.267521,46.513569,48.476051,19.292561,106.053604,51.358604,23.894693,24.318282999999997,24.098948,25.707634,47.437695,23.292662,17.110193,48.477634,103.12649499999999,47.374619,49.574421
108,2016-09-01,50.106697,46.23901,48.413136,19.1919,105.447533,51.141467999999996,23.805632,24.318813000000002,23.918015,25.545788,47.202824,23.248293,17.019592000000003,48.212582,102.736526,47.041195,49.257298
109,2016-10-01,49.560074,45.754292,48.422821,18.79533,104.435692,50.667274,23.795948000000003,24.332384,23.716795,25.19758,47.057891999999995,23.073357,16.986698,48.281288,102.70034,46.468201,48.882427
110,2016-11-01,47.451469,43.247524,48.19635,17.46315,100.157578,49.019154,23.366779,24.372505,22.702257,23.375902,46.227032,21.555933,16.461432000000002,47.38216,101.514038,44.488372999999996,47.028671
111,2016-12-01,47.945244,43.838203,48.189403999999996,17.942554,101.727188,49.123005,23.451760999999998,24.380233999999998,23.027851000000002,23.859373,46.396729,22.00453,16.582705999999998,47.401554,102.02091999999999,44.713951,47.626141
112,2017-01-01,48.343983,44.369038,48.305668,18.080225,102.32634,49.489765000000006,23.650812,24.386694,23.244394,24.303551000000002,46.824501,22.223761,16.84609,48.105724,102.34343,45.175789,47.893444
113,2017-02-01,48.64513,44.558807,48.569454,18.220011,102.66597,49.743843,23.689644,24.367966,23.376785,24.415985,46.979664,22.186575,16.884825,48.076885,102.771156,45.35585,48.112099
114,2017-03-01,48.872181,44.568676,48.575474,18.277388000000002,102.984589,49.899918,23.719797,24.386554999999998,23.333351,24.411082999999998,47.017654,22.373785,16.911026,48.205791,102.71500400000001,45.495746999999994,48.210468
115,2017-04-01,49.288425,45.027588,48.593918,18.357956,103.555984,50.285561,23.848195999999998,24.3846,23.403015,24.650892000000002,47.164379,22.572193,16.96438,48.318573,102.898895,45.850674,48.470844
116,2017-05-01,49.960879999999996,45.936768,48.625004,18.744019,105.13960300000001,50.792621999999994,23.990459,24.417889000000002,23.926264,25.155725,47.455212,22.810513,17.078991000000002,48.576134,103.329575,46.705982,49.213188
117,2017-06-01,50.122536,45.735611,48.640553000000004,18.705311,104.707764,50.722286,23.85705,24.44142,23.905422,25.115118,47.205288,22.803453,16.978983,48.283817,103.124115,46.487831,49.097618
118,2017-07-01,50.397831,46.187176,48.719398,18.8561,105.617287,51.061279,23.920310999999998,24.421825,24.117801999999998,25.318491,47.516769000000004,22.949242,17.114092000000003,48.502838,103.49658199999999,46.9244,49.495937
119,2017-08-01,50.864883,46.573516999999995,48.847095,19.101389,106.470047,51.451309,24.088282,24.454203,24.284439000000003,25.524725,47.739761,23.201604999999997,17.180445000000002,48.955906,103.847298,47.278628999999995,49.906368
120,2017-09-01,50.864712,46.237637,48.892033000000005,18.940647,106.01701399999999,51.344032,24.02392,24.455187,24.185959,25.465141,47.466415000000005,23.153788,17.090799,48.876934000000006,103.530937,46.949856,49.670372
121,2017-10-01,51.001221,46.381316999999996,48.857872,19.112223,106.105888,51.433514,23.999369,24.484634,24.237858,25.585918,47.408478,23.189598,17.108259,48.839901,103.375206,47.042396999999994,49.744960999999996
122,2017-11-01,50.931458,46.138279,48.733715000000004,19.08202,105.615242,51.095295,23.875933,24.467951,24.231722,25.505848,46.904507,23.097271,16.901144,48.515366,102.77711500000001,46.760166,49.596367
123,2017-12-01,51.467255,46.490471,48.713032,19.424851999999998,106.48223899999999,51.501461,23.812061,24.481699,24.630075,25.990732,46.914806,23.073021,16.859838,48.48381,102.699226,47.261348999999996,49.934189
124,2018-01-01,50.785461,45.927124,48.766766,19.050232,105.65638700000001,51.098946000000005,23.989691,24.495459,24.241726,25.680601,47.097095,23.165342000000003,16.954777,48.611145,102.971565,46.742954,49.459324
125,2018-02-01,50.593601,45.442454999999995,48.727573,18.781374,104.826347,50.848366,23.920923000000002,24.506229,24.016623000000003,25.267328,47.067661,23.232456,16.895975,48.552658,102.814743,46.268368,49.062481
126,2018-03-01,50.789494,45.705688,48.738327000000005,19.139769,105.329559,50.983047,23.966085,24.4914,24.18458,25.409933,46.950809,23.276871,16.895908,48.525265000000005,102.88229399999999,46.603241,49.274139
127,2018-04-01,50.641785,45.437458,48.882595,18.857742000000002,104.608376,50.917301,23.842073000000003,24.576216,24.075649,25.167814,46.816952,23.344294,16.776058,48.470425,102.469887,46.344151000000004,49.073303
128,2018-05-01,51.125202,46.054859,48.958351,19.256508,105.915131,51.295173999999996,23.977907000000002,24.608829,24.372087,25.516438,47.085358,23.582071,16.923399,48.816654,103.068924,46.866535,49.649753999999994
129,2018-06-01,51.196583000000004,46.048077,49.161045,19.256413000000002,106.051483,51.386154,24.064854,24.616718,24.349258,25.720779,47.260891,23.759854999999998,16.992466,48.942467,103.301537,46.817589,49.692558
130,2018-07-01,51.423446999999996,46.15947,49.235085,19.227116,106.197525,51.486435,24.094568,24.648355,24.45307,25.847481,47.419998,23.863066,17.073362,48.926857,103.66199499999999,46.903366,49.832119
131,2018-08-01,51.465027,46.345828999999995,49.175948999999996,19.196699,106.36634099999999,51.568405,24.09358,24.645397,24.479177,25.751539,47.410187,23.844688,17.035929,49.105579,103.651443,47.051254,49.891884000000005
132,2018-09-01,51.095924,45.809513,49.311058,18.933559,105.64099099999999,51.362934,23.935098999999997,24.659218,24.220142000000003,25.546116,47.151084999999995,23.729313,16.968655,48.918746999999996,103.33555600000001,46.589203000000005,49.509552
133,2018-10-01,50.808952000000005,45.487297,49.324001,18.727926,105.039749,51.05249,23.925932,24.722631,24.001572,25.232315,47.050808,23.539921,16.990313,48.991299,103.189842,46.204772999999996,49.264038
134,2018-11-01,51.190018,46.129684000000005,49.373421,19.011221,106.19483899999999,51.572243,24.035089000000003,24.756395,24.235294,25.545742,47.351859999999995,23.741413,17.081463,49.080128,103.75724,46.886452,49.731770000000004
135,2018-12-01,51.813598999999996,46.927624,49.47842,19.27099,107.42551399999999,52.00642,24.264817999999998,24.761381,24.606825,25.831497,47.670521,23.818573,17.163902,49.256107,104.39370699999999,47.490608,50.341003
136,2019-01-01,52.108318,47.425243,49.653225,19.43844,108.28018999999999,52.669601,24.385507999999998,24.756393,24.767845,26.055254,47.976994,24.13147,17.305042,49.558440999999995,104.90298500000002,47.994282,50.781471
137,2019-02-01,52.495087,47.603527,49.641304,19.547092000000003,108.63634499999999,52.847609999999996,24.445227,24.816122,24.91254,26.213345,48.116177,24.13147,17.374579999999998,49.637775,104.89304399999999,48.113174,50.969584999999995
138,2019-03-01,53.382149,48.432594,49.766575,20.11488,110.23728200000001,53.502331000000005,24.563955,24.818104,25.473381,26.942781,48.248695,24.442192000000002,17.468184,50.045277,105.41714499999999,48.918449,51.740883000000004
