,Date,ECON,EMCG,FSTA,FXG,IYK,KXI,PBJ,PSCC,PSL,RHS,SZK,UGE,VDC,WBID,WBIE,XLP
80,2011-11-01,21.107063,,,21.121254,57.686352,27.733497999999997,17.153564000000003,28.312621999999998,27.657042999999998,53.452377,85.41422299999999,11.675008,66.466187,,,31.9
81,2011-12-01,20.683603,,,21.085585000000002,58.14484,27.846453000000004,17.472572,28.966553,28.321396000000004,54.40720400000001,82.676834,12.007617,66.629768,,,32.490002000000004
82,2012-01-01,21.962296,,,21.107104999999997,59.101425,27.830059000000002,17.630692,29.527199,28.44722,54.348544999999994,80.41552,12.257458,67.478951,,,32.029999
83,2012-02-01,23.220797,,,22.003372,61.769192000000004,29.018187,17.850732999999998,29.831888,29.289289,56.098094999999994,73.552238,13.459135999999999,70.07396700000001,,,33.23
84,2012-03-01,23.514135,,,22.451504,63.376698,29.923015999999997,18.180798,31.475363,29.911686,57.30199399999999,70.33878299999999,14.181067,72.225334,,,34.080002
85,2012-04-01,23.362735999999998,,,22.290174,63.502075,30.172484999999998,18.13496,31.471931,29.985079,57.802783999999996,68.910591,14.07935,72.38436899999999,,,34.18
86,2012-05-01,20.826802999999998,,,21.250507,61.286888,28.798316999999997,18.043266,30.825121000000003,29.077548999999998,57.037418,73.393547,13.209856,71.25428000000001,,,33.779999
87,2012-06-01,21.867673999999997,,,21.895823,61.647511,29.715840999999998,18.400835,32.414433,30.030907,59.011715,71.925667,13.165307,73.840942,,,34.77
88,2012-07-01,21.782511,,,21.149534,63.240417,30.954062,18.219969,31.755609999999997,30.325737,58.696037,68.077469,13.945637,75.665817,,,35.630001
89,2012-08-01,21.93391,,,21.681198000000002,63.887836,31.327057,18.652248,32.764755,30.639028999999997,59.936901,66.688942,14.187242000000001,75.46491999999999,,,35.459998999999996
90,2012-09-01,23.012627,,,21.897467000000002,64.3022,31.691475,18.551081,33.273949,31.053697999999997,60.391323,64.784683,14.750485999999999,76.66197199999999,,,35.830002
91,2012-10-01,23.741232,,,21.933517000000002,64.49254599999999,31.387081,18.224382000000002,31.6133,30.680559000000002,60.019341000000004,65.01280200000001,14.411643,75.849976,,,35.389998999999996
92,2012-11-01,23.779083,,,22.996853,66.39421800000001,32.23167,18.796488,32.485003999999996,31.633537,61.714867000000005,60.9464,15.183198,77.28981800000001,,,36.040001000000004
93,2012-12-01,25.207907000000002,,,22.825636,65.11774399999999,31.567140999999996,18.372023000000002,31.937862,30.736061,60.774864,61.878693000000005,14.491724,73.58144399999999,,,34.900002
94,2013-01-01,25.566832,,,24.653074,69.593704,33.618988,19.68544,33.851128,32.830528,64.90014599999999,54.797211,16.729664,80.185776,,,36.869999
95,2013-02-01,25.082289000000003,,,25.630064,71.54386099999999,34.327621,20.421089000000002,34.512676,34.120571000000005,68.129181,53.06155,17.708044,82.675423,,,38.09
96,2013-03-01,25.262804,,,27.931015000000002,74.35979499999999,35.870979,21.873747,36.590523,36.018229999999996,71.739662,47.626465,19.073757,86.77602399999999,,,39.77
97,2013-04-01,25.97537,,,28.058992,76.81405600000001,36.992622,21.994514000000002,37.517094,37.144946999999995,73.783249,44.353504,20.125874,89.317375,,,40.939999
98,2013-05-01,25.10129,,,28.260196999999998,76.60333299999999,35.501442,22.674854,38.599148,37.453869,72.96443199999999,42.697193,20.19846,87.844269,,,40.049999
99,2013-06-01,24.521735999999997,,,28.223614,76.16435200000001,34.68412,22.842609,38.888309,37.247917,72.99114200000001,43.669159,19.883387,87.870087,,,39.669998
100,2013-07-01,24.654749,,,30.474771,79.805382,36.516258,24.309385,42.125118,39.653397,76.317291,40.326778000000004,22.056534,91.85009000000001,,,41.389998999999996
101,2013-08-01,23.343629999999997,,,29.502663000000002,77.140495,34.998591999999995,23.309348999999997,41.332233,37.771854,73.437744,43.123665,20.398731,87.870087,,,39.509997999999996
102,2013-09-01,25.595333,22.242201,,30.162965999999997,78.799438,36.256706,23.776653,43.449684000000005,38.994854,74.33201600000001,41.040882,21.288059,89.300148,,,39.799999
103,2013-10-01,25.946867,22.876160000000002,22.182184,31.898676000000002,82.91350600000001,37.994324,24.396835,45.404602000000004,40.782177000000004,79.678719,36.617428000000004,23.645457999999998,94.624031,,,42.349998
104,2013-11-01,25.490824,22.715436999999998,22.52025,32.340176,84.60724599999999,37.998718,24.61232,46.104584,41.546473999999996,80.280579,34.891689,24.409019,96.200523,,,43.009997999999996
105,2013-12-01,25.538328,22.117193,22.580927,32.800072,84.882141,37.910744,24.677904,46.505894,41.621971,81.008209,34.594151000000004,24.629395000000002,94.830803,,,42.98
106,2014-01-01,23.172792,20.014032,21.490757000000002,31.543633000000003,80.668076,36.013905,23.573845000000002,43.888954,39.626312,79.139122,38.293579,21.960478,91.793159,,,40.759997999999996
107,2014-02-01,24.484102,20.846080999999998,22.291868,33.50877,84.111,37.715096,25.133532000000002,45.29295,42.270592,82.404259,35.506607,23.979549,95.369057,,,42.349998
108,2014-03-01,25.393402,21.874966,22.675009,34.025425,84.931595,38.368034,25.847607,47.333427,42.365368,83.883522,34.91153,24.633871,97.579758,,,43.060001
109,2014-04-01,25.297688,22.218866000000002,23.436956,34.052803000000004,86.71077700000001,39.585091,25.377817,46.48167,40.771149,85.594971,32.898163000000004,25.435928,100.072319,,,44.240002000000004
110,2014-05-01,25.910267,22.800976000000002,23.918654999999998,36.328537,88.609619,40.326859000000006,25.99794,46.537827,42.223194,87.831261,31.301357,26.699423,102.124504,,,45.040001000000004
111,2014-06-01,26.541991999999997,22.451710000000002,23.717218,36.828094,88.950012,39.922653000000004,25.99794,47.295986,43.751156,87.758842,31.063321999999996,27.235538000000002,102.027611,,,44.619999
112,2014-07-01,26.628135999999998,23.383854,23.078945,35.069365999999995,86.036911,39.036896,25.267807,44.504612,41.990952,84.457237,32.987423,25.274809,98.495758,,,43.139998999999996
113,2014-08-01,27.231146000000003,24.268304999999998,24.145626,36.72517,90.53628499999999,40.202244,27.284307000000002,47.819283,45.187263,89.212067,29.813647999999997,27.931334000000003,103.17261500000001,24.482870000000002,24.074532,45.130001
114,2014-09-01,25.106254999999997,22.598679999999998,24.127998,36.343769,88.86251800000001,39.468838,26.867756,47.650738,45.025065999999995,88.793053,29.645042,26.956429999999997,103.489693,23.781689,23.62084,45.110001000000004
115,2014-10-01,26.254843,22.811621,25.105141,37.851433,92.365837,40.368725,28.128733,50.423782,46.769455,92.262299,28.583813,28.815081,107.29458600000001,23.750549,23.775291,46.709998999999996
116,2014-11-01,25.958126,23.356047,26.479181,39.781760999999996,96.834404,41.826527,29.229585999999998,50.329997999999996,48.460606,96.68364,25.826595,31.864227000000003,112.808174,23.273923999999997,24.837116,49.299999
117,2014-12-01,24.254385,22.616529,26.115725,39.697834,94.762939,40.319221,28.935394,51.080219,48.670799,95.640106,18.566584,31.253771,110.46536299999998,23.451315,24.344847,48.490002000000004
118,2015-01-01,24.815998,22.754745,25.933313000000002,39.707687,93.220924,41.428139,28.707642,49.440971000000005,48.81559,95.557259,19.211257999999997,29.238917999999998,110.859879,22.807041,23.615202,48.02
119,2015-02-01,25.649004,23.250877,27.056971,42.316219,98.075623,42.846503999999996,29.898632,50.791348,51.515854,100.711342,17.68388,32.348286,115.601776,24.114113,24.958839,50.009997999999996
120,2015-03-01,25.600576,22.754745,26.361373999999998,41.727196,95.957382,41.628159000000004,30.908594,51.418987,51.602032,99.167862,25.58856,31.624142,114.04808,23.909428,24.659182,48.740002000000004
121,2015-04-01,26.172060000000002,23.954952,26.297064000000002,41.013031,95.969376,42.210056,29.987013,49.830875,49.53112,98.457268,25.499298,31.039845,115.053955,23.909428,25.134821,48.369999
122,2015-05-01,25.610262,23.221693,26.612054999999998,42.418159,97.256775,42.310066,30.806746999999998,53.23534,51.062721,99.926079,24.596756,32.152184000000005,114.066048,23.737880999999998,24.835939,48.790001000000004
123,2015-06-01,25.242186,22.25313,25.991079,41.512852,95.768517,40.887157,30.892534,53.98661,51.631054,97.727455,23.813232,31.343496000000002,112.162125,23.080929,23.764235,47.599998
124,2015-07-01,24.14765,20.339731,27.445463,43.19511,99.483673,43.540928,32.1558,53.18072900000001,54.915833,103.730728,23.436344000000002,33.223789000000004,117.649422,22.993206,24.282381,50.310001
125,2015-08-01,21.997316,18.039629,25.897072,41.040562,94.582001,40.728714000000004,30.43471,51.219177,53.409183999999996,99.165436,25.221594,29.949657000000002,111.09338400000001,21.616820999999998,22.469975,47.310001
126,2015-09-01,21.038383,17.610982999999997,25.697859,39.604183,94.178116,40.899014,30.109615,51.809544,52.037731,98.59940300000001,25.74725,29.782412,108.902046,21.148376000000003,22.215654,47.209998999999996
127,2015-10-01,22.626917000000002,18.901323,27.413159999999998,41.624748,101.09906,43.347614,32.309494,55.035812,54.859230000000004,104.304901,21.889129999999998,102.373016,117.5121,21.568966,22.820766,49.889998999999996
128,2015-11-01,22.307276,18.569558999999998,27.112015000000003,41.482620000000004,100.323647,43.043842,31.388277000000002,55.693493000000004,55.30389,104.27693199999999,21.99823,33.584011,116.440552,21.685234,22.499207000000002,49.419998
129,2015-12-01,20.592821,17.812033,27.632171999999997,42.117458,100.092873,42.81831,30.89889,52.328819,54.897892000000006,108.135597,21.333719,33.931366,118.20816,20.806135,22.514803,50.490002000000004
130,2016-01-01,20.110317000000002,16.653151,27.835938,41.307567999999996,98.738846,43.393260999999995,30.452965000000003,51.488327000000005,53.932404000000005,108.140022,22.613146,31.608183,119.02973200000001,19.966032000000002,21.459177,50.759997999999996
131,2016-02-01,19.464121,16.721613,27.955323999999997,42.277266999999995,99.379768,42.821556,30.501198,53.512009,53.961482999999994,110.237099,21.502325,32.773338,119.509277,19.617128,21.068832,50.919998
132,2016-03-01,22.127222,19.058605,29.084925,43.845905,104.534988,45.257088,31.321122999999996,57.549746999999996,55.240970999999995,113.98188,19.637732,36.349743,124.79354099999999,20.052630999999998,21.527483,53.060001
133,2016-04-01,22.323036,19.151123000000002,28.900145000000002,44.304522999999996,104.550957,45.066517,31.162901,59.321667000000005,54.32981899999999,113.416969,19.776587,36.272976,124.038872,19.644257,21.236679000000002,52.299999
134,2016-05-01,21.745378,18.602495,29.168077,44.743275,105.064507,45.280322999999996,31.172558000000002,60.353607,54.892021,114.592201,19.488962,36.387229999999995,125.08588400000001,19.957468,21.29328,52.66
135,2016-06-01,22.734251,19.475859,30.461567,46.135841,107.707001,46.549217,32.813721,63.140778000000005,56.627079,121.286491,18.427729,38.359055,130.839828,20.165948999999998,21.307917,55.150002
136,2016-07-01,24.134335999999998,20.732988,30.488391999999997,47.160385,109.813423,47.003516999999995,33.276405,66.120201,57.504429,120.75970500000001,18.120272,39.68972,131.10083,20.898922,21.910007,54.700001
137,2016-08-01,24.075594,20.692017,30.348963,46.256972999999995,109.437752,46.683865000000004,32.898483,64.74793199999999,56.38338100000001,119.23040800000001,17.852486,39.336575,130.42067,20.742298,21.46047,54.380001
138,2016-09-01,24.310572,21.148319,29.670408000000002,44.623127000000004,106.967804,46.679161,31.881003999999997,63.356334999999994,54.979652,115.529808,18.32855,38.169230999999996,127.532372,20.438848,21.128204,53.209998999999996
139,2016-10-01,23.909149,20.774948000000002,29.609503000000004,44.398682,105.849411,45.118488,31.711084000000003,60.923477,53.67445,115.339523,18.695518,36.787422,127.32381399999998,19.955153,20.437872,52.799999
140,2016-11-01,21.941195999999998,19.229733,28.459166999999997,42.557968,102.71257,42.608253000000005,31.302656,63.168434,51.72958,110.454659,19.528633,34.685284,122.542496,22.02117,22.074858,50.580002
141,2016-12-01,21.686636,18.906794,29.179296,44.090282,104.61167900000001,43.285168,32.489025,66.816498,52.403927,113.271759,18.546749,36.640079,125.61756899999999,22.207207,21.898418,51.709998999999996
142,2017-01-01,22.957514,19.8771,29.780296000000003,44.137501,108.455246,44.676536999999996,32.133236,64.674881,54.497566000000006,115.17004399999999,17.654121,38.18502,128.18222,22.290773,22.227995,52.59
143,2017-02-01,23.697443,20.528152,31.164328,45.162372999999995,113.15412099999999,46.673355,32.691818,65.486992,56.535408,119.97991200000001,16.146584,41.786087,133.89494299999998,22.731239000000002,23.038342999999998,55.099998
144,2017-03-01,24.4867,21.524668,30.947784000000002,44.611252,113.182709,47.243881,32.78001,67.835243,58.296261,118.58933300000001,15.759776,42.307549,132.799606,22.834475,23.278006,54.580002
145,2017-04-01,25.28582,21.695501,31.449144,46.007740000000005,114.00573,48.018837,33.044609,69.713852,58.711742,120.689651,15.948219,42.230076000000004,135.028595,23.230164000000002,23.45896,55.18
146,2017-05-01,26.311857,22.126369,32.234428,44.979095,117.19544199999999,50.177307,32.378231,66.670906,59.691101,123.051231,15.025842,44.911362,138.001556,22.624676,23.95859,56.639998999999996
147,2017-06-01,25.769241,21.989705999999998,31.250453999999998,44.649155,116.601555,48.608371999999996,30.878871999999998,65.18366999999999,58.909594999999996,119.265045,15.025842,44.546623,133.945786,23.008646,24.175947,54.939999
148,2017-07-01,27.012321000000004,22.331589,31.670588000000002,45.589649,117.210922,49.48336,31.796713,67.330688,59.366325,121.12021599999999,15.025842,44.495125,135.76799,22.778033999999998,24.142275,55.32
149,2017-08-01,27.071516,23.880932,31.241699,45.034866,116.23938000000001,49.387234,31.393728000000003,66.694305,60.416714,118.66954799999999,15.442398,43.626152000000005,134.103195,21.850534,23.505573000000002,54.709998999999996
150,2017-09-01,27.170174,24.110462,30.889065000000002,44.450878,116.075851,48.940224,31.836028999999996,70.551834,61.011265,117.794991,15.283710000000001,43.734776000000004,132.572311,23.003992,23.763802,53.98
151,2017-10-01,27.032053,24.111752,30.655127,44.415397999999996,116.56884,48.872932,31.766127,71.28427099999999,61.388641,117.47829399999999,15.27379,43.713271999999996,131.34256000000002,23.514475,24.472462,53.09
152,2017-11-01,27.209635,24.833372,32.391232,47.392044,120.50952099999999,50.478317,32.990181,74.088806,63.751652,125.862701,14.182806,46.55167,138.663956,23.366305999999998,25.277683,56.049999
153,2017-12-01,27.752251,25.910992,32.90918,47.499393,122.402596,50.920525,33.414646000000005,73.596779,64.615448,129.14691200000001,13.498462,48.480198,140.50151100000002,24.202970999999998,25.700032999999998,56.889998999999996
154,2018-01-01,28.715548,27.143307,33.649834000000006,49.178028000000005,125.30658700000001,52.249844,34.115517,72.357361,66.094803,132.287277,13.141411999999999,49.790688,143.92955,24.849674,27.06666,57.82
155,2018-02-01,27.190651000000003,26.274607,31.063614,46.630798,117.232925,48.755833,32.052395000000004,67.599609,65.330299,124.66053799999999,14.698545000000001,44.676834,133.222534,23.771835,26.293468,53.41
156,2018-03-01,26.220264,25.838808,30.610058000000002,45.781731,115.389191,48.775271999999994,31.825353999999997,69.354034,66.630951,123.018616,15.154776000000002,42.565884000000004,131.895065,23.472212,25.437328,52.630001
157,2018-04-01,25.814287,24.643322,29.625321999999997,45.560359999999996,111.256973,47.720749,32.460537,70.503815,67.25958299999999,119.82235700000001,16.037482999999998,39.104137,127.49718500000002,23.465258,25.500473,50.450001
158,2018-05-01,24.754782000000002,23.493299,29.246259999999996,44.113689,111.64711000000001,46.943222,32.113743,75.211998,68.641159,116.71098300000001,16.225925,39.004913,126.076981,23.740469,25.421417,49.66
159,2018-06-01,24.121059,22.087181,30.334853999999996,46.049099,115.353394,47.633278000000004,32.936153000000004,79.315559,70.390488,121.91936499999998,15.015923999999998,42.517437,130.609955,23.328642000000002,25.623998999999998,51.529999
160,2018-07-01,24.626058999999998,22.948895,31.695210999999997,45.595119,118.13299599999999,49.843323,32.085674,82.190025,70.469566,125.409424,14.792288000000001,42.742622,136.36938500000002,24.118721,26.735106,53.57
161,2018-08-01,22.804106,21.587948,31.881254,47.096309999999995,116.85588100000001,49.439457,33.119415000000004,84.58871500000001,72.202187,127.155304,14.891566000000001,42.265381,137.498459,24.909451999999998,27.644438,53.779999
162,2018-09-01,22.051559,20.813887,31.861671,46.026835999999996,116.777298,49.498562,32.35405,82.844223,71.445412,125.880219,14.633445000000002,42.792332,137.56715400000002,23.984783,27.760332000000002,53.93
163,2018-10-01,20.378135999999998,19.331713,32.746326,46.434917,115.446312,48.809028999999995,32.211059999999996,81.11443299999999,71.050758,126.842697,15.108267000000001,41.648949,140.707993,22.149368,26.141523,55.009997999999996
164,2018-11-01,21.061369,20.551722,33.318054,46.653296999999995,116.593948,49.616764,32.968731,79.702713,71.978424,128.134598,15.158029999999998,41.102115999999995,143.443161,22.209066,26.245871,56.259997999999996
165,2018-12-01,20.170197,19.728462,30.065109000000003,41.888706,105.30555700000001,45.282565999999996,29.579144,68.746948,65.045906,114.870453,18.004517,33.804356,129.520462,20.873856,24.814819,50.779999
166,2019-01-01,22.629998999999998,21.73,31.95825,44.838844,113.87661000000001,48.529999,31.459999,76.120003,67.220001,122.30071299999999,15.436853,39.343914,137.57225,21.034313,25.423645,53.389998999999996
167,2019-02-01,22.52,21.799999,32.613911,44.430401,116.166077,49.560001,32.700001,78.389999,69.900002,126.137833,14.918303,40.711273,140.36746200000002,21.765933999999998,26.264919,54.34
168,2019-03-01,22.209999,22.110001,33.060944,44.878693,116.355209,50.84,32.419998,74.900002,69.379997,127.569305,14.649054999999999,41.210308000000005,141.978943,20.24181,25.581132999999998,55.080002
