,Date,AGG,AGGY,AGND,AGZD,BIV,BLV,BND,BNDX,BOND,BSV,BYLD,FBND,FCOR,FIBR,FLTB,FTSD,FTSM,FWDB,GBF,GVI,HOLD,IAGG,ILTB,ISTB,IUSB,KCNY,LDUR,MINC,MINT,NEAR,NFLT,RAVI,SAGG,SCHZ,SPAB,TOTL,ULST,VBND,WYDE,XMPT
65,2010-08-01,86.167603,,,,63.472156999999996,59.773745999999996,65.16660300000001,,,70.477974,,,,,,,5.156039,,89.951424,92.012901,,,39.501853999999994,,,,,,89.711487,,,,,,22.457375,,,,,
66,2010-09-01,86.173164,,,,63.842068000000005,58.929545999999995,65.170502,,,70.676353,,,,,,,2.803011,,89.97444200000001,92.613701,,,39.296946999999996,,,,,,89.94941700000001,,,,,,22.542219,,,,,
67,2010-10-01,86.32997900000001,,,,64.151276,57.484711,65.38027199999999,,,71.00293,,,,,,,1.593685,,89.84259,92.800011,,,38.129738,,,,,,90.11346400000001,,,,,,22.548923000000002,,,,,
68,2010-11-01,85.600311,,,,63.432961,56.514193999999996,64.930931,,,70.719604,,,,,,,1.546812,,88.957642,92.14224200000001,,,37.630646,,,,,,90.210739,,,,,,22.366861,,,,,
69,2010-12-01,84.523705,,,,61.308845999999996,54.85376,63.806782,,,69.933167,,,,,,,1.303072,,87.483566,90.942352,,,36.788582,,,,,,89.975685,,,,,,21.832729,,,,,
70,2011-01-01,85.166351,,,,62.417343,55.03334399999999,64.502151,,,70.700249,,,,,,,1.35932,,87.899551,91.624329,,,36.702304999999996,,,,,,90.348648,,,,,,22.252883999999998,,,,,
71,2011-02-01,85.158272,,,,62.251923,55.597621999999994,64.510193,,,70.420082,,,,,,,1.124955,,87.948708,91.471855,,,36.907978,,,,,,90.560265,,,,,,22.264904,,,,,
72,2011-03-01,84.99334,,,,61.85818100000001,55.411606000000006,64.42569,,,70.306511,,,,,,,0.843716,,87.938148,91.409554,,,36.914501,,,,,,90.59970899999999,,,,39.275448,,22.244055,,,,,
73,2011-04-01,86.301392,,,,63.392821999999995,56.927574,65.354919,,,71.016968,,,,,,,0.9843350000000001,,89.0662,92.436714,,,37.592415,,,,,,90.87445100000001,,,,38.72805,,22.652212,,,,,
74,2011-05-01,87.372192,,,,64.534607,58.630886,66.132622,,,71.467072,,,,,,,0.9374620000000001,,90.309441,93.392212,,,38.71949,,,,,,90.989449,,,,38.278412,,22.927256,,,,,
75,2011-06-01,86.98806,,,,64.194305,57.344578000000006,65.885048,,,71.478195,,,,,,,1.781177,19.349072,89.854355,93.30413100000001,,,37.930267,,,,,,90.970512,,,,38.366383,,22.791168,,,,,
76,2011-07-01,88.4608,,,,65.85417199999999,59.816021,66.961647,,,71.92424799999999,,,,,,,1.453066,19.395397,91.47659300000001,94.441338,,,39.388256,,,,,,90.97590600000001,,,,37.731014,42.287964,23.192186,,,,,16.150635
77,2011-08-01,89.812706,,,,67.48249100000001,62.85781899999999,68.071579,,,72.374382,,,,,,,0.524979,19.510447,93.390625,95.581276,,,41.171741,,,,,,90.727303,,,,36.968575,43.010971000000005,23.508326,,,,,17.068363
78,2011-09-01,90.564224,,,,67.653801,66.618156,68.533241,,,72.172783,,,,,,,0.703096,19.320032,94.178398,95.68321999999999,,,44.11652,,,,,,90.536125,,,,36.831722,43.223427,23.705386999999998,,,,,17.289417
79,2011-10-01,90.69058199999999,,,,67.906921,66.508385,68.610275,,,72.33917199999999,,,,,,,1.6405580000000002,19.772586999999998,94.845551,95.943443,,,44.074096999999995,,,,,,90.493713,,,,36.821945,43.286053,23.733467,,,,,17.392191
80,2011-11-01,90.33448800000001,,,,67.479134,65.918617,68.572151,,,72.235199,,,,,,,0.712471,19.36903,94.58414499999999,95.52777900000001,,,43.535961,,,,,,90.597534,,,,36.743752,43.184826,23.720333,,,,,17.811249
81,2011-12-01,91.29115300000001,,,,67.740555,67.51089499999999,68.893272,,,71.983795,,,,,,,1.031208,19.643528,95.690865,96.408302,,,44.749157000000004,,,,,,90.52076,,,,36.069286,43.663486,23.710779000000002,,,,,18.355014999999998
82,2012-01-01,92.465622,,,,69.996567,69.22225999999999,69.997566,,,72.935654,,,,,,,0.946837,20.184407999999998,96.82077,97.670212,,,45.712604999999996,,,,,,90.942429,,,,36.020412,44.162418,24.125931,,,,,19.21397
83,2012-02-01,92.224159,,,,69.798355,68.484215,69.856003,,,72.84594,,,,,,,0.9374620000000001,20.278872,96.702507,97.252769,,,45.096977,,,,,,91.467934,,,,35.893345000000004,44.06073,24.167404,,,,,19.296671
84,2012-03-01,91.69351999999999,,,,69.131592,66.499748,69.508453,,80.68562299999999,72.71558399999999,,,,,,,0.9374620000000001,20.280424,95.68400600000001,96.832817,,,43.826775,,,,,,91.631134,,,,36.147488,43.683083,23.997526,,,,,18.922394
85,2012-04-01,92.550995,,,,70.055557,68.65888199999999,70.205788,,82.164024,73.036407,,,,,,,0.262489,20.275904,97.03785699999999,97.698601,,,45.290031,,,,,,91.776344,,,,35.736942,44.187077,24.273151000000002,,,,,19.397537
86,2012-05-01,93.561317,,,,71.34191899999999,72.178963,70.93448599999999,,83.59713,73.166595,,,,,,,1.031208,20.135363,98.27523000000001,98.202927,,,47.70118,,,,,,91.835342,,,,35.355717,44.577633,24.42248,,,,,19.665483
87,2012-06-01,93.537773,,,,71.39967299999999,71.886429,70.986046,,84.163826,73.21077700000001,,,,,,,0.9374620000000001,20.436163,97.949997,98.26132199999999,,,47.716103000000004,,,,,,91.939941,,,,35.33617,44.64645,24.498266,,,,,19.978635999999998
88,2012-07-01,94.82418100000001,,,,72.685722,74.984436,71.85932199999999,,85.76992,73.579369,,,,,,,0.703096,20.633467,99.834343,99.21729300000001,,,49.805912,,,,,,92.222015,,,,34.847431,45.233295,24.80414,,,,,20.642147
89,2012-08-01,94.828911,,,,72.760468,74.469543,71.976662,,86.226265,73.74346899999999,,,,,,,0.9374620000000001,20.792469,99.428459,99.41484100000001,,,49.309115999999996,,,,,,92.376823,,,,34.925629,45.167442,24.79364,,,,,20.523564999999998
90,2012-09-01,95.082199,,,,73.134506,73.908989,72.109505,,87.261276,73.783447,,,,,,,1.031208,21.046749,99.67094399999999,99.65365600000001,,,49.00708,,,,,,92.551041,,,,34.79855,45.267497999999996,24.829233,,,,,21.19581
91,2012-10-01,95.047638,,,,73.346985,74.267609,72.04493000000001,,87.95613900000001,73.793312,,,,,,,0.9374620000000001,21.257439,99.977158,99.720024,,,49.05764,44.285339,,,,,92.655922,,,69.778419,34.79855,45.272686,24.856120999999998,,,,,21.068365
92,2012-11-01,95.273849,,,,73.794861,74.560387,72.235008,,88.510704,73.943993,,,,,,,1.8655490000000001,21.238626,100.142876,99.972687,,,49.480827000000005,44.294174,,,,,92.628548,,,69.750488,34.563961,45.45752,24.876728,,,,,21.640171
93,2012-12-01,94.485428,,,,71.856987,72.236412,71.46109799999999,,87.801994,73.544434,,,,,,,1.6405580000000002,21.27969,98.98812099999999,99.38916,,,48.567059,44.227894,,,,,92.68969,,,69.72261800000001,34.691032,45.027367,24.725271,,,,,20.396044
94,2013-01-01,94.65486899999999,,,,72.526917,71.39703399999999,71.10766600000001,,87.93895699999999,73.610336,,,,,,,1.453066,21.194389,98.63269,99.446472,,,46.899002,44.208855,,,,,92.800209,,,69.82958199999999,34.876754999999996,44.966877000000004,24.684713000000002,,,,,21.277071
95,2013-02-01,95.032135,,,,73.075462,72.43106800000001,71.346252,,88.459152,73.692116,,,,,,,1.584311,21.198524,99.160294,99.69479399999999,,,47.458042,44.337123999999996,,,,,92.907211,,,69.885406,34.827881,45.079082,24.81617,,,,,20.820978
96,2013-03-01,95.12822,,,,73.345917,72.041611,71.411613,,88.818336,73.714111,,,,,,,1.556187,21.27606,99.35112,99.810677,,,47.389839,44.376518,,,,42.245628,92.968536,,,69.976624,34.505306,45.152744,24.763695000000002,,,,,20.502432000000002
97,2013-04-01,96.005165,,,,74.08515200000001,74.70317800000001,72.006821,,89.798698,73.878922,,,,,,,1.2843229999999999,21.644861,100.496399,100.385307,,,49.700638,44.573071,,,,42.4566,93.090393,,,70.10140200000001,34.163189,45.605606,25.033562,,,,,20.664841
98,2013-05-01,94.134628,,,,72.12844100000001,70.300842,70.599899,,87.83356500000001,73.463272,,,,,,,1.631184,21.051023,98.57204399999999,99.12168100000001,,,46.819656,44.534176,,,,42.3223,93.02714499999999,,,70.12751800000001,34.935406,44.777122,24.60771,,,,,19.383213
99,2013-06-01,92.663193,,,,70.143929,67.47734100000001,69.43115999999999,43.989136,85.81893199999999,73.071297,,,,,,,2.381153,20.422647,96.10826899999999,97.998878,,,44.216896000000006,44.114136,,,,41.511932,92.898636,,,70.017555,35.365494,43.891777000000005,24.245542999999998,,,,,18.807537
100,2013-07-01,92.907043,,,,70.458679,67.038055,69.690895,44.060359999999996,85.916397,73.382339,,,,,,,2.371779,20.441643,96.25500500000001,98.41523000000001,,,44.645332,44.390511,,,,41.815063,93.072983,,,70.028702,35.189547999999995,44.193027,24.234707,,,,,17.512307999999997
101,2013-08-01,92.133408,,,,69.670456,66.117813,69.093826,43.965946,85.290977,73.18689,,,,,,,4.687311,20.226963,95.484711,97.785545,,,43.669434,44.207497,,,,41.779907,93.042633,,,70.06321,35.502346,43.913757000000004,24.041771,,,,,17.280931
102,2013-09-01,93.170181,,,,70.686279,66.511482,69.85754399999999,44.313828,86.773224,73.55729699999999,,,,,,,3.749847,20.684475,96.32901,98.68070999999999,,,44.171375,44.362221000000005,,,,41.979393,93.162933,,,70.14807900000001,34.974499,44.352959000000006,24.402910000000002,,,,,17.93391
103,2013-10-01,93.95371999999999,,,,71.625465,68.056152,70.456978,44.750996,87.643501,73.78295899999999,,,,,,,3.749847,20.991158,97.49073,99.152054,,,45.13728,44.656181,,,,42.283257,93.32106800000001,46.497562,,70.287109,34.563961,44.701485,24.53739,,37.647449,,,17.943573
104,2013-11-01,93.720146,,,,71.231659,66.861427,70.242851,44.750645,87.297386,73.932564,,,,,,89.275269,3.749847,20.881304,97.687416,99.08154300000001,,,44.343357,44.627018,,,,42.506489,93.391891,46.571827,,70.353386,34.76923,44.525967,24.449848,,37.656837,,,17.401072
105,2013-12-01,93.003098,,45.092918,44.85154,69.688164,66.17421,69.590675,44.449585,86.365326,73.36032900000001,,,,,,89.157089,6.187248,20.754510999999997,97.080788,98.486267,,,43.940895000000005,44.490532,,,,42.44553,93.253807,46.553249,,70.371796,34.925629,44.112957,24.294941,,37.678856,,,17.732031
106,2014-01-01,94.632576,,43.838631,44.793228000000006,71.910652,70.002335,70.875656,45.196987,88.11637900000001,73.981705,,,,,,89.44677,7.968424000000001,21.093306,98.593109,99.615089,93.73530600000001,,46.088638,44.648403,,,88.800285,42.799145,93.449753,46.664722,,70.50293,34.436882000000004,45.035938,24.680155,,37.718990000000005,,,18.983192000000003
107,2014-02-01,94.807701,,43.93272,44.779742999999996,72.263802,70.443398,71.058769,45.358639000000004,88.381943,74.027771,,,,,,89.496216,7.968424000000001,21.371761,98.708206,99.750496,93.688477,,47.017348999999996,44.715140999999996,,,89.021721,43.018349,93.613991,46.664722,,70.61502800000001,34.300034000000004,45.150379,24.848814,,37.784828000000005,,,19.113472
108,2014-03-01,94.672676,,43.810158,45.117893,71.97234300000001,71.108871,70.937996,45.501785,88.556145,73.812469,,,,,,89.628136,7.452822,21.517294,98.731415,99.44429000000001,93.763458,,47.591136999999996,44.646179,,,88.959663,42.963028,93.602898,46.678658,,70.641655,34.231613,45.098194,24.746883,,37.794585999999995,,,19.214996
109,2014-04-01,95.44560200000001,,43.741797999999996,45.149445,72.644615,72.78331,71.490883,45.771927000000005,89.13758100000001,73.978951,21.181604,,,,,89.668892,6.9137830000000005,21.689095000000002,99.435913,100.058235,93.722015,,48.537079,44.724971999999994,,,89.495995,43.128483,93.710037,46.753082,,70.71644599999999,34.016563,45.422241,24.961073000000003,,37.769753,,,19.803967999999998
110,2014-05-01,96.578262,,43.022507,45.172112,73.53426400000001,74.32206,72.09335300000001,46.110188,90.475578,74.223427,21.417706,,,,,89.582413,6.186218,22.002842,100.49591099999999,100.73168199999999,93.694702,,49.743198,44.879253000000006,,,89.861595,43.365111999999996,93.75259399999999,46.815495,,70.851425,33.547367,45.987144,25.265093,,37.770786,,,20.289316
111,2014-06-01,96.516808,,43.497314,45.248981,73.513435,74.475639,72.15463299999999,46.397552000000005,90.625298,74.194099,21.367117,,,,,89.79692800000001,6.186218,22.167583,100.461853,100.68341099999999,93.78499599999999,,50.052837,44.857937,43.480507,,89.95830500000001,43.405029,93.788658,46.840678999999994,,70.8666,33.498501,45.998385999999996,25.270868,,37.735023,,,20.221632
112,2014-07-01,96.28392,,42.870948999999996,45.199116,73.289917,74.472359,71.959671,46.632748,90.37574000000001,74.019127,21.232689,,,,,89.715111,5.859138,22.005522,100.735924,100.468536,93.834137,,50.156909999999996,44.74493,43.324787,,89.54982,43.380897999999995,93.89872700000001,46.836002,,70.868126,33.390976,45.861652,25.153669,,37.71698,,,19.870115
113,2014-08-01,97.386116,,42.252559999999995,45.412205,74.38588,77.440758,72.780525,47.256226,91.334305,74.277664,21.556942000000003,,,,,89.868675,56.30584,22.367535,102.00273100000001,101.057175,93.861336,,51.615082,44.961082,43.692471000000005,,90.218475,43.514996000000004,93.936714,46.862109999999994,,70.948105,33.215027,46.358665,25.440085999999997,,37.841564,,39.43,20.420757000000002
114,2014-09-01,96.793488,,42.743557,45.235489,73.662247,75.536102,72.359444,47.207240999999996,90.79843100000001,74.16893,21.369398,,,,,89.827957,56.281459999999996,21.889269,101.00605,100.535278,93.88336899999999,,50.585651,44.769833,43.437519,,89.998177,43.352897999999996,93.910759,46.869549,,70.932762,33.351867999999996,46.118237,25.311584,,37.842178000000004,,39.82,20.327868
115,2014-10-01,97.827118,,41.914059,45.135509000000006,74.491562,76.973816,72.896935,47.500961,91.26339,74.46751400000001,21.595985,43.869991,43.242546000000004,,45.924129,89.856522,53.87830400000001,21.994673000000002,101.957047,101.24295,93.902191,,51.560615999999996,44.967476,43.94809,,89.983864,43.470001,93.923653,46.903175,,70.993454,32.951103,46.527988,25.531012,,37.748806,44.591534,39.256001,20.788598999999998
116,2014-11-01,98.46869699999999,,41.836265999999995,45.072071,75.123856,78.277878,73.49292,47.914345000000004,91.657639,74.661987,21.669473999999997,44.113869,43.437153,,45.988079,89.93438,56.302048,22.066263,102.753235,101.71563,93.697784,,51.995647,45.039803000000006,44.136639,,90.090126,43.520508,93.977417,46.921886,,71.072784,32.745827,46.802338,25.721220000000002,,37.740307,44.847599,38.93,20.678373
117,2014-12-01,98.203743,,41.128246000000004,44.958263,74.541267,79.676559,73.202965,48.264034,91.139328,74.285416,21.527166,43.912085999999995,43.389851,,45.90099,89.841347,56.206299,21.854231,103.21725500000001,101.328743,93.413177,,52.97267900000001,44.956818,43.848461,32.21233,89.527199,43.339690999999995,93.810295,46.803978,,70.699471,32.384155,46.880466,25.744026,,37.702723999999996,44.771225,39.110001000000004,20.98667
118,2015-01-01,100.64115100000001,,40.121704,44.563057,77.426315,85.193825,75.307304,49.247776,95.534225,75.160614,21.88204,44.773552,44.383957,,46.36742,90.03698,56.403461,22.111891,105.700966,103.49041700000001,93.592537,,56.51165400000001,45.36047,45.118041999999996,31.869968,91.02046999999999,43.60796,93.974747,46.918186,,70.980721,31.846544,47.856728000000004,26.380886,,37.828362,45.665226000000004,39.139998999999996,22.327076
119,2015-02-01,99.584419,,41.069038,44.98336,76.166779,81.394287,74.173447,49.165668,94.739235,74.722946,21.88204,44.607933,44.354031,,46.088039,90.119202,56.375285999999996,22.124585999999997,104.498283,102.397713,93.658592,,54.414584999999995,45.1716,44.740840999999996,31.992933,91.200745,43.634125,94.03241700000001,46.946289,,70.97129100000001,32.139790000000005,47.470356,26.066198,43.556923,37.828362,45.28566,38.580002,21.678501
120,2015-03-01,99.947052,,40.871574,44.882828,76.63649000000001,81.951874,74.58273299999999,49.413944,95.397491,75.062096,21.819639000000002,44.845165,44.288826,,46.395996000000004,90.107933,56.422276000000004,22.129051,104.83622700000001,102.80995899999999,93.677498,,54.704987,45.487598,45.208679,32.180809,91.76902,43.860394,94.149704,46.986595,,71.120522,32.032265,47.628452,26.18502,43.635441,37.790034999999996,45.422379,38.32,21.761257
121,2015-04-01,99.602074,,41.137432000000004,44.800491,76.40139,79.826767,74.31604,49.388542,94.503929,74.995628,21.779379000000002,44.875462,44.083752000000004,,46.549877,90.24754300000001,56.478668000000006,22.143969,104.04343399999999,102.802032,93.800156,,53.243281999999994,45.606483000000004,45.049881,32.608646,91.841408,43.942054999999996,94.248352,47.032528000000006,,71.10449200000001,32.012714,47.510639000000005,26.096169,43.705208,37.822266,45.526657,38.299999,21.901842000000002
122,2015-05-01,99.169701,,41.481918,44.731654999999996,75.92466,77.750679,73.82738499999999,48.652363,94.138237,75.02696999999999,21.786537,44.943604,43.867965999999996,,46.614841,90.18666800000001,56.478668000000006,22.007729,103.63391899999999,102.641373,93.97003199999999,,51.929256,45.595622999999996,45.092113,32.818005,92.157623,44.015335,94.369507,47.055061,,71.05420699999999,32.286415000000005,47.317112,25.949162,43.711273,37.832909,45.337376,38.09,21.235277
