,Date,DBJP,DBKO,DEEF,DFJ,DIM,DLS,DOL,DOO,DTH,DVYA,DWM,DXJ,DXJF,DXJS,ENZL,EPP,EWA,EWJ,EWS,EWT,EWV,EWY,FAUS,FDT,FDTS,FHK,FJP,FKO,FNDC,FNDF,FPA,GSIE,GWX,HAUD,HEWJ,HEWY,HFXI,HFXJ,HJPX,IDHQ,IDLB,IDOG,IPAC,ISCF,ISZE,IVAL,IVLU,JHDG,JPIN,JPMV,JPN,JPNL,JPXN,PAF,PDN,PXF,SCIJ,SCIX,SCJ,VPL,ZJPN
25,2007-04-01,,,,42.023602000000004,47.273785,71.33000200000001,41.683208,40.234809999999996,38.839859000000004,,43.587387,55.560001,,,,28.423176,15.270447,48.557339,16.465376000000003,19.648273,,45.010014,,,,,,,,,,,24.19681,,,,,,,,,,,,,,,,,,177.30127,,51.472366,,,,,,,49.014496,
26,2007-05-01,,,,41.707745,48.473118,72.900002,42.618767,41.054996,39.530871999999995,,44.639153,56.279999,,,,29.300774,15.727032999999999,49.645466,17.707073,20.772251,,49.285365999999996,,,,,,,,,,,24.797345999999997,,,,,,,,,,,,,,,,,,181.931427,,53.16364300000001,,,,,,,50.480923,
27,2007-06-01,,,,41.707745,47.873444,71.5,42.688301,40.389668,39.104752000000005,,44.593994,55.82,,,,29.895336,16.04834,49.339424,17.642397,22.764111,,51.1516,,,,,,,,,,,24.716383,,,,,,,20.142657999999997,,,,,,,,,,,185.186844,,52.796505,33.126408000000005,,36.824089,,,,50.445171,
28,2007-07-01,,,,41.642963,46.780727,70.870003,41.537815,39.403149,38.062469,,43.47123,54.98,,,,29.728372999999998,15.805956,49.067394,17.500120000000003,23.119797,,55.961369,,,,,,,,,,,24.999776999999998,,,,,,,20.111029000000002,,,,,,,,,,,177.29174799999998,,52.44175,33.344357,,36.552631,,,,50.2878,
29,2007-08-01,,,,40.250004,46.314335,68.5,41.936066,39.512115,38.010666,,43.464775,54.02,,,,29.758913,15.749584,47.843262,17.202631,22.678743,,54.375071999999996,,,,,,,,,,,24.007883,,,,,,,19.660252,,,,,,,,,,,169.501648,,51.002117,33.516052,,36.266490999999995,,,,49.357857,
30,2007-09-01,,,,40.144726,47.900104999999996,69.879997,44.37611,41.857964,39.784225,,45.942577,54.759997999999996,,,,33.861832,17.919804,48.761364,19.168651999999998,23.902313,,57.734280000000005,,,,,,,,,,,24.92555,,,,,,,20.466904,,,,,,,,,,,171.43008400000002,,51.959129,38.30407,25.67,37.403717,,,,52.104729,
31,2007-10-01,,,,40.136623,50.338753000000004,74.290001,46.822491,44.708534,42.277573,,48.672047,54.799999,,,,37.02404,19.565786,48.829372,20.358605999999998,25.823036,,63.417797,,,,,,,,,,,26.578714,,,,,,,21.565666,,,,,,,,,,,170.46583600000002,,51.992115000000005,42.843407,26.549999,39.416977,,,,53.80724300000001,
32,2007-11-01,,,,39.189095,47.526973999999996,69.589996,45.267429,42.506073,40.429157000000004,,46.852402000000005,53.950001,,,,34.104141,17.835245,47.843262,18.599539,22.650288,236.44252000000003,56.266757999999996,,,,,,,,,,,24.439728,,,,,,,19.672832,,,,,,,,,,,159.55397,,51.249607,39.704487,24.93,38.051941,,,,51.7113,
33,2007-12-01,,,,36.281693,44.428692,64.25,43.086555,40.011127,38.148861,,44.78112,50.799999,,,,31.414337,16.245632,45.190975,17.836416,21.384037,259.29443399999997,54.884037,,,,,,,,,,,23.238657,,,,,,,18.80957,,,,,,,,,,,155.401154,,48.114574,38.383881,24.370001000000002,37.156605,,,40.033657,48.463696,
34,2008-01-01,,,,36.842621,42.751385,60.68,40.168079,38.072689000000004,36.11385,,41.607185,49.139998999999996,,,,30.358266999999998,15.845019,43.702148,16.365597,20.002869,276.87854,48.32761,,,,,,,,,,,21.114420000000003,,,,,,,17.212381,,,,,,,,,,,138.45575,,47.196075,35.318378,22.030001000000002,34.018269000000004,,,38.937836,46.916534000000006,
35,2008-02-01,,,,35.808743,42.861286,60.700001,39.606968,37.155125,35.207008,,41.123375,49.130001,,,,29.578644,15.644597000000001,43.049366,16.325289,22.545237,285.90274,48.575001,,,,,,,,,,,21.930236999999998,,,,,,,17.609894,,,,,,,,,,,138.608521,,46.416759000000006,34.556973,22.780001000000002,33.746178,,,38.129951,46.095490000000005,
36,2008-03-01,,,,36.514404,43.005531,61.389998999999996,39.922989,37.543316,35.681164,,41.509109,48.540001000000004,,,,28.959217,15.184806,42.499653,17.15835,23.158911,283.783417,47.593948,,,,,,,,,,,22.137646,,,,,,,17.530392000000003,,,,,,,,,,,126.72287800000001,,45.354069,33.281288,22.65,33.503498,,,38.385909999999996,45.208477,
37,2008-04-01,,,,37.236484999999995,44.063309000000004,62.779999,42.02557,39.249027000000005,37.411877000000004,,43.424709,50.720001,,,,31.206238,16.375542000000003,45.626148,18.233265,24.196314,247.85257000000001,51.287838,,,,,,,,,,,22.524809,,,,,,,18.632074,,,,,,,,,,,141.023819,,49.2006,35.722202,23.450001,35.176753999999995,,,38.969826,48.697891,
38,2008-05-01,,,,38.409878000000006,44.935654,63.73,42.289989,39.637218,37.601543,,43.705856,52.290001000000004,,,,32.099064,17.253854999999998,46.519428000000005,18.461682999999997,23.714142000000002,235.669281,50.682140000000004,,,,,,,,,,,23.008770000000002,,,,,,,19.006306,,,,,,,,,,,145.806717,,50.192448,36.212833,24.01,35.544712,,,40.633559999999996,49.782848,
39,2008-06-01,,,,36.227211,40.457195,56.52,38.323498,35.120033,33.511845,,39.560825,49.09,,,,29.068147999999997,15.603335000000001,42.843227,16.674639000000003,20.645767000000003,272.83685299999996,43.541767,,,,,,,,,,,21.238865,,,,,,,16.72109,,,,,,,,,,,136.632339,,46.091698,32.334808,21.68,31.865140999999998,,,37.714016,45.79493,
40,2008-07-01,,,,34.979988,38.973537,54.41,37.691418,34.602428,32.776882,,38.442840999999994,47.27,,,,27.800542999999998,14.666070000000001,41.426186,16.74474,19.199247,293.42260699999997,43.135203999999995,,,,,,,,,,,20.42305,,,,,,,15.862317000000001,,,,,,,,,,,135.104889,,44.698803000000005,32.027714,20.57,31.234287,,,36.221012,43.991577,
41,2008-08-01,,,,33.379906,37.812717,53.16,36.008095000000004,33.231983,31.538115,,36.952197999999996,45.400002,,,,26.424972999999998,14.041229000000001,39.389393,15.278049,19.038527,317.332611,37.344143,,,,,,,,,,,19.462048,,,,,,,15.555256,,,,,,,,,,,132.11676,,42.554676,30.074059000000002,19.780001000000002,30.098377000000003,,,34.432026,41.741043,
42,2008-09-01,,,,31.254688,33.375473,45.82,32.518852,29.891136,28.59235,,32.565273,42.349998,,,,23.076056,12.107762,36.800262,13.227395000000001,15.780204000000001,352.010773,34.288952,,,,,,,,,,,16.869410000000002,,,,,,,12.807833,,,,,,,,,,,114.073494,,39.737877000000005,25.594935999999997,17.25,26.452999,,,31.752552,37.921745,
43,2008-10-01,,,,28.070960999999997,25.304644,34.950001,25.669384,21.691957000000002,21.586508,,25.792004000000002,36.970001,,,,16.95672,8.836188,31.069637,9.547080000000001,12.872556,366.40423599999997,24.510599,,,,,,,,,,,12.61749,,,,,,,8.800194,,,,,,,,,,,87.581406,,33.414799,19.831282,14.08,21.077766,,,28.343046,30.88427,
44,2008-11-01,,,,29.170506,24.212498,32.27,23.818354,20.462671,20.021755,,24.314447,35.52,,,,15.786844,8.052192999999999,29.895895,9.234731,11.367593,348.27533,20.652770999999998,,,,,,,,,,,11.995258,,,,,,,8.37844,,,,,,,,,,,86.913139,,31.707903,18.19763,13.02,19.667133,,,28.880540999999997,29.476771999999997,
45,2008-12-01,,,,31.755226,25.435144,33.68,24.86319,20.121527,20.2055,,25.236284,39.389998999999996,,,,16.937437,8.258510000000001,33.071903000000006,9.574244,11.089976,231.919327,24.13949,,,,,,,,,,,12.873298,,,,,,,9.465284,,,,,,,,,,,90.407227,,34.886257,19.734773999999998,14.07,21.100042000000002,,,32.049377,32.123169,
46,2009-01-01,,,,28.754814,23.70199,30.02,22.509258,18.753067,18.685738,,22.869997,35.060001,,,,14.679097,7.320749,29.343206,9.128662,10.767717999999999,333.903534,23.05015,,,,,,,,,,,11.714192,,,,,,,8.030207,,,,,,,,,,,81.672005,,31.143628999999997,17.410284,12.81,17.890062,,,29.227966,28.602884000000003,
47,2009-02-01,,,,24.966257000000002,21.366816,26.82,20.423029,17.357609,17.062014,,20.617905,30.27,,,,13.977595999999998,7.074831,25.653547,8.123803,10.78353,422.808502,18.940567,,,,,,,,,,,10.472953,,,,,,,7.072099000000001,,,,,,,,,,,77.175507,,27.036406,16.648457,11.31,16.018814000000003,,,25.168526,25.595997,
48,2009-03-01,,,,26.56975,23.198463,29.33,21.836716,18.634588,18.331352,,21.952724,32.779999,,,,16.147663,8.443133999999999,27.498378999999996,8.916369,12.759983,344.50174,24.726995000000002,,,,,,,,,,,11.33336,,,,,,,7.778499000000001,,,,,,,,,,,82.979904,,28.971218,19.367281,12.54,17.173257999999997,,,26.995277,28.131667999999998,
49,2009-04-01,,,,27.126368,26.186664999999998,32.700001,23.824764000000002,21.320118,20.609898,,24.311491,34.66,,,,18.20628,9.262858,29.621675,10.359971,16.159485,292.03060899999997,29.731479999999998,,,,,,,,,,,12.983642999999999,,,,,,,9.288732000000001,,,,,,,,,,,89.72940799999999,,31.406686999999998,21.640293,14.75,20.908205,,,28.440437,30.62244,
50,2009-05-01,,,,30.353912,29.204269,37.110001000000004,26.939524,23.935476,23.063907999999998,,27.615766999999998,37.599998,,,,21.0254,10.385246,32.61517,13.190566,17.819706,236.440002,31.373581,,,,,,,,,,,14.979496,,,,,,,10.636573,,,,,,,,,,,96.383461,,34.597427,24.881408999999998,17.1,23.730179,,,31.923437,34.28756,
51,2009-06-01,,,,31.651583000000002,28.663578,36.759997999999996,26.300064000000003,23.174039999999998,22.630085,,26.915059999999997,38.16,,,,20.763153,10.59333,32.824020000000004,12.765975,15.953934,225.92179900000002,30.226715000000002,,,,,,,,,,,14.958342000000002,,,,,,,10.425466,,,,,,,,,,,100.937248,,34.461651,24.797043,17.530001000000002,23.307629000000002,,,33.344242,34.586754,
52,2009-07-01,,,,33.526943,32.038994,39.869999,29.622473,26.434942,25.543255,,30.043591999999997,39.700001,,,,23.886066,11.972082,34.541874,15.015386999999999,17.914572,203.485596,36.394264,,,,,,,,,,,16.304834,,,,,,,11.7394,,,,,,,,,,,104.86093100000001,,36.503963,28.832224,19.1,26.219841,,,34.732665999999995,37.137371,
53,2009-08-01,,,,35.325573,34.048424,42.619999,30.793267999999998,27.532134999999997,26.965286,,31.583747999999996,41.02,,,,24.729342000000003,12.819554,35.766766,14.587597,17.139805,190.367798,36.350567,,,,,,,,,,,17.408436,,,,,,,12.23773,,,,,,,,,,,106.025627,,37.340590999999996,29.80862,20.469998999999998,28.233259000000004,,,36.178501000000004,38.341637,
54,2009-09-01,,,,34.913738,35.766529,44.700001,31.900591,28.690668,28.447109,,32.434692,40.599998,,,,27.125307,14.293142000000001,34.78685,15.329099,19.479925,200.52607700000002,41.411152,,,,,,,,,,,18.227242,,,,,,,13.03016,,,,,,,,,,,102.45517,,36.452736,32.638779,21.35,29.648712,,,35.655708000000004,39.089615,
55,2009-10-01,,,,33.358852,34.638439,43.860001000000004,31.499914,28.050133000000002,27.709944,,31.955640999999996,38.560001,,,,26.496201,13.869404999999999,33.421978,14.944085000000001,18.357304,211.96415699999997,37.478058000000004,,,,,,,,,,,17.643394,,,,,,,12.680043,,,,,,,,,,,101.490944,,35.172199,32.080242,20.67,28.027981,,,33.899471000000005,37.833003999999995,
56,2009-11-01,,,,32.392288,35.569542,44.759997999999996,32.981353999999996,29.851639000000002,29.271631,,33.576881,38.66,,,,28.008736,14.754823000000002,33.456982,16.198935000000002,19.33762,210.72435,38.789089000000004,,,,,,,,,,,17.86412,,,,,,,13.269814000000002,,,,,,,,,,,94.502762,,35.428303,33.939659000000006,21.34,28.801064,,,33.327678999999996,38.618393,
57,2009-12-01,,,,32.224194,36.132702,44.779999,32.896285999999996,29.858490000000003,29.031378000000004,,33.200012,39.330002,,,,27.687485,14.444922,34.086914,16.384306,20.507680999999998,196.646729,41.638393,,,,,,,,,,,18.034996,,,,,,,13.073225,,,,,,,,,,,106.426598,,36.145412,33.348358000000005,21.040001,28.694958000000003,,,32.666022999999996,38.386497,
58,2010-01-01,,,,32.989819,34.457298,44.02,30.915125,28.045784,27.236452000000003,,31.798376,39.919998,,,,26.069672,13.723460999999999,34.747631,15.72451,19.40863,190.447784,39.814049,,,,,,,,,,,17.689970000000002,,,,,,,12.826595,,,,,,,,,,,102.989784,,37.017876,32.284061,20.48,27.540611,,,33.614292,38.722626,
59,2010-02-01,,,,33.760357,34.291752,44.25,31.007751000000003,27.763815,26.752729,,31.697657,40.619999,,,,27.37384,14.399875,35.100753999999995,16.060005,18.926231,186.088516,39.919189,,,,,,,,,,,17.905088,,,,,,,12.768407,,,,,,,,,,,102.197411,,37.301505999999996,33.518959,20.469998999999998,27.448133000000002,,,34.302158,39.606701,
60,2010-03-01,,,,35.250671000000004,36.496586,47.119999,32.411365999999994,29.338721999999997,28.042665000000003,,33.337936,42.240002000000004,,,,29.333498,15.616126000000001,36.86639,16.774754,20.180473000000003,167.531662,43.809475,,,,,,,,,,,19.174288,,,,,,,13.607997,,,,,,,,,,,111.96368400000001,,39.226742,35.312534,21.969998999999998,28.981592,,,35.851921000000004,41.959118,
61,2010-04-01,,,,35.826473,36.244457000000004,47.689999,31.366179,28.805922,27.408136,,32.483028000000004,41.77,,,,28.848713,15.245396,36.689842,17.518681,20.437756,167.131744,45.430424,,,,,,,,,,,19.511311,,,,,,,13.607997,,,,,,,,,,,111.581802,,38.58213,35.437943,22.08,28.507757,,,36.55637,41.497868,
62,2010-05-01,,,,32.955944,31.954635999999997,41.599998,27.909678000000003,25.917755,24.196354,,28.630090999999997,37.5,,,,25.270781,13.079564999999999,33.582316999999996,16.060005,18.266945,196.68673700000002,38.552334,,,,,,,,,,,17.209533999999998,,,,,,,11.854004,,,,,,,,,,,98.311897,,35.625519,30.815596000000003,19.549999,25.045494,,,33.91264,37.515663,
63,2010-06-01,,,,33.2015,30.98037,40.779999,26.671621000000002,24.642548,22.657934,,27.547802,35.639998999999996,,,,24.403622,12.344610000000001,32.487633,16.395502,18.00967,204.685379,39.174431,,,,,,,,,,,16.944225,,,,,,,11.363549,,,,,,,,,,,94.655502,,34.207378000000006,30.159487,19.25,24.266676,,,33.896069,36.562401,
64,2010-07-01,,,,34.116734,35.396526,44.369999,30.596369,28.739389000000003,26.510990000000003,,31.609546999999996,36.25,,,,27.727114,14.152562,34.251236,18.140202,19.955354999999997,184.768753,43.223492,,,,,,,,,,,18.629065,,,,,,,12.810847,,,,,,,,,,,96.228813,,36.232738,33.608554999999996,20.889999,27.671597,,,34.881428,39.322262,
65,2010-08-01,,,,33.152431,33.971111,42.959998999999996,29.477784999999997,27.775976,25.491869,,30.519814,34.73,,,,27.262916999999998,13.830757,33.362053,17.919157000000002,19.521193,193.567276,42.113159,,,,,,,,,,,18.274429,,,,,,,12.133955,,,,,,,,,,,88.87975300000001,,35.324764,33.186687,20.049999,26.27099,,,33.903912,38.368992,
66,2010-09-01,,,,34.543403999999995,37.746525,47.419998,32.234016,30.510365999999998,28.091675,,33.28096,36.02,,,18.454067000000002,30.692434000000002,15.5908,35.175976,19.481189999999998,21.788479000000002,173.210709,47.136078000000005,,,,,,,,,,,20.221292000000002,,,,,,,13.621451,,,,,,,,,,,94.082718,,37.26178,37.368320000000004,22.24,29.141840000000002,,,35.524746,41.397919,
67,2010-10-01,,,,33.972996,39.738613,49.470001,33.969219,32.373191999999996,29.634935,,35.109249,34.830002,,,19.894947,31.579256,16.070210999999997,35.638359,20.100113,22.351282,166.931778,47.929169,,,,,,,,,,,20.995693,,,,,,,14.223138,,,,,,,,,,,92.31656600000001,,37.659569,38.591136999999996,23.299999,30.569559,,,34.99839,42.220486,
68,2010-11-01,,,,34.511303000000005,37.313072,47.099998,31.301357,29.555962,26.775358,,32.658553999999995,36.66,,,19.232008,30.824074,15.446322,36.527531,19.687496,22.656805,158.613174,47.559055,,,,,,,,,,,20.416701999999997,,,,,,,13.755157999999998,,,,,,,,,,,99.342941,,38.679961999999996,37.97517,22.469998999999998,28.749025,,,35.867298,42.489567,
69,2010-12-01,,,,37.766762,40.180325,51.77,33.432701,31.495921999999997,28.665460999999997,,35.072227000000005,38.169998,,,19.874651,32.549217,16.707245,38.803833000000004,20.409567000000003,25.117051999999997,135.977005,53.921413,,,,,,,,,,,22.320135,,,,,,,14.607545000000002,,,,,,,,,,,101.901459,,41.101246,41.314780999999996,24.49,30.530829999999998,,,38.983646,43.850285,
70,2011-01-01,,,,38.2616,41.128471000000005,52.150002,34.896534,32.836456,30.355158000000003,,36.645065,38.580002,,,20.361666,32.78566,16.748135,39.141258,20.718843,25.524271,135.017151,54.263264,,,,,,,,,,,22.817291,,,,,,,15.847291,,,,,,,,,,,102.064705,,41.440228000000005,42.19379,24.74,32.461075,,,39.949436,45.548565,
71,2011-02-01,,,,39.934151,42.216515,53.290001000000004,35.903090999999996,33.496196999999995,31.192304999999998,,37.420466999999995,40.419998,,,19.884279,33.429756,17.583185,41.289902000000005,19.678379,24.163631,120.65959199999999,51.311474,,,,,,,,,,,23.302917,,,,,,,16.234022,,,,,,,,,,,105.61511200000001,,43.815731,41.389168,25.26,33.299095,,,41.902924,47.491402,
72,2011-03-01,,,,37.140827,41.804619,53.049999,35.296192,33.704159000000004,31.016436,,37.062576,36.869999,,,20.624575,34.194195,17.926632,36.956802,20.613287,24.36035,144.695526,56.870369,,,,,,,,,,,23.244053,,,,,,,15.898857999999999,,,,,,,,,,,97.271309,,39.160793,43.712807,25.059998999999998,32.555954,,,38.630188000000004,44.637112,
73,2011-04-01,,,,37.106342,44.365051,55.66,37.893208,36.287731,33.485640999999994,,39.58165,36.75,,,22.38884,35.786755,19.037788,37.70882,21.789465,26.229179,137.736694,60.953373,,45.24435,,,37.937077,27.683021999999998,,,25.671934,,24.318331,,,,,,,16.827013,,,,,,,,,,,98.178246,,39.807068,46.117203,26.1,34.635174,,,39.10376,46.20417,
74,2011-05-01,,,,36.149376000000004,43.207642,54.119999,36.666534000000006,35.247852,32.346806,,38.488613,35.970001,,,23.198320000000002,34.732128,17.993973,36.77774,21.412487,25.835743,142.93583700000002,58.337421,,43.935814,,,36.869061,27.371475,,,25.463694,,23.545735999999998,,,,,,,16.466063000000002,,,,,,,,,,,96.698502,,38.837654,44.872215000000004,25.35,33.378151,,,38.30883,44.876976,
75,2011-06-01,19.746057999999998,,,37.701221000000004,42.245728,52.23,35.573654,34.09964,31.292859999999997,,37.560261,36.139998999999996,,,22.54105,33.698738,17.542778,37.350708000000004,20.703764000000003,24.884937,135.657043,57.444813,,43.363869,,,39.151138,27.638514,,,25.013893,,23.369142999999998,,,,,,,16.423095999999997,,,,,,,,,,,97.90139,,39.291809,43.846053999999995,25.16,32.674545,,,40.008629,45.204777,
76,2011-07-01,19.631701,,,39.282123999999996,41.736118,51.310001,35.221176,33.593967,30.665271999999998,,36.978401,35.349998,,,23.816109,33.702011,17.269634,38.687859,21.989048,24.852145999999998,127.378456,58.348296999999995,,43.288143,,,40.483856,27.932257,,,26.165813,,23.406433,,,,,,,16.162647,,,,,,,,,,,97.910934,,40.65546,43.438778000000006,24.790001,31.363117,,,41.563545,45.644508,
77,2011-08-01,17.901058,,,38.112133,38.643959,48.57,32.499004,31.401135999999997,28.682203,,34.198547,33.080002,,,22.814429999999998,32.13414,16.673658,35.581268,19.909416,22.524307,142.335922,50.370715999999994,,38.167652000000004,,,35.280758,24.193718,,,22.369173,,21.64744,,,,,,,14.277863,,,,,,,,,,,89.194801,,37.149307,39.984634,23.24,28.096457,,,39.842396,42.64632,
78,2011-09-01,17.390259,,,38.059738,33.997761,43.560001,28.864344,28.159874,25.497702,,30.395304,32.52,,,20.299732000000002,26.445228999999998,13.741723,34.172470000000004,16.820553,19.360413,151.97430400000002,41.371502,,32.356888,,,36.823425,19.84988,,,18.002613,,18.565507999999998,,,,,,,12.522177000000001,,,,,,,,,,,86.999062,,35.554806,33.023182,20.719998999999998,24.980814000000002,,,38.973293,38.744671000000004,
79,2011-10-01,17.29114,,,36.147579,37.193382,46.080002,32.449729999999995,31.069446999999997,28.711752,,33.443233,32.369999,,,21.105276,30.695738000000002,16.262635999999997,33.955734,18.731977,21.22924,150.494553,49.215832,,35.432655,,,35.536343,22.422358,,,21.849541000000002,,20.161903,,,,,,,13.486082000000001,,,,,,,,,,,89.328445,,35.704563,38.776234,21.99,27.670192999999998,,,37.558868,40.847396999999994,
