,Date,ERUS,FCOM,FONE,IXP,IYZ,LTL,VOX,XTL
49,2009-04-01,,,,27.431433000000002,13.285464000000001,12.797025999999999,34.232811,
50,2009-05-01,,,,29.379042,13.763804,13.477489000000002,35.456963,
51,2009-06-01,,,,29.037149,13.725225,13.530168,36.229347,
52,2009-07-01,,,,32.099140000000006,14.044506,14.055843,37.096470000000004,
53,2009-08-01,,,,32.444561,13.849547,13.520507,36.775856,
54,2009-09-01,,,,33.807404,14.707347,15.48045,39.756104,
55,2009-10-01,,,,33.141689,13.669551,13.062449,36.979881,
56,2009-11-01,,,,34.906483,14.647070999999999,14.86355,39.231464,
57,2009-12-01,,,,34.341236,15.78226,17.632074,41.177009999999996,
58,2010-01-01,,,,32.616409000000004,14.497472,14.600456,39.012596,
59,2010-02-01,,,,32.48875,14.887359,15.403620000000002,39.476585,
60,2010-03-01,,,,33.899372,15.929715,17.831045,42.065945,
61,2010-04-01,,,,33.280231,16.335435999999998,18.86788,42.402718,
62,2010-05-01,,,,30.982397,15.710232000000001,17.223866,40.516811,
63,2010-06-01,,,,30.522837,14.956783999999999,15.395178,39.723545,
64,2010-07-01,,,,34.910351,16.471594,18.430477,43.353142,
65,2010-08-01,,,,34.956340999999995,16.220547,17.917126,42.904129,
66,2010-09-01,,,,37.571495,17.645815,21.183464,46.967781,
67,2010-10-01,,,,39.20105,17.974358,21.831713,47.499115,
68,2010-11-01,37.21233,,,37.190395,17.786955,21.335638,47.162365,
69,2010-12-01,41.087006,,,38.28772,19.04174,24.840002,49.115601,
70,2011-01-01,42.900349,,,39.597679,18.917822,23.902082,49.727905,45.003036
71,2011-02-01,45.535126,,27.218821999999996,40.346309999999995,19.164572,24.472263,50.92181,47.752342
72,2011-03-01,47.642952,,26.027029000000002,41.275428999999995,19.592281,25.927374,52.81665400000001,47.156208
73,2011-04-01,48.185406,,26.861282,42.485283,20.328444,27.484509999999997,53.925816000000005,48.515419
74,2011-05-01,44.6362,,26.311221999999997,41.990654,21.247942000000002,30.110560999999997,55.920784,48.123608000000004
75,2011-06-01,44.295235,,24.606037,40.500046000000005,20.626656,28.411613,54.888645,45.906212
76,2011-07-01,45.85796,,23.919947,40.814678,19.486694,25.374531,51.761390999999996,41.998432
77,2011-08-01,39.158905,,22.2449,39.479881,18.621731,22.300909,50.182365000000004,38.581097
78,2011-09-01,29.588821000000003,,20.919594,37.360706,16.958332000000002,19.766192999999998,46.739307000000004,34.467796
79,2011-10-01,36.397705,,23.404547,39.734451,17.751667,20.170723000000002,48.703465,38.589558000000004
80,2011-11-01,36.946808000000004,,22.419769,39.376671,17.676160999999997,19.640873000000003,48.74968,37.802566999999996
81,2011-12-01,32.804992999999996,,21.821539,38.385895,17.617437,19.91037,47.886993,37.382244
82,2012-01-01,37.480213,,23.98415,38.891796,17.999201,20.228742999999998,48.944889,39.536590999999994
83,2012-02-01,40.9631,,25.435774,39.737438,18.863577,22.406239000000003,51.188465,42.010979
84,2012-03-01,39.033398,,25.546723999999998,39.821987,18.812732999999998,22.323895999999998,51.721515999999994,41.885475
85,2012-04-01,37.605728000000006,,23.188992000000002,40.174332,18.655533,21.498041,51.530578999999996,39.470875
86,2012-05-01,30.467381,,20.59086,38.602886,18.059513,20.338343,51.045260999999996,35.144077
87,2012-06-01,32.459843,,20.7388,40.576008,19.132353,22.116854,53.949172999999995,36.059696
88,2012-07-01,33.638306,,20.717682,43.051224,20.435347,25.715145,56.375744,36.734261
89,2012-08-01,33.911396,,21.284399,43.072964,20.675558,26.498976000000003,56.351864,39.139961
90,2012-09-01,36.256763,,21.17292,44.051066999999996,21.902365,30.143101,59.709267000000004,40.680695
91,2012-10-01,34.682472,,20.767607,42.218021,21.070747,26.971110999999997,57.115643000000006,38.687664
92,2012-11-01,34.875252,,22.576732999999997,42.203540999999994,20.604810999999998,25.779318,56.67010500000001,40.114517
93,2012-12-01,37.991684,,23.406685,41.421043,20.932692000000003,26.851927000000003,55.699470999999996,40.818913
94,2013-01-01,39.258362,,24.465329999999998,43.79586,21.734039000000003,28.123068,59.481628,43.427574
95,2013-02-01,36.634701,,24.465329999999998,42.672699,20.776594,26.663915999999997,59.020466000000006,41.891781
96,2013-03-01,35.395298,,24.765060000000002,44.283546,21.150871,27.058528999999997,61.062740000000005,42.326617999999996
97,2013-04-01,34.332966,,25.966658,47.231842,23.455315,33.11837,66.10258499999999,43.399826000000004
98,2013-05-01,32.562389,,26.979074,44.586506,22.921442000000003,32.382404,63.640308,45.102139
99,2013-06-01,30.920586,,26.510363,43.884533000000005,22.623875,31.034678999999997,64.98262,44.991119
100,2013-07-01,33.099976,,27.877909000000002,46.290287,24.679981,37.177128,67.74135600000001,47.618603
101,2013-08-01,32.702774,,27.99085,45.707962,23.681475,33.535773999999996,64.603806,46.314106
102,2013-09-01,35.781071000000004,,30.324990999999997,48.536353999999996,24.370708,36.233246,66.514336,48.247715
103,2013-10-01,37.005775,21.221298,30.794147,51.71262,26.067273999999998,40.584961,71.24125699999999,48.784313
104,2013-11-01,35.218376,20.872454,31.15288,51.4328,25.418262,38.959156,70.038925,49.191390999999996
105,2013-12-01,36.244479999999996,21.370798,31.530489000000003,51.659683,26.431795,42.247826,68.894264,51.189758000000005
106,2014-01-01,32.35067,20.951132,31.214585999999997,49.963074,25.838772,40.025139,69.64587399999999,51.801497999999995
107,2014-02-01,30.558943,20.701321,33.124718,50.88406,25.793961,39.449711,69.200546,52.582287
108,2014-03-01,30.625301,21.575668,33.512409000000005,51.313846999999996,26.869455,42.8559,72.891808,53.037758
109,2014-04-01,28.767215999999998,21.721121,33.469947999999995,52.342265999999995,26.424248,38.198184999999995,72.30085,50.743282
110,2014-05-01,32.151588000000004,22.578529,35.053814,53.309295999999996,27.163008,41.459697999999996,75.101425,52.093826
111,2014-06-01,33.561749,22.494473,36.135017,48.397415,27.325174,43.237,75.332657,52.866893999999995
112,2014-07-01,30.685699,22.779222,35.312714,54.248249,27.848440000000004,46.751629,76.223351,52.046032000000004
113,2014-08-01,30.469255,22.737013,36.928635,54.611656,27.812193,44.848541,75.726639,53.250763
114,2014-09-01,28.75432,22.39085,35.179629999999996,53.14959,27.141581,44.232838,74.767418,51.663136
115,2014-10-01,28.104971000000003,23.126818,35.887291,53.944008,27.756216,39.61261,76.326149,53.32875799999999
116,2014-11-01,24.89155,23.475417999999998,36.718094,54.831382999999995,28.029493,45.092693,77.00273100000001,54.34927
117,2014-12-01,19.097397,22.642176,36.479362,50.783264,26.672203000000003,41.91584,72.5578,54.059031999999995
118,2015-01-01,19.842888000000002,22.382978,36.719398,52.618866000000004,26.148660999999997,39.488372999999996,73.123177,52.65864200000001
119,2015-02-01,24.076038,23.803301,39.079109,54.87224200000001,28.237619,44.860401,77.962265,56.781544
120,2015-03-01,22.964838,22.990459,38.561131,52.722080000000005,27.687895,44.168449,76.061829,54.837486
121,2015-04-01,26.827585,24.165392,38.676235,55.629096999999994,28.318848,46.980499,78.868492,55.589473999999996
122,2015-05-01,25.663469,23.820417000000003,39.942413,54.94104399999999,27.664984000000004,43.226009000000005,77.425568,56.389664
123,2015-06-01,24.88739,23.268457,37.131865999999995,53.44453000000001,26.965072999999997,43.366978,76.50173199999999,54.158543
124,2015-07-01,23.098045000000003,23.364582000000002,36.443542,55.003181000000005,26.955378999999997,38.145508,76.044228,54.883736
125,2015-08-01,23.027353,22.555614000000002,33.94912,52.327774,26.445210999999997,39.237801,73.65986600000001,52.408772
126,2015-09-01,21.454493,21.529169,33.08234,49.591164,25.044570999999998,34.138866,69.33988199999999,49.990486
127,2015-10-01,22.479507,23.776352,36.353821,53.044716,27.856249,40.94318,77.62984499999999,54.54538
128,2015-11-01,22.532522,23.600561,36.334484,52.301548,27.679056,42.379795,76.84213299999999,54.79184300000001
129,2015-12-01,19.669567,23.48629,35.154919,50.579144,26.849059999999998,39.227776,75.972954,53.294070999999995
130,2016-01-01,19.889260999999998,23.860891,32.028625,52.492706000000005,25.950820999999998,35.567615999999994,77.490677,47.880039000000004
131,2016-02-01,20.212661999999998,25.085203,33.803139,52.671223,27.631693,41.082966,80.56514,52.049313
132,2016-03-01,23.051417999999998,26.335938,36.062504,55.58104300000001,28.696243,44.639732,84.588364,54.352886
133,2016-04-01,25.261337,26.424298999999998,34.80191,55.50071,29.330779999999997,46.570586999999996,84.889725,54.344009
134,2016-05-01,23.374819,26.088362,35.781296000000005,55.536415000000005,29.697297999999996,47.396069,84.752113,55.556746999999994
135,2016-06-01,24.057562,27.670813,35.878265,56.402218000000005,31.294939000000003,51.05587,90.265266,55.337123999999996
136,2016-07-01,24.682222,28.612076000000002,38.3671,57.854473,32.534676,55.584087,93.27795400000001,59.544292000000006
137,2016-08-01,25.113981,26.893394,39.000060999999995,56.210570999999995,30.401559999999996,47.257690000000004,87.730194,60.598006999999996
138,2016-09-01,26.193382,26.902292,39.925156,56.174243999999995,30.411005,50.101551,87.130196,62.897018
139,2016-10-01,26.17539,26.004063000000002,39.535793,53.613021999999994,29.845921999999998,47.000187,84.71373,61.026875
140,2016-11-01,27.632576,26.964182,39.359688,52.005455,30.368702000000003,50.795475,87.469864,64.97493
141,2016-12-01,30.151172999999996,28.803666999999997,40.56308,53.49495699999999,32.792496,57.590561,93.252151,66.607948
142,2017-01-01,31.017121999999997,29.048296,42.226494,55.18721800000001,33.950142,60.732925,94.342247,68.32725500000001
143,2017-02-01,28.899596999999996,28.218344000000002,43.798069,54.760273,31.816896000000003,51.973178999999995,91.723969,68.423615
144,2017-03-01,29.571682,27.640984999999997,45.762558,55.205776,30.936813,50.409290000000006,89.03064,68.385071
145,2017-04-01,29.470409000000004,29.772710999999997,46.037579,54.444706000000004,32.810062,54.94998199999999,91.761177,68.352928
146,2017-05-01,27.573846999999997,29.799963,48.444065,56.635113,31.536633000000002,50.717125,88.950127,68.45926700000001
147,2017-06-01,26.515081,29.018628999999997,47.903831,54.296204,31.121803000000003,50.620701000000004,86.915199,68.352928
148,2017-07-01,27.749579999999998,29.922949,48.577183000000005,57.690090000000005,30.959521999999996,48.907242,89.476456,69.727142
149,2017-08-01,29.855618,29.977934,48.488445,57.029263,30.940113,48.550049,89.266525,68.184341
150,2017-09-01,31.200882,29.593014,49.336357,57.000946,29.513453000000002,44.505016,88.035599,67.66037800000001
151,2017-10-01,30.699886,29.088152,51.019718,55.650969999999994,29.561199,43.209515,86.110718,67.48185699999999
152,2017-11-01,31.442103999999997,29.940414,51.622974,57.73729300000001,29.541595,37.936985,88.248306,68.808846
153,2017-12-01,31.098829,28.634232,51.622974,57.142548,28.826088000000002,41.9375,87.766869,66.662247
154,2018-01-01,35.92873,30.429797999999998,53.28440500000001,59.323902000000004,28.963308,42.623528,89.83075,68.945389
155,2018-02-01,35.747032,28.759218,52.78993199999999,55.502129000000004,27.365671000000003,38.815239,84.69561800000001,67.883179
156,2018-03-01,34.848095,27.690822999999998,51.959216999999995,55.050819,26.483541,34.831181,81.528778,67.745483
157,2018-04-01,31.845268,28.256287,49.427513,55.915034999999996,27.050034999999998,36.817329,83.383759,69.072838
158,2018-05-01,32.208667999999996,27.306246,49.931877,52.880660999999996,26.635247999999997,36.670646999999995,81.19126899999999,69.89302099999999
159,2018-06-01,32.342552000000005,27.874311,48.102325,51.920418,27.2278,36.083912,83.491928,71.434555
160,2018-07-01,33.611782,28.485928,49.052772999999995,55.043953,27.464968,36.992249,83.756912,70.920547
161,2018-08-01,31.024788,30.252115000000003,50.065189000000004,54.98495500000001,29.513403000000004,42.120274,86.128136,76.565567
162,2018-09-01,33.717178000000004,31.159876,49.022995,56.912186,29.573066999999998,43.098907000000004,86.31665,75.760559
163,2018-10-01,32.260791999999995,30.410013,44.721503999999996,53.047897,28.200001,37.931732000000004,81.213287,69.908051
164,2018-11-01,32.040421,30.886875,45.989845,53.696861,28.709999,37.481564,80.61621099999999,70.506233
165,2018-12-01,29.510914,28.303862,42.664196000000004,49.340939,26.35,31.688067999999998,73.709938,62.57029300000001
166,2019-01-01,35.25,31.286213,46.099998,54.73,28.040001,36.537422,81.74852800000001,68.440002
167,2019-02-01,34.099998,31.405928000000003,48.130001,54.900002,29.690001000000002,41.174403999999996,82.048012,72.239998
168,2019-03-01,34.720001,32.054401,48.540001000000004,56.48,29.48,40.895187,83.884827,69.790001
